Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,CP101161.1,CDS,18270,18836,567,forward
CDS,LWLN01000003.1,CDS,18257,18919,663,forward
CDS,KX687704.1,CDS,18256,18630,375,reverse
CDS,CP084476.1,CDS,18221,18883,663,reverse
CDS,CP019329.1,CDS,18171,19178,1008,reverse
Repeat 4,KX906370.1,repeat_region,18150,18637,488,forward
Repeat 3,KX906370.1,repeat_region,18149,18636,488,forward
CDS,SRIF01000015.1,CDS,18148,18333,186,forward
CDS,JDTG01000019.1,CDS,18136,18864,729,reverse
CDS,CP031299.1,CDS,18129,19154,1026,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,18116,18478,363,forward
CDS,CP101158.1,CDS,18099,19160,1062,reverse
CDS,JAAOHU010000009.1,CDS,18085,18390,306,forward
CDS,NC_013748.1,CDS,18074,19048,975,forward
CDS,AOIP01000022.1,CDS,18040,18813,774,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,18036,18341,306,forward
CDS,LWLN01000003.1,CDS,18009,18260,252,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,17972,18112,141,forward
CDS,SJER01000008.1,CDS,17935,18408,474,reverse
CDS,QKNW01000002.1,CDS,17887,18477,591,reverse
CDS,JAAOHU010000009.1,CDS,17873,18088,216,forward
CDS,KX906370.1,CDS,17852,18463,612,reverse
CDS,CP084476.1,CDS,17844,18200,357,reverse
CDS,JAJCVI010000007.1,CDS,17836,18540,705,forward
CDS,KX687704.1,CDS,17830,18147,318,forward
CDS,AOIO01000049.1,CDS,17811,18989,1179,reverse
CDS,AOIR01000042.1,CDS,17725,18714,990,reverse
CDS,CP099999.1,CDS,17650,18909,1260,reverse
CDS,LWLN01000003.1,CDS,17648,17962,315,forward
CDS,NC_013748.1,CDS,17640,18086,447,forward
CDS,CP095494.1,CDS,17627,18478,852,forward
CDS,JAANTI010000009.1,CDS,17627,18214,588,forward
CDS,FOXI01000018.1,CDS,17617,19479,1863,forward
CDS,RJJW01000001.1,CDS,17611,18546,936,reverse
CDS,JAAOHU010000009.1,CDS,17590,17775,186,forward
CDS,NC_015659.1,CDS,17580,19271,1692,forward
CDS,AOID01000019.1,CDS,17560,18066,507,reverse
CDS,CP031299.1,CDS,17554,18132,579,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,17546,20026,2481,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,17505,18035,531,forward
CDS,CP084476.1,CDS,17462,17839,378,reverse
CDS,KX687704.1,CDS,17450,17833,384,forward
CDS,SRIF01000015.1,CDS,17447,18121,675,forward
CDS,NC_013748.1,CDS,17440,17637,198,forward
CDS,CP100004.1,CDS,17418,19796,2379,forward
pR1SE_region,QKNW01000002.1,misc_feature,17401,49378,31978,forward
CDS,QKNW01000002.1,CDS,17401,17886,486,reverse
CDS,KX906370.1,CDS,17394,17864,471,reverse
CDS,JDTG01000019.1,CDS,17390,18139,750,reverse
CDS,CP099999.1,CDS,17366,17653,288,reverse
CDS,LWLN01000003.1,CDS,17353,17655,303,forward
Repeat 1,JDTG01000019.1,repeat_region,17352,17386,35,forward
CDS,CP031299.1,CDS,17342,17557,216,forward
CDS,CP101158.1,CDS,17330,17494,165,forward
Repeat 13,CP100004.1,repeat_region,17307,17331,25,forward
CDS,SRIF01000015.1,CDS,17289,17450,162,forward
CDS,AOID01000019.1,CDS,17258,17563,306,reverse
CDS,SJER01000008.1,CDS,17257,17871,615,reverse
CDS,CP101161.1,CDS,17230,18225,996,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,17229,17903,675,forward
CDS,CP019286.1,CDS,17228,18196,969,reverse
CDS,WSZK01000033.1,CDS,17208,18533,1326,reverse
CDS,FNFE01000011.1,CDS,17202,18389,1188,forward
CDS,JAAOHU010000009.1,CDS,17180,17593,414,forward
CDS,SRIF01000015.1,CDS,17101,17292,192,forward
CDS,AOJE01000025.1,CDS,17095,18000,906,forward
CDS,NC_015659.1,CDS,17093,17587,495,forward
CDS,JAANTI010000009.1,CDS,17069,17365,297,forward
CDS,CP099999.1,CDS,17059,17373,315,reverse
CDS,KX906370.1,CDS,17056,17397,342,reverse
CDS,JAAOHU010000009.1,CDS,17007,17180,174,forward
CDS,NC_015659.1,CDS,17001,17096,96,forward
CDS,AOID01000019.1,CDS,16979,17179,201,forward
CDS,CP019329.1,CDS,16953,18095,1143,reverse
CDS,FOXI01000018.1,CDS,16952,17560,609,forward
CDS,CP100004.1,CDS,16927,17256,330,forward
CDS,SRIF01000015.1,CDS,16902,17108,207,forward
CDS,CP031299.1,CDS,16901,17197,297,forward
CDS,CP119801.1,CDS,16899,18722,1824,reverse
CDS,CP119801.1,CDS,16899,18722,1824,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,16891,17505,615,forward
CDS,RJJW01000001.1,CDS,16875,17603,729,reverse
CDS,JAJCVI010000002.1,CDS,16874,18556,1683,forward
CDS,AOIR01000042.1,CDS,16856,17728,873,reverse
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,16840,17103,264,forward
CDS,CP099999.1,CDS,16790,17107,318,reverse
CDS,NC_013748.1,CDS,16751,17440,690,forward
CDS,KX687704.1,CDS,16713,17450,738,forward
CDS,JAJCVI010000007.1,CDS,16708,17571,864,reverse
CDS,QKNW01000002.1,CDS,16707,17222,516,forward
CDS,CP031299.1,CDS,16665,16904,240,forward
CDS,CP100004.1,CDS,16618,16818,201,reverse
CDS,CP119801.1,CDS,16591,16899,309,reverse
CDS,CP119801.1,CDS,16591,16899,309,reverse
CDS,AOJE01000051.1,CDS,16589,18214,1626,forward
CDS,CP084476.1,CDS,16548,16991,444,forward
CDS,CP095494.1,CDS,16513,17622,1110,forward
CDS,AOIP01000022.1,CDS,16495,18036,1542,forward
CDS,CP101158.1,CDS,16495,17193,699,reverse
CDS,SRIF01000015.1,CDS,16477,16905,429,forward
CDS,NC_015659.1,CDS,16468,17004,537,forward
CDS,CP019329.1,CDS,16464,16868,405,reverse
CDS,JAJCVI010000002.1,CDS,16442,16708,267,reverse
CDS,JAAOHU010000009.1,CDS,16441,17007,567,forward
CDS,KX906370.1,CDS,16421,17059,639,reverse
CDS,AOIO01000049.1,CDS,16393,17814,1422,reverse
CDS,LWLN01000003.1,CDS,16391,17356,966,forward
CDS,AOJE01000025.1,CDS,16380,16835,456,forward
ORF24,Gairdner_NODE_167_length_41210_cov_9.888325,misc_feature,16378,18645,2268,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,16378,18645,2268,reverse
CDS,SJER01000008.1,CDS,16373,17269,897,reverse
CDS,CP101161.1,CDS,16371,17009,639,forward
CDS,FNFE01000011.1,CDS,16341,17195,855,forward
CDS,NC_013748.1,CDS,16336,16587,252,forward
CDS,KX687704.1,CDS,16262,16399,138,forward
CDS,NC_015659.1,CDS,16250,16471,222,forward
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,16238,18718,2481,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,16215,16733,519,forward
CDS,SRIF01000015.1,CDS,16209,16484,276,forward
CDS,CP099999.1,CDS,16128,16793,666,reverse
CDS,CP019329.1,CDS,16123,16467,345,reverse
CDS,LWLN01000003.1,CDS,16123,16380,258,forward
Repeat 2,SRIF01000015.1,repeat_region,16075,16105,31,forward
CDS,AOID01000019.1,CDS,16015,16656,642,reverse
CDS,JAAOHU010000009.1,CDS,15981,16217,237,reverse
CDS,SJER01000008.1,CDS,15978,16376,399,reverse
CDS,NC_015659.1,CDS,15930,16253,324,forward
CDS,NC_013748.1,CDS,15928,16335,408,forward
CDS,QKNW01000002.1,CDS,15922,16455,534,reverse
CDS,SRIF01000015.1,CDS,15909,16013,105,forward
CDS,KX906370.1,CDS,15873,16424,552,reverse
CDS,FOXI01000018.1,CDS,15817,16857,1041,reverse
CDS,AOIR01000042.1,CDS,15805,16845,1041,reverse
ORF10,Eyresouth_NODE_101_length_48437_cov_7.17035,misc_feature,15803,16837,1035,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,15803,16837,1035,forward
CDS,AOLZ01000012.1,CDS,15743,19432,3690,forward
CDS,CP101158.1,CDS,15739,16260,522,reverse
CDS,CP031299.1,CDS,15721,16668,948,forward
CDS,AOJE01000025.1,CDS,15664,16224,561,reverse
CDS,SRIF01000015.1,CDS,15568,15912,345,forward
ORF24,Frome_NODE_383_length_24936_cov_4.316346,misc_feature,15563,17446,1884,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,15563,17446,1884,forward
CDS,WSZK01000033.1,CDS,15557,17215,1659,reverse
CDS,RJJW01000001.1,CDS,15553,16710,1158,reverse
CDS,FOXI01000018.1,CDS,15549,15827,279,reverse
CDS,CP019329.1,CDS,15542,16021,480,forward
CDS,AOIR01000042.1,CDS,15532,15798,267,reverse
CDS,KX906370.1,CDS,15529,15876,348,reverse
CDS,LOAJ01000002.1,CDS,15346,19554,4209,forward
CDS,CP084476.1,CDS,15312,16541,1230,forward
CDS,SJER01000008.1,CDS,15295,15978,684,reverse
CDS,CP031299.1,CDS,15284,15724,441,forward
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,15258,16229,972,reverse
CDS,CP099999.1,CDS,15151,16131,981,reverse
CDS,AOLZ01000012.1,CDS,15136,15738,603,forward
CDS,BBJN01000020.1,CDS,15122,18982,3861,reverse
CDS,LWLN01000003.1,CDS,15115,15843,729,forward
CDS,CP019286.1,CDS,15083,16363,1281,reverse
CDS,CP031299.1,CDS,15081,15281,201,forward
ORF10,Gairdner_NODE_107_length_49922_cov_74.384603,misc_feature,15073,16071,999,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,15073,16071,999,forward
CDS,CP100004.1,CDS,15030,16526,1497,forward
CDS,KX906370.1,CDS,15027,15434,408,reverse
CDS,SRIF01000015.1,CDS,15023,15568,546,forward
Repeat 2,Eyre_NODE_236_length_33155_cov_19.932,repeat_region,14953,14994,42,forward
Repeat 1,Eyre_NODE_236_length_33155_cov_19.932,repeat_region,14931,14976,46,forward
CDS,KX687704.1,CDS,14930,16234,1305,reverse
CDS,FOXI01000018.1,CDS,14917,15537,621,forward
Repeat 1,Eyre_NODE_236_length_33155_cov_19.932,repeat_region,14913,14958,46,forward
CDS,JAJCVI010000002.1,CDS,14893,16437,1545,reverse
Repeat 2,Eyre_NODE_236_length_33155_cov_19.932,repeat_region,14881,14922,42,forward
CDS,AOIR01000042.1,CDS,14831,15535,705,reverse
CDS,FNFE01000011.1,CDS,14830,16332,1503,forward
CDS,BBJN01000020.1,CDS,14815,15120,306,forward
CDS,CP084476.1,CDS,14803,15315,513,forward
CDS,CP100004.1,CDS,14737,15030,294,forward
CDS,NC_013748.1,CDS,14734,15852,1119,forward
CDS,JDTG01000019.1,CDS,14728,17382,2655,forward
CDS,SRIF01000015.1,CDS,14706,15026,321,forward
CDS,LWLN01000003.1,CDS,14705,15118,414,forward
CDS,QKNW01000002.1,CDS,14692,15915,1224,forward
CDS,CP084476.1,CDS,14621,14806,186,forward
CDS,LOAJ01000002.1,CDS,14611,15135,525,reverse
CDS,SJER01000008.1,CDS,14561,15298,738,reverse
CDS,JAANTI010000009.1,CDS,14517,16871,2355,forward
CDS,JAJCVI010000007.1,CDS,14516,16261,1746,reverse
CDS,CP019286.1,CDS,14510,14839,330,reverse
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,14507,15604,1098,forward
CDS,KX906370.1,CDS,14474,14980,507,reverse
CDS,LWLN01000003.1,CDS,14445,14699,255,forward
CDS,CP031299.1,CDS,14398,15081,684,forward
CDS,CP084476.1,CDS,14383,14616,234,forward
CDS,CP101161.1,CDS,14376,16148,1773,reverse
CDS,CP101158.1,CDS,14375,15742,1368,reverse
CDS,AOIO01000049.1,CDS,14374,15813,1440,forward
Repeat 10,LOAJ01000002.1,repeat_region,14371,14398,28,forward
CDS,AOJE01000051.1,CDS,14354,15601,1248,reverse
CDS,CP095494.1,CDS,14343,16523,2181,forward
CDS,SRIF01000015.1,CDS,14333,14737,405,forward
CDS,KX687704.1,CDS,14306,14602,297,forward
Repeat 757,LOAJ01000002.1,repeat_region,14278,14329,52,forward
Repeat 1,LOAJ01000002.1,repeat_region,14273,14329,57,forward
CDS,LOAJ01000002.1,CDS,14248,14496,249,reverse
Repeat 855,LOAJ01000002.1,repeat_region,14240,14288,49,forward
CDS,JAJCVI010000002.1,CDS,14239,14859,621,forward
CDS,RJJW01000001.1,CDS,14204,15406,1203,reverse
ORF23,Frome_NODE_383_length_24936_cov_4.316346,misc_feature,14196,15563,1368,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,14196,15563,1368,forward
CDS,CP019329.1,CDS,14183,15319,1137,reverse
CDS,NC_015659.1,CDS,14183,15937,1755,forward
CDS,FOXI01000018.1,CDS,14161,14847,687,forward
CDS,CP119801.1,CDS,14157,16601,2445,reverse
CDS,CP119801.1,CDS,14157,16601,2445,reverse
CDS,CP019286.1,CDS,14105,14419,315,reverse
CDS,CP101158.1,CDS,14019,14378,360,reverse
CDS,CP031299.1,CDS,13998,14378,381,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,13985,16360,2376,reverse
CDS,SRIF01000015.1,CDS,13929,14336,408,forward
CDS,SJER01000008.1,CDS,13899,14564,666,reverse
CDS,RJJW01000001.1,CDS,13873,14058,186,forward
CDS,CP019286.1,CDS,13869,14090,222,forward
CDS,JAAOHU010000009.1,CDS,13864,15984,2121,forward
CDS,KX906370.1,CDS,13856,14470,615,forward
CDS,QKNW01000002.1,CDS,13829,14692,864,forward
CDS,JDTG01000019.1,CDS,13813,14130,318,reverse
CDS,CP099999.1,CDS,13801,15135,1335,reverse
CDS,CP101158.1,CDS,13681,13980,300,reverse
CDS,BBJN01000020.1,CDS,13679,14686,1008,forward
CDS,FOXI01000018.1,CDS,13673,14089,417,forward
CDS,SRIF01000015.1,CDS,13627,13932,306,forward
CDS,AOIR01000042.1,CDS,13597,14829,1233,reverse
pR1SE_region,AOJE01000051.1,misc_feature,13545,48169,34625,forward
CDS,AOJE01000051.1,CDS,13545,14354,810,reverse
CDS,CP095494.1,CDS,13519,14346,828,forward
CDS,CP101161.1,CDS,13513,14379,867,reverse
CDS,AOIO01000049.1,CDS,13508,14212,705,reverse
CDS,JDTG01000019.1,CDS,13502,13813,312,reverse
Repeat 101,AOIO01000049.1,repeat_region,13496,13525,30,forward
CDS,CP100004.1,CDS,13487,14737,1251,forward
CDS,LOAJ01000002.1,CDS,13487,13831,345,forward
Repeat 101,AOIO01000049.1,repeat_region,13431,13460,30,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,13399,14919,1521,forward
Repeat 3,RJJW01000001.1,repeat_region,13399,13437,39,forward
Repeat 9,LOAJ01000002.1,repeat_region,13316,13344,29,forward
CDS,QKNW01000002.1,CDS,13308,13604,297,forward
CDS,KX906370.1,CDS,13290,13859,570,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,13287,14498,1212,forward
CDS,CP101161.1,CDS,13285,13425,141,forward
CDS,AOLZ01000012.1,CDS,13280,15133,1854,forward
Repeat 10,LOAJ01000002.1,repeat_region,13280,13307,28,forward
CDS,LWLN01000003.1,CDS,13219,14358,1140,forward
CDS,NC_013748.1,CDS,13195,14592,1398,forward
CDS,CP119801.1,CDS,13191,14150,960,reverse
CDS,CP119801.1,CDS,13191,14150,960,reverse
CDS,CP084476.1,CDS,13190,13960,771,forward
Repeat 757,LOAJ01000002.1,repeat_region,13187,13238,52,forward
Repeat 1,LOAJ01000002.1,repeat_region,13182,13238,57,forward
CDS,AOIR01000042.1,CDS,13179,13550,372,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,13177,14838,1662,forward
CDS,JDTG01000019.1,CDS,13146,13499,354,reverse
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,13123,14196,1074,forward
CDS,JAAOHU010000009.1,CDS,13120,13710,591,forward
CDS,WSZK01000033.1,CDS,13105,15525,2421,reverse
CDS,SRIF01000015.1,CDS,13088,13627,540,forward
CDS,BBJN01000020.1,CDS,13058,13453,396,forward
CDS,JAJCVI010000007.1,CDS,13029,14519,1491,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,12944,13231,288,forward
CDS,JAJCVI010000002.1,CDS,12920,14062,1143,reverse
CDS,JDTG01000019.1,CDS,12904,13149,246,reverse
CDS,KX906370.1,CDS,12904,13290,387,forward
CDS,BBJN01000020.1,CDS,12894,13061,168,forward
CDS,CP101158.1,CDS,12872,13684,813,reverse
CDS,AOIP01000022.1,CDS,12848,16498,3651,forward
CDS,CP031299.1,CDS,12817,13917,1101,forward
CDS,KX687704.1,CDS,12795,14303,1509,forward
CDS,AOIO01000049.1,CDS,12789,13334,546,reverse
CDS,JAANTI010000009.1,CDS,12774,13505,732,forward
CDS,JDTG01000019.1,CDS,12732,12881,150,reverse
CDS,NC_015659.1,CDS,12726,14186,1461,forward
CDS,CP084476.1,CDS,12667,13185,519,forward
CDS,SJER01000008.1,CDS,12643,13902,1260,reverse
CDS,LOAJ01000002.1,CDS,12633,13136,504,reverse
Repeat 8,JAJCVI010000002.1,repeat_region,12621,12735,115,forward
CDS,AOJE01000051.1,CDS,12619,13296,678,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,12585,12893,309,forward
Repeat 9,LOAJ01000002.1,repeat_region,12571,12599,29,forward
Repeat 8,JAJCVI010000002.1,repeat_region,12522,12636,115,forward
CDS,FOXI01000018.1,CDS,12518,13594,1077,reverse
ORF8,Gairdner_NODE_107_length_49922_cov_74.384603,misc_feature,12514,13308,795,forward
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,12514,13308,795,forward
CDS,KX906370.1,CDS,12498,12914,417,forward
Repeat 30,LWLN01000003.1,repeat_region,12469,13498,1030,forward
CDS,CP100004.1,CDS,12462,13490,1029,forward
CDS,AOLZ01000012.1,CDS,12460,13122,663,forward
CDS,JDTG01000019.1,CDS,12451,12735,285,reverse
CDS,JAAOHU010000009.1,CDS,12445,12852,408,forward
CDS,NC_013748.1,CDS,12399,13223,825,forward
Repeat 383,LWLN01000003.1,repeat_region,12389,12468,80,forward
CDS,CP095494.1,CDS,12386,12886,501,forward
ORF21,Frome_NODE_383_length_24936_cov_4.316346,misc_feature,12384,13136,753,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,12384,13136,753,forward
CDS,AOID01000019.1,CDS,12325,16005,3681,reverse
CDS,CP101158.1,CDS,12324,12875,552,reverse
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,12323,13282,960,forward
CDS,SRIF01000015.1,CDS,12315,13091,777,forward
CDS,CP019329.1,CDS,12309,14054,1746,reverse
CDS,LWLN01000003.1,CDS,12262,13059,798,forward
CDS,SJER01000008.1,CDS,12250,12600,351,forward
Repeat 4,CP101158.1,repeat_region,12242,12268,27,reverse
Repeat 108,LWLN01000003.1,repeat_region,12211,12390,180,forward
CDS,QKNW01000002.1,CDS,12195,13193,999,forward
CDS,AOIP01000022.1,CDS,12187,12837,651,forward
CDS,JDTG01000019.1,CDS,12140,12454,315,reverse
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,12119,12391,273,forward
CDS,JAJCVI010000002.1,CDS,12077,12439,363,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,12065,12409,345,reverse
CDS,JAANTI010000009.1,CDS,12065,12643,579,forward
Repeat 2,CP101158.1,repeat_region,12056,12084,29,forward
Repeat 4,CP101158.1,repeat_region,12056,12082,27,forward
CDS,NC_015659.1,CDS,12034,12726,693,forward
CDS,KX906370.1,CDS,11989,12501,513,forward
CDS,CP099999.1,CDS,11963,13798,1836,reverse
CDS,WSZK01000033.1,CDS,11959,13017,1059,reverse
CDS,AOLZ01000012.1,CDS,11957,12154,198,reverse
CDS,SJER01000008.1,CDS,11945,12253,309,forward
Repeat 2,CP101158.1,repeat_region,11940,11968,29,forward
Repeat 4,CP101158.1,repeat_region,11940,11966,27,forward
CDS,BBJN01000020.1,CDS,11907,12749,843,forward
CDS,AOIR01000042.1,CDS,11899,13182,1284,reverse
CDS,JAAOHU010000009.1,CDS,11893,12186,294,reverse
CDS,KX687704.1,CDS,11889,12683,795,forward
Repeat 60,LWLN01000003.1,repeat_region,11869,12212,344,forward
CDS,CP100004.1,CDS,11861,12469,609,forward
CDS,AOJE01000051.1,CDS,11838,12518,681,reverse
CDS,AOJE01000025.1,CDS,11818,15549,3732,reverse
CDS,SRIF01000015.1,CDS,11789,12322,534,forward
CDS,CP101161.1,CDS,11783,13225,1443,reverse
CDS,NC_015659.1,CDS,11735,12010,276,reverse
CDS,AOIO01000049.1,CDS,11727,12527,801,reverse
pR1SE_region,Gairdner_NODE_167_length_41210_cov_9.888325,misc_feature,11725,35072,23348,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,11725,12033,309,reverse
CDS,AOIP01000022.1,CDS,11686,11886,201,reverse
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,11661,11936,276,forward
CDS,KX906370.1,CDS,11645,11989,345,forward
CDS,CP100004.1,CDS,11589,11864,276,forward
CDS,SJER01000008.1,CDS,11541,11801,261,reverse
CDS,JDTG01000019.1,CDS,11532,12143,612,reverse
CDS,CP101161.1,CDS,11530,11721,192,reverse
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,11529,12797,1269,forward
CDS,JAAOHU010000009.1,CDS,11505,11855,351,reverse
CDS,FNFE01000011.1,CDS,11488,14820,3333,forward
pr1SE_region,AOLZ01000012.1,misc_feature,11467,37724,26258,forward
CDS,AOLZ01000012.1,CDS,11467,11673,207,reverse
Repeat 4,CP095494.1,repeat_region,11449,11500,52,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,11388,11660,273,forward
CDS,CP084476.1,CDS,11381,12670,1290,forward
CDS,JAJCVI010000002.1,CDS,11348,11998,651,reverse
CDS,NC_013748.1,CDS,11341,12393,1053,forward
ORF8,Eyresouth_NODE_101_length_48437_cov_7.17035,misc_feature,11336,12145,810,forward
CDS,Eyresouth_NODE_101_length_48437_cov_7.17035,CDS,11336,12145,810,forward
CDS,CP095494.1,CDS,11322,11615,294,forward
CDS,CP119801.1,CDS,11317,12867,1551,forward
CDS,CP119801.1,CDS,11317,12867,1551,forward
CDS,WSZK01000033.1,CDS,11282,11407,126,reverse
CDS,CP084476.1,CDS,11244,11384,141,forward
CDS,AOJE01000025.1,CDS,11209,11811,603,reverse
CDS,RJJW01000001.1,CDS,11209,13707,2499,forward
CDS,SRIF01000015.1,CDS,11205,11792,588,forward
CDS,JAAOHU010000009.1,CDS,11186,11470,285,reverse
CDS,CP101161.1,CDS,11166,11504,339,reverse
CDS,KX906370.1,CDS,11133,11648,516,forward
CDS,CP019329.1,CDS,11127,11867,741,reverse
CDS,JDTG01000019.1,CDS,11111,11527,417,reverse
CDS,BBJN01000020.1,CDS,11106,11480,375,reverse
CDS,AOJE01000051.1,CDS,11024,11659,636,reverse
CDS,CP031299.1,CDS,10958,12481,1524,forward
pR1SE_region,Eyre_NODE_236_length_33155_cov_19.932,misc_feature,10955,33154,22200,forward
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,10955,11275,321,forward
CDS,JAJCVI010000002.1,CDS,10945,11289,345,reverse
CDS,Gairdner_NODE_107_length_49922_cov_74.384603,CDS,10942,12510,1569,forward
CDS,CP084476.1,CDS,10888,11247,360,forward
CDS,KX906370.1,CDS,10888,11136,249,forward
CDS,FNFE01000011.1,CDS,10882,11478,597,forward
CDS,AOIP01000022.1,CDS,10824,11612,789,forward
CDS,CP019329.1,CDS,10805,11050,246,reverse
CDS,JDTG01000019.1,CDS,10791,11114,324,reverse
CDS,AOID01000019.1,CDS,10760,12328,1569,reverse
CDS,SRIF01000015.1,CDS,10736,11218,483,forward
CDS,SJER01000008.1,CDS,10714,11544,831,reverse
CDS,JAAOHU010000009.1,CDS,10712,11089,378,forward
CDS,CP101158.1,CDS,10700,11887,1188,forward
CDS,AOIR01000042.1,CDS,10670,11782,1113,reverse
CDS,KX906370.1,CDS,10623,10901,279,forward
CDS,FOXI01000018.1,CDS,10617,12398,1782,reverse
pR1SE_region,CP119801.1,misc_feature,10592,35766,25175,forward
CDS,CP119801.1,CDS,10592,11191,600,reverse
CDS,CP119801.1,CDS,10592,11191,600,reverse
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,10583,11593,1011,reverse
CDS,JDTG01000019.1,CDS,10580,10804,225,reverse
CDS,LWLN01000003.1,CDS,10579,12246,1668,forward
CDS,Eyre_NODE_236_length_33155_cov_19.932,CDS,10568,10846,279,reverse
CDS,NC_013748.1,CDS,10525,11331,807,forward
CDS,CP084476.1,CDS,10483,10881,399,forward
CDS,SJER01000008.1,CDS,10472,10717,246,reverse
ORF17,Frome_NODE_383_length_24936_cov_4.316346,misc_feature,10436,11374,939,forward
CDS,Frome_NODE_383_length_24936_cov_4.316346,CDS,10436,11374,939,forward
CDS,JAJCVI010000002.1,CDS,10425,10922,498,forward
CDS,CP100004.1,CDS,10424,11599,1176,forward
CDS,LOAJ01000002.1,CDS,10422,12608,2187,forward
CDS,CP119801.1,CDS,10398,10595,198,reverse
CDS,CP119801.1,CDS,10398,10595,198,reverse
CDS,FNFE01000011.1,CDS,10396,10590,195,reverse
CDS,JAANTI010000009.1,CDS,10379,11965,1587,forward
CDS,AOLZ01000012.1,CDS,10377,11435,1059,reverse
CDS,AOIO01000049.1,CDS,10366,11571,1206,reverse
CDS,BBJN01000020.1,CDS,10316,11113,798,reverse
CDS,JAAOHU010000009.1,CDS,10267,10566,300,reverse
CDS,CP101161.1,CDS,10236,11162,927,forward
CDS,Gairdner_NODE_167_length_41210_cov_9.888325,CDS,10231,10473,243,reverse
CDS,KX687704.1,CDS,10225,11880,1656,forward
CDS,CP084476.1,CDS,10183,10410,228,reverse
CDS,AOIR01000042.1,CDS,10176,10673,498,reverse
CDS,CP119801.1,CDS,10127,10405,279,reverse
CDS,CP119801.1,CDS,10127,10405,279,reverse
CDS,CP019329.1,CDS,10102,10782,681,reverse
