,pos,contig_id,proteins,origin,order,family,genus
2305,2305,Staphylococcus~virus~EW,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2306,2306,Staphylococcus~virus~G1,214,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2307,2307,Staphylococcus~virus~IPLA35,62,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2308,2308,Staphylococcus~virus~IPLA5,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2309,2309,Staphylococcus~virus~IPLA7,59,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2310,2310,Staphylococcus~virus~IPLA88,60,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2311,2311,Staphylococcus~virus~K,233,RefSeq-94,Caudovirales,Myoviridae,Kayvirus
2312,2312,Staphylococcus~virus~PH15,68,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2313,2313,Staphylococcus~virus~SA11,186,RefSeq-94,Caudovirales,Myoviridae,Silviavirus
2314,2314,Staphylococcus~virus~SAP26,63,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2315,2315,Staphylococcus~virus~Twort,195,RefSeq-94,Caudovirales,Myoviridae,Twortvirus
2316,2316,Staphylococcus~virus~X2,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2317,2317,Staphylococcus~virus~phi12,49,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2318,2318,Staphylococcus~virus~phiETA,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2319,2319,Staphylococcus~virus~phiETA2,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2320,2320,Staphylococcus~virus~phiETA3,68,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2321,2321,Staphylococcus~virus~phiMR11,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2322,2322,Staphylococcus~virus~phiMR25,70,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2323,2323,Staphylococcus~virus~phiNM1,64,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2324,2324,Staphylococcus~virus~phiNM2,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2325,2325,Staphylococcus~virus~phiNM4,68,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus
2326,2326,Staphylococcus~virus~phiSLT,61,RefSeq-94,Caudovirales,Siphoviridae,Triavirus
2327,2327,Stenotrophomonas~phage~IME13,178,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus
2328,2328,Stenotrophomonas~phage~IME15,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
2329,2329,Stenotrophomonas~phage~PSH1,7,RefSeq-94,,Inoviridae,
2330,2330,Stenotrophomonas~phage~S1,48,RefSeq-94,Caudovirales,Siphoviridae,
2331,2331,Stenotrophomonas~phage~SMA7,10,RefSeq-94,,Inoviridae,
2332,2332,Stenotrophomonas~phage~SMA9,7,RefSeq-94,,Inoviridae,
2333,2333,Stenotrophomonas~phage~Smp131,46,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
2334,2334,Stenotrophomonas~phage~phiSHP2,9,RefSeq-94,,Inoviridae,
2335,2335,Stenotrophomonas~phage~vB_SmaS-DLP_2,58,RefSeq-94,Caudovirales,Siphoviridae,Septimatrevirus
2336,2336,Stenotrophomonas~phage~vB_SmaS_DLP_5,149,RefSeq-94,Caudovirales,Siphoviridae,Delepquintavirus
2337,2337,Streptococcus~phage~20617,68,RefSeq-94,Caudovirales,Siphoviridae,Brussowvirus
2338,2338,Streptococcus~phage~315.1,56,RefSeq-94,Caudovirales,Siphoviridae,
2339,2339,Streptococcus~phage~315.2,60,RefSeq-94,Caudovirales,Siphoviridae,
2340,2340,Streptococcus~phage~315.3,52,RefSeq-94,Caudovirales,Siphoviridae,
2341,2341,Streptococcus~phage~315.4,64,RefSeq-94,Caudovirales,Siphoviridae,
2342,2342,Streptococcus~phage~315.5,55,RefSeq-94,Caudovirales,,
2343,2343,Streptococcus~phage~315.6,51,RefSeq-94,Caudovirales,Siphoviridae,
2344,2344,Streptococcus~phage~5093,48,RefSeq-94,Caudovirales,Siphoviridae,
2345,2345,Streptococcus~phage~A25,46,RefSeq-94,Caudovirales,Siphoviridae,
2346,2346,Streptococcus~phage~APCM01,37,RefSeq-94,Caudovirales,Siphoviridae,
2347,2347,Streptococcus~phage~CP-7,28,RefSeq-94,Caudovirales,Podoviridae,Cp1virus
2348,2348,Streptococcus~phage~Cp-1,25,RefSeq-94,Caudovirales,Podoviridae,Cp1virus
2349,2349,Streptococcus~phage~DCC1738,56,RefSeq-94,Caudovirales,Siphoviridae,
2350,2350,Streptococcus~phage~Dp-1,72,RefSeq-94,Caudovirales,Siphoviridae,
2351,2351,Streptococcus~phage~EJ-1,73,RefSeq-94,Caudovirales,Myoviridae,
2352,2352,Streptococcus~phage~IC1,49,RefSeq-94,Caudovirales,Siphoviridae,
2353,2353,Streptococcus~phage~K13,53,RefSeq-94,Caudovirales,Siphoviridae,
2354,2354,Streptococcus~phage~M102,41,RefSeq-94,Caudovirales,Siphoviridae,
2355,2355,Streptococcus~phage~M102AD,40,RefSeq-94,Caudovirales,Siphoviridae,
2356,2356,Streptococcus~phage~MM1,53,RefSeq-94,Caudovirales,Siphoviridae,
2357,2357,Streptococcus~phage~P9,53,RefSeq-94,Caudovirales,Siphoviridae,
2358,2358,Streptococcus~phage~PH10,54,RefSeq-94,Caudovirales,Siphoviridae,
2359,2359,Streptococcus~phage~PH15,60,RefSeq-94,Caudovirales,Siphoviridae,
2360,2360,Streptococcus~phage~SM1,56,RefSeq-94,Caudovirales,Siphoviridae,
2361,2361,Streptococcus~phage~SMP,48,RefSeq-94,Caudovirales,Siphoviridae,
2362,2362,Streptococcus~phage~SPQS1,104,RefSeq-94,Caudovirales,Siphoviridae,Sap6virus
2363,2363,Streptococcus~phage~SpSL1,50,RefSeq-94,Caudovirales,Siphoviridae,
2364,2364,Streptococcus~phage~Str-PAP-1,57,RefSeq-94,Caudovirales,Siphoviridae,
2365,2365,Streptococcus~phage~T12,65,RefSeq-94,Caudovirales,Siphoviridae,
2366,2366,Streptococcus~phage~TP-778L,52,RefSeq-94,Caudovirales,Siphoviridae,Brussowvirus
2367,2367,Streptococcus~phage~TP-J34,60,RefSeq-94,Caudovirales,Siphoviridae,Brussowvirus
2368,2368,Streptococcus~phage~YMC-2011,55,RefSeq-94,Caudovirales,Siphoviridae,Moineauvirus
2369,2369,Streptococcus~phage~phi3396,64,RefSeq-94,Caudovirales,Siphoviridae,
2370,2370,Streptococcus~phage~phiARI0004,48,RefSeq-94,Caudovirales,Siphoviridae,
2371,2371,Streptococcus~phage~phiARI0031,51,RefSeq-94,Caudovirales,Siphoviridae,
2372,2372,Streptococcus~phage~phiARI0131-1,53,RefSeq-94,Caudovirales,Siphoviridae,
2373,2373,Streptococcus~phage~phiARI0131-2,37,RefSeq-94,Caudovirales,Siphoviridae,
2374,2374,Streptococcus~phage~phiARI0460-1,51,RefSeq-94,Caudovirales,Siphoviridae,
2375,2375,Streptococcus~phage~phiARI0462,51,RefSeq-94,Caudovirales,Siphoviridae,
2376,2376,Streptococcus~phage~phiARI0468-1,48,RefSeq-94,Caudovirales,Siphoviridae,
2377,2377,Streptococcus~phage~phiARI0468-2,49,RefSeq-94,Caudovirales,Siphoviridae,
2378,2378,Streptococcus~phage~phiARI0468-4,49,RefSeq-94,Caudovirales,Siphoviridae,
2379,2379,Streptococcus~phage~phiARI0746,42,RefSeq-94,Caudovirales,Siphoviridae,
2380,2380,Streptococcus~phage~phiARI0923,35,RefSeq-94,Caudovirales,Siphoviridae,
2381,2381,Streptococcus~phage~phiBHN167,49,RefSeq-94,Caudovirales,Siphoviridae,
2382,2382,Streptococcus~phage~phiNJ2,55,RefSeq-94,Caudovirales,Siphoviridae,
2383,2383,Streptococcus~virus~2972,44,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus
2384,2384,Streptococcus~virus~7201,46,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus
2385,2385,Streptococcus~virus~858,46,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus
2386,2386,Streptococcus~virus~9871,49,RefSeq-94,Caudovirales,Siphoviridae,
2387,2387,Streptococcus~virus~9872,49,RefSeq-94,Caudovirales,Siphoviridae,
2388,2388,Streptococcus~virus~9874,48,RefSeq-94,Caudovirales,Siphoviridae,
2389,2389,Streptococcus~virus~ALQ132,44,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus
2390,2390,Streptococcus~virus~C1,20,RefSeq-94,Caudovirales,Podoviridae,P68virus
2391,2391,Streptococcus~virus~DT1,45,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus
2392,2392,Streptococcus~virus~O1205,57,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus
2393,2393,Streptococcus~virus~Sfi11,51,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus
2394,2394,Streptococcus~virus~Sfi19,45,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus
2395,2395,Streptococcus~virus~Sfi21,50,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus
2396,2396,Streptococcus~virus~phiAbc2,48,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus
2397,2397,Streptomyces~phage~Aaronocolus,73,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2398,2398,Streptomyces~phage~Amela,75,RefSeq-94,Caudovirales,Siphoviridae,Camvirus
2399,2399,Streptomyces~phage~BillNye,217,RefSeq-94,Caudovirales,Siphoviridae,
2400,2400,Streptomyces~phage~Bing,87,RefSeq-94,Caudovirales,Siphoviridae,Bingvirus
2401,2401,Streptomyces~phage~Caliburn,72,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2402,2402,Streptomyces~phage~Danzina,76,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2403,2403,Streptomyces~phage~DrGrey,82,RefSeq-94,Caudovirales,Siphoviridae,Rimavirus
2404,2404,Streptomyces~phage~Hydra,76,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2405,2405,Streptomyces~phage~Izzy,75,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2406,2406,Streptomyces~phage~Jay2Jay,235,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus
2407,2407,Streptomyces~phage~Lannister,73,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2408,2408,Streptomyces~phage~Lika,75,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2409,2409,Streptomyces~phage~Mildred21,234,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus
2410,2410,Streptomyces~phage~Nanodon,75,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2411,2411,Streptomyces~phage~NootNoot,221,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus
2412,2412,Streptomyces~phage~Paradiddles,216,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus
2413,2413,Streptomyces~phage~Peebs,226,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus
2414,2414,Streptomyces~phage~R4,86,RefSeq-94,Caudovirales,Siphoviridae,R4virus
2415,2415,Streptomyces~phage~Rima,87,RefSeq-94,Caudovirales,Siphoviridae,Rimavirus
2416,2416,Streptomyces~phage~SF1,52,RefSeq-94,Caudovirales,Siphoviridae,
2417,2417,Streptomyces~phage~SF3,90,RefSeq-94,Caudovirales,Siphoviridae,
2418,2418,Streptomyces~phage~SV1,55,RefSeq-94,Caudovirales,Siphoviridae,
2419,2419,Streptomyces~phage~Samisti12,226,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus
2420,2420,Streptomyces~phage~Scap1,56,RefSeq-94,Caudovirales,Siphoviridae,Scapunavirus
2421,2421,Streptomyces~phage~Sujidade,77,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2422,2422,Streptomyces~phage~TP1604,71,RefSeq-94,Caudovirales,Siphoviridae,Ydn12virus
2423,2423,Streptomyces~phage~VWB,61,RefSeq-94,Caudovirales,Siphoviridae,
2424,2424,Streptomyces~phage~YDN12,70,RefSeq-94,Caudovirales,Siphoviridae,Ydn12virus
2425,2425,Streptomyces~phage~Zemlya,76,RefSeq-94,Caudovirales,Siphoviridae,Likavirus
2426,2426,Streptomyces~phage~mu1/6,52,RefSeq-94,Caudovirales,Siphoviridae,
2427,2427,Streptomyces~phage~phiCAM,72,RefSeq-94,Caudovirales,Siphoviridae,Camvirus
2428,2428,Streptomyces~phage~phiELB20,81,RefSeq-94,Caudovirales,Siphoviridae,R4virus
2429,2429,Streptomyces~phage~phiHau3,72,RefSeq-94,Caudovirales,Siphoviridae,
2430,2430,Streptomyces~phage~phiSAJS1,76,RefSeq-94,Caudovirales,Siphoviridae,Woodruffvirus
2431,2431,Streptomyces~phage~phiSASD1,43,RefSeq-94,Caudovirales,Siphoviridae,Lomovskayavirus
2432,2432,Streptomyces~virus~TG1,54,RefSeq-94,Caudovirales,Siphoviridae,Phic31virus
2433,2433,Streptomyces~virus~phiBT1,55,RefSeq-94,Caudovirales,Siphoviridae,Phic31virus
2434,2434,Streptomyces~virus~phiC31,54,RefSeq-94,Caudovirales,Siphoviridae,Phic31virus
2435,2435,Stx2-converting~phage~1717,77,RefSeq-94,Caudovirales,Siphoviridae,
2436,2436,Stx2-converting~phage~86,81,RefSeq-94,Caudovirales,Podoviridae,Traversvirus
2437,2437,Stygiolobus~rod-shaped~virus,37,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2438,2438,Sulfitobacter~phage~EE36phi1,79,RefSeq-94,Caudovirales,Podoviridae,Baltimorevirus
2439,2439,Sulfitobacter~phage~NYA-2014a,71,RefSeq-94,,,
2440,2440,Sulfitobacter~phage~pCB2047-A,72,RefSeq-94,,,
2441,2441,Sulfitobacter~phage~pCB2047-C,73,RefSeq-94,,,
2442,2442,Sulfitobacter~phage~phiCB2047-B,75,RefSeq-94,Caudovirales,Podoviridae,Baltimorevirus
2443,2443,Sulfolobales~Mexican~fusellovirus~1,24,RefSeq-94,,Fuselloviridae,
2444,2444,Sulfolobales~Mexican~rudivirus~1,37,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2445,2445,Sulfolobales~Virus~YNP2,60,RefSeq-94,,,
2446,2446,Sulfolobales~virus~YNP1,71,RefSeq-94,,,
2447,2447,Sulfolobus~islandicus~filamentous~virus,73,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus
2448,2448,Sulfolobus~islandicus~rod-shaped~virus~1,45,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2449,2449,Sulfolobus~islandicus~rod-shaped~virus~10,49,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2450,2450,Sulfolobus~islandicus~rod-shaped~virus~11,50,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2451,2451,Sulfolobus~islandicus~rod-shaped~virus~2,54,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2452,2452,Sulfolobus~islandicus~rod-shaped~virus~4,54,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2453,2453,Sulfolobus~islandicus~rod-shaped~virus~5,57,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2454,2454,Sulfolobus~islandicus~rod-shaped~virus~6,56,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2455,2455,Sulfolobus~islandicus~rod-shaped~virus~7,52,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2456,2456,Sulfolobus~islandicus~rod-shaped~virus~8,61,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2457,2457,Sulfolobus~islandicus~rod-shaped~virus~9,58,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2458,2458,Sulfolobus~islandicus~rudivirus~3,45,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus
2459,2459,Sulfolobus~monocaudavirus~SMV1,51,RefSeq-94,,Bicaudaviridae,
2460,2460,Sulfolobus~monocaudavirus~SMV2,65,RefSeq-94,,Bicaudaviridae,
2461,2461,Sulfolobus~monocaudavirus~SMV3,87,RefSeq-94,,Bicaudaviridae,
2462,2462,Sulfolobus~monocaudavirus~SMV4,68,RefSeq-94,,Bicaudaviridae,
2463,2463,Sulfolobus~polyhedral~virus~1,45,RefSeq-94,,Portogloboviridae,Alphaportoglobovirus
2464,2464,Sulfolobus~spindle-shaped~virus~1,31,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2465,2465,Sulfolobus~spindle-shaped~virus~2,34,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2466,2466,Sulfolobus~spindle-shaped~virus~4,34,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2467,2467,Sulfolobus~spindle-shaped~virus~5,34,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2468,2468,Sulfolobus~spindle-shaped~virus~6,33,RefSeq-94,,Fuselloviridae,Betafusellovirus
2469,2469,Sulfolobus~spindle-shaped~virus~7,33,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2470,2470,Sulfolobus~turreted~icosahedral~virus~1,36,RefSeq-94,,Turriviridae,Alphaturrivirus
2471,2471,Sulfolobus~turreted~icosahedral~virus~2,34,RefSeq-94,,Turriviridae,Alphaturrivirus
2472,2472,Sulfolobus~virus~Kamchatka~1,31,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2473,2473,Sulfolobus~virus~Ragged~Hills,37,RefSeq-94,,Fuselloviridae,Alphafusellovirus
2474,2474,Sulfolobus~virus~STSV1,74,RefSeq-94,,Bicaudaviridae,
2475,2475,Sulfolobus~virus~STSV2,75,RefSeq-94,,Bicaudaviridae,
2476,2476,Synechococcus~phage~ACG-2014b,217,RefSeq-94,Caudovirales,Myoviridae,
2477,2477,Synechococcus~phage~ACG-2014c,225,RefSeq-94,Caudovirales,Myoviridae,
2478,2478,Synechococcus~phage~ACG-2014d,218,RefSeq-94,Caudovirales,Myoviridae,
2479,2479,Synechococcus~phage~ACG-2014e,213,RefSeq-94,Caudovirales,Myoviridae,
2480,2480,Synechococcus~phage~ACG-2014f,292,RefSeq-94,Caudovirales,Myoviridae,
2481,2481,Synechococcus~phage~ACG-2014g,216,RefSeq-94,Caudovirales,Myoviridae,
2482,2482,Synechococcus~phage~ACG-2014h,221,RefSeq-94,Caudovirales,Myoviridae,
2483,2483,Synechococcus~phage~ACG-2014i,212,RefSeq-94,Caudovirales,Myoviridae,
2484,2484,Synechococcus~phage~ACG-2014j,230,RefSeq-94,Caudovirales,Myoviridae,
2485,2485,Synechococcus~phage~S-CAM1,231,RefSeq-94,Caudovirales,Myoviridae,
2486,2486,Synechococcus~phage~S-CAM22,214,RefSeq-94,Caudovirales,Myoviridae,
2487,2487,Synechococcus~phage~S-CAM3,240,RefSeq-94,Caudovirales,Myoviridae,
2488,2488,Synechococcus~phage~S-CAM4,238,RefSeq-94,Caudovirales,Myoviridae,
2489,2489,Synechococcus~phage~S-CAM7,266,RefSeq-94,Caudovirales,Myoviridae,
2490,2490,Synechococcus~phage~S-CAM8,204,RefSeq-94,Caudovirales,Myoviridae,
2491,2491,Synechococcus~phage~S-CAM9,229,RefSeq-94,Caudovirales,Myoviridae,
2492,2492,Synechococcus~phage~S-CBP1,50,RefSeq-94,Caudovirales,Podoviridae,
2493,2493,Synechococcus~phage~S-CBP2,53,RefSeq-94,Caudovirales,Podoviridae,
2494,2494,Synechococcus~phage~S-CBP3,53,RefSeq-94,Caudovirales,Podoviridae,
2495,2495,Synechococcus~phage~S-CBP4,46,RefSeq-94,Caudovirales,Podoviridae,
2496,2496,Synechococcus~phage~S-CBP42,51,RefSeq-94,Caudovirales,Podoviridae,
2497,2497,Synechococcus~phage~S-CBS1,43,RefSeq-94,Caudovirales,Siphoviridae,
2498,2498,Synechococcus~phage~S-CBS2,102,RefSeq-94,Caudovirales,Siphoviridae,
2499,2499,Synechococcus~phage~S-CBS3,46,RefSeq-94,Caudovirales,Siphoviridae,
2500,2500,Synechococcus~phage~S-CBS4,105,RefSeq-94,Caudovirales,Siphoviridae,
2501,2501,Synechococcus~phage~S-CRM01,297,RefSeq-94,Caudovirales,Myoviridae,
2502,2502,Synechococcus~phage~S-IOM18,209,RefSeq-94,Caudovirales,Myoviridae,
2503,2503,Synechococcus~phage~S-MbCM100,210,RefSeq-94,Caudovirales,Myoviridae,
2504,2504,Synechococcus~phage~S-PM2,244,RefSeq-94,Caudovirales,Myoviridae,
2505,2505,Synechococcus~phage~S-RIM2~R1_1999,210,RefSeq-94,Caudovirales,Myoviridae,
2506,2506,Synechococcus~phage~S-RIM8~A.HR1,211,RefSeq-94,Caudovirales,Myoviridae,
2507,2507,Synechococcus~phage~S-RIP1,55,RefSeq-94,Caudovirales,Podoviridae,
2508,2508,Synechococcus~phage~S-RIP2,54,RefSeq-94,Caudovirales,Podoviridae,
2509,2509,Synechococcus~phage~S-RSM4,237,RefSeq-94,Caudovirales,Myoviridae,
2510,2510,Synechococcus~phage~S-SKS1,281,RefSeq-94,Caudovirales,Siphoviridae,
2511,2511,Synechococcus~phage~S-SM1,234,RefSeq-94,Caudovirales,Myoviridae,
2512,2512,Synechococcus~phage~S-SM2,267,RefSeq-94,Caudovirales,Myoviridae,
2513,2513,Synechococcus~phage~S-SSM4,220,RefSeq-94,Caudovirales,Myoviridae,
2514,2514,Synechococcus~phage~S-SSM5,225,RefSeq-94,Caudovirales,Myoviridae,
2515,2515,Synechococcus~phage~S-SSM7,319,RefSeq-94,Caudovirales,Myoviridae,
2516,2516,Synechococcus~phage~S-ShM2,230,RefSeq-94,Caudovirales,Myoviridae,
2517,2517,Synechococcus~phage~S-WAM1,221,RefSeq-94,Caudovirales,Myoviridae,
2518,2518,Synechococcus~phage~S-WAM2,229,RefSeq-94,Caudovirales,Myoviridae,
2519,2519,Synechococcus~phage~Syn19,215,RefSeq-94,Caudovirales,Myoviridae,
2520,2520,Synechococcus~phage~metaG-MbCM1,234,RefSeq-94,Caudovirales,Myoviridae,
2521,2521,Synechococcus~phage~syn9,226,RefSeq-94,Caudovirales,Myoviridae,
2522,2522,Synechococcus~virus~P60,55,RefSeq-94,Caudovirales,Podoviridae,
2523,2523,Synechococcus~virus~Syn5,61,RefSeq-94,Caudovirales,Podoviridae,
2524,2524,Temperate~phage~phiNIH1.1,56,RefSeq-94,Caudovirales,Siphoviridae,
2525,2525,Tetrasphaera~phage~TJE1,66,RefSeq-94,Caudovirales,Myoviridae,Tijeunavirus
2526,2526,Thalassomonas~phage~BA3,47,RefSeq-94,Caudovirales,Podoviridae,
2527,2527,Thermoanaerobacterium~phage~THSA-485A,57,RefSeq-94,Caudovirales,Siphoviridae,
2528,2528,Thermococcus~prieurii~virus~1,28,RefSeq-94,,,
2529,2529,Thermoproteus~tenax~spherical~virus~1,38,RefSeq-94,,Globuloviridae,Globulovirus
2530,2530,Thermoproteus~tenax~virus~1,37,RefSeq-94,,Tristromaviridae,Alphatristromavirus
2531,2531,Thermus~phage~TMA,168,RefSeq-94,Caudovirales,Myoviridae,
2532,2532,Thermus~phage~phi~OH2,60,RefSeq-94,Caudovirales,,
2533,2533,Thermus~phage~phiYS40,170,RefSeq-94,Caudovirales,Myoviridae,
2534,2534,Thermus~virus~IN93,39,RefSeq-94,,Sphaerolipoviridae,Gammasphaerolipovirus
2535,2535,Thermus~virus~P23-45,117,RefSeq-94,Caudovirales,Siphoviridae,P23virus
2536,2536,Thermus~virus~P23-77,37,RefSeq-94,,Sphaerolipoviridae,Gammasphaerolipovirus
2537,2537,Thermus~virus~P74-26,116,RefSeq-94,Caudovirales,Siphoviridae,P23virus
2538,2538,Tsukamurella~phage~TIN2,107,RefSeq-94,Caudovirales,Siphoviridae,Tin2virus
2539,2539,Tsukamurella~phage~TIN3,109,RefSeq-94,Caudovirales,Siphoviridae,Tin2virus
2540,2540,Tsukamurella~phage~TIN4,109,RefSeq-94,Caudovirales,Siphoviridae,Tin2virus
2541,2541,Tsukamurella~phage~TPA2,78,RefSeq-94,Caudovirales,Siphoviridae,
2542,2542,Tsukamurella~phage~TPA4,84,RefSeq-94,Caudovirales,Siphoviridae,
2543,2543,Uncultured~phage~WW-nAnB~strain~2,8,RefSeq-94,,Inoviridae,
2544,2544,Uncultured~phage~WW-nAnB~strain~3,8,RefSeq-94,,Inoviridae,
2545,2545,Verrucomicrobia~phage~P8625,52,RefSeq-94,Caudovirales,Siphoviridae,
2546,2546,Vibrio~phage~11895-B1,196,RefSeq-94,Caudovirales,Myoviridae,
2547,2547,Vibrio~phage~Aphrodite1,198,RefSeq-94,Caudovirales,Myoviridae,Aphroditevirus
2548,2548,Vibrio~phage~CHOED,91,RefSeq-94,Caudovirales,Podoviridae,
2549,2549,Vibrio~phage~CP-T1,70,RefSeq-94,Caudovirales,Myoviridae,
2550,2550,Vibrio~phage~Ceto,195,RefSeq-94,Caudovirales,Siphoviridae,Cetovirus
2551,2551,Vibrio~phage~ICP1,232,RefSeq-94,Caudovirales,Myoviridae,
2552,2552,Vibrio~phage~ICP2,72,RefSeq-94,Caudovirales,Podoviridae,
2553,2553,Vibrio~phage~ICP2_2013_A_Haiti,57,RefSeq-94,Caudovirales,Podoviridae,
2554,2554,Vibrio~phage~ICP3,54,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
2555,2555,Vibrio~phage~J2,48,RefSeq-94,Caudovirales,Podoviridae,Enhodamvirus
2556,2556,Vibrio~phage~JA-1,79,RefSeq-94,Caudovirales,Podoviridae,
2557,2557,Vibrio~phage~JSF10,149,RefSeq-94,Caudovirales,Siphoviridae,Jesfedecavirus
2558,2558,Vibrio~phage~KSF1,12,RefSeq-94,,Inoviridae,
2559,2559,Vibrio~phage~KVP40,381,RefSeq-94,Caudovirales,Myoviridae,Schizot4virus
2560,2560,Vibrio~phage~N4,47,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
2561,2561,Vibrio~phage~PVA1,21,RefSeq-94,Caudovirales,Podoviridae,
2562,2562,Vibrio~phage~PWH3a-P1,209,RefSeq-94,,,
2563,2563,Vibrio~phage~QH,48,RefSeq-94,Caudovirales,Podoviridae,Enhodamvirus
2564,2564,Vibrio~phage~SHOU24,96,RefSeq-94,Caudovirales,Siphoviridae,
2565,2565,Vibrio~phage~SIO-2,115,RefSeq-94,Caudovirales,Siphoviridae,
2566,2566,Vibrio~phage~SSP002,102,RefSeq-94,Caudovirales,Siphoviridae,Ssp2virus
2567,2567,Vibrio~phage~Thalassa,203,RefSeq-94,Caudovirales,Siphoviridae,Cetovirus
2568,2568,Vibrio~phage~VBM1,56,RefSeq-94,,,
2569,2569,Vibrio~phage~VBP32,115,RefSeq-94,Caudovirales,Podoviridae,
2570,2570,Vibrio~phage~VBP47,115,RefSeq-94,Caudovirales,Podoviridae,
2571,2571,Vibrio~phage~VCY-phi,11,RefSeq-94,,Inoviridae,
2572,2572,Vibrio~phage~VEJphi,11,RefSeq-94,,Inoviridae,Fibrovirus
2573,2573,Vibrio~phage~VFJ,12,RefSeq-94,,Inoviridae,Saetivirus
2574,2574,Vibrio~phage~VGJphi,13,RefSeq-94,,Inoviridae,Fibrovirus
2575,2575,Vibrio~phage~VH7D,327,RefSeq-94,Caudovirales,Myoviridae,Schizotequatrovirus
2576,2576,Vibrio~phage~VHML,57,RefSeq-94,Caudovirales,Myoviridae,Vhmlvirus
2577,2577,Vibrio~phage~VP2,47,RefSeq-94,Caudovirales,Podoviridae,Vp5virus
2578,2578,Vibrio~phage~VP4B,209,RefSeq-94,Caudovirales,Myoviridae,Tidunavirus
2579,2579,Vibrio~phage~VP5,48,RefSeq-94,Caudovirales,Podoviridae,Vp5virus
