contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Staphylococcus~phage~812,2216,2216,221,RefSeq-94,Caudovirales,Herelleviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~B166,2217,2217,64,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~B236,2218,2218,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~BP39,2219,2219,20,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~CNPx,2220,2220,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~phage~DW2,2221,2221,62,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~GH15,2222,2222,214,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~GRCS,2223,2223,21,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~IME-SA4,2224,2224,62,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,,,0.0,
Staphylococcus~phage~JD007,2225,2225,217,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~JS01,2226,2226,66,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~MCE-2014,2227,2227,204,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~P108,2228,2228,226,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~P68,2229,2229,22,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~P954,2230,2230,69,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~PT1028,2231,2231,22,,,,,,,0.0,
Staphylococcus~phage~PVL,2232,2232,62,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~ROSA,2233,2233,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~S24-1,2234,2234,21,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~S25-3,2235,2235,206,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~S25-4,2236,2236,184,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~SA1,2237,2237,109,RefSeq-94,Caudovirales,Myoviridae,,19,,1.0,19.0
Staphylococcus~phage~SA12,2238,2238,58,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~SA13,2239,2239,62,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~SA97,2240,2240,54,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~SAP-2,2241,2241,20,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~SLPW,2242,2242,20,RefSeq-94,Caudovirales,Podoviridae,Rosenblumvirus,255,,1.0,255.0
Staphylococcus~phage~SMSAP5,2243,2243,42,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,144,,1.0,144.0
Staphylococcus~phage~SPbeta-like,2244,2244,156,RefSeq-94,Caudovirales,Siphoviridae,Spbetavirus,110,,1.0,110.0
Staphylococcus~phage~Sb1,2245,2245,168,RefSeq-94,Caudovirales,Herelleviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~SpaA1,2246,2246,63,RefSeq-94,Caudovirales,Siphoviridae,,,126;127;128,0.0,
Staphylococcus~phage~StB12,2247,2247,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,,0.0,
Staphylococcus~phage~StB20,2248,2248,65,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Staphylococcus~phage~StB20-like,2249,2249,59,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Staphylococcus~phage~StB27,2250,2250,53,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,,0.0,
Staphylococcus~phage~Stau2,2251,2251,177,RefSeq-94,Caudovirales,Myoviridae,Silviavirus,125,,1.0,125.0
Staphylococcus~phage~StauST398-1,2252,2252,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~StauST398-2,2253,2253,62,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~phage~StauST398-3,2254,2254,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~StauST398-4,2255,2255,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~StauST398-5,2256,2256,65,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~TEM123,2257,2257,43,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,,0.0,
Staphylococcus~phage~Team1,2258,2258,217,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~YMC/09/04/R1988,2259,2259,62,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~phage~phi2958PVL,2260,2260,60,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~phage~phi5967PVL,2261,2261,42,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~phi7401PVL,2262,2262,44,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,144,,1.0,144.0
Staphylococcus~phage~phiBU01,2263,2263,46,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~phiIBB-SEP1,2264,2264,200,RefSeq-94,Caudovirales,Myoviridae,Sep1virus,125,,1.0,125.0
Staphylococcus~phage~phiIPLA-C1C,2265,2265,203,RefSeq-94,Caudovirales,Myoviridae,Sep1virus,125,,1.0,125.0
Staphylococcus~phage~phiIPLA-RODI,2266,2266,213,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~phiJB,2267,2267,70,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~phage~phiN315,2268,2268,65,RefSeq-94,Caudovirales,Siphoviridae,,143,,1.0,143.0
Staphylococcus~phage~phiNM3,2269,2269,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~phiPVL-CN125,2270,2270,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~phiRS7,2271,2271,62,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,,,0.0,
Staphylococcus~phage~phiSA12,2272,2272,207,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~phage~phiSa119,2273,2273,68,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~tp310-1,2274,2274,59,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~tp310-2,2275,2275,67,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~phage~tp310-3,2276,2276,58,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~phage~vB_SauM_Remus,2277,2277,174,RefSeq-94,Caudovirales,Myoviridae,Silviavirus,125,,1.0,125.0
Staphylococcus~phage~vB_SauM_Romulus,2278,2278,164,RefSeq-94,Caudovirales,Myoviridae,Silviavirus,125,,1.0,125.0
Staphylococcus~phage~vB_SauS_phi2,2279,2279,61,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~phage~vB_SepS_SEP9,2280,2280,129,RefSeq-94,Caudovirales,Siphoviridae,Sextaecvirus,159,,1.0,159.0
Staphylococcus~prophage~phiPV83,2281,2281,65,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~virus~108PVL,2282,2282,59,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~virus~11,2283,2283,53,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~13,2284,2284,49,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,143,,1.0,143.0
Staphylococcus~virus~187,2285,2285,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~29,2286,2286,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~37,2287,2287,70,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~virus~3a,2288,2288,67,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~virus~42e,2289,2289,79,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~virus~44AHJD,2290,2290,21,RefSeq-94,Caudovirales,Podoviridae,P68virus,255,,1.0,255.0
Staphylococcus~virus~47,2291,2291,65,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~virus~52a,2292,2292,60,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~53,2293,2293,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~55,2294,2294,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~69,2295,2295,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~71,2296,2296,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~77,2297,2297,69,RefSeq-94,Caudovirales,Siphoviridae,Biseptimavirus,,143;146,0.0,
Staphylococcus~virus~80,2298,2298,61,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~80alpha,2299,2299,73,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~85,2300,2300,71,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~88,2301,2301,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~92,2302,2302,64,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~96,2303,2303,74,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~CNPH82,2304,2304,65,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~virus~EW,2305,2305,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~virus~G1,2306,2306,214,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~virus~IPLA35,2307,2307,62,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~virus~IPLA5,2308,2308,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~virus~IPLA7,2309,2309,59,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~virus~IPLA88,2310,2310,60,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~K,2311,2311,233,RefSeq-94,Caudovirales,Myoviridae,Kayvirus,125,,1.0,125.0
Staphylococcus~virus~PH15,2312,2312,68,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,,146;151,0.0,
Staphylococcus~virus~SA11,2313,2313,186,RefSeq-94,Caudovirales,Myoviridae,Silviavirus,125,,1.0,125.0
Staphylococcus~virus~SAP26,2314,2314,63,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~Twort,2315,2315,195,RefSeq-94,Caudovirales,Myoviridae,Twortvirus,125,,1.0,125.0
Staphylococcus~virus~X2,2316,2316,77,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phi12,2317,2317,49,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Staphylococcus~virus~phiETA,2318,2318,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiETA2,2319,2319,69,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiETA3,2320,2320,68,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiMR11,2321,2321,67,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiMR25,2322,2322,70,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiNM1,2323,2323,64,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiNM2,2324,2324,66,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiNM4,2325,2325,68,RefSeq-94,Caudovirales,Siphoviridae,Phietavirus,146,,1.0,146.0
Staphylococcus~virus~phiSLT,2326,2326,61,RefSeq-94,Caudovirales,Siphoviridae,Triavirus,,144;146,0.0,
Stenotrophomonas~phage~IME13,2327,2327,178,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus,39,,1.0,39.0
Stenotrophomonas~phage~IME15,2328,2328,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Stenotrophomonas~phage~PSH1,2329,2329,7,RefSeq-94,,Inoviridae,,336,,1.0,336.0
Stenotrophomonas~phage~S1,2330,2330,48,RefSeq-94,Caudovirales,Siphoviridae,,334,,1.0,334.0
Stenotrophomonas~phage~SMA7,2331,2331,10,RefSeq-94,,Inoviridae,,336,,1.0,336.0
Stenotrophomonas~phage~SMA9,2332,2332,7,RefSeq-94,,Inoviridae,,336,,1.0,336.0
Stenotrophomonas~phage~Smp131,2333,2333,46,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Stenotrophomonas~phage~phiSHP2,2334,2334,9,RefSeq-94,,Inoviridae,,336,,1.0,336.0
Stenotrophomonas~phage~vB_SmaS-DLP_2,2335,2335,58,RefSeq-94,Caudovirales,Siphoviridae,Septimatrevirus,4,,1.0,4.0
Stenotrophomonas~phage~vB_SmaS_DLP_5,2336,2336,149,RefSeq-94,Caudovirales,Siphoviridae,Delepquintavirus,320,,1.0,320.0
Streptococcus~phage~20617,2337,2337,68,RefSeq-94,Caudovirales,Siphoviridae,Brussowvirus,120,,1.0,120.0
Streptococcus~phage~315.1,2338,2338,56,RefSeq-94,Caudovirales,Siphoviridae,,155,,1.0,155.0
Streptococcus~phage~315.2,2339,2339,60,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Streptococcus~phage~315.3,2340,2340,52,RefSeq-94,Caudovirales,Siphoviridae,,173,,1.0,173.0
Streptococcus~phage~315.4,2341,2341,64,RefSeq-94,Caudovirales,Siphoviridae,,,119;121,0.0,
Streptococcus~phage~315.5,2342,2342,55,RefSeq-94,Caudovirales,,,,,0.0,
Streptococcus~phage~315.6,2343,2343,51,RefSeq-94,Caudovirales,Siphoviridae,,145,,1.0,145.0
Streptococcus~phage~5093,2344,2344,48,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Streptococcus~phage~A25,2345,2345,46,RefSeq-94,Caudovirales,Siphoviridae,,121,,1.0,121.0
Streptococcus~phage~APCM01,2346,2346,37,RefSeq-94,Caudovirales,Siphoviridae,,298,,1.0,298.0
Streptococcus~phage~CP-7,2347,2347,28,RefSeq-94,Caudovirales,Podoviridae,Cp1virus,55,,1.0,55.0
Streptococcus~phage~Cp-1,2348,2348,25,RefSeq-94,Caudovirales,Podoviridae,Cp1virus,55,,1.0,55.0
Streptococcus~phage~DCC1738,2349,2349,56,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~Dp-1,2350,2350,72,RefSeq-94,Caudovirales,Siphoviridae,,113,,1.0,113.0
Streptococcus~phage~EJ-1,2351,2351,73,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Streptococcus~phage~IC1,2352,2352,49,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~K13,2353,2353,53,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~M102,2354,2354,41,RefSeq-94,Caudovirales,Siphoviridae,,298,,1.0,298.0
Streptococcus~phage~M102AD,2355,2355,40,RefSeq-94,Caudovirales,Siphoviridae,,298,,1.0,298.0
Streptococcus~phage~MM1,2356,2356,53,RefSeq-94,Caudovirales,Siphoviridae,,121,,1.0,121.0
Streptococcus~phage~P9,2357,2357,53,RefSeq-94,Caudovirales,Siphoviridae,,145,,1.0,145.0
Streptococcus~phage~PH10,2358,2358,54,RefSeq-94,Caudovirales,Siphoviridae,,,155;157,0.0,
Streptococcus~phage~PH15,2359,2359,60,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Streptococcus~phage~SM1,2360,2360,56,RefSeq-94,Caudovirales,Siphoviridae,,173,,1.0,173.0
Streptococcus~phage~SMP,2361,2361,48,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Streptococcus~phage~SPQS1,2362,2362,104,RefSeq-94,Caudovirales,Siphoviridae,Sap6virus,137,,1.0,137.0
Streptococcus~phage~SpSL1,2363,2363,50,RefSeq-94,Caudovirales,Siphoviridae,,,155;157,0.0,
Streptococcus~phage~Str-PAP-1,2364,2364,57,RefSeq-94,Caudovirales,Siphoviridae,,173,,1.0,173.0
Streptococcus~phage~T12,2365,2365,65,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Streptococcus~phage~TP-778L,2366,2366,52,RefSeq-94,Caudovirales,Siphoviridae,Brussowvirus,120,,1.0,120.0
Streptococcus~phage~TP-J34,2367,2367,60,RefSeq-94,Caudovirales,Siphoviridae,Brussowvirus,120,,1.0,120.0
Streptococcus~phage~YMC-2011,2368,2368,55,RefSeq-94,Caudovirales,Siphoviridae,Moineauvirus,,120;296,0.0,
Streptococcus~phage~phi3396,2369,2369,64,RefSeq-94,Caudovirales,Siphoviridae,,155,,1.0,155.0
Streptococcus~phage~phiARI0004,2370,2370,48,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0031,2371,2371,51,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0131-1,2372,2372,53,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0131-2,2373,2373,37,RefSeq-94,Caudovirales,Siphoviridae,,,155;157,0.0,
Streptococcus~phage~phiARI0460-1,2374,2374,51,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0462,2375,2375,51,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0468-1,2376,2376,48,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0468-2,2377,2377,49,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0468-4,2378,2378,49,RefSeq-94,Caudovirales,Siphoviridae,,121,,1.0,121.0
Streptococcus~phage~phiARI0746,2379,2379,42,RefSeq-94,Caudovirales,Siphoviridae,,171,,1.0,171.0
Streptococcus~phage~phiARI0923,2380,2380,35,RefSeq-94,Caudovirales,Siphoviridae,,,155;157,0.0,
Streptococcus~phage~phiBHN167,2381,2381,49,RefSeq-94,Caudovirales,Siphoviridae,,121,,1.0,121.0
Streptococcus~phage~phiNJ2,2382,2382,55,RefSeq-94,Caudovirales,Siphoviridae,,121,,1.0,121.0
Streptococcus~virus~2972,2383,2383,44,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus,120,,1.0,120.0
Streptococcus~virus~7201,2384,2384,46,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus,,120;296,0.0,
Streptococcus~virus~858,2385,2385,46,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus,120,,1.0,120.0
Streptococcus~virus~9871,2386,2386,49,RefSeq-94,Caudovirales,Siphoviridae,,,120;174,0.0,
Streptococcus~virus~9872,2387,2387,49,RefSeq-94,Caudovirales,Siphoviridae,,,120;174,0.0,
Streptococcus~virus~9874,2388,2388,48,RefSeq-94,Caudovirales,Siphoviridae,,,120;174,0.0,
Streptococcus~virus~ALQ132,2389,2389,44,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus,120,,1.0,120.0
Streptococcus~virus~C1,2390,2390,20,RefSeq-94,Caudovirales,Podoviridae,P68virus,,,0.0,
Streptococcus~virus~DT1,2391,2391,45,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus,,120;296,0.0,
Streptococcus~virus~O1205,2392,2392,57,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus,120,,1.0,120.0
Streptococcus~virus~Sfi11,2393,2393,51,RefSeq-94,Caudovirales,Siphoviridae,Sfi11virus,120,,1.0,120.0
Streptococcus~virus~Sfi19,2394,2394,45,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus,,120;296,0.0,
Streptococcus~virus~Sfi21,2395,2395,50,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus,,120;296,0.0,
Streptococcus~virus~phiAbc2,2396,2396,48,RefSeq-94,Caudovirales,Siphoviridae,Sfi21dt1virus,,120;296,0.0,
Streptomyces~phage~Aaronocolus,2397,2397,73,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~Amela,2398,2398,75,RefSeq-94,Caudovirales,Siphoviridae,Camvirus,337,,1.0,337.0
Streptomyces~phage~BillNye,2399,2399,217,RefSeq-94,Caudovirales,Siphoviridae,,333,,1.0,333.0
Streptomyces~phage~Bing,2400,2400,87,RefSeq-94,Caudovirales,Siphoviridae,Bingvirus,97,,1.0,97.0
Streptomyces~phage~Caliburn,2401,2401,72,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~Danzina,2402,2402,76,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~DrGrey,2403,2403,82,RefSeq-94,Caudovirales,Siphoviridae,Rimavirus,97,,1.0,97.0
Streptomyces~phage~Hydra,2404,2404,76,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~Izzy,2405,2405,75,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~Jay2Jay,2406,2406,235,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus,333,,1.0,333.0
Streptomyces~phage~Lannister,2407,2407,73,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~Lika,2408,2408,75,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~Mildred21,2409,2409,234,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus,333,,1.0,333.0
Streptomyces~phage~Nanodon,2410,2410,75,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~NootNoot,2411,2411,221,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus,333,,1.0,333.0
Streptomyces~phage~Paradiddles,2412,2412,216,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus,333,,1.0,333.0
Streptomyces~phage~Peebs,2413,2413,226,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus,333,,1.0,333.0
Streptomyces~phage~R4,2414,2414,86,RefSeq-94,Caudovirales,Siphoviridae,R4virus,337,,1.0,337.0
Streptomyces~phage~Rima,2415,2415,87,RefSeq-94,Caudovirales,Siphoviridae,Rimavirus,97,,1.0,97.0
Streptomyces~phage~SF1,2416,2416,52,RefSeq-94,Caudovirales,Siphoviridae,,339,,1.0,339.0
Streptomyces~phage~SF3,2417,2417,90,RefSeq-94,Caudovirales,Siphoviridae,,339,,1.0,339.0
Streptomyces~phage~SV1,2418,2418,55,RefSeq-94,Caudovirales,Siphoviridae,,265,,1.0,265.0
Streptomyces~phage~Samisti12,2419,2419,226,RefSeq-94,Caudovirales,Siphoviridae,Samistivirus,333,,1.0,333.0
Streptomyces~phage~Scap1,2420,2420,56,RefSeq-94,Caudovirales,Siphoviridae,Scapunavirus,97,,1.0,97.0
Streptomyces~phage~Sujidade,2421,2421,77,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~TP1604,2422,2422,71,RefSeq-94,Caudovirales,Siphoviridae,Ydn12virus,340,,1.0,340.0
Streptomyces~phage~VWB,2423,2423,61,RefSeq-94,Caudovirales,Siphoviridae,,339,,1.0,339.0
Streptomyces~phage~YDN12,2424,2424,70,RefSeq-94,Caudovirales,Siphoviridae,Ydn12virus,340,,1.0,340.0
Streptomyces~phage~Zemlya,2425,2425,76,RefSeq-94,Caudovirales,Siphoviridae,Likavirus,337,,1.0,337.0
Streptomyces~phage~mu1/6,2426,2426,52,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Streptomyces~phage~phiCAM,2427,2427,72,RefSeq-94,Caudovirales,Siphoviridae,Camvirus,337,,1.0,337.0
Streptomyces~phage~phiELB20,2428,2428,81,RefSeq-94,Caudovirales,Siphoviridae,R4virus,337,,1.0,337.0
Streptomyces~phage~phiHau3,2429,2429,72,RefSeq-94,Caudovirales,Siphoviridae,,337,,1.0,337.0
Streptomyces~phage~phiSAJS1,2430,2430,76,RefSeq-94,Caudovirales,Siphoviridae,Woodruffvirus,340,,1.0,340.0
Streptomyces~phage~phiSASD1,2431,2431,43,RefSeq-94,Caudovirales,Siphoviridae,Lomovskayavirus,,,0.0,
Streptomyces~virus~TG1,2432,2432,54,RefSeq-94,Caudovirales,Siphoviridae,Phic31virus,338,,1.0,338.0
Streptomyces~virus~phiBT1,2433,2433,55,RefSeq-94,Caudovirales,Siphoviridae,Phic31virus,338,,1.0,338.0
Streptomyces~virus~phiC31,2434,2434,54,RefSeq-94,Caudovirales,Siphoviridae,Phic31virus,338,,1.0,338.0
Stx2-converting~phage~1717,2435,2435,77,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Stx2-converting~phage~86,2436,2436,81,RefSeq-94,Caudovirales,Podoviridae,Traversvirus,183,,1.0,183.0
Stygiolobus~rod-shaped~virus,2437,2437,37,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus,21,,1.0,21.0
