Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Salmonella~phage~BPS17L1,Caudovirales,Myoviridae,Felixounavirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Salmonella~phage~BPS17W1,Caudovirales,Myoviridae,Felixounavirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Salmonella~phage~Det7,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~Ent1,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~FSL~SP-004,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~phage~FSL~SP-031,Caudovirales,Siphoviridae,Sp31virus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~FSL~SP-058,Caudovirales,Podoviridae,Sp58virus,,Overlap (VC_11/VC_14),,,,,,,,,,
Salmonella~phage~FSL~SP-076,Caudovirales,Podoviridae,Sp58virus,,Overlap (VC_11/VC_14),,,,,,,,,,
Salmonella~phage~FSL~SP-101,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~FelixO1,Caudovirales,Myoviridae,Felixo1virus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Salmonella~phage~Fels-1,Unassigned,Unassigned,Unassigned,,Overlap (VC_63/VC_185/VC_192/VC_233),,,,,,,,,,
Salmonella~phage~GG32,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~IME207,Caudovirales,Siphoviridae,Roufvirus,preVC_60,Clustered,VC_60_0,5,0.6588,0.9999998,6.919191466067687,0.6588,1.0,1,1,2
Salmonella~phage~Jersey,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~L13,Caudovirales,Siphoviridae,Jerseyvirus,,Outlier,,,,,,,,,,
Salmonella~phage~LSPA1,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~MA12,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~Marshall,Caudovirales,Ackermannviridae,Vi1virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~Maynard,Caudovirales,Ackermannviridae,Vi1virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~Melville,Caudovirales,Myoviridae,Gelderlandvirus,preVC_38,Clustered,VC_38_7,5,0.042,0.99999982,7.5075818847460924,0.042,1.0,1,1,2
Salmonella~phage~Mushroom,Caudovirales,Myoviridae,Felixo1virus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Salmonella~phage~NR01,Caudovirales,Siphoviridae,Tequintavirus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Salmonella~phage~PVP-SE1,Caudovirales,Myoviridae,Se1virus,preVC_225,Clustered,VC_225_0,2,0.0509,0.87148955,5.916079783099616,0.0444,1.0,1,1,1
Salmonella~phage~RE-2010,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~phage~SE1~(in:Nonagvirus),Caudovirales,Siphoviridae,Nonagvirus,preVC_17,Clustered,VC_17_1,6,0.5158,0.99999999,5.187568666086844,0.5158,1.0,1,1,2
Salmonella~phage~SE1~(in:P22virus),Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~SE2,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~SEN1,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~phage~SEN22,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~SEN34,Caudovirales,Myoviridae,Brunovirus,,Outlier,,,,,,,,,,
Salmonella~phage~SEN4,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~phage~SEN5,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~phage~SETP13,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~SETP3,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~SETP7,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~SFP10,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~SJ46,Caudovirales,Myoviridae,Punavirus,preVC_257,Clustered,VC_257_0,3,0.9921,0.95025401,5.342368105850643,0.9427,1.0,1,1,2
Salmonella~phage~SKML-39,Caudovirales,Ackermannviridae,Ag3virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~SP069,Caudovirales,Podoviridae,Nonanavirus,preVC_243,Clustered,VC_243_0,3,0.9089,0.98860772,7.263404998850951,0.8985,1.0,1,2,1
Salmonella~phage~SPN1S,Caudovirales,Podoviridae,Epsilon15virus,preVC_160,Clustered,VC_160_0,5,0.6698,0.99999909,5.243177547406778,0.6698,1.0,1,1,2
Salmonella~phage~SPN3UB,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Salmonella~phage~SPN3US,Caudovirales,Myoviridae,Spn3virus,preVC_229,Clustered,VC_229_1,3,0.1034,0.98615661,6.468393500485611,0.102,1.0,1,1,2
Salmonella~phage~SPN9CC,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~SS3e,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~SSE121,Caudovirales,Myoviridae,Se1virus,preVC_225,Clustered,VC_225_0,2,0.0509,0.87148955,5.916079783099616,0.0444,1.0,1,1,1
Salmonella~phage~SSU5,Caudovirales,Siphoviridae,Nickievirus,preVC_248,Clustered,VC_248_0,3,0.8748,0.99300699,8.792786014456544,0.8686,1.0,1,1,1
Salmonella~phage~ST160,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~ST64B,Caudovirales,Myoviridae,Unassigned,preVC_164,Clustered,VC_164_0,6,0.6201,1.0,6.4409022393865465,0.6201,1.0,1,1,0
Salmonella~phage~STML-13-1,Caudovirales,Ackermannviridae,Vi1virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~STML-198,Caudovirales,Myoviridae,S16virus,preVC_38,Clustered,VC_38_7,5,0.042,0.99999982,7.5075818847460924,0.042,1.0,1,1,2
Salmonella~phage~STP4-a,Caudovirales,Myoviridae,Gelderlandvirus,preVC_38,Clustered,VC_38_7,5,0.042,0.99999982,7.5075818847460924,0.042,1.0,1,1,2
Salmonella~phage~Sh19,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~Shivani,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Salmonella~phage~Si3,Caudovirales,Myoviridae,Felixounavirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Salmonella~phage~Vi06,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Salmonella~phage~Vi~II-E1,Caudovirales,Siphoviridae,Roufvirus,preVC_60,Clustered,VC_60_0,5,0.6588,0.9999998,6.919191466067687,0.6588,1.0,1,1,2
Salmonella~phage~epsilon15,Caudovirales,Podoviridae,Epsilon15virus,preVC_160,Clustered,VC_160_0,5,0.6698,0.99999909,5.243177547406778,0.6698,1.0,1,1,2
Salmonella~phage~epsilon34,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~f18SE,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~g341c,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~phSE-2,Caudovirales,Siphoviridae,Tlsvirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Salmonella~phage~phiSG-JL2,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Salmonella~phage~vB_SPuM_SP116,Caudovirales,Myoviridae,Felixounavirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Salmonella~phage~vB_SalM_PM10,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~vB_SalM_SJ2,Caudovirales,Ackermannviridae,Vi1virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~vB_SalM_SJ3,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~phage~vB_SemP_Emek,Caudovirales,Podoviridae,Lederbergvirus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~phage~vB_SenMS16,Caudovirales,Myoviridae,S16virus,preVC_38,Clustered,VC_38_7,5,0.042,0.99999982,7.5075818847460924,0.042,1.0,1,1,2
Salmonella~phage~vB_SenS-Ent2,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~vB_SenS-Ent3,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~vB_SenS_AG11,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~phage~vB_SnwM_CGG4-1,Caudovirales,Myoviridae,Gelderlandvirus,preVC_38,Clustered,VC_38_7,5,0.042,0.99999982,7.5075818847460924,0.042,1.0,1,1,2
Salmonella~phage~vB_SosS_Oslo,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Salmonella~phage~wksl3,Caudovirales,Siphoviridae,Jerseyvirus,preVC_52,Clustered,VC_52_0,23,0.8357,1.0,5.27150686079297,0.8357,1.0,1,1,5
Salmonella~virus~Chi,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~virus~FSLSP030,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~virus~FSLSP088,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~virus~Fels2,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~virus~HK620,Caudovirales,Podoviridae,P22virus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~virus~P22,Caudovirales,Podoviridae,P22virus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~virus~PsP3,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Salmonella~virus~SP126,Caudovirales,Siphoviridae,Tlsvirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Salmonella~virus~SP6,Caudovirales,Podoviridae,Sp6virus,preVC_252,Clustered,VC_252_0,15,1.0,0.0,5.670947836940883,0.0,1.0,1,1,2
Salmonella~virus~SPC35,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Salmonella~virus~SPN19,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Salmonella~virus~ST64T,Caudovirales,Podoviridae,P22virus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Salmonella~virus~Stitch,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Salmonella~virus~ViI,Caudovirales,Ackermannviridae,Vi1virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Salmonella~virus~iEPS5,Caudovirales,Siphoviridae,Chivirus,preVC_18,Clustered,VC_18_0,11,0.7896,1.0,4.418312536957083,0.7896,1.0,1,1,1
Serratia~phage~BF,Caudovirales,Myoviridae,Eneladusvirus,preVC_72,Clustered/Singleton,VC_72_2,1,0.0,0.0,0,0.0,1.0,1,1,1
Serratia~phage~CHI14,Caudovirales,Myoviridae,Winklervirus,preVC_38,Clustered/Singleton,VC_38_4,1,0.0,0.0,0,0.0,1.0,1,1,1
Serratia~phage~Eta,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Serratia~phage~PS2,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Serratia~phage~phiMAM1,Caudovirales,Ackermannviridae,Unassigned,preVC_29,Clustered,VC_29_0,2,0.0235,0.72298959,7.416198487095663,0.017,1.0,1,1,0
Serratia~phage~vB_Sru_IME250,Caudovirales,Ackermannviridae,Unassigned,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Shewanella~phage~Spp001,Caudovirales,Myoviridae,Unassigned,preVC_59,Clustered,VC_59_0,5,1.0,0.0,6.151067350630577,0.0,1.0,1,1,0
Shewanella~sp.~phage~1/4,Caudovirales,Myoviridae,Unassigned,preVC_214,Clustered,VC_214_0,2,0.4204,0.89710876,7.745966692414834,0.3771,1.0,1,1,0
Shewanella~sp.~phage~1/40,Caudovirales,Myoviridae,Unassigned,preVC_214,Clustered,VC_214_0,2,0.4204,0.89710876,7.745966692414834,0.3771,1.0,1,1,0
Shewanella~sp.~phage~1/41,Caudovirales,Myoviridae,Unassigned,preVC_186,Clustered,VC_186_0,2,0.0404,0.90346957,6.928203230275509,0.0365,1.0,1,1,0
Shewanella~sp.~phage~1/44,Caudovirales,Siphoviridae,Unassigned,preVC_334,Clustered,VC_334_0,2,1.0,0.0,6.0,0.0,1.0,1,1,0
Shewanella~sp.~phage~3/49,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Shigella~phage~75/02~Stx,Caudovirales,Podoviridae,Pocjvirus,preVC_183,Clustered,VC_183_1,14,0.5761,1.0,7.707235346059076,0.5761,0.8901,1,1,5
Shigella~phage~Ag3,Caudovirales,Ackermannviridae,Ag3virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Shigella~phage~EP23,Caudovirales,Siphoviridae,Hk578virus,preVC_233,Clustered,VC_233_0,10,0.6604,1.0,3.7402335122147963,0.6604,1.0,1,1,2
Shigella~phage~POCJ13,Caudovirales,Podoviridae,Pocjvirus,preVC_183,Clustered,VC_183_1,14,0.5761,1.0,7.707235346059076,0.5761,0.8901,1,1,5
Shigella~phage~SHBML-50-1,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~SHFML-11,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~SHFML-26,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~SHSML-45,Caudovirales,Siphoviridae,Tequintavirus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Shigella~phage~SHSML-52-1,Caudovirales,Myoviridae,Mosigvirus,preVC_38,Clustered,VC_38_0,9,0.0686,1.0,5.98096851169027,0.0686,1.0,1,1,2
Shigella~phage~SP18,Caudovirales,Myoviridae,Sp18virus,preVC_38,Clustered,VC_38_12,5,0.0404,0.99999955,7.437990359770001,0.0404,1.0,1,1,1
Shigella~phage~Sf13,Caudovirales,Myoviridae,Mooglevirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Shigella~phage~Sf14,Caudovirales,Myoviridae,Mooglevirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Shigella~phage~Sf17,Caudovirales,Myoviridae,Mooglevirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Shigella~phage~Sf21,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~Sf22,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~Sf24,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~SfII,Caudovirales,Myoviridae,Unassigned,preVC_164,Clustered,VC_164_0,6,0.6201,1.0,6.4409022393865465,0.6201,1.0,1,1,0
Shigella~phage~SfIV,Caudovirales,Myoviridae,Unassigned,preVC_164,Clustered,VC_164_0,6,0.6201,1.0,6.4409022393865465,0.6201,1.0,1,1,0
Shigella~phage~SfMu,Caudovirales,Myoviridae,Muvirus,preVC_188,Clustered,VC_188_0,3,0.5552,0.99646581,1.6094757082487299,0.5532,1.0,1,1,1
Shigella~phage~Shf125875,Caudovirales,Myoviridae,Rb69virus,preVC_38,Clustered,VC_38_0,9,0.0686,1.0,5.98096851169027,0.0686,1.0,1,1,2
Shigella~phage~Shfl2,Caudovirales,Myoviridae,T4virus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~Ss-VASD,Caudovirales,Podoviridae,Tl2011virus,preVC_183,Clustered,VC_183_1,14,0.5761,1.0,7.707235346059076,0.5761,0.8901,1,1,5
Shigella~phage~pSb-1,Caudovirales,Podoviridae,G7cvirus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Shigella~phage~pSf-1,Caudovirales,Siphoviridae,Hanrivervirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Shigella~phage~pSf-2,Caudovirales,Siphoviridae,T1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Shigella~phage~pSs-1,Caudovirales,Myoviridae,T4virus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Shigella~phage~vB_SsoS-ISF002,Caudovirales,Siphoviridae,Tunavirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Shigella~virus~Sf6,Caudovirales,Podoviridae,P22virus,preVC_162,Clustered,VC_162_0,16,0.5206,1.0,7.853488169644018,0.5206,0.8667,1,1,2
Shigella~virus~Shfl1,Caudovirales,Siphoviridae,T1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Silicibacter~phage~DSS3phi2,Caudovirales,Podoviridae,Baltimorevirus,,Overlap (VC_11/VC_13),,,,,,,,,,
Sinorhizobium~phage~PBC5,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Sinorhizobium~phage~phiLM21,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Sinorhizobium~phage~phiM12,Caudovirales,Myoviridae,M12virus,preVC_27,Clustered,VC_27_0,3,0.1986,0.99694904,7.787246599426247,0.1979,1.0,1,1,1
Sinorhizobium~phage~phiM7,Caudovirales,Myoviridae,M12virus,preVC_27,Clustered,VC_27_0,3,0.1986,0.99694904,7.787246599426247,0.1979,1.0,1,1,1
Sinorhizobium~phage~phiM9,Caudovirales,Myoviridae,Unassigned,preVC_30,Clustered,VC_30_0,2,0.2227,0.91148448,5.830951894845301,0.203,1.0,1,1,0
Sinorhizobium~phage~phiN3,Caudovirales,Myoviridae,M12virus,preVC_27,Clustered,VC_27_0,3,0.1986,0.99694904,7.787246599426247,0.1979,1.0,1,1,1
Sodalis~phage~SO1,Caudovirales,Siphoviridae,Hk578virus,preVC_233,Clustered,VC_233_0,10,0.6604,1.0,3.7402335122147963,0.6604,1.0,1,1,2
Sodalis~phage~phiSG1,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Sphingobium~phage~Lacusarx,Caudovirales,Siphoviridae,Lacusarxvirus,,Outlier,,,,,,,,,,
Sphingomonas~phage~PAU,Caudovirales,Myoviridae,Unassigned,,Singleton,,,,,,,,,,
Spiroplasma~phage~1-C74,Unassigned,Inoviridae,Vespertiliovirus,preVC_335,Clustered,VC_335_0,3,1.0,0.0,1.3333333333333333,0.0,1.0,0,1,1
Spiroplasma~phage~1-R8A2B,Unassigned,Inoviridae,Vespertiliovirus,preVC_335,Clustered,VC_335_0,3,1.0,0.0,1.3333333333333333,0.0,1.0,0,1,1
Spiroplasma~phage~SVTS2,Unassigned,Inoviridae,Unassigned,,Singleton,,,,,,,,,,
Spiroplasma~virus~SkV1CR23x,Unassigned,Inoviridae,Vespertiliovirus,preVC_335,Clustered,VC_335_0,3,1.0,0.0,1.3333333333333333,0.0,1.0,0,1,1
Spiroplasma~virus~SpV4,Unassigned,Microviridae,Spiromicrovirus,,Outlier,,,,,,,,,,
Staphylococcus~phage~23MRA,Caudovirales,Siphoviridae,Biseptimavirus,preVC_143,Clustered,VC_143_0,16,0.3414,1.0,7.951972776552624,0.3414,0.75,1,1,1
Staphylococcus~phage~2638A,Caudovirales,Siphoviridae,Biseptimavirus,,Outlier,,,,,,,,,,
Staphylococcus~phage~3MRA,Caudovirales,Siphoviridae,Phietavirus,preVC_146,Clustered,VC_146_0,37,0.625,1.0,8.107955814993748,0.625,0.7523,1,1,1
Staphylococcus~phage~66,Caudovirales,Podoviridae,Rosenblumvirus,preVC_255,Clustered,VC_255_0,8,0.8427,1.0,1.6435952865207073,0.8427,1.0,1,1,2
Staphylococcus~phage~6ec,Caudovirales,Siphoviridae,Sextaecvirus,preVC_159,Clustered,VC_159_0,2,0.4003,0.90856868,6.6332495807108,0.3637,1.0,1,1,1
Staphylococcus~phage~812,Caudovirales,Herelleviridae,Kayvirus,preVC_125,Clustered,VC_125_0,13,0.4704,1.0,7.091420773884942,0.4704,1.0,1,2,1
Staphylococcus~phage~B166,Caudovirales,Siphoviridae,Phietavirus,preVC_146,Clustered,VC_146_0,37,0.625,1.0,8.107955814993748,0.625,0.7523,1,1,1
Staphylococcus~phage~B236,Caudovirales,Siphoviridae,Phietavirus,preVC_146,Clustered,VC_146_0,37,0.625,1.0,8.107955814993748,0.625,0.7523,1,1,1
Staphylococcus~phage~BP39,Caudovirales,Podoviridae,Rosenblumvirus,preVC_255,Clustered,VC_255_0,8,0.8427,1.0,1.6435952865207073,0.8427,1.0,1,1,2
Staphylococcus~phage~CNPx,Caudovirales,Siphoviridae,Phietavirus,,Overlap (VC_147/VC_152),,,,,,,,,,
Staphylococcus~phage~DW2,Caudovirales,Siphoviridae,Phietavirus,preVC_146,Clustered,VC_146_0,37,0.625,1.0,8.107955814993748,0.625,0.7523,1,1,1
Staphylococcus~phage~GH15,Caudovirales,Myoviridae,Kayvirus,preVC_125,Clustered,VC_125_0,13,0.4704,1.0,7.091420773884942,0.4704,1.0,1,2,1
Staphylococcus~phage~GRCS,Caudovirales,Podoviridae,Rosenblumvirus,preVC_255,Clustered,VC_255_0,8,0.8427,1.0,1.6435952865207073,0.8427,1.0,1,1,2
Staphylococcus~phage~IME-SA4,Caudovirales,Siphoviridae,Biseptimavirus,,Outlier,,,,,,,,,,
Staphylococcus~phage~JD007,Caudovirales,Myoviridae,Kayvirus,preVC_125,Clustered,VC_125_0,13,0.4704,1.0,7.091420773884942,0.4704,1.0,1,2,1
Staphylococcus~phage~JS01,Caudovirales,Siphoviridae,Biseptimavirus,preVC_143,Clustered,VC_143_0,16,0.3414,1.0,7.951972776552624,0.3414,0.75,1,1,1
