#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	39764	1
Gairdner_NODE_167_length_41210_cov_9.888325	39765	1
Gairdner_NODE_167_length_41210_cov_9.888325	39766	1
Gairdner_NODE_167_length_41210_cov_9.888325	39767	1
Gairdner_NODE_167_length_41210_cov_9.888325	39768	1
Gairdner_NODE_167_length_41210_cov_9.888325	39769	1
Gairdner_NODE_167_length_41210_cov_9.888325	39770	1
Gairdner_NODE_167_length_41210_cov_9.888325	39771	1
Gairdner_NODE_167_length_41210_cov_9.888325	39772	1
Gairdner_NODE_167_length_41210_cov_9.888325	39773	1
Gairdner_NODE_167_length_41210_cov_9.888325	39774	1
Gairdner_NODE_167_length_41210_cov_9.888325	39775	1
Gairdner_NODE_167_length_41210_cov_9.888325	39776	1
Gairdner_NODE_167_length_41210_cov_9.888325	39777	1
Gairdner_NODE_167_length_41210_cov_9.888325	39778	1
Gairdner_NODE_167_length_41210_cov_9.888325	39779	1
Gairdner_NODE_167_length_41210_cov_9.888325	39780	1
Gairdner_NODE_167_length_41210_cov_9.888325	39781	1
Gairdner_NODE_167_length_41210_cov_9.888325	39782	1
Gairdner_NODE_167_length_41210_cov_9.888325	39783	1
Gairdner_NODE_167_length_41210_cov_9.888325	39784	1
Gairdner_NODE_167_length_41210_cov_9.888325	39785	1
Gairdner_NODE_167_length_41210_cov_9.888325	39786	1
Gairdner_NODE_167_length_41210_cov_9.888325	39787	1
Gairdner_NODE_167_length_41210_cov_9.888325	39788	1
Gairdner_NODE_167_length_41210_cov_9.888325	39789	1
Gairdner_NODE_167_length_41210_cov_9.888325	39790	1
Gairdner_NODE_167_length_41210_cov_9.888325	39791	1
Gairdner_NODE_167_length_41210_cov_9.888325	39792	1
Gairdner_NODE_167_length_41210_cov_9.888325	39793	1
Gairdner_NODE_167_length_41210_cov_9.888325	39794	1
Gairdner_NODE_167_length_41210_cov_9.888325	39795	1
Gairdner_NODE_167_length_41210_cov_9.888325	39796	1
Gairdner_NODE_167_length_41210_cov_9.888325	39797	1
Gairdner_NODE_167_length_41210_cov_9.888325	39798	1
Gairdner_NODE_167_length_41210_cov_9.888325	39799	1
Gairdner_NODE_167_length_41210_cov_9.888325	39800	1
Gairdner_NODE_167_length_41210_cov_9.888325	39801	1
Gairdner_NODE_167_length_41210_cov_9.888325	39802	1
Gairdner_NODE_167_length_41210_cov_9.888325	39803	1
Gairdner_NODE_167_length_41210_cov_9.888325	39804	1
Gairdner_NODE_167_length_41210_cov_9.888325	39805	1
Gairdner_NODE_167_length_41210_cov_9.888325	39806	1
Gairdner_NODE_167_length_41210_cov_9.888325	39807	1
Gairdner_NODE_167_length_41210_cov_9.888325	39808	1
Gairdner_NODE_167_length_41210_cov_9.888325	39809	1
Gairdner_NODE_167_length_41210_cov_9.888325	39810	1
Gairdner_NODE_167_length_41210_cov_9.888325	39811	1
Gairdner_NODE_167_length_41210_cov_9.888325	39812	1
Gairdner_NODE_167_length_41210_cov_9.888325	39813	1
Gairdner_NODE_167_length_41210_cov_9.888325	39814	1
Gairdner_NODE_167_length_41210_cov_9.888325	39815	1
Gairdner_NODE_167_length_41210_cov_9.888325	39816	1
Gairdner_NODE_167_length_41210_cov_9.888325	39817	1
Gairdner_NODE_167_length_41210_cov_9.888325	39818	1
Gairdner_NODE_167_length_41210_cov_9.888325	39819	1
Gairdner_NODE_167_length_41210_cov_9.888325	39820	1
Gairdner_NODE_167_length_41210_cov_9.888325	39821	1
Gairdner_NODE_167_length_41210_cov_9.888325	39822	1
Gairdner_NODE_167_length_41210_cov_9.888325	39823	1
Gairdner_NODE_167_length_41210_cov_9.888325	39824	1
Gairdner_NODE_167_length_41210_cov_9.888325	39825	1
Gairdner_NODE_167_length_41210_cov_9.888325	39826	2
Gairdner_NODE_167_length_41210_cov_9.888325	39827	2
Gairdner_NODE_167_length_41210_cov_9.888325	39828	2
Gairdner_NODE_167_length_41210_cov_9.888325	39829	2
Gairdner_NODE_167_length_41210_cov_9.888325	39830	2
Gairdner_NODE_167_length_41210_cov_9.888325	39831	2
Gairdner_NODE_167_length_41210_cov_9.888325	39832	2
Gairdner_NODE_167_length_41210_cov_9.888325	39833	2
Gairdner_NODE_167_length_41210_cov_9.888325	39834	2
Gairdner_NODE_167_length_41210_cov_9.888325	39835	2
Gairdner_NODE_167_length_41210_cov_9.888325	39836	2
Gairdner_NODE_167_length_41210_cov_9.888325	39837	2
Gairdner_NODE_167_length_41210_cov_9.888325	39838	2
Gairdner_NODE_167_length_41210_cov_9.888325	39839	2
Gairdner_NODE_167_length_41210_cov_9.888325	39840	2
Gairdner_NODE_167_length_41210_cov_9.888325	39841	2
Gairdner_NODE_167_length_41210_cov_9.888325	39842	2
Gairdner_NODE_167_length_41210_cov_9.888325	39843	2
Gairdner_NODE_167_length_41210_cov_9.888325	39844	2
Gairdner_NODE_167_length_41210_cov_9.888325	39845	2
Gairdner_NODE_167_length_41210_cov_9.888325	39846	2
Gairdner_NODE_167_length_41210_cov_9.888325	39847	2
Gairdner_NODE_167_length_41210_cov_9.888325	39848	2
Gairdner_NODE_167_length_41210_cov_9.888325	39849	2
Gairdner_NODE_167_length_41210_cov_9.888325	39850	2
Gairdner_NODE_167_length_41210_cov_9.888325	39851	2
Gairdner_NODE_167_length_41210_cov_9.888325	39852	2
Gairdner_NODE_167_length_41210_cov_9.888325	39853	2
Gairdner_NODE_167_length_41210_cov_9.888325	39854	2
Gairdner_NODE_167_length_41210_cov_9.888325	39855	2
Gairdner_NODE_167_length_41210_cov_9.888325	39856	2
Gairdner_NODE_167_length_41210_cov_9.888325	39857	2
Gairdner_NODE_167_length_41210_cov_9.888325	39858	2
Gairdner_NODE_167_length_41210_cov_9.888325	39859	2
Gairdner_NODE_167_length_41210_cov_9.888325	39860	2
Gairdner_NODE_167_length_41210_cov_9.888325	39861	2
Gairdner_NODE_167_length_41210_cov_9.888325	39862	2
Gairdner_NODE_167_length_41210_cov_9.888325	39863	2
Gairdner_NODE_167_length_41210_cov_9.888325	39864	2
Gairdner_NODE_167_length_41210_cov_9.888325	39865	2
Gairdner_NODE_167_length_41210_cov_9.888325	39866	2
Gairdner_NODE_167_length_41210_cov_9.888325	39867	2
Gairdner_NODE_167_length_41210_cov_9.888325	39868	2
Gairdner_NODE_167_length_41210_cov_9.888325	39869	2
Gairdner_NODE_167_length_41210_cov_9.888325	39870	2
Gairdner_NODE_167_length_41210_cov_9.888325	39871	2
Gairdner_NODE_167_length_41210_cov_9.888325	39872	2
Gairdner_NODE_167_length_41210_cov_9.888325	39873	2
Gairdner_NODE_167_length_41210_cov_9.888325	39874	2
Gairdner_NODE_167_length_41210_cov_9.888325	39875	2
Gairdner_NODE_167_length_41210_cov_9.888325	39876	2
Gairdner_NODE_167_length_41210_cov_9.888325	39877	2
Gairdner_NODE_167_length_41210_cov_9.888325	39878	2
Gairdner_NODE_167_length_41210_cov_9.888325	39879	2
Gairdner_NODE_167_length_41210_cov_9.888325	39880	2
Gairdner_NODE_167_length_41210_cov_9.888325	39881	2
Gairdner_NODE_167_length_41210_cov_9.888325	39882	2
Gairdner_NODE_167_length_41210_cov_9.888325	39883	2
Gairdner_NODE_167_length_41210_cov_9.888325	39884	2
Gairdner_NODE_167_length_41210_cov_9.888325	39885	2
Gairdner_NODE_167_length_41210_cov_9.888325	39886	2
Gairdner_NODE_167_length_41210_cov_9.888325	39887	2
Gairdner_NODE_167_length_41210_cov_9.888325	39888	2
Gairdner_NODE_167_length_41210_cov_9.888325	39889	2
Gairdner_NODE_167_length_41210_cov_9.888325	39890	2
Gairdner_NODE_167_length_41210_cov_9.888325	39891	2
Gairdner_NODE_167_length_41210_cov_9.888325	39892	2
Gairdner_NODE_167_length_41210_cov_9.888325	39893	2
Gairdner_NODE_167_length_41210_cov_9.888325	39894	2
Gairdner_NODE_167_length_41210_cov_9.888325	39895	1
Gairdner_NODE_167_length_41210_cov_9.888325	39896	1
Gairdner_NODE_167_length_41210_cov_9.888325	39897	1
Gairdner_NODE_167_length_41210_cov_9.888325	39898	1
Gairdner_NODE_167_length_41210_cov_9.888325	39899	1
Gairdner_NODE_167_length_41210_cov_9.888325	39900	1
Gairdner_NODE_167_length_41210_cov_9.888325	39901	1
Gairdner_NODE_167_length_41210_cov_9.888325	39902	1
Gairdner_NODE_167_length_41210_cov_9.888325	39903	1
Gairdner_NODE_167_length_41210_cov_9.888325	39904	1
Gairdner_NODE_167_length_41210_cov_9.888325	39905	1
Gairdner_NODE_167_length_41210_cov_9.888325	39906	1
Gairdner_NODE_167_length_41210_cov_9.888325	39907	1
Gairdner_NODE_167_length_41210_cov_9.888325	39908	1
Gairdner_NODE_167_length_41210_cov_9.888325	39909	1
Gairdner_NODE_167_length_41210_cov_9.888325	39910	1
Gairdner_NODE_167_length_41210_cov_9.888325	39911	1
Gairdner_NODE_167_length_41210_cov_9.888325	39912	1
Gairdner_NODE_167_length_41210_cov_9.888325	39913	1
Gairdner_NODE_167_length_41210_cov_9.888325	39914	1
Gairdner_NODE_167_length_41210_cov_9.888325	39915	1
Gairdner_NODE_167_length_41210_cov_9.888325	39916	1
Gairdner_NODE_167_length_41210_cov_9.888325	39917	1
Gairdner_NODE_167_length_41210_cov_9.888325	39918	1
Gairdner_NODE_167_length_41210_cov_9.888325	39919	1
Gairdner_NODE_167_length_41210_cov_9.888325	39920	1
Gairdner_NODE_167_length_41210_cov_9.888325	39921	1
Gairdner_NODE_167_length_41210_cov_9.888325	39922	1
Gairdner_NODE_167_length_41210_cov_9.888325	39923	1
Gairdner_NODE_167_length_41210_cov_9.888325	39924	1
Gairdner_NODE_167_length_41210_cov_9.888325	39925	1
Gairdner_NODE_167_length_41210_cov_9.888325	39926	1
Gairdner_NODE_167_length_41210_cov_9.888325	39927	1
Gairdner_NODE_167_length_41210_cov_9.888325	39928	1
Gairdner_NODE_167_length_41210_cov_9.888325	39929	1
Gairdner_NODE_167_length_41210_cov_9.888325	39930	1
Gairdner_NODE_167_length_41210_cov_9.888325	39931	1
Gairdner_NODE_167_length_41210_cov_9.888325	39932	1
Gairdner_NODE_167_length_41210_cov_9.888325	39933	1
Gairdner_NODE_167_length_41210_cov_9.888325	39934	1
Gairdner_NODE_167_length_41210_cov_9.888325	39935	1
Gairdner_NODE_167_length_41210_cov_9.888325	39936	1
Gairdner_NODE_167_length_41210_cov_9.888325	39937	1
Gairdner_NODE_167_length_41210_cov_9.888325	39938	1
Gairdner_NODE_167_length_41210_cov_9.888325	39939	1
Gairdner_NODE_167_length_41210_cov_9.888325	39940	1
Gairdner_NODE_167_length_41210_cov_9.888325	39941	1
Gairdner_NODE_167_length_41210_cov_9.888325	39942	1
Gairdner_NODE_167_length_41210_cov_9.888325	39943	1
Gairdner_NODE_167_length_41210_cov_9.888325	39944	1
Gairdner_NODE_167_length_41210_cov_9.888325	39945	1
Gairdner_NODE_167_length_41210_cov_9.888325	39946	1
Gairdner_NODE_167_length_41210_cov_9.888325	39947	1
Gairdner_NODE_167_length_41210_cov_9.888325	39948	1
Gairdner_NODE_167_length_41210_cov_9.888325	39949	1
Gairdner_NODE_167_length_41210_cov_9.888325	39950	1
Gairdner_NODE_167_length_41210_cov_9.888325	39951	1
Gairdner_NODE_167_length_41210_cov_9.888325	39952	1
Gairdner_NODE_167_length_41210_cov_9.888325	39953	1
Gairdner_NODE_167_length_41210_cov_9.888325	39954	1
Gairdner_NODE_167_length_41210_cov_9.888325	39955	1
Gairdner_NODE_167_length_41210_cov_9.888325	39956	1
Gairdner_NODE_167_length_41210_cov_9.888325	39957	1
Gairdner_NODE_167_length_41210_cov_9.888325	39958	1
Gairdner_NODE_167_length_41210_cov_9.888325	39959	1
Gairdner_NODE_167_length_41210_cov_9.888325	39960	1
Gairdner_NODE_167_length_41210_cov_9.888325	39961	1
Gairdner_NODE_167_length_41210_cov_9.888325	39962	1
Gairdner_NODE_167_length_41210_cov_9.888325	39963	1
Gairdner_NODE_167_length_41210_cov_9.888325	39964	1
Gairdner_NODE_167_length_41210_cov_9.888325	39965	1
Gairdner_NODE_167_length_41210_cov_9.888325	39966	1
Gairdner_NODE_167_length_41210_cov_9.888325	39967	1
Gairdner_NODE_167_length_41210_cov_9.888325	39968	1
Gairdner_NODE_167_length_41210_cov_9.888325	39969	1
Gairdner_NODE_167_length_41210_cov_9.888325	39970	1
Gairdner_NODE_167_length_41210_cov_9.888325	39971	1
Gairdner_NODE_167_length_41210_cov_9.888325	39972	1
Gairdner_NODE_167_length_41210_cov_9.888325	39973	1
Gairdner_NODE_167_length_41210_cov_9.888325	39974	1
Gairdner_NODE_167_length_41210_cov_9.888325	39975	1
Gairdner_NODE_167_length_41210_cov_9.888325	39976	1
Gairdner_NODE_167_length_41210_cov_9.888325	39977	1
Gairdner_NODE_167_length_41210_cov_9.888325	39978	1
Gairdner_NODE_167_length_41210_cov_9.888325	39979	1
Gairdner_NODE_167_length_41210_cov_9.888325	39980	1
Gairdner_NODE_167_length_41210_cov_9.888325	39981	1
Gairdner_NODE_167_length_41210_cov_9.888325	39982	1
Gairdner_NODE_167_length_41210_cov_9.888325	39983	1
Gairdner_NODE_167_length_41210_cov_9.888325	39984	1
Gairdner_NODE_167_length_41210_cov_9.888325	39985	1
Gairdner_NODE_167_length_41210_cov_9.888325	39986	1
Gairdner_NODE_167_length_41210_cov_9.888325	39987	1
Gairdner_NODE_167_length_41210_cov_9.888325	39988	0
Gairdner_NODE_167_length_41210_cov_9.888325	39989	0
Gairdner_NODE_167_length_41210_cov_9.888325	39990	0
Gairdner_NODE_167_length_41210_cov_9.888325	39991	0
Gairdner_NODE_167_length_41210_cov_9.888325	39992	0
Gairdner_NODE_167_length_41210_cov_9.888325	39993	0
Gairdner_NODE_167_length_41210_cov_9.888325	39994	0
Gairdner_NODE_167_length_41210_cov_9.888325	39995	0
Gairdner_NODE_167_length_41210_cov_9.888325	39996	0
Gairdner_NODE_167_length_41210_cov_9.888325	39997	0
Gairdner_NODE_167_length_41210_cov_9.888325	39998	0
Gairdner_NODE_167_length_41210_cov_9.888325	39999	0
Gairdner_NODE_167_length_41210_cov_9.888325	40000	1
Gairdner_NODE_167_length_41210_cov_9.888325	40001	1
Gairdner_NODE_167_length_41210_cov_9.888325	40002	1
Gairdner_NODE_167_length_41210_cov_9.888325	40003	1
Gairdner_NODE_167_length_41210_cov_9.888325	40004	1
Gairdner_NODE_167_length_41210_cov_9.888325	40005	1
Gairdner_NODE_167_length_41210_cov_9.888325	40006	1
Gairdner_NODE_167_length_41210_cov_9.888325	40007	1
Gairdner_NODE_167_length_41210_cov_9.888325	40008	1
Gairdner_NODE_167_length_41210_cov_9.888325	40009	1
Gairdner_NODE_167_length_41210_cov_9.888325	40010	1
Gairdner_NODE_167_length_41210_cov_9.888325	40011	1
Gairdner_NODE_167_length_41210_cov_9.888325	40012	1
Gairdner_NODE_167_length_41210_cov_9.888325	40013	1
Gairdner_NODE_167_length_41210_cov_9.888325	40014	1
Gairdner_NODE_167_length_41210_cov_9.888325	40015	1
Gairdner_NODE_167_length_41210_cov_9.888325	40016	1
Gairdner_NODE_167_length_41210_cov_9.888325	40017	1
Gairdner_NODE_167_length_41210_cov_9.888325	40018	1
Gairdner_NODE_167_length_41210_cov_9.888325	40019	1
Gairdner_NODE_167_length_41210_cov_9.888325	40020	1
Gairdner_NODE_167_length_41210_cov_9.888325	40021	1
Gairdner_NODE_167_length_41210_cov_9.888325	40022	1
Gairdner_NODE_167_length_41210_cov_9.888325	40023	1
Gairdner_NODE_167_length_41210_cov_9.888325	40024	1
Gairdner_NODE_167_length_41210_cov_9.888325	40025	1
Gairdner_NODE_167_length_41210_cov_9.888325	40026	1
Gairdner_NODE_167_length_41210_cov_9.888325	40027	1
Gairdner_NODE_167_length_41210_cov_9.888325	40028	1
Gairdner_NODE_167_length_41210_cov_9.888325	40029	1
Gairdner_NODE_167_length_41210_cov_9.888325	40030	1
Gairdner_NODE_167_length_41210_cov_9.888325	40031	1
Gairdner_NODE_167_length_41210_cov_9.888325	40032	1
Gairdner_NODE_167_length_41210_cov_9.888325	40033	1
Gairdner_NODE_167_length_41210_cov_9.888325	40034	1
Gairdner_NODE_167_length_41210_cov_9.888325	40035	1
Gairdner_NODE_167_length_41210_cov_9.888325	40036	1
Gairdner_NODE_167_length_41210_cov_9.888325	40037	1
Gairdner_NODE_167_length_41210_cov_9.888325	40038	1
Gairdner_NODE_167_length_41210_cov_9.888325	40039	1
Gairdner_NODE_167_length_41210_cov_9.888325	40040	1
Gairdner_NODE_167_length_41210_cov_9.888325	40041	1
Gairdner_NODE_167_length_41210_cov_9.888325	40042	1
Gairdner_NODE_167_length_41210_cov_9.888325	40043	1
Gairdner_NODE_167_length_41210_cov_9.888325	40044	1
Gairdner_NODE_167_length_41210_cov_9.888325	40045	1
Gairdner_NODE_167_length_41210_cov_9.888325	40046	1
Gairdner_NODE_167_length_41210_cov_9.888325	40047	1
Gairdner_NODE_167_length_41210_cov_9.888325	40048	1
Gairdner_NODE_167_length_41210_cov_9.888325	40049	1
Gairdner_NODE_167_length_41210_cov_9.888325	40050	1
Gairdner_NODE_167_length_41210_cov_9.888325	40051	1
Gairdner_NODE_167_length_41210_cov_9.888325	40052	1
Gairdner_NODE_167_length_41210_cov_9.888325	40053	1
Gairdner_NODE_167_length_41210_cov_9.888325	40054	1
Gairdner_NODE_167_length_41210_cov_9.888325	40055	1
Gairdner_NODE_167_length_41210_cov_9.888325	40056	1
Gairdner_NODE_167_length_41210_cov_9.888325	40057	1
Gairdner_NODE_167_length_41210_cov_9.888325	40058	1
Gairdner_NODE_167_length_41210_cov_9.888325	40059	1
Gairdner_NODE_167_length_41210_cov_9.888325	40060	1
Gairdner_NODE_167_length_41210_cov_9.888325	40061	1
Gairdner_NODE_167_length_41210_cov_9.888325	40062	1
Gairdner_NODE_167_length_41210_cov_9.888325	40063	1
Gairdner_NODE_167_length_41210_cov_9.888325	40064	1
Gairdner_NODE_167_length_41210_cov_9.888325	40065	1
Gairdner_NODE_167_length_41210_cov_9.888325	40066	1
Gairdner_NODE_167_length_41210_cov_9.888325	40067	1
Gairdner_NODE_167_length_41210_cov_9.888325	40068	1
Gairdner_NODE_167_length_41210_cov_9.888325	40069	1
Gairdner_NODE_167_length_41210_cov_9.888325	40070	1
Gairdner_NODE_167_length_41210_cov_9.888325	40071	1
Gairdner_NODE_167_length_41210_cov_9.888325	40072	1
Gairdner_NODE_167_length_41210_cov_9.888325	40073	1
Gairdner_NODE_167_length_41210_cov_9.888325	40074	1
Gairdner_NODE_167_length_41210_cov_9.888325	40075	1
Gairdner_NODE_167_length_41210_cov_9.888325	40076	1
Gairdner_NODE_167_length_41210_cov_9.888325	40077	1
Gairdner_NODE_167_length_41210_cov_9.888325	40078	1
Gairdner_NODE_167_length_41210_cov_9.888325	40079	1
Gairdner_NODE_167_length_41210_cov_9.888325	40080	1
Gairdner_NODE_167_length_41210_cov_9.888325	40081	1
Gairdner_NODE_167_length_41210_cov_9.888325	40082	1
Gairdner_NODE_167_length_41210_cov_9.888325	40083	1
Gairdner_NODE_167_length_41210_cov_9.888325	40084	1
Gairdner_NODE_167_length_41210_cov_9.888325	40085	1
Gairdner_NODE_167_length_41210_cov_9.888325	40086	1
Gairdner_NODE_167_length_41210_cov_9.888325	40087	1
Gairdner_NODE_167_length_41210_cov_9.888325	40088	1
Gairdner_NODE_167_length_41210_cov_9.888325	40089	1
Gairdner_NODE_167_length_41210_cov_9.888325	40090	1
Gairdner_NODE_167_length_41210_cov_9.888325	40091	1
Gairdner_NODE_167_length_41210_cov_9.888325	40092	1
Gairdner_NODE_167_length_41210_cov_9.888325	40093	1
Gairdner_NODE_167_length_41210_cov_9.888325	40094	1
Gairdner_NODE_167_length_41210_cov_9.888325	40095	1
Gairdner_NODE_167_length_41210_cov_9.888325	40096	1
Gairdner_NODE_167_length_41210_cov_9.888325	40097	1
Gairdner_NODE_167_length_41210_cov_9.888325	40098	1
Gairdner_NODE_167_length_41210_cov_9.888325	40099	1
Gairdner_NODE_167_length_41210_cov_9.888325	40100	1
Gairdner_NODE_167_length_41210_cov_9.888325	40101	1
Gairdner_NODE_167_length_41210_cov_9.888325	40102	1
Gairdner_NODE_167_length_41210_cov_9.888325	40103	1
Gairdner_NODE_167_length_41210_cov_9.888325	40104	1
Gairdner_NODE_167_length_41210_cov_9.888325	40105	1
Gairdner_NODE_167_length_41210_cov_9.888325	40106	1
Gairdner_NODE_167_length_41210_cov_9.888325	40107	1
Gairdner_NODE_167_length_41210_cov_9.888325	40108	1
Gairdner_NODE_167_length_41210_cov_9.888325	40109	1
Gairdner_NODE_167_length_41210_cov_9.888325	40110	1
Gairdner_NODE_167_length_41210_cov_9.888325	40111	1
Gairdner_NODE_167_length_41210_cov_9.888325	40112	1
Gairdner_NODE_167_length_41210_cov_9.888325	40113	1
Gairdner_NODE_167_length_41210_cov_9.888325	40114	1
Gairdner_NODE_167_length_41210_cov_9.888325	40115	1
Gairdner_NODE_167_length_41210_cov_9.888325	40116	1
Gairdner_NODE_167_length_41210_cov_9.888325	40117	1
Gairdner_NODE_167_length_41210_cov_9.888325	40118	1
Gairdner_NODE_167_length_41210_cov_9.888325	40119	1
Gairdner_NODE_167_length_41210_cov_9.888325	40120	1
Gairdner_NODE_167_length_41210_cov_9.888325	40121	1
Gairdner_NODE_167_length_41210_cov_9.888325	40122	1
Gairdner_NODE_167_length_41210_cov_9.888325	40123	1
Gairdner_NODE_167_length_41210_cov_9.888325	40124	1
Gairdner_NODE_167_length_41210_cov_9.888325	40125	1
Gairdner_NODE_167_length_41210_cov_9.888325	40126	1
Gairdner_NODE_167_length_41210_cov_9.888325	40127	1
Gairdner_NODE_167_length_41210_cov_9.888325	40128	1
Gairdner_NODE_167_length_41210_cov_9.888325	40129	1
Gairdner_NODE_167_length_41210_cov_9.888325	40130	1
Gairdner_NODE_167_length_41210_cov_9.888325	40131	1
Gairdner_NODE_167_length_41210_cov_9.888325	40132	1
Gairdner_NODE_167_length_41210_cov_9.888325	40133	1
Gairdner_NODE_167_length_41210_cov_9.888325	40134	1
Gairdner_NODE_167_length_41210_cov_9.888325	40135	1
Gairdner_NODE_167_length_41210_cov_9.888325	40136	1
Gairdner_NODE_167_length_41210_cov_9.888325	40137	1
Gairdner_NODE_167_length_41210_cov_9.888325	40138	1
Gairdner_NODE_167_length_41210_cov_9.888325	40139	1
Gairdner_NODE_167_length_41210_cov_9.888325	40140	1
Gairdner_NODE_167_length_41210_cov_9.888325	40141	1
Gairdner_NODE_167_length_41210_cov_9.888325	40142	1
Gairdner_NODE_167_length_41210_cov_9.888325	40143	1
Gairdner_NODE_167_length_41210_cov_9.888325	40144	1
Gairdner_NODE_167_length_41210_cov_9.888325	40145	1
Gairdner_NODE_167_length_41210_cov_9.888325	40146	1
Gairdner_NODE_167_length_41210_cov_9.888325	40147	1
Gairdner_NODE_167_length_41210_cov_9.888325	40148	1
Gairdner_NODE_167_length_41210_cov_9.888325	40149	1
Gairdner_NODE_167_length_41210_cov_9.888325	40150	1
Gairdner_NODE_167_length_41210_cov_9.888325	40151	1
Gairdner_NODE_167_length_41210_cov_9.888325	40152	1
Gairdner_NODE_167_length_41210_cov_9.888325	40153	1
Gairdner_NODE_167_length_41210_cov_9.888325	40154	1
Gairdner_NODE_167_length_41210_cov_9.888325	40155	1
Gairdner_NODE_167_length_41210_cov_9.888325	40156	1
Gairdner_NODE_167_length_41210_cov_9.888325	40157	1
Gairdner_NODE_167_length_41210_cov_9.888325	40158	1
Gairdner_NODE_167_length_41210_cov_9.888325	40159	1
Gairdner_NODE_167_length_41210_cov_9.888325	40160	1
Gairdner_NODE_167_length_41210_cov_9.888325	40161	1
Gairdner_NODE_167_length_41210_cov_9.888325	40162	1
Gairdner_NODE_167_length_41210_cov_9.888325	40163	1
