#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	15170	20
Torrens_NODE_2029_length_12012_cov_23.663126	15171	20
Torrens_NODE_2029_length_12012_cov_23.663126	15172	20
Torrens_NODE_2029_length_12012_cov_23.663126	15173	20
Torrens_NODE_2029_length_12012_cov_23.663126	15174	20
Torrens_NODE_2029_length_12012_cov_23.663126	15175	21
Torrens_NODE_2029_length_12012_cov_23.663126	15176	21
Torrens_NODE_2029_length_12012_cov_23.663126	15177	21
Torrens_NODE_2029_length_12012_cov_23.663126	15178	21
Torrens_NODE_2029_length_12012_cov_23.663126	15179	21
Torrens_NODE_2029_length_12012_cov_23.663126	15180	21
Torrens_NODE_2029_length_12012_cov_23.663126	15181	21
Torrens_NODE_2029_length_12012_cov_23.663126	15182	21
Torrens_NODE_2029_length_12012_cov_23.663126	15183	21
Torrens_NODE_2029_length_12012_cov_23.663126	15184	21
Torrens_NODE_2029_length_12012_cov_23.663126	15185	21
Torrens_NODE_2029_length_12012_cov_23.663126	15186	21
Torrens_NODE_2029_length_12012_cov_23.663126	15187	21
Torrens_NODE_2029_length_12012_cov_23.663126	15188	20
Torrens_NODE_2029_length_12012_cov_23.663126	15189	20
Torrens_NODE_2029_length_12012_cov_23.663126	15190	20
Torrens_NODE_2029_length_12012_cov_23.663126	15191	20
Torrens_NODE_2029_length_12012_cov_23.663126	15192	22
Torrens_NODE_2029_length_12012_cov_23.663126	15193	23
Torrens_NODE_2029_length_12012_cov_23.663126	15194	23
Torrens_NODE_2029_length_12012_cov_23.663126	15195	23
Torrens_NODE_2029_length_12012_cov_23.663126	15196	23
Torrens_NODE_2029_length_12012_cov_23.663126	15197	23
Torrens_NODE_2029_length_12012_cov_23.663126	15198	23
Torrens_NODE_2029_length_12012_cov_23.663126	15199	23
Torrens_NODE_2029_length_12012_cov_23.663126	15200	23
Torrens_NODE_2029_length_12012_cov_23.663126	15201	23
Torrens_NODE_2029_length_12012_cov_23.663126	15202	23
Torrens_NODE_2029_length_12012_cov_23.663126	15203	23
Torrens_NODE_2029_length_12012_cov_23.663126	15204	22
Torrens_NODE_2029_length_12012_cov_23.663126	15205	22
Torrens_NODE_2029_length_12012_cov_23.663126	15206	22
Torrens_NODE_2029_length_12012_cov_23.663126	15207	22
Torrens_NODE_2029_length_12012_cov_23.663126	15208	22
Torrens_NODE_2029_length_12012_cov_23.663126	15209	22
Torrens_NODE_2029_length_12012_cov_23.663126	15210	22
Torrens_NODE_2029_length_12012_cov_23.663126	15211	22
Torrens_NODE_2029_length_12012_cov_23.663126	15212	22
Torrens_NODE_2029_length_12012_cov_23.663126	15213	22
Torrens_NODE_2029_length_12012_cov_23.663126	15214	22
Torrens_NODE_2029_length_12012_cov_23.663126	15215	22
Torrens_NODE_2029_length_12012_cov_23.663126	15216	22
Torrens_NODE_2029_length_12012_cov_23.663126	15217	22
Torrens_NODE_2029_length_12012_cov_23.663126	15218	21
Torrens_NODE_2029_length_12012_cov_23.663126	15219	21
Torrens_NODE_2029_length_12012_cov_23.663126	15220	21
Torrens_NODE_2029_length_12012_cov_23.663126	15221	21
Torrens_NODE_2029_length_12012_cov_23.663126	15222	21
Torrens_NODE_2029_length_12012_cov_23.663126	15223	22
Torrens_NODE_2029_length_12012_cov_23.663126	15224	21
Torrens_NODE_2029_length_12012_cov_23.663126	15225	21
Torrens_NODE_2029_length_12012_cov_23.663126	15226	21
Torrens_NODE_2029_length_12012_cov_23.663126	15227	21
Torrens_NODE_2029_length_12012_cov_23.663126	15228	21
Torrens_NODE_2029_length_12012_cov_23.663126	15229	21
Torrens_NODE_2029_length_12012_cov_23.663126	15230	20
Torrens_NODE_2029_length_12012_cov_23.663126	15231	20
Torrens_NODE_2029_length_12012_cov_23.663126	15232	20
Torrens_NODE_2029_length_12012_cov_23.663126	15233	20
Torrens_NODE_2029_length_12012_cov_23.663126	15234	20
Torrens_NODE_2029_length_12012_cov_23.663126	15235	20
Torrens_NODE_2029_length_12012_cov_23.663126	15236	20
Torrens_NODE_2029_length_12012_cov_23.663126	15237	20
Torrens_NODE_2029_length_12012_cov_23.663126	15238	20
Torrens_NODE_2029_length_12012_cov_23.663126	15239	20
Torrens_NODE_2029_length_12012_cov_23.663126	15240	20
Torrens_NODE_2029_length_12012_cov_23.663126	15241	20
Torrens_NODE_2029_length_12012_cov_23.663126	15242	20
Torrens_NODE_2029_length_12012_cov_23.663126	15243	20
Torrens_NODE_2029_length_12012_cov_23.663126	15244	20
Torrens_NODE_2029_length_12012_cov_23.663126	15245	20
Torrens_NODE_2029_length_12012_cov_23.663126	15246	20
Torrens_NODE_2029_length_12012_cov_23.663126	15247	20
Torrens_NODE_2029_length_12012_cov_23.663126	15248	20
Torrens_NODE_2029_length_12012_cov_23.663126	15249	20
Torrens_NODE_2029_length_12012_cov_23.663126	15250	20
Torrens_NODE_2029_length_12012_cov_23.663126	15251	20
Torrens_NODE_2029_length_12012_cov_23.663126	15252	20
Torrens_NODE_2029_length_12012_cov_23.663126	15253	20
Torrens_NODE_2029_length_12012_cov_23.663126	15254	20
Torrens_NODE_2029_length_12012_cov_23.663126	15255	20
Torrens_NODE_2029_length_12012_cov_23.663126	15256	20
Torrens_NODE_2029_length_12012_cov_23.663126	15257	20
Torrens_NODE_2029_length_12012_cov_23.663126	15258	20
Torrens_NODE_2029_length_12012_cov_23.663126	15259	20
Torrens_NODE_2029_length_12012_cov_23.663126	15260	20
Torrens_NODE_2029_length_12012_cov_23.663126	15261	21
Torrens_NODE_2029_length_12012_cov_23.663126	15262	21
Torrens_NODE_2029_length_12012_cov_23.663126	15263	21
Torrens_NODE_2029_length_12012_cov_23.663126	15264	21
Torrens_NODE_2029_length_12012_cov_23.663126	15265	21
Torrens_NODE_2029_length_12012_cov_23.663126	15266	21
Torrens_NODE_2029_length_12012_cov_23.663126	15267	21
Torrens_NODE_2029_length_12012_cov_23.663126	15268	21
Torrens_NODE_2029_length_12012_cov_23.663126	15269	21
Torrens_NODE_2029_length_12012_cov_23.663126	15270	21
Torrens_NODE_2029_length_12012_cov_23.663126	15271	21
Torrens_NODE_2029_length_12012_cov_23.663126	15272	21
Torrens_NODE_2029_length_12012_cov_23.663126	15273	21
Torrens_NODE_2029_length_12012_cov_23.663126	15274	21
Torrens_NODE_2029_length_12012_cov_23.663126	15275	21
Torrens_NODE_2029_length_12012_cov_23.663126	15276	21
Torrens_NODE_2029_length_12012_cov_23.663126	15277	21
Torrens_NODE_2029_length_12012_cov_23.663126	15278	21
Torrens_NODE_2029_length_12012_cov_23.663126	15279	21
Torrens_NODE_2029_length_12012_cov_23.663126	15280	21
Torrens_NODE_2029_length_12012_cov_23.663126	15281	21
Torrens_NODE_2029_length_12012_cov_23.663126	15282	21
Torrens_NODE_2029_length_12012_cov_23.663126	15283	21
Torrens_NODE_2029_length_12012_cov_23.663126	15284	19
Torrens_NODE_2029_length_12012_cov_23.663126	15285	19
Torrens_NODE_2029_length_12012_cov_23.663126	15286	19
Torrens_NODE_2029_length_12012_cov_23.663126	15287	19
Torrens_NODE_2029_length_12012_cov_23.663126	15288	19
Torrens_NODE_2029_length_12012_cov_23.663126	15289	19
Torrens_NODE_2029_length_12012_cov_23.663126	15290	19
Torrens_NODE_2029_length_12012_cov_23.663126	15291	19
Torrens_NODE_2029_length_12012_cov_23.663126	15292	18
Torrens_NODE_2029_length_12012_cov_23.663126	15293	18
Torrens_NODE_2029_length_12012_cov_23.663126	15294	18
Torrens_NODE_2029_length_12012_cov_23.663126	15295	18
Torrens_NODE_2029_length_12012_cov_23.663126	15296	18
Torrens_NODE_2029_length_12012_cov_23.663126	15297	18
Torrens_NODE_2029_length_12012_cov_23.663126	15298	19
Torrens_NODE_2029_length_12012_cov_23.663126	15299	19
Torrens_NODE_2029_length_12012_cov_23.663126	15300	19
Torrens_NODE_2029_length_12012_cov_23.663126	15301	19
Torrens_NODE_2029_length_12012_cov_23.663126	15302	19
Torrens_NODE_2029_length_12012_cov_23.663126	15303	19
Torrens_NODE_2029_length_12012_cov_23.663126	15304	19
Torrens_NODE_2029_length_12012_cov_23.663126	15305	19
Torrens_NODE_2029_length_12012_cov_23.663126	15306	18
Torrens_NODE_2029_length_12012_cov_23.663126	15307	18
Torrens_NODE_2029_length_12012_cov_23.663126	15308	18
Torrens_NODE_2029_length_12012_cov_23.663126	15309	18
Torrens_NODE_2029_length_12012_cov_23.663126	15310	18
Torrens_NODE_2029_length_12012_cov_23.663126	15311	18
Torrens_NODE_2029_length_12012_cov_23.663126	15312	18
Torrens_NODE_2029_length_12012_cov_23.663126	15313	18
Torrens_NODE_2029_length_12012_cov_23.663126	15314	18
Torrens_NODE_2029_length_12012_cov_23.663126	15315	18
Torrens_NODE_2029_length_12012_cov_23.663126	15316	17
Torrens_NODE_2029_length_12012_cov_23.663126	15317	17
Torrens_NODE_2029_length_12012_cov_23.663126	15318	17
Torrens_NODE_2029_length_12012_cov_23.663126	15319	17
Torrens_NODE_2029_length_12012_cov_23.663126	15320	17
Torrens_NODE_2029_length_12012_cov_23.663126	15321	17
Torrens_NODE_2029_length_12012_cov_23.663126	15322	17
Torrens_NODE_2029_length_12012_cov_23.663126	15323	18
Torrens_NODE_2029_length_12012_cov_23.663126	15324	18
Torrens_NODE_2029_length_12012_cov_23.663126	15325	17
Torrens_NODE_2029_length_12012_cov_23.663126	15326	17
Torrens_NODE_2029_length_12012_cov_23.663126	15327	17
Torrens_NODE_2029_length_12012_cov_23.663126	15328	17
Torrens_NODE_2029_length_12012_cov_23.663126	15329	17
Torrens_NODE_2029_length_12012_cov_23.663126	15330	17
Torrens_NODE_2029_length_12012_cov_23.663126	15331	16
Torrens_NODE_2029_length_12012_cov_23.663126	15332	16
Torrens_NODE_2029_length_12012_cov_23.663126	15333	16
Torrens_NODE_2029_length_12012_cov_23.663126	15334	16
Torrens_NODE_2029_length_12012_cov_23.663126	15335	15
Torrens_NODE_2029_length_12012_cov_23.663126	15336	15
Torrens_NODE_2029_length_12012_cov_23.663126	15337	15
Torrens_NODE_2029_length_12012_cov_23.663126	15338	15
Torrens_NODE_2029_length_12012_cov_23.663126	15339	15
Torrens_NODE_2029_length_12012_cov_23.663126	15340	15
Torrens_NODE_2029_length_12012_cov_23.663126	15341	15
Torrens_NODE_2029_length_12012_cov_23.663126	15342	15
Torrens_NODE_2029_length_12012_cov_23.663126	15343	15
Torrens_NODE_2029_length_12012_cov_23.663126	15344	14
Torrens_NODE_2029_length_12012_cov_23.663126	15345	14
Torrens_NODE_2029_length_12012_cov_23.663126	15346	15
Torrens_NODE_2029_length_12012_cov_23.663126	15347	15
Torrens_NODE_2029_length_12012_cov_23.663126	15348	15
Torrens_NODE_2029_length_12012_cov_23.663126	15349	15
Torrens_NODE_2029_length_12012_cov_23.663126	15350	15
Torrens_NODE_2029_length_12012_cov_23.663126	15351	15
Torrens_NODE_2029_length_12012_cov_23.663126	15352	15
Torrens_NODE_2029_length_12012_cov_23.663126	15353	15
Torrens_NODE_2029_length_12012_cov_23.663126	15354	15
Torrens_NODE_2029_length_12012_cov_23.663126	15355	15
Torrens_NODE_2029_length_12012_cov_23.663126	15356	15
Torrens_NODE_2029_length_12012_cov_23.663126	15357	15
Torrens_NODE_2029_length_12012_cov_23.663126	15358	15
Torrens_NODE_2029_length_12012_cov_23.663126	15359	15
Torrens_NODE_2029_length_12012_cov_23.663126	15360	15
Torrens_NODE_2029_length_12012_cov_23.663126	15361	15
Torrens_NODE_2029_length_12012_cov_23.663126	15362	15
Torrens_NODE_2029_length_12012_cov_23.663126	15363	16
Torrens_NODE_2029_length_12012_cov_23.663126	15364	16
Torrens_NODE_2029_length_12012_cov_23.663126	15365	16
Torrens_NODE_2029_length_12012_cov_23.663126	15366	16
Torrens_NODE_2029_length_12012_cov_23.663126	15367	15
Torrens_NODE_2029_length_12012_cov_23.663126	15368	15
Torrens_NODE_2029_length_12012_cov_23.663126	15369	15
Torrens_NODE_2029_length_12012_cov_23.663126	15370	15
Torrens_NODE_2029_length_12012_cov_23.663126	15371	15
Torrens_NODE_2029_length_12012_cov_23.663126	15372	16
Torrens_NODE_2029_length_12012_cov_23.663126	15373	16
Torrens_NODE_2029_length_12012_cov_23.663126	15374	16
Torrens_NODE_2029_length_12012_cov_23.663126	15375	16
Torrens_NODE_2029_length_12012_cov_23.663126	15376	15
Torrens_NODE_2029_length_12012_cov_23.663126	15377	15
Torrens_NODE_2029_length_12012_cov_23.663126	15378	15
Torrens_NODE_2029_length_12012_cov_23.663126	15379	15
Torrens_NODE_2029_length_12012_cov_23.663126	15380	14
Torrens_NODE_2029_length_12012_cov_23.663126	15381	14
Torrens_NODE_2029_length_12012_cov_23.663126	15382	14
Torrens_NODE_2029_length_12012_cov_23.663126	15383	14
Torrens_NODE_2029_length_12012_cov_23.663126	15384	14
Torrens_NODE_2029_length_12012_cov_23.663126	15385	13
Torrens_NODE_2029_length_12012_cov_23.663126	15386	13
Torrens_NODE_2029_length_12012_cov_23.663126	15387	13
Torrens_NODE_2029_length_12012_cov_23.663126	15388	13
Torrens_NODE_2029_length_12012_cov_23.663126	15389	13
Torrens_NODE_2029_length_12012_cov_23.663126	15390	13
Torrens_NODE_2029_length_12012_cov_23.663126	15391	13
Torrens_NODE_2029_length_12012_cov_23.663126	15392	13
Torrens_NODE_2029_length_12012_cov_23.663126	15393	13
Torrens_NODE_2029_length_12012_cov_23.663126	15394	13
Torrens_NODE_2029_length_12012_cov_23.663126	15395	13
Torrens_NODE_2029_length_12012_cov_23.663126	15396	13
Torrens_NODE_2029_length_12012_cov_23.663126	15397	13
Torrens_NODE_2029_length_12012_cov_23.663126	15398	14
Torrens_NODE_2029_length_12012_cov_23.663126	15399	13
Torrens_NODE_2029_length_12012_cov_23.663126	15400	13
Torrens_NODE_2029_length_12012_cov_23.663126	15401	13
Torrens_NODE_2029_length_12012_cov_23.663126	15402	13
Torrens_NODE_2029_length_12012_cov_23.663126	15403	13
Torrens_NODE_2029_length_12012_cov_23.663126	15404	14
Torrens_NODE_2029_length_12012_cov_23.663126	15405	14
Torrens_NODE_2029_length_12012_cov_23.663126	15406	14
Torrens_NODE_2029_length_12012_cov_23.663126	15407	13
Torrens_NODE_2029_length_12012_cov_23.663126	15408	13
Torrens_NODE_2029_length_12012_cov_23.663126	15409	13
Torrens_NODE_2029_length_12012_cov_23.663126	15410	13
Torrens_NODE_2029_length_12012_cov_23.663126	15411	13
Torrens_NODE_2029_length_12012_cov_23.663126	15412	13
Torrens_NODE_2029_length_12012_cov_23.663126	15413	13
Torrens_NODE_2029_length_12012_cov_23.663126	15414	13
Torrens_NODE_2029_length_12012_cov_23.663126	15415	12
Torrens_NODE_2029_length_12012_cov_23.663126	15416	12
Torrens_NODE_2029_length_12012_cov_23.663126	15417	12
Torrens_NODE_2029_length_12012_cov_23.663126	15418	12
Torrens_NODE_2029_length_12012_cov_23.663126	15419	12
Torrens_NODE_2029_length_12012_cov_23.663126	15420	12
Torrens_NODE_2029_length_12012_cov_23.663126	15421	12
Torrens_NODE_2029_length_12012_cov_23.663126	15422	12
Torrens_NODE_2029_length_12012_cov_23.663126	15423	12
Torrens_NODE_2029_length_12012_cov_23.663126	15424	12
Torrens_NODE_2029_length_12012_cov_23.663126	15425	12
Torrens_NODE_2029_length_12012_cov_23.663126	15426	11
Torrens_NODE_2029_length_12012_cov_23.663126	15427	9
Torrens_NODE_2029_length_12012_cov_23.663126	15428	9
Torrens_NODE_2029_length_12012_cov_23.663126	15429	9
Torrens_NODE_2029_length_12012_cov_23.663126	15430	9
Torrens_NODE_2029_length_12012_cov_23.663126	15431	9
Torrens_NODE_2029_length_12012_cov_23.663126	15432	9
Torrens_NODE_2029_length_12012_cov_23.663126	15433	9
Torrens_NODE_2029_length_12012_cov_23.663126	15434	9
Torrens_NODE_2029_length_12012_cov_23.663126	15435	9
Torrens_NODE_2029_length_12012_cov_23.663126	15436	9
Torrens_NODE_2029_length_12012_cov_23.663126	15437	9
Torrens_NODE_2029_length_12012_cov_23.663126	15438	9
Torrens_NODE_2029_length_12012_cov_23.663126	15439	9
Torrens_NODE_2029_length_12012_cov_23.663126	15440	9
Torrens_NODE_2029_length_12012_cov_23.663126	15441	9
Torrens_NODE_2029_length_12012_cov_23.663126	15442	9
Torrens_NODE_2029_length_12012_cov_23.663126	15443	9
Torrens_NODE_2029_length_12012_cov_23.663126	15444	9
Torrens_NODE_2029_length_12012_cov_23.663126	15445	9
Torrens_NODE_2029_length_12012_cov_23.663126	15446	9
Torrens_NODE_2029_length_12012_cov_23.663126	15447	9
Torrens_NODE_2029_length_12012_cov_23.663126	15448	9
Torrens_NODE_2029_length_12012_cov_23.663126	15449	9
Torrens_NODE_2029_length_12012_cov_23.663126	15450	9
Torrens_NODE_2029_length_12012_cov_23.663126	15451	9
Torrens_NODE_2029_length_12012_cov_23.663126	15452	9
Torrens_NODE_2029_length_12012_cov_23.663126	15453	9
Torrens_NODE_2029_length_12012_cov_23.663126	15454	9
Torrens_NODE_2029_length_12012_cov_23.663126	15455	9
Torrens_NODE_2029_length_12012_cov_23.663126	15456	10
Torrens_NODE_2029_length_12012_cov_23.663126	15457	11
Torrens_NODE_2029_length_12012_cov_23.663126	15458	11
Torrens_NODE_2029_length_12012_cov_23.663126	15459	11
Torrens_NODE_2029_length_12012_cov_23.663126	15460	11
Torrens_NODE_2029_length_12012_cov_23.663126	15461	11
Torrens_NODE_2029_length_12012_cov_23.663126	15462	11
Torrens_NODE_2029_length_12012_cov_23.663126	15463	11
Torrens_NODE_2029_length_12012_cov_23.663126	15464	11
Torrens_NODE_2029_length_12012_cov_23.663126	15465	11
Torrens_NODE_2029_length_12012_cov_23.663126	15466	11
Torrens_NODE_2029_length_12012_cov_23.663126	15467	11
Torrens_NODE_2029_length_12012_cov_23.663126	15468	11
Torrens_NODE_2029_length_12012_cov_23.663126	15469	11
Torrens_NODE_2029_length_12012_cov_23.663126	15470	11
Torrens_NODE_2029_length_12012_cov_23.663126	15471	11
Torrens_NODE_2029_length_12012_cov_23.663126	15472	11
Torrens_NODE_2029_length_12012_cov_23.663126	15473	10
Torrens_NODE_2029_length_12012_cov_23.663126	15474	12
Torrens_NODE_2029_length_12012_cov_23.663126	15475	12
Torrens_NODE_2029_length_12012_cov_23.663126	15476	12
Torrens_NODE_2029_length_12012_cov_23.663126	15477	11
Torrens_NODE_2029_length_12012_cov_23.663126	15478	11
Torrens_NODE_2029_length_12012_cov_23.663126	15479	11
Torrens_NODE_2029_length_12012_cov_23.663126	15480	11
Torrens_NODE_2029_length_12012_cov_23.663126	15481	11
Torrens_NODE_2029_length_12012_cov_23.663126	15482	11
Torrens_NODE_2029_length_12012_cov_23.663126	15483	11
Torrens_NODE_2029_length_12012_cov_23.663126	15484	11
Torrens_NODE_2029_length_12012_cov_23.663126	15485	11
Torrens_NODE_2029_length_12012_cov_23.663126	15486	11
Torrens_NODE_2029_length_12012_cov_23.663126	15487	11
Torrens_NODE_2029_length_12012_cov_23.663126	15488	11
Torrens_NODE_2029_length_12012_cov_23.663126	15489	12
Torrens_NODE_2029_length_12012_cov_23.663126	15490	12
Torrens_NODE_2029_length_12012_cov_23.663126	15491	12
Torrens_NODE_2029_length_12012_cov_23.663126	15492	12
Torrens_NODE_2029_length_12012_cov_23.663126	15493	12
Torrens_NODE_2029_length_12012_cov_23.663126	15494	11
Torrens_NODE_2029_length_12012_cov_23.663126	15495	12
Torrens_NODE_2029_length_12012_cov_23.663126	15496	13
Torrens_NODE_2029_length_12012_cov_23.663126	15497	13
Torrens_NODE_2029_length_12012_cov_23.663126	15498	13
Torrens_NODE_2029_length_12012_cov_23.663126	15499	13
Torrens_NODE_2029_length_12012_cov_23.663126	15500	13
Torrens_NODE_2029_length_12012_cov_23.663126	15501	13
Torrens_NODE_2029_length_12012_cov_23.663126	15502	13
Torrens_NODE_2029_length_12012_cov_23.663126	15503	13
Torrens_NODE_2029_length_12012_cov_23.663126	15504	12
Torrens_NODE_2029_length_12012_cov_23.663126	15505	12
Torrens_NODE_2029_length_12012_cov_23.663126	15506	12
Torrens_NODE_2029_length_12012_cov_23.663126	15507	12
Torrens_NODE_2029_length_12012_cov_23.663126	15508	12
Torrens_NODE_2029_length_12012_cov_23.663126	15509	12
Torrens_NODE_2029_length_12012_cov_23.663126	15510	12
Torrens_NODE_2029_length_12012_cov_23.663126	15511	12
Torrens_NODE_2029_length_12012_cov_23.663126	15512	12
Torrens_NODE_2029_length_12012_cov_23.663126	15513	12
Torrens_NODE_2029_length_12012_cov_23.663126	15514	12
Torrens_NODE_2029_length_12012_cov_23.663126	15515	13
Torrens_NODE_2029_length_12012_cov_23.663126	15516	13
Torrens_NODE_2029_length_12012_cov_23.663126	15517	13
Torrens_NODE_2029_length_12012_cov_23.663126	15518	13
Torrens_NODE_2029_length_12012_cov_23.663126	15519	13
Torrens_NODE_2029_length_12012_cov_23.663126	15520	13
Torrens_NODE_2029_length_12012_cov_23.663126	15521	13
Torrens_NODE_2029_length_12012_cov_23.663126	15522	13
Torrens_NODE_2029_length_12012_cov_23.663126	15523	13
Torrens_NODE_2029_length_12012_cov_23.663126	15524	13
Torrens_NODE_2029_length_12012_cov_23.663126	15525	13
Torrens_NODE_2029_length_12012_cov_23.663126	15526	13
Torrens_NODE_2029_length_12012_cov_23.663126	15527	13
Torrens_NODE_2029_length_12012_cov_23.663126	15528	13
Torrens_NODE_2029_length_12012_cov_23.663126	15529	13
Torrens_NODE_2029_length_12012_cov_23.663126	15530	13
Torrens_NODE_2029_length_12012_cov_23.663126	15531	13
Torrens_NODE_2029_length_12012_cov_23.663126	15532	13
Torrens_NODE_2029_length_12012_cov_23.663126	15533	13
Torrens_NODE_2029_length_12012_cov_23.663126	15534	13
Torrens_NODE_2029_length_12012_cov_23.663126	15535	13
Torrens_NODE_2029_length_12012_cov_23.663126	15536	13
Torrens_NODE_2029_length_12012_cov_23.663126	15537	13
