#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	35589	0
Gairdner_NODE_107_length_49922_cov_74.384603	35590	0
Gairdner_NODE_107_length_49922_cov_74.384603	35591	0
Gairdner_NODE_107_length_49922_cov_74.384603	35592	0
Gairdner_NODE_107_length_49922_cov_74.384603	35593	0
Gairdner_NODE_107_length_49922_cov_74.384603	35594	0
Gairdner_NODE_107_length_49922_cov_74.384603	35595	0
Gairdner_NODE_107_length_49922_cov_74.384603	35596	0
Gairdner_NODE_107_length_49922_cov_74.384603	35597	0
Gairdner_NODE_107_length_49922_cov_74.384603	35598	0
Gairdner_NODE_107_length_49922_cov_74.384603	35599	0
Gairdner_NODE_107_length_49922_cov_74.384603	35600	0
Gairdner_NODE_107_length_49922_cov_74.384603	35601	0
Gairdner_NODE_107_length_49922_cov_74.384603	35602	0
Gairdner_NODE_107_length_49922_cov_74.384603	35603	0
Gairdner_NODE_107_length_49922_cov_74.384603	35604	0
Gairdner_NODE_107_length_49922_cov_74.384603	35605	0
Gairdner_NODE_107_length_49922_cov_74.384603	35606	0
Gairdner_NODE_107_length_49922_cov_74.384603	35607	0
Gairdner_NODE_107_length_49922_cov_74.384603	35608	0
Gairdner_NODE_107_length_49922_cov_74.384603	35609	0
Gairdner_NODE_107_length_49922_cov_74.384603	35610	0
Gairdner_NODE_107_length_49922_cov_74.384603	35611	0
Gairdner_NODE_107_length_49922_cov_74.384603	35612	0
Gairdner_NODE_107_length_49922_cov_74.384603	35613	0
Gairdner_NODE_107_length_49922_cov_74.384603	35614	0
Gairdner_NODE_107_length_49922_cov_74.384603	35615	0
Gairdner_NODE_107_length_49922_cov_74.384603	35616	0
Gairdner_NODE_107_length_49922_cov_74.384603	35617	0
Gairdner_NODE_107_length_49922_cov_74.384603	35618	0
Gairdner_NODE_107_length_49922_cov_74.384603	35619	0
Gairdner_NODE_107_length_49922_cov_74.384603	35620	0
Gairdner_NODE_107_length_49922_cov_74.384603	35621	0
Gairdner_NODE_107_length_49922_cov_74.384603	35622	0
Gairdner_NODE_107_length_49922_cov_74.384603	35623	0
Gairdner_NODE_107_length_49922_cov_74.384603	35624	0
Gairdner_NODE_107_length_49922_cov_74.384603	35625	0
Gairdner_NODE_107_length_49922_cov_74.384603	35626	0
Gairdner_NODE_107_length_49922_cov_74.384603	35627	0
Gairdner_NODE_107_length_49922_cov_74.384603	35628	0
Gairdner_NODE_107_length_49922_cov_74.384603	35629	0
Gairdner_NODE_107_length_49922_cov_74.384603	35630	0
Gairdner_NODE_107_length_49922_cov_74.384603	35631	0
Gairdner_NODE_107_length_49922_cov_74.384603	35632	0
Gairdner_NODE_107_length_49922_cov_74.384603	35633	0
Gairdner_NODE_107_length_49922_cov_74.384603	35634	0
Gairdner_NODE_107_length_49922_cov_74.384603	35635	0
Gairdner_NODE_107_length_49922_cov_74.384603	35636	0
Gairdner_NODE_107_length_49922_cov_74.384603	35637	0
Gairdner_NODE_107_length_49922_cov_74.384603	35638	0
Gairdner_NODE_107_length_49922_cov_74.384603	35639	0
Gairdner_NODE_107_length_49922_cov_74.384603	35640	0
Gairdner_NODE_107_length_49922_cov_74.384603	35641	0
Gairdner_NODE_107_length_49922_cov_74.384603	35642	0
Gairdner_NODE_107_length_49922_cov_74.384603	35643	0
Gairdner_NODE_107_length_49922_cov_74.384603	35644	0
Gairdner_NODE_107_length_49922_cov_74.384603	35645	0
Gairdner_NODE_107_length_49922_cov_74.384603	35646	0
Gairdner_NODE_107_length_49922_cov_74.384603	35647	0
Gairdner_NODE_107_length_49922_cov_74.384603	35648	0
Gairdner_NODE_107_length_49922_cov_74.384603	35649	0
Gairdner_NODE_107_length_49922_cov_74.384603	35650	0
Gairdner_NODE_107_length_49922_cov_74.384603	35651	0
Gairdner_NODE_107_length_49922_cov_74.384603	35652	0
Gairdner_NODE_107_length_49922_cov_74.384603	35653	0
Gairdner_NODE_107_length_49922_cov_74.384603	35654	0
Gairdner_NODE_107_length_49922_cov_74.384603	35655	0
Gairdner_NODE_107_length_49922_cov_74.384603	35656	0
Gairdner_NODE_107_length_49922_cov_74.384603	35657	0
Gairdner_NODE_107_length_49922_cov_74.384603	35658	0
Gairdner_NODE_107_length_49922_cov_74.384603	35659	0
Gairdner_NODE_107_length_49922_cov_74.384603	35660	0
Gairdner_NODE_107_length_49922_cov_74.384603	35661	0
Gairdner_NODE_107_length_49922_cov_74.384603	35662	0
Gairdner_NODE_107_length_49922_cov_74.384603	35663	0
Gairdner_NODE_107_length_49922_cov_74.384603	35664	0
Gairdner_NODE_107_length_49922_cov_74.384603	35665	0
Gairdner_NODE_107_length_49922_cov_74.384603	35666	0
Gairdner_NODE_107_length_49922_cov_74.384603	35667	0
Gairdner_NODE_107_length_49922_cov_74.384603	35668	0
Gairdner_NODE_107_length_49922_cov_74.384603	35669	0
Gairdner_NODE_107_length_49922_cov_74.384603	35670	0
Gairdner_NODE_107_length_49922_cov_74.384603	35671	0
Gairdner_NODE_107_length_49922_cov_74.384603	35672	0
Gairdner_NODE_107_length_49922_cov_74.384603	35673	0
Gairdner_NODE_107_length_49922_cov_74.384603	35674	0
Gairdner_NODE_107_length_49922_cov_74.384603	35675	0
Gairdner_NODE_107_length_49922_cov_74.384603	35676	0
Gairdner_NODE_107_length_49922_cov_74.384603	35677	0
Gairdner_NODE_107_length_49922_cov_74.384603	35678	0
Gairdner_NODE_107_length_49922_cov_74.384603	35679	0
Gairdner_NODE_107_length_49922_cov_74.384603	35680	0
Gairdner_NODE_107_length_49922_cov_74.384603	35681	0
Gairdner_NODE_107_length_49922_cov_74.384603	35682	0
Gairdner_NODE_107_length_49922_cov_74.384603	35683	0
Gairdner_NODE_107_length_49922_cov_74.384603	35684	0
Gairdner_NODE_107_length_49922_cov_74.384603	35685	0
Gairdner_NODE_107_length_49922_cov_74.384603	35686	0
Gairdner_NODE_107_length_49922_cov_74.384603	35687	0
Gairdner_NODE_107_length_49922_cov_74.384603	35688	0
Gairdner_NODE_107_length_49922_cov_74.384603	35689	0
Gairdner_NODE_107_length_49922_cov_74.384603	35690	0
Gairdner_NODE_107_length_49922_cov_74.384603	35691	0
Gairdner_NODE_107_length_49922_cov_74.384603	35692	0
Gairdner_NODE_107_length_49922_cov_74.384603	35693	0
Gairdner_NODE_107_length_49922_cov_74.384603	35694	0
Gairdner_NODE_107_length_49922_cov_74.384603	35695	0
Gairdner_NODE_107_length_49922_cov_74.384603	35696	0
Gairdner_NODE_107_length_49922_cov_74.384603	35697	0
Gairdner_NODE_107_length_49922_cov_74.384603	35698	0
Gairdner_NODE_107_length_49922_cov_74.384603	35699	0
Gairdner_NODE_107_length_49922_cov_74.384603	35700	0
Gairdner_NODE_107_length_49922_cov_74.384603	35701	0
Gairdner_NODE_107_length_49922_cov_74.384603	35702	0
Gairdner_NODE_107_length_49922_cov_74.384603	35703	0
Gairdner_NODE_107_length_49922_cov_74.384603	35704	0
Gairdner_NODE_107_length_49922_cov_74.384603	35705	0
Gairdner_NODE_107_length_49922_cov_74.384603	35706	0
Gairdner_NODE_107_length_49922_cov_74.384603	35707	0
Gairdner_NODE_107_length_49922_cov_74.384603	35708	0
Gairdner_NODE_107_length_49922_cov_74.384603	35709	0
Gairdner_NODE_107_length_49922_cov_74.384603	35710	0
Gairdner_NODE_107_length_49922_cov_74.384603	35711	0
Gairdner_NODE_107_length_49922_cov_74.384603	35712	0
Gairdner_NODE_107_length_49922_cov_74.384603	35713	0
Gairdner_NODE_107_length_49922_cov_74.384603	35714	0
Gairdner_NODE_107_length_49922_cov_74.384603	35715	0
Gairdner_NODE_107_length_49922_cov_74.384603	35716	0
Gairdner_NODE_107_length_49922_cov_74.384603	35717	0
Gairdner_NODE_107_length_49922_cov_74.384603	35718	0
Gairdner_NODE_107_length_49922_cov_74.384603	35719	0
Gairdner_NODE_107_length_49922_cov_74.384603	35720	0
Gairdner_NODE_107_length_49922_cov_74.384603	35721	0
Gairdner_NODE_107_length_49922_cov_74.384603	35722	0
Gairdner_NODE_107_length_49922_cov_74.384603	35723	0
Gairdner_NODE_107_length_49922_cov_74.384603	35724	0
Gairdner_NODE_107_length_49922_cov_74.384603	35725	0
Gairdner_NODE_107_length_49922_cov_74.384603	35726	0
Gairdner_NODE_107_length_49922_cov_74.384603	35727	0
Gairdner_NODE_107_length_49922_cov_74.384603	35728	0
Gairdner_NODE_107_length_49922_cov_74.384603	35729	0
Gairdner_NODE_107_length_49922_cov_74.384603	35730	0
Gairdner_NODE_107_length_49922_cov_74.384603	35731	0
Gairdner_NODE_107_length_49922_cov_74.384603	35732	0
Gairdner_NODE_107_length_49922_cov_74.384603	35733	0
Gairdner_NODE_107_length_49922_cov_74.384603	35734	0
Gairdner_NODE_107_length_49922_cov_74.384603	35735	0
Gairdner_NODE_107_length_49922_cov_74.384603	35736	0
Gairdner_NODE_107_length_49922_cov_74.384603	35737	0
Gairdner_NODE_107_length_49922_cov_74.384603	35738	0
Gairdner_NODE_107_length_49922_cov_74.384603	35739	0
Gairdner_NODE_107_length_49922_cov_74.384603	35740	0
Gairdner_NODE_107_length_49922_cov_74.384603	35741	0
Gairdner_NODE_107_length_49922_cov_74.384603	35742	0
Gairdner_NODE_107_length_49922_cov_74.384603	35743	0
Gairdner_NODE_107_length_49922_cov_74.384603	35744	0
Gairdner_NODE_107_length_49922_cov_74.384603	35745	0
Gairdner_NODE_107_length_49922_cov_74.384603	35746	0
Gairdner_NODE_107_length_49922_cov_74.384603	35747	0
Gairdner_NODE_107_length_49922_cov_74.384603	35748	0
Gairdner_NODE_107_length_49922_cov_74.384603	35749	0
Gairdner_NODE_107_length_49922_cov_74.384603	35750	0
Gairdner_NODE_107_length_49922_cov_74.384603	35751	0
Gairdner_NODE_107_length_49922_cov_74.384603	35752	0
Gairdner_NODE_107_length_49922_cov_74.384603	35753	0
Gairdner_NODE_107_length_49922_cov_74.384603	35754	0
Gairdner_NODE_107_length_49922_cov_74.384603	35755	0
Gairdner_NODE_107_length_49922_cov_74.384603	35756	0
Gairdner_NODE_107_length_49922_cov_74.384603	35757	0
Gairdner_NODE_107_length_49922_cov_74.384603	35758	0
Gairdner_NODE_107_length_49922_cov_74.384603	35759	0
Gairdner_NODE_107_length_49922_cov_74.384603	35760	0
Gairdner_NODE_107_length_49922_cov_74.384603	35761	0
Gairdner_NODE_107_length_49922_cov_74.384603	35762	0
Gairdner_NODE_107_length_49922_cov_74.384603	35763	0
Gairdner_NODE_107_length_49922_cov_74.384603	35764	0
Gairdner_NODE_107_length_49922_cov_74.384603	35765	0
Gairdner_NODE_107_length_49922_cov_74.384603	35766	0
Gairdner_NODE_107_length_49922_cov_74.384603	35767	0
Gairdner_NODE_107_length_49922_cov_74.384603	35768	0
Gairdner_NODE_107_length_49922_cov_74.384603	35769	0
Gairdner_NODE_107_length_49922_cov_74.384603	35770	0
Gairdner_NODE_107_length_49922_cov_74.384603	35771	0
Gairdner_NODE_107_length_49922_cov_74.384603	35772	0
Gairdner_NODE_107_length_49922_cov_74.384603	35773	0
Gairdner_NODE_107_length_49922_cov_74.384603	35774	0
Gairdner_NODE_107_length_49922_cov_74.384603	35775	0
Gairdner_NODE_107_length_49922_cov_74.384603	35776	0
Gairdner_NODE_107_length_49922_cov_74.384603	35777	0
Gairdner_NODE_107_length_49922_cov_74.384603	35778	0
Gairdner_NODE_107_length_49922_cov_74.384603	35779	0
Gairdner_NODE_107_length_49922_cov_74.384603	35780	0
Gairdner_NODE_107_length_49922_cov_74.384603	35781	0
Gairdner_NODE_107_length_49922_cov_74.384603	35782	0
Gairdner_NODE_107_length_49922_cov_74.384603	35783	0
Gairdner_NODE_107_length_49922_cov_74.384603	35784	0
Gairdner_NODE_107_length_49922_cov_74.384603	35785	0
Gairdner_NODE_107_length_49922_cov_74.384603	35786	0
Gairdner_NODE_107_length_49922_cov_74.384603	35787	0
Gairdner_NODE_107_length_49922_cov_74.384603	35788	0
Gairdner_NODE_107_length_49922_cov_74.384603	35789	0
Gairdner_NODE_107_length_49922_cov_74.384603	35790	0
Gairdner_NODE_107_length_49922_cov_74.384603	35791	0
Gairdner_NODE_107_length_49922_cov_74.384603	35792	0
Gairdner_NODE_107_length_49922_cov_74.384603	35793	0
Gairdner_NODE_107_length_49922_cov_74.384603	35794	0
Gairdner_NODE_107_length_49922_cov_74.384603	35795	0
Gairdner_NODE_107_length_49922_cov_74.384603	35796	0
Gairdner_NODE_107_length_49922_cov_74.384603	35797	0
Gairdner_NODE_107_length_49922_cov_74.384603	35798	0
Gairdner_NODE_107_length_49922_cov_74.384603	35799	0
Gairdner_NODE_107_length_49922_cov_74.384603	35800	0
Gairdner_NODE_107_length_49922_cov_74.384603	35801	0
Gairdner_NODE_107_length_49922_cov_74.384603	35802	0
Gairdner_NODE_107_length_49922_cov_74.384603	35803	0
Gairdner_NODE_107_length_49922_cov_74.384603	35804	0
Gairdner_NODE_107_length_49922_cov_74.384603	35805	0
Gairdner_NODE_107_length_49922_cov_74.384603	35806	0
Gairdner_NODE_107_length_49922_cov_74.384603	35807	0
Gairdner_NODE_107_length_49922_cov_74.384603	35808	0
Gairdner_NODE_107_length_49922_cov_74.384603	35809	0
Gairdner_NODE_107_length_49922_cov_74.384603	35810	0
Gairdner_NODE_107_length_49922_cov_74.384603	35811	0
Gairdner_NODE_107_length_49922_cov_74.384603	35812	0
Gairdner_NODE_107_length_49922_cov_74.384603	35813	0
Gairdner_NODE_107_length_49922_cov_74.384603	35814	0
Gairdner_NODE_107_length_49922_cov_74.384603	35815	0
Gairdner_NODE_107_length_49922_cov_74.384603	35816	0
Gairdner_NODE_107_length_49922_cov_74.384603	35817	0
Gairdner_NODE_107_length_49922_cov_74.384603	35818	0
Gairdner_NODE_107_length_49922_cov_74.384603	35819	0
Gairdner_NODE_107_length_49922_cov_74.384603	35820	0
Gairdner_NODE_107_length_49922_cov_74.384603	35821	0
Gairdner_NODE_107_length_49922_cov_74.384603	35822	0
Gairdner_NODE_107_length_49922_cov_74.384603	35823	0
Gairdner_NODE_107_length_49922_cov_74.384603	35824	0
Gairdner_NODE_107_length_49922_cov_74.384603	35825	0
Gairdner_NODE_107_length_49922_cov_74.384603	35826	0
Gairdner_NODE_107_length_49922_cov_74.384603	35827	0
Gairdner_NODE_107_length_49922_cov_74.384603	35828	0
Gairdner_NODE_107_length_49922_cov_74.384603	35829	0
Gairdner_NODE_107_length_49922_cov_74.384603	35830	0
Gairdner_NODE_107_length_49922_cov_74.384603	35831	0
Gairdner_NODE_107_length_49922_cov_74.384603	35832	0
Gairdner_NODE_107_length_49922_cov_74.384603	35833	0
Gairdner_NODE_107_length_49922_cov_74.384603	35834	0
Gairdner_NODE_107_length_49922_cov_74.384603	35835	0
Gairdner_NODE_107_length_49922_cov_74.384603	35836	0
Gairdner_NODE_107_length_49922_cov_74.384603	35837	0
Gairdner_NODE_107_length_49922_cov_74.384603	35838	0
Gairdner_NODE_107_length_49922_cov_74.384603	35839	0
Gairdner_NODE_107_length_49922_cov_74.384603	35840	0
Gairdner_NODE_107_length_49922_cov_74.384603	35841	0
Gairdner_NODE_107_length_49922_cov_74.384603	35842	0
Gairdner_NODE_107_length_49922_cov_74.384603	35843	0
Gairdner_NODE_107_length_49922_cov_74.384603	35844	0
Gairdner_NODE_107_length_49922_cov_74.384603	35845	0
Gairdner_NODE_107_length_49922_cov_74.384603	35846	0
Gairdner_NODE_107_length_49922_cov_74.384603	35847	0
Gairdner_NODE_107_length_49922_cov_74.384603	35848	0
Gairdner_NODE_107_length_49922_cov_74.384603	35849	0
Gairdner_NODE_107_length_49922_cov_74.384603	35850	0
Gairdner_NODE_107_length_49922_cov_74.384603	35851	0
Gairdner_NODE_107_length_49922_cov_74.384603	35852	0
Gairdner_NODE_107_length_49922_cov_74.384603	35853	0
Gairdner_NODE_107_length_49922_cov_74.384603	35854	0
Gairdner_NODE_107_length_49922_cov_74.384603	35855	0
Gairdner_NODE_107_length_49922_cov_74.384603	35856	0
Gairdner_NODE_107_length_49922_cov_74.384603	35857	0
Gairdner_NODE_107_length_49922_cov_74.384603	35858	0
Gairdner_NODE_107_length_49922_cov_74.384603	35859	0
Gairdner_NODE_107_length_49922_cov_74.384603	35860	0
Gairdner_NODE_107_length_49922_cov_74.384603	35861	0
Gairdner_NODE_107_length_49922_cov_74.384603	35862	0
Gairdner_NODE_107_length_49922_cov_74.384603	35863	0
Gairdner_NODE_107_length_49922_cov_74.384603	35864	0
Gairdner_NODE_107_length_49922_cov_74.384603	35865	0
Gairdner_NODE_107_length_49922_cov_74.384603	35866	0
Gairdner_NODE_107_length_49922_cov_74.384603	35867	0
Gairdner_NODE_107_length_49922_cov_74.384603	35868	0
Gairdner_NODE_107_length_49922_cov_74.384603	35869	0
Gairdner_NODE_107_length_49922_cov_74.384603	35870	0
Gairdner_NODE_107_length_49922_cov_74.384603	35871	0
Gairdner_NODE_107_length_49922_cov_74.384603	35872	0
Gairdner_NODE_107_length_49922_cov_74.384603	35873	0
Gairdner_NODE_107_length_49922_cov_74.384603	35874	0
Gairdner_NODE_107_length_49922_cov_74.384603	35875	0
Gairdner_NODE_107_length_49922_cov_74.384603	35876	0
Gairdner_NODE_107_length_49922_cov_74.384603	35877	0
Gairdner_NODE_107_length_49922_cov_74.384603	35878	0
Gairdner_NODE_107_length_49922_cov_74.384603	35879	0
Gairdner_NODE_107_length_49922_cov_74.384603	35880	0
Gairdner_NODE_107_length_49922_cov_74.384603	35881	0
Gairdner_NODE_107_length_49922_cov_74.384603	35882	0
Gairdner_NODE_107_length_49922_cov_74.384603	35883	0
Gairdner_NODE_107_length_49922_cov_74.384603	35884	0
Gairdner_NODE_107_length_49922_cov_74.384603	35885	0
Gairdner_NODE_107_length_49922_cov_74.384603	35886	0
Gairdner_NODE_107_length_49922_cov_74.384603	35887	0
Gairdner_NODE_107_length_49922_cov_74.384603	35888	0
Gairdner_NODE_107_length_49922_cov_74.384603	35889	0
Gairdner_NODE_107_length_49922_cov_74.384603	35890	0
Gairdner_NODE_107_length_49922_cov_74.384603	35891	0
Gairdner_NODE_107_length_49922_cov_74.384603	35892	0
Gairdner_NODE_107_length_49922_cov_74.384603	35893	0
Gairdner_NODE_107_length_49922_cov_74.384603	35894	0
Gairdner_NODE_107_length_49922_cov_74.384603	35895	0
Gairdner_NODE_107_length_49922_cov_74.384603	35896	0
Gairdner_NODE_107_length_49922_cov_74.384603	35897	0
Gairdner_NODE_107_length_49922_cov_74.384603	35898	0
Gairdner_NODE_107_length_49922_cov_74.384603	35899	0
Gairdner_NODE_107_length_49922_cov_74.384603	35900	0
Gairdner_NODE_107_length_49922_cov_74.384603	35901	0
Gairdner_NODE_107_length_49922_cov_74.384603	35902	0
Gairdner_NODE_107_length_49922_cov_74.384603	35903	0
Gairdner_NODE_107_length_49922_cov_74.384603	35904	0
Gairdner_NODE_107_length_49922_cov_74.384603	35905	0
Gairdner_NODE_107_length_49922_cov_74.384603	35906	0
Gairdner_NODE_107_length_49922_cov_74.384603	35907	0
Gairdner_NODE_107_length_49922_cov_74.384603	35908	0
Gairdner_NODE_107_length_49922_cov_74.384603	35909	0
Gairdner_NODE_107_length_49922_cov_74.384603	35910	0
Gairdner_NODE_107_length_49922_cov_74.384603	35911	0
Gairdner_NODE_107_length_49922_cov_74.384603	35912	0
Gairdner_NODE_107_length_49922_cov_74.384603	35913	0
Gairdner_NODE_107_length_49922_cov_74.384603	35914	0
Gairdner_NODE_107_length_49922_cov_74.384603	35915	0
Gairdner_NODE_107_length_49922_cov_74.384603	35916	0
Gairdner_NODE_107_length_49922_cov_74.384603	35917	0
Gairdner_NODE_107_length_49922_cov_74.384603	35918	0
Gairdner_NODE_107_length_49922_cov_74.384603	35919	0
Gairdner_NODE_107_length_49922_cov_74.384603	35920	0
Gairdner_NODE_107_length_49922_cov_74.384603	35921	0
Gairdner_NODE_107_length_49922_cov_74.384603	35922	0
Gairdner_NODE_107_length_49922_cov_74.384603	35923	0
Gairdner_NODE_107_length_49922_cov_74.384603	35924	0
Gairdner_NODE_107_length_49922_cov_74.384603	35925	0
Gairdner_NODE_107_length_49922_cov_74.384603	35926	0
Gairdner_NODE_107_length_49922_cov_74.384603	35927	0
Gairdner_NODE_107_length_49922_cov_74.384603	35928	0
Gairdner_NODE_107_length_49922_cov_74.384603	35929	0
Gairdner_NODE_107_length_49922_cov_74.384603	35930	0
Gairdner_NODE_107_length_49922_cov_74.384603	35931	0
Gairdner_NODE_107_length_49922_cov_74.384603	35932	0
Gairdner_NODE_107_length_49922_cov_74.384603	35933	0
Gairdner_NODE_107_length_49922_cov_74.384603	35934	0
Gairdner_NODE_107_length_49922_cov_74.384603	35935	0
Gairdner_NODE_107_length_49922_cov_74.384603	35936	0
Gairdner_NODE_107_length_49922_cov_74.384603	35937	0
Gairdner_NODE_107_length_49922_cov_74.384603	35938	0
Gairdner_NODE_107_length_49922_cov_74.384603	35939	0
Gairdner_NODE_107_length_49922_cov_74.384603	35940	0
Gairdner_NODE_107_length_49922_cov_74.384603	35941	0
Gairdner_NODE_107_length_49922_cov_74.384603	35942	0
Gairdner_NODE_107_length_49922_cov_74.384603	35943	0
Gairdner_NODE_107_length_49922_cov_74.384603	35944	0
Gairdner_NODE_107_length_49922_cov_74.384603	35945	0
Gairdner_NODE_107_length_49922_cov_74.384603	35946	0
Gairdner_NODE_107_length_49922_cov_74.384603	35947	0
Gairdner_NODE_107_length_49922_cov_74.384603	35948	0
Gairdner_NODE_107_length_49922_cov_74.384603	35949	0
Gairdner_NODE_107_length_49922_cov_74.384603	35950	0
Gairdner_NODE_107_length_49922_cov_74.384603	35951	0
Gairdner_NODE_107_length_49922_cov_74.384603	35952	0
Gairdner_NODE_107_length_49922_cov_74.384603	35953	0
Gairdner_NODE_107_length_49922_cov_74.384603	35954	0
Gairdner_NODE_107_length_49922_cov_74.384603	35955	0
Gairdner_NODE_107_length_49922_cov_74.384603	35956	0
Gairdner_NODE_107_length_49922_cov_74.384603	35957	0
Gairdner_NODE_107_length_49922_cov_74.384603	35958	0
Gairdner_NODE_107_length_49922_cov_74.384603	35959	0
Gairdner_NODE_107_length_49922_cov_74.384603	35960	0
Gairdner_NODE_107_length_49922_cov_74.384603	35961	0
Gairdner_NODE_107_length_49922_cov_74.384603	35962	0
Gairdner_NODE_107_length_49922_cov_74.384603	35963	0
Gairdner_NODE_107_length_49922_cov_74.384603	35964	0
Gairdner_NODE_107_length_49922_cov_74.384603	35965	0
Gairdner_NODE_107_length_49922_cov_74.384603	35966	0
Gairdner_NODE_107_length_49922_cov_74.384603	35967	0
Gairdner_NODE_107_length_49922_cov_74.384603	35968	0
Gairdner_NODE_107_length_49922_cov_74.384603	35969	0
Gairdner_NODE_107_length_49922_cov_74.384603	35970	0
Gairdner_NODE_107_length_49922_cov_74.384603	35971	0
Gairdner_NODE_107_length_49922_cov_74.384603	35972	0
