Observation_n,Distance,Length,Pcent,Channel,Counts
80,22,15,5,0.0,0.1
80,22,15,6,0.0,0.1
80,22,16,5,0.0,0.2
80,22,16,6,0.0,0.1
80,22,16,16,0.0,0.1
80,22,17,6,0.0,0.2
80,22,18,7,0.0,0.1
80,22,19,4,0.0,0.2
80,22,19,5,0.0,1.0
80,22,19,6,0.0,1.0
80,22,19,7,0.0,0.7
80,22,19,11,0.0,0.3
80,22,19,12,0.0,0.3
80,22,19,15,0.0,0.3
80,22,19,16,0.0,0.3
80,23,0,2,0.0,0.2
80,23,3,6,0.0,0.1
80,23,6,8,0.0,0.1
80,23,8,7,0.0,0.1
80,23,10,8,0.0,0.2
80,23,11,5,0.0,0.2
80,23,11,7,0.0,0.1
80,23,12,5,0.0,0.1
80,23,12,8,0.0,0.1
80,23,13,6,0.0,0.1
80,23,14,5,0.0,0.1
80,23,17,5,0.0,0.1
80,23,18,7,0.0,0.1
80,23,19,5,0.0,0.5
80,23,19,6,0.0,0.2
80,23,19,7,0.0,0.6
80,23,19,8,0.0,0.8
81,22,8,3,0.0,0.1
81,22,19,3,0.0,0.1
81,23,1,5,0.0,0.1
81,23,2,2,0.0,0.1
81,23,5,4,0.0,0.1
81,23,7,6,0.0,0.1
81,23,10,5,0.0,0.1
81,23,11,5,0.0,0.1
81,23,13,5,0.0,0.2
81,23,13,6,0.0,0.1
81,23,15,6,0.0,0.1
81,23,16,6,0.0,0.1
81,23,17,6,0.0,0.2
81,23,19,5,0.0,0.2
81,23,19,6,0.0,0.5
81,24,0,2,0.0,0.1
81,24,0,3,0.0,0.1
81,24,0,4,0.0,0.1
81,24,0,6,0.0,0.1
81,24,0,7,0.0,0.1
81,24,1,2,0.0,0.1
81,24,1,6,0.0,0.2
81,24,2,2,0.0,0.1
81,24,2,5,0.0,0.2
81,24,3,3,0.0,0.1
81,24,3,4,0.0,0.1
81,24,3,5,0.0,0.1
81,24,3,6,0.0,0.3
81,24,3,7,0.0,0.1
81,24,3,12,0.0,0.1
81,24,4,6,0.0,0.1
81,24,5,5,0.0,0.1
81,24,5,10,0.0,0.1
81,24,6,3,0.0,0.1
81,24,6,6,0.0,0.1
81,24,6,8,0.0,0.1
81,24,6,11,0.0,0.1
81,24,7,4,0.0,0.1
81,24,8,5,0.0,0.1
81,24,8,7,0.0,0.1
81,24,9,6,0.0,0.1
81,24,10,4,0.0,0.1
81,24,10,6,0.0,0.1
81,24,10,8,0.0,0.2
81,24,11,5,0.0,0.1
81,24,11,7,0.0,0.2
81,24,12,5,0.0,0.1
81,24,12,8,0.0,0.1
81,24,13,4,0.0,0.1
81,24,13,5,0.0,0.1
81,24,13,6,0.0,0.1
81,24,14,5,0.0,0.1
81,24,14,7,0.0,0.2
81,24,14,15,0.0,0.1
81,24,15,5,0.0,0.1
81,24,16,5,0.0,0.2
81,24,16,16,0.0,0.1
81,24,18,7,0.0,0.2
81,24,19,4,0.0,0.2
81,24,19,5,0.0,1.0
81,24,19,6,0.0,1.0
81,24,19,7,0.0,1.0
81,24,19,8,0.0,0.8
81,24,19,11,0.0,0.3
81,24,19,12,0.0,0.3
81,24,19,15,0.0,0.3
81,24,19,16,0.0,0.3
81,25,0,2,0.0,0.1
81,25,11,5,0.0,0.1
81,25,17,5,0.0,0.1
81,25,19,5,0.0,0.2
82,22,2,2,0.0,0.1
82,22,5,4,0.0,0.1
82,22,7,6,0.0,0.1
82,22,8,3,0.0,0.1
82,22,13,5,0.0,0.1
82,22,19,3,0.0,0.1
82,23,0,3,0.0,0.1
82,23,0,4,0.0,0.1
82,23,0,6,0.0,0.1
82,23,0,7,0.0,0.1
82,23,1,2,0.0,0.1
82,23,1,5,0.0,0.1
82,23,1,6,0.0,0.2
82,23,2,2,0.0,0.1
82,23,2,5,0.0,0.2
82,23,3,3,0.0,0.1
82,23,3,4,0.0,0.1
82,23,3,5,0.0,0.1
82,23,3,6,0.0,0.2
82,23,3,7,0.0,0.1
82,23,3,12,0.0,0.1
82,23,4,6,0.0,0.1
82,23,5,5,0.0,0.1
82,23,5,10,0.0,0.1
82,23,6,3,0.0,0.1
82,23,6,6,0.0,0.1
82,23,6,11,0.0,0.1
82,23,7,4,0.0,0.1
82,23,8,5,0.0,0.1
82,23,9,6,0.0,0.1
82,23,10,4,0.0,0.1
82,23,10,5,0.0,0.1
82,23,10,6,0.0,0.1
82,23,11,5,0.0,0.1
82,23,11,7,0.0,0.1
82,23,13,4,0.0,0.1
82,23,13,5,0.0,0.2
82,23,13,6,0.0,0.1
82,23,14,7,0.0,0.2
82,23,14,15,0.0,0.1
82,23,15,5,0.0,0.1
82,23,15,6,0.0,0.1
82,23,16,5,0.0,0.2
82,23,16,6,0.0,0.1
82,23,16,16,0.0,0.1
82,23,17,6,0.0,0.2
82,23,18,7,0.0,0.1
82,23,19,4,0.0,0.2
82,23,19,5,0.0,1.0
82,23,19,6,0.0,1.0
82,23,19,7,0.0,0.7
82,23,19,11,0.0,0.3
82,23,19,12,0.0,0.3
82,23,19,15,0.0,0.3
82,23,19,16,0.0,0.3
82,24,0,2,0.0,0.2
82,24,3,6,0.0,0.1
82,24,6,8,0.0,0.1
82,24,8,7,0.0,0.1
82,24,10,8,0.0,0.2
82,24,11,5,0.0,0.2
82,24,11,7,0.0,0.1
82,24,12,5,0.0,0.1
82,24,12,8,0.0,0.1
82,24,13,6,0.0,0.1
82,24,14,5,0.0,0.1
82,24,17,5,0.0,0.1
82,24,18,7,0.0,0.1
82,24,19,5,0.0,0.7
82,24,19,6,0.0,0.2
82,24,19,7,0.0,0.6
82,24,19,8,0.0,0.8
83,0,10,4,0.0,0.1
83,0,19,4,0.0,0.1
83,2,8,5,0.0,0.1
83,2,19,5,0.0,0.1
83,11,0,2,0.0,0.1
83,11,3,4,0.0,0.1
83,11,3,5,0.0,0.1
83,11,11,5,0.0,0.1
83,11,11,7,0.0,0.1
83,11,12,5,0.0,0.1
83,11,14,5,0.0,0.1
83,11,15,5,0.0,0.1
83,11,16,5,0.0,0.2
83,11,19,5,0.0,0.7
83,11,19,7,0.0,0.2
83,12,0,2,0.0,0.1
83,12,0,4,0.0,0.1
83,12,0,7,0.0,0.1
83,12,1,2,0.0,0.1
83,12,1,5,0.0,0.1
83,12,1,6,0.0,0.1
83,12,2,2,0.0,0.1
83,12,2,5,0.0,0.1
83,12,3,6,0.0,0.2
83,12,3,7,0.0,0.1
83,12,3,12,0.0,0.1
83,12,4,6,0.0,0.1
83,12,5,10,0.0,0.1
83,12,6,6,0.0,0.1
83,12,6,11,0.0,0.1
83,12,9,6,0.0,0.1
83,12,10,5,0.0,0.1
83,12,10,6,0.0,0.1
83,12,11,5,0.0,0.2
83,12,13,4,0.0,0.1
83,12,13,5,0.0,0.1
83,12,13,6,0.0,0.1
83,12,14,7,0.0,0.2
83,12,14,15,0.0,0.1
83,12,15,6,0.0,0.1
83,12,16,6,0.0,0.1
83,12,16,16,0.0,0.1
83,12,17,5,0.0,0.1
83,12,17,6,0.0,0.2
83,12,18,7,0.0,0.1
83,12,19,4,0.0,0.1
83,12,19,5,0.0,0.4
83,12,19,6,0.0,1.0
83,12,19,7,0.0,0.5
83,12,19,11,0.0,0.3
83,12,19,12,0.0,0.3
83,12,19,15,0.0,0.3
83,12,19,16,0.0,0.3
83,13,0,3,0.0,0.1
83,13,0,6,0.0,0.1
83,13,1,6,0.0,0.1
83,13,2,2,0.0,0.1
83,13,2,5,0.0,0.1
83,13,3,3,0.0,0.1
83,13,3,6,0.0,0.1
83,13,5,4,0.0,0.1
83,13,5,5,0.0,0.1
83,13,6,3,0.0,0.1
83,13,6,8,0.0,0.1
83,13,7,4,0.0,0.1
83,13,7,6,0.0,0.1
83,13,8,3,0.0,0.1
83,13,8,7,0.0,0.1
83,13,10,8,0.0,0.2
83,13,11,7,0.0,0.1
83,13,12,8,0.0,0.1
83,13,13,5,0.0,0.2
83,13,13,6,0.0,0.1
83,13,18,7,0.0,0.1
83,13,19,3,0.0,0.1
83,13,19,5,0.0,0.3
83,13,19,6,0.0,0.3
83,13,19,7,0.0,0.6
83,13,19,8,0.0,0.8
83,25,19,5,0.0,0.2
84,18,19,5,0.0,0.2
84,21,2,2,0.0,0.1
84,21,5,4,0.0,0.1
84,21,7,6,0.0,0.1
84,21,8,3,0.0,0.1
84,21,13,5,0.0,0.1
84,21,19,3,0.0,0.1
84,22,0,3,0.0,0.1
84,22,0,4,0.0,0.1
84,22,0,6,0.0,0.1
84,22,0,7,0.0,0.1
84,22,1,2,0.0,0.1
84,22,1,5,0.0,0.1
84,22,1,6,0.0,0.2
84,22,2,2,0.0,0.1
84,22,2,5,0.0,0.1
84,22,3,3,0.0,0.1
84,22,3,4,0.0,0.1
84,22,3,5,0.0,0.1
84,22,3,6,0.0,0.1
84,22,3,7,0.0,0.1
84,22,3,12,0.0,0.1
84,22,4,6,0.0,0.1
84,22,5,5,0.0,0.1
84,22,5,10,0.0,0.1
84,22,6,3,0.0,0.1
84,22,6,6,0.0,0.1
84,22,6,11,0.0,0.1
84,22,7,4,0.0,0.1
84,22,10,4,0.0,0.1
84,22,10,5,0.0,0.1
84,22,11,5,0.0,0.1
84,22,11,7,0.0,0.1
84,22,13,4,0.0,0.1
84,22,13,5,0.0,0.2
84,22,13,6,0.0,0.1
84,22,14,7,0.0,0.2
84,22,14,15,0.0,0.1
84,22,15,5,0.0,0.1
84,22,15,6,0.0,0.1
84,22,16,5,0.0,0.2
84,22,16,6,0.0,0.1
84,22,16,16,0.0,0.1
84,22,17,6,0.0,0.2
84,22,18,7,0.0,0.1
84,22,19,4,0.0,0.2
84,22,19,5,0.0,0.7
84,22,19,6,0.0,1.0
84,22,19,7,0.0,0.7
84,22,19,11,0.0,0.3
84,22,19,12,0.0,0.3
84,22,19,15,0.0,0.3
84,22,19,16,0.0,0.3
84,23,0,2,0.0,0.2
84,23,2,5,0.0,0.1
84,23,3,6,0.0,0.2
84,23,6,8,0.0,0.1
84,23,8,5,0.0,0.1
84,23,8,7,0.0,0.1
84,23,9,6,0.0,0.1
84,23,10,6,0.0,0.1
84,23,10,8,0.0,0.2
84,23,11,5,0.0,0.2
84,23,11,7,0.0,0.1
84,23,12,5,0.0,0.1
84,23,12,8,0.0,0.1
84,23,13,6,0.0,0.1
84,23,14,5,0.0,0.1
84,23,17,5,0.0,0.1
84,23,18,7,0.0,0.1
84,23,19,5,0.0,0.8
84,23,19,6,0.0,0.8
84,23,19,7,0.0,0.6
84,23,19,8,0.0,0.8
85,0,10,5,0.0,0.1
85,0,17,6,0.0,0.1
85,0,19,6,0.0,0.1
85,11,0,4,0.0,0.1
85,11,1,6,0.0,0.1
85,11,2,2,0.0,0.1
85,11,2,5,0.0,0.1
85,11,3,4,0.0,0.1
85,11,3,5,0.0,0.1
85,11,3,6,0.0,0.3
85,11,3,12,0.0,0.1
85,11,4,6,0.0,0.1
85,11,5,10,0.0,0.1
85,11,6,6,0.0,0.1
85,11,6,8,0.0,0.1
85,11,6,11,0.0,0.1
85,11,8,7,0.0,0.1
85,11,9,6,0.0,0.1
85,11,10,6,0.0,0.1
85,11,10,8,0.0,0.1
85,11,11,7,0.0,0.2
85,11,12,8,0.0,0.1
85,11,13,4,0.0,0.1
85,11,13,6,0.0,0.1
85,11,14,7,0.0,0.2
85,11,14,15,0.0,0.1
85,11,15,5,0.0,0.1
85,11,15,6,0.0,0.1
85,11,16,6,0.0,0.1
85,11,16,16,0.0,0.1
85,11,17,6,0.0,0.1
85,11,18,7,0.0,0.1
85,11,19,4,0.0,0.1
85,11,19,6,0.0,1.0
85,11,19,7,0.0,0.8
85,11,19,8,0.0,0.6
85,11,19,11,0.0,0.3
85,11,19,12,0.0,0.3
85,11,19,15,0.0,0.3
85,11,19,16,0.0,0.3
85,12,0,2,0.0,0.2
85,12,0,3,0.0,0.1
85,12,0,6,0.0,0.1
85,12,0,7,0.0,0.1
85,12,1,2,0.0,0.1
85,12,1,5,0.0,0.1
85,12,1,6,0.0,0.1
85,12,2,2,0.0,0.1
85,12,2,5,0.0,0.1
85,12,3,3,0.0,0.1
85,12,3,7,0.0,0.1
85,12,5,4,0.0,0.1
85,12,5,5,0.0,0.1
85,12,6,3,0.0,0.1
85,12,7,4,0.0,0.1
85,12,7,6,0.0,0.1
85,12,8,5,0.0,0.1
85,12,10,4,0.0,0.1
85,12,10,8,0.0,0.1
85,12,11,5,0.0,0.3
85,12,12,5,0.0,0.1
85,12,13,5,0.0,0.3
85,12,13,6,0.0,0.1
85,12,14,5,0.0,0.1
85,12,16,5,0.0,0.2
85,12,17,5,0.0,0.1
85,12,18,7,0.0,0.1
85,12,19,4,0.0,0.1
85,12,19,5,0.0,1.0
85,12,19,6,0.0,0.2
85,12,19,7,0.0,0.5
85,12,19,8,0.0,0.2
85,13,8,3,0.0,0.1
85,13,19,3,0.0,0.1
85,24,19,5,0.0,0.2
86,0,10,6,0.0,0.1
86,0,19,6,0.0,0.2
86,8,8,7,0.0,0.1
86,8,18,7,0.0,0.1
86,8,19,7,0.0,0.4
86,9,2,5,0.0,0.1
86,9,3,6,0.0,0.2
86,9,6,8,0.0,0.1
86,9,9,6,0.0,0.1
86,9,10,8,0.0,0.1
86,9,11,7,0.0,0.1
86,9,12,8,0.0,0.1
86,9,19,6,0.0,0.4
86,9,19,7,0.0,0.2
86,9,19,8,0.0,0.6
86,10,3,12,0.0,0.1
86,10,5,10,0.0,0.1
86,10,6,11,0.0,0.1
86,10,10,8,0.0,0.1
86,10,13,6,0.0,0.1
86,10,14,15,0.0,0.1
86,10,16,16,0.0,0.1
86,10,19,6,0.0,0.2
86,10,19,8,0.0,0.2
86,10,19,11,0.0,0.3
86,10,19,12,0.0,0.3
86,10,19,15,0.0,0.3
86,10,19,16,0.0,0.3
86,11,0,4,0.0,0.1
86,11,1,6,0.0,0.1
86,11,2,2,0.0,0.1
86,11,3,6,0.0,0.1
86,11,4,6,0.0,0.1
86,11,6,6,0.0,0.1
86,11,10,5,0.0,0.1
86,11,13,4,0.0,0.1
86,11,14,7,0.0,0.2
86,11,17,6,0.0,0.1
86,11,19,4,0.0,0.1
86,11,19,6,0.0,0.9
86,12,0,7,0.0,0.1
86,12,1,2,0.0,0.1
86,12,3,4,0.0,0.1
86,12,3,5,0.0,0.1
86,12,3,7,0.0,0.1
86,12,8,5,0.0,0.1
86,12,10,4,0.0,0.1
86,12,11,7,0.0,0.1
86,12,13,5,0.0,0.1
86,12,15,5,0.0,0.1
86,12,15,6,0.0,0.1
86,12,16,5,0.0,0.2
86,12,16,6,0.0,0.1
86,12,17,6,0.0,0.1
86,12,18,7,0.0,0.1
86,12,19,4,0.0,0.1
86,12,19,5,0.0,0.6
86,12,19,6,0.0,0.3
86,12,19,7,0.0,0.7
86,13,0,2,0.0,0.2
86,13,0,3,0.0,0.1
86,13,0,6,0.0,0.1
86,13,1,5,0.0,0.1
86,13,1,6,0.0,0.1
86,13,2,2,0.0,0.1
86,13,2,5,0.0,0.1
86,13,3,3,0.0,0.1
86,13,5,4,0.0,0.1
86,13,5,5,0.0,0.1
86,13,6,3,0.0,0.1
86,13,7,4,0.0,0.1
86,13,7,6,0.0,0.1
86,13,8,3,0.0,0.1
86,13,11,5,0.0,0.3
86,13,12,5,0.0,0.1
86,13,13,5,0.0,0.2
86,13,13,6,0.0,0.1
86,13,14,5,0.0,0.1
86,13,17,5,0.0,0.1
86,13,19,3,0.0,0.1
86,13,19,5,0.0,0.9
86,13,19,6,0.0,0.2
86,25,19,5,0.0,0.2
87,0,2,2,0.0,0.1
87,0,19,6,0.0,0.2
87,3,1,6,0.0,0.1
87,3,3,6,0.0,0.1
87,3,14,7,0.0,0.1
87,3,19,6,0.0,0.3
87,5,0,4,0.0,0.1
87,5,4,6,0.0,0.1
87,5,6,6,0.0,0.1
87,5,14,7,0.0,0.1
87,5,19,6,0.0,0.3
87,11,2,5,0.0,0.1
87,11,3,6,0.0,0.2
87,11,3,12,0.0,0.1
87,11,5,10,0.0,0.1
87,11,6,8,0.0,0.1
87,11,6,11,0.0,0.1
87,11,8,7,0.0,0.1
87,11,9,6,0.0,0.1
87,11,10,5,0.0,0.1
87,11,10,6,0.0,0.1
87,11,10,8,0.0,0.2
87,11,11,7,0.0,0.1
87,11,12,8,0.0,0.1
87,11,13,4,0.0,0.1
87,11,13,6,0.0,0.1
87,11,14,15,0.0,0.1
87,11,16,16,0.0,0.1
87,11,17,6,0.0,0.1
87,11,18,7,0.0,0.1
87,11,19,4,0.0,0.1
87,11,19,6,0.0,0.9
87,11,19,7,0.0,0.6
87,11,19,8,0.0,0.8
87,11,19,11,0.0,0.3
87,11,19,12,0.0,0.3
87,11,19,15,0.0,0.3
87,11,19,16,0.0,0.3
87,12,0,7,0.0,0.1
87,12,1,2,0.0,0.1
87,12,1,5,0.0,0.1
87,12,2,2,0.0,0.1
87,12,3,4,0.0,0.1
87,12,3,5,0.0,0.1
87,12,3,7,0.0,0.1
87,12,5,4,0.0,0.1
87,12,7,6,0.0,0.1
87,12,8,5,0.0,0.1
87,12,10,4,0.0,0.1
87,12,11,5,0.0,0.1
87,12,11,7,0.0,0.1
87,12,13,5,0.0,0.2
87,12,13,6,0.0,0.1
87,12,15,5,0.0,0.1
87,12,15,6,0.0,0.1
87,12,16,5,0.0,0.2
87,12,16,6,0.0,0.1
87,12,17,6,0.0,0.1
87,12,18,7,0.0,0.1
87,12,19,4,0.0,0.1
87,12,19,5,0.0,0.7
87,12,19,6,0.0,0.4
87,12,19,7,0.0,0.7
87,13,0,2,0.0,0.2
87,13,0,3,0.0,0.1
87,13,0,6,0.0,0.1
87,13,1,6,0.0,0.1
87,13,2,5,0.0,0.1
87,13,3,3,0.0,0.1
87,13,5,5,0.0,0.1
87,13,6,3,0.0,0.1
87,13,7,4,0.0,0.1
87,13,8,3,0.0,0.1
87,13,11,5,0.0,0.2
87,13,12,5,0.0,0.1
87,13,13,5,0.0,0.1
87,13,14,5,0.0,0.1
87,13,17,5,0.0,0.1
87,13,19,3,0.0,0.1
87,13,19,5,0.0,0.8
87,13,19,6,0.0,0.1
87,25,19,5,0.0,0.2
88,0,0,3,0.0,0.1
88,0,13,5,0.0,0.1
88,0,19,5,0.0,0.1
88,11,15,6,0.0,0.1
88,11,17,6,0.0,0.1
88,11,19,6,0.0,0.2
88,12,0,4,0.0,0.1
88,12,0,7,0.0,0.1
88,12,1,2,0.0,0.1
88,12,1,5,0.0,0.1
88,12,1,6,0.0,0.1
88,12,2,2,0.0,0.1
88,12,3,4,0.0,0.1
88,12,3,5,0.0,0.1
88,12,3,6,0.0,0.1
88,12,3,7,0.0,0.1
88,12,3,12,0.0,0.1
88,12,4,6,0.0,0.1
88,12,5,4,0.0,0.1
88,12,5,10,0.0,0.1
88,12,6,6,0.0,0.1
88,12,7,6,0.0,0.1
88,12,10,5,0.0,0.1
88,12,11,5,0.0,0.1
88,12,11,7,0.0,0.1
88,12,13,4,0.0,0.1
88,12,13,5,0.0,0.2
88,12,13,6,0.0,0.1
88,12,14,7,0.0,0.2
88,12,14,15,0.0,0.1
88,12,15,5,0.0,0.1
88,12,16,5,0.0,0.1
88,12,16,6,0.0,0.1
88,12,16,16,0.0,0.1
88,12,17,6,0.0,0.1
88,12,18,7,0.0,0.1
88,12,19,4,0.0,0.1
88,12,19,5,0.0,0.3
88,12,19,6,0.0,0.9
88,12,19,7,0.0,0.7
88,12,19,12,0.0,0.3
88,12,19,15,0.0,0.3
88,12,19,16,0.0,0.3
88,13,0,2,0.0,0.2
88,13,0,6,0.0,0.1
88,13,1,6,0.0,0.1
88,13,2,2,0.0,0.1
88,13,2,5,0.0,0.2
88,13,3,3,0.0,0.1
88,13,3,6,0.0,0.2
88,13,5,5,0.0,0.1
88,13,6,3,0.0,0.1
88,13,6,8,0.0,0.1
88,13,6,11,0.0,0.1
88,13,7,4,0.0,0.1
88,13,8,3,0.0,0.1
88,13,8,5,0.0,0.1
88,13,8,7,0.0,0.1
88,13,9,6,0.0,0.1
88,13,10,4,0.0,0.1
88,13,10,6,0.0,0.1
88,13,10,8,0.0,0.2
88,13,11,5,0.0,0.2
88,13,11,7,0.0,0.1
88,13,12,5,0.0,0.1
88,13,12,8,0.0,0.1
88,13,13,6,0.0,0.1
88,13,14,5,0.0,0.1
88,13,16,5,0.0,0.1
88,13,17,5,0.0,0.1
88,13,18,7,0.0,0.1
88,13,19,3,0.0,0.1
88,13,19,4,0.0,0.1
88,13,19,5,0.0,1.0
88,13,19,6,0.0,1.0
88,13,19,7,0.0,0.6
88,13,19,8,0.0,0.8
88,13,19,11,0.0,0.3
88,24,19,5,0.0,0.2
89,13,1,5,0.0,0.1
89,13,2,2,0.0,0.1
89,13,5,4,0.0,0.1
89,13,7,6,0.0,0.1
89,13,8,3,0.0,0.1
89,13,13,5,0.0,0.1
89,13,13,6,0.0,0.1
89,13,15,6,0.0,0.1
89,13,16,6,0.0,0.1
89,13,17,6,0.0,0.1
89,13,19,3,0.0,0.1
89,13,19,6,0.0,0.4
89,14,0,2,0.0,0.1
89,14,0,3,0.0,0.1
89,14,0,4,0.0,0.1
89,14,0,6,0.0,0.1
89,14,0,7,0.0,0.1
89,14,1,2,0.0,0.1
89,14,1,6,0.0,0.2
89,14,2,2,0.0,0.1
89,14,2,5,0.0,0.2
89,14,3,3,0.0,0.1
89,14,3,4,0.0,0.1
89,14,3,5,0.0,0.1
89,14,3,6,0.0,0.2
89,14,3,7,0.0,0.1
89,14,3,12,0.0,0.1
89,14,4,6,0.0,0.1
89,14,5,5,0.0,0.1
89,14,5,10,0.0,0.1
89,14,6,3,0.0,0.1
89,14,6,6,0.0,0.1
89,14,6,11,0.0,0.1
89,14,7,4,0.0,0.1
89,14,8,5,0.0,0.1
89,14,8,7,0.0,0.1
89,14,9,6,0.0,0.1
89,14,10,4,0.0,0.1
89,14,10,5,0.0,0.1
89,14,10,6,0.0,0.1
89,14,11,5,0.0,0.2
89,14,11,7,0.0,0.1
89,14,12,5,0.0,0.1
89,14,13,4,0.0,0.1
89,14,13,5,0.0,0.2
89,14,13,6,0.0,0.1
89,14,14,5,0.0,0.1
89,14,14,7,0.0,0.2
89,14,14,15,0.0,0.1
89,14,15,5,0.0,0.1
89,14,16,5,0.0,0.2
89,14,16,16,0.0,0.1
89,14,17,6,0.0,0.1
89,14,18,7,0.0,0.2
89,14,19,4,0.0,0.2
89,14,19,5,0.0,1.0
89,14,19,6,0.0,1.0
89,14,19,7,0.0,1.0
89,14,19,11,0.0,0.3
89,14,19,12,0.0,0.3
89,14,19,15,0.0,0.3
89,14,19,16,0.0,0.3
89,15,0,2,0.0,0.1
89,15,3,6,0.0,0.1
89,15,6,8,0.0,0.1
89,15,10,8,0.0,0.2
89,15,11,5,0.0,0.1
89,15,11,7,0.0,0.1
89,15,12,8,0.0,0.1
89,15,17,5,0.0,0.1
89,15,19,5,0.0,0.2
89,15,19,7,0.0,0.2
89,15,19,8,0.0,0.8
89,23,19,5,0.0,0.2
90,0,17,5,0.0,0.1
90,0,19,5,0.0,0.1
90,5,0,2,0.0,0.1
90,5,11,5,0.0,0.1
90,5,19,5,0.0,0.1
90,6,0,2,0.0,0.1
90,6,11,5,0.0,0.1
90,6,19,5,0.0,0.1
90,7,12,5,0.0,0.1
90,7,19,5,0.0,0.1
90,11,14,5,0.0,0.1
90,11,16,5,0.0,0.2
90,11,19,5,0.0,0.5
90,12,0,7,0.0,0.1
90,12,1,2,0.0,0.1
90,12,3,4,0.0,0.1
90,12,3,5,0.0,0.1
90,12,3,7,0.0,0.1
90,12,8,5,0.0,0.1
90,12,10,4,0.0,0.1
90,12,10,5,0.0,0.1
90,12,11,7,0.0,0.1
90,12,15,5,0.0,0.1
90,12,17,6,0.0,0.1
90,12,18,7,0.0,0.1
90,12,19,4,0.0,0.1
90,12,19,5,0.0,0.1
90,12,19,6,0.0,0.1
90,12,19,7,0.0,0.7
90,13,0,3,0.0,0.1
90,13,0,4,0.0,0.1
90,13,1,5,0.0,0.1
90,13,1,6,0.0,0.1
90,13,2,2,0.0,0.2
90,13,2,5,0.0,0.1
90,13,3,6,0.0,0.3
90,13,3,12,0.0,0.1
90,13,4,6,0.0,0.1
90,13,5,4,0.0,0.1
90,13,5,10,0.0,0.1
90,13,6,6,0.0,0.1
90,13,6,8,0.0,0.1
90,13,6,11,0.0,0.1
90,13,7,6,0.0,0.1
90,13,8,7,0.0,0.1
90,13,9,6,0.0,0.1
90,13,10,6,0.0,0.1
90,13,11,5,0.0,0.1
90,13,11,7,0.0,0.1
90,13,12,8,0.0,0.1
90,13,13,4,0.0,0.1
90,13,13,5,0.0,0.3
90,13,13,6,0.0,0.2
90,13,14,7,0.0,0.2
90,13,14,15,0.0,0.1
90,13,15,6,0.0,0.1
90,13,16,6,0.0,0.1
90,13,16,16,0.0,0.1
90,13,17,6,0.0,0.1
90,13,18,7,0.0,0.1
90,13,19,4,0.0,0.1
90,13,19,5,0.0,0.3
90,13,19,6,0.0,1.0
90,13,19,7,0.0,0.6
90,13,19,8,0.0,0.4
90,13,19,11,0.0,0.3
90,13,19,12,0.0,0.3
90,13,19,15,0.0,0.3
90,13,19,16,0.0,0.3
90,14,0,6,0.0,0.1
90,14,1,6,0.0,0.1
90,14,2,5,0.0,0.1
90,14,3,3,0.0,0.1
90,14,5,5,0.0,0.1
90,14,6,3,0.0,0.1
90,14,7,4,0.0,0.1
90,14,8,3,0.0,0.1
90,14,10,8,0.0,0.2
90,14,19,3,0.0,0.1
90,14,19,5,0.0,0.2
90,14,19,6,0.0,0.1
90,14,19,8,0.0,0.4
90,25,19,5,0.0,0.2
91,12,19,5,0.0,0.2
91,23,8,3,0.0,0.1
91,23,19,3,0.0,0.1
91,24,0,3,0.0,0.1
91,24,0,4,0.0,0.1
91,24,0,6,0.0,0.1
91,24,0,7,0.0,0.1
91,24,1,2,0.0,0.1
91,24,1,5,0.0,0.1
91,24,1,6,0.0,0.2
91,24,2,2,0.0,0.1
91,24,2,5,0.0,0.1
91,24,3,3,0.0,0.1
91,24,3,4,0.0,0.1
91,24,3,5,0.0,0.1
91,24,3,7,0.0,0.1
91,24,5,4,0.0,0.1
91,24,5,5,0.0,0.1
91,24,6,3,0.0,0.1
91,24,6,6,0.0,0.1
91,24,7,4,0.0,0.1
91,24,7,6,0.0,0.1
91,24,10,5,0.0,0.1
91,24,11,5,0.0,0.1
91,24,11,7,0.0,0.1
91,24,13,4,0.0,0.1
91,24,13,5,0.0,0.3
91,24,13,6,0.0,0.1
91,24,14,7,0.0,0.1
91,24,15,5,0.0,0.1
91,24,15,6,0.0,0.1
91,24,16,6,0.0,0.1
91,24,17,6,0.0,0.2
91,24,18,7,0.0,0.1
91,24,19,4,0.0,0.1
91,24,19,5,0.0,0.5
91,24,19,6,0.0,0.9
91,24,19,7,0.0,0.7
91,25,0,2,0.0,0.2
91,25,2,2,0.0,0.1
91,25,2,5,0.0,0.1
91,25,3,6,0.0,0.3
91,25,3,12,0.0,0.1
91,25,4,6,0.0,0.1
91,25,5,10,0.0,0.1
91,25,6,8,0.0,0.1
91,25,6,11,0.0,0.1
91,25,8,5,0.0,0.1
91,25,8,7,0.0,0.1
91,25,9,6,0.0,0.1
91,25,10,4,0.0,0.1
91,25,10,6,0.0,0.1
91,25,10,8,0.0,0.2
91,25,11,5,0.0,0.2
91,25,11,7,0.0,0.1
91,25,12,5,0.0,0.1
91,25,12,8,0.0,0.1
91,25,13,6,0.0,0.1
91,25,14,5,0.0,0.1
91,25,14,7,0.0,0.1
91,25,14,15,0.0,0.1
91,25,16,5,0.0,0.2
91,25,16,16,0.0,0.1
91,25,17,5,0.0,0.1
91,25,18,7,0.0,0.1
91,25,19,4,0.0,0.1
91,25,19,5,0.0,1.0
91,25,19,6,0.0,1.0
