Observation_n,Distance,Length,Pcent,Channel,Counts
77,11,1,3,0.0,0.1
77,11,1,4,0.0,0.1
77,11,2,8,0.0,0.2
77,11,2,10,0.0,0.1
77,11,3,16,0.0,0.1
77,11,4,7,0.0,0.1
77,11,5,4,0.0,0.1
77,11,5,6,0.0,0.1
77,11,6,9,0.0,0.1
77,11,8,6,0.0,0.1
77,12,0,2,0.0,0.1
77,12,0,5,0.0,0.1
77,12,0,9,0.0,0.1
77,12,0,11,0.0,0.1
77,12,0,12,0.0,0.1
77,12,1,1,0.0,0.1
77,12,1,3,0.0,0.1
77,12,1,7,0.0,0.2
77,12,1,8,0.0,0.2
77,12,1,10,0.0,0.1
77,12,2,1,0.0,0.1
77,12,2,5,0.0,0.1
77,12,2,6,0.0,0.1
77,12,2,7,0.0,0.1
77,12,2,9,0.0,0.1
77,12,2,10,0.0,0.2
77,12,3,4,0.0,0.1
77,12,3,8,0.0,0.1
77,12,3,11,0.0,0.1
77,12,4,4,0.0,0.1
77,12,4,7,0.0,0.1
77,12,5,10,0.0,0.1
77,12,6,3,0.0,0.2
77,12,6,10,0.0,0.1
77,12,7,5,0.0,0.1
77,12,7,7,0.0,0.1
77,12,8,8,0.0,0.1
77,12,17,20,0.0,0.1
77,12,19,20,0.0,0.1
77,13,1,4,0.0,0.2
77,13,1,5,0.0,0.1
77,13,1,6,0.0,0.1
77,13,1,9,0.0,0.2
77,13,1,13,0.0,0.2
77,13,1,14,0.0,0.1
77,13,2,2,0.0,0.2
77,13,2,3,0.0,0.1
77,13,2,5,0.0,0.1
77,13,2,7,0.0,0.1
77,13,2,9,0.0,0.1
77,13,2,14,0.0,0.2
77,13,3,12,0.0,0.1
77,13,4,4,0.0,0.1
77,13,4,7,0.0,0.1
77,13,4,8,0.0,0.1
77,13,5,10,0.0,0.1
77,13,6,12,0.0,0.1
77,13,9,10,0.0,0.1
77,16,1,11,0.0,0.1
77,16,2,8,0.0,0.1
77,16,3,8,0.0,0.1
77,22,1,7,0.0,0.1
77,22,2,9,0.0,0.1
77,22,2,10,0.0,0.1
77,22,3,2,0.0,0.1
77,22,3,5,0.0,0.1
77,22,4,8,0.0,0.1
77,22,5,4,0.0,0.1
77,22,6,9,0.0,0.1
77,23,0,3,0.0,0.1
77,23,2,5,0.0,0.1
77,23,2,6,0.0,0.1
77,23,4,4,0.0,0.1
77,23,5,4,0.0,0.1
77,23,5,9,0.0,0.1
77,23,6,3,0.0,0.1
77,23,6,4,0.0,0.1
77,23,7,6,0.0,0.1
77,24,0,8,0.0,0.1
77,24,1,2,0.0,0.3
77,24,1,3,0.0,0.1
77,24,1,4,0.0,0.1
77,24,1,5,0.0,0.3
77,24,1,6,0.0,0.1
77,24,1,9,0.0,0.1
77,24,1,10,0.0,0.1
77,24,2,3,0.0,0.1
77,24,2,9,0.0,0.1
77,24,2,10,0.0,0.1
77,24,3,3,0.0,0.1
77,24,4,4,0.0,0.1
77,24,4,5,0.0,0.4
77,24,4,8,0.0,0.1
77,24,4,10,0.0,0.1
77,24,5,5,0.0,0.1
77,24,5,6,0.0,0.1
77,24,6,4,0.0,0.1
77,24,7,5,0.0,0.2
77,24,7,8,0.0,0.1
77,24,7,9,0.0,0.1
77,25,0,6,0.0,0.1
77,25,1,2,0.0,0.1
77,25,1,4,0.0,0.1
77,25,1,5,0.0,0.8
77,25,1,6,0.0,0.2
77,25,1,7,0.0,0.2
77,25,2,3,0.0,0.1
77,25,2,5,0.0,0.1
77,25,2,8,0.0,0.1
77,25,2,9,0.0,0.3
77,25,2,10,0.0,0.2
77,25,3,4,0.0,0.1
77,25,3,9,0.0,0.1
77,25,4,3,0.0,0.1
77,25,4,4,0.0,0.2
77,25,4,5,0.0,0.1
77,25,4,7,0.0,0.1
77,25,5,8,0.0,0.1
77,25,5,11,0.0,0.1
77,25,6,4,0.0,0.1
77,25,6,5,0.0,0.1
77,26,6,7,0.0,0.1
78,5,2,5,0.0,0.1
78,5,5,10,0.0,0.1
78,12,0,2,0.0,0.1
78,12,0,9,0.0,0.1
78,12,0,12,0.0,0.1
78,12,1,4,0.0,0.1
78,12,1,7,0.0,0.2
78,12,1,8,0.0,0.1
78,12,1,10,0.0,0.1
78,12,2,5,0.0,0.1
78,12,2,7,0.0,0.1
78,12,2,8,0.0,0.1
78,12,2,10,0.0,0.2
78,12,3,8,0.0,0.1
78,12,3,11,0.0,0.1
78,12,3,16,0.0,0.1
78,12,4,4,0.0,0.1
78,12,5,4,0.0,0.1
78,12,8,8,0.0,0.1
78,12,9,10,0.0,0.1
78,12,17,20,0.0,0.1
78,12,19,20,0.0,0.1
78,13,0,1,0.0,0.1
78,13,0,5,0.0,0.1
78,13,0,11,0.0,0.1
78,13,1,1,0.0,0.1
78,13,1,2,0.0,0.2
78,13,1,3,0.0,0.2
78,13,1,4,0.0,0.2
78,13,1,5,0.0,0.2
78,13,1,6,0.0,0.1
78,13,1,8,0.0,0.1
78,13,1,9,0.0,0.2
78,13,1,13,0.0,0.2
78,13,1,14,0.0,0.1
78,13,2,1,0.0,0.1
78,13,2,2,0.0,0.2
78,13,2,3,0.0,0.1
78,13,2,6,0.0,0.1
78,13,2,7,0.0,0.1
78,13,2,8,0.0,0.1
78,13,2,9,0.0,0.2
78,13,2,10,0.0,0.2
78,13,2,14,0.0,0.2
78,13,3,4,0.0,0.1
78,13,3,12,0.0,0.1
78,13,4,4,0.0,0.1
78,13,4,7,0.0,0.3
78,13,4,8,0.0,0.2
78,13,5,6,0.0,0.1
78,13,5,10,0.0,0.1
78,13,6,3,0.0,0.2
78,13,6,9,0.0,0.1
78,13,6,10,0.0,0.1
78,13,6,12,0.0,0.1
78,13,7,5,0.0,0.1
78,13,7,7,0.0,0.1
78,13,8,6,0.0,0.1
78,16,1,11,0.0,0.1
78,16,2,8,0.0,0.1
78,16,3,8,0.0,0.1
78,22,1,7,0.0,0.1
78,22,2,9,0.0,0.1
78,22,2,10,0.0,0.1
78,22,3,2,0.0,0.1
78,22,3,5,0.0,0.1
78,22,4,8,0.0,0.1
78,22,5,4,0.0,0.1
78,22,6,9,0.0,0.1
78,23,0,3,0.0,0.1
78,23,2,5,0.0,0.1
78,23,2,6,0.0,0.1
78,23,4,4,0.0,0.1
78,23,5,4,0.0,0.1
78,23,5,9,0.0,0.1
78,23,6,3,0.0,0.1
78,23,6,4,0.0,0.1
78,23,7,6,0.0,0.1
78,24,0,8,0.0,0.1
78,24,1,2,0.0,0.3
78,24,1,3,0.0,0.1
78,24,1,4,0.0,0.1
78,24,1,5,0.0,0.3
78,24,1,6,0.0,0.1
78,24,1,9,0.0,0.1
78,24,1,10,0.0,0.1
78,24,2,3,0.0,0.1
78,24,2,9,0.0,0.3
78,24,2,10,0.0,0.1
78,24,3,3,0.0,0.1
78,24,4,4,0.0,0.2
78,24,4,5,0.0,0.4
78,24,4,8,0.0,0.1
78,24,4,10,0.0,0.1
78,24,5,5,0.0,0.1
78,24,5,6,0.0,0.1
78,24,6,4,0.0,0.1
78,24,7,5,0.0,0.2
78,24,7,8,0.0,0.1
78,24,7,9,0.0,0.1
78,25,0,6,0.0,0.1
78,25,1,2,0.0,0.1
78,25,1,4,0.0,0.1
78,25,1,5,0.0,0.8
78,25,1,6,0.0,0.2
78,25,1,7,0.0,0.2
78,25,2,3,0.0,0.1
78,25,2,5,0.0,0.1
78,25,2,8,0.0,0.1
78,25,2,9,0.0,0.1
78,25,2,10,0.0,0.2
78,25,3,4,0.0,0.1
78,25,3,9,0.0,0.1
78,25,4,3,0.0,0.1
78,25,4,4,0.0,0.1
78,25,4,5,0.0,0.1
78,25,4,7,0.0,0.1
78,25,5,8,0.0,0.1
78,25,5,11,0.0,0.1
78,25,6,4,0.0,0.1
78,25,6,5,0.0,0.1
78,26,6,7,0.0,0.1
79,0,2,7,0.0,0.1
79,0,3,8,0.0,0.1
79,11,1,4,0.0,0.1
79,11,2,8,0.0,0.1
79,11,3,16,0.0,0.1
79,11,5,4,0.0,0.1
79,12,0,1,0.0,0.1
79,12,0,2,0.0,0.1
79,12,0,5,0.0,0.1
79,12,0,9,0.0,0.1
79,12,0,11,0.0,0.1
79,12,0,12,0.0,0.1
79,12,1,1,0.0,0.1
79,12,1,2,0.0,0.2
79,12,1,3,0.0,0.2
79,12,1,5,0.0,0.1
79,12,1,7,0.0,0.2
79,12,1,8,0.0,0.2
79,12,1,10,0.0,0.1
79,12,2,1,0.0,0.1
79,12,2,5,0.0,0.2
79,12,2,6,0.0,0.1
79,12,2,8,0.0,0.1
79,12,2,9,0.0,0.1
79,12,2,10,0.0,0.4
79,12,3,4,0.0,0.1
79,12,3,11,0.0,0.1
79,12,4,4,0.0,0.1
79,12,4,7,0.0,0.2
79,12,4,8,0.0,0.1
79,12,5,6,0.0,0.1
79,12,5,10,0.0,0.2
79,12,6,3,0.0,0.2
79,12,6,9,0.0,0.1
79,12,6,10,0.0,0.1
79,12,7,5,0.0,0.1
79,12,7,7,0.0,0.1
79,12,8,6,0.0,0.1
79,12,8,8,0.0,0.1
79,12,17,20,0.0,0.1
79,12,19,20,0.0,0.1
79,13,1,4,0.0,0.2
79,13,1,5,0.0,0.1
79,13,1,6,0.0,0.1
79,13,1,9,0.0,0.2
79,13,1,13,0.0,0.2
79,13,1,14,0.0,0.1
79,13,2,2,0.0,0.2
79,13,2,3,0.0,0.1
79,13,2,7,0.0,0.1
79,13,2,9,0.0,0.1
79,13,2,14,0.0,0.2
79,13,3,12,0.0,0.1
79,13,4,4,0.0,0.1
79,13,4,7,0.0,0.1
79,13,4,8,0.0,0.1
79,13,6,12,0.0,0.1
79,13,9,10,0.0,0.1
79,16,1,11,0.0,0.1
79,16,2,8,0.0,0.1
79,16,3,8,0.0,0.1
79,22,1,7,0.0,0.1
79,22,2,6,0.0,0.1
79,22,2,9,0.0,0.1
79,22,2,10,0.0,0.1
79,22,3,2,0.0,0.1
79,22,3,5,0.0,0.1
79,22,4,8,0.0,0.1
79,22,5,4,0.0,0.2
79,22,6,9,0.0,0.1
79,22,7,6,0.0,0.1
79,23,0,3,0.0,0.1
79,23,1,10,0.0,0.1
79,23,2,5,0.0,0.1
79,23,4,4,0.0,0.1
79,23,4,10,0.0,0.1
79,23,5,9,0.0,0.1
79,23,6,3,0.0,0.1
79,23,6,4,0.0,0.1
79,24,0,8,0.0,0.1
79,24,1,2,0.0,0.4
79,24,1,3,0.0,0.1
79,24,1,4,0.0,0.1
79,24,1,5,0.0,0.9
79,24,1,6,0.0,0.3
79,24,1,7,0.0,0.1
79,24,1,9,0.0,0.1
79,24,2,3,0.0,0.2
79,24,2,5,0.0,0.1
79,24,2,9,0.0,0.3
79,24,2,10,0.0,0.3
79,24,3,3,0.0,0.1
79,24,3,4,0.0,0.1
79,24,3,9,0.0,0.1
79,24,4,3,0.0,0.1
79,24,4,4,0.0,0.2
79,24,4,5,0.0,0.5
79,24,4,7,0.0,0.1
79,24,4,8,0.0,0.1
79,24,5,5,0.0,0.1
79,24,5,6,0.0,0.1
79,24,5,11,0.0,0.1
79,24,6,4,0.0,0.2
79,24,7,5,0.0,0.2
79,24,7,8,0.0,0.1
79,24,7,9,0.0,0.1
79,25,0,6,0.0,0.1
79,25,1,4,0.0,0.1
79,25,1,5,0.0,0.2
79,25,1,7,0.0,0.1
79,25,2,8,0.0,0.1
79,25,2,9,0.0,0.1
79,25,4,4,0.0,0.1
79,25,5,8,0.0,0.1
79,25,6,5,0.0,0.1
79,26,6,7,0.0,0.1
80,11,0,5,0.0,0.1
80,11,0,9,0.0,0.1
80,11,0,11,0.0,0.1
80,11,1,1,0.0,0.1
80,11,1,3,0.0,0.1
80,11,1,7,0.0,0.1
80,11,1,8,0.0,0.2
80,11,1,10,0.0,0.1
80,11,2,1,0.0,0.1
80,11,2,5,0.0,0.1
80,11,2,6,0.0,0.1
80,11,2,9,0.0,0.1
80,11,3,4,0.0,0.1
80,11,4,4,0.0,0.1
80,11,4,7,0.0,0.1
80,11,5,10,0.0,0.1
80,11,6,3,0.0,0.2
80,11,6,10,0.0,0.1
80,11,7,5,0.0,0.1
80,11,7,7,0.0,0.1
80,11,8,8,0.0,0.1
80,12,0,2,0.0,0.1
80,12,0,12,0.0,0.1
80,12,1,4,0.0,0.2
80,12,1,5,0.0,0.1
80,12,1,7,0.0,0.1
80,12,1,9,0.0,0.1
80,12,2,5,0.0,0.1
80,12,2,7,0.0,0.1
80,12,2,8,0.0,0.1
80,12,2,10,0.0,0.3
80,12,3,8,0.0,0.1
80,12,3,11,0.0,0.1
80,12,3,16,0.0,0.1
80,12,4,7,0.0,0.2
80,12,4,8,0.0,0.1
80,12,5,4,0.0,0.1
80,12,5,6,0.0,0.1
80,12,5,10,0.0,0.1
80,12,6,9,0.0,0.1
80,12,17,20,0.0,0.1
80,12,19,20,0.0,0.1
80,13,0,1,0.0,0.1
80,13,1,2,0.0,0.2
80,13,1,3,0.0,0.1
80,13,1,4,0.0,0.1
80,13,1,5,0.0,0.1
80,13,1,6,0.0,0.1
80,13,1,9,0.0,0.1
80,13,1,13,0.0,0.2
80,13,1,14,0.0,0.1
80,13,2,2,0.0,0.2
80,13,2,3,0.0,0.1
80,13,2,7,0.0,0.1
80,13,2,8,0.0,0.1
80,13,2,9,0.0,0.1
80,13,2,10,0.0,0.1
80,13,2,14,0.0,0.2
80,13,3,12,0.0,0.1
80,13,4,4,0.0,0.1
80,13,4,8,0.0,0.1
80,13,6,12,0.0,0.1
80,13,8,6,0.0,0.1
80,13,9,10,0.0,0.1
80,16,1,11,0.0,0.1
80,16,2,8,0.0,0.1
80,16,3,8,0.0,0.1
80,22,1,7,0.0,0.1
80,22,2,9,0.0,0.1
80,22,2,10,0.0,0.1
80,22,3,2,0.0,0.1
80,22,3,5,0.0,0.1
80,22,4,8,0.0,0.1
80,22,5,4,0.0,0.1
80,22,6,9,0.0,0.1
80,22,7,6,0.0,0.1
80,23,0,3,0.0,0.1
80,23,1,10,0.0,0.1
80,23,2,5,0.0,0.1
80,23,2,6,0.0,0.1
80,23,4,4,0.0,0.1
80,23,4,10,0.0,0.1
80,23,5,4,0.0,0.1
80,23,5,9,0.0,0.1
80,23,6,3,0.0,0.1
80,23,6,4,0.0,0.1
80,24,0,8,0.0,0.1
80,24,1,2,0.0,0.4
80,24,1,3,0.0,0.1
80,24,1,4,0.0,0.1
80,24,1,5,0.0,0.9
80,24,1,6,0.0,0.3
80,24,1,7,0.0,0.1
80,24,1,9,0.0,0.1
80,24,2,3,0.0,0.2
80,24,2,5,0.0,0.1
80,24,2,9,0.0,0.3
80,24,2,10,0.0,0.3
80,24,3,3,0.0,0.1
80,24,3,4,0.0,0.1
80,24,3,9,0.0,0.1
80,24,4,3,0.0,0.1
80,24,4,4,0.0,0.2
80,24,4,5,0.0,0.5
80,24,4,7,0.0,0.1
80,24,4,8,0.0,0.1
80,24,5,5,0.0,0.1
80,24,5,6,0.0,0.1
80,24,5,11,0.0,0.1
80,24,6,4,0.0,0.2
80,24,7,5,0.0,0.2
80,24,7,8,0.0,0.1
80,24,7,9,0.0,0.1
80,25,0,6,0.0,0.1
80,25,1,4,0.0,0.1
80,25,1,5,0.0,0.2
80,25,1,7,0.0,0.1
80,25,2,8,0.0,0.1
80,25,2,9,0.0,0.1
80,25,4,4,0.0,0.1
80,25,5,8,0.0,0.1
80,25,6,5,0.0,0.1
80,26,6,7,0.0,0.1
81,12,6,4,0.0,0.1
81,18,2,9,0.0,0.1
81,18,2,10,0.0,0.1
81,18,4,8,0.0,0.1
81,18,7,5,0.0,0.1
81,18,7,9,0.0,0.1
81,19,0,8,0.0,0.1
81,19,1,5,0.0,0.2
81,19,1,9,0.0,0.1
81,19,2,3,0.0,0.1
81,19,2,9,0.0,0.3
81,19,2,10,0.0,0.1
81,19,3,9,0.0,0.1
81,19,4,4,0.0,0.1
81,19,4,7,0.0,0.1
81,19,5,11,0.0,0.1
81,21,1,2,0.0,0.1
81,21,1,5,0.0,0.1
81,21,1,7,0.0,0.1
81,21,3,2,0.0,0.1
81,21,4,8,0.0,0.1
81,21,5,4,0.0,0.1
81,23,0,3,0.0,0.1
81,23,1,10,0.0,0.1
81,23,1,11,0.0,0.1
81,23,2,6,0.0,0.1
81,23,2,8,0.0,0.1
81,23,3,5,0.0,0.1
81,23,3,8,0.0,0.1
81,23,4,10,0.0,0.1
81,23,5,4,0.0,0.1
81,23,5,8,0.0,0.1
81,23,6,3,0.0,0.1
81,23,6,4,0.0,0.1
81,23,6,9,0.0,0.1
81,23,7,6,0.0,0.1
81,24,0,12,0.0,0.1
81,24,1,4,0.0,0.1
81,24,1,5,0.0,0.1
81,24,1,6,0.0,0.1
81,24,1,7,0.0,0.1
81,24,1,14,0.0,0.1
81,24,2,2,0.0,0.1
81,24,2,3,0.0,0.1
81,24,2,5,0.0,0.1
81,24,2,9,0.0,0.1
81,24,2,10,0.0,0.1
81,24,2,14,0.0,0.1
81,24,3,11,0.0,0.1
81,24,4,4,0.0,0.2
81,24,4,5,0.0,0.4
81,24,5,5,0.0,0.1
81,24,5,6,0.0,0.1
81,24,5,9,0.0,0.1
81,24,6,4,0.0,0.1
81,24,6,12,0.0,0.1
81,24,7,5,0.0,0.1
81,24,7,8,0.0,0.1
81,25,0,2,0.0,0.1
81,25,0,5,0.0,0.1
81,25,0,6,0.0,0.1
81,25,0,9,0.0,0.1
81,25,0,11,0.0,0.1
81,25,1,1,0.0,0.1
81,25,1,2,0.0,0.3
81,25,1,3,0.0,0.2
81,25,1,4,0.0,0.2
81,25,1,5,0.0,0.9
81,25,1,6,0.0,0.3
81,25,1,7,0.0,0.3
81,25,1,8,0.0,0.2
81,25,1,9,0.0,0.1
81,25,1,10,0.0,0.1
81,25,1,13,0.0,0.2
81,25,2,1,0.0,0.1
81,25,2,2,0.0,0.1
81,25,2,3,0.0,0.1
81,25,2,5,0.0,0.3
81,25,2,6,0.0,0.1
81,25,2,7,0.0,0.2
81,25,2,8,0.0,0.2
81,25,2,9,0.0,0.2
81,25,2,10,0.0,0.4
81,25,2,14,0.0,0.1
81,25,3,3,0.0,0.1
81,25,3,4,0.0,0.2
81,25,3,8,0.0,0.1
81,25,3,12,0.0,0.1
81,25,3,16,0.0,0.1
81,25,4,3,0.0,0.1
81,25,4,4,0.0,0.2
81,25,4,5,0.0,0.1
81,25,4,7,0.0,0.2
81,25,4,8,0.0,0.2
81,25,5,4,0.0,0.1
81,25,5,6,0.0,0.1
81,25,5,10,0.0,0.2
81,25,6,3,0.0,0.2
81,25,6,5,0.0,0.1
81,25,6,9,0.0,0.1
81,25,6,10,0.0,0.1
81,25,7,5,0.0,0.1
81,25,7,7,0.0,0.1
81,25,8,8,0.0,0.1
81,25,9,10,0.0,0.1
81,25,17,20,0.0,0.1
81,25,19,20,0.0,0.1
81,26,0,1,0.0,0.1
81,26,1,2,0.0,0.2
81,26,1,3,0.0,0.1
81,26,1,4,0.0,0.2
81,26,1,9,0.0,0.1
81,26,2,8,0.0,0.1
81,26,2,10,0.0,0.1
81,26,4,4,0.0,0.1
81,26,4,7,0.0,0.1
81,26,8,6,0.0,0.1
81,27,6,7,0.0,0.1
82,0,1,7,0.0,0.1
82,0,6,5,0.0,0.1
82,16,5,9,0.0,0.1
82,16,6,7,0.0,0.1
82,17,2,6,0.0,0.1
82,17,5,4,0.0,0.1
82,17,7,5,0.0,0.1
82,19,3,5,0.0,0.1
82,19,6,9,0.0,0.1
82,19,7,6,0.0,0.1
82,20,2,5,0.0,0.1
82,20,4,4,0.0,0.1
82,21,1,2,0.0,0.3
82,21,1,3,0.0,0.1
82,21,1,4,0.0,0.1
82,21,1,5,0.0,0.5
82,21,1,6,0.0,0.3
82,21,1,7,0.0,0.1
82,21,2,3,0.0,0.1
82,21,2,5,0.0,0.1
82,21,2,10,0.0,0.2
82,21,3,3,0.0,0.1
82,21,3,4,0.0,0.1
82,21,4,3,0.0,0.1
82,21,4,4,0.0,0.1
82,21,4,5,0.0,0.1
82,21,6,4,0.0,0.1
82,22,0,6,0.0,0.1
82,22,1,4,0.0,0.1
82,22,1,5,0.0,0.2
82,22,2,8,0.0,0.1
82,22,2,9,0.0,0.1
82,22,4,4,0.0,0.1
82,23,1,7,0.0,0.1
82,23,1,11,0.0,0.1
82,23,2,8,0.0,0.1
82,23,2,9,0.0,0.1
82,23,2,10,0.0,0.1
82,23,3,2,0.0,0.1
82,23,3,8,0.0,0.1
82,23,4,8,0.0,0.1
82,23,5,4,0.0,0.1
82,23,6,4,0.0,0.1
82,24,0,2,0.0,0.1
82,24,0,3,0.0,0.1
82,24,0,12,0.0,0.1
82,24,1,2,0.0,0.1
82,24,1,4,0.0,0.1
82,24,1,5,0.0,0.2
82,24,1,6,0.0,0.1
82,24,1,7,0.0,0.1
82,24,1,9,0.0,0.1
82,24,1,10,0.0,0.1
82,24,1,13,0.0,0.1
82,24,1,14,0.0,0.1
82,24,2,2,0.0,0.1
82,24,2,3,0.0,0.1
82,24,2,9,0.0,0.1
82,24,2,10,0.0,0.2
82,24,2,14,0.0,0.1
82,24,3,11,0.0,0.1
82,24,3,12,0.0,0.1
82,24,4,4,0.0,0.1
82,24,4,8,0.0,0.1
82,24,4,10,0.0,0.1
82,24,6,3,0.0,0.1
82,24,6,12,0.0,0.1
82,24,7,5,0.0,0.1
82,24,7,9,0.0,0.1
82,24,17,20,0.0,0.1
82,24,19,20,0.0,0.1
82,25,0,5,0.0,0.1
82,25,0,8,0.0,0.1
82,25,0,9,0.0,0.1
82,25,0,11,0.0,0.1
82,25,1,1,0.0,0.1
82,25,1,2,0.0,0.2
82,25,1,3,0.0,0.1
82,25,1,4,0.0,0.2
82,25,1,5,0.0,0.4
82,25,1,7,0.0,0.1
82,25,1,8,0.0,0.2
82,25,1,9,0.0,0.2
82,25,1,10,0.0,0.1
82,25,1,13,0.0,0.1
82,25,2,1,0.0,0.1
82,25,2,2,0.0,0.1
82,25,2,3,0.0,0.1
82,25,2,5,0.0,0.2
82,25,2,6,0.0,0.1
82,25,2,7,0.0,0.2
82,25,2,8,0.0,0.1
82,25,2,9,0.0,0.4
82,25,2,10,0.0,0.2
82,25,2,14,0.0,0.1
82,25,3,4,0.0,0.1
82,25,3,8,0.0,0.1
82,25,3,9,0.0,0.1
82,25,3,16,0.0,0.1
82,25,4,4,0.0,0.2
82,25,4,5,0.0,0.4
82,25,4,7,0.0,0.4
82,25,4,8,0.0,0.2
82,25,5,4,0.0,0.1
82,25,5,5,0.0,0.1
82,25,5,6,0.0,0.2
82,25,5,8,0.0,0.1
82,25,5,10,0.0,0.2
82,25,5,11,0.0,0.1
82,25,6,3,0.0,0.2
82,25,6,4,0.0,0.1
82,25,6,9,0.0,0.1
82,25,6,10,0.0,0.1
82,25,7,5,0.0,0.1
82,25,7,7,0.0,0.1
82,25,7,8,0.0,0.1
82,25,8,6,0.0,0.1
82,25,8,8,0.0,0.1
82,25,9,10,0.0,0.1
82,26,0,1,0.0,0.1
82,26,1,3,0.0,0.1
82,26,2,8,0.0,0.1
82,26,2,10,0.0,0.1
83,11,1,4,0.0,0.1
83,11,1,5,0.0,0.1
83,11,2,8,0.0,0.1
83,11,2,10,0.0,0.1
83,11,3,16,0.0,0.1
83,11,4,7,0.0,0.1
83,11,4,8,0.0,0.1
83,11,5,4,0.0,0.1
83,11,5,6,0.0,0.1
83,11,6,9,0.0,0.1
83,12,0,1,0.0,0.1
83,12,0,2,0.0,0.1
83,12,0,5,0.0,0.1
83,12,0,9,0.0,0.1
83,12,0,11,0.0,0.1
83,12,0,12,0.0,0.1
83,12,1,1,0.0,0.1
83,12,1,2,0.0,0.2
83,12,1,3,0.0,0.2
83,12,1,7,0.0,0.2
83,12,1,8,0.0,0.2
83,12,1,10,0.0,0.1
83,12,2,1,0.0,0.1
83,12,2,5,0.0,0.1
83,12,2,6,0.0,0.1
83,12,2,7,0.0,0.1
83,12,2,8,0.0,0.1
83,12,2,9,0.0,0.1
83,12,2,10,0.0,0.3
83,12,3,4,0.0,0.1
83,12,3,8,0.0,0.1
83,12,3,11,0.0,0.1
83,12,4,4,0.0,0.1
83,12,4,7,0.0,0.1
83,12,5,10,0.0,0.1
83,12,6,3,0.0,0.2
83,12,6,10,0.0,0.1
83,12,7,5,0.0,0.1
83,12,7,7,0.0,0.1
83,12,8,6,0.0,0.1
83,12,8,8,0.0,0.1
83,12,17,20,0.0,0.1
83,12,19,20,0.0,0.1
83,13,1,4,0.0,0.2
83,13,1,5,0.0,0.1
83,13,1,6,0.0,0.1
83,13,1,9,0.0,0.2
83,13,1,13,0.0,0.2
83,13,1,14,0.0,0.1
83,13,2,2,0.0,0.2
83,13,2,3,0.0,0.1
83,13,2,5,0.0,0.1
83,13,2,7,0.0,0.1
83,13,2,9,0.0,0.1
83,13,2,14,0.0,0.2
83,13,3,12,0.0,0.1
83,13,4,4,0.0,0.1
83,13,4,7,0.0,0.1
83,13,4,8,0.0,0.1
83,13,5,10,0.0,0.1
83,13,6,12,0.0,0.1
83,13,9,10,0.0,0.1
83,16,1,11,0.0,0.1
83,16,2,8,0.0,0.1
83,16,3,8,0.0,0.1
83,22,2,9,0.0,0.1
83,22,2,10,0.0,0.1
83,22,4,8,0.0,0.1
83,23,0,3,0.0,0.1
83,23,1,7,0.0,0.1
83,23,2,5,0.0,0.1
83,23,2,6,0.0,0.1
83,23,3,2,0.0,0.1
83,23,3,5,0.0,0.1
83,23,4,4,0.0,0.1
83,23,5,4,0.0,0.2
83,23,5,9,0.0,0.1
83,23,6,3,0.0,0.1
83,23,6,4,0.0,0.1
83,23,6,9,0.0,0.1
83,23,7,6,0.0,0.1
83,24,1,2,0.0,0.3
83,24,1,3,0.0,0.1
83,24,1,4,0.0,0.1
83,24,1,5,0.0,0.1
83,24,1,6,0.0,0.1
83,24,1,10,0.0,0.1
83,24,3,3,0.0,0.1
83,24,4,4,0.0,0.1
83,24,4,8,0.0,0.1
83,24,4,10,0.0,0.1
83,24,6,4,0.0,0.1
83,24,7,5,0.0,0.2
83,24,7,9,0.0,0.1
83,25,0,6,0.0,0.1
83,25,0,8,0.0,0.1
83,25,1,2,0.0,0.1
83,25,1,4,0.0,0.1
83,25,1,5,0.0,1.0
83,25,1,6,0.0,0.2
83,25,1,7,0.0,0.2
83,25,1,9,0.0,0.1
83,25,2,3,0.0,0.2
83,25,2,5,0.0,0.1
83,25,2,8,0.0,0.1
83,25,2,9,0.0,0.4
83,25,2,10,0.0,0.3
83,25,3,4,0.0,0.1
83,25,3,9,0.0,0.1
83,25,4,3,0.0,0.1
83,25,4,4,0.0,0.2
83,25,4,5,0.0,0.5
83,25,4,7,0.0,0.1
83,25,5,5,0.0,0.1
83,25,5,6,0.0,0.1
83,25,5,8,0.0,0.1
83,25,5,11,0.0,0.1
83,25,6,4,0.0,0.1
83,25,6,5,0.0,0.1
83,25,7,8,0.0,0.1
83,26,6,7,0.0,0.1
84,18,2,5,0.0,0.1
84,18,3,5,0.0,0.1
84,18,4,4,0.0,0.1
84,18,6,9,0.0,0.1
84,19,0,6,0.0,0.1
84,19,1,2,0.0,0.3
84,19,1,3,0.0,0.1
84,19,1,4,0.0,0.2
84,19,1,5,0.0,0.7
84,19,1,6,0.0,0.3
84,19,1,7,0.0,0.1
84,19,2,3,0.0,0.1
84,19,2,5,0.0,0.1
84,19,2,6,0.0,0.1
84,19,2,8,0.0,0.1
84,19,2,9,0.0,0.1
84,19,2,10,0.0,0.2
84,19,3,3,0.0,0.1
84,19,3,4,0.0,0.1
84,19,4,3,0.0,0.1
84,19,4,4,0.0,0.2
84,19,4,5,0.0,0.1
84,19,5,4,0.0,0.1
84,19,5,9,0.0,0.1
84,19,6,4,0.0,0.1
84,19,7,6,0.0,0.1
84,20,7,5,0.0,0.1
84,21,1,7,0.0,0.1
