protein_id,contig_id,annot
MN918444.1_37,MN918444.1,""
MN918444.1_38,MN918444.1,""
MN918444.1_39,MN918444.1,""
MN918444.1_40,MN918444.1,""
MN918444.1_41,MN918444.1,""
MN918444.1_42,MN918444.1,""
CP044526.1_1,CP044526.1,""
CP044526.1_2,CP044526.1,""
CP044526.1_3,CP044526.1,""
CP044526.1_4,CP044526.1,""
CP044526.1_5,CP044526.1,""
CP044526.1_6,CP044526.1,""
CP044526.1_7,CP044526.1,""
CP044526.1_8,CP044526.1,""
CP044526.1_9,CP044526.1,""
CP044526.1_10,CP044526.1,""
CP044526.1_11,CP044526.1,""
CP044526.1_12,CP044526.1,""
CP044526.1_13,CP044526.1,""
CP044526.1_14,CP044526.1,""
CP044526.1_15,CP044526.1,""
CP044526.1_16,CP044526.1,""
CP044526.1_17,CP044526.1,""
CP044526.1_18,CP044526.1,""
CP044526.1_19,CP044526.1,""
CP044526.1_20,CP044526.1,""
CP044526.1_21,CP044526.1,""
CP044526.1_22,CP044526.1,""
CP044526.1_23,CP044526.1,""
CP044526.1_24,CP044526.1,""
CP044526.1_25,CP044526.1,""
CP044526.1_26,CP044526.1,""
CP044526.1_27,CP044526.1,""
CP044526.1_28,CP044526.1,""
CP044526.1_29,CP044526.1,""
CP044526.1_30,CP044526.1,""
CP044526.1_31,CP044526.1,""
CP044526.1_32,CP044526.1,""
CP044526.1_33,CP044526.1,""
CP044526.1_34,CP044526.1,""
CP044526.1_35,CP044526.1,""
CP044526.1_36,CP044526.1,""
CP044526.1_37,CP044526.1,""
CP044526.1_38,CP044526.1,""
CP044526.1_39,CP044526.1,""
CP044526.1_40,CP044526.1,""
CP044526.1_41,CP044526.1,""
CP044526.1_42,CP044526.1,""
CP044526.1_43,CP044526.1,""
CP044526.1_44,CP044526.1,""
CP044526.1_45,CP044526.1,""
CP044526.1_46,CP044526.1,""
CP044526.1_47,CP044526.1,""
CP044526.1_48,CP044526.1,""
CP050019.1_1,CP050019.1,""
CP050019.1_2,CP050019.1,""
CP050019.1_3,CP050019.1,""
CP050019.1_4,CP050019.1,""
CP050019.1_5,CP050019.1,""
CP050019.1_6,CP050019.1,""
CP050019.1_7,CP050019.1,""
CP050019.1_8,CP050019.1,""
CP050019.1_9,CP050019.1,""
CP050019.1_10,CP050019.1,""
CP050019.1_11,CP050019.1,""
CP050019.1_12,CP050019.1,""
CP050019.1_13,CP050019.1,""
CP050019.1_14,CP050019.1,""
CP050019.1_15,CP050019.1,""
CP050019.1_16,CP050019.1,""
CP050019.1_17,CP050019.1,""
CP050019.1_18,CP050019.1,""
CP050019.1_19,CP050019.1,""
CP050019.1_20,CP050019.1,""
CP050019.1_21,CP050019.1,""
CP050019.1_22,CP050019.1,""
CP050019.1_23,CP050019.1,""
CP050019.1_24,CP050019.1,""
CP050019.1_25,CP050019.1,""
CP050019.1_26,CP050019.1,""
CP050019.1_27,CP050019.1,""
CP050019.1_28,CP050019.1,""
CP050019.1_29,CP050019.1,""
CP050019.1_30,CP050019.1,""
CP050019.1_31,CP050019.1,""
CP050019.1_32,CP050019.1,""
CP050019.1_33,CP050019.1,""
CP050019.1_34,CP050019.1,""
CP050019.1_35,CP050019.1,""
CP050019.1_36,CP050019.1,""
CP050019.1_37,CP050019.1,""
CP050019.1_38,CP050019.1,""
CP050019.1_39,CP050019.1,""
CP050019.1_40,CP050019.1,""
CP050019.1_41,CP050019.1,""
CP050019.1_42,CP050019.1,""
CP050019.1_43,CP050019.1,""
CP050019.1_44,CP050019.1,""
CP050019.1_45,CP050019.1,""
CP050019.1_46,CP050019.1,""
CP050019.1_47,CP050019.1,""
CP050019.1_48,CP050019.1,""
CP050019.1_49,CP050019.1,""
CP050019.1_50,CP050019.1,""
CP050019.1_51,CP050019.1,""
CP050019.1_52,CP050019.1,""
CP050019.1_53,CP050019.1,""
CP050019.1_54,CP050019.1,""
CP050019.1_55,CP050019.1,""
CP050019.1_56,CP050019.1,""
CP050019.1_57,CP050019.1,""
CP058999.1_1,CP058999.1,""
CP058999.1_2,CP058999.1,""
CP058999.1_3,CP058999.1,""
CP058999.1_4,CP058999.1,""
CP058999.1_5,CP058999.1,""
CP058999.1_6,CP058999.1,""
CP058999.1_7,CP058999.1,""
CP058999.1_8,CP058999.1,""
CP058999.1_9,CP058999.1,""
CP058999.1_10,CP058999.1,""
CP058999.1_11,CP058999.1,""
CP058999.1_12,CP058999.1,""
CP058999.1_13,CP058999.1,""
CP058999.1_14,CP058999.1,""
CP058999.1_15,CP058999.1,""
CP058999.1_16,CP058999.1,""
CP058999.1_17,CP058999.1,""
CP058999.1_18,CP058999.1,""
CP058999.1_19,CP058999.1,""
CP058999.1_20,CP058999.1,""
CP058999.1_21,CP058999.1,""
CP058999.1_22,CP058999.1,""
CP058999.1_23,CP058999.1,""
CP058999.1_24,CP058999.1,""
CP058999.1_25,CP058999.1,""
CP058999.1_26,CP058999.1,""
CP058999.1_27,CP058999.1,""
CP058999.1_28,CP058999.1,""
CP058999.1_29,CP058999.1,""
CP058999.1_30,CP058999.1,""
CP058999.1_31,CP058999.1,""
CP058999.1_32,CP058999.1,""
CP058999.1_33,CP058999.1,""
CP058999.1_34,CP058999.1,""
CP058999.1_35,CP058999.1,""
CP058999.1_36,CP058999.1,""
CP058999.1_37,CP058999.1,""
CP058999.1_38,CP058999.1,""
CP058999.1_39,CP058999.1,""
CP058999.1_40,CP058999.1,""
CP058999.1_41,CP058999.1,""
CP058999.1_42,CP058999.1,""
CP058999.1_43,CP058999.1,""
CP058999.1_44,CP058999.1,""
CP058999.1_45,CP058999.1,""
CP058999.1_46,CP058999.1,""
CP058999.1_47,CP058999.1,""
CP070337.2_1,CP070337.2,""
CP070337.2_2,CP070337.2,""
CP070337.2_3,CP070337.2,""
CP070337.2_4,CP070337.2,""
CP070337.2_5,CP070337.2,""
CP070337.2_6,CP070337.2,""
CP070337.2_7,CP070337.2,""
CP070337.2_8,CP070337.2,""
CP070337.2_9,CP070337.2,""
CP070337.2_10,CP070337.2,""
CP070337.2_11,CP070337.2,""
CP070337.2_12,CP070337.2,""
CP070337.2_13,CP070337.2,""
CP070337.2_14,CP070337.2,""
CP070337.2_15,CP070337.2,""
CP070337.2_16,CP070337.2,""
CP070337.2_17,CP070337.2,""
CP070337.2_18,CP070337.2,""
CP070337.2_19,CP070337.2,""
CP070337.2_20,CP070337.2,""
CP070337.2_21,CP070337.2,""
CP070337.2_22,CP070337.2,""
CP070337.2_23,CP070337.2,""
CP070337.2_24,CP070337.2,""
CP070337.2_25,CP070337.2,""
CP070337.2_26,CP070337.2,""
CP070337.2_27,CP070337.2,""
CP070337.2_28,CP070337.2,""
CP070337.2_29,CP070337.2,""
CP070337.2_30,CP070337.2,""
CP070337.2_31,CP070337.2,""
CP070337.2_32,CP070337.2,""
CP070337.2_33,CP070337.2,""
CP070337.2_34,CP070337.2,""
CP070337.2_35,CP070337.2,""
CP070337.2_36,CP070337.2,""
CP070337.2_37,CP070337.2,""
CP070337.2_38,CP070337.2,""
CP070337.2_39,CP070337.2,""
CP070337.2_40,CP070337.2,""
CP070337.2_41,CP070337.2,""
CP070337.2_42,CP070337.2,""
CP070337.2_43,CP070337.2,""
CP070337.2_44,CP070337.2,""
CP070337.2_45,CP070337.2,""
CP070337.2_46,CP070337.2,""
CP070337.2_47,CP070337.2,""
CP070337.2_48,CP070337.2,""
CP070337.2_49,CP070337.2,""
CP070337.2_50,CP070337.2,""
CP070337.2_51,CP070337.2,""
CP070337.2_52,CP070337.2,""
CP070337.2_53,CP070337.2,""
CP070337.2_54,CP070337.2,""
CP070337.2_55,CP070337.2,""
CP070337.2_56,CP070337.2,""
CP070337.2_57,CP070337.2,""
CP070337.2_58,CP070337.2,""
CP070337.2_59,CP070337.2,""
CP070337.2_60,CP070337.2,""
CP070337.2_61,CP070337.2,""
CP070337.2_62,CP070337.2,""
CP070337.2_63,CP070337.2,""
CP070337.2_64,CP070337.2,""
CP070337.2_65,CP070337.2,""
CP070337.2_66,CP070337.2,""
CP070337.2_67,CP070337.2,""
CP070337.2_68,CP070337.2,""
CP070337.2_69,CP070337.2,""
CP070337.2_70,CP070337.2,""
CP070337.2_71,CP070337.2,""
CP070376.1_1,CP070376.1,""
CP070376.1_2,CP070376.1,""
CP070376.1_3,CP070376.1,""
CP070376.1_4,CP070376.1,""
CP070376.1_5,CP070376.1,""
CP070376.1_6,CP070376.1,""
CP070376.1_7,CP070376.1,""
CP070376.1_8,CP070376.1,""
CP070376.1_9,CP070376.1,""
CP070376.1_10,CP070376.1,""
CP070376.1_11,CP070376.1,""
CP070376.1_12,CP070376.1,""
CP070376.1_13,CP070376.1,""
CP070376.1_14,CP070376.1,""
CP070376.1_15,CP070376.1,""
CP070376.1_16,CP070376.1,""
CP070376.1_17,CP070376.1,""
CP070376.1_18,CP070376.1,""
CP070376.1_19,CP070376.1,""
CP070376.1_20,CP070376.1,""
CP070376.1_21,CP070376.1,""
CP070376.1_22,CP070376.1,""
CP070376.1_23,CP070376.1,""
CP070376.1_24,CP070376.1,""
CP070376.1_25,CP070376.1,""
CP070376.1_26,CP070376.1,""
CP070376.1_27,CP070376.1,""
CP070376.1_28,CP070376.1,""
CP070376.1_29,CP070376.1,""
CP070376.1_30,CP070376.1,""
CP070376.1_31,CP070376.1,""
CP070376.1_32,CP070376.1,""
CP070376.1_33,CP070376.1,""
CP070376.1_34,CP070376.1,""
CP070376.1_35,CP070376.1,""
CP070376.1_36,CP070376.1,""
CP070376.1_37,CP070376.1,""
CP070376.1_38,CP070376.1,""
CP070376.1_39,CP070376.1,""
CP070376.1_40,CP070376.1,""
CP070376.1_41,CP070376.1,""
CP070376.1_42,CP070376.1,""
CP070376.1_43,CP070376.1,""
CP070376.1_44,CP070376.1,""
CP070376.1_45,CP070376.1,""
CP070376.1_46,CP070376.1,""
CP070376.1_47,CP070376.1,""
CP070376.1_48,CP070376.1,""
CP070376.1_49,CP070376.1,""
CP070376.1_50,CP070376.1,""
CP070376.1_51,CP070376.1,""
CP070376.1_52,CP070376.1,""
CP070376.1_53,CP070376.1,""
CP070376.1_54,CP070376.1,""
CP070376.1_55,CP070376.1,""
CP070376.1_56,CP070376.1,""
CP070376.1_57,CP070376.1,""
CP070376.1_58,CP070376.1,""
CP070376.1_59,CP070376.1,""
CP070376.1_60,CP070376.1,""
CP070376.1_61,CP070376.1,""
CP070376.1_62,CP070376.1,""
CP070376.1_63,CP070376.1,""
CP070376.1_64,CP070376.1,""
CP070376.1_65,CP070376.1,""
CP071310.1_1,CP071310.1,""
CP071310.1_2,CP071310.1,""
CP071310.1_3,CP071310.1,""
CP071310.1_4,CP071310.1,""
CP071310.1_5,CP071310.1,""
CP071310.1_6,CP071310.1,""
CP071310.1_7,CP071310.1,""
CP071310.1_8,CP071310.1,""
CP071310.1_9,CP071310.1,""
CP071310.1_10,CP071310.1,""
CP071310.1_11,CP071310.1,""
CP071310.1_12,CP071310.1,""
CP071310.1_13,CP071310.1,""
CP071310.1_14,CP071310.1,""
CP071310.1_15,CP071310.1,""
CP071310.1_16,CP071310.1,""
CP071310.1_17,CP071310.1,""
CP071310.1_18,CP071310.1,""
CP071310.1_19,CP071310.1,""
CP071310.1_20,CP071310.1,""
CP071310.1_21,CP071310.1,""
CP071310.1_22,CP071310.1,""
CP071310.1_23,CP071310.1,""
CP071310.1_24,CP071310.1,""
CP071310.1_25,CP071310.1,""
CP071310.1_26,CP071310.1,""
CP071310.1_27,CP071310.1,""
CP071310.1_28,CP071310.1,""
CP071310.1_29,CP071310.1,""
CP071310.1_30,CP071310.1,""
CP071310.1_31,CP071310.1,""
CP071310.1_32,CP071310.1,""
CP071310.1_33,CP071310.1,""
CP071310.1_34,CP071310.1,""
CP071310.1_35,CP071310.1,""
CP071310.1_36,CP071310.1,""
CP071310.1_37,CP071310.1,""
CP071310.1_38,CP071310.1,""
CP071310.1_39,CP071310.1,""
CP071310.1_40,CP071310.1,""
CP071310.1_41,CP071310.1,""
CP071310.1_42,CP071310.1,""
CP071310.1_43,CP071310.1,""
CP071310.1_44,CP071310.1,""
CP071310.1_45,CP071310.1,""
CP071310.1_46,CP071310.1,""
CP071310.1_47,CP071310.1,""
CP071310.1_48,CP071310.1,""
CP071310.1_49,CP071310.1,""
CP071310.1_50,CP071310.1,""
CP071310.1_51,CP071310.1,""
CP087725.1_1,CP087725.1,""
CP087725.1_2,CP087725.1,""
CP087725.1_3,CP087725.1,""
CP087725.1_4,CP087725.1,""
CP087725.1_5,CP087725.1,""
CP087725.1_6,CP087725.1,""
CP087725.1_7,CP087725.1,""
CP087725.1_8,CP087725.1,""
CP087725.1_9,CP087725.1,""
CP087725.1_10,CP087725.1,""
CP087725.1_11,CP087725.1,""
CP087725.1_12,CP087725.1,""
CP087725.1_13,CP087725.1,""
CP087725.1_14,CP087725.1,""
CP087725.1_15,CP087725.1,""
CP087725.1_16,CP087725.1,""
CP087725.1_17,CP087725.1,""
CP087725.1_18,CP087725.1,""
CP087725.1_19,CP087725.1,""
CP087725.1_20,CP087725.1,""
CP087725.1_21,CP087725.1,""
CP087725.1_22,CP087725.1,""
CP087725.1_23,CP087725.1,""
CP087725.1_24,CP087725.1,""
CP087725.1_25,CP087725.1,""
CP087725.1_26,CP087725.1,""
CP087725.1_27,CP087725.1,""
CP087725.1_28,CP087725.1,""
CP087725.1_29,CP087725.1,""
CP087725.1_30,CP087725.1,""
CP087725.1_31,CP087725.1,""
CP087725.1_32,CP087725.1,""
CP087725.1_33,CP087725.1,""
CP087725.1_34,CP087725.1,""
CP087725.1_35,CP087725.1,""
CP087725.1_36,CP087725.1,""
CP083665.1_1,CP083665.1,""
CP083665.1_2,CP083665.1,""
CP083665.1_3,CP083665.1,""
CP083665.1_4,CP083665.1,""
CP083665.1_5,CP083665.1,""
CP083665.1_6,CP083665.1,""
CP083665.1_7,CP083665.1,""
CP083665.1_8,CP083665.1,""
CP083665.1_9,CP083665.1,""
CP083665.1_10,CP083665.1,""
CP083665.1_11,CP083665.1,""
CP083665.1_12,CP083665.1,""
CP083665.1_13,CP083665.1,""
CP083665.1_14,CP083665.1,""
CP083665.1_15,CP083665.1,""
CP083665.1_16,CP083665.1,""
CP083665.1_17,CP083665.1,""
CP083665.1_18,CP083665.1,""
CP083665.1_19,CP083665.1,""
CP083665.1_20,CP083665.1,""
CP083665.1_21,CP083665.1,""
CP083665.1_22,CP083665.1,""
CP083665.1_23,CP083665.1,""
CP083665.1_24,CP083665.1,""
CP083665.1_25,CP083665.1,""
CP083665.1_26,CP083665.1,""
CP083665.1_27,CP083665.1,""
CP083665.1_28,CP083665.1,""
CP083665.1_29,CP083665.1,""
CP083665.1_30,CP083665.1,""
CP083665.1_31,CP083665.1,""
CP083665.1_32,CP083665.1,""
CP083665.1_33,CP083665.1,""
CP083665.1_34,CP083665.1,""
CP083665.1_35,CP083665.1,""
CP083665.1_36,CP083665.1,""
CP083665.1_37,CP083665.1,""
CP083665.1_38,CP083665.1,""
CP083665.1_39,CP083665.1,""
CP083665.1_40,CP083665.1,""
CP083670.1_1,CP083670.1,""
CP083670.1_2,CP083670.1,""
CP083670.1_3,CP083670.1,""
CP083670.1_4,CP083670.1,""
CP083670.1_5,CP083670.1,""
CP083670.1_6,CP083670.1,""
CP083670.1_7,CP083670.1,""
CP083670.1_8,CP083670.1,""
CP083670.1_9,CP083670.1,""
CP083670.1_10,CP083670.1,""
CP083670.1_11,CP083670.1,""
CP083670.1_12,CP083670.1,""
CP083670.1_13,CP083670.1,""
CP083670.1_14,CP083670.1,""
CP083670.1_15,CP083670.1,""
CP083670.1_16,CP083670.1,""
CP083670.1_17,CP083670.1,""
CP083670.1_18,CP083670.1,""
CP083670.1_19,CP083670.1,""
CP083670.1_20,CP083670.1,""
CP083670.1_21,CP083670.1,""
CP083670.1_22,CP083670.1,""
CP083670.1_23,CP083670.1,""
CP083670.1_24,CP083670.1,""
CP083670.1_25,CP083670.1,""
CP083670.1_26,CP083670.1,""
CP083670.1_27,CP083670.1,""
CP083670.1_28,CP083670.1,""
CP083670.1_29,CP083670.1,""
CP083670.1_30,CP083670.1,""
CP083670.1_31,CP083670.1,""
CP083670.1_32,CP083670.1,""
CP083670.1_33,CP083670.1,""
CP083670.1_34,CP083670.1,""
CP083670.1_35,CP083670.1,""
CP083670.1_36,CP083670.1,""
CP083670.1_37,CP083670.1,""
CP083670.1_38,CP083670.1,""
CP083670.1_39,CP083670.1,""
CP083670.1_40,CP083670.1,""
CP083670.1_41,CP083670.1,""
CP083670.1_42,CP083670.1,""
CP084477.1_1,CP084477.1,""
CP084477.1_2,CP084477.1,""
CP084477.1_3,CP084477.1,""
CP084477.1_4,CP084477.1,""
CP084477.1_5,CP084477.1,""
CP084477.1_6,CP084477.1,""
CP084477.1_7,CP084477.1,""
CP084477.1_8,CP084477.1,""
CP084477.1_9,CP084477.1,""
CP084477.1_10,CP084477.1,""
CP084477.1_11,CP084477.1,""
CP084477.1_12,CP084477.1,""
CP084477.1_13,CP084477.1,""
CP084477.1_14,CP084477.1,""
CP084477.1_15,CP084477.1,""
CP084477.1_16,CP084477.1,""
CP084477.1_17,CP084477.1,""
CP084477.1_18,CP084477.1,""
CP084477.1_19,CP084477.1,""
CP084477.1_20,CP084477.1,""
CP084477.1_21,CP084477.1,""
CP084477.1_22,CP084477.1,""
CP084477.1_23,CP084477.1,""
CP084477.1_24,CP084477.1,""
CP084477.1_25,CP084477.1,""
CP084477.1_26,CP084477.1,""
CP084477.1_27,CP084477.1,""
CP084477.1_28,CP084477.1,""
CP084477.1_29,CP084477.1,""
CP084477.1_30,CP084477.1,""
CP084477.1_31,CP084477.1,""
CP084477.1_32,CP084477.1,""
CP084477.1_33,CP084477.1,""
CP084477.1_34,CP084477.1,""
CP084477.1_35,CP084477.1,""
CP084477.1_36,CP084477.1,""
CP084477.1_37,CP084477.1,""
CP084477.1_38,CP084477.1,""
CP084477.1_39,CP084477.1,""
CP084477.1_40,CP084477.1,""
CP084477.1_41,CP084477.1,""
CP084477.1_42,CP084477.1,""
CP084477.1_43,CP084477.1,""
CP084477.1_44,CP084477.1,""
CP084477.1_45,CP084477.1,""
CP084477.1_46,CP084477.1,""
CP084477.1_47,CP084477.1,""
CP084477.1_48,CP084477.1,""
CP084477.1_49,CP084477.1,""
CP084477.1_50,CP084477.1,""
CP084477.1_51,CP084477.1,""
CP084477.1_52,CP084477.1,""
CP084477.1_53,CP084477.1,""
CP084477.1_54,CP084477.1,""
CP084477.1_55,CP084477.1,""
CP084477.1_56,CP084477.1,""
CP084477.1_57,CP084477.1,""
CP084477.1_58,CP084477.1,""
CP084477.1_59,CP084477.1,""
CP084477.1_60,CP084477.1,""
CP084477.1_61,CP084477.1,""
CP084477.1_62,CP084477.1,""
CP084477.1_63,CP084477.1,""
CP084477.1_64,CP084477.1,""
CP084477.1_65,CP084477.1,""
CP084477.1_66,CP084477.1,""
CP084477.1_67,CP084477.1,""
CP084477.1_68,CP084477.1,""
CP084477.1_69,CP084477.1,""
CP084477.1_70,CP084477.1,""
CP084477.1_71,CP084477.1,""
CP084477.1_72,CP084477.1,""
CP084477.1_73,CP084477.1,""
CP084477.1_74,CP084477.1,""
CP084477.1_75,CP084477.1,""
CP084477.1_76,CP084477.1,""
CP084477.1_77,CP084477.1,""
CP084477.1_78,CP084477.1,""
CP084477.1_79,CP084477.1,""
CP084477.1_80,CP084477.1,""
CP084477.1_81,CP084477.1,""
CP084477.1_82,CP084477.1,""
CP084477.1_83,CP084477.1,""
CP084477.1_84,CP084477.1,""
CP084477.1_85,CP084477.1,""
CP084477.1_86,CP084477.1,""
CP084477.1_87,CP084477.1,""
CP084478.1_1,CP084478.1,""
CP084478.1_2,CP084478.1,""
CP084478.1_3,CP084478.1,""
CP084478.1_4,CP084478.1,""
CP084478.1_5,CP084478.1,""
CP084478.1_6,CP084478.1,""
CP084478.1_7,CP084478.1,""
CP084478.1_8,CP084478.1,""
CP084478.1_9,CP084478.1,""
CP084478.1_10,CP084478.1,""
CP084478.1_11,CP084478.1,""
CP084478.1_12,CP084478.1,""
CP084478.1_13,CP084478.1,""
CP084478.1_14,CP084478.1,""
CP084478.1_15,CP084478.1,""
CP084478.1_16,CP084478.1,""
CP084478.1_17,CP084478.1,""
CP084478.1_18,CP084478.1,""
CP084478.1_19,CP084478.1,""
CP084478.1_20,CP084478.1,""
CP084478.1_21,CP084478.1,""
CP084478.1_22,CP084478.1,""
CP084478.1_23,CP084478.1,""
CP084478.1_24,CP084478.1,""
CP084478.1_25,CP084478.1,""
CP084478.1_26,CP084478.1,""
CP084478.1_27,CP084478.1,""
CP084478.1_28,CP084478.1,""
CP084478.1_29,CP084478.1,""
CP084478.1_30,CP084478.1,""
CP084478.1_31,CP084478.1,""
CP084478.1_32,CP084478.1,""
CP084478.1_33,CP084478.1,""
CP084478.1_34,CP084478.1,""
CP084478.1_35,CP084478.1,""
CP084478.1_36,CP084478.1,""
CP084478.1_37,CP084478.1,""
CP084478.1_38,CP084478.1,""
CP084478.1_39,CP084478.1,""
CP084478.1_40,CP084478.1,""
CP084478.1_41,CP084478.1,""
CP084478.1_42,CP084478.1,""
CP084478.1_43,CP084478.1,""
CP084478.1_44,CP084478.1,""
CP084478.1_45,CP084478.1,""
CP084478.1_46,CP084478.1,""
CP084478.1_47,CP084478.1,""
CP084478.1_48,CP084478.1,""
CP084478.1_49,CP084478.1,""
CP084478.1_50,CP084478.1,""
CP084478.1_51,CP084478.1,""
CP084478.1_52,CP084478.1,""
CP084478.1_53,CP084478.1,""
CP084478.1_54,CP084478.1,""
CP084478.1_55,CP084478.1,""
CP084478.1_56,CP084478.1,""
CP084478.1_57,CP084478.1,""
CP084478.1_58,CP084478.1,""
CP084478.1_59,CP084478.1,""
CP084478.1_60,CP084478.1,""
CP084478.1_61,CP084478.1,""
CP085343.1_1,CP085343.1,""
CP085343.1_2,CP085343.1,""
CP085343.1_3,CP085343.1,""
CP085343.1_4,CP085343.1,""
CP085343.1_5,CP085343.1,""
CP085343.1_6,CP085343.1,""
CP085343.1_7,CP085343.1,""
CP085343.1_8,CP085343.1,""
CP085343.1_9,CP085343.1,""
CP085343.1_10,CP085343.1,""
CP085343.1_11,CP085343.1,""
CP085343.1_12,CP085343.1,""
CP085343.1_13,CP085343.1,""
CP085343.1_14,CP085343.1,""
CP085343.1_15,CP085343.1,""
CP085343.1_16,CP085343.1,""
CP085343.1_17,CP085343.1,""
CP085343.1_18,CP085343.1,""
CP085343.1_19,CP085343.1,""
CP085343.1_20,CP085343.1,""
CP085343.1_21,CP085343.1,""
CP085343.1_22,CP085343.1,""
CP085343.1_23,CP085343.1,""
CP085343.1_24,CP085343.1,""
CP085343.1_25,CP085343.1,""
CP085343.1_26,CP085343.1,""
CP085343.1_27,CP085343.1,""
CP085343.1_28,CP085343.1,""
CP085343.1_29,CP085343.1,""
CP085343.1_30,CP085343.1,""
CP085343.1_31,CP085343.1,""
CP085884.1_1,CP085884.1,""
CP085884.1_2,CP085884.1,""
CP085884.1_3,CP085884.1,""
CP085884.1_4,CP085884.1,""
CP085884.1_5,CP085884.1,""
CP085884.1_6,CP085884.1,""
CP085884.1_7,CP085884.1,""
CP085884.1_8,CP085884.1,""
CP085884.1_9,CP085884.1,""
CP085884.1_10,CP085884.1,""
CP085884.1_11,CP085884.1,""
CP085884.1_12,CP085884.1,""
CP085884.1_13,CP085884.1,""
CP085884.1_14,CP085884.1,""
CP085884.1_15,CP085884.1,""
CP085884.1_16,CP085884.1,""
CP085884.1_17,CP085884.1,""
CP085884.1_18,CP085884.1,""
CP085884.1_19,CP085884.1,""
CP085884.1_20,CP085884.1,""
CP085884.1_21,CP085884.1,""
CP085884.1_22,CP085884.1,""
CP085884.1_23,CP085884.1,""
CP085884.1_24,CP085884.1,""
CP085884.1_25,CP085884.1,""
CP085884.1_26,CP085884.1,""
CP085884.1_27,CP085884.1,""
CP085884.1_28,CP085884.1,""
CP085884.1_29,CP085884.1,""
CP085884.1_30,CP085884.1,""
CP085884.1_31,CP085884.1,""
CP085884.1_32,CP085884.1,""
CP085884.1_33,CP085884.1,""
CP085884.1_34,CP085884.1,""
CP085884.1_35,CP085884.1,""
CP085884.1_36,CP085884.1,""
CP085884.1_37,CP085884.1,""
CP085884.1_38,CP085884.1,""
CP085884.1_39,CP085884.1,""
CP085884.1_40,CP085884.1,""
CP085884.1_41,CP085884.1,""
CP085884.1_42,CP085884.1,""
CP090374.1_1,CP090374.1,""
CP090374.1_2,CP090374.1,""
CP090374.1_3,CP090374.1,""
CP090374.1_4,CP090374.1,""
CP090374.1_5,CP090374.1,""
CP090374.1_6,CP090374.1,""
CP090374.1_7,CP090374.1,""
CP090374.1_8,CP090374.1,""
CP090374.1_9,CP090374.1,""
CP090374.1_10,CP090374.1,""
CP090374.1_11,CP090374.1,""
CP090374.1_12,CP090374.1,""
CP090374.1_13,CP090374.1,""
CP090374.1_14,CP090374.1,""
CP090374.1_15,CP090374.1,""
CP090374.1_16,CP090374.1,""
CP090374.1_17,CP090374.1,""
CP090374.1_18,CP090374.1,""
CP090374.1_19,CP090374.1,""
CP090374.1_20,CP090374.1,""
CP090374.1_21,CP090374.1,""
CP090374.1_22,CP090374.1,""
CP090374.1_23,CP090374.1,""
CP090374.1_24,CP090374.1,""
CP090374.1_25,CP090374.1,""
CP090374.1_26,CP090374.1,""
CP090374.1_27,CP090374.1,""
CP090374.1_28,CP090374.1,""
CP090374.1_29,CP090374.1,""
CP090374.1_30,CP090374.1,""
CP090374.1_31,CP090374.1,""
CP090374.1_32,CP090374.1,""
CP090374.1_33,CP090374.1,""
CP090374.1_34,CP090374.1,""
CP090374.1_35,CP090374.1,""
CP090374.1_36,CP090374.1,""
CP090374.1_37,CP090374.1,""
CP090374.1_38,CP090374.1,""
CP090374.1_39,CP090374.1,""
CP090374.1_40,CP090374.1,""
CP090374.1_41,CP090374.1,""
CP090374.1_42,CP090374.1,""
CP090374.1_43,CP090374.1,""
CP090374.1_44,CP090374.1,""
CP090374.1_45,CP090374.1,""
CP090374.1_46,CP090374.1,""
CP090374.1_47,CP090374.1,""
CP090374.1_48,CP090374.1,""
CP090374.1_49,CP090374.1,""
CP090374.1_50,CP090374.1,""
CP090374.1_51,CP090374.1,""
CP090374.1_52,CP090374.1,""
CP090374.1_53,CP090374.1,""
CP090374.1_54,CP090374.1,""
CP090374.1_55,CP090374.1,""
CP090374.1_56,CP090374.1,""
CP090374.1_57,CP090374.1,""
CP090374.1_58,CP090374.1,""
CP090374.1_59,CP090374.1,""
CP090374.1_60,CP090374.1,""
CP090374.1_61,CP090374.1,""
CP109786.1_1,CP109786.1,""
CP109786.1_2,CP109786.1,""
CP109786.1_3,CP109786.1,""
CP109786.1_4,CP109786.1,""
CP109786.1_5,CP109786.1,""
CP109786.1_6,CP109786.1,""
CP109786.1_7,CP109786.1,""
CP109786.1_8,CP109786.1,""
CP109786.1_9,CP109786.1,""
CP109786.1_10,CP109786.1,""
CP109786.1_11,CP109786.1,""
CP109786.1_12,CP109786.1,""
CP109786.1_13,CP109786.1,""
CP109786.1_14,CP109786.1,""
CP109786.1_15,CP109786.1,""
CP109786.1_16,CP109786.1,""
CP109786.1_17,CP109786.1,""
CP109786.1_18,CP109786.1,""
CP109786.1_19,CP109786.1,""
CP109786.1_20,CP109786.1,""
CP109786.1_21,CP109786.1,""
CP109786.1_22,CP109786.1,""
CP109786.1_23,CP109786.1,""
CP109786.1_24,CP109786.1,""
CP109786.1_25,CP109786.1,""
CP109786.1_26,CP109786.1,""
CP109786.1_27,CP109786.1,""
CP109786.1_28,CP109786.1,""
CP109786.1_29,CP109786.1,""
CP109786.1_30,CP109786.1,""
CP109786.1_31,CP109786.1,""
CP109786.1_32,CP109786.1,""
