Observation_n,Distance,Length,Pcent,Channel,Counts
80,19,12,9,0.0,0.1
80,19,14,9,0.0,0.1
80,19,15,7,0.0,0.1
80,19,17,7,0.0,0.1
80,19,19,6,0.0,0.1
80,19,19,7,0.0,0.2
80,19,19,8,0.0,0.1
80,19,19,9,0.0,0.4
80,19,19,10,0.0,0.1
80,20,8,3,0.0,0.1
80,20,10,10,0.0,0.1
80,20,12,10,0.0,0.1
80,20,15,9,0.0,0.1
80,20,19,9,0.0,0.1
80,20,19,10,0.0,0.2
80,21,0,7,0.0,0.1
80,21,1,3,0.0,0.1
80,21,2,3,0.0,0.1
80,21,2,10,0.0,0.1
80,21,2,11,0.0,0.1
80,21,3,9,0.0,0.1
80,21,5,6,0.0,0.1
80,21,13,10,0.0,0.1
80,21,19,6,0.0,0.1
80,21,19,10,0.0,0.1
80,22,0,4,0.0,0.1
80,22,0,7,0.0,0.1
80,22,1,5,0.0,0.1
80,22,1,7,0.0,0.1
80,22,1,9,0.0,0.1
80,22,1,10,0.0,0.1
80,22,1,11,0.0,0.1
80,22,1,17,0.0,0.1
80,22,2,5,0.0,0.1
80,22,2,12,0.0,0.2
80,22,3,6,0.0,0.1
80,22,3,9,0.0,0.2
80,22,4,12,0.0,0.1
80,22,5,4,0.0,0.1
80,22,11,9,0.0,0.1
80,22,12,11,0.0,0.1
80,22,14,5,0.0,0.1
80,22,14,9,0.0,0.1
80,22,17,12,0.0,0.1
80,22,18,16,0.0,0.1
80,22,19,5,0.0,0.1
80,22,19,9,0.0,0.1
80,22,19,11,0.0,0.1
80,23,0,2,0.0,0.1
80,23,0,3,0.0,0.2
80,23,0,5,0.0,0.1
80,23,0,6,0.0,0.4
80,23,0,17,0.0,0.1
80,23,1,1,0.0,0.1
80,23,1,2,0.0,0.1
80,23,1,4,0.0,0.1
80,23,1,5,0.0,0.1
80,23,1,7,0.0,0.4
80,23,1,8,0.0,0.4
80,23,1,9,0.0,0.2
80,23,1,10,0.0,0.2
80,23,1,11,0.0,0.1
80,23,1,12,0.0,0.1
80,23,1,15,0.0,0.2
80,23,1,18,0.0,0.1
80,23,2,3,0.0,0.2
80,23,2,5,0.0,0.1
80,23,2,6,0.0,0.2
80,23,2,8,0.0,0.1
80,23,2,9,0.0,0.1
80,23,2,10,0.0,0.2
80,23,2,11,0.0,0.1
80,23,2,13,0.0,0.1
80,23,2,19,0.0,0.1
80,23,3,3,0.0,0.1
80,23,3,7,0.0,0.2
80,23,3,9,0.0,0.1
80,23,4,4,0.0,0.1
80,23,4,5,0.0,0.1
80,23,4,6,0.0,0.1
80,23,4,7,0.0,0.1
80,23,4,8,0.0,0.2
80,23,4,10,0.0,0.1
80,23,4,13,0.0,0.1
80,23,4,14,0.0,0.1
80,23,5,4,0.0,0.1
80,23,5,10,0.0,0.1
80,23,5,15,0.0,0.1
80,23,6,8,0.0,0.1
80,23,6,9,0.0,0.1
80,23,6,12,0.0,0.2
80,23,7,10,0.0,0.1
80,23,8,14,0.0,0.1
80,23,9,3,0.0,0.1
80,23,10,4,0.0,0.1
80,23,10,8,0.0,0.1
80,23,10,10,0.0,0.1
80,23,10,14,0.0,0.1
80,23,11,3,0.0,0.1
80,23,11,9,0.0,0.1
80,23,11,15,0.0,0.2
80,23,12,8,0.0,0.1
80,23,12,9,0.0,0.1
80,23,12,11,0.0,0.1
80,23,13,9,0.0,0.1
80,23,14,9,0.0,0.1
80,23,15,6,0.0,0.1
80,23,15,9,0.0,0.1
80,23,15,11,0.0,0.1
80,23,16,16,0.0,0.1
80,23,17,11,0.0,0.1
80,23,19,5,0.0,0.1
80,23,19,6,0.0,0.2
80,23,19,8,0.0,0.4
80,23,19,9,0.0,0.7
80,23,19,11,0.0,0.1
80,23,19,12,0.0,0.1
80,23,19,14,0.0,0.1
80,23,19,15,0.0,0.1
80,23,19,18,0.0,0.2
80,24,0,8,0.0,0.1
80,24,0,10,0.0,0.1
80,24,0,13,0.0,0.1
80,24,1,7,0.0,0.1
80,24,1,8,0.0,0.1
80,24,2,6,0.0,0.1
80,24,3,3,0.0,0.1
80,24,3,11,0.0,0.1
80,24,4,10,0.0,0.1
80,24,7,3,0.0,0.1
80,24,8,2,0.0,0.1
80,24,10,3,0.0,0.1
80,24,10,8,0.0,0.1
80,24,12,3,0.0,0.1
80,24,14,9,0.0,0.1
80,24,17,8,0.0,0.1
80,24,18,14,0.0,0.1
80,24,19,8,0.0,0.2
80,24,19,9,0.0,0.1
80,24,19,14,0.0,0.3
81,9,5,15,0.0,0.1
81,9,10,8,0.0,0.1
81,9,19,15,0.0,0.1
81,11,3,11,0.0,0.1
81,11,18,14,0.0,0.1
81,11,19,14,0.0,0.3
81,12,0,2,0.0,0.1
81,12,0,3,0.0,0.1
81,12,0,4,0.0,0.1
81,12,0,6,0.0,0.4
81,12,0,7,0.0,0.1
81,12,0,17,0.0,0.1
81,12,1,1,0.0,0.1
81,12,1,4,0.0,0.1
81,12,1,5,0.0,0.2
81,12,1,7,0.0,0.3
81,12,1,8,0.0,0.2
81,12,1,9,0.0,0.3
81,12,1,10,0.0,0.2
81,12,1,11,0.0,0.1
81,12,1,15,0.0,0.2
81,12,1,17,0.0,0.1
81,12,2,3,0.0,0.1
81,12,2,5,0.0,0.2
81,12,2,11,0.0,0.1
81,12,2,12,0.0,0.2
81,12,2,13,0.0,0.1
81,12,2,19,0.0,0.1
81,12,3,9,0.0,0.1
81,12,4,7,0.0,0.1
81,12,4,8,0.0,0.1
81,12,4,10,0.0,0.1
81,12,4,12,0.0,0.1
81,12,4,14,0.0,0.1
81,12,5,10,0.0,0.1
81,12,6,8,0.0,0.1
81,12,6,12,0.0,0.2
81,12,7,10,0.0,0.1
81,12,8,14,0.0,0.1
81,12,11,3,0.0,0.1
81,12,11,9,0.0,0.1
81,12,11,15,0.0,0.2
81,12,12,9,0.0,0.1
81,12,12,11,0.0,0.1
81,12,13,9,0.0,0.1
81,12,16,16,0.0,0.1
81,12,17,12,0.0,0.1
81,12,18,16,0.0,0.1
81,12,19,8,0.0,0.1
81,12,19,9,0.0,0.1
81,12,19,12,0.0,0.1
81,12,19,14,0.0,0.1
81,13,0,8,0.0,0.1
81,13,0,10,0.0,0.1
81,13,0,13,0.0,0.1
81,13,1,7,0.0,0.1
81,13,1,8,0.0,0.1
81,13,1,18,0.0,0.1
81,13,2,6,0.0,0.1
81,13,3,3,0.0,0.1
81,13,4,10,0.0,0.1
81,13,7,3,0.0,0.1
81,13,8,2,0.0,0.1
81,13,10,3,0.0,0.1
81,13,10,8,0.0,0.1
81,13,12,3,0.0,0.1
81,13,14,9,0.0,0.1
81,13,17,8,0.0,0.1
81,13,19,8,0.0,0.2
81,13,19,9,0.0,0.1
81,13,19,18,0.0,0.2
81,19,8,3,0.0,0.1
81,19,10,10,0.0,0.1
81,19,12,10,0.0,0.1
81,19,15,9,0.0,0.1
81,19,19,9,0.0,0.1
81,19,19,10,0.0,0.2
81,22,0,7,0.0,0.1
81,22,1,3,0.0,0.1
81,22,2,3,0.0,0.1
81,22,2,10,0.0,0.1
81,22,2,11,0.0,0.1
81,22,3,9,0.0,0.1
81,22,5,6,0.0,0.1
81,22,12,5,0.0,0.1
81,22,13,10,0.0,0.1
81,22,18,7,0.0,0.1
81,22,19,6,0.0,0.1
81,22,19,7,0.0,0.1
81,22,19,10,0.0,0.1
81,23,0,10,0.0,0.1
81,23,3,6,0.0,0.1
81,23,3,9,0.0,0.1
81,23,4,5,0.0,0.1
81,23,4,6,0.0,0.1
81,23,5,4,0.0,0.1
81,23,6,4,0.0,0.1
81,23,8,6,0.0,0.1
81,23,10,11,0.0,0.1
81,23,14,5,0.0,0.1
81,23,14,8,0.0,0.1
81,23,14,9,0.0,0.1
81,23,15,7,0.0,0.1
81,23,19,5,0.0,0.1
81,23,19,6,0.0,0.2
81,23,19,8,0.0,0.1
81,23,19,9,0.0,0.1
81,24,0,3,0.0,0.1
81,24,0,5,0.0,0.2
81,24,1,2,0.0,0.1
81,24,1,4,0.0,0.1
81,24,1,7,0.0,0.4
81,24,1,8,0.0,0.4
81,24,1,9,0.0,0.1
81,24,1,10,0.0,0.1
81,24,1,11,0.0,0.3
81,24,1,12,0.0,0.2
81,24,1,13,0.0,0.3
81,24,2,3,0.0,0.1
81,24,2,6,0.0,0.3
81,24,2,7,0.0,0.2
81,24,2,8,0.0,0.1
81,24,2,9,0.0,0.1
81,24,2,10,0.0,0.3
81,24,2,11,0.0,0.1
81,24,2,12,0.0,0.3
81,24,3,2,0.0,0.1
81,24,3,3,0.0,0.1
81,24,3,4,0.0,0.1
81,24,3,7,0.0,0.3
81,24,3,8,0.0,0.1
81,24,3,9,0.0,0.1
81,24,4,4,0.0,0.1
81,24,4,5,0.0,0.1
81,24,4,6,0.0,0.1
81,24,4,8,0.0,0.1
81,24,4,13,0.0,0.1
81,24,5,2,0.0,0.1
81,24,5,4,0.0,0.1
81,24,5,8,0.0,0.1
81,24,5,9,0.0,0.1
81,24,6,4,0.0,0.2
81,24,6,5,0.0,0.1
81,24,6,8,0.0,0.1
81,24,6,9,0.0,0.1
81,24,7,2,0.0,0.1
81,24,8,2,0.0,0.1
81,24,8,4,0.0,0.1
81,24,8,11,0.0,0.1
81,24,9,3,0.0,0.1
81,24,9,6,0.0,0.1
81,24,10,4,0.0,0.1
81,24,10,9,0.0,0.1
81,24,10,10,0.0,0.1
81,24,10,14,0.0,0.1
81,24,11,8,0.0,0.1
81,24,11,9,0.0,0.1
81,24,12,2,0.0,0.1
81,24,12,8,0.0,0.1
81,24,14,9,0.0,0.1
81,24,15,7,0.0,0.1
81,24,15,9,0.0,0.1
81,24,15,11,0.0,0.1
81,24,17,6,0.0,0.1
81,24,17,7,0.0,0.1
81,24,17,11,0.0,0.1
81,24,19,6,0.0,0.1
81,24,19,7,0.0,0.5
81,24,19,8,0.0,0.4
81,24,19,9,0.0,0.9
81,24,19,10,0.0,0.1
81,24,19,11,0.0,0.1
81,25,0,4,0.0,0.2
81,25,1,4,0.0,0.1
81,25,1,7,0.0,0.1
81,25,1,12,0.0,0.1
81,25,2,8,0.0,0.1
81,25,2,9,0.0,0.1
81,25,2,11,0.0,0.1
81,25,2,12,0.0,0.1
81,25,3,8,0.0,0.1
81,25,4,6,0.0,0.1
81,25,11,9,0.0,0.1
81,25,12,8,0.0,0.1
81,25,12,9,0.0,0.1
81,25,14,9,0.0,0.1
81,25,15,6,0.0,0.1
81,25,19,5,0.0,0.1
81,25,19,6,0.0,0.2
81,25,19,8,0.0,0.1
81,25,19,9,0.0,0.3
81,26,12,11,0.0,0.1
81,26,19,11,0.0,0.1
82,11,0,4,0.0,0.1
82,11,0,7,0.0,0.1
82,11,1,11,0.0,0.1
82,11,2,5,0.0,0.1
82,11,2,12,0.0,0.1
82,11,3,9,0.0,0.1
82,11,4,12,0.0,0.1
82,11,6,12,0.0,0.1
82,11,17,12,0.0,0.1
82,11,19,12,0.0,0.1
82,12,0,3,0.0,0.1
82,12,0,6,0.0,0.2
82,12,0,17,0.0,0.1
82,12,1,1,0.0,0.1
82,12,1,5,0.0,0.2
82,12,1,7,0.0,0.1
82,12,1,9,0.0,0.1
82,12,1,10,0.0,0.1
82,12,1,15,0.0,0.1
82,12,1,17,0.0,0.1
82,12,1,18,0.0,0.1
82,12,2,3,0.0,0.1
82,12,2,11,0.0,0.1
82,12,2,12,0.0,0.1
82,12,2,19,0.0,0.1
82,12,4,7,0.0,0.1
82,12,4,14,0.0,0.1
82,12,5,10,0.0,0.1
82,12,6,12,0.0,0.1
82,12,11,3,0.0,0.1
82,12,11,9,0.0,0.1
82,12,11,15,0.0,0.2
82,12,12,11,0.0,0.1
82,12,13,9,0.0,0.1
82,12,18,16,0.0,0.1
82,12,19,18,0.0,0.2
82,13,0,2,0.0,0.1
82,13,0,6,0.0,0.2
82,13,0,8,0.0,0.1
82,13,0,10,0.0,0.1
82,13,0,13,0.0,0.1
82,13,1,4,0.0,0.1
82,13,1,7,0.0,0.3
82,13,1,8,0.0,0.3
82,13,1,9,0.0,0.2
82,13,1,10,0.0,0.1
82,13,1,15,0.0,0.1
82,13,2,5,0.0,0.1
82,13,2,6,0.0,0.1
82,13,2,13,0.0,0.1
82,13,3,3,0.0,0.1
82,13,3,11,0.0,0.1
82,13,4,8,0.0,0.1
82,13,4,10,0.0,0.2
82,13,5,15,0.0,0.1
82,13,6,8,0.0,0.1
82,13,7,3,0.0,0.1
82,13,7,10,0.0,0.1
82,13,8,2,0.0,0.1
82,13,8,14,0.0,0.1
82,13,10,3,0.0,0.1
82,13,10,8,0.0,0.2
82,13,12,3,0.0,0.1
82,13,12,9,0.0,0.1
82,13,14,9,0.0,0.1
82,13,16,16,0.0,0.1
82,13,17,8,0.0,0.1
82,13,18,14,0.0,0.1
82,13,19,8,0.0,0.3
82,13,19,9,0.0,0.2
82,13,19,14,0.0,0.4
82,13,19,15,0.0,0.1
82,19,8,3,0.0,0.1
82,19,10,10,0.0,0.1
82,19,12,10,0.0,0.1
82,19,15,9,0.0,0.1
82,19,19,9,0.0,0.1
82,19,19,10,0.0,0.2
82,22,0,7,0.0,0.1
82,22,1,3,0.0,0.1
82,22,2,3,0.0,0.1
82,22,2,10,0.0,0.1
82,22,2,11,0.0,0.1
82,22,3,9,0.0,0.1
82,22,5,6,0.0,0.1
82,22,12,5,0.0,0.1
82,22,13,10,0.0,0.1
82,22,18,7,0.0,0.1
82,22,19,6,0.0,0.1
82,22,19,7,0.0,0.1
82,22,19,10,0.0,0.1
82,23,0,10,0.0,0.1
82,23,3,6,0.0,0.1
82,23,3,9,0.0,0.1
82,23,4,5,0.0,0.1
82,23,4,6,0.0,0.1
82,23,5,4,0.0,0.1
82,23,6,4,0.0,0.1
82,23,8,6,0.0,0.1
82,23,10,11,0.0,0.1
82,23,14,5,0.0,0.1
82,23,14,8,0.0,0.1
82,23,14,9,0.0,0.1
82,23,15,7,0.0,0.1
82,23,19,5,0.0,0.1
82,23,19,6,0.0,0.2
82,23,19,8,0.0,0.1
82,23,19,9,0.0,0.1
82,24,0,3,0.0,0.1
82,24,0,5,0.0,0.2
82,24,1,2,0.0,0.1
82,24,1,4,0.0,0.1
82,24,1,7,0.0,0.4
82,24,1,8,0.0,0.4
82,24,1,9,0.0,0.1
82,24,1,10,0.0,0.1
82,24,1,11,0.0,0.3
82,24,1,12,0.0,0.2
82,24,1,13,0.0,0.3
82,24,2,3,0.0,0.1
82,24,2,6,0.0,0.3
82,24,2,7,0.0,0.2
82,24,2,8,0.0,0.1
82,24,2,9,0.0,0.1
82,24,2,10,0.0,0.3
82,24,2,11,0.0,0.1
82,24,2,12,0.0,0.3
82,24,3,2,0.0,0.1
82,24,3,3,0.0,0.1
82,24,3,4,0.0,0.1
82,24,3,7,0.0,0.3
82,24,3,8,0.0,0.1
82,24,3,9,0.0,0.1
82,24,4,4,0.0,0.1
82,24,4,5,0.0,0.1
82,24,4,6,0.0,0.1
82,24,4,8,0.0,0.1
82,24,4,13,0.0,0.1
82,24,5,2,0.0,0.1
82,24,5,4,0.0,0.1
82,24,5,8,0.0,0.1
82,24,5,9,0.0,0.1
82,24,6,4,0.0,0.2
82,24,6,5,0.0,0.1
82,24,6,8,0.0,0.1
82,24,6,9,0.0,0.1
82,24,7,2,0.0,0.1
82,24,8,2,0.0,0.1
82,24,8,4,0.0,0.1
82,24,8,11,0.0,0.1
82,24,9,3,0.0,0.1
82,24,9,6,0.0,0.1
82,24,10,4,0.0,0.1
82,24,10,9,0.0,0.1
82,24,10,10,0.0,0.1
82,24,10,14,0.0,0.1
82,24,11,8,0.0,0.1
82,24,11,9,0.0,0.1
82,24,12,2,0.0,0.1
82,24,12,8,0.0,0.1
82,24,14,9,0.0,0.1
82,24,15,7,0.0,0.1
82,24,15,9,0.0,0.1
82,24,15,11,0.0,0.1
82,24,17,6,0.0,0.1
82,24,17,7,0.0,0.1
82,24,17,11,0.0,0.1
82,24,19,6,0.0,0.1
82,24,19,7,0.0,0.5
82,24,19,8,0.0,0.4
82,24,19,9,0.0,0.9
82,24,19,10,0.0,0.1
82,24,19,11,0.0,0.1
82,25,0,4,0.0,0.2
82,25,1,4,0.0,0.1
82,25,1,7,0.0,0.1
82,25,1,12,0.0,0.1
82,25,2,8,0.0,0.1
82,25,2,9,0.0,0.1
82,25,2,11,0.0,0.1
82,25,2,12,0.0,0.1
82,25,3,8,0.0,0.1
82,25,4,6,0.0,0.1
82,25,11,9,0.0,0.1
82,25,12,8,0.0,0.1
82,25,12,9,0.0,0.1
82,25,14,9,0.0,0.1
82,25,15,6,0.0,0.1
82,25,19,5,0.0,0.1
82,25,19,6,0.0,0.2
82,25,19,8,0.0,0.1
82,25,19,9,0.0,0.3
82,26,12,11,0.0,0.1
82,26,19,11,0.0,0.1
83,11,0,2,0.0,0.1
83,11,0,6,0.0,0.2
83,11,1,1,0.0,0.1
83,11,1,4,0.0,0.1
83,11,1,5,0.0,0.1
83,11,1,7,0.0,0.2
83,11,1,8,0.0,0.2
83,11,1,9,0.0,0.2
83,11,1,10,0.0,0.1
83,11,1,15,0.0,0.1
83,11,2,3,0.0,0.1
83,11,2,5,0.0,0.1
83,11,2,6,0.0,0.1
83,11,2,13,0.0,0.1
83,11,4,8,0.0,0.1
83,11,4,10,0.0,0.2
83,11,5,10,0.0,0.1
83,11,6,8,0.0,0.1
83,11,6,12,0.0,0.1
83,11,7,10,0.0,0.1
83,11,8,2,0.0,0.1
83,11,8,14,0.0,0.1
83,11,10,3,0.0,0.1
83,11,10,8,0.0,0.1
83,11,11,3,0.0,0.1
83,11,12,9,0.0,0.1
83,11,14,9,0.0,0.1
83,11,16,16,0.0,0.1
83,11,17,8,0.0,0.1
83,11,19,8,0.0,0.3
83,11,19,9,0.0,0.2
83,11,19,14,0.0,0.1
83,12,0,3,0.0,0.1
83,12,0,4,0.0,0.1
83,12,0,6,0.0,0.2
83,12,0,7,0.0,0.1
83,12,0,8,0.0,0.1
83,12,0,10,0.0,0.1
83,12,0,13,0.0,0.1
83,12,0,17,0.0,0.1
83,12,1,5,0.0,0.1
83,12,1,7,0.0,0.2
83,12,1,8,0.0,0.1
83,12,1,9,0.0,0.1
83,12,1,10,0.0,0.1
83,12,1,11,0.0,0.1
83,12,1,15,0.0,0.1
83,12,1,17,0.0,0.1
83,12,1,18,0.0,0.1
83,12,2,5,0.0,0.1
83,12,2,11,0.0,0.1
83,12,2,12,0.0,0.2
83,12,2,19,0.0,0.1
83,12,3,3,0.0,0.1
83,12,3,9,0.0,0.1
83,12,4,7,0.0,0.1
83,12,4,12,0.0,0.1
83,12,4,14,0.0,0.1
83,12,5,15,0.0,0.1
83,12,6,12,0.0,0.1
83,12,7,3,0.0,0.1
83,12,10,8,0.0,0.1
83,12,11,9,0.0,0.1
83,12,11,15,0.0,0.2
83,12,12,3,0.0,0.1
83,12,12,11,0.0,0.1
83,12,13,9,0.0,0.1
83,12,17,12,0.0,0.1
83,12,18,16,0.0,0.1
83,12,19,12,0.0,0.1
83,12,19,15,0.0,0.1
83,12,19,18,0.0,0.2
83,13,3,11,0.0,0.1
83,13,18,14,0.0,0.1
83,13,19,14,0.0,0.3
83,19,8,3,0.0,0.1
83,19,10,10,0.0,0.1
83,19,12,10,0.0,0.1
83,19,15,9,0.0,0.1
83,19,19,9,0.0,0.1
83,19,19,10,0.0,0.2
83,22,0,7,0.0,0.1
83,22,1,3,0.0,0.1
83,22,2,3,0.0,0.1
83,22,2,10,0.0,0.1
83,22,2,11,0.0,0.1
83,22,3,9,0.0,0.1
83,22,5,6,0.0,0.1
83,22,12,5,0.0,0.1
83,22,13,10,0.0,0.1
83,22,18,7,0.0,0.1
83,22,19,6,0.0,0.1
83,22,19,7,0.0,0.1
83,22,19,10,0.0,0.1
83,23,0,10,0.0,0.1
83,23,1,8,0.0,0.1
83,23,1,11,0.0,0.1
83,23,3,4,0.0,0.1
83,23,3,6,0.0,0.1
83,23,3,9,0.0,0.1
83,23,4,5,0.0,0.1
83,23,4,6,0.0,0.1
83,23,5,4,0.0,0.1
83,23,6,4,0.0,0.2
83,23,8,2,0.0,0.1
83,23,8,4,0.0,0.1
83,23,8,6,0.0,0.1
83,23,10,11,0.0,0.1
83,23,11,8,0.0,0.1
83,23,14,5,0.0,0.1
83,23,14,8,0.0,0.1
83,23,14,9,0.0,0.1
83,23,15,7,0.0,0.1
83,23,17,7,0.0,0.1
83,23,19,5,0.0,0.1
83,23,19,6,0.0,0.2
83,23,19,8,0.0,0.1
83,23,19,9,0.0,0.1
83,24,0,3,0.0,0.1
83,24,0,4,0.0,0.1
83,24,0,5,0.0,0.2
83,24,1,2,0.0,0.1
83,24,1,4,0.0,0.2
83,24,1,7,0.0,0.5
83,24,1,8,0.0,0.3
83,24,1,9,0.0,0.1
83,24,1,10,0.0,0.1
83,24,1,11,0.0,0.2
83,24,1,12,0.0,0.2
83,24,1,13,0.0,0.3
83,24,2,3,0.0,0.1
83,24,2,6,0.0,0.3
83,24,2,7,0.0,0.2
83,24,2,8,0.0,0.1
83,24,2,9,0.0,0.1
83,24,2,10,0.0,0.3
83,24,2,11,0.0,0.1
83,24,2,12,0.0,0.4
83,24,3,2,0.0,0.1
83,24,3,3,0.0,0.1
83,24,3,7,0.0,0.3
83,24,3,8,0.0,0.1
83,24,3,9,0.0,0.1
83,24,4,4,0.0,0.1
83,24,4,5,0.0,0.1
83,24,4,6,0.0,0.2
83,24,4,8,0.0,0.1
83,24,4,13,0.0,0.1
83,24,5,2,0.0,0.1
83,24,5,4,0.0,0.1
83,24,5,8,0.0,0.1
83,24,5,9,0.0,0.1
83,24,6,4,0.0,0.1
83,24,6,5,0.0,0.1
83,24,6,8,0.0,0.1
83,24,6,9,0.0,0.1
83,24,7,2,0.0,0.1
83,24,8,11,0.0,0.1
83,24,9,3,0.0,0.1
83,24,9,6,0.0,0.1
83,24,10,4,0.0,0.1
83,24,10,9,0.0,0.1
83,24,10,10,0.0,0.1
83,24,10,14,0.0,0.1
83,24,11,9,0.0,0.2
83,24,12,2,0.0,0.1
83,24,12,8,0.0,0.1
83,24,14,9,0.0,0.2
83,24,15,6,0.0,0.1
83,24,15,7,0.0,0.1
83,24,15,9,0.0,0.1
83,24,15,11,0.0,0.1
83,24,17,6,0.0,0.1
83,24,17,11,0.0,0.1
83,24,19,5,0.0,0.1
83,24,19,6,0.0,0.3
83,24,19,7,0.0,0.5
83,24,19,8,0.0,0.4
83,24,19,9,0.0,1.0
83,24,19,10,0.0,0.1
83,24,19,11,0.0,0.1
83,25,0,4,0.0,0.1
83,25,1,12,0.0,0.1
83,25,2,8,0.0,0.1
83,25,2,9,0.0,0.1
83,25,2,11,0.0,0.1
83,25,3,8,0.0,0.1
83,25,12,8,0.0,0.1
83,25,12,9,0.0,0.1
83,25,19,8,0.0,0.1
83,25,19,9,0.0,0.1
83,26,12,11,0.0,0.1
83,26,19,11,0.0,0.1
84,11,0,2,0.0,0.1
84,11,0,6,0.0,0.2
84,11,0,8,0.0,0.1
84,11,0,10,0.0,0.1
84,11,0,13,0.0,0.1
84,11,1,1,0.0,0.1
84,11,1,4,0.0,0.1
84,11,1,5,0.0,0.1
84,11,1,7,0.0,0.3
84,11,1,8,0.0,0.3
84,11,1,9,0.0,0.2
84,11,1,10,0.0,0.1
84,11,1,15,0.0,0.1
84,11,2,3,0.0,0.1
84,11,2,5,0.0,0.1
84,11,2,6,0.0,0.1
84,11,2,13,0.0,0.1
84,11,3,3,0.0,0.1
84,11,4,8,0.0,0.1
84,11,4,10,0.0,0.2
84,11,5,10,0.0,0.1
84,11,6,8,0.0,0.1
84,11,6,12,0.0,0.1
84,11,7,3,0.0,0.1
84,11,7,10,0.0,0.1
84,11,8,2,0.0,0.1
84,11,8,14,0.0,0.1
84,11,10,3,0.0,0.1
84,11,10,8,0.0,0.1
84,11,11,3,0.0,0.1
84,11,12,3,0.0,0.1
84,11,12,9,0.0,0.1
84,11,14,9,0.0,0.1
84,11,16,16,0.0,0.1
84,11,17,8,0.0,0.1
84,11,19,8,0.0,0.3
84,11,19,9,0.0,0.2
84,11,19,14,0.0,0.1
84,12,0,4,0.0,0.1
84,12,0,7,0.0,0.1
84,12,1,11,0.0,0.1
84,12,2,5,0.0,0.1
84,12,2,12,0.0,0.1
84,12,3,9,0.0,0.1
84,12,4,12,0.0,0.1
84,12,6,12,0.0,0.1
84,12,17,12,0.0,0.1
84,12,19,12,0.0,0.1
84,13,0,3,0.0,0.1
84,13,0,6,0.0,0.2
84,13,0,17,0.0,0.1
84,13,1,5,0.0,0.1
84,13,1,7,0.0,0.1
84,13,1,9,0.0,0.1
84,13,1,10,0.0,0.1
84,13,1,15,0.0,0.1
84,13,1,17,0.0,0.1
84,13,1,18,0.0,0.1
84,13,2,11,0.0,0.1
84,13,2,12,0.0,0.1
84,13,2,19,0.0,0.1
84,13,3,11,0.0,0.1
84,13,4,7,0.0,0.1
84,13,4,14,0.0,0.1
84,13,5,15,0.0,0.1
84,13,10,8,0.0,0.1
84,13,11,9,0.0,0.1
84,13,11,15,0.0,0.2
84,13,12,11,0.0,0.1
84,13,13,9,0.0,0.1
84,13,18,14,0.0,0.1
84,13,18,16,0.0,0.1
84,13,19,14,0.0,0.3
84,13,19,15,0.0,0.1
84,13,19,18,0.0,0.2
84,19,8,3,0.0,0.1
84,19,12,10,0.0,0.1
84,19,15,9,0.0,0.1
84,19,19,9,0.0,0.1
84,19,19,10,0.0,0.1
84,20,10,10,0.0,0.1
84,20,19,10,0.0,0.1
84,23,0,7,0.0,0.1
84,23,1,3,0.0,0.1
84,23,2,3,0.0,0.1
84,23,2,10,0.0,0.1
84,23,2,11,0.0,0.1
84,23,3,6,0.0,0.1
84,23,3,9,0.0,0.1
84,23,4,6,0.0,0.1
84,23,5,6,0.0,0.1
84,23,6,4,0.0,0.1
84,23,8,6,0.0,0.1
84,23,10,11,0.0,0.1
84,23,12,5,0.0,0.1
84,23,13,10,0.0,0.1
84,23,14,5,0.0,0.1
84,23,15,7,0.0,0.1
84,23,18,7,0.0,0.1
84,23,19,5,0.0,0.1
84,23,19,6,0.0,0.3
84,23,19,7,0.0,0.1
84,23,19,10,0.0,0.1
84,24,0,3,0.0,0.1
84,24,0,5,0.0,0.1
84,24,0,10,0.0,0.1
84,24,1,7,0.0,0.1
84,24,1,8,0.0,0.2
84,24,1,9,0.0,0.1
84,24,1,10,0.0,0.1
84,24,1,11,0.0,0.1
84,24,1,12,0.0,0.1
84,24,1,13,0.0,0.2
84,24,2,3,0.0,0.1
84,24,2,6,0.0,0.2
84,24,2,7,0.0,0.2
84,24,2,8,0.0,0.1
84,24,2,10,0.0,0.2
84,24,2,12,0.0,0.2
84,24,3,2,0.0,0.1
84,24,3,3,0.0,0.1
84,24,3,4,0.0,0.1
84,24,3,7,0.0,0.1
84,24,3,9,0.0,0.1
84,24,4,5,0.0,0.1
84,24,4,6,0.0,0.1
84,24,4,13,0.0,0.1
84,24,5,4,0.0,0.2
84,24,5,8,0.0,0.1
84,24,5,9,0.0,0.1
84,24,6,4,0.0,0.2
84,24,6,5,0.0,0.1
84,24,8,2,0.0,0.1
84,24,8,4,0.0,0.1
84,24,8,11,0.0,0.1
84,24,9,3,0.0,0.1
84,24,9,6,0.0,0.1
84,24,10,4,0.0,0.1
84,24,11,8,0.0,0.1
84,24,11,9,0.0,0.1
84,24,14,8,0.0,0.1
84,24,14,9,0.0,0.1
84,24,15,9,0.0,0.1
84,24,15,11,0.0,0.1
84,24,17,6,0.0,0.1
84,24,17,7,0.0,0.1
84,24,17,11,0.0,0.1
84,24,19,6,0.0,0.1
84,24,19,7,0.0,0.4
84,24,19,8,0.0,0.2
84,24,19,9,0.0,0.5
84,24,19,10,0.0,0.1
84,24,19,11,0.0,0.1
