contig_id,pc_id
Sulfolobus islandicus rod-shaped virus 5,PC_0256
Sulfolobus islandicus rod-shaped virus 5,PC_0933
Sulfolobus islandicus rod-shaped virus 5,PC_0054
Sulfolobus islandicus rod-shaped virus 5,PC_0042
Sulfolobus islandicus rod-shaped virus 5,PC_0118
Sulfolobus islandicus rod-shaped virus 5,PC_0934
Sulfolobus islandicus rod-shaped virus 5,PC_0040
Sulfolobus islandicus rod-shaped virus 5,PC_0257
Sulfolobus islandicus rod-shaped virus 5,PC_0134
Sulfolobus islandicus rod-shaped virus 6,PC_0319
Sulfolobus islandicus rod-shaped virus 6,PC_0078
Sulfolobus islandicus rod-shaped virus 6,PC_0320
Sulfolobus islandicus rod-shaped virus 6,PC_0055
Sulfolobus islandicus rod-shaped virus 6,PC_0030
Sulfolobus islandicus rod-shaped virus 6,PC_0594
Sulfolobus islandicus rod-shaped virus 6,PC_0056
Sulfolobus islandicus rod-shaped virus 6,PC_0321
Sulfolobus islandicus rod-shaped virus 6,PC_0261
Sulfolobus islandicus rod-shaped virus 6,PC_0092
Sulfolobus islandicus rod-shaped virus 6,PC_0255
Sulfolobus islandicus rod-shaped virus 6,PC_0254
Sulfolobus islandicus rod-shaped virus 6,PC_2127
Sulfolobus islandicus rod-shaped virus 6,PC_2463
Sulfolobus islandicus rod-shaped virus 6,PC_0119
Sulfolobus islandicus rod-shaped virus 6,PC_0053
Sulfolobus islandicus rod-shaped virus 6,PC_0063
Sulfolobus islandicus rod-shaped virus 6,PC_0062
Sulfolobus islandicus rod-shaped virus 6,PC_0287
Sulfolobus islandicus rod-shaped virus 6,PC_0200
Sulfolobus islandicus rod-shaped virus 6,PC_0059
Sulfolobus islandicus rod-shaped virus 6,PC_0061
Sulfolobus islandicus rod-shaped virus 6,PC_0015
Sulfolobus islandicus rod-shaped virus 6,PC_0258
Sulfolobus islandicus rod-shaped virus 6,PC_0064
Sulfolobus islandicus rod-shaped virus 6,PC_0259
Sulfolobus islandicus rod-shaped virus 6,PC_0094
Sulfolobus islandicus rod-shaped virus 6,PC_0260
Sulfolobus islandicus rod-shaped virus 6,PC_0618
Sulfolobus islandicus rod-shaped virus 6,PC_0077
Sulfolobus islandicus rod-shaped virus 6,PC_0095
Sulfolobus islandicus rod-shaped virus 6,PC_0058
Sulfolobus islandicus rod-shaped virus 6,PC_0057
Sulfolobus islandicus rod-shaped virus 6,PC_0257
Sulfolobus islandicus rod-shaped virus 6,PC_0096
Sulfolobus islandicus rod-shaped virus 6,PC_0617
Sulfolobus islandicus rod-shaped virus 6,PC_0464
Sulfolobus islandicus rod-shaped virus 6,PC_0934
Sulfolobus islandicus rod-shaped virus 6,PC_0199
Sulfolobus islandicus rod-shaped virus 6,PC_0133
Sulfolobus islandicus rod-shaped virus 6,PC_0050
Sulfolobus islandicus rod-shaped virus 6,PC_0041
Sulfolobus islandicus rod-shaped virus 6,PC_0054
Sulfolobus islandicus rod-shaped virus 6,PC_0136
Sulfolobus islandicus rod-shaped virus 6,PC_0117
Sulfolobus islandicus rod-shaped virus 6,PC_0120
Sulfolobus islandicus rod-shaped virus 6,PC_0093
Sulfolobus islandicus rod-shaped virus 6,PC_0005
Sulfolobus islandicus rod-shaped virus 6,PC_0169
Sulfolobus islandicus rod-shaped virus 6,PC_0256
Sulfolobus islandicus rod-shaped virus 6,PC_0196
Sulfolobus islandicus rod-shaped virus 6,PC_0040
Sulfolobus islandicus rod-shaped virus 6,PC_0134
Sulfolobus islandicus rod-shaped virus 6,PC_0118
Sulfolobus islandicus rod-shaped virus 6,PC_0042
Sulfolobus islandicus rod-shaped virus 7,PC_0618
Sulfolobus islandicus rod-shaped virus 7,PC_0319
Sulfolobus islandicus rod-shaped virus 7,PC_0056
Sulfolobus islandicus rod-shaped virus 7,PC_0259
Sulfolobus islandicus rod-shaped virus 7,PC_0005
Sulfolobus islandicus rod-shaped virus 7,PC_0057
Sulfolobus islandicus rod-shaped virus 7,PC_0094
Sulfolobus islandicus rod-shaped virus 7,PC_0055
Sulfolobus islandicus rod-shaped virus 7,PC_0118
Sulfolobus islandicus rod-shaped virus 7,PC_0933
Sulfolobus islandicus rod-shaped virus 7,PC_0256
Sulfolobus islandicus rod-shaped virus 7,PC_0196
Sulfolobus islandicus rod-shaped virus 7,PC_0260
Sulfolobus islandicus rod-shaped virus 7,PC_0287
Sulfolobus islandicus rod-shaped virus 7,PC_0093
Sulfolobus islandicus rod-shaped virus 7,PC_0136
Sulfolobus islandicus rod-shaped virus 7,PC_0117
Sulfolobus islandicus rod-shaped virus 7,PC_0042
Sulfolobus islandicus rod-shaped virus 7,PC_0134
Sulfolobus islandicus rod-shaped virus 7,PC_0077
Sulfolobus islandicus rod-shaped virus 7,PC_0040
Sulfolobus islandicus rod-shaped virus 7,PC_0617
Sulfolobus islandicus rod-shaped virus 7,PC_0054
Sulfolobus islandicus rod-shaped virus 7,PC_0041
Sulfolobus islandicus rod-shaped virus 7,PC_0050
Sulfolobus islandicus rod-shaped virus 7,PC_0133
Sulfolobus islandicus rod-shaped virus 7,PC_0320
Sulfolobus islandicus rod-shaped virus 7,PC_0096
Sulfolobus islandicus rod-shaped virus 7,PC_0169
Sulfolobus islandicus rod-shaped virus 7,PC_0464
Sulfolobus islandicus rod-shaped virus 7,PC_0120
Sulfolobus islandicus rod-shaped virus 7,PC_0095
Sulfolobus islandicus rod-shaped virus 7,PC_0199
Sulfolobus islandicus rod-shaped virus 7,PC_0200
Sulfolobus islandicus rod-shaped virus 7,PC_0058
Sulfolobus islandicus rod-shaped virus 7,PC_0257
Sulfolobus islandicus rod-shaped virus 7,PC_0253
Sulfolobus islandicus rod-shaped virus 7,PC_0255
Sulfolobus islandicus rod-shaped virus 7,PC_0053
Sulfolobus islandicus rod-shaped virus 7,PC_0119
Sulfolobus islandicus rod-shaped virus 7,PC_0321
Sulfolobus islandicus rod-shaped virus 7,PC_0594
Sulfolobus islandicus rod-shaped virus 7,PC_0258
Sulfolobus islandicus rod-shaped virus 7,PC_0078
Sulfolobus islandicus rod-shaped virus 7,PC_0059
Sulfolobus islandicus rod-shaped virus 7,PC_0030
Sulfolobus islandicus rod-shaped virus 7,PC_0015
Sulfolobus islandicus rod-shaped virus 7,PC_0061
Sulfolobus islandicus rod-shaped virus 7,PC_0063
Sulfolobus islandicus rod-shaped virus 7,PC_0092
Sulfolobus islandicus rod-shaped virus 7,PC_0064
Sulfolobus islandicus rod-shaped virus 7,PC_0062
Sulfolobus islandicus rod-shaped virus 8,PC_0059
Sulfolobus islandicus rod-shaped virus 8,PC_0200
Sulfolobus islandicus rod-shaped virus 8,PC_0058
Sulfolobus islandicus rod-shaped virus 8,PC_0095
Sulfolobus islandicus rod-shaped virus 8,PC_0260
Sulfolobus islandicus rod-shaped virus 8,PC_0094
Sulfolobus islandicus rod-shaped virus 8,PC_0057
Sulfolobus islandicus rod-shaped virus 8,PC_0259
Sulfolobus islandicus rod-shaped virus 8,PC_0618
Sulfolobus islandicus rod-shaped virus 8,PC_0319
Sulfolobus islandicus rod-shaped virus 8,PC_0056
Sulfolobus islandicus rod-shaped virus 8,PC_0061
Sulfolobus islandicus rod-shaped virus 8,PC_0015
Sulfolobus islandicus rod-shaped virus 8,PC_0063
Sulfolobus islandicus rod-shaped virus 8,PC_0055
Sulfolobus islandicus rod-shaped virus 8,PC_0064
Sulfolobus islandicus rod-shaped virus 8,PC_1384
Sulfolobus islandicus rod-shaped virus 8,PC_0092
Sulfolobus islandicus rod-shaped virus 8,PC_0078
Sulfolobus islandicus rod-shaped virus 8,PC_0096
Sulfolobus islandicus rod-shaped virus 8,PC_0119
Sulfolobus islandicus rod-shaped virus 8,PC_0261
Sulfolobus islandicus rod-shaped virus 8,PC_0169
Sulfolobus islandicus rod-shaped virus 8,PC_2465
Sulfolobus islandicus rod-shaped virus 8,PC_2466
Sulfolobus islandicus rod-shaped virus 8,PC_1387
Sulfolobus islandicus rod-shaped virus 8,PC_0062
Sulfolobus islandicus rod-shaped virus 8,PC_2464
Sulfolobus islandicus rod-shaped virus 8,
Sulfolobus islandicus rod-shaped virus 8,PC_0258
Sulfolobus islandicus rod-shaped virus 8,PC_1386
Sulfolobus islandicus rod-shaped virus 8,PC_2462
Sulfolobus islandicus rod-shaped virus 8,PC_0464
Sulfolobus islandicus rod-shaped virus 8,PC_1385
Sulfolobus islandicus rod-shaped virus 8,PC_0253
Sulfolobus islandicus rod-shaped virus 8,PC_0456
Sulfolobus islandicus rod-shaped virus 8,PC_0254
Sulfolobus islandicus rod-shaped virus 8,PC_0255
Sulfolobus islandicus rod-shaped virus 8,PC_0053
Sulfolobus islandicus rod-shaped virus 8,PC_0199
Sulfolobus islandicus rod-shaped virus 8,PC_0133
Sulfolobus islandicus rod-shaped virus 8,PC_0050
Sulfolobus islandicus rod-shaped virus 8,PC_0030
Sulfolobus islandicus rod-shaped virus 8,PC_0054
Sulfolobus islandicus rod-shaped virus 8,PC_0040
Sulfolobus islandicus rod-shaped virus 8,PC_0257
Sulfolobus islandicus rod-shaped virus 8,PC_0041
Sulfolobus islandicus rod-shaped virus 8,PC_0118
Sulfolobus islandicus rod-shaped virus 8,PC_0674
Sulfolobus islandicus rod-shaped virus 8,PC_0933
Sulfolobus islandicus rod-shaped virus 8,PC_0042
Sulfolobus islandicus rod-shaped virus 8,PC_0024
Sulfolobus islandicus rod-shaped virus 8,PC_0093
Sulfolobus islandicus rod-shaped virus 8,PC_0120
Sulfolobus islandicus rod-shaped virus 8,PC_0117
Sulfolobus islandicus rod-shaped virus 8,PC_0136
Sulfolobus islandicus rod-shaped virus 8,PC_0256
Sulfolobus islandicus rod-shaped virus 8,PC_0134
Sulfolobus islandicus rod-shaped virus 9,PC_0062
Sulfolobus islandicus rod-shaped virus 9,PC_0095
Sulfolobus islandicus rod-shaped virus 9,PC_0058
Sulfolobus islandicus rod-shaped virus 9,PC_0260
Sulfolobus islandicus rod-shaped virus 9,PC_0200
Sulfolobus islandicus rod-shaped virus 9,PC_0059
Sulfolobus islandicus rod-shaped virus 9,PC_0061
Sulfolobus islandicus rod-shaped virus 9,PC_0015
Sulfolobus islandicus rod-shaped virus 9,PC_0321
Sulfolobus islandicus rod-shaped virus 9,PC_0064
Sulfolobus islandicus rod-shaped virus 9,PC_1384
Sulfolobus islandicus rod-shaped virus 9,PC_0092
Sulfolobus islandicus rod-shaped virus 9,PC_0078
Sulfolobus islandicus rod-shaped virus 9,PC_0119
Sulfolobus islandicus rod-shaped virus 9,PC_0261
Sulfolobus islandicus rod-shaped virus 9,PC_0169
Sulfolobus islandicus rod-shaped virus 9,PC_2465
Sulfolobus islandicus rod-shaped virus 9,PC_2466
Sulfolobus islandicus rod-shaped virus 9,PC_1387
Sulfolobus islandicus rod-shaped virus 9,PC_0063
Sulfolobus islandicus rod-shaped virus 9,PC_0094
Sulfolobus islandicus rod-shaped virus 9,PC_2464
Sulfolobus islandicus rod-shaped virus 9,PC_0259
Sulfolobus islandicus rod-shaped virus 9,PC_1386
Sulfolobus islandicus rod-shaped virus 9,PC_0050
Sulfolobus islandicus rod-shaped virus 9,PC_0041
Sulfolobus islandicus rod-shaped virus 9,PC_0054
Sulfolobus islandicus rod-shaped virus 9,PC_0136
Sulfolobus islandicus rod-shaped virus 9,PC_0117
Sulfolobus islandicus rod-shaped virus 9,PC_0120
Sulfolobus islandicus rod-shaped virus 9,PC_0093
Sulfolobus islandicus rod-shaped virus 9,PC_0024
Sulfolobus islandicus rod-shaped virus 9,PC_0256
Sulfolobus islandicus rod-shaped virus 9,PC_0057
Sulfolobus islandicus rod-shaped virus 9,PC_0933
Sulfolobus islandicus rod-shaped virus 9,PC_0042
Sulfolobus islandicus rod-shaped virus 9,PC_0134
Sulfolobus islandicus rod-shaped virus 9,PC_0040
Sulfolobus islandicus rod-shaped virus 9,PC_0257
Sulfolobus islandicus rod-shaped virus 9,PC_0258
Sulfolobus islandicus rod-shaped virus 9,PC_2462
Sulfolobus islandicus rod-shaped virus 9,PC_0055
Sulfolobus islandicus rod-shaped virus 9,PC_0056
Sulfolobus islandicus rod-shaped virus 9,PC_0319
Sulfolobus islandicus rod-shaped virus 9,PC_0618
Sulfolobus islandicus rod-shaped virus 9,PC_0118
Sulfolobus islandicus rod-shaped virus 9,PC_0674
Sulfolobus islandicus rod-shaped virus 9,PC_0199
Sulfolobus islandicus rod-shaped virus 9,PC_0464
Sulfolobus islandicus rod-shaped virus 9,PC_1385
Sulfolobus islandicus rod-shaped virus 9,PC_0253
Sulfolobus islandicus rod-shaped virus 9,PC_0456
Sulfolobus islandicus rod-shaped virus 9,PC_0254
Sulfolobus islandicus rod-shaped virus 9,PC_0255
Sulfolobus islandicus rod-shaped virus 9,PC_0053
Sulfolobus islandicus rod-shaped virus 9,PC_0133
Sulfolobus islandicus rod-shaped virus 9,PC_0096
Sulfolobus islandicus rudivirus 3,PC_0063
Sulfolobus islandicus rudivirus 3,PC_0062
Sulfolobus islandicus rudivirus 3,PC_2119
Sulfolobus islandicus rudivirus 3,PC_0061
Sulfolobus islandicus rudivirus 3,PC_0308
Sulfolobus islandicus rudivirus 3,PC_0015
Sulfolobus islandicus rudivirus 3,PC_1209
Sulfolobus islandicus rudivirus 3,PC_1212
Sulfolobus islandicus rudivirus 3,PC_1213
Sulfolobus islandicus rudivirus 3,
Sulfolobus islandicus rudivirus 3,PC_0120
Sulfolobus islandicus rudivirus 3,PC_0059
Sulfolobus islandicus rudivirus 3,PC_0835
Sulfolobus islandicus rudivirus 3,PC_0053
Sulfolobus islandicus rudivirus 3,PC_2116
Sulfolobus islandicus rudivirus 3,PC_0058
Sulfolobus islandicus rudivirus 3,PC_0077
Sulfolobus islandicus rudivirus 3,PC_2117
Sulfolobus islandicus rudivirus 3,PC_0319
Sulfolobus islandicus rudivirus 3,PC_0434
Sulfolobus islandicus rudivirus 3,PC_0078
Sulfolobus islandicus rudivirus 3,PC_0092
Sulfolobus islandicus rudivirus 3,PC_0093
Sulfolobus islandicus rudivirus 3,PC_0117
Sulfolobus islandicus rudivirus 3,PC_0054
Sulfolobus islandicus rudivirus 3,PC_0041
Sulfolobus islandicus rudivirus 3,PC_0192
Sulfolobus islandicus rudivirus 3,PC_0050
Sulfolobus islandicus rudivirus 3,PC_0024
Sulfolobus islandicus rudivirus 3,PC_0196
Sulfolobus islandicus rudivirus 3,PC_0118
Sulfolobus islandicus rudivirus 3,PC_0042
Sulfolobus islandicus rudivirus 3,PC_0134
Sulfolobus islandicus rudivirus 3,PC_0040
Sulfolobus islandicus rudivirus 3,PC_0435
Sulfolobus islandicus rudivirus 3,PC_0055
Sulfolobus islandicus rudivirus 3,PC_0056
Sulfolobus islandicus rudivirus 3,PC_0057
Sulfolobus islandicus rudivirus 3,PC_0094
Sulfolobus islandicus rudivirus 3,PC_0133
Sulfolobus islandicus rudivirus 3,PC_0064
Sulfolobus monocaudavirus SMV1,PC_0460
Sulfolobus monocaudavirus SMV1,PC_0351
Sulfolobus monocaudavirus SMV1,PC_0922
Sulfolobus monocaudavirus SMV1,PC_0924
Sulfolobus monocaudavirus SMV1,PC_0925
Sulfolobus monocaudavirus SMV1,PC_0318
Sulfolobus monocaudavirus SMV1,PC_0070
Sulfolobus monocaudavirus SMV1,
Sulfolobus monocaudavirus SMV1,PC_2136
Sulfolobus monocaudavirus SMV1,PC_0613
Sulfolobus monocaudavirus SMV1,PC_0614
Sulfolobus monocaudavirus SMV1,PC_0901
Sulfolobus monocaudavirus SMV1,PC_0638
Sulfolobus monocaudavirus SMV1,PC_0104
Sulfolobus monocaudavirus SMV1,PC_0253
Sulfolobus monocaudavirus SMV1,PC_0596
Sulfolobus monocaudavirus SMV1,PC_0926
Sulfolobus monocaudavirus SMV1,PC_0455
Sulfolobus monocaudavirus SMV1,PC_2227
Sulfolobus monocaudavirus SMV1,PC_0597
Sulfolobus monocaudavirus SMV1,PC_0927
Sulfolobus monocaudavirus SMV1,PC_0921
Sulfolobus monocaudavirus SMV1,PC_0923
Sulfolobus monocaudavirus SMV1,PC_0920
Sulfolobus monocaudavirus SMV1,PC_0245
Sulfolobus monocaudavirus SMV1,PC_0912
Sulfolobus monocaudavirus SMV1,PC_0459
Sulfolobus monocaudavirus SMV1,PC_0913
Sulfolobus monocaudavirus SMV1,PC_0458
Sulfolobus monocaudavirus SMV1,PC_0914
Sulfolobus monocaudavirus SMV1,PC_0915
Sulfolobus monocaudavirus SMV1,PC_0170
Sulfolobus monocaudavirus SMV1,PC_0060
Sulfolobus monocaudavirus SMV1,PC_0854
Sulfolobus monocaudavirus SMV1,PC_0135
Sulfolobus monocaudavirus SMV1,PC_0317
Sulfolobus monocaudavirus SMV1,PC_0598
Sulfolobus monocaudavirus SMV1,PC_0916
Sulfolobus monocaudavirus SMV1,PC_0178
Sulfolobus monocaudavirus SMV1,PC_0919
Sulfolobus monocaudavirus SMV1,PC_0038
Sulfolobus monocaudavirus SMV1,PC_0068
Sulfolobus monocaudavirus SMV1,PC_0917
Sulfolobus monocaudavirus SMV1,PC_1372
Sulfolobus monocaudavirus SMV1,PC_0122
Sulfolobus monocaudavirus SMV1,PC_0918
Sulfolobus monocaudavirus SMV2,PC_0298
Sulfolobus monocaudavirus SMV2,PC_0927
Sulfolobus monocaudavirus SMV2,PC_0597
Sulfolobus monocaudavirus SMV2,PC_0455
Sulfolobus monocaudavirus SMV2,PC_0926
Sulfolobus monocaudavirus SMV2,PC_0912
Sulfolobus monocaudavirus SMV2,PC_0459
Sulfolobus monocaudavirus SMV2,PC_1119
Sulfolobus monocaudavirus SMV2,PC_0928
Sulfolobus monocaudavirus SMV2,PC_0921
Sulfolobus monocaudavirus SMV2,PC_0170
Sulfolobus monocaudavirus SMV2,PC_0920
Sulfolobus monocaudavirus SMV2,PC_0598
Sulfolobus monocaudavirus SMV2,PC_0460
Sulfolobus monocaudavirus SMV2,PC_0615
Sulfolobus monocaudavirus SMV2,PC_0919
Sulfolobus monocaudavirus SMV2,PC_0918
Sulfolobus monocaudavirus SMV2,PC_0351
Sulfolobus monocaudavirus SMV2,PC_0917
Sulfolobus monocaudavirus SMV2,PC_0122
Sulfolobus monocaudavirus SMV2,PC_0317
Sulfolobus monocaudavirus SMV2,PC_0916
Sulfolobus monocaudavirus SMV2,PC_0854
Sulfolobus monocaudavirus SMV2,PC_0060
Sulfolobus monocaudavirus SMV2,PC_0135
Sulfolobus monocaudavirus SMV2,PC_0915
Sulfolobus monocaudavirus SMV2,PC_0914
Sulfolobus monocaudavirus SMV2,PC_0458
Sulfolobus monocaudavirus SMV2,PC_0913
Sulfolobus monocaudavirus SMV2,PC_0901
Sulfolobus monocaudavirus SMV2,
Sulfolobus monocaudavirus SMV2,PC_0922
Sulfolobus monocaudavirus SMV2,PC_0924
Sulfolobus monocaudavirus SMV2,PC_0520
Sulfolobus monocaudavirus SMV2,PC_0104
Sulfolobus monocaudavirus SMV2,PC_2383
Sulfolobus monocaudavirus SMV2,PC_0032
Sulfolobus monocaudavirus SMV2,PC_0005
Sulfolobus monocaudavirus SMV2,PC_0596
Sulfolobus monocaudavirus SMV2,PC_0222
Sulfolobus monocaudavirus SMV2,PC_2382
Sulfolobus monocaudavirus SMV2,PC_0614
Sulfolobus monocaudavirus SMV2,PC_0929
Sulfolobus monocaudavirus SMV2,PC_0613
Sulfolobus monocaudavirus SMV2,PC_2381
Sulfolobus monocaudavirus SMV2,PC_0318
Sulfolobus monocaudavirus SMV2,PC_1373
Sulfolobus monocaudavirus SMV2,PC_0070
Sulfolobus monocaudavirus SMV2,PC_0641
Sulfolobus monocaudavirus SMV2,PC_2272
Sulfolobus monocaudavirus SMV2,PC_0925
Sulfolobus monocaudavirus SMV2,PC_0923
Sulfolobus monocaudavirus SMV2,PC_1372
Sulfolobus monocaudavirus SMV3,PC_0319
Sulfolobus monocaudavirus SMV3,PC_0912
Sulfolobus monocaudavirus SMV3,PC_0921
Sulfolobus monocaudavirus SMV3,PC_0615
Sulfolobus monocaudavirus SMV3,PC_0931
Sulfolobus monocaudavirus SMV3,PC_0928
Sulfolobus monocaudavirus SMV3,PC_0901
Sulfolobus monocaudavirus SMV3,PC_0922
Sulfolobus monocaudavirus SMV3,PC_0923
Sulfolobus monocaudavirus SMV3,PC_0924
Sulfolobus monocaudavirus SMV3,PC_0170
Sulfolobus monocaudavirus SMV3,PC_0925
Sulfolobus monocaudavirus SMV3,PC_0616
Sulfolobus monocaudavirus SMV3,PC_0856
Sulfolobus monocaudavirus SMV3,PC_0135
Sulfolobus monocaudavirus SMV3,PC_0915
Sulfolobus monocaudavirus SMV3,PC_0245
Sulfolobus monocaudavirus SMV3,PC_0914
Sulfolobus monocaudavirus SMV3,PC_0458
Sulfolobus monocaudavirus SMV3,PC_0913
Sulfolobus monocaudavirus SMV3,PC_2391
Sulfolobus monocaudavirus SMV3,PC_0459
Sulfolobus monocaudavirus SMV3,PC_0598
Sulfolobus monocaudavirus SMV3,PC_2389
Sulfolobus monocaudavirus SMV3,PC_2390
Sulfolobus monocaudavirus SMV3,PC_0060
Sulfolobus monocaudavirus SMV3,PC_0854
Sulfolobus monocaudavirus SMV3,PC_0916
Sulfolobus monocaudavirus SMV3,PC_0317
Sulfolobus monocaudavirus SMV3,PC_0920
Sulfolobus monocaudavirus SMV3,PC_0370
Sulfolobus monocaudavirus SMV3,PC_0122
Sulfolobus monocaudavirus SMV3,PC_0917
Sulfolobus monocaudavirus SMV3,PC_0351
Sulfolobus monocaudavirus SMV3,PC_0918
Sulfolobus monocaudavirus SMV3,PC_0919
Sulfolobus monocaudavirus SMV3,PC_0460
Sulfolobus monocaudavirus SMV3,PC_0927
Sulfolobus monocaudavirus SMV3,PC_1377
Sulfolobus monocaudavirus SMV3,PC_0024
Sulfolobus monocaudavirus SMV3,PC_0009
Sulfolobus monocaudavirus SMV3,PC_0614
Sulfolobus monocaudavirus SMV3,PC_2381
Sulfolobus monocaudavirus SMV3,PC_0304
Sulfolobus monocaudavirus SMV3,PC_1376
Sulfolobus monocaudavirus SMV3,PC_0613
Sulfolobus monocaudavirus SMV3,PC_2392
Sulfolobus monocaudavirus SMV3,PC_0929
Sulfolobus monocaudavirus SMV3,PC_1375
Sulfolobus monocaudavirus SMV3,PC_0070
Sulfolobus monocaudavirus SMV3,PC_0318
Sulfolobus monocaudavirus SMV3,PC_0032
Sulfolobus monocaudavirus SMV3,PC_1251
Sulfolobus monocaudavirus SMV3,PC_0049
Sulfolobus monocaudavirus SMV3,PC_0013
Sulfolobus monocaudavirus SMV3,PC_0597
Sulfolobus monocaudavirus SMV3,PC_0264
Sulfolobus monocaudavirus SMV3,PC_0038
Sulfolobus monocaudavirus SMV3,
Sulfolobus monocaudavirus SMV3,PC_0455
Sulfolobus monocaudavirus SMV3,PC_0926
Sulfolobus monocaudavirus SMV3,PC_0022
Sulfolobus monocaudavirus SMV3,PC_0104
Sulfolobus monocaudavirus SMV3,PC_1379
Sulfolobus monocaudavirus SMV3,PC_0717
Sulfolobus monocaudavirus SMV3,PC_0596
Sulfolobus monocaudavirus SMV3,PC_0253
Sulfolobus monocaudavirus SMV3,PC_1378
Sulfolobus monocaudavirus SMV3,PC_0457
Sulfolobus monocaudavirus SMV3,PC_2393
Sulfolobus monocaudavirus SMV4,PC_0913
Sulfolobus monocaudavirus SMV4,PC_0455
Sulfolobus monocaudavirus SMV4,PC_0597
Sulfolobus monocaudavirus SMV4,PC_0926
Sulfolobus monocaudavirus SMV4,PC_0005
Sulfolobus monocaudavirus SMV4,PC_0049
Sulfolobus monocaudavirus SMV4,PC_0104
Sulfolobus monocaudavirus SMV4,PC_0192
Sulfolobus monocaudavirus SMV4,PC_0457
Sulfolobus monocaudavirus SMV4,PC_0927
Sulfolobus monocaudavirus SMV4,PC_0989
Sulfolobus monocaudavirus SMV4,PC_2391
Sulfolobus monocaudavirus SMV4,PC_2382
Sulfolobus monocaudavirus SMV4,PC_0920
Sulfolobus monocaudavirus SMV4,PC_0598
Sulfolobus monocaudavirus SMV4,PC_0460
Sulfolobus monocaudavirus SMV4,PC_0919
Sulfolobus monocaudavirus SMV4,PC_0918
Sulfolobus monocaudavirus SMV4,PC_0351
Sulfolobus monocaudavirus SMV4,PC_0917
Sulfolobus monocaudavirus SMV4,PC_0122
Sulfolobus monocaudavirus SMV4,PC_0317
Sulfolobus monocaudavirus SMV4,PC_0916
Sulfolobus monocaudavirus SMV4,PC_0170
Sulfolobus monocaudavirus SMV4,PC_0854
Sulfolobus monocaudavirus SMV4,PC_2390
