9033	YP_008126558.1
9034	YP_008126570.1
9035	YP_008126579.1
9036	YP_008083079.1
9037	YP_003773417.1
9038	YP_009219249.1
9039	YP_009177751.1
9040	YP_009177752.1
9041	YP_009177778.1
9042	YP_006990083.1
9043	YP_009177779.1
9044	YP_009449428.1
9045	YP_009177780.1
9046	YP_009449429.1
9047	YP_009177783.1
9048	YP_009177654.1
9049	YP_009449422.1
9050	YP_009177665.1
9051	YP_009216708.1
9052	YP_009177666.1
9053	YP_009449435.1
9054	YP_009216743.1
9055	YP_007348250.1
9056	YP_007348251.1
9057	YP_009230283.1
9058	YP_009219243.1
9059	YP_005352796.1
9060	YP_009272835.1
9061	YP_005352827.1
9062	YP_008058409.1
9063	YP_005454259.1
9064	YP_005454286.1
9065	YP_005454313.1
9066	YP_005454270.1
9067	YP_005454271.1
9068	YP_005454293.1
9069	YP_005454272.1
9070	YP_005454294.1
9071	YP_005454276.1
9072	YP_009798568.1
9073	YP_009799444.1
9074	YP_009819978.1
9075	YP_009819950.1
9076	YP_009819963.1
9077	YP_005454296.1
9078	YP_009820007.1
9079	YP_009819951.1
9080	YP_009819964.1
9081	YP_009819935.1
9082	YP_005454297.1
9083	YP_009820008.1
9084	YP_005454299.1
9085	YP_009820012.1
9086	YP_005454300.1
9087	YP_009820013.1
9088	YP_009819956.1
9089	YP_009819969.1
9090	YP_009819940.1
9091	YP_005454303.1
9092	YP_009819971.1
9093	YP_009819942.1
9094	YP_009819958.1
9095	YP_009820017.1
9096	YP_006990080.1
9097	YP_009219279.1
9098	YP_009639282.1
9099	YP_006990100.1
9100	YP_007379082.1
9101	YP_008059987.1
9102	YP_007379083.1
9103	YP_008059988.1
9104	YP_007379084.1
9105	YP_008059989.1
9106	YP_007379085.1
9107	YP_008059990.1
9108	YP_007379088.1
9109	YP_008059993.1
9110	YP_007379095.1
9111	YP_008060000.1
9112	YP_007379096.1
9113	YP_008060001.1
9114	YP_007379110.1
9115	YP_007379118.1
9116	YP_008060021.1
9117	YP_007379121.1
9118	YP_008060024.1
9119	YP_007379122.1
9120	YP_008060025.1
9121	YP_007379125.1
9122	YP_008060028.1
9123	YP_007379126.1
9124	YP_008060029.1
9125	YP_007379127.1
9126	YP_008060030.1
9127	YP_007379128.1
9128	YP_008060031.1
9129	YP_007379130.1
9130	YP_008060032.1
9131	YP_008059354.1
9132	YP_007379133.1
9133	YP_008060037.1
9134	YP_007379134.1
9135	YP_008060038.1
9136	YP_007379135.1
9137	YP_008060039.1
9138	YP_007379136.1
9139	YP_008060040.1
9140	YP_007379137.1
9141	YP_008060041.1
9142	YP_007379139.1
9143	YP_008060043.1
9144	YP_007379142.1
9145	YP_008060046.1
9146	YP_007379144.1
9147	YP_008060048.1
9148	YP_007379145.1
9149	YP_008060049.1
9150	YP_009272821.1
9151	YP_007379154.1
9152	YP_008060058.1
9153	YP_007379156.1
9154	YP_008060060.1
9155	YP_007379160.1
9156	YP_008060066.1
9157	YP_007379161.1
9158	YP_008060067.1
9159	YP_008060397.1
9160	YP_008058437.1
9161	YP_007379162.1
9162	YP_007379163.1
9163	YP_008060069.1
9164	YP_007379164.1
9165	YP_008060070.1
9166	YP_007379165.1
9167	YP_008060071.1
9168	YP_007379167.1
9169	YP_008060073.1
9170	YP_007379168.1
9171	YP_008060074.1
9172	YP_008059338.1
9173	YP_007379169.1
9174	YP_008060075.1
9175	YP_008059342.1
9176	YP_008059382.1
9177	YP_007379170.1
9178	YP_008060076.1
9179	YP_007379171.1
9180	YP_008060077.1
9181	YP_008059347.1
9182	YP_008059378.1
9183	YP_008060078.1
9184	YP_007379173.1
9185	YP_008060079.1
9186	YP_007379174.1
9187	YP_008060080.1
9188	YP_007379175.1
9189	YP_008060081.1
9190	YP_007379176.1
9191	YP_008060082.1
9192	YP_007379177.1
9193	YP_008060084.1
9194	YP_007379178.1
9195	YP_008060085.1
9196	YP_007379179.1
9197	YP_008060086.1
9198	YP_007379180.1
9199	YP_008060087.1
9200	YP_007379181.1
9201	YP_008060088.1
9202	YP_007379182.1
9203	YP_008060089.1
9204	YP_007379005.1
9205	YP_008059137.1
9206	YP_008059656.1
9207	YP_007379006.1
9208	YP_008059138.1
9209	YP_008059657.1
9210	YP_007379007.1
9211	YP_008059139.1
9212	YP_008059658.1
9213	YP_008059297.1
9214	YP_007379008.1
9215	YP_008059140.1
9216	YP_008059659.1
9217	YP_007379009.1
9218	YP_008059141.1
9219	YP_008059660.1
9220	YP_007379013.1
9221	YP_008059144.1
9222	YP_008059664.1
9223	YP_008058384.1
9224	YP_007379017.1
9225	YP_008059148.1
9226	YP_008059666.1
9227	YP_007379018.1
9228	YP_008059667.1
9229	YP_008059150.1
9230	YP_008059668.1
9231	YP_007379020.1
9232	YP_008059155.1
9233	YP_008059670.1
9234	YP_007379021.1
9235	YP_008059068.1
9236	YP_007379022.1
9237	YP_008059156.1
9238	YP_007379023.1
9239	YP_008059158.1
9240	YP_008059671.1
9241	YP_008059673.1
9242	YP_007379026.1
9243	YP_008059161.1
9244	YP_008059674.1
9245	YP_007379027.1
9246	YP_008059162.1
9247	YP_008059675.1
9248	YP_007379028.1
9249	YP_008059163.1
9250	YP_008059676.1
9251	YP_007379029.1
9252	YP_008059164.1
9253	YP_008059677.1
9254	YP_008060351.1
9255	YP_008058397.1
9256	YP_007379031.1
9257	YP_008059166.1
9258	YP_008058398.1
9259	YP_008060352.1
9260	YP_007379032.1
9261	YP_008059167.1
9262	YP_008058399.1
9263	YP_008060353.1
9264	YP_008060357.1
9265	YP_008058725.1
9266	YP_008060371.1
9267	YP_007379042.1
9268	YP_008060372.1
9269	YP_008058421.1
9270	YP_008059177.1
9271	YP_008058726.1
9272	YP_007379043.1
9273	YP_008060373.1
9274	YP_008059178.1
9275	YP_007379044.1
9276	YP_008060374.1
9277	YP_007379046.1
9278	YP_008059693.1
9279	YP_009981845.1
9280	YP_008059180.1
9281	YP_007379047.1
9282	YP_008059181.1
9283	YP_008058383.1
9284	YP_007379048.1
9285	YP_008059380.1
9286	YP_008059258.1
9287	YP_008060068.1
9288	YP_008059341.1
9289	YP_007379078.1
9290	YP_008059123.1
9291	YP_007379049.1
9292	YP_008059182.1
9293	YP_008059694.1
9294	YP_007379050.1
9295	YP_008059183.1
9296	YP_008059695.1
9297	YP_007379051.1
9298	YP_008059185.1
9299	YP_008059696.1
9300	YP_007379053.1
9301	YP_008059697.1
9302	YP_007379054.1
9303	YP_008059186.1
9304	YP_008059698.1
9305	YP_007379055.1
9306	YP_008059187.1
9307	YP_007379056.1
9308	YP_008059188.1
9309	YP_007379058.1
9310	YP_008059190.1
9311	YP_008059702.1
9312	YP_008058366.1
9313	YP_008060327.1
9314	YP_007379059.1
9315	YP_008059191.1
9316	YP_007379060.1
9317	YP_008059703.1
9318	YP_007379061.1
9319	YP_008059193.1
9320	YP_008059706.1
9321	YP_007379064.1
9322	YP_008059711.1
9323	YP_007379065.1
9324	YP_008059196.1
9325	YP_008059708.1
9326	YP_007379067.1
9327	YP_008059197.1
9328	YP_008059714.1
9329	YP_007379068.1
9330	YP_008059198.1
9331	YP_008059709.1
9332	YP_007379069.1
9333	YP_008059712.1
9334	YP_008059199.1
9335	YP_007379071.1
9336	YP_008059200.1
9337	YP_007379073.1
9338	YP_008059201.1
9339	YP_008059715.1
9340	YP_007378907.1
9341	YP_008059044.1
9342	YP_007378909.1
9343	YP_008059047.1
9344	YP_007378910.1
9345	YP_008059577.1
9346	YP_008059052.1
9347	YP_007378911.1
9348	YP_008059053.1
9349	YP_007378912.1
9350	YP_008059054.1
9351	YP_007378913.1
9352	YP_008059055.1
9353	YP_007378914.1
9354	YP_008059056.1
9355	YP_008059578.1
9356	YP_007378916.1
9357	YP_008059579.1
9358	YP_007378918.1
9359	YP_008059057.1
9360	YP_008059580.1
9361	YP_007378919.1
9362	YP_008059045.1
9363	YP_008059575.1
9364	YP_007378922.1
9365	YP_008059062.1
9366	YP_008059584.1
9367	YP_007378923.1
9368	YP_008059063.1
9369	YP_008059585.1
9370	YP_007378925.1
9371	YP_008059065.1
9372	YP_008059586.1
9373	YP_007378926.1
9374	YP_008059066.1
9375	YP_008059587.1
9376	YP_007378928.1
9377	YP_008059069.1
9378	YP_008059589.1
9379	YP_007378929.1
9380	YP_008059070.1
9381	YP_007378930.1
9382	YP_008059071.1
9383	YP_007378931.1
9384	YP_008059072.1
9385	YP_008059591.1
9386	YP_007378933.1
9387	YP_008059073.1
9388	YP_008059592.1
9389	YP_007378934.1
9390	YP_008059074.1
9391	YP_008059593.1
9392	YP_007378935.1
9393	YP_008059075.1
9394	YP_008059594.1
9395	YP_007378938.1
9396	YP_008059076.1
9397	YP_008059595.1
9398	YP_007378941.1
9399	YP_008059078.1
9400	YP_008059205.1
9401	YP_007378942.1
9402	YP_008059079.1
9403	YP_008059598.1
9404	YP_007378945.1
9405	YP_008059082.1
9406	YP_008059605.1
9407	YP_007378946.1
9408	YP_008059083.1
9409	YP_008059607.1
9410	YP_007378949.1
9411	YP_008059085.1
9412	YP_008059608.1
9413	YP_007378952.1
9414	YP_008059610.1
9415	YP_008059089.1
9416	CP113854.1_14
9417	YP_007378953.1
9418	YP_008059092.1
9419	YP_007378955.1
9420	YP_008059094.1
9421	YP_008059612.1
9422	YP_007378956.1
9423	YP_008059095.1
9424	YP_008059613.1
9425	YP_007378957.1
9426	YP_008059096.1
9427	YP_008059614.1
9428	YP_007378958.1
9429	YP_008059097.1
9430	YP_008059615.1
9431	YP_007378960.1
9432	YP_008059099.1
9433	YP_008059616.1
9434	YP_007378962.1
9435	YP_008059101.1
9436	YP_008059617.1
9437	YP_007378963.1
9438	YP_008059102.1
9439	YP_007378964.1
9440	YP_008059103.1
9441	YP_008059618.1
9442	YP_007378965.1
9443	YP_008059104.1
9444	YP_008059619.1
9445	YP_007378966.1
9446	YP_008059620.1
9447	YP_008059105.1
9448	YP_007378969.1
9449	YP_008059106.1
9450	YP_008059621.1
9451	YP_007378970.1
9452	YP_008059107.1
9453	YP_008059622.1
9454	YP_008059416.1
9455	YP_007378971.1
9456	YP_008059623.1
9457	YP_007378972.1
9458	YP_008059624.1
9459	YP_007378973.1
9460	YP_008059108.1
9461	YP_007378974.1
9462	YP_008059109.1
9463	YP_008059625.1
9464	YP_007378975.1
9465	YP_008059110.1
9466	YP_008059626.1
9467	YP_007378976.1
9468	YP_008059111.1
9469	YP_008059628.1
9470	YP_007378977.1
9471	YP_008059112.1
9472	YP_008059629.1
9473	YP_007378978.1
9474	YP_008059113.1
9475	YP_008059630.1
9476	YP_007378980.1
9477	YP_008059115.1
9478	YP_008059633.1
9479	YP_007378981.1
9480	YP_008059116.1
9481	YP_008059634.1
9482	YP_008059635.1
9483	YP_007378984.1
9484	YP_008059119.1
9485	YP_008059636.1
9486	YP_007378985.1
9487	YP_008059120.1
9488	YP_007378986.1
9489	YP_008059121.1
9490	YP_007378987.1
9491	YP_008059122.1
9492	YP_008059637.1
9493	YP_007378989.1
9494	YP_008059640.1
9495	YP_007378990.1
9496	YP_007378991.1
9497	YP_008059641.1
9498	YP_007378992.1
9499	YP_008059126.1
9500	YP_008059643.1
9501	YP_007379001.1
9502	YP_008059651.1
9503	YP_008059134.1
9504	YP_007378993.1
9505	YP_007378995.1
9506	YP_008059128.1
9507	YP_008059645.1
9508	YP_007378998.1
9509	YP_008059131.1
9510	YP_008059648.1
9511	YP_007378999.1
9512	YP_008059132.1
9513	YP_008059649.1
9514	YP_007379000.1
9515	YP_008059133.1
9516	YP_008059650.1
9517	YP_007379002.1
9518	YP_008059652.1
9519	YP_007379003.1
9520	YP_008059135.1
9521	YP_008059654.1
9522	YP_008059282.1
9523	YP_007379004.1
9524	YP_008059136.1
9525	YP_008059655.1
9526	YP_008083064.1
9527	YP_008060348.1
9528	YP_008058395.1
9529	YP_008083068.1
9530	YP_008060337.1
9531	YP_008059507.1
9532	YP_008083086.1
9533	YP_008059494.1
9534	YP_008059563.1
9535	YP_008059722.1
9536	YP_008059574.1
9537	YP_008059051.1
9538	YP_008059576.1
9539	YP_008059059.1
9540	YP_008059583.1
9541	YP_008059058.1
9542	YP_008059267.1
9543	YP_008059601.1
9544	YP_008059559.1
9545	YP_008059632.1
9546	YP_008059114.1
9547	YP_008059638.1
9548	YP_008060346.1
9549	YP_008058363.1
9550	YP_008060326.1
9551	YP_008060339.1
9552	YP_008058387.1
9553	YP_008060343.1
9554	YP_008058388.1
9555	YP_008060344.1
9556	YP_008058389.1
9557	YP_009981844.1
9558	YP_008060345.1
9559	YP_008058400.1
9560	YP_008060354.1
9561	YP_008058402.1
9562	YP_008060356.1
9563	YP_008058412.1
9564	YP_008060365.1
9565	YP_008058422.1
9566	YP_008058423.1
9567	YP_008058429.1
9568	YP_008060383.1
9569	YP_008058430.1
9570	YP_008060385.1
9571	YP_008058433.1
9572	YP_008058441.1
9573	YP_008060312.1
9574	YP_008060311.1
9575	YP_008058445.1
9576	YP_008060319.1
9577	YP_008059048.1
9578	YP_008059419.1
9579	YP_008059184.1
9580	YP_008059280.1
9581	YP_008059276.1
9582	YP_008059215.1
9583	YP_010077951.1
9584	YP_008059219.1
9585	YP_008058728.1
9586	YP_008059298.1
9587	YP_008059300.1
9588	YP_008059370.1
9589	YP_008059385.1
9590	YP_008059379.1
9591	YP_008059420.1
9592	YP_008059384.1
9593	YP_008059417.1
9594	YP_009230336.1
9595	YP_008059423.1
9596	YP_008058660.1
9597	YP_008059462.1
9598	YP_008059470.1
9599	YP_008058711.1
9600	YP_010077956.1
9601	YP_008058715.1
9602	YP_007761620.1
9603	YP_009272851.1
9604	YP_007761635.1
9605	YP_009272863.1
9606	YP_009008068.1
9607	YP_009008069.1
9608	YP_009226224.1
9609	YP_009219937.1
9610	YP_009008070.1
9611	YP_009218466.1
9612	YP_009226226.1
9613	YP_009219216.1
9614	YP_009008071.1
9615	YP_009226227.1
9616	YP_009219217.1
9617	YP_009219218.1
9618	YP_009008072.1
9619	YP_009218468.1
9620	YP_009226228.1
9621	YP_009219219.1
9622	YP_009008074.1
9623	YP_009226230.1
9624	YP_009218470.1
9625	YP_009219221.1
9626	YP_009008075.1
9627	YP_009218471.1
9628	YP_009226231.1
9629	YP_009219222.1
9630	YP_009218473.1
9631	YP_009226233.1
9632	YP_009226234.1
9633	YP_009218472.1
9634	YP_009219225.1
9635	YP_009008079.1
9636	YP_009218479.1
9637	YP_009226240.1
9638	YP_009219228.1
9639	YP_009008080.1
9640	YP_009219229.1
9641	YP_009218480.1
9642	YP_009226241.1
9643	YP_009218481.1
9644	YP_009230322.1
9645	YP_009226242.1
9646	YP_009008082.1
9647	YP_009216738.1
9648	YP_009219274.1
9649	YP_009008083.1
9650	YP_009226246.1
9651	YP_009218483.1
9652	YP_009219232.1
9653	YP_009008086.1
9654	YP_009218485.1
9655	YP_009226248.1
9656	YP_009219234.1
9657	YP_009008087.1
9658	YP_009218486.1
9659	YP_009226249.1
9660	YP_009219235.1
9661	YP_009008090.1
9662	YP_009219237.1
9663	YP_009226252.1
9664	YP_009008092.1
9665	YP_009218489.1
9666	YP_009226254.1
9667	YP_009219239.1
9668	YP_009008093.1
9669	YP_009218490.1
9670	YP_009219240.1
9671	YP_009226255.1
9672	YP_009226256.1
9673	YP_009219914.1
9674	YP_009008094.1
9675	YP_009218491.1
9676	YP_009219241.1
9677	YP_009226257.1
9678	YP_009216718.1
9679	YP_009008095.1
9680	YP_009218494.1
9681	YP_009226261.1
9682	YP_009008096.1
9683	YP_009218495.1
9684	YP_009226262.1
9685	YP_009219244.1
9686	YP_009008097.1
9687	YP_009218496.1
9688	YP_009226263.1
9689	YP_009219245.1
9690	YP_009008098.1
9691	YP_009218497.1
9692	YP_009219246.1
9693	YP_009226264.1
9694	YP_009008099.1
9695	YP_009218498.1
9696	YP_009226265.1
9697	YP_009219247.1
9698	YP_009008100.1
9699	YP_009226272.1
9700	YP_009218507.1
9701	YP_009219255.1
9702	YP_009216749.1
9703	YP_009219969.1
9704	YP_009008105.1
9705	YP_009218517.1
9706	YP_009218514.1
9707	YP_009226279.1
9708	YP_009219257.1
9709	YP_009008106.1
9710	YP_009218518.1
9711	YP_009226284.1
9712	YP_009219259.1
9713	YP_009218515.1
9714	YP_009008111.1
9715	YP_009218527.1
9716	YP_009230287.1
9717	YP_009226296.1
9718	YP_009362831.1
9719	YP_009362552.1
9720	YP_009362678.1
9721	YP_009362555.1
9722	YP_009008112.1
9723	YP_009218528.1
9724	YP_009219264.1
9725	YP_009008113.1
9726	YP_009218529.1
9727	YP_009226304.1
9728	YP_009219276.1
9729	YP_009219278.1
9730	YP_009008117.1
9731	YP_009226309.1
9732	YP_009008118.1
9733	YP_009218532.1
9734	YP_009226310.1
9735	YP_009219280.1
9736	YP_009219236.1
9737	YP_009226225.1
9738	YP_009230334.1
9739	YP_009226250.1
9740	YP_009219242.1
9741	YP_009218493.1
9742	YP_009226260.1
9743	YP_009219253.1
9744	YP_009230341.1
9745	YP_009216736.1
9746	YP_009219254.1
9747	YP_009219258.1
9748	YP_009219256.1
9749	YP_009226283.1
9750	YP_009230325.1
9751	YP_009226276.1
9752	YP_009219260.1
9753	YP_009218519.1
9754	YP_009219265.1
9755	YP_009219268.1
9756	YP_009216739.1
9757	CP050019.1_37
9758	YP_009966946.1
9759	YP_009798576.1
9760	YP_009799453.1
9761	YP_009966944.1
9762	YP_009819998.1
9763	YP_009211271.1
9764	YP_009211324.1
9765	YP_009197926.1
9766	YP_009197929.1
9767	YP_009197901.1
9768	YP_009197903.1
9769	YP_009197902.1
9770	YP_009197904.1
9771	YP_009197908.1
9772	YP_009197910.1
9773	YP_009197909.1
9774	YP_009197919.1
9775	YP_009197920.1
9776	YP_009230216.1
9777	YP_009362690.1
9778	YP_009362567.1
9779	YP_009362742.1
9780	YP_009362928.1
9781	YP_009362795.1
9782	YP_009362620.1
9783	YP_009362872.1
9784	YP_009362509.1
9785	YP_009230339.1
9786	YP_009230235.1
9787	YP_009408165.1
9788	YP_009218465.1
9789	YP_009226258.1
9790	YP_009226235.1
9791	YP_009218475.1
9792	YP_009226236.1
9793	YP_009218476.1
9794	YP_009226259.1
9795	YP_009218492.1
9796	YP_009230315.1
9797	YP_009230265.1
9798	YP_009226266.1
9799	YP_009218500.1
9800	YP_009226267.1
9801	YP_009218501.1
9802	YP_009230333.1
9803	YP_009219924.1
9804	YP_009216726.1
9805	YP_009226270.1
9806	YP_009362639.1
9807	YP_009362890.1
9808	YP_009362527.1
9809	YP_009362708.1
9810	YP_009362585.1
9811	YP_009272958.1
9812	YP_009226274.1
9813	YP_009218513.1
9814	YP_009218516.1
9815	YP_009226275.1
9816	YP_009226280.1
9817	YP_009216752.1
9818	YP_009226277.1
9819	YP_009226278.1
9820	YP_009226287.1
9821	YP_009230280.1
9822	YP_009226288.1
9823	YP_009226292.1
9824	YP_009230255.1
9825	YP_009226294.1
9826	YP_009230331.1
9827	YP_009226295.1
9828	YP_009226300.1
9829	YP_009230348.1
9830	YP_009226301.1
9831	YP_009230272.1
9832	YP_009230260.1
9833	YP_009218506.1
9834	YP_009230274.1
9835	YP_009218511.1
9836	YP_009362923.1
9837	YP_009362615.1
9838	YP_009362867.1
9839	YP_009362504.1
9840	YP_009218512.1
9841	YP_009230340.1
9842	YP_009219900.1
9843	YP_009216707.1
9844	YP_009219901.1
9845	YP_009219902.1
9846	YP_009216709.1
9847	YP_009219903.1
9848	YP_009216710.1
9849	YP_009219904.1
9850	YP_009216711.1
9851	YP_009219905.1
9852	YP_009216712.1
9853	YP_009219906.1
9854	YP_009216713.1
9855	YP_009219907.1
9856	YP_009216714.1
9857	YP_009219908.1
9858	YP_009216715.1
9859	YP_009219909.1
9860	YP_009216716.1
9861	YP_009219910.1
9862	YP_009216717.1
9863	YP_009219911.1
9864	YP_009219913.1
9865	YP_009219916.1
9866	YP_009216722.1
9867	YP_009216721.1
9868	YP_009219917.1
9869	YP_009216723.1
9870	YP_009219918.1
9871	YP_009216724.1
9872	YP_009219919.1
9873	YP_009219920.1
9874	YP_009219921.1
9875	YP_009219922.1
9876	YP_009219925.1
9877	YP_009216727.1
9878	YP_009219926.1
9879	YP_009216728.1
9880	YP_009219927.1
9881	YP_009216729.1
9882	YP_009219928.1
9883	YP_009216730.1
9884	YP_009219930.1
9885	YP_009216731.1
9886	YP_009219932.1
9887	YP_009216732.1
9888	YP_009219933.1
9889	YP_009216733.1
9890	YP_009219943.1
9891	YP_009216748.1
9892	YP_009219944.1
9893	YP_009216747.1
9894	YP_009219945.1
9895	YP_009216746.1
9896	YP_009219946.1
9897	YP_009219947.1
9898	YP_009216745.1
9899	YP_009219948.1
9900	YP_009216744.1
9901	YP_009219949.1
9902	YP_009219950.1
9903	YP_009216742.1
9904	YP_009219951.1
9905	YP_009216741.1
9906	YP_009219967.1
9907	YP_009216751.1
9908	YP_009219968.1
9909	YP_009216750.1
9910	YP_009219970.1
9911	YP_009230269.1
9912	YP_009808119.1
9913	YP_009230276.1
9914	YP_009230288.1
9915	YP_009798564.1
9916	YP_009799440.1
9917	YP_009798565.1
9918	YP_009799441.1
9919	YP_009798575.1
9920	YP_009799452.1
9921	YP_009798577.1
9922	YP_009799454.1
9923	YP_009798578.1
9924	YP_009799437.1
9925	YP_009799455.1
9926	YP_009798579.1
9927	YP_009799438.1
9928	YP_009798580.1
9929	YP_009799439.1
9930	YP_009497854.1
9931	YP_010084257.1
9932	YP_009497848.1
9933	YP_010084251.1
9934	YP_009497849.1
9935	YP_010084252.1
9936	YP_009497850.1
9937	YP_010084253.1
9938	YP_009497851.1
9939	YP_010084254.1
9940	YP_009497852.1
9941	YP_010084255.1
9942	YP_009497853.1
9943	YP_010084256.1
9944	YP_009497855.1
9945	YP_010084258.1
9946	YP_009497856.1
9947	YP_010084259.1
9948	YP_009497857.1
9949	YP_010084260.1
9950	YP_009497858.1
9951	YP_010084261.1
9952	YP_009497859.1
9953	YP_010084262.1
9954	YP_009497860.1
9955	YP_010084263.1
9956	YP_009497861.1
9957	YP_010084264.1
9958	YP_009497863.1
9959	YP_010084266.1
9960	YP_009497864.1
9961	YP_010084267.1
9962	YP_009497865.1
9963	YP_010084268.1
9964	YP_010084280.1
9965	YP_009497878.1
9966	YP_009497867.1
9967	YP_010084270.1
9968	YP_009497869.1
9969	YP_010084271.1
9970	YP_009497870.1
9971	YP_010084272.1
9972	YP_009497871.1
9973	YP_010084273.1
9974	YP_009497874.1
9975	YP_010084276.1
9976	YP_009497880.1
9977	YP_010084282.1
9978	YP_009497881.1
9979	YP_010084283.1
9980	YP_009497882.1
9981	YP_010084284.1
9982	YP_009497883.1
9983	YP_010084285.1
9984	YP_009497884.1
9985	YP_010084286.1
9986	YP_009497885.1
9987	YP_010084287.1
9988	YP_009497886.1
9989	YP_010084288.1
9990	YP_009497887.1
9991	YP_010084289.1
9992	YP_009497888.1
9993	YP_010084292.1
9994	YP_009497889.1
9995	YP_010084293.1
9996	YP_009497890.1
9997	YP_010084294.1
9998	YP_009497891.1
9999	YP_010084295.1
10000	YP_009497892.1
10001	YP_010084296.1
10002	YP_009362784.1
10003	YP_009362972.1
10004	YP_009362679.1
10005	YP_009362556.1
10006	YP_009362786.1
10007	YP_009362680.1
10008	YP_009362557.1
10009	YP_009362783.1
10010	YP_009362971.1
10011	YP_009362916.1
10012	YP_009362665.1
10013	YP_009362963.1
10014	YP_009362787.1
10015	YP_009362970.1
10016	YP_009362664.1
10017	YP_009362915.1
10018	YP_009362681.1
10019	YP_009362558.1
10020	YP_009362782.1
10021	YP_009362551.1
10022	YP_009362613.1
10023	YP_009362865.1
10024	YP_009362922.1
10025	YP_009362614.1
10026	YP_009362866.1
10027	YP_009362790.1
10028	YP_009362685.1
10029	YP_009362562.1
10030	YP_009362737.1
10031	YP_009362800.1
10032	YP_009362695.1
10033	YP_009362572.1
10034	YP_009362626.1
10035	YP_009362878.1
10036	YP_009362515.1
10037	YP_009362933.1
10038	YP_009362747.1
10039	YP_009362805.1
10040	YP_009362702.1
10041	YP_009362579.1
10042	YP_009362522.1
10043	YP_009362754.1
10044	YP_009362940.1
10045	YP_009362634.1
10046	YP_009362885.1
10047	YP_009362806.1
10048	YP_009362755.1
10049	YP_009362635.1
10050	YP_009362886.1
10051	YP_009362703.1
10052	YP_009362580.1
10053	YP_009362941.1
10054	YP_009362523.1
10055	YP_009362807.1
10056	YP_009362756.1
10057	YP_009362942.1
10058	YP_009362636.1
10059	YP_009362887.1
10060	YP_009362524.1
10061	YP_009362943.1
10062	YP_009362704.1
10063	YP_009362581.1
10064	YP_009362810.1
10065	YP_009362587.1
10066	YP_009362710.1
10067	YP_009362642.1
10068	YP_009362893.1
10069	YP_009362530.1
10070	YP_009362760.1
10071	YP_009362947.1
10072	YP_009362814.1
10073	YP_009362763.1
10074	YP_009362950.1
10075	YP_009362645.1
10076	YP_009362896.1
10077	YP_009362533.1
10078	YP_009362713.1
10079	YP_009362590.1
10080	YP_009362818.1
10081	YP_009362716.1
10082	YP_009362593.1
10083	YP_009362954.1
10084	YP_009362649.1
10085	YP_009362900.1
10086	YP_009362537.1
10087	YP_009362767.1
10088	YP_009362825.1
10089	YP_009362723.1
10090	YP_009362600.1
10091	YP_009362828.1
10092	YP_009362603.1
10093	YP_009362911.1
10094	YP_009362660.1
10095	YP_009362548.1
10096	YP_009362778.1
10097	YP_009362966.1
10098	YP_009362832.1
10099	YP_009362677.1
10100	YP_009362554.1
10101	YP_009362833.1
10102	YP_009362676.1
10103	YP_009362553.1
10104	YP_009362611.1
10105	YP_009362863.1
10106	YP_009362501.1
10107	YP_009362696.1
10108	YP_009362573.1
10109	YP_009362627.1
10110	YP_009362516.1
10111	YP_009362752.1
10112	YP_009362938.1
10113	YP_009362632.1
10114	YP_009362883.1
10115	YP_009362521.1
10116	YP_009362753.1
10117	YP_009362939.1
10118	YP_009362633.1
10119	YP_009362884.1
10120	YP_009362780.1
10121	YP_009362968.1
10122	YP_009362662.1
10123	YP_009362913.1
10124	YP_009362683.1
10125	YP_009362560.1
10126	YP_009362605.1
10127	YP_009362730.1
10128	YP_009362920.1
10129	YP_009362674.1
10130	YP_009362610.1
10131	YP_008059392.1
