pc_id,size,annotated,keys
PC_2209,2,2.0,hypothetical protein AFV2_gp16 (1); hypothetical protein HOU83_gp14 (1)
PC_2210,2,2.0,hypothetical protein AFV2_gp20 (1); hypothetical protein HOU83_gp16 (1)
PC_2211,2,2.0,hypothetical protein AFV2_gp21 (1); hypothetical protein HOU83_gp17 (1)
PC_2212,2,2.0,hypothetical protein AFV2_gp24 (1); hypothetical protein HOU83_gp19 (1)
PC_2213,2,2.0,hypothetical protein AFV2_gp27 (1); hypothetical protein HOU83_gp22 (1)
PC_2214,2,2.0,hypothetical protein AFV2_gp28 (1); hypothetical protein HOU83_gp23 (1)
PC_2215,2,2.0,hypothetical protein AFV2_gp30 (1); hypothetical protein HOU83_gp24 (1)
PC_2216,2,2.0,hypothetical protein AFV2_gp31 (1); hypothetical protein HOU83_gp25 (1)
PC_2217,2,2.0,hypothetical protein HOU84_gp56 (1); hypothetical protein HOT91_gp50 (1)
PC_2218,2,2.0,hypothetical protein AFV2_gp46 (1); hypothetical protein HOU83_gp42 (1)
PC_2219,2,2.0,hypothetical protein AFV2_gp47 (1); hypothetical protein HOU83_gp43 (1)
PC_2220,2,2.0,hypothetical protein AFV2_gp50 (1); hypothetical protein HOU83_gp44 (1)
PC_2221,2,2.0,hypothetical protein AFV2_gp51 (1); hypothetical protein HOU83_gp45 (1)
PC_2222,2,2.0,hypothetical protein ARV1_gp01 (1); hypothetical protein ARV1_gp41 (1)
PC_2223,2,2.0,hypothetical protein ARV1_gp40 (1); hypothetical protein ARV1_gp02 (1)
PC_2224,2,2.0,hypothetical protein ARV1_gp39 (1); hypothetical protein ARV1_gp03 (1)
PC_2225,2,2.0,hypothetical protein ARV1_gp08 (1); hypothetical protein AZ268_gp06 (1)
PC_2226,2,2.0,hypothetical protein ARV1_gp15 (1); hypothetical protein ATV_gp03 (1)
PC_2227,2,2.0,"hypothetical protein ATV_gp34 (1); Conserved archaeal viral membrane protein, acyltransferase family (1)"
PC_2228,2,2.0,ORF 56 (1); ORF 1 (1)
PC_2229,2,2.0,hypothetical protein K745_gp01 (1); ORF 2 (1)
PC_2230,2,2.0,hypothetical protein K745_gp02 (1); ORF 3 (1)
PC_2231,2,2.0,hypothetical protein K745_gp08 (1); ORF 9 (1)
PC_2232,2,2.0,hypothetical protein BGV91_gp12 (1); ORF 16 (1)
PC_2233,2,2.0,hypothetical protein K745_gp14 (1); ORF 18 (1)
PC_2234,2,2.0,hypothetical protein K745_gp32 (1); ORF 37 (1)
PC_2235,2,2.0,hypothetical protein K745_gp39 (1); ORF 45 (1)
PC_2236,2,2.0,hypothetical protein K745_gp41 (1); ORF 47 (1)
PC_2237,2,2.0,hypothetical protein BGV91_gp45 (1); ORF 53 (1)
PC_2238,2,2.0,hypothetical protein BGV91_gp46 (1); ORF 54 (1)
PC_2239,2,2.0,hypothetical protein AFV7_gp14 (1); hypothetical protein AZ268_gp39 (1)
PC_2240,2,2.0,hypothetical protein BJ1_gp12 (1); hypothetical protein HALG_00037 (1)
PC_2241,2,2.0,hypothetical protein BJ1_gp24 (1); hypothetical protein HALG_00030 (1)
PC_2242,2,2.0,hypothetical protein BJ1_gp41 (1); hypothetical protein HALG_00011 (1)
PC_2243,2,2.0,hypothetical protein BJ1_gp69 (1); hypothetical protein M196_gp60 (1)
PC_2244,2,2.0,concanavalin A-like lectin/glucanase (1); concanavalin A-lectin/glucanase domain protein (1)
PC_2245,2,2.0,hypothetical protein ABV_gp57 (1); hypothetical protein ABV_gp01 (1)
PC_2246,2,2.0,hypothetical protein ABV_gp11 (1); hypothetical protein AVU01_gp12 (1)
PC_2247,2,2.0,hypothetical protein ABV_gp13 (1); hypothetical protein AVU01_gp14 (1)
PC_2248,2,2.0,hypothetical protein ABV_gp20 (1); hypothetical protein AVU01_gp21 (1)
PC_2249,2,2.0,hypothetical protein ABV_gp21 (1); hypothetical protein AVU01_gp22 (1)
PC_2250,2,2.0,hypothetical protein ABV_gp26 (1); hypothetical protein AVU01_gp26 (1)
PC_2251,2,2.0,hypothetical protein ABV_gp31 (1); hypothetical protein AVU01_gp30 (1)
PC_2252,2,2.0,hypothetical protein ABV_gp40 (1); hypothetical protein AVU01_gp38 (1)
PC_2253,2,2.0,hypothetical protein ABV_gp47 (1); hypothetical protein AVU01_gp45 (1)
PC_2254,2,2.0,hypothetical protein ABV_gp49 (1); hypothetical protein AVU01_gp47 (1)
PC_2255,2,2.0,hypothetical protein ABV_gp50 (1); hypothetical protein AVU01_gp48 (1)
PC_2256,2,2.0,hypothetical protein ABV_gp54 (1); hypothetical protein AVU01_gp51 (1)
PC_2257,2,2.0,hypothetical protein ABV_gp55 (1); hypothetical protein AVU01_gp52 (1)
PC_2258,2,2.0,hypothetical protein ABV_gp56 (1); hypothetical protein AVU01_gp53 (1)
PC_2259,2,2.0,hypothetical protein SSSV4_ORF64 (1); hypothetical protein SSSV5_gp19 (1)
PC_2260,2,2.0,hypothetical protein SSSV4_ORF59 (1); hypothetical protein SSSV5_gp22 (1)
PC_2261,2,2.0,hypothetical protein SSSV1_gp31 (1); hypothetical protein SSSV6_gp26 (1)
PC_2262,2,2.0,hypothetical protein SSSV1_gp33 (1); hypothetical protein SSSV6_gp28 (1)
PC_2263,2,2.0,putative end-filament protein (2)
PC_2264,2,2.0,hypothetical protein AVT98_gp53 (1); hypothetical protein SSSV7_gp09 (1)
PC_2265,2,2.0,hypothetical protein SSSV1_gp12 (1); hypothetical protein SSSV7_gp11 (1)
PC_2266,2,2.0,hypothetical protein SSSV1_gp30 (1); hypothetical protein ASQ66_gp26 (1)
PC_2267,2,2.0,unkown (1); gp1 (1)
PC_2268,2,2.0,ORF3 (2)
PC_2269,2,2.0,unkown (1); gp5 (1)
PC_2270,2,2.0,putative protein 4 (1); hypothetical protein HOS97_gp12 (1)
PC_2271,2,2.0,unkown (1); gp8 (1)
PC_2272,2,2.0,hypothetical protein AVU39_gp33 (1); hypothetical protein STIV2_A105 (1)
PC_2273,2,2.0,terminase large subunit (1); hypothetical protein HALG_00007 (1)
PC_2274,2,2.0,hypothetical protein HALG_00020 (1); hypothetical protein M199_gp226 (1)
PC_2275,2,2.0,hypothetical protein HALG_00044 (1); virion component (1)
PC_2276,2,2.0,hypothetical protein ASQ66_gp22 (1); hypothetical protein ASQ66_gp21 (1)
PC_2277,2,2.0,acyl-coA dehydrogenase (1); hypothetical protein ASQ66_gp49 (1)
PC_2278,2,2.0,GMP synthase (1); hypothetical protein ASQ66_gp50 (1)
PC_2279,2,2.0,hypothetical protein C1186_gp17 (1); hypothetical protein ASQ65_gp03 (1)
PC_2280,2,2.0,putative Glutamyl-tRNAGlu reductase (1); hypothetical protein ASQ65_gp15 (1)
PC_2281,2,2.0,hypothetical protein AVT97_gp37 (1); hypothetical protein AVT98_gp50 (1)
PC_2282,2,2.0,hypothetical protein STSV2_07 (1); hypothetical protein STSV2_06 (1)
PC_2283,2,2.0,hypothetical protein BGV91_gp15 (1); putative protein 10 (1)
PC_2284,2,2.0,putative protein 41 (1); hypothetical protein M201_gp48 (1)
PC_2285,2,2.0,ORF2 (2)
PC_2286,2,2.0,ORF15 (1); ORF10 (1)
PC_2287,2,2.0,hypothetical protein M193_gp003 (1); hypothetical protein HSTV2_3 (1)
PC_2288,2,2.0,hypothetical protein M193_gp004 (1); hypothetical protein HSTV2_4 (1)
PC_2289,2,2.0,hypothetical protein M193_gp005 (1); hypothetical protein HSTV2_5 (1)
PC_2290,2,2.0,hypothetical protein M193_gp006 (1); hypothetical protein HSTV2_6 (1)
PC_2291,2,2.0,hypothetical protein M193_gp009 (1); hypothetical protein HSTV2_9 (1)
PC_2292,2,2.0,hypothetical protein M193_gp016 (1); hypothetical protein HSTV2_16 (1)
PC_2293,2,2.0,hypothetical protein M193_gp017 (1); hypothetical protein HSTV2_17 (1)
PC_2294,2,2.0,hypothetical protein M193_gp037 (1); hypothetical protein HSTV2_39 (1)
PC_2295,2,2.0,hypothetical protein M193_gp040 (1); hypothetical protein HSTV2_42 (1)
PC_2296,2,2.0,hypothetical protein M193_gp041 (1); hypothetical protein HSTV2_43 (1)
PC_2297,2,2.0,hypothetical protein M193_gp044 (1); hypothetical protein HSTV2_46 (1)
PC_2298,2,2.0,hypothetical protein M193_gp045 (1); hypothetical protein HSTV2_47 (1)
PC_2299,2,2.0,hypothetical protein M193_gp046 (1); adenylate kinase (1)
PC_2300,2,2.0,hypothetical protein M193_gp047 (1); hypothetical protein HSTV2_49 (1)
PC_2301,2,2.0,hypothetical protein M193_gp053 (1); hypothetical protein HSTV2_54 (1)
PC_2302,2,2.0,hypothetical protein M193_gp054 (1); hypothetical protein HSTV2_55 (1)
PC_2303,2,2.0,hypothetical protein M193_gp055 (1); hypothetical protein HSTV2_56 (1)
PC_2304,2,2.0,hypothetical protein M193_gp056 (1); hypothetical protein HSTV2_57 (1)
PC_2305,2,2.0,hypothetical protein M193_gp057 (1); hypothetical protein HSTV2_58 (1)
PC_2306,2,2.0,hypothetical protein M193_gp059 (1); hypothetical protein HSTV2_60 (1)
PC_2307,2,2.0,hypothetical protein M193_gp062 (1); hypothetical protein HSTV2_63 (1)
PC_2308,2,2.0,hypothetical protein M193_gp064 (1); hypothetical protein HSTV2_65 (1)
PC_2309,2,2.0,hypothetical protein M193_gp065 (1); hypothetical protein HSTV2_66 (1)
PC_2310,2,2.0,hypothetical protein M193_gp099 (1); hypothetical protein HSTV2_76 (1)
PC_2311,2,2.0,hypothetical protein M193_gp097 (1); hypothetical protein HSTV2_78 (1)
PC_2312,2,2.0,hypothetical protein M193_gp091 (1); hypothetical protein HSTV2_82 (1)
PC_2313,2,2.0,hypothetical protein M193_gp088 (1); hypothetical protein HSTV2_85 (1)
PC_2314,2,2.0,hypothetical protein M193_gp087 (1); hypothetical protein HSTV2_86 (1)
PC_2315,2,2.0,hypothetical protein M193_gp086 (1); hypothetical protein HSTV2_87 (1)
PC_2316,2,2.0,hypothetical protein M193_gp084 (1); hypothetical protein HSTV2_89 (1)
PC_2317,2,2.0,hypothetical protein M193_gp081 (1); hypothetical protein HSTV2_92 (1)
PC_2318,2,2.0,hypothetical protein M193_gp078 (1); hypothetical protein HSTV2_95 (1)
PC_2319,2,2.0,hypothetical protein M193_gp077 (1); hypothetical protein HSTV2_96 (1)
PC_2320,2,2.0,hypothetical protein M193_gp076 (1); hypothetical protein HSTV2_97 (1)
PC_2321,2,2.0,hypothetical protein M193_gp075 (1); hypothetical protein HSTV2_98 (1)
PC_2322,2,2.0,hypothetical protein M193_gp073 (1); hypothetical protein HSTV2_99 (1)
PC_2323,2,2.0,hypothetical protein M193_gp072 (1); hypothetical protein HSTV2_100 (1)
PC_2324,2,2.0,hypothetical protein M193_gp071 (1); hypothetical protein HSTV2_101 (1)
PC_2325,2,2.0,hypothetical protein M193_gp070 (1); hypothetical protein HSTV2_102 (1)
PC_2326,2,2.0,hypothetical protein M193_gp069 (1); hypothetical protein HSTV2_103 (1)
PC_2327,2,2.0,hypothetical protein M193_gp068 (1); hypothetical protein HSTV2_104 (1)
PC_2328,2,2.0,hypothetical protein M202_gp113 (1); hypothetical protein HVTV1_113 (1)
PC_2329,2,2.0,LAGLIDADG endonuclease (1); HNH domain endonuclease (1)
PC_2330,2,2.0,hypothetical protein M202_gp084 (1); hypothetical protein HVTV1_148 (1)
PC_2331,2,2.0,hypothetical protein M200_gp084 (1); hypothetical protein HVTV1_150 (1)
PC_2332,2,2.0,hypothetical protein M200_gp083 (1); hypothetical protein HVTV1_151 (1)
PC_2333,2,2.0,hypothetical protein M200_gp080 (1); hypothetical protein HVTV1_154 (1)
PC_2334,2,2.0,hypothetical protein M202_gp079 (1); hypothetical protein HVTV1_155 (1)
PC_2335,2,2.0,hypothetical protein M202_gp071 (1); hypothetical protein HVTV1_159 (1)
PC_2336,2,2.0,hypothetical protein M200_gp071 (1); hypothetical protein HVTV1_166 (1)
PC_2337,2,2.0,hypothetical protein M200_gp002 (1); hypothetical protein HVTV1_1 (1)
PC_2338,2,2.0,hypothetical protein M200_gp005 (1); hypothetical protein HVTV1_3 (1)
PC_2339,2,2.0,hypothetical protein M200_gp011 (1); hypothetical protein HVTV1_5 (1)
PC_2340,2,2.0,hypothetical protein M200_gp012 (1); hypothetical protein HVTV1_6 (1)
PC_2341,2,2.0,hypothetical protein M200_gp013 (1); hypothetical protein HVTV1_7 (1)
PC_2342,2,2.0,hypothetical protein M202_gp017 (1); hypothetical protein HVTV1_10 (1)
PC_2343,2,2.0,hypothetical protein M200_gp028 (1); hypothetical protein HVTV1_23 (1)
PC_2344,2,2.0,hypothetical protein M200_gp029 (1); hypothetical protein HVTV1_24 (1)
PC_2345,2,2.0,hypothetical protein M200_gp050 (1); hypothetical protein HVTV1_47 (1)
PC_2346,2,2.0,hypothetical protein M200_gp164 (1); hypothetical protein HVTV1_58 (1)
PC_2347,2,2.0,hypothetical protein M202_gp154 (1); hypothetical protein HVTV1_66 (1)
PC_2348,2,2.0,hypothetical protein M202_gp153 (1); hypothetical protein HVTV1_67 (1)
PC_2349,2,2.0,hypothetical protein M200_gp158 (1); hypothetical protein HVTV1_68 (1)
PC_2350,2,2.0,hypothetical protein M200_gp146 (1); hypothetical protein HVTV1_80 (1)
PC_2351,2,2.0,hypothetical protein M200_gp145 (1); hypothetical protein HVTV1_81 (1)
PC_2352,2,2.0,hypothetical protein M202_gp138 (1); hypothetical protein HVTV1_86 (1)
PC_2353,2,2.0,hypothetical protein M202_gp128 (1); hypothetical protein HVTV1_97 (1)
PC_2354,2,2.0,hypothetical protein M196_gp05 (1); hypothetical protein HSTV1_36 (1)
PC_2355,2,2.0,hypothetical protein M202_gp001 (1); hypothetical protein M202_gp060 (1)
PC_2356,2,2.0,hypothetical protein M202_gp012 (1); hypothetical protein M200_gp009 (1)
PC_2357,2,2.0,hypothetical protein M202_gp014 (1); hypothetical protein M200_gp017 (1)
PC_2358,2,2.0,hypothetical protein M202_gp021 (1); hypothetical protein M200_gp016 (1)
PC_2359,2,2.0,hypothetical protein M202_gp039 (1); hypothetical protein M196_gp70 (1)
PC_2360,2,2.0,hypothetical protein M202_gp146 (1); hypothetical protein M200_gp152 (1)
PC_2361,2,2.0,hypothetical protein M202_gp140 (1); hypothetical protein M197_gp37 (1)
PC_2362,2,2.0,hypothetical protein M201_gp01 (1); hypothetical protein M197_gp17 (1)
PC_2363,2,2.0,hypothetical protein M201_gp28 (1); hypothetical protein M197_gp34 (1)
PC_2364,2,2.0,hypothetical protein M201_gp29 (1); hypothetical protein M197_gp35 (1)
PC_2365,2,2.0,hypothetical protein M201_gp38 (1); hypothetical protein M197_gp45 (1)
PC_2366,2,2.0,hypothetical protein M201_gp51 (1); hypothetical protein M197_gp56 (1)
PC_2367,2,2.0,hypothetical protein M201_gp67 (1); hypothetical protein M197_gp74 (1)
PC_2368,2,2.0,hypothetical protein M201_gp70 (1); hypothetical protein M197_gp76 (1)
PC_2369,2,2.0,hypothetical protein M201_gp84 (1); hypothetical protein M197_gp10 (1)
PC_2370,2,2.0,hypothetical protein M200_gp006 (1); hypothetical protein M199_gp125 (1)
PC_2371,2,2.0,portal protein (1); hypothetical protein M199_gp007 (1)
PC_2372,2,2.0,hypothetical protein M199_gp246 (1); hypothetical protein M199_gp244 (1)
PC_2373,2,2.0,hypothetical protein M199_gp165 (1); hypothetical protein M199_gp124 (1)
PC_2374,2,2.0,poly-A polymerase (1); tRNA adenylyltransferase (1)
PC_2375,2,2.0,hypothetical protein M199_gp121 (1); hypothetical protein M192_gp037 (1)
PC_2376,2,2.0,hypothetical protein M199_gp074 (1); hypothetical protein M199_gp082 (1)
PC_2377,2,2.0,major capsid protein (2)
PC_2378,2,2.0,hypothetical protein BGV91_gp31 (1); hypothetical protein K745_gp31 (1)
PC_2379,2,2.0,hypothetical protein BGV91_gp43 (1); hypothetical protein K745_gp46 (1)
PC_2380,2,2.0,hypothetical protein AVT97_gp12 (1); hypothetical protein AVT98_gp12 (1)
PC_2381,2,2.0,hypothetical protein AVU39_gp41 (1); hypothetical protein AXI69_gp60 (1)
PC_2382,2,2.0,hypothetical protein AVU39_gp45 (1); hypothetical protein AVT99_gp55 (1)
PC_2383,2,2.0,hypothetical protein AVT97_gp33 (1); hypothetical protein AVU39_gp53 (1)
PC_2384,2,2.0,hypothetical protein AVU01_gp01 (1); hypothetical protein AVU01_gp54 (1)
PC_2385,2,2.0,hypothetical protein AVU00_gp24 (1); hypothetical protein AVU00_gp22 (1)
PC_2386,2,2.0,hypothetical protein AVU00_gp25 (1); hypothetical protein AVU00_gp23 (1)
PC_2387,2,2.0,hypothetical protein AVU00_gp40 (1); hypothetical protein AVU00_gp41 (1)
PC_2388,2,2.0,hypothetical protein AZ268_gp26 (1); hypothetical protein b76 (1)
PC_2389,2,2.0,hypothetical protein AXI69_gp12 (1); hypothetical protein AVT99_gp11 (1)
PC_2390,2,2.0,hypothetical protein AXI69_gp13 (1); hypothetical protein AVT99_gp12 (1)
PC_2391,2,2.0,hypothetical protein AXI69_gp43 (1); hypothetical protein AVT99_gp36 (1)
PC_2392,2,2.0,hypothetical protein AXI69_gp54 (1); hypothetical protein AXI69_gp55 (1)
PC_2393,2,2.0,hypothetical protein AZ270_gp02 (1); hypothetical protein AXI69_gp69 (1)
PC_2394,2,2.0,hypothetical protein AZ270_gp21 (1); hypothetical protein AVT99_gp42 (1)
PC_2395,2,2.0,hypothetical protein AZ270_gp87 (1); hypothetical protein AVT99_gp48 (1)
PC_2396,2,2.0,hypothetical protein AVT97_gp01 (1); hypothetical protein AVT98_gp01 (1)
PC_2397,2,2.0,hypothetical protein AVT97_gp03 (1); hypothetical protein AVT98_gp03 (1)
PC_2398,2,2.0,hypothetical protein AVT97_gp04 (1); hypothetical protein AVT98_gp04 (1)
PC_2399,2,2.0,hypothetical protein AVT97_gp05 (1); hypothetical protein AVT98_gp05 (1)
PC_2400,2,2.0,hypothetical protein AVT97_gp06 (1); hypothetical protein AVT98_gp06 (1)
PC_2401,2,2.0,hypothetical protein AVT97_gp07 (1); hypothetical protein AVT98_gp07 (1)
PC_2402,2,2.0,hypothetical protein AVT97_gp08 (1); hypothetical protein AVT98_gp08 (1)
PC_2403,2,2.0,hypothetical protein AVT97_gp09 (1); hypothetical protein AVT98_gp09 (1)
PC_2404,2,2.0,hypothetical protein AVT97_gp10 (1); hypothetical protein AVT98_gp10 (1)
PC_2405,2,2.0,hypothetical protein AVT97_gp11 (1); hypothetical protein AVT98_gp11 (1)
PC_2406,2,2.0,hypothetical protein AVT97_gp17 (1); hypothetical protein AVT98_gp18 (1)
PC_2407,2,2.0,hypothetical protein AVT97_gp18 (1); hypothetical protein AVT98_gp19 (1)
PC_2408,2,2.0,hypothetical protein AVT97_gp21 (1); hypothetical protein AVT98_gp26 (1)
PC_2409,2,2.0,hypothetical protein AVT97_gp22 (1); hypothetical protein AVT98_gp27 (1)
PC_2410,2,2.0,hypothetical protein AVT97_gp23 (1); hypothetical protein AVT98_gp28 (1)
PC_2411,2,2.0,hypothetical protein AVT97_gp24 (1); hypothetical protein AVT98_gp29 (1)
PC_2412,2,2.0,hypothetical protein AVT97_gp25 (1); hypothetical protein AVT98_gp31 (1)
PC_2413,2,2.0,putative NAD-independent protein deacetylase AcuC (1); putative Exonuclease SbcC (1)
PC_2414,2,2.0,hypothetical protein AVT97_gp27 (1); hypothetical protein AVT98_gp34 (1)
PC_2415,2,2.0,hypothetical protein AVT97_gp42 (1); hypothetical protein AVT98_gp44 (1)
PC_2416,2,2.0,hypothetical protein AVT97_gp41 (1); hypothetical protein AVT98_gp45 (1)
PC_2417,2,2.0,hypothetical protein AVT97_gp39 (1); hypothetical protein AVT98_gp48 (1)
PC_2418,2,2.0,hypothetical protein AVT97_gp38 (1); hypothetical protein AVT98_gp49 (1)
PC_2419,2,2.0,hypothetical protein AVT97_gp45 (1); hypothetical protein AVT98_gp68 (1)
PC_2420,2,2.0,hypothetical protein AVT97_gp44 (1); hypothetical protein AVT98_gp69 (1)
PC_2421,2,2.0,hypothetical protein AZ270_gp16 (1); hypothetical protein AVT98_gp71 (1)
PC_2422,2,2.0,VP1 (1); VP9 protein (1)
PC_2423,2,2.0,putative protein 2 (1); hypothetical protein HOS97_gp10 (1)
PC_2424,2,2.0,putative protein 12 (1); hypothetical protein HOS97_gp21 (1)
PC_2425,2,2.0,putative protein 14 (1); hypothetical protein HOS97_gp23 (1)
PC_2426,2,2.0,putative protein 16 (1); hypothetical protein HOS97_gp07 (1)
PC_2427,2,2.0,putative protein 17 (1); hypothetical protein HOS97_gp08 (1)
PC_2428,2,2.0,putative DNA-binding protein (1); Zn finger protein (1)
PC_2429,2,2.0,hypothetical protein DT302_gp01 (1); hypothetical protein KM458_gp01 (1)
PC_2430,2,2.0,putative DNA-binding protein (1); Zn finger protein (1)
PC_2431,2,2.0,hypothetical protein DT302_gp03 (1); hypothetical protein KM458_gp03 (1)
PC_2432,2,2.0,hypothetical protein DT302_gp04 (1); hypothetical protein KM458_gp04 (1)
PC_2433,2,2.0,hypothetical protein DT302_gp05 (1); hypothetical protein KM458_gp05 (1)
PC_2434,2,2.0,hypothetical protein DT302_gp06 (1); hypothetical protein KM458_gp06 (1)
PC_2435,2,2.0,hypothetical protein DT302_gp08 (1); hypothetical protein KM458_gp08 (1)
PC_2436,2,2.0,hypothetical protein DT302_gp09 (1); hypothetical protein KM458_gp09 (1)
PC_2437,2,2.0,hypothetical protein DT302_gp10 (1); hypothetical protein KM458_gp10 (1)
PC_2438,2,2.0,hypothetical protein DT302_gp11 (1); hypothetical protein KM458_gp11 (1)
PC_2439,2,2.0,hypothetical protein DT302_gp12 (1); hypothetical protein KM458_gp12 (1)
PC_2440,2,2.0,hypothetical protein DT302_gp13 (1); hypothetical protein KM458_gp13 (1)
PC_2441,2,2.0,hypothetical protein DT302_gp14 (1); hypothetical protein KM458_gp14 (1)
PC_2442,2,2.0,putative DNA-binding protein (1); winged helix-turn-helix domain (1)
PC_2443,2,2.0,hypothetical protein DT302_gp17 (1); hypothetical protein KM458_gp17 (1)
PC_2444,2,2.0,hypothetical protein DT302_gp18 (1); hypothetical protein KM458_gp18 (1)
PC_2445,2,2.0,hypothetical protein DT302_gp20 (1); hypothetical protein KM458_gp20 (1)
PC_2446,2,2.0,putative DNA-binding protein (1); helix-turn-helix domain (1)
PC_2447,2,2.0,putative transcriptional regulator (1); ribbon-helix-helix domain (1)
PC_2448,2,2.0,hypothetical protein DT302_gp24 (1); hypothetical protein KM458_gp23 (1)
PC_2449,2,2.0,hypothetical protein DT302_gp27 (1); hypothetical protein KM458_gp26 (1)
PC_2450,2,2.0,hypothetical protein DT302_gp33 (1); hypothetical protein KM458_gp32 (1)
PC_2451,2,2.0,hypothetical protein DT302_gp34 (1); hypothetical protein KM458_gp33 (1)
PC_2452,2,2.0,structural protein VP2 (1); putative viral structural protein (1)
PC_2453,2,2.0,hypothetical protein DT302_gp36 (1); hypothetical protein KM458_gp35 (1)
PC_2454,2,2.0,hypothetical protein DT302_gp37 (1); hypothetical protein KM458_gp36 (1)
PC_2455,2,2.0,hypothetical protein DT302_gp38 (1); hypothetical protein KM458_gp37 (1)
PC_2456,2,2.0,hypothetical protein DT302_gp39 (1); hypothetical protein KM458_gp38 (1)
PC_2457,2,2.0,structural protein VP7 (1); putative viral structural protein (1)
PC_2458,2,2.0,structural protein VP6 (1); putative viral structural protein (1)
PC_2459,2,2.0,structural protein VP5 (1); putative viral structural protein (1)
PC_2460,2,2.0,structural protein VP3 (1); putative viral structural protein (1)
PC_2461,2,2.0,structural protein VP1 (1); putative viral structural protein (1)
PC_2462,2,2.0,hypothetical protein CCL42_gp31 (1); hypothetical protein CCL41_gp29 (1)
PC_2463,2,2.0,hypothetical protein CCL45_gp57 (1); hypothetical protein CCL44_gp56 (1)
PC_2464,2,2.0,hypothetical protein CCL42_gp32 (1); hypothetical protein CCL41_gp30 (1)
PC_2465,2,2.0,hypothetical protein CCL42_gp59 (1); hypothetical protein CCL41_gp55 (1)
PC_2466,2,2.0,hypothetical protein CCL42_gp60 (1); hypothetical protein CCL41_gp56 (1)
PC_2467,2,2.0,VP2 transmembrane domain protein (1); 3 transmembrane domain protein (1)
PC_2468,2,2.0,hypothetical protein HOT91_gp66 (1); hypothetical protein HOT91_gp01 (1)
PC_2469,2,2.0,putative glycosyltransferase (2)
PC_2470,2,2.0,putative viral structural protein (1); putative ATPase VP1 (1)
PC_2471,2,2.0,putative viral structural protein (1); VP2 (1)
PC_2472,2,2.0,hypothetical protein HOU84_gp22 (1); hypothetical protein HOT91_gp15 (1)
PC_2473,2,2.0,hypothetical protein HOU84_gp24 (1); hypothetical protein HOT91_gp17 (1)
PC_2474,2,2.0,hypothetical protein HOU84_gp27 (1); hypothetical protein HOT91_gp18 (1)
PC_2475,2,2.0,putative glycosyltransferase (2)
PC_2476,2,2.0,putative viral structural protein (1); VP3 (1)
PC_2477,2,2.0,hypothetical protein HOU84_gp31 (1); hypothetical protein HOT91_gp21 (1)
PC_2478,2,2.0,hypothetical protein HOU84_gp32 (1); hypothetical protein HOT91_gp22 (1)
PC_2479,2,2.0,putative major capsid protein (1); major capsid protein VP4 (1)
PC_2480,2,2.0,putative major capsid protein (1); major capsid protein VP5 (1)
PC_2481,2,2.0,hypothetical protein HOU84_gp35 (1); hypothetical protein HOT91_gp25 (1)
PC_2482,2,2.0,ribbon-helix-helix domain (1); ribbon-helix-helix domain protein (1)
PC_2483,2,2.0,hypothetical protein HOU84_gp38 (1); hypothetical protein HOT91_gp29 (1)
PC_2484,2,2.0,putative viral structural protein (1); VP6 (1)
PC_2485,2,2.0,hypothetical protein HOU84_gp40 (1); hypothetical protein HOT91_gp31 (1)
PC_2486,2,2.0,putative viral structural protein (1); VP7 (1)
PC_2487,2,2.0,putative viral structural protein (1); VP8 (1)
PC_2488,2,2.0,hypothetical protein HOU84_gp43 (1); hypothetical protein HOT91_gp35 (1)
PC_2489,2,2.0,hypothetical protein HOU84_gp44 (1); hypothetical protein HOT91_gp36 (1)
PC_2490,2,2.0,hypothetical protein HOU84_gp45 (1); hypothetical protein HOT91_gp37 (1)
PC_2491,2,2.0,hypothetical protein HOU84_gp46 (1); hypothetical protein HOT91_gp39 (1)
PC_2492,2,2.0,hypothetical protein HOU84_gp48 (1); hypothetical protein HOT91_gp41 (1)
PC_2493,2,2.0,hypothetical protein HOU84_gp49 (1); hypothetical protein HOT91_gp42 (1)
PC_2494,2,2.0,hypothetical protein HOU84_gp50 (1); hypothetical protein HOT91_gp43 (1)
PC_2495,2,2.0,hypothetical protein HOU84_gp52 (1); hypothetical protein HOT91_gp45 (1)
PC_2496,2,2.0,hypothetical protein HOU84_gp53 (1); hypothetical protein HOT91_gp46 (1)
PC_2497,2,2.0,hypothetical protein HOU84_gp59 (1); hypothetical protein HOT91_gp53 (1)
PC_2498,2,2.0,hypothetical protein HOU84_gp60 (1); hypothetical protein HOT91_gp54 (1)
PC_2499,2,2.0,hypothetical protein HOU84_gp61 (1); hypothetical protein HOT91_gp55 (1)
PC_2500,2,2.0,hypothetical protein HOU84_gp62 (1); hypothetical protein HOT91_gp56 (1)
PC_2501,2,2.0,Zn finger protein (1); zinc finger protein (1)
PC_2502,2,2.0,putative CRISPR-associated Cas4 nuclease (1); putative Cas4 family CRISPR-associated nuclease (1)
PC_2503,2,2.0,hypothetical protein HOV15_gp09 (1); hypothetical protein HOV13_gp09 (1)
PC_2504,2,2.0,CxxC motif protein (2)
PC_2505,2,2.0,transmembrane domain protein (2)
PC_2506,2,2.0,hypothetical protein JR051_gp46 (1); uncharacterized protein KMC41_gp47 (1)
