protein_id,contig_id,annot,keywords,cluster
YP_009272987.1,Sulfolobus islandicus rudivirus 3,,glycosyltransferase,PC_0064
YP_009008090.1,Sulfolobus monocaudavirus SMV1,,Von Willebrand factor A domain-containing viral protein,PC_0460
YP_009008085.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral AAA-ATPase,PC_0351
YP_009008096.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp29,PC_0922
YP_009008098.1,Sulfolobus monocaudavirus SMV1,,hypothetical membrane protein,PC_0924
YP_009008099.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp32,PC_0925
YP_009008100.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp33,PC_0318
YP_009008101.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral integrase,PC_0070
YP_009008102.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp35,
YP_009008103.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral protein,PC_2136
YP_009008104.1,Sulfolobus monocaudavirus SMV1,,CopG family protein,
YP_009008105.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp38,PC_0613
YP_009008106.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp39,PC_0614
YP_009008095.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral protein,PC_0901
YP_009008107.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp40,
YP_009008109.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp42,PC_0638
YP_009008110.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral protein,PC_0104
YP_009008111.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp44,PC_0253
YP_009008112.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp45,PC_0596
YP_009008113.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp46,PC_0926
YP_009008114.1,Sulfolobus monocaudavirus SMV1,,"conserved archaeal viral protein, ATPase domain",PC_0455
YP_009008115.1,Sulfolobus monocaudavirus SMV1,,"Conserved archaeal viral membrane protein, acyltransferase family",PC_2227
YP_009008116.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp49,
YP_009008117.1,Sulfolobus monocaudavirus SMV1,,"hypothetical protein, RHH-3 domain",PC_0597
YP_009008118.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp51,PC_0927
YP_009008108.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp41,
YP_009008094.1,Sulfolobus monocaudavirus SMV1,,hypothetical membrane protein,PC_0921
YP_009008097.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp30,PC_0923
YP_009008092.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp25,PC_0920
YP_009008068.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp01,PC_0245
YP_009008069.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp02,PC_0245
YP_009008070.1,Sulfolobus monocaudavirus SMV1,,hypothetical membrane protein,PC_0912
YP_009008071.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral membrane protein,PC_0459
YP_009008072.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp05,PC_0913
YP_009008073.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal virion protein,PC_0458
YP_009008074.1,Sulfolobus monocaudavirus SMV1,,hypothetical membrane protein,PC_0914
YP_009008075.1,Sulfolobus monocaudavirus SMV1,,hypothetical membrane protein,PC_0915
YP_009008093.1,Sulfolobus monocaudavirus SMV1,,"conserved archaeal viral membrane protein, putative transporter",PC_0170
YP_009008077.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral protein,PC_0060
YP_009008078.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal virion protein,PC_0854
YP_009008076.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral protein,PC_0135
YP_009008080.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp13,PC_0317
YP_009008091.1,Sulfolobus monocaudavirus SMV1,,MoxR-type AAA ATPase,PC_0598
YP_009008079.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp12,PC_0916
YP_009008088.1,Sulfolobus monocaudavirus SMV1,,IS605 OrfB family protein,PC_0178
YP_009008087.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp20,PC_0919
YP_009008089.1,Sulfolobus monocaudavirus SMV1,,IS200 OrfA family protein,PC_0038
YP_009008084.1,Sulfolobus monocaudavirus SMV1,,"Zinc finger,SWIM domain-containing protein",PC_0068
YP_009008083.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp16,PC_0917
YP_009008082.1,Sulfolobus monocaudavirus SMV1,,GtrA family transmembrane protein,PC_1372
YP_009008081.1,Sulfolobus monocaudavirus SMV1,,conserved archaeal viral transmembrane protein,PC_0122
YP_009008086.1,Sulfolobus monocaudavirus SMV1,,hypothetical protein CF87_gp19,PC_0918
YP_009219275.1,Sulfolobus monocaudavirus SMV2,,dolichol-phosphate mannosyltransferase,PC_0298
YP_009219280.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp65,PC_0927
YP_009219279.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp64,PC_0597
YP_009219278.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp63,PC_0455
YP_009219277.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp62,PC_0455
YP_009219276.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp61,PC_0926
YP_009219216.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp01,PC_0912
YP_009219217.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp02,PC_0459
YP_009219272.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp57,PC_1119
YP_009219242.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp27,PC_0928
YP_009219241.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp26,PC_0921
YP_009219240.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp25,PC_0170
YP_009219239.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp24,PC_0920
YP_009219238.1,Sulfolobus monocaudavirus SMV2,,MoxR-like ATPase,PC_0598
YP_009219237.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp22,PC_0460
YP_009219236.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp21,PC_0615
YP_009219235.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp20,PC_0919
YP_009219234.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp19,PC_0918
YP_009219233.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp18,PC_0351
YP_009219232.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp17,PC_0917
YP_009219231.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp16,PC_0122
YP_009219230.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp15,PC_0122
YP_009219229.1,Sulfolobus monocaudavirus SMV2,,"endo-1,4-beta-xylanase A precursor",PC_0317
YP_009219228.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp13,PC_0916
YP_009219227.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp12,PC_0854
YP_009219226.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp11,PC_0060
YP_009219225.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp10,PC_0135
YP_009219224.1,Sulfolobus monocaudavirus SMV2,,massive surface protein MspC,PC_0135
YP_009219223.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp08,PC_0135
YP_009219222.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp07,PC_0915
YP_009219221.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp06,PC_0914
YP_009219220.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp05,PC_0458
YP_009219219.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp04,PC_0913
YP_009219218.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp03,PC_0459
YP_009219243.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp28,PC_0901
YP_009219273.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp58,
YP_009219244.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp29,PC_0922
YP_009219246.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp31,PC_0924
YP_009219271.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp56,PC_0520
YP_009219270.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp55,PC_0104
YP_009219269.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp54,
YP_009219268.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp53,PC_2383
YP_009219267.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp52,
YP_009219266.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp51,PC_0032
YP_009219265.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp50,PC_0005
YP_009219264.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp49,PC_0596
YP_009219263.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp48,
YP_009219262.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp47,PC_0222
YP_009219261.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp46,
YP_009219260.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp45,PC_2382
YP_009219259.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp44,PC_0614
YP_009219258.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp43,PC_0929
YP_009219257.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp42,PC_0613
YP_009219256.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp41,PC_2381
YP_009219255.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp40,PC_0318
YP_009219254.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp39,PC_0929
YP_009219253.1,Sulfolobus monocaudavirus SMV2,,PUA-PAPS reductase-like fusion protein,PC_1373
YP_009219252.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp37,
YP_009219251.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp36,PC_0070
YP_009219250.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp35,
YP_009219249.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp34,PC_0641
YP_009219248.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp33,PC_2272
YP_009219247.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp32,PC_0925
YP_009219245.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp30,PC_0923
YP_009219274.1,Sulfolobus monocaudavirus SMV2,,hypothetical protein AVU39_gp59,PC_1372
YP_009226270.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp47,PC_0319
YP_009226226.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp03,PC_0912
YP_009226257.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp34,PC_0921
YP_009226258.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp35,PC_0615
YP_009226259.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp36,PC_0931
YP_009226260.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp37,PC_0928
YP_009226261.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp38,PC_0901
YP_009226262.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp39,PC_0922
YP_009226263.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp40,PC_0923
YP_009226264.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp41,PC_0924
YP_009226256.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp33,PC_0170
YP_009226265.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp42,PC_0925
YP_009226267.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp44,PC_0616
YP_009226268.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp45,PC_0856
YP_009226232.1,Sulfolobus monocaudavirus SMV3,,putative Staphylococcal surface anchored protein,PC_0135
YP_009226231.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp08,PC_0915
YP_009226224.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp01,PC_0245
YP_009226230.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp07,PC_0914
YP_009226229.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp06,PC_0458
YP_009226228.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp05,PC_0913
YP_009226266.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp43,PC_2391
YP_009226227.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp04,PC_0459
YP_009226255.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp32,PC_0170
YP_009226253.1,Sulfolobus monocaudavirus SMV3,,putative 2-component regulator,PC_0598
YP_009226235.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp12,PC_2389
YP_009226236.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp13,PC_2390
YP_009226237.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp14,PC_0060
YP_009226238.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp15,PC_0060
YP_009226239.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp16,PC_0854
YP_009226240.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp17,PC_0916
YP_009226241.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp18,PC_0317
YP_009226242.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp19,PC_0317
YP_009226254.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp31,PC_0920
YP_009226243.1,Sulfolobus monocaudavirus SMV3,,putative DNA methylase N-4/N-6,PC_0370
YP_009226245.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp22,PC_0122
YP_009226246.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp23,PC_0917
YP_009226247.1,Sulfolobus monocaudavirus SMV3,,putative cell division control protein,PC_0351
YP_009226248.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp25,PC_0918
YP_009226249.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp26,PC_0919
YP_009226250.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp27,PC_0615
YP_009226251.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp28,PC_0460
YP_009226252.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp29,PC_0460
YP_009226244.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp21,PC_0122
YP_009226234.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp11,PC_0135
YP_009226233.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp10,PC_0135
YP_009226310.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp87,PC_0927
YP_009226287.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp64,PC_1377
YP_009226286.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp63,PC_0024
YP_009226285.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp62,PC_0009
YP_009226284.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp61,PC_0614
YP_009226283.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp60,PC_2381
YP_009226282.1,Sulfolobus monocaudavirus SMV3,,putative Thymidylate synthase thyX,PC_0304
YP_009226281.1,Sulfolobus monocaudavirus SMV3,,putative Thymidylate synthase thyX,PC_0304
YP_009226280.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp57,PC_1376
YP_009226288.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp65,PC_1377
YP_009226279.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp56,PC_0613
YP_009226277.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp54,PC_2392
YP_009226276.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp53,PC_0929
YP_009226275.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp52,PC_1376
YP_009226274.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp51,PC_1375
YP_009226273.1,Sulfolobus monocaudavirus SMV3,,Uncharacterized protein MJ0770,PC_0070
YP_009226272.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp49,PC_0318
YP_009226271.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp48,PC_0032
YP_009226269.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp46,PC_1251
YP_009226278.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp55,PC_2392
YP_009226225.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp02,PC_0615
YP_009226289.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp66,PC_0049
YP_009226291.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp68,PC_0013
YP_009226309.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp86,PC_0597
YP_009226308.1,Sulfolobus monocaudavirus SMV3,,"putative Transposase, IS605 OrfB family",PC_0264
YP_009226307.1,Sulfolobus monocaudavirus SMV3,,putative transposase IS200-family protein,PC_0038
YP_009226306.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp83,
YP_009226305.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp82,PC_0455
YP_009226304.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp81,PC_0926
YP_009226303.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp80,PC_0245
YP_009226302.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp79,PC_0022
YP_009226290.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp67,PC_0104
YP_009226301.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp78,PC_1379
YP_009226299.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp76,PC_0717
YP_009226298.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp75,
YP_009226297.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp74,PC_0596
YP_009226296.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp73,PC_0253
YP_009226295.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp72,PC_1378
YP_009226294.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp71,PC_1378
YP_009226293.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp70,PC_0457
YP_009226292.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp69,PC_2393
YP_009226300.1,Sulfolobus monocaudavirus SMV3,,hypothetical protein AXI69_gp77,PC_1379
YP_009218468.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp04,PC_0913
YP_009218530.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp66,PC_0455
YP_009218531.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp67,PC_0597
YP_009218529.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp65,PC_0926
YP_009218522.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp58,PC_0005
YP_009218523.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp59,PC_0049
YP_009218524.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp60,PC_0104
YP_009218525.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp61,PC_0192
YP_009218526.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp62,PC_0457
YP_009218532.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp68,PC_0927
YP_009218521.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp57,PC_0989
YP_009218500.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp36,PC_2391
YP_009218519.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp55,PC_2382
YP_009218489.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp25,PC_0920
YP_009218488.1,Sulfolobus monocaudavirus SMV4,,putative 2-component regulator,PC_0598
YP_009218487.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp23,PC_0460
YP_009218486.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp22,PC_0919
YP_009218485.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp21,PC_0918
YP_009218484.1,Sulfolobus monocaudavirus SMV4,,putative cell division control protein,PC_0351
YP_009218483.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp19,PC_0917
YP_009218482.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp18,PC_0122
YP_009218481.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp17,PC_0317
YP_009218480.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp16,PC_0317
YP_009218479.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp15,PC_0916
YP_009218490.1,Sulfolobus monocaudavirus SMV4,,hypothetical protein AVT99_gp26,PC_0170
