Observation_n,Distance,Length,Pcent,Channel,Counts
122,23,1,3,0.0,0.1
122,23,1,4,0.0,0.2
122,23,2,2,0.0,0.2
122,23,2,3,0.0,0.2
122,23,3,4,0.0,0.1
122,23,4,2,0.0,0.2
122,23,4,3,0.0,0.1
122,23,5,2,0.0,0.1
122,23,6,2,0.0,0.1
122,24,0,1,0.0,0.2
122,24,0,3,0.0,0.1
122,24,1,1,0.0,0.1
122,24,1,2,0.0,1.0
122,24,1,3,0.0,1.0
122,24,1,4,0.0,1.0
122,24,1,5,0.0,0.5
122,24,1,6,0.0,0.2
122,24,2,1,0.0,0.2
122,24,2,2,0.0,0.3
122,24,2,3,0.0,0.2
122,24,2,4,0.0,0.2
122,24,3,2,0.0,0.1
122,24,3,3,0.0,0.3
122,24,3,4,0.0,0.1
122,24,4,1,0.0,0.2
122,24,4,3,0.0,0.1
122,24,4,10,0.0,0.1
122,24,5,2,0.0,0.1
122,24,5,7,0.0,0.1
122,24,5,8,0.0,0.1
122,24,6,9,0.0,0.2
122,24,9,7,0.0,0.1
122,24,12,6,0.0,0.1
122,24,19,6,0.0,0.1
122,24,19,7,0.0,0.1
122,24,19,9,0.0,0.3
122,24,19,10,0.0,0.2
122,25,1,2,0.0,0.3
122,25,1,3,0.0,0.1
122,25,1,4,0.0,0.2
122,25,1,5,0.0,0.1
123,0,1,2,0.0,0.1
123,4,1,2,0.0,0.1
123,5,3,3,0.0,0.1
123,7,1,2,0.0,0.1
123,14,1,2,0.0,0.1
123,17,1,2,0.0,0.1
123,17,1,4,0.0,0.1
123,20,1,2,0.0,0.3
123,20,2,3,0.0,0.1
123,20,3,4,0.0,0.1
123,21,1,3,0.0,0.1
123,21,2,2,0.0,0.1
123,21,2,3,0.0,0.2
123,21,3,2,0.0,0.1
123,22,1,1,0.0,0.2
123,22,1,2,0.0,0.2
123,22,1,3,0.0,0.1
123,22,1,4,0.0,0.2
123,22,2,2,0.0,0.1
123,22,2,3,0.0,0.1
123,22,5,3,0.0,0.1
123,23,0,1,0.0,0.1
123,23,0,2,0.0,0.1
123,23,1,1,0.0,0.2
123,23,1,2,0.0,1.0
123,23,1,3,0.0,0.5
123,23,1,4,0.0,0.1
123,23,1,6,0.0,0.1
123,23,2,2,0.0,0.2
123,23,2,3,0.0,0.2
123,23,3,2,0.0,0.1
123,23,3,3,0.0,0.1
123,23,3,4,0.0,0.2
123,23,4,1,0.0,0.2
123,23,4,2,0.0,0.2
123,23,4,3,0.0,0.1
123,23,4,10,0.0,0.1
123,23,5,2,0.0,0.2
123,23,5,7,0.0,0.1
123,23,5,8,0.0,0.1
123,23,6,2,0.0,0.1
123,23,6,9,0.0,0.2
123,23,9,7,0.0,0.1
123,23,12,6,0.0,0.1
123,23,19,6,0.0,0.1
123,23,19,7,0.0,0.1
123,23,19,9,0.0,0.3
123,23,19,10,0.0,0.2
123,24,0,1,0.0,0.1
123,24,0,3,0.0,0.1
123,24,1,1,0.0,0.1
123,24,1,2,0.0,0.6
123,24,1,3,0.0,1.0
123,24,1,4,0.0,1.0
123,24,1,5,0.0,0.6
123,24,1,6,0.0,0.1
123,24,2,1,0.0,0.2
123,24,2,2,0.0,0.3
123,24,2,3,0.0,0.2
123,24,2,4,0.0,0.2
123,24,3,3,0.0,0.2
123,24,4,3,0.0,0.1
123,25,1,2,0.0,0.2
123,25,1,3,0.0,0.1
124,0,1,3,0.0,0.1
124,11,1,4,0.0,0.1
124,11,3,2,0.0,0.1
124,12,1,2,0.0,0.2
124,12,2,3,0.0,0.1
124,13,1,3,0.0,0.1
124,13,2,2,0.0,0.1
124,19,2,3,0.0,0.1
124,19,3,2,0.0,0.1
124,20,2,3,0.0,0.1
124,20,3,4,0.0,0.1
124,22,1,4,0.0,0.1
124,22,5,3,0.0,0.1
124,23,1,1,0.0,0.1
124,23,1,2,0.0,0.4
124,23,1,3,0.0,0.2
124,23,2,2,0.0,0.2
124,24,0,1,0.0,0.1
124,24,0,2,0.0,0.1
124,24,1,1,0.0,0.3
124,24,1,2,0.0,1.0
124,24,1,3,0.0,0.7
124,24,1,4,0.0,0.4
124,24,1,5,0.0,0.1
124,24,1,6,0.0,0.1
124,24,2,2,0.0,0.3
124,24,2,3,0.0,0.3
124,24,3,3,0.0,0.2
124,24,3,4,0.0,0.2
124,24,4,1,0.0,0.2
124,24,4,2,0.0,0.2
124,24,4,3,0.0,0.1
124,24,4,10,0.0,0.1
124,24,5,2,0.0,0.2
124,24,5,7,0.0,0.1
124,24,5,8,0.0,0.1
124,24,6,2,0.0,0.1
124,24,6,9,0.0,0.2
124,24,9,7,0.0,0.1
124,24,12,6,0.0,0.1
124,24,19,6,0.0,0.1
124,24,19,7,0.0,0.1
124,24,19,9,0.0,0.3
124,24,19,10,0.0,0.2
124,25,0,1,0.0,0.1
124,25,0,3,0.0,0.1
124,25,1,1,0.0,0.1
124,25,1,2,0.0,0.4
124,25,1,3,0.0,0.9
124,25,1,4,0.0,1.0
124,25,1,5,0.0,0.5
124,25,1,6,0.0,0.1
124,25,2,1,0.0,0.2
124,25,2,2,0.0,0.1
124,25,2,3,0.0,0.2
124,25,2,4,0.0,0.2
124,25,3,3,0.0,0.2
124,25,4,3,0.0,0.1
124,26,1,2,0.0,0.1
125,0,1,2,0.0,0.1
125,12,0,2,0.0,0.1
125,12,1,1,0.0,0.1
125,12,1,2,0.0,0.1
125,12,3,3,0.0,0.1
125,12,6,2,0.0,0.1
125,17,1,1,0.0,0.1
125,17,1,2,0.0,0.7
125,17,2,2,0.0,0.1
125,18,1,3,0.0,0.1
125,18,5,3,0.0,0.1
125,19,1,1,0.0,0.1
125,19,1,2,0.0,0.1
125,20,1,2,0.0,0.4
125,20,1,4,0.0,0.1
125,20,2,2,0.0,0.2
125,20,2,3,0.0,0.1
125,20,3,4,0.0,0.1
125,20,4,2,0.0,0.2
125,20,4,3,0.0,0.1
125,20,5,2,0.0,0.1
125,21,0,1,0.0,0.2
125,21,0,3,0.0,0.1
125,21,1,1,0.0,0.1
125,21,1,2,0.0,0.5
125,21,1,3,0.0,1.0
125,21,1,4,0.0,0.8
125,21,1,5,0.0,0.4
125,21,1,6,0.0,0.2
125,21,2,2,0.0,0.2
125,21,2,3,0.0,0.2
125,21,2,4,0.0,0.2
125,21,3,3,0.0,0.2
125,21,3,4,0.0,0.2
125,21,4,1,0.0,0.2
125,21,4,3,0.0,0.1
125,21,4,10,0.0,0.1
125,21,5,2,0.0,0.1
125,21,5,7,0.0,0.1
125,21,5,8,0.0,0.1
125,21,6,9,0.0,0.2
125,21,9,7,0.0,0.1
125,21,12,6,0.0,0.1
125,21,19,6,0.0,0.1
125,21,19,7,0.0,0.1
125,21,19,9,0.0,0.3
125,21,19,10,0.0,0.2
125,22,1,2,0.0,0.2
125,22,1,3,0.0,0.1
125,22,1,4,0.0,0.5
125,22,1,5,0.0,0.2
125,22,2,1,0.0,0.2
125,22,2,3,0.0,0.1
125,22,3,2,0.0,0.1
125,23,1,2,0.0,0.1
125,23,1,3,0.0,0.1
125,24,1,1,0.0,0.1
125,24,1,2,0.0,0.7
125,24,1,3,0.0,0.1
125,24,1,4,0.0,0.2
125,24,2,3,0.0,0.2
125,24,3,2,0.0,0.1
125,24,3,3,0.0,0.1
125,25,1,2,0.0,0.3
125,25,1,3,0.0,0.1
125,25,1,4,0.0,0.1
125,25,2,2,0.0,0.2
125,25,2,3,0.0,0.2
126,6,1,2,0.0,0.1
126,15,1,4,0.0,0.1
126,17,1,2,0.0,0.3
126,17,3,3,0.0,0.1
126,18,1,2,0.0,0.2
126,19,1,2,0.0,0.2
126,19,2,2,0.0,0.1
126,19,2,3,0.0,0.3
126,19,3,2,0.0,0.1
126,19,3,4,0.0,0.1
126,20,1,1,0.0,0.1
126,20,1,3,0.0,0.1
126,20,5,3,0.0,0.1
126,21,0,2,0.0,0.1
126,21,1,1,0.0,0.2
126,21,1,2,0.0,0.4
126,21,1,3,0.0,0.1
126,21,1,4,0.0,0.2
126,21,2,2,0.0,0.3
126,21,2,3,0.0,0.2
126,21,3,4,0.0,0.1
126,21,4,2,0.0,0.2
126,21,4,3,0.0,0.1
126,21,6,2,0.0,0.1
126,22,0,1,0.0,0.1
126,22,1,1,0.0,0.2
126,22,1,2,0.0,1.0
126,22,1,3,0.0,1.0
126,22,1,4,0.0,0.6
126,22,1,5,0.0,0.2
126,22,1,6,0.0,0.1
126,22,2,2,0.0,0.3
126,22,2,3,0.0,0.3
126,22,2,4,0.0,0.1
126,22,3,2,0.0,0.1
126,22,3,3,0.0,0.2
126,22,3,4,0.0,0.1
126,22,4,1,0.0,0.2
126,22,4,3,0.0,0.1
126,22,4,10,0.0,0.1
126,22,5,2,0.0,0.2
126,22,5,7,0.0,0.1
126,22,5,8,0.0,0.1
126,22,6,9,0.0,0.2
126,22,9,7,0.0,0.1
126,22,12,6,0.0,0.1
126,22,19,6,0.0,0.1
126,22,19,7,0.0,0.1
126,22,19,9,0.0,0.3
126,22,19,10,0.0,0.2
126,23,0,1,0.0,0.1
126,23,0,3,0.0,0.1
126,23,1,2,0.0,0.3
126,23,1,3,0.0,0.5
126,23,1,4,0.0,0.8
126,23,1,5,0.0,0.4
126,23,1,6,0.0,0.1
126,23,2,1,0.0,0.2
126,23,2,4,0.0,0.1
126,23,3,3,0.0,0.1
127,0,2,3,0.0,0.1
127,4,1,4,0.0,0.2
127,4,3,3,0.0,0.1
127,4,4,3,0.0,0.1
127,5,1,6,0.0,0.1
127,5,2,4,0.0,0.1
127,5,3,3,0.0,0.1
127,6,0,1,0.0,0.1
127,6,1,4,0.0,0.3
127,6,1,5,0.0,0.3
127,6,2,1,0.0,0.2
127,6,2,4,0.0,0.1
127,7,1,4,0.0,0.1
127,8,1,2,0.0,0.1
127,11,0,3,0.0,0.1
127,11,1,2,0.0,0.1
127,11,1,3,0.0,1.0
127,11,1,4,0.0,0.6
127,11,1,5,0.0,0.3
127,11,2,2,0.0,0.2
127,12,1,1,0.0,0.1
127,12,1,2,0.0,0.2
127,12,1,3,0.0,0.5
127,12,1,4,0.0,0.1
127,13,1,2,0.0,0.3
127,13,1,3,0.0,0.1
127,14,1,2,0.0,0.1
127,15,4,2,0.0,0.2
127,15,4,3,0.0,0.1
127,18,5,3,0.0,0.1
127,19,0,1,0.0,0.1
127,19,1,1,0.0,0.1
127,19,1,2,0.0,0.4
127,19,1,3,0.0,0.1
127,19,1,6,0.0,0.1
127,19,2,2,0.0,0.3
127,19,2,3,0.0,0.1
127,19,3,4,0.0,0.2
127,19,4,1,0.0,0.2
127,19,4,10,0.0,0.1
127,19,5,2,0.0,0.2
127,19,5,7,0.0,0.1
127,19,5,8,0.0,0.1
127,19,6,9,0.0,0.1
127,19,9,7,0.0,0.1
127,19,12,6,0.0,0.1
127,19,19,6,0.0,0.1
127,19,19,7,0.0,0.1
127,19,19,9,0.0,0.1
127,19,19,10,0.0,0.2
127,20,0,2,0.0,0.1
127,20,1,1,0.0,0.2
127,20,1,2,0.0,0.8
127,20,3,3,0.0,0.1
127,20,6,2,0.0,0.1
127,20,6,9,0.0,0.1
127,20,19,9,0.0,0.2
127,21,1,2,0.0,0.1
127,21,1,4,0.0,0.1
127,21,2,3,0.0,0.2
127,21,3,2,0.0,0.1
127,21,3,4,0.0,0.1
127,22,1,2,0.0,0.1
127,23,1,1,0.0,0.1
127,23,1,2,0.0,0.2
127,23,1,3,0.0,0.1
127,23,1,4,0.0,0.2
127,23,2,3,0.0,0.1
127,24,1,2,0.0,0.8
127,24,1,3,0.0,0.1
127,24,2,2,0.0,0.2
127,24,2,3,0.0,0.3
127,24,3,2,0.0,0.1
127,24,3,3,0.0,0.1
127,25,1,3,0.0,0.1
127,25,1,4,0.0,0.1
128,0,3,2,0.0,0.1
128,16,2,3,0.0,0.1
128,16,3,4,0.0,0.1
128,17,2,3,0.0,0.1
128,18,1,2,0.0,0.2
128,18,1,3,0.0,0.1
128,18,1,4,0.0,0.1
128,18,2,3,0.0,0.1
128,18,3,2,0.0,0.1
128,19,1,1,0.0,0.1
128,19,1,2,0.0,0.2
128,19,1,3,0.0,0.3
128,19,1,4,0.0,0.1
128,19,2,2,0.0,0.2
128,19,5,3,0.0,0.1
128,20,0,2,0.0,0.1
128,20,1,1,0.0,0.3
128,20,1,2,0.0,0.9
128,20,1,4,0.0,0.3
128,20,2,2,0.0,0.2
128,20,2,3,0.0,0.3
128,20,3,4,0.0,0.1
128,20,4,2,0.0,0.2
128,20,4,3,0.0,0.1
128,20,5,2,0.0,0.1
128,20,6,2,0.0,0.1
128,21,0,1,0.0,0.2
128,21,0,3,0.0,0.1
128,21,1,1,0.0,0.1
128,21,1,2,0.0,1.0
128,21,1,3,0.0,1.0
128,21,1,4,0.0,0.8
128,21,1,5,0.0,0.4
128,21,1,6,0.0,0.2
128,21,2,2,0.0,0.3
128,21,2,3,0.0,0.2
128,21,2,4,0.0,0.2
128,21,3,3,0.0,0.4
128,21,3,4,0.0,0.1
128,21,4,1,0.0,0.2
128,21,4,3,0.0,0.1
128,21,4,10,0.0,0.1
128,21,5,2,0.0,0.1
128,21,5,7,0.0,0.1
128,21,5,8,0.0,0.1
128,21,6,9,0.0,0.2
128,21,9,7,0.0,0.1
128,21,12,6,0.0,0.1
128,21,19,6,0.0,0.1
128,21,19,7,0.0,0.1
128,21,19,9,0.0,0.3
128,21,19,10,0.0,0.2
128,22,1,2,0.0,0.3
128,22,1,3,0.0,0.1
128,22,1,4,0.0,0.4
128,22,1,5,0.0,0.2
128,22,2,1,0.0,0.2
129,0,1,2,0.0,0.1
129,0,3,3,0.0,0.1
129,11,0,2,0.0,0.1
129,11,1,1,0.0,0.1
129,11,6,2,0.0,0.1
129,12,1,2,0.0,0.1
129,16,1,1,0.0,0.1
129,16,1,2,0.0,0.7
129,17,1,3,0.0,0.1
129,17,2,2,0.0,0.1
129,17,5,3,0.0,0.1
129,18,1,1,0.0,0.1
129,18,1,2,0.0,0.1
129,19,1,2,0.0,0.3
129,19,1,4,0.0,0.1
129,19,2,2,0.0,0.2
129,19,2,3,0.0,0.1
129,19,3,4,0.0,0.1
129,19,4,2,0.0,0.2
129,19,4,3,0.0,0.1
129,19,5,2,0.0,0.1
129,20,0,1,0.0,0.2
129,20,0,3,0.0,0.1
129,20,1,1,0.0,0.1
129,20,1,2,0.0,0.6
129,20,1,3,0.0,1.0
129,20,1,4,0.0,0.7
129,20,1,5,0.0,0.4
129,20,1,6,0.0,0.1
129,20,2,2,0.0,0.2
129,20,2,3,0.0,0.2
129,20,2,4,0.0,0.2
129,20,3,3,0.0,0.1
129,20,3,4,0.0,0.2
129,20,4,1,0.0,0.2
129,20,4,3,0.0,0.1
129,20,4,10,0.0,0.1
129,20,5,2,0.0,0.1
129,20,5,7,0.0,0.1
129,20,5,8,0.0,0.1
129,20,6,9,0.0,0.2
129,20,9,7,0.0,0.1
129,20,12,6,0.0,0.1
129,20,19,6,0.0,0.1
129,20,19,7,0.0,0.1
129,20,19,9,0.0,0.3
129,20,19,10,0.0,0.2
129,21,1,2,0.0,0.2
129,21,1,3,0.0,0.2
129,21,1,4,0.0,0.6
129,21,1,5,0.0,0.2
129,21,1,6,0.0,0.1
129,21,2,1,0.0,0.2
129,21,2,3,0.0,0.1
129,21,3,2,0.0,0.1
129,21,3,3,0.0,0.1
129,22,1,2,0.0,0.1
129,22,1,3,0.0,0.1
129,23,1,1,0.0,0.1
129,23,1,2,0.0,0.7
129,23,1,3,0.0,0.1
129,23,1,4,0.0,0.2
129,23,2,3,0.0,0.2
129,23,3,2,0.0,0.1
129,24,1,2,0.0,0.3
129,24,1,3,0.0,0.1
129,24,1,4,0.0,0.1
129,24,2,2,0.0,0.2
129,24,2,3,0.0,0.2
129,24,3,3,0.0,0.1
130,0,4,3,0.0,0.1
130,3,4,2,0.0,0.1
130,6,4,2,0.0,0.1
130,12,1,2,0.0,0.1
130,14,1,2,0.0,0.4
130,14,1,3,0.0,0.7
130,14,1,4,0.0,0.2
130,14,1,5,0.0,0.1
130,14,2,2,0.0,0.1
130,15,0,1,0.0,0.1
130,15,0,3,0.0,0.1
130,15,1,1,0.0,0.1
130,15,1,2,0.0,0.2
130,15,1,3,0.0,0.9
130,15,1,4,0.0,1.0
130,15,1,5,0.0,0.5
130,15,1,6,0.0,0.1
130,15,2,1,0.0,0.2
130,15,2,2,0.0,0.1
130,15,2,3,0.0,0.1
130,15,2,4,0.0,0.2
130,15,3,3,0.0,0.2
130,15,4,3,0.0,0.1
130,16,1,2,0.0,0.1
130,17,5,3,0.0,0.1
130,18,0,1,0.0,0.1
130,18,1,1,0.0,0.1
130,18,1,2,0.0,0.4
130,18,1,3,0.0,0.1
130,18,1,6,0.0,0.1
130,18,2,2,0.0,0.3
130,18,2,3,0.0,0.1
130,18,3,4,0.0,0.2
130,18,4,1,0.0,0.2
130,18,4,10,0.0,0.1
130,18,5,2,0.0,0.2
130,18,5,7,0.0,0.1
130,18,5,8,0.0,0.1
130,18,6,9,0.0,0.1
130,18,19,9,0.0,0.1
130,18,19,10,0.0,0.2
130,19,0,2,0.0,0.1
130,19,1,1,0.0,0.2
130,19,1,2,0.0,0.8
130,19,3,3,0.0,0.1
130,19,6,2,0.0,0.1
130,19,6,9,0.0,0.1
130,19,9,7,0.0,0.1
130,19,12,6,0.0,0.1
130,19,19,6,0.0,0.1
130,19,19,7,0.0,0.1
130,19,19,9,0.0,0.2
130,20,1,2,0.0,0.1
130,20,1,4,0.0,0.1
130,20,2,3,0.0,0.2
130,20,3,2,0.0,0.1
130,20,3,4,0.0,0.1
130,21,1,2,0.0,0.1
130,22,1,1,0.0,0.1
130,22,1,2,0.0,0.1
130,22,1,3,0.0,0.1
130,22,1,4,0.0,0.1
130,22,2,3,0.0,0.1
130,23,1,2,0.0,0.9
130,23,1,3,0.0,0.1
130,23,1,4,0.0,0.1
130,23,2,2,0.0,0.2
130,23,2,3,0.0,0.3
130,23,3,2,0.0,0.1
130,23,3,3,0.0,0.1
130,24,1,3,0.0,0.1
130,24,1,4,0.0,0.1
131,0,4,2,0.0,0.1
131,6,4,2,0.0,0.1
131,6,4,3,0.0,0.1
131,12,1,2,0.0,0.1
131,14,1,2,0.0,0.3
131,14,1,3,0.0,0.6
131,14,1,4,0.0,0.1
131,15,0,1,0.0,0.1
131,15,0,3,0.0,0.1
131,15,1,1,0.0,0.1
131,15,1,2,0.0,0.3
131,15,1,3,0.0,1.0
131,15,1,4,0.0,1.0
131,15,1,5,0.0,0.6
131,15,1,6,0.0,0.1
131,15,2,1,0.0,0.2
131,15,2,2,0.0,0.2
131,15,2,3,0.0,0.1
131,15,2,4,0.0,0.2
131,15,3,3,0.0,0.2
131,15,4,3,0.0,0.1
131,16,1,2,0.0,0.1
131,17,5,3,0.0,0.1
131,18,1,1,0.0,0.1
131,18,1,2,0.0,0.3
131,18,1,3,0.0,0.1
131,18,2,2,0.0,0.3
131,18,2,3,0.0,0.1
131,18,3,4,0.0,0.1
131,18,5,2,0.0,0.1
131,19,0,1,0.0,0.1
131,19,0,2,0.0,0.1
131,19,1,1,0.0,0.2
131,19,1,2,0.0,0.9
131,19,1,6,0.0,0.1
131,19,3,3,0.0,0.1
131,19,3,4,0.0,0.1
131,19,4,1,0.0,0.2
131,19,4,10,0.0,0.1
131,19,5,2,0.0,0.1
131,19,5,7,0.0,0.1
131,19,5,8,0.0,0.1
131,19,6,2,0.0,0.1
131,19,6,9,0.0,0.2
131,19,9,7,0.0,0.1
131,19,12,6,0.0,0.1
131,19,19,6,0.0,0.1
131,19,19,7,0.0,0.1
131,19,19,9,0.0,0.3
131,19,19,10,0.0,0.2
131,20,1,2,0.0,0.1
131,20,2,3,0.0,0.2
131,20,3,2,0.0,0.1
131,20,3,4,0.0,0.1
131,21,1,2,0.0,0.1
131,21,1,4,0.0,0.1
131,22,1,1,0.0,0.1
131,22,1,2,0.0,0.1
131,22,1,3,0.0,0.1
131,22,1,4,0.0,0.1
131,22,2,3,0.0,0.1
131,23,1,2,0.0,0.9
131,23,1,3,0.0,0.1
131,23,1,4,0.0,0.1
131,23,2,2,0.0,0.2
131,23,2,3,0.0,0.3
131,23,3,2,0.0,0.1
131,23,3,3,0.0,0.1
131,24,1,3,0.0,0.1
131,24,1,4,0.0,0.1
132,7,1,2,0.0,0.1
132,16,1,4,0.0,0.1
132,17,1,2,0.0,0.2
132,17,3,3,0.0,0.1
132,18,1,2,0.0,0.3
132,19,1,2,0.0,0.2
132,19,2,2,0.0,0.1
132,19,2,3,0.0,0.3
132,19,3,2,0.0,0.1
132,19,3,4,0.0,0.1
132,20,1,3,0.0,0.1
132,20,5,3,0.0,0.1
132,21,0,2,0.0,0.1
132,21,1,1,0.0,0.3
132,21,1,2,0.0,0.3
132,21,1,3,0.0,0.1
132,21,1,4,0.0,0.2
132,21,2,2,0.0,0.3
132,21,2,3,0.0,0.2
132,21,3,4,0.0,0.1
132,21,4,2,0.0,0.1
132,21,4,3,0.0,0.1
132,22,0,1,0.0,0.1
132,22,1,1,0.0,0.2
132,22,1,2,0.0,1.0
132,22,1,3,0.0,1.0
132,22,1,4,0.0,0.5
132,22,1,5,0.0,0.2
132,22,1,6,0.0,0.1
132,22,2,2,0.0,0.3
132,22,2,3,0.0,0.3
132,22,3,2,0.0,0.1
132,22,3,3,0.0,0.1
132,22,3,4,0.0,0.1
132,22,4,1,0.0,0.2
132,22,4,2,0.0,0.1
132,22,4,3,0.0,0.1
132,22,4,10,0.0,0.1
132,22,5,2,0.0,0.2
132,22,5,7,0.0,0.1
132,22,5,8,0.0,0.1
132,22,6,2,0.0,0.1
132,22,6,9,0.0,0.2
132,22,9,7,0.0,0.1
132,22,12,6,0.0,0.1
132,22,19,6,0.0,0.1
132,22,19,7,0.0,0.1
132,22,19,9,0.0,0.3
132,22,19,10,0.0,0.2
132,23,0,1,0.0,0.1
132,23,0,3,0.0,0.1
132,23,1,2,0.0,0.3
132,23,1,3,0.0,0.7
132,23,1,4,0.0,0.9
132,23,1,5,0.0,0.4
132,23,1,6,0.0,0.1
132,23,2,1,0.0,0.2
132,23,2,4,0.0,0.2
132,23,3,3,0.0,0.2
133,0,3,2,0.0,0.1
133,11,1,2,0.0,0.1
133,11,1,3,0.0,0.1
133,11,1,4,0.0,0.1
133,12,1,2,0.0,0.1
133,12,1,3,0.0,0.1
133,12,2,2,0.0,0.1
133,12,2,3,0.0,0.1
133,18,3,2,0.0,0.1
133,19,2,3,0.0,0.2
133,19,3,4,0.0,0.1
133,21,1,4,0.0,0.1
133,21,5,3,0.0,0.1
133,22,1,1,0.0,0.1
133,22,1,2,0.0,0.3
133,22,1,3,0.0,0.2
133,22,2,2,0.0,0.1
133,23,0,1,0.0,0.1
133,23,0,2,0.0,0.1
133,23,1,1,0.0,0.3
133,23,1,2,0.0,1.0
133,23,1,3,0.0,0.6
133,23,1,4,0.0,0.3
133,23,1,6,0.0,0.1
133,23,2,2,0.0,0.2
133,23,2,3,0.0,0.3
133,23,3,3,0.0,0.2
133,23,3,4,0.0,0.2
133,23,4,1,0.0,0.2
133,23,4,2,0.0,0.2
133,23,4,3,0.0,0.1
133,23,4,10,0.0,0.1
133,23,5,2,0.0,0.2
133,23,5,7,0.0,0.1
133,23,5,8,0.0,0.1
133,23,6,2,0.0,0.1
133,23,6,9,0.0,0.2
133,23,9,7,0.0,0.1
133,23,12,6,0.0,0.1
133,23,19,6,0.0,0.1
133,23,19,7,0.0,0.1
133,23,19,9,0.0,0.3
133,23,19,10,0.0,0.2
133,24,0,1,0.0,0.1
133,24,0,3,0.0,0.1
133,24,1,1,0.0,0.1
133,24,1,2,0.0,0.9
133,24,1,3,0.0,0.9
133,24,1,4,0.0,1.0
133,24,1,5,0.0,0.6
133,24,1,6,0.0,0.1
133,24,2,1,0.0,0.2
133,24,2,2,0.0,0.3
133,24,2,3,0.0,0.2
133,24,2,4,0.0,0.2
133,24,3,3,0.0,0.2
133,24,4,3,0.0,0.1
133,25,1,2,0.0,0.1
133,25,1,3,0.0,0.1
134,0,1,3,0.0,0.1
134,14,2,2,0.0,0.1
134,16,0,2,0.0,0.1
134,16,1,1,0.0,0.3
134,16,1,2,0.0,0.3
134,16,5,3,0.0,0.1
134,16,6,2,0.0,0.1
134,17,1,2,0.0,0.6
134,17,3,3,0.0,0.1
134,18,1,2,0.0,0.5
134,18,1,4,0.0,0.1
134,18,2,2,0.0,0.2
134,18,2,3,0.0,0.1
134,18,3,4,0.0,0.1
134,18,4,2,0.0,0.2
134,18,4,3,0.0,0.1
134,18,5,2,0.0,0.1
134,19,0,1,0.0,0.2
134,19,0,3,0.0,0.1
134,19,1,1,0.0,0.1
134,19,1,2,0.0,0.5
134,19,1,3,0.0,1.0
134,19,1,4,0.0,1.0
134,19,1,5,0.0,0.5
134,19,1,6,0.0,0.2
134,19,2,1,0.0,0.2
134,19,2,2,0.0,0.2
134,19,2,3,0.0,0.2
134,19,2,4,0.0,0.2
134,19,3,2,0.0,0.1
134,19,3,3,0.0,0.2
134,19,3,4,0.0,0.2
134,19,4,1,0.0,0.2
134,19,4,3,0.0,0.1
134,19,4,10,0.0,0.1
134,19,5,2,0.0,0.1
134,19,5,7,0.0,0.1
134,19,5,8,0.0,0.1
134,19,6,9,0.0,0.2
134,19,9,7,0.0,0.1
134,19,12,6,0.0,0.1
134,19,19,6,0.0,0.1
134,19,19,7,0.0,0.1
134,19,19,9,0.0,0.3
134,19,19,10,0.0,0.2
134,20,1,2,0.0,0.2
134,20,1,3,0.0,0.1
134,20,1,4,0.0,0.3
134,20,1,5,0.0,0.1
134,20,2,3,0.0,0.1
134,21,1,2,0.0,0.2
134,21,1,3,0.0,0.1
134,22,1,1,0.0,0.1
134,22,1,2,0.0,0.8
134,22,1,3,0.0,0.1
134,22,1,4,0.0,0.2
134,22,2,2,0.0,0.1
134,22,2,3,0.0,0.3
134,22,3,2,0.0,0.1
134,22,3,3,0.0,0.1
134,23,1,2,0.0,0.1
134,23,1,3,0.0,0.1
134,23,1,4,0.0,0.1
134,23,2,2,0.0,0.1
134,23,2,3,0.0,0.1
135,0,1,4,0.0,0.1
135,13,1,1,0.0,0.1
135,13,1,4,0.0,0.1
135,13,2,3,0.0,0.2
135,17,1,2,0.0,0.1
135,20,1,3,0.0,0.1
135,20,1,4,0.0,0.1
135,20,2,3,0.0,0.2
135,20,3,2,0.0,0.1
135,20,3,4,0.0,0.1
135,21,1,1,0.0,0.1
135,21,1,2,0.0,0.2
135,21,5,3,0.0,0.1
135,22,0,2,0.0,0.1
135,22,1,1,0.0,0.1
135,22,1,2,0.0,0.9
135,22,1,3,0.0,0.1
135,22,1,4,0.0,0.1
135,22,2,2,0.0,0.4
135,22,2,3,0.0,0.1
135,22,3,3,0.0,0.1
135,22,3,4,0.0,0.1
135,22,4,2,0.0,0.2
135,22,4,3,0.0,0.1
135,22,5,2,0.0,0.1
135,22,6,2,0.0,0.1
135,23,0,1,0.0,0.1
135,23,0,3,0.0,0.1
135,23,1,1,0.0,0.2
135,23,1,2,0.0,1.0
135,23,1,3,0.0,1.0
135,23,1,4,0.0,0.6
135,23,1,5,0.0,0.2
135,23,1,6,0.0,0.1
135,23,2,2,0.0,0.3
135,23,2,3,0.0,0.3
135,23,2,4,0.0,0.2
135,23,3,2,0.0,0.1
135,23,3,3,0.0,0.2
135,23,3,4,0.0,0.1
135,23,4,1,0.0,0.2
135,23,4,3,0.0,0.1
135,23,4,10,0.0,0.1
135,23,5,2,0.0,0.1
135,23,5,7,0.0,0.1
135,23,5,8,0.0,0.1
135,23,6,9,0.0,0.2
135,23,9,7,0.0,0.1
135,23,12,6,0.0,0.1
135,23,19,6,0.0,0.1
135,23,19,7,0.0,0.1
135,23,19,9,0.0,0.3
135,23,19,10,0.0,0.2
