Observation_n,Distance,Length,Pcent,Channel,Counts
79,24,0,2,0.0,0.3
79,24,0,4,0.0,0.2
79,24,0,7,0.0,0.2
79,24,0,8,0.0,0.1
79,24,0,10,0.0,0.1
79,24,1,7,0.0,0.1
79,24,3,2,0.0,0.1
79,24,3,3,0.0,0.3
79,24,3,13,0.0,0.1
79,24,4,1,0.0,0.1
79,24,5,2,0.0,0.1
79,24,5,3,0.0,0.1
79,24,5,4,0.0,0.1
79,24,6,3,0.0,0.1
79,24,14,3,0.0,0.1
79,24,15,3,0.0,0.1
79,25,0,1,0.0,0.1
79,25,0,2,0.0,0.1
79,25,0,3,0.0,0.3
79,25,0,4,0.0,0.1
79,25,0,5,0.0,0.3
79,25,0,6,0.0,0.2
79,25,0,7,0.0,0.5
79,25,0,8,0.0,0.5
79,25,0,9,0.0,0.2
79,25,0,10,0.0,0.2
79,25,0,11,0.0,0.1
79,25,0,12,0.0,0.5
79,25,0,13,0.0,0.1
79,25,0,17,0.0,0.1
79,25,0,18,0.0,0.1
79,25,1,6,0.0,0.1
79,25,1,8,0.0,0.1
79,25,2,14,0.0,0.1
79,25,3,1,0.0,0.1
79,25,3,3,0.0,0.5
79,25,3,4,0.0,0.4
79,25,3,5,0.0,0.3
79,25,3,6,0.0,0.4
79,25,3,7,0.0,0.1
79,25,3,8,0.0,0.1
79,25,3,16,0.0,0.1
79,25,4,2,0.0,0.2
79,25,4,3,0.0,0.1
79,25,4,4,0.0,0.1
79,25,4,6,0.0,0.1
79,25,4,9,0.0,0.1
79,25,5,6,0.0,0.1
79,25,5,7,0.0,0.3
79,25,5,8,0.0,0.1
79,25,5,11,0.0,0.1
79,25,5,12,0.0,0.1
79,25,5,14,0.0,0.1
79,25,6,3,0.0,0.1
79,25,6,4,0.0,0.1
79,25,6,11,0.0,0.1
79,25,7,6,0.0,0.1
79,25,10,7,0.0,0.1
79,25,10,17,0.0,0.1
79,25,14,14,0.0,0.1
79,25,19,14,0.0,0.1
79,26,0,6,0.0,0.1
79,26,0,9,0.0,0.1
79,26,3,1,0.0,0.1
79,26,3,7,0.0,0.1
80,0,3,4,0.0,0.1
80,3,0,5,0.0,0.1
80,3,3,3,0.0,0.1
80,9,0,9,0.0,0.1
80,9,3,4,0.0,0.1
80,9,6,4,0.0,0.1
80,11,0,2,0.0,0.1
80,11,0,3,0.0,0.1
80,11,0,4,0.0,0.1
80,11,0,7,0.0,0.1
80,11,1,6,0.0,0.1
80,11,3,1,0.0,0.1
80,11,3,3,0.0,0.1
80,11,3,5,0.0,0.1
80,11,4,2,0.0,0.1
80,11,4,3,0.0,0.1
80,11,4,4,0.0,0.1
80,12,0,1,0.0,0.1
80,12,0,2,0.0,0.1
80,12,0,3,0.0,0.2
80,12,0,5,0.0,0.1
80,12,0,6,0.0,0.2
80,12,0,7,0.0,0.2
80,12,0,8,0.0,0.5
80,12,0,10,0.0,0.2
80,12,0,12,0.0,0.1
80,12,0,13,0.0,0.1
80,12,1,8,0.0,0.1
80,12,2,14,0.0,0.1
80,12,3,1,0.0,0.1
80,12,3,3,0.0,0.3
80,12,3,4,0.0,0.2
80,12,3,5,0.0,0.2
80,12,3,6,0.0,0.3
80,12,3,7,0.0,0.1
80,12,3,8,0.0,0.1
80,12,4,1,0.0,0.1
80,12,4,2,0.0,0.1
80,12,4,6,0.0,0.1
80,12,5,4,0.0,0.1
80,12,5,6,0.0,0.1
80,12,5,7,0.0,0.2
80,12,5,11,0.0,0.1
80,12,5,14,0.0,0.1
80,12,6,3,0.0,0.2
80,12,7,6,0.0,0.1
80,12,10,7,0.0,0.1
80,13,0,5,0.0,0.1
80,13,0,6,0.0,0.1
80,13,0,7,0.0,0.2
80,13,0,8,0.0,0.1
80,13,0,9,0.0,0.2
80,13,0,10,0.0,0.1
80,13,0,11,0.0,0.1
80,13,0,12,0.0,0.4
80,13,0,17,0.0,0.1
80,13,0,18,0.0,0.1
80,13,3,2,0.0,0.1
80,13,3,3,0.0,0.3
80,13,3,6,0.0,0.1
80,13,3,7,0.0,0.1
80,13,3,16,0.0,0.1
80,13,4,9,0.0,0.1
80,13,5,2,0.0,0.1
80,13,5,3,0.0,0.1
80,13,5,7,0.0,0.1
80,13,5,8,0.0,0.1
80,13,5,12,0.0,0.1
80,13,6,11,0.0,0.1
80,13,10,17,0.0,0.1
80,13,14,14,0.0,0.1
80,13,19,14,0.0,0.1
80,14,0,4,0.0,0.2
80,14,1,7,0.0,0.1
80,14,3,13,0.0,0.1
80,20,0,5,0.0,0.1
80,20,8,5,0.0,0.1
80,23,0,8,0.0,0.1
80,23,6,2,0.0,0.1
80,23,8,5,0.0,0.1
80,24,0,2,0.0,0.2
80,24,0,7,0.0,0.2
80,24,14,3,0.0,0.1
80,24,15,3,0.0,0.1
81,21,0,5,0.0,0.1
81,21,8,5,0.0,0.1
81,22,0,4,0.0,0.2
81,22,0,8,0.0,0.1
81,22,1,7,0.0,0.1
81,22,3,13,0.0,0.1
81,22,6,2,0.0,0.1
81,23,0,2,0.0,0.1
81,23,0,6,0.0,0.1
81,23,0,7,0.0,0.1
81,23,0,8,0.0,0.1
81,23,0,10,0.0,0.1
81,23,0,12,0.0,0.2
81,23,0,17,0.0,0.1
81,23,2,14,0.0,0.1
81,23,3,2,0.0,0.1
81,23,3,3,0.0,0.5
81,23,3,4,0.0,0.1
81,23,4,1,0.0,0.1
81,23,4,2,0.0,0.1
81,23,5,2,0.0,0.1
81,23,5,3,0.0,0.1
81,23,5,4,0.0,0.1
81,23,6,3,0.0,0.1
81,23,8,5,0.0,0.1
81,23,14,3,0.0,0.1
81,23,14,14,0.0,0.1
81,23,19,14,0.0,0.1
81,24,0,1,0.0,0.1
81,24,0,2,0.0,0.3
81,24,0,3,0.0,0.3
81,24,0,4,0.0,0.1
81,24,0,5,0.0,0.3
81,24,0,6,0.0,0.2
81,24,0,7,0.0,0.6
81,24,0,8,0.0,0.5
81,24,0,9,0.0,0.3
81,24,0,10,0.0,0.2
81,24,0,11,0.0,0.1
81,24,0,12,0.0,0.3
81,24,0,13,0.0,0.1
81,24,0,18,0.0,0.1
81,24,1,6,0.0,0.1
81,24,1,8,0.0,0.1
81,24,3,1,0.0,0.1
81,24,3,3,0.0,0.3
81,24,3,4,0.0,0.3
81,24,3,5,0.0,0.3
81,24,3,6,0.0,0.4
81,24,3,7,0.0,0.2
81,24,3,8,0.0,0.1
81,24,3,16,0.0,0.1
81,24,4,2,0.0,0.1
81,24,4,3,0.0,0.1
81,24,4,4,0.0,0.1
81,24,4,6,0.0,0.1
81,24,4,9,0.0,0.1
81,24,5,6,0.0,0.1
81,24,5,7,0.0,0.3
81,24,5,8,0.0,0.1
81,24,5,11,0.0,0.1
81,24,5,12,0.0,0.1
81,24,5,14,0.0,0.1
81,24,6,3,0.0,0.1
81,24,6,4,0.0,0.1
81,24,6,11,0.0,0.1
81,24,7,6,0.0,0.1
81,24,10,7,0.0,0.1
81,24,10,17,0.0,0.1
81,24,15,3,0.0,0.1
81,25,3,1,0.0,0.1
82,0,3,3,0.0,0.1
82,2,4,3,0.0,0.1
82,11,0,2,0.0,0.1
82,11,0,3,0.0,0.2
82,11,0,4,0.0,0.1
82,11,0,5,0.0,0.2
82,11,0,7,0.0,0.1
82,11,0,9,0.0,0.1
82,11,1,6,0.0,0.1
82,11,3,3,0.0,0.1
82,11,3,4,0.0,0.2
82,11,3,5,0.0,0.1
82,11,3,6,0.0,0.1
82,11,4,2,0.0,0.1
82,11,4,4,0.0,0.1
82,11,6,4,0.0,0.1
82,12,0,1,0.0,0.1
82,12,0,2,0.0,0.1
82,12,0,3,0.0,0.1
82,12,0,6,0.0,0.2
82,12,0,7,0.0,0.2
82,12,0,8,0.0,0.5
82,12,0,10,0.0,0.2
82,12,0,12,0.0,0.3
82,12,0,13,0.0,0.1
82,12,0,17,0.0,0.1
82,12,1,8,0.0,0.1
82,12,2,14,0.0,0.1
82,12,3,1,0.0,0.2
82,12,3,3,0.0,0.4
82,12,3,4,0.0,0.2
82,12,3,5,0.0,0.2
82,12,3,6,0.0,0.2
82,12,3,7,0.0,0.1
82,12,3,8,0.0,0.1
82,12,4,1,0.0,0.1
82,12,4,2,0.0,0.1
82,12,4,6,0.0,0.1
82,12,5,4,0.0,0.1
82,12,5,6,0.0,0.1
82,12,5,7,0.0,0.2
82,12,5,11,0.0,0.1
82,12,5,14,0.0,0.1
82,12,6,3,0.0,0.2
82,12,7,6,0.0,0.1
82,12,10,7,0.0,0.1
82,12,14,14,0.0,0.1
82,12,19,14,0.0,0.1
82,13,0,5,0.0,0.1
82,13,0,6,0.0,0.1
82,13,0,7,0.0,0.2
82,13,0,8,0.0,0.1
82,13,0,9,0.0,0.2
82,13,0,10,0.0,0.1
82,13,0,11,0.0,0.1
82,13,0,12,0.0,0.2
82,13,0,18,0.0,0.1
82,13,3,2,0.0,0.1
82,13,3,3,0.0,0.2
82,13,3,6,0.0,0.1
82,13,3,7,0.0,0.1
82,13,3,16,0.0,0.1
82,13,4,9,0.0,0.1
82,13,5,2,0.0,0.1
82,13,5,3,0.0,0.1
82,13,5,7,0.0,0.1
82,13,5,8,0.0,0.1
82,13,5,12,0.0,0.1
82,13,6,11,0.0,0.1
82,13,10,17,0.0,0.1
82,14,0,4,0.0,0.2
82,14,1,7,0.0,0.1
82,14,3,13,0.0,0.1
82,20,0,5,0.0,0.1
82,20,8,5,0.0,0.1
82,23,0,8,0.0,0.1
82,23,6,2,0.0,0.1
82,23,8,5,0.0,0.1
82,24,0,2,0.0,0.2
82,24,0,7,0.0,0.2
82,24,14,3,0.0,0.1
82,24,15,3,0.0,0.1
83,17,8,5,0.0,0.1
83,19,0,5,0.0,0.1
83,19,0,8,0.0,0.1
83,19,6,2,0.0,0.1
83,19,8,5,0.0,0.1
83,21,0,4,0.0,0.2
83,21,0,7,0.0,0.1
83,21,1,7,0.0,0.1
83,21,3,2,0.0,0.1
83,21,3,3,0.0,0.1
83,21,3,13,0.0,0.1
83,21,5,2,0.0,0.1
83,21,5,3,0.0,0.1
83,21,14,3,0.0,0.1
83,22,0,1,0.0,0.1
83,22,0,2,0.0,0.4
83,22,0,3,0.0,0.2
83,22,0,4,0.0,0.1
83,22,0,5,0.0,0.3
83,22,0,6,0.0,0.2
83,22,0,7,0.0,0.3
83,22,0,8,0.0,0.4
83,22,0,9,0.0,0.1
83,22,0,10,0.0,0.3
83,22,0,12,0.0,0.3
83,22,0,13,0.0,0.1
83,22,0,17,0.0,0.1
83,22,0,18,0.0,0.1
83,22,2,14,0.0,0.1
83,22,3,1,0.0,0.1
83,22,3,3,0.0,0.7
83,22,3,4,0.0,0.3
83,22,3,5,0.0,0.2
83,22,3,6,0.0,0.3
83,22,3,7,0.0,0.1
83,22,3,8,0.0,0.1
83,22,3,16,0.0,0.1
83,22,4,1,0.0,0.1
83,22,4,2,0.0,0.1
83,22,5,4,0.0,0.1
83,22,5,6,0.0,0.1
83,22,5,7,0.0,0.2
83,22,5,11,0.0,0.1
83,22,6,3,0.0,0.2
83,22,6,4,0.0,0.1
83,22,6,11,0.0,0.1
83,22,7,6,0.0,0.1
83,22,10,17,0.0,0.1
83,22,14,14,0.0,0.1
83,22,15,3,0.0,0.1
83,22,19,14,0.0,0.1
83,23,0,3,0.0,0.1
83,23,0,6,0.0,0.1
83,23,0,7,0.0,0.3
83,23,0,8,0.0,0.2
83,23,0,9,0.0,0.2
83,23,0,11,0.0,0.1
83,23,0,12,0.0,0.2
83,23,1,6,0.0,0.1
83,23,1,8,0.0,0.1
83,23,3,1,0.0,0.1
83,23,3,4,0.0,0.1
83,23,3,5,0.0,0.1
83,23,3,6,0.0,0.1
83,23,3,7,0.0,0.1
83,23,4,2,0.0,0.1
83,23,4,3,0.0,0.1
83,23,4,4,0.0,0.1
83,23,4,6,0.0,0.1
83,23,4,9,0.0,0.1
83,23,5,7,0.0,0.1
83,23,5,8,0.0,0.1
83,23,5,12,0.0,0.1
83,23,5,14,0.0,0.1
83,23,10,7,0.0,0.1
84,0,0,2,0.0,0.1
84,0,0,10,0.0,0.1
84,0,5,4,0.0,0.1
84,11,0,2,0.0,0.1
84,11,0,3,0.0,0.2
84,11,0,4,0.0,0.1
84,11,0,5,0.0,0.1
84,11,0,7,0.0,0.3
84,11,0,8,0.0,0.3
84,11,0,9,0.0,0.1
84,11,0,10,0.0,0.1
84,11,0,11,0.0,0.1
84,11,0,12,0.0,0.2
84,11,0,13,0.0,0.1
84,11,1,8,0.0,0.1
84,11,3,1,0.0,0.1
84,11,3,3,0.0,0.1
84,11,3,5,0.0,0.2
84,11,3,6,0.0,0.4
84,11,3,7,0.0,0.1
84,11,3,8,0.0,0.1
84,11,4,1,0.0,0.1
84,11,4,6,0.0,0.1
84,11,4,9,0.0,0.1
84,11,5,7,0.0,0.3
84,11,5,8,0.0,0.1
84,11,5,11,0.0,0.1
84,11,5,12,0.0,0.1
84,11,5,14,0.0,0.1
84,11,6,3,0.0,0.1
84,11,7,6,0.0,0.1
84,11,10,7,0.0,0.1
84,12,0,1,0.0,0.1
84,12,0,3,0.0,0.1
84,12,0,5,0.0,0.2
84,12,0,6,0.0,0.3
84,12,0,7,0.0,0.2
84,12,0,8,0.0,0.3
84,12,0,9,0.0,0.2
84,12,0,10,0.0,0.1
84,12,0,12,0.0,0.3
84,12,0,17,0.0,0.1
84,12,0,18,0.0,0.1
84,12,1,6,0.0,0.1
84,12,2,14,0.0,0.1
84,12,3,1,0.0,0.1
84,12,3,3,0.0,0.7
84,12,3,4,0.0,0.4
84,12,3,5,0.0,0.1
84,12,3,7,0.0,0.1
84,12,3,16,0.0,0.1
84,12,4,2,0.0,0.2
84,12,4,3,0.0,0.1
84,12,4,4,0.0,0.1
84,12,5,3,0.0,0.1
84,12,5,6,0.0,0.1
84,12,6,3,0.0,0.1
84,12,6,4,0.0,0.1
84,12,6,11,0.0,0.1
84,12,10,17,0.0,0.1
84,12,14,14,0.0,0.1
84,12,19,14,0.0,0.1
84,13,3,2,0.0,0.1
84,13,5,2,0.0,0.1
84,14,0,4,0.0,0.2
84,14,1,7,0.0,0.1
84,14,3,13,0.0,0.1
84,19,0,5,0.0,0.1
84,19,8,5,0.0,0.1
84,22,0,8,0.0,0.1
84,22,6,2,0.0,0.1
84,23,0,7,0.0,0.1
84,23,8,5,0.0,0.1
84,23,14,3,0.0,0.1
84,24,0,2,0.0,0.2
84,24,0,7,0.0,0.1
84,24,15,3,0.0,0.1
85,0,4,6,0.0,0.1
85,0,5,14,0.0,0.1
85,8,0,9,0.0,0.1
85,8,0,12,0.0,0.2
85,8,5,8,0.0,0.1
85,8,5,12,0.0,0.1
85,9,0,7,0.0,0.2
85,9,0,8,0.0,0.2
85,9,0,11,0.0,0.1
85,9,1,8,0.0,0.1
85,9,3,5,0.0,0.1
85,9,3,6,0.0,0.1
85,9,4,9,0.0,0.1
85,9,5,7,0.0,0.1
85,9,10,7,0.0,0.1
85,10,0,3,0.0,0.1
85,10,0,6,0.0,0.1
85,10,0,7,0.0,0.1
85,10,0,8,0.0,0.1
85,10,0,9,0.0,0.1
85,10,0,10,0.0,0.1
85,10,0,13,0.0,0.1
85,10,3,6,0.0,0.2
85,10,3,7,0.0,0.2
85,10,3,8,0.0,0.1
85,10,5,7,0.0,0.2
85,10,7,6,0.0,0.1
85,11,0,2,0.0,0.1
85,11,0,10,0.0,0.1
85,11,3,1,0.0,0.1
85,11,5,4,0.0,0.1
85,11,5,11,0.0,0.1
85,12,0,1,0.0,0.1
85,12,0,2,0.0,0.1
85,12,0,3,0.0,0.1
85,12,0,4,0.0,0.1
85,12,0,5,0.0,0.2
85,12,0,6,0.0,0.1
85,12,0,7,0.0,0.1
85,12,0,8,0.0,0.1
85,12,0,9,0.0,0.1
85,12,0,12,0.0,0.1
85,12,3,3,0.0,0.3
85,12,3,4,0.0,0.4
85,12,3,5,0.0,0.2
85,12,3,6,0.0,0.1
85,12,4,1,0.0,0.1
85,12,4,3,0.0,0.1
85,12,5,6,0.0,0.1
85,12,6,3,0.0,0.1
85,12,6,4,0.0,0.1
85,13,0,3,0.0,0.1
85,13,0,5,0.0,0.1
85,13,0,6,0.0,0.1
85,13,0,7,0.0,0.1
85,13,0,8,0.0,0.2
85,13,0,10,0.0,0.1
85,13,0,12,0.0,0.2
85,13,0,17,0.0,0.1
85,13,0,18,0.0,0.1
85,13,1,6,0.0,0.1
85,13,2,14,0.0,0.1
85,13,3,1,0.0,0.1
85,13,3,2,0.0,0.1
85,13,3,3,0.0,0.5
85,13,3,16,0.0,0.1
85,13,4,2,0.0,0.2
85,13,4,4,0.0,0.1
85,13,5,2,0.0,0.1
85,13,5,3,0.0,0.1
85,13,6,3,0.0,0.1
85,13,6,11,0.0,0.1
85,13,10,17,0.0,0.1
85,13,14,14,0.0,0.1
85,13,19,14,0.0,0.1
85,14,0,4,0.0,0.2
85,14,1,7,0.0,0.1
85,14,3,13,0.0,0.1
85,20,0,5,0.0,0.1
85,20,8,5,0.0,0.1
85,23,0,8,0.0,0.1
85,23,6,2,0.0,0.1
85,23,8,5,0.0,0.1
85,24,0,2,0.0,0.2
85,24,0,7,0.0,0.2
85,24,14,3,0.0,0.1
85,24,15,3,0.0,0.1
86,0,5,11,0.0,0.1
86,5,3,1,0.0,0.1
86,11,0,2,0.0,0.1
86,11,0,3,0.0,0.1
86,11,0,6,0.0,0.1
86,11,0,7,0.0,0.3
86,11,0,8,0.0,0.3
86,11,0,9,0.0,0.2
86,11,0,10,0.0,0.2
86,11,0,11,0.0,0.1
86,11,0,12,0.0,0.2
86,11,0,13,0.0,0.1
86,11,1,8,0.0,0.1
86,11,3,5,0.0,0.1
86,11,3,6,0.0,0.3
86,11,3,7,0.0,0.2
86,11,3,8,0.0,0.1
86,11,4,6,0.0,0.1
86,11,4,9,0.0,0.1
86,11,5,4,0.0,0.1
86,11,5,7,0.0,0.3
86,11,5,8,0.0,0.1
86,11,5,12,0.0,0.1
86,11,5,14,0.0,0.1
86,11,7,6,0.0,0.1
86,11,10,7,0.0,0.1
86,12,0,1,0.0,0.1
86,12,0,2,0.0,0.1
86,12,0,3,0.0,0.1
86,12,0,4,0.0,0.1
86,12,0,5,0.0,0.2
86,12,0,6,0.0,0.2
86,12,0,7,0.0,0.1
86,12,0,8,0.0,0.3
86,12,0,9,0.0,0.1
86,12,0,12,0.0,0.3
86,12,0,17,0.0,0.1
86,12,2,14,0.0,0.1
86,12,3,3,0.0,0.7
86,12,3,4,0.0,0.4
86,12,3,5,0.0,0.2
86,12,3,6,0.0,0.1
86,12,4,1,0.0,0.1
86,12,4,2,0.0,0.1
86,12,4,3,0.0,0.1
86,12,5,6,0.0,0.1
86,12,6,3,0.0,0.2
86,12,6,4,0.0,0.1
86,12,14,14,0.0,0.1
86,12,19,14,0.0,0.1
86,13,0,3,0.0,0.1
86,13,0,5,0.0,0.1
86,13,0,7,0.0,0.1
86,13,0,10,0.0,0.1
86,13,0,18,0.0,0.1
86,13,1,6,0.0,0.1
86,13,3,1,0.0,0.1
86,13,3,2,0.0,0.1
86,13,3,3,0.0,0.1
86,13,3,16,0.0,0.1
86,13,4,2,0.0,0.1
86,13,4,4,0.0,0.1
86,13,5,2,0.0,0.1
86,13,5,3,0.0,0.1
86,13,6,11,0.0,0.1
86,13,10,17,0.0,0.1
86,14,0,4,0.0,0.2
86,14,1,7,0.0,0.1
86,14,3,13,0.0,0.1
86,20,0,5,0.0,0.1
86,20,8,5,0.0,0.1
86,23,0,8,0.0,0.1
86,23,6,2,0.0,0.1
86,23,8,5,0.0,0.1
86,24,0,2,0.0,0.2
86,24,0,7,0.0,0.2
86,24,14,3,0.0,0.1
86,24,15,3,0.0,0.1
87,0,0,4,0.0,0.2
87,0,1,7,0.0,0.1
87,0,3,13,0.0,0.1
87,13,0,8,0.0,0.1
87,13,3,2,0.0,0.1
87,13,3,3,0.0,0.3
87,13,4,1,0.0,0.1
87,13,5,2,0.0,0.1
87,13,5,3,0.0,0.1
87,13,6,3,0.0,0.1
87,14,0,1,0.0,0.1
87,14,0,2,0.0,0.2
87,14,0,3,0.0,0.3
87,14,0,4,0.0,0.1
87,14,0,5,0.0,0.3
87,14,0,6,0.0,0.2
87,14,0,7,0.0,0.3
87,14,0,8,0.0,0.4
87,14,0,9,0.0,0.2
87,14,0,10,0.0,0.3
87,14,0,12,0.0,0.5
87,14,0,13,0.0,0.1
87,14,0,17,0.0,0.1
87,14,0,18,0.0,0.1
87,14,1,6,0.0,0.1
87,14,1,8,0.0,0.1
87,14,2,14,0.0,0.1
87,14,3,1,0.0,0.1
87,14,3,3,0.0,0.5
87,14,3,4,0.0,0.4
87,14,3,5,0.0,0.3
87,14,3,6,0.0,0.3
87,14,3,7,0.0,0.1
87,14,3,8,0.0,0.1
87,14,3,16,0.0,0.1
87,14,4,2,0.0,0.2
87,14,4,3,0.0,0.1
87,14,4,4,0.0,0.1
87,14,4,6,0.0,0.1
87,14,5,4,0.0,0.1
87,14,5,6,0.0,0.1
87,14,5,7,0.0,0.2
87,14,5,8,0.0,0.1
87,14,5,11,0.0,0.1
87,14,5,12,0.0,0.1
87,14,5,14,0.0,0.1
87,14,6,3,0.0,0.1
87,14,6,4,0.0,0.1
87,14,6,11,0.0,0.1
87,14,7,6,0.0,0.1
87,14,10,7,0.0,0.1
87,14,10,17,0.0,0.1
87,14,14,14,0.0,0.1
87,14,19,14,0.0,0.1
87,15,0,6,0.0,0.1
87,15,0,7,0.0,0.2
87,15,0,8,0.0,0.1
87,15,0,9,0.0,0.1
87,15,0,11,0.0,0.1
87,15,3,1,0.0,0.1
87,15,3,6,0.0,0.1
87,15,3,7,0.0,0.1
87,15,4,9,0.0,0.1
87,15,5,7,0.0,0.1
87,18,0,5,0.0,0.1
87,18,8,5,0.0,0.1
87,21,0,8,0.0,0.1
87,21,6,2,0.0,0.1
87,22,0,7,0.0,0.1
87,22,8,5,0.0,0.1
87,22,14,3,0.0,0.1
87,23,0,2,0.0,0.2
87,23,0,7,0.0,0.1
87,23,15,3,0.0,0.1
88,0,3,1,0.0,0.1
88,7,1,6,0.0,0.1
88,7,4,2,0.0,0.1
88,11,0,3,0.0,0.1
88,11,0,5,0.0,0.1
88,11,0,7,0.0,0.1
88,11,0,9,0.0,0.1
88,11,3,3,0.0,0.1
88,11,3,4,0.0,0.2
88,11,4,4,0.0,0.1
88,11,6,4,0.0,0.1
88,12,0,1,0.0,0.1
88,12,0,2,0.0,0.2
88,12,0,3,0.0,0.1
88,12,0,4,0.0,0.1
88,12,0,5,0.0,0.1
88,12,0,6,0.0,0.1
88,12,0,7,0.0,0.1
88,12,0,8,0.0,0.1
88,12,0,10,0.0,0.1
88,12,0,12,0.0,0.1
88,12,3,3,0.0,0.1
88,12,3,4,0.0,0.1
88,12,3,5,0.0,0.2
88,12,3,6,0.0,0.1
88,12,4,3,0.0,0.1
88,12,5,4,0.0,0.1
88,12,5,6,0.0,0.1
88,13,0,3,0.0,0.1
88,13,0,5,0.0,0.1
88,13,0,6,0.0,0.1
88,13,0,7,0.0,0.2
88,13,0,8,0.0,0.4
88,13,0,9,0.0,0.1
88,13,0,10,0.0,0.2
88,13,0,12,0.0,0.4
88,13,0,13,0.0,0.1
88,13,0,17,0.0,0.1
88,13,0,18,0.0,0.1
88,13,1,8,0.0,0.1
88,13,2,14,0.0,0.1
88,13,3,1,0.0,0.1
88,13,3,3,0.0,0.6
88,13,3,4,0.0,0.1
88,13,3,5,0.0,0.1
88,13,3,6,0.0,0.2
88,13,3,7,0.0,0.1
88,13,3,8,0.0,0.1
88,13,3,16,0.0,0.1
88,13,4,1,0.0,0.1
88,13,4,2,0.0,0.1
88,13,4,6,0.0,0.1
88,13,4,9,0.0,0.1
88,13,5,7,0.0,0.3
88,13,5,8,0.0,0.1
88,13,5,11,0.0,0.1
88,13,5,12,0.0,0.1
88,13,5,14,0.0,0.1
88,13,6,3,0.0,0.2
88,13,6,11,0.0,0.1
88,13,7,6,0.0,0.1
88,13,10,7,0.0,0.1
88,13,10,17,0.0,0.1
88,13,14,14,0.0,0.1
88,13,19,14,0.0,0.1
88,14,0,6,0.0,0.1
88,14,0,7,0.0,0.1
88,14,0,8,0.0,0.1
88,14,0,9,0.0,0.1
88,14,0,11,0.0,0.1
88,14,3,2,0.0,0.1
88,14,3,6,0.0,0.1
88,14,3,7,0.0,0.1
88,14,5,2,0.0,0.1
88,14,5,3,0.0,0.1
88,15,0,4,0.0,0.2
88,15,1,7,0.0,0.1
88,15,3,13,0.0,0.1
88,20,0,5,0.0,0.1
88,20,8,5,0.0,0.1
88,24,0,8,0.0,0.1
88,24,6,2,0.0,0.1
88,24,8,5,0.0,0.1
88,25,0,2,0.0,0.2
88,25,0,7,0.0,0.2
88,25,14,3,0.0,0.1
88,25,15,3,0.0,0.1
89,18,8,5,0.0,0.1
89,21,0,5,0.0,0.1
89,21,0,8,0.0,0.1
89,21,6,2,0.0,0.1
89,21,8,5,0.0,0.1
89,23,0,4,0.0,0.2
89,23,0,7,0.0,0.1
89,23,1,7,0.0,0.1
89,23,3,2,0.0,0.1
89,23,3,13,0.0,0.1
89,23,5,2,0.0,0.1
89,23,14,3,0.0,0.1
89,24,0,1,0.0,0.1
89,24,0,2,0.0,0.4
89,24,0,3,0.0,0.1
89,24,0,4,0.0,0.1
89,24,0,5,0.0,0.2
89,24,0,6,0.0,0.2
89,24,0,7,0.0,0.2
89,24,0,8,0.0,0.3
89,24,0,10,0.0,0.2
89,24,0,12,0.0,0.3
89,24,0,17,0.0,0.1
89,24,0,18,0.0,0.1
89,24,2,14,0.0,0.1
89,24,3,1,0.0,0.1
89,24,3,3,0.0,0.6
89,24,3,4,0.0,0.2
89,24,3,5,0.0,0.2
89,24,3,6,0.0,0.1
89,24,3,16,0.0,0.1
89,24,4,1,0.0,0.1
89,24,4,2,0.0,0.1
89,24,5,3,0.0,0.1
89,24,5,4,0.0,0.1
89,24,5,6,0.0,0.1
89,24,6,3,0.0,0.2
89,24,6,11,0.0,0.1
89,24,10,17,0.0,0.1
89,24,14,14,0.0,0.1
89,24,15,3,0.0,0.1
89,24,19,14,0.0,0.1
89,25,0,3,0.0,0.2
89,25,0,5,0.0,0.1
89,25,0,6,0.0,0.1
89,25,0,7,0.0,0.4
89,25,0,8,0.0,0.3
89,25,0,9,0.0,0.3
89,25,0,10,0.0,0.1
89,25,0,11,0.0,0.1
89,25,0,12,0.0,0.2
89,25,0,13,0.0,0.1
89,25,1,6,0.0,0.1
89,25,1,8,0.0,0.1
89,25,3,1,0.0,0.1
89,25,3,3,0.0,0.2
89,25,3,4,0.0,0.2
89,25,3,5,0.0,0.1
89,25,3,6,0.0,0.3
89,25,3,7,0.0,0.2
89,25,3,8,0.0,0.1
89,25,4,2,0.0,0.1
89,25,4,3,0.0,0.1
89,25,4,4,0.0,0.1
89,25,4,6,0.0,0.1
89,25,4,9,0.0,0.1
89,25,5,7,0.0,0.3
89,25,5,8,0.0,0.1
89,25,5,11,0.0,0.1
89,25,5,12,0.0,0.1
89,25,5,14,0.0,0.1
89,25,6,4,0.0,0.1
89,25,7,6,0.0,0.1
89,25,10,7,0.0,0.1
