orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
2352	2268194	2269138	FALSE	CP101161.1	CP101161.1_2352	""				MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	1.3e-51
2353	2269135	2269878	FALSE	CP101161.1	CP101161.1_2353	""				ABC_HisP_GlnQ	8.24968e-130
2354	2269875	2270555	FALSE	CP101161.1	CP101161.1_2354	""				MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	1.7e-49
2355	2270555	2271340	FALSE	CP101161.1	CP101161.1_2355	""				PBP2_Arg_Lys_His	9.76815e-88
2356	2271440	2273683	FALSE	CP101161.1	CP101161.1_2356	""				Malic_M_2	0
2357	2273810	2274721	TRUE	CP101161.1	CP101161.1_2357	""					
2358	2274782	2275606	TRUE	CP101161.1	CP101161.1_2358	""				HEME A SYNTHASE	2.3e-25
2359	2275688	2275966	TRUE	CP101161.1	CP101161.1_2359	""				PCD-like	1.7e-25
2360	2275935	2276336	TRUE	CP101161.1	CP101161.1_2360	""				LWR-salt protein	4.6e-49
2361	2276333	2276737	FALSE	CP101161.1	CP101161.1_2361	""				Sugar-specific transcriptional regulator TrmB	1.4e-17
2362	2276860	2278050	FALSE	CP101161.1	CP101161.1_2362	""				POD-like_MBL-fold	8.35236e-64
2363	2278165	2279175	FALSE	CP101161.1	CP101161.1_2363	""				MEMBRANE TRANSPORTER PROTEIN HI_0806-RELATED	2.2e-56
2364	2279202	2279351	FALSE	CP101161.1	CP101161.1_2364	""					
2365	2279624	2280085	FALSE	CP101161.1	CP101161.1_2365	""				Family of unknown function (DUF6691)	1e-19
2366	2280082	2280549	FALSE	CP101161.1	CP101161.1_2366	""				INNER MEMBRANE PROTEIN YEDE	6.8e-28
2367	2280802	2281059	TRUE	CP101161.1	CP101161.1_2367	""				SirA_YedF_YeeD	5.68581e-18
2368	2281056	2281637	TRUE	CP101161.1	CP101161.1_2368	""				DsrE/DsrF/DrsH-like family	5e-52
2369	2281797	2282426	TRUE	CP101161.1	CP101161.1_2369	""				HAD-like	7.82e-28
2370	2282423	2282632	FALSE	CP101161.1	CP101161.1_2370	""					
2371	2282658	2284538	FALSE	CP101161.1	CP101161.1_2371	""				MoeA	0
2372	2284528	2285733	FALSE	CP101161.1	CP101161.1_2372	""				MoeA	0
2373	2285763	2286086	FALSE	CP101161.1	CP101161.1_2373	""					
2374	2286174	2287007	FALSE	CP101161.1	CP101161.1_2374	""				METAL-DEPENDENT HYDROLASE-RELATED	1.5e-97
2375	2287045	2287440	FALSE	CP101161.1	CP101161.1_2375	""				SLR1870 PROTEIN	3.4e-30
2376	2287611	2289386	TRUE	CP101161.1	CP101161.1_2376	""				SODIUM/HYDROGEN EXCHANGER	8.9e-79
2377	2289430	2289615	TRUE	CP101161.1	CP101161.1_2377	""					
2378	2289687	2290082	TRUE	CP101161.1	CP101161.1_2378	""					
2379	2290089	2290820	TRUE	CP101161.1	CP101161.1_2379	""				STR_Vng0742h	6.5e-62
2380	2290853	2291953	TRUE	CP101161.1	CP101161.1_2380	""				Probable tRNA modification gtpase trme; domain 1	2.9e-124
2381	2291950	2292333	TRUE	CP101161.1	CP101161.1_2381	""				GCS_H	5.57215e-46
2382	2292420	2293907	FALSE	CP101161.1	CP101161.1_2382	""				TWO-COMPONENT HISTIDINE KINASE	6e-53
2383	2294088	2295416	TRUE	CP101161.1	CP101161.1_2383	""				GLYCINE CLEAVAGE SYSTEM P-PROTEIN	1.2e-128
2384	2295413	2296831	TRUE	CP101161.1	CP101161.1_2384	""				GLYCINE DEHYDROGENASE, DECARBOXYLATING	0
2385	2297367	2297543	FALSE	CP101161.1	CP101161.1_2385	""					
2386	2297765	2298919	TRUE	CP101161.1	CP101161.1_2386	""				thiolase	0
2387	2298999	2299538	TRUE	CP101161.1	CP101161.1_2387	""				CORRINOID ADENOSYLTRANSFERASE	2.6e-57
2388	2299813	2300076	TRUE	CP101161.1	CP101161.1_2388	""					
2389	2300645	2301409	FALSE	CP101161.1	CP101161.1_2389	""				PGF-CTERM protein-sorting domain	3.9e-06
2390	2301546	2301872	TRUE	CP101161.1	CP101161.1_2390	""				Halobacterial output domain 1	6.9e-20
2391	2302320	2302469	FALSE	CP101161.1	CP101161.1_2391	""					
2392	2302639	2302881	TRUE	CP101161.1	CP101161.1_2392	""				"""Winged helix"" DNA-binding domain"	6.3e-07
2393	2303922	2304965	FALSE	CP101161.1	CP101161.1_2393	""				DNA breaking-rejoining enzymes	5.89e-23
2394	2304969	2305721	FALSE	CP101161.1	CP101161.1_2394	""				NTF2-like	1.63e-30
2395	2305842	2306153	TRUE	CP101161.1	CP101161.1_2395	""					
2396	2306254	2306898	TRUE	CP101161.1	CP101161.1_2396	""					
2397	2306910	2308241	FALSE	CP101161.1	CP101161.1_2397	""				Cytochrome P450	6.4e-123
2398	2308340	2309263	TRUE	CP101161.1	CP101161.1_2398	""				Proline rich extensin signature	3.9e-11
2399	2309432	2310301	FALSE	CP101161.1	CP101161.1_2399	""				SucCS_alpha	2.3e-129
2400	2310303	2311445	FALSE	CP101161.1	CP101161.1_2400	""				SucCS_beta	0
2401	2311641	2313962	TRUE	CP101161.1	CP101161.1_2401	""				Subtilisin-like	2.47e-43
2402	2313966	2314643	FALSE	CP101161.1	CP101161.1_2402	""				Phosphatidylinositol (PI) phosphodiesterase	5.9e-60
2403	2314822	2315022	TRUE	CP101161.1	CP101161.1_2403	""				dodecin	3.8e-38
2404	2315168	2315533	FALSE	CP101161.1	CP101161.1_2404	""				iron-sulfur cluster assembly accessory protein	1.4e-31
2405	2315641	2316912	FALSE	CP101161.1	CP101161.1_2405	""				Histidinol_dh	0
2406	2317021	2317308	TRUE	CP101161.1	CP101161.1_2406	""					
2407	2317360	2318040	TRUE	CP101161.1	CP101161.1_2407	""				IRON (METAL) DEPENDENT REPRESSOR, DTXR FAMILY	2.3e-48
2408	2318037	2318696	FALSE	CP101161.1	CP101161.1_2408	""				"""Winged helix"" DNA-binding domain"	3.9e-18
2409	2318713	2318922	FALSE	CP101161.1	CP101161.1_2409	""					
2410	2318966	2320087	FALSE	CP101161.1	CP101161.1_2410	""					
2411	2320122	2321303	FALSE	CP101161.1	CP101161.1_2411	""				CELL SURFACE PROTEIN	3.6e-27
2412	2321421	2321675	FALSE	CP101161.1	CP101161.1_2412	""				MTH865-like family	1.4e-31
2413	2321826	2322302	FALSE	CP101161.1	CP101161.1_2413	""				RmlC-like cupins	2.7e-21
2414	2322946	2323380	TRUE	CP101161.1	CP101161.1_2414	""				THIOL-DISULFIDE OXIDOREDUCTASE DCC	1.6e-38
2415	2323368	2324720	FALSE	CP101161.1	CP101161.1_2415	""				GERANYLGERANYL DIPHOSPHATE REDUCTASE	4.7e-54
2416	2324813	2326198	TRUE	CP101161.1	CP101161.1_2416	""				DolP-mannose mannosyltransferase	1.6e-33
2417	2326224	2327006	TRUE	CP101161.1	CP101161.1_2417	""				ClpP/crotonase	9.8e-72
2418	2327003	2327470	TRUE	CP101161.1	CP101161.1_2418	""				PK beta-barrel domain-like	1.46e-25
2419	2327472	2328713	FALSE	CP101161.1	CP101161.1_2419	""				MFS general substrate transporter	2.35e-44
2420	2328791	2329744	TRUE	CP101161.1	CP101161.1_2420	""				2-Hacid_dh_1	7.20811e-110
2421	2329769	2330131	TRUE	CP101161.1	CP101161.1_2421	""				Adenine nucleotide alpha hydrolases-like	2.18e-12
2422	2330128	2330493	FALSE	CP101161.1	CP101161.1_2422	""				Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	5.77e-28
2423	2330586	2331038	TRUE	CP101161.1	CP101161.1_2423	""					
2424	2331194	2331979	TRUE	CP101161.1	CP101161.1_2424	""				Conserved TM helix	1.1e-14
2425	2332021	2333052	FALSE	CP101161.1	CP101161.1_2425	""				ASPARTATE-SEMIALDEHYDE DEHYDROGENASE	1.1e-124
2426	2333117	2334268	FALSE	CP101161.1	CP101161.1_2426	""				VIT family	1.9e-58
2427	2334287	2334883	FALSE	CP101161.1	CP101161.1_2427	""				halocyanin domain	5e-34
2428	2335057	2335608	TRUE	CP101161.1	CP101161.1_2428	""					
2429	2335609	2336907	FALSE	CP101161.1	CP101161.1_2429	""				MFS general substrate transporter like domains	5.5e-66
2430	2337010	2338539	FALSE	CP101161.1	CP101161.1_2430	""				MATE_like_12	0
2431	2338539	2339117	FALSE	CP101161.1	CP101161.1_2431	""				Tetracycline Repressor, domain 2	9.4e-59
2432	2339227	2339415	FALSE	CP101161.1	CP101161.1_2432	""				Rps17e-like	2.88e-20
2433	2339458	2340051	FALSE	CP101161.1	CP101161.1_2433	""				Protein of unknown function (DUF447)	1.1e-40
2434	2340048	2340878	FALSE	CP101161.1	CP101161.1_2434	""				ATP:dephospho-CoA triphosphoribosyl transferase	1.1e-67
2435	2340875	2341609	FALSE	CP101161.1	CP101161.1_2435	""				FMN-linked oxidoreductases	1.9e-22
2436	2341609	2342601	FALSE	CP101161.1	CP101161.1_2436	""				2-phospho-L-lactate transferase	4.8e-110
2437	2342651	2343406	FALSE	CP101161.1	CP101161.1_2437	""				PAS domain	1.5e-23
2438	2343542	2344693	TRUE	CP101161.1	CP101161.1_2438	""				Metal-dependent phosphohydrolase, HD superfamily	6.5e-105
2439	2344732	2346051	TRUE	CP101161.1	CP101161.1_2439	""				beta-lactamase/transpeptidase-like	7.57e-81
2440	2346055	2347248	FALSE	CP101161.1	CP101161.1_2440	""				Quinoprotein alcohol dehydrogenase-like	6.59e-23
2441	2347405	2347785	TRUE	CP101161.1	CP101161.1_2441	""				CBS-domain pair	1.52e-28
2442	2347831	2349051	TRUE	CP101161.1	CP101161.1_2442	""				Metal-dependent phosphohydrolase, HD superfamily	2.1e-115
2443	2349048	2350073	TRUE	CP101161.1	CP101161.1_2443	""				archeal_chlorohydrolases	2.83972e-96
2444	2350070	2351143	FALSE	CP101161.1	CP101161.1_2444	""				AMINOPEPTIDASE	4.2e-96
2445	2351271	2351714	TRUE	CP101161.1	CP101161.1_2445	""				HUPs	1.2e-42
2446	2351752	2351892	TRUE	CP101161.1	CP101161.1_2446	""					
2447	2351893	2352804	FALSE	CP101161.1	CP101161.1_2447	""				biotin--[acetyl-CoA-carboxylase] ligase	7.8e-55
2448	2352861	2353688	FALSE	CP101161.1	CP101161.1_2448	""					
2449	2353657	2354553	FALSE	CP101161.1	CP101161.1_2449	""					
2450	2354561	2354905	FALSE	CP101161.1	CP101161.1_2450	""				Fe-S cluster assembly (FSCA) domain-like	1.68e-14
2451	2354902	2355111	FALSE	CP101161.1	CP101161.1_2451	""					
2452	2355198	2356373	TRUE	CP101161.1	CP101161.1_2452	""				ACAD	4.34178e-91
2453	2356381	2356848	FALSE	CP101161.1	CP101161.1_2453	""				Nucleoside Triphosphate Pyrophosphohydrolase	3.4e-15
2454	2356966	2358804	FALSE	CP101161.1	CP101161.1_2454	""				CARBOXYLASE:PYRUVATE/ACETYL-COA/PROPIONYL-COA CARBOXYLASE	0
2455	2358934	2359155	FALSE	CP101161.1	CP101161.1_2455	""					
2456	2359152	2360693	FALSE	CP101161.1	CP101161.1_2456	""				PROPIONYL-COA CARBOXYLASE BETA CHAIN	8e-230
2457	2360785	2361639	FALSE	CP101161.1	CP101161.1_2457	""				PAS domain	5.9e-24
2458	2361716	2363038	FALSE	CP101161.1	CP101161.1_2458	""				SLC6sbd_Tyt1-Like	1.6932e-128
2459	2363340	2364047	FALSE	CP101161.1	CP101161.1_2459	""				NAD(P)-binding Rossmann-fold domains	2.47e-55
2460	2364102	2364761	FALSE	CP101161.1	CP101161.1_2460	""					
2461	2364758	2365405	FALSE	CP101161.1	CP101161.1_2461	""					
2462	2365430	2366371	FALSE	CP101161.1	CP101161.1_2462	""				LexA-binding, inner membrane-associated putative hydrolase	1.3e-12
2463	2366424	2366960	FALSE	CP101161.1	CP101161.1_2463	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	9.8e-12
2464	2366996	2367310	FALSE	CP101161.1	CP101161.1_2464	""					
2465	2367482	2367790	FALSE	CP101161.1	CP101161.1_2465	""				Family of unknown function (DUF5816)	1.7e-34
2466	2367811	2369163	TRUE	CP101161.1	CP101161.1_2466	""				5'-NUCLEOTIDASE-RELATED	2.3e-78
2467	2369208	2369612	TRUE	CP101161.1	CP101161.1_2467	""				Adenine nucleotide alpha hydrolases-like	1.53e-12
2468	2369599	2370579	FALSE	CP101161.1	CP101161.1_2468	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	2.3e-42
2469	2370664	2371401	TRUE	CP101161.1	CP101161.1_2469	""				Cgl1923-like	2.62e-31
2470	2371558	2372214	FALSE	CP101161.1	CP101161.1_2470	""					
2471	2372597	2373451	FALSE	CP101161.1	CP101161.1_2471	""				NagB/RpiA/CoA transferase-like	1.26e-55
2472	2373601	2373759	TRUE	CP101161.1	CP101161.1_2472	""					
2473	2373796	2374329	FALSE	CP101161.1	CP101161.1_2473	""					
2474	2374417	2375880	FALSE	CP101161.1	CP101161.1_2474	""				Hypothetical protein PH1602	0
2475	2375929	2376342	FALSE	CP101161.1	CP101161.1_2475	""				Archease protein family (MTH1598/TM1083)	5.1e-36
2476	2376332	2377390	FALSE	CP101161.1	CP101161.1_2476	""				COV-LIKE PROTEIN 1	2.3e-24
2477	2377499	2377981	TRUE	CP101161.1	CP101161.1_2477	""				Acyl-CoA N-acyltransferases (Nat)	2.29e-21
2478	2378033	2378461	TRUE	CP101161.1	CP101161.1_2478	""				Adenine nucleotide alpha hydrolases-like	1.09e-38
2479	2378463	2379521	FALSE	CP101161.1	CP101161.1_2479	""				Aspartate Aminotransferase, domain 1	6.6e-100
2480	2379619	2380584	TRUE	CP101161.1	CP101161.1_2480	""				PurM-like1	3.20019e-104
2481	2380665	2381849	TRUE	CP101161.1	CP101161.1_2481	""				AE_Prim_S	8.26309e-79
2482	2381846	2382850	TRUE	CP101161.1	CP101161.1_2482	""				GINS_A_archaea	1.25242e-22
2483	2382853	2383434	FALSE	CP101161.1	CP101161.1_2483	""				VIT family	1.7e-07
2484	2383437	2383724	FALSE	CP101161.1	CP101161.1_2484	""				Uncharacterized ArCR, COG1888	8.1e-33
2485	2383779	2384699	FALSE	CP101161.1	CP101161.1_2485	""				SODIUM/POTASSIUM/CALCIUM EXCHANGER	3.9e-27
2486	2384726	2387473	FALSE	CP101161.1	CP101161.1_2486	""				CALCIUM-TRANSPORTING ATPASE	0
2487	2387677	2388570	TRUE	CP101161.1	CP101161.1_2487	""				Leucine Dehydrogenase, chain A, domain 1	1.5e-105
2488	2388567	2389061	TRUE	CP101161.1	CP101161.1_2488	""				Nucleoside Triphosphate Pyrophosphohydrolase	1.2e-21
2489	2389100	2389786	TRUE	CP101161.1	CP101161.1_2489	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	8.1e-20
2490	2389789	2390505	FALSE	CP101161.1	CP101161.1_2490	""					
2491	2390608	2391897	TRUE	CP101161.1	CP101161.1_2491	""				ESTERASE ESTD	5.2e-70
2492	2392250	2392438	TRUE	CP101161.1	CP101161.1_2492	""					
2493	2392470	2393381	TRUE	CP101161.1	CP101161.1_2493	""				BLL2871 PROTEIN	2.1e-106
2494	2393431	2393577	TRUE	CP101161.1	CP101161.1_2494	""					
2495	2393862	2394131	FALSE	CP101161.1	CP101161.1_2495	""				Amphi-Trp domain	2.6e-29
2496	2394351	2394629	TRUE	CP101161.1	CP101161.1_2496	""				"""Winged helix"" DNA-binding domain"	2.73e-20
2497	2394640	2394873	TRUE	CP101161.1	CP101161.1_2497	""					
2498	2394870	2396030	FALSE	CP101161.1	CP101161.1_2498	""				AI-2E family transporter	3e-35
2499	2396068	2396280	FALSE	CP101161.1	CP101161.1_2499	""					
2500	2396358	2397602	TRUE	CP101161.1	CP101161.1_2500	""				MEMBRANE PROTEIN-RELATED	5.8e-108
2501	2397668	2399005	TRUE	CP101161.1	CP101161.1_2501	""				OAT_like	5.0602e-110
2502	2399030	2399353	FALSE	CP101161.1	CP101161.1_2502	""					
2503	2399386	2399580	FALSE	CP101161.1	CP101161.1_2503	""					
2504	2399659	2400609	TRUE	CP101161.1	CP101161.1_2504	""					
2505	2400658	2401560	TRUE	CP101161.1	CP101161.1_2505	""				ADENINE DNA GLYCOSYLASE	3e-70
2506	2401557	2401739	TRUE	CP101161.1	CP101161.1_2506	""					
2507	2401786	2402364	TRUE	CP101161.1	CP101161.1_2507	""				Flavoproteins	1.12e-37
2508	2402429	2403013	TRUE	CP101161.1	CP101161.1_2508	""				Tdk	6.3e-57
2509	2403137	2403277	TRUE	CP101161.1	CP101161.1_2509	""					
2510	2403324	2403971	TRUE	CP101161.1	CP101161.1_2510	""				Yip1 domain	2.2e-14
2511	2403989	2404786	TRUE	CP101161.1	CP101161.1_2511	""				GCH3	8e-108
2512	2404898	2406103	TRUE	CP101161.1	CP101161.1_2512	""				PBP1_ABC_ligand_binding-like	6.5502e-92
2513	2406181	2406927	FALSE	CP101161.1	CP101161.1_2513	""				ABC_TM1139_LivF_branched	7.88158e-107
2514	2406924	2407811	FALSE	CP101161.1	CP101161.1_2514	""				ABC_Mj1267_LivG_branched	4.81561e-125
2515	2407804	2409201	FALSE	CP101161.1	CP101161.1_2515	""				HIGH-AFFINITY BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE	4.3e-56
2516	2409198	2410343	FALSE	CP101161.1	CP101161.1_2516	""				BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE PROTEIN LIVH	3.4e-56
2517	2410491	2411675	TRUE	CP101161.1	CP101161.1_2517	""				Pgk	6.3e-118
2518	2411672	2412142	TRUE	CP101161.1	CP101161.1_2518	""				Acyl-CoA N-acyltransferases (Nat)	7.6e-30
2519	2412433	2413881	TRUE	CP101161.1	CP101161.1_2519	""				UDP-Glycosyltransferase/glycogen phosphorylase	3.87e-16
2520	2413888	2414322	FALSE	CP101161.1	CP101161.1_2520	""					
2521	2414379	2414561	TRUE	CP101161.1	CP101161.1_2521	""					
2522	2414558	2416780	FALSE	CP101161.1	CP101161.1_2522	""				ATP-DEPENDENT HELICASE HRQ1	2.2e-196
2523	2416965	2417762	TRUE	CP101161.1	CP101161.1_2523	""					
2524	2417793	2418026	TRUE	CP101161.1	CP101161.1_2524	""					
2525	2418109	2418501	TRUE	CP101161.1	CP101161.1_2525	""					
2526	2418836	2419696	FALSE	CP101161.1	CP101161.1_2526	""				DHRS1_HSDL2-like_SDR_c	1.65859e-115
2527	2419756	2420940	FALSE	CP101161.1	CP101161.1_2527	""				UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase	0
2528	2421051	2421245	TRUE	CP101161.1	CP101161.1_2528	""					
2529	2421295	2421489	TRUE	CP101161.1	CP101161.1_2529	""				XapX domain	1.3e-16
2530	2421648	2422328	TRUE	CP101161.1	CP101161.1_2530	""					
2531	2422464	2423108	FALSE	CP101161.1	CP101161.1_2531	""					
2532	2423394	2425223	FALSE	CP101161.1	CP101161.1_2532	""				SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	0
2533	2425260	2426165	FALSE	CP101161.1	CP101161.1_2533	""				succinate dehydrogenase and fumarate reductase iron-sulfur protein	1.8e-69
2534	2426162	2426533	FALSE	CP101161.1	CP101161.1_2534	""				Fumarate reductase respiratory complex transmembrane subunits	5.67e-15
2535	2426535	2426927	FALSE	CP101161.1	CP101161.1_2535	""				SUCCINATE DEHYDROGENASE 2 MEMBRANE SUBUNIT SDHC	4.1e-37
2536	2426965	2428032	FALSE	CP101161.1	CP101161.1_2536	""				ASP	7.5e-102
2537	2428149	2429504	TRUE	CP101161.1	CP101161.1_2537	""				RimK family alpha-L-glutamate ligase	5.6e-43
2538	2429505	2430080	TRUE	CP101161.1	CP101161.1_2538	""				DNA-3-METHYLADENINE GLYCOSYLASE	1e-61
2539	2430077	2430616	FALSE	CP101161.1	CP101161.1_2539	""				CysE	5.2e-67
2540	2430793	2431830	TRUE	CP101161.1	CP101161.1_2540	""				zeta_crystallin	4.52874e-93
2541	2432016	2433170	FALSE	CP101161.1	CP101161.1_2541	""				ACYL-COA DEHYDROGENASE	0
2542	2433442	2434608	FALSE	CP101161.1	CP101161.1_2542	""				ACYL-COA DEHYDROGENASE	1.2e-133
2543	2434729	2436702	TRUE	CP101161.1	CP101161.1_2543	""				TRIFUNCTIONAL ENZYME SUBUNIT ALPHA	2.7e-129
2544	2437054	2437455	FALSE	CP101161.1	CP101161.1_2544	""				PIN domain-like	6.73e-18
2545	2437452	2437682	FALSE	CP101161.1	CP101161.1_2545	""				Putative antitoxin	3.7e-13
2546	2438100	2438276	TRUE	CP101161.1	CP101161.1_2546	""					
2547	2438377	2438781	TRUE	CP101161.1	CP101161.1_2547	""				ACD_sHsps-like	4.60716e-20
2548	2439025	2441001	TRUE	CP101161.1	CP101161.1_2548	""				VL_LC_FACS_like	0
2549	2441015	2441713	FALSE	CP101161.1	CP101161.1_2549	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	7.3e-21
2550	2441830	2442216	FALSE	CP101161.1	CP101161.1_2550	""				YjbQ-like	6.67e-37
2551	2442242	2442778	FALSE	CP101161.1	CP101161.1_2551	""					
2552	2442820	2444832	FALSE	CP101161.1	CP101161.1_2552	""				UNCHARACTERIZED	0
2553	2444825	2446138	FALSE	CP101161.1	CP101161.1_2553	""				Protein of unknown function (DUF444)	3.4e-126
2554	2446129	2448405	FALSE	CP101161.1	CP101161.1_2554	""				aaa_prka2seq5	0
2555	2448402	2450471	FALSE	CP101161.1	CP101161.1_2555	""				PROTEIN KINASE PRKA	0
2556	2450950	2451351	TRUE	CP101161.1	CP101161.1_2556	""				Family of unknown function (DUF5820)	1.4e-49
2557	2451408	2451860	TRUE	CP101161.1	CP101161.1_2557	""				UCP006595	2.1e-48
2558	2451865	2452443	TRUE	CP101161.1	CP101161.1_2558	""				Jelly Rolls	1.6e-24
2559	2452542	2454470	TRUE	CP101161.1	CP101161.1_2559	""				TWO-COMPONENT HISTIDINE KINASE	3.7e-49
2560	2454472	2455305	FALSE	CP101161.1	CP101161.1_2560	""				Zn-dependent exopeptidases	1.12e-39
2561	2455367	2455657	TRUE	CP101161.1	CP101161.1_2561	""					
2562	2455830	2457944	TRUE	CP101161.1	CP101161.1_2562	""				RecJ_OBF2_like	2.91555e-32
2563	2457985	2459619	TRUE	CP101161.1	CP101161.1_2563	""				elongater protein-like	0
2564	2459681	2459914	TRUE	CP101161.1	CP101161.1_2564	""					
2565	2459954	2460586	TRUE	CP101161.1	CP101161.1_2565	""				UMPK	5.43113e-84
2566	2460583	2460897	FALSE	CP101161.1	CP101161.1_2566	""				Family of unknown function (DUF5785)	1.8e-46
2567	2461050	2461694	TRUE	CP101161.1	CP101161.1_2567	""				HTH DNA binding domain	9.4e-20
2568	2462064	2462798	FALSE	CP101161.1	CP101161.1_2568	""				Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	8.7e-34
2569	2462859	2463080	TRUE	CP101161.1	CP101161.1_2569	""					
2570	2463169	2464692	TRUE	CP101161.1	CP101161.1_2570	""					
2571	2464694	2465920	FALSE	CP101161.1	CP101161.1_2571	""				Chorismate_synth	0
2572	2466089	2467369	FALSE	CP101161.1	CP101161.1_2572	""				EPSP_synthase	0
2573	2467454	2468626	TRUE	CP101161.1	CP101161.1_2573	""				AMINOPEPTIDASE	1.2e-80
2574	2468673	2469398	TRUE	CP101161.1	CP101161.1_2574	""				PREPHENATE DEHYDROGENASE	4.2e-29
2575	2469395	2470813	TRUE	CP101161.1	CP101161.1_2575	""				S-adenosyl-L-methionine-dependent methyltransferases	4.63e-15
2576	2470844	2471626	TRUE	CP101161.1	CP101161.1_2576	""				SurE-like	1.44e-61
2577	2471799	2473316	TRUE	CP101161.1	CP101161.1_2577	""				Aldehyde Dehydrogenase; Chain A, domain 2	0
2578	2473337	2473978	FALSE	CP101161.1	CP101161.1_2578	""				GT_2_like_f	1.25392e-63
2579	2473975	2475162	FALSE	CP101161.1	CP101161.1_2579	""				Molybdopterin biosynthesis moea protein, domain 2	1.4e-70
2580	2475352	2475981	TRUE	CP101161.1	CP101161.1_2580	""				BLL0334 PROTEIN	1.8e-19
2581	2475987	2476508	TRUE	CP101161.1	CP101161.1_2581	""				OXIDOREDUCTASE WITH IRON-SULFUR SUBUNIT	1.4e-62
2582	2476505	2478946	TRUE	CP101161.1	CP101161.1_2582	""				Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding domain	0
2583	2478946	2479836	TRUE	CP101161.1	CP101161.1_2583	""				XANTHINE DEHYDROGENASE SUBUNIT C-RELATED	1e-73
2584	2479912	2480826	TRUE	CP101161.1	CP101161.1_2584	""				P-loop containing nucleoside triphosphate hydrolases	1.29e-32
2585	2480823	2482103	TRUE	CP101161.1	CP101161.1_2585	""				BLL5662 PROTEIN-RELATED	2.6e-44
2586	2482100	2483236	TRUE	CP101161.1	CP101161.1_2586	""				ALDEHYDE OXIDOREDUCTASE MOLYBDENUM COFACTOR ASSEMBLY PROTEIN	7.9e-61
2587	2483238	2483447	TRUE	CP101161.1	CP101161.1_2587	""					
2588	2483561	2483827	TRUE	CP101161.1	CP101161.1_2588	""				transcriptional regulator, AbrB family	3.7e-13
2589	2483831	2484184	TRUE	CP101161.1	CP101161.1_2589	""				MazF	2e-35
2590	2484181	2484486	FALSE	CP101161.1	CP101161.1_2590	""				Chorismate mutase II	8.9e-21
2591	2484444	2485289	FALSE	CP101161.1	CP101161.1_2591	""				Shikimt_kin_arch	1.4e-86
2592	2485381	2485827	TRUE	CP101161.1	CP101161.1_2592	""				Family of unknown function (DUF5796)	2.3e-66
2593	2485832	2486071	TRUE	CP101161.1	CP101161.1_2593	""					
2594	2486397	2488511	TRUE	CP101161.1	CP101161.1_2594	""				AAA-FAMILY ATPASE	0
2595	2488508	2489524	FALSE	CP101161.1	CP101161.1_2595	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	1.7e-67
2596	2489670	2490836	TRUE	CP101161.1	CP101161.1_2596	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	8.3e-64
2597	2490846	2491880	FALSE	CP101161.1	CP101161.1_2597	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	8.4e-58
2598	2492000	2493217	TRUE	CP101161.1	CP101161.1_2598	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	2.6e-68
2599	2493214	2494230	TRUE	CP101161.1	CP101161.1_2599	""				Oligopeptide ABC transporter ATP-binding component	2.1e-120
