	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
RJJW01000001.1_RJJW01000001.1_202	RJJW01000001.1	RJJW01000001.1	202	197142	197513	-1	C	K02995	small subunit ribosomal protein S8e								Ribosomal protein S8e [PF01201.25]	0				
RJJW01000001.1_RJJW01000001.1_203	RJJW01000001.1	RJJW01000001.1	203	197667	198050	1	D										Helix-turn-helix domain [PF12840.10]	0				
RJJW01000001.1_RJJW01000001.1_204	RJJW01000001.1	RJJW01000001.1	204	198047	198325	1	E											0				
RJJW01000001.1_RJJW01000001.1_205	RJJW01000001.1	RJJW01000001.1	205	198419	199120	1	C	K07731	putative transcriptional regulator								Helix-turn-helix domain [PF13560.9]; Helix-turn-helix domain [PF12844.10]	0				
RJJW01000001.1_RJJW01000001.1_206	RJJW01000001.1	RJJW01000001.1	206	199189	199734	1	C	K09164	uncharacterized protein								Protein of unknown function (DUF1684) [PF07920.14]	0				
RJJW01000001.1_RJJW01000001.1_207	RJJW01000001.1	RJJW01000001.1	207	200441	200953	1	E											0				
RJJW01000001.1_RJJW01000001.1_208	RJJW01000001.1	RJJW01000001.1	208	200979	202016	-1	C	K06987	uncharacterized protein	MER0056160	M14X	MER0056160 - family M14 non-peptidase homologues (Coxiella burnetii) [M14.UNW]#M14X#{peptidase unit: 31-143}~source ACJ20953~	False	0.455	94.0	4.459e-19	Succinylglutamate desuccinylase / Aspartoacylase family [PF04952.17]	0				
RJJW01000001.1_RJJW01000001.1_209	RJJW01000001.1	RJJW01000001.1	209	202187	203542	1	D										RimK-like ATP-grasp domain [PF08443.14]; Putative ATP-dependant zinc protease [PF05618.14]; Prokaryotic glutathione synthetase, ATP-grasp domain [PF02955.19]	0				
RJJW01000001.1_RJJW01000001.1_210	RJJW01000001.1	RJJW01000001.1	210	203594	204244	-1	E											0				
RJJW01000001.1_RJJW01000001.1_211	RJJW01000001.1	RJJW01000001.1	211	204321	205070	1	D										HTH DNA binding domain [PF04967.15]	0				
RJJW01000001.1_RJJW01000001.1_212	RJJW01000001.1	RJJW01000001.1	212	205120	205332	1	E											0				
RJJW01000001.1_RJJW01000001.1_213	RJJW01000001.1	RJJW01000001.1	213	205415	207655	1	D										Helicase HerA-like C-terminal [PF05872.15]; TraG P-loop domain [PF19044.3]; Helicase HerA, central domain [PF01935.20]; AAA-like domain [PF12846.10]	0				
RJJW01000001.1_RJJW01000001.1_214	RJJW01000001.1	RJJW01000001.1	214	207753	208205	1	D										Universal stress protein family [PF00582.29]	0				
RJJW01000001.1_RJJW01000001.1_215	RJJW01000001.1	RJJW01000001.1	215	208234	208521	-1	E											0				
RJJW01000001.1_RJJW01000001.1_216	RJJW01000001.1	RJJW01000001.1	216	208691	209413	1	D										Protein of unknown function (DUF4013) [PF13197.9]	0				
RJJW01000001.1_RJJW01000001.1_217	RJJW01000001.1	RJJW01000001.1	217	209485	209961	-1	C	K02867	large subunit ribosomal protein L11								Ribosomal protein L11, RNA binding domain [PF00298.22]; Ribosomal protein L11, N-terminal domain [PF03946.17]	0				
RJJW01000001.1_RJJW01000001.1_218	RJJW01000001.1	RJJW01000001.1	218	210353	211738	-1	D										Major Facilitator Superfamily [PF07690.19]	0				
RJJW01000001.1_RJJW01000001.1_219	RJJW01000001.1	RJJW01000001.1	219	211757	212524	-1	D										Bacterial regulatory proteins, tetR family [PF00440.26]; YsiA-like protein, C-terminal region [PF08359.14]; Tetracyclin repressor-like, C-terminal domain [PF17932.4]	0				
RJJW01000001.1_RJJW01000001.1_220	RJJW01000001.1	RJJW01000001.1	220	212659	212853	-1	C	K03704	cold shock protein								'Cold-shock' DNA-binding domain [PF00313.25]	0				
RJJW01000001.1_RJJW01000001.1_221	RJJW01000001.1	RJJW01000001.1	221	213008	213436	1	C	K00241	succinate dehydrogenase cytochrome b subunit								Succinate dehydrogenase/Fumarate reductase transmembrane subunit [PF01127.25]	0				
RJJW01000001.1_RJJW01000001.1_222	RJJW01000001.1	RJJW01000001.1	222	213438	213812	1	E											0				
RJJW01000001.1_RJJW01000001.1_223	RJJW01000001.1	RJJW01000001.1	223	213816	214706	1	C	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]								2Fe-2S iron-sulfur cluster binding domain [PF13085.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13534.9]	0				
RJJW01000001.1_RJJW01000001.1_224	RJJW01000001.1	RJJW01000001.1	224	214759	216588	1	C	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]								FAD binding domain [PF00890.27]; Fumarate reductase flavoprotein C-term [PF02910.23]; HI0933-like protein [PF03486.17]	0				
RJJW01000001.1_RJJW01000001.1_225	RJJW01000001.1	RJJW01000001.1	225	216809	217036	1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]	0				
RJJW01000001.1_RJJW01000001.1_226	RJJW01000001.1	RJJW01000001.1	226	217122	217757	1	C	K21929	uracil-DNA glycosylase [EC:3.2.2.27]								Uracil DNA glycosylase superfamily [PF03167.22]	0				
RJJW01000001.1_RJJW01000001.1_227	RJJW01000001.1	RJJW01000001.1	227	217789	218988	-1	D										TrkA-N domain [PF02254.21]; Ion channel [PF07885.19]	0				
RJJW01000001.1_RJJW01000001.1_228	RJJW01000001.1	RJJW01000001.1	228	219120	220406	1	D										TrkA-C domain [PF02080.24]	0				
RJJW01000001.1_RJJW01000001.1_229	RJJW01000001.1	RJJW01000001.1	229	220403	221800	1	E											0				
RJJW01000001.1_RJJW01000001.1_230	RJJW01000001.1	RJJW01000001.1	230	221824	222111	1	C	K03636	sulfur-carrier protein								ThiS family [PF02597.23]	0				
RJJW01000001.1_RJJW01000001.1_231	RJJW01000001.1	RJJW01000001.1	231	222172	223272	1	C	K00809	deoxyhypusine synthase [EC:2.5.1.46]								Deoxyhypusine synthase [PF01916.20]	0				
RJJW01000001.1_RJJW01000001.1_232	RJJW01000001.1	RJJW01000001.1	232	223842	224042	1	E											0				
RJJW01000001.1_RJJW01000001.1_233	RJJW01000001.1	RJJW01000001.1	233	224048	224254	1	E											0				
RJJW01000001.1_RJJW01000001.1_234	RJJW01000001.1	RJJW01000001.1	234	224292	225326	-1	D										Luciferase-like monooxygenase [PF00296.23]	0				
RJJW01000001.1_RJJW01000001.1_235	RJJW01000001.1	RJJW01000001.1	235	225491	225667	-1	C	K02922	large subunit ribosomal protein L37e								Ribosomal protein L37e [PF01907.22]	0				
RJJW01000001.1_RJJW01000001.1_236	RJJW01000001.1	RJJW01000001.1	236	225664	225906	-1	C	K04796	small nuclear ribonucleoprotein								LSM domain [PF01423.25]	0				
RJJW01000001.1_RJJW01000001.1_237	RJJW01000001.1	RJJW01000001.1	237	226186	227538	1	C	K12574	ribonuclease J [EC:3.1.-.-]								Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]	0				
RJJW01000001.1_RJJW01000001.1_238	RJJW01000001.1	RJJW01000001.1	238	227535	228581	1	C	K13787	geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]								Polyprenyl synthetase [PF00348.20]	0				
RJJW01000001.1_RJJW01000001.1_239	RJJW01000001.1	RJJW01000001.1	239	228627	229553	1	E											0				
RJJW01000001.1_RJJW01000001.1_240	RJJW01000001.1	RJJW01000001.1	240	230043	230510	-1	C	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]								AhpC/TSA family [PF00578.24]	0				
RJJW01000001.1_RJJW01000001.1_241	RJJW01000001.1	RJJW01000001.1	241	230590	232845	1	D										N-terminal 7TM region of histidine kinase [PF16927.8]; PAS fold [PF08448.13]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; PAS fold [PF00989.28]; PAS fold [PF08447.15]; PAS domain [PF14598.9]; Histidine kinase-like ATPase domain [PF13581.9]	0				
RJJW01000001.1_RJJW01000001.1_242	RJJW01000001.1	RJJW01000001.1	242	232982	233890	1	C	K01265	methionyl aminopeptidase [EC:3.4.11.18]	MER0155322	M24A	MER0155322 - methionyl aminopeptidase (archaean-type) ({Pyrococcus furiosus}) (Halorubrum lacusprofundi) [M24.035]#M24A#{peptidase unit: 5-295}~source ACM57630~	True	0.927	567.0	2.863e-182	Metallopeptidase family M24 [PF00557.27]	0				
RJJW01000001.1_RJJW01000001.1_243	RJJW01000001.1	RJJW01000001.1	243	233890	234456	1	C	K19710	ATP adenylyltransferase [EC:2.7.7.53]								HIT domain [PF01230.26]; Protein similar to CwfJ C-terminus 1 [PF04677.18]	0				
RJJW01000001.1_RJJW01000001.1_244	RJJW01000001.1	RJJW01000001.1	244	234728	235285	-1	D										DisA bacterial checkpoint controller nucleotide-binding [PF02457.19]	0				
RJJW01000001.1_RJJW01000001.1_245	RJJW01000001.1	RJJW01000001.1	245	235451	236338	-1	C	K08977	bisanhydrobacterioruberin hydratase [EC:4.2.1.161]								Carotenoid biosynthesis protein [PF04240.15]	0				
RJJW01000001.1_RJJW01000001.1_246	RJJW01000001.1	RJJW01000001.1	246	236335	237240	-1	C	K20616	lycopene elongase/hydratase (dihydrobisanhydrobacterioruberin-forming) [EC:2.5.1.150]								UbiA prenyltransferase family [PF01040.21]	0				
RJJW01000001.1_RJJW01000001.1_247	RJJW01000001.1	RJJW01000001.1	247	237237	238736	-1	C	K20611	1-hydroxy-2-isopentenylcarotenoid 3,4-desaturase [EC:1.3.99.37]								Flavin containing amine oxidoreductase [PF01593.27]; NAD(P)-binding Rossmann-like domain [PF13450.9]; FAD dependent oxidoreductase [PF01266.27]; Flavin-binding monooxygenase-like [PF00743.22]; FAD binding domain [PF00890.27]; FAD binding domain [PF01494.22]; HI0933-like protein [PF03486.17]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; FAD dependent oxidoreductase [PF12831.10]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.30]	0				
RJJW01000001.1_RJJW01000001.1_248	RJJW01000001.1	RJJW01000001.1	248	238850	239602	1	D										short chain dehydrogenase [PF00106.28]; Enoyl-(Acyl carrier protein) reductase [PF13561.9]; KR domain [PF08659.13]; NAD dependent epimerase/dehydratase family [PF01370.24]	0				
RJJW01000001.1_RJJW01000001.1_249	RJJW01000001.1	RJJW01000001.1	249	239638	240513	-1	C	K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]								Hydroxyethylthiazole kinase family [PF02110.18]	0				
RJJW01000001.1_RJJW01000001.1_250	RJJW01000001.1	RJJW01000001.1	250	240503	241141	-1	C	K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]								Thiamine monophosphate synthase [PF02581.20]	0				
RJJW01000001.1_RJJW01000001.1_251	RJJW01000001.1	RJJW01000001.1	251	241239	241778	-1	E											0				
RJJW01000001.1_RJJW01000001.1_252	RJJW01000001.1	RJJW01000001.1	252	241816	242133	1	D										Family of unknown function (DUF5785) [PF19098.3]	0				
RJJW01000001.1_RJJW01000001.1_253	RJJW01000001.1	RJJW01000001.1	253	242175	243629	-1	D										5'-nucleotidase, C-terminal domain [PF02872.21]	0				
RJJW01000001.1_RJJW01000001.1_254	RJJW01000001.1	RJJW01000001.1	254	243921	244283	1	D										Ribosomal protein L7Ae/L30e/S12e/Gadd45 family [PF01248.29]; PELOTA RNA binding domain [PF15608.9]	0				
RJJW01000001.1_RJJW01000001.1_255	RJJW01000001.1	RJJW01000001.1	255	244290	244514	1	C	K02979	small subunit ribosomal protein S28e								Ribosomal protein S28e [PF01200.21]	0				
RJJW01000001.1_RJJW01000001.1_256	RJJW01000001.1	RJJW01000001.1	256	244518	244706	1	C	K02896	large subunit ribosomal protein L24e								Ribosomal protein L24e [PF01246.23]	0				
RJJW01000001.1_RJJW01000001.1_257	RJJW01000001.1	RJJW01000001.1	257	244707	245186	1	C	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]								Nucleoside diphosphate kinase [PF00334.22]	0				
RJJW01000001.1_RJJW01000001.1_258	RJJW01000001.1	RJJW01000001.1	258	245357	246613	-1	D										PQQ-like domain [PF13360.9]	0				
RJJW01000001.1_RJJW01000001.1_259	RJJW01000001.1	RJJW01000001.1	259	246703	247416	-1	C	K01673	carbonic anhydrase [EC:4.2.1.1]								Carbonic anhydrase [PF00484.22]	0				
RJJW01000001.1_RJJW01000001.1_260	RJJW01000001.1	RJJW01000001.1	260	247519	247653	-1	E											0				
RJJW01000001.1_RJJW01000001.1_261	RJJW01000001.1	RJJW01000001.1	261	247788	248438	1	C	K07028	uncharacterized protein								AAA domain [PF13671.9]; Adenylylsulphate kinase [PF01583.23]; Zeta toxin [PF06414.15]; AAA domain [PF13238.9]	0				
RJJW01000001.1_RJJW01000001.1_262	RJJW01000001.1	RJJW01000001.1	262	248572	248856	1	C	K03236	translation initiation factor 1A								Translation initiation factor 1A / IF-1 [PF01176.22]	0				
RJJW01000001.1_RJJW01000001.1_263	RJJW01000001.1	RJJW01000001.1	263	248915	250057	-1	C	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]								Thiolase, N-terminal domain [PF00108.26]; Thiolase, C-terminal domain [PF02803.21]	0				
RJJW01000001.1_RJJW01000001.1_264	RJJW01000001.1	RJJW01000001.1	264	250121	251692	-1	C	K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]								BPG-independent PGAM N-terminus (iPGM_N) [PF06415.16]; Metalloenzyme superfamily [PF01676.21]; Type I phosphodiesterase / nucleotide pyrophosphatase [PF01663.25]; Sulfatase [PF00884.26]	0				
RJJW01000001.1_RJJW01000001.1_265	RJJW01000001.1	RJJW01000001.1	265	251867	252538	1	C	K07721	ArsR family transcriptional regulator								Bacterial regulatory protein, arsR family [PF01022.23]; Helix-turn-helix domain [PF12840.10]; Winged helix-turn-helix DNA-binding [PF13412.9]	0				
RJJW01000001.1_RJJW01000001.1_266	RJJW01000001.1	RJJW01000001.1	266	252618	253538	1	D										EamA-like transporter family [PF00892.23]	0				
RJJW01000001.1_RJJW01000001.1_267	RJJW01000001.1	RJJW01000001.1	267	253611	254204	1	D										Acetyltransferase (GNAT) domain [PF13302.10]	0				
RJJW01000001.1_RJJW01000001.1_268	RJJW01000001.1	RJJW01000001.1	268	254319	254891	1	E											0				
RJJW01000001.1_RJJW01000001.1_269	RJJW01000001.1	RJJW01000001.1	269	254943	255395	-1	C	K09736	uncharacterized protein								RNA binding [PF01877.20]	0				
RJJW01000001.1_RJJW01000001.1_270	RJJW01000001.1	RJJW01000001.1	270	255392	256027	-1	D										AAA domain [PF13207.9]; AAA domain [PF13671.9]	0				
RJJW01000001.1_RJJW01000001.1_271	RJJW01000001.1	RJJW01000001.1	271	256331	257131	-1	E											0				
RJJW01000001.1_RJJW01000001.1_272	RJJW01000001.1	RJJW01000001.1	272	257124	257318	-1	E											0				
RJJW01000001.1_RJJW01000001.1_273	RJJW01000001.1	RJJW01000001.1	273	257661	258665	-1	C	K03639	GTP 3',8-cyclase [EC:4.1.99.22]								Molybdenum Cofactor Synthesis C [PF06463.16]; Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13353.9]; 4Fe-4S single cluster domain [PF13394.9]	1				
RJJW01000001.1_RJJW01000001.1_274	RJJW01000001.1	RJJW01000001.1	274	258785	259504	-1	C	K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]								TENA/THI-4/PQQC family [PF03070.19]	0				
RJJW01000001.1_RJJW01000001.1_275	RJJW01000001.1	RJJW01000001.1	275	259551	260330	-1	C	K00784	ribonuclease Z [EC:3.1.26.11]								Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]	0				
RJJW01000001.1_RJJW01000001.1_276	RJJW01000001.1	RJJW01000001.1	276	260362	260787	-1	D										Universal stress protein family [PF00582.29]	0				
RJJW01000001.1_RJJW01000001.1_277	RJJW01000001.1	RJJW01000001.1	277	260958	262604	1	C	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]								tRNA synthetases class I (W and Y) [PF00579.28]	0				
RJJW01000001.1_RJJW01000001.1_278	RJJW01000001.1	RJJW01000001.1	278	263062	263412	-1	D										Family of unknown function (DUF5518) [PF17647.4]	0				
RJJW01000001.1_RJJW01000001.1_279	RJJW01000001.1	RJJW01000001.1	279	263511	265508	1	D										Helicase HerA, central domain [PF01935.20]; TraG P-loop domain [PF19044.3]	0				
RJJW01000001.1_RJJW01000001.1_280	RJJW01000001.1	RJJW01000001.1	280	265513	266487	-1	D										Acetamidase/Formamidase family [PF03069.18]	0				
RJJW01000001.1_RJJW01000001.1_281	RJJW01000001.1	RJJW01000001.1	281	266561	266917	-1	E											0				
RJJW01000001.1_RJJW01000001.1_282	RJJW01000001.1	RJJW01000001.1	282	267040	267348	1	E											0				
RJJW01000001.1_RJJW01000001.1_283	RJJW01000001.1	RJJW01000001.1	283	268541	269272	1	C	K03433	proteasome beta subunit [EC:3.4.25.1]	MER0155279	T01A	MER0155279 - archaean proteasome, beta component (Halorubrum lacusprofundi) [T01.002]#T01A#{peptidase unit: 50-242}~source ACM56210~	True	0.887	359.0	3.463e-111	Proteasome subunit [PF00227.29]	0				
RJJW01000001.1_RJJW01000001.1_284	RJJW01000001.1	RJJW01000001.1	284	269380	270174	-1	C	K19665	archaetidylserine synthase [EC:2.7.8.38]								CDP-alcohol phosphatidyltransferase [PF01066.24]	0				
RJJW01000001.1_RJJW01000001.1_285	RJJW01000001.1	RJJW01000001.1	285	270316	271452	1	D			MER0793088	I87	MER0793088 - family I87 unassigned peptidase inhibitors (Halorubrum tebenquichense) [I87.UPW]#I87#{inhibitor unit: 20-237}~source M0DLS8~	True	0.91	417.0	1.021e-128	SPFH domain / Band 7 family [PF01145.28]	0				
RJJW01000001.1_RJJW01000001.1_286	RJJW01000001.1	RJJW01000001.1	286	271586	272206	1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]; Bacterial regulatory protein, arsR family [PF01022.23]	0				
RJJW01000001.1_RJJW01000001.1_287	RJJW01000001.1	RJJW01000001.1	287	272255	272509	-1	E											0				
RJJW01000001.1_RJJW01000001.1_288	RJJW01000001.1	RJJW01000001.1	288	272689	273288	-1	C	K01529	inosine/xanthosine triphosphatase [EC:3.6.1.73]								Protein of unknown function DUF84 [PF01931.21]	0				
RJJW01000001.1_RJJW01000001.1_289	RJJW01000001.1	RJJW01000001.1	289	273309	274085	-1	D										Periplasmic binding protein [PF01497.21]	0				
RJJW01000001.1_RJJW01000001.1_290	RJJW01000001.1	RJJW01000001.1	290	274289	275263	1	C	K03124	transcription initiation factor TFIIB								Transcription factor TFIIB repeat [PF00382.22]; TFIIB zinc-binding [PF08271.15]	0				
RJJW01000001.1_RJJW01000001.1_291	RJJW01000001.1	RJJW01000001.1	291	275365	276069	1	D										Type I 3-dehydroquinase [PF01487.18]	0				
RJJW01000001.1_RJJW01000001.1_292	RJJW01000001.1	RJJW01000001.1	292	276208	277215	1	E											0				
RJJW01000001.1_RJJW01000001.1_293	RJJW01000001.1	RJJW01000001.1	293	277803	278771	1	C	K07059	uncharacterized protein	MER0155278	S54	MER0155278 - family S54 unassigned peptidases (Halorubrum lacusprofundi) [S54.UPW]#S54#{peptidase unit: 103-319}~source ACM56201~	True	0.794	355.0	2.568e-108	Rhomboid family [PF01694.25]; AN1-like Zinc finger [PF01428.19]	0				
RJJW01000001.1_RJJW01000001.1_294	RJJW01000001.1	RJJW01000001.1	294	278772	279695	1	C	K05982	deoxyribonuclease V [EC:3.1.21.7]								Endonuclease V [PF04493.17]	0				
RJJW01000001.1_RJJW01000001.1_295	RJJW01000001.1	RJJW01000001.1	295	279807	280079	1	E											0				
RJJW01000001.1_RJJW01000001.1_296	RJJW01000001.1	RJJW01000001.1	296	280076	280384	1	E											0				
RJJW01000001.1_RJJW01000001.1_297	RJJW01000001.1	RJJW01000001.1	297	280565	281332	1	C	K03609	septum site-determining protein MinD								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; VirC1 protein [PF07015.14]	0				
RJJW01000001.1_RJJW01000001.1_298	RJJW01000001.1	RJJW01000001.1	298	281329	281925	1	E											0				
RJJW01000001.1_RJJW01000001.1_299	RJJW01000001.1	RJJW01000001.1	299	282063	282692	1	E											0				
RJJW01000001.1_RJJW01000001.1_300	RJJW01000001.1	RJJW01000001.1	300	283017	285347	1	C	K01007	pyruvate, water dikinase [EC:2.7.9.2]								Pyruvate phosphate dikinase, AMP/ATP-binding domain [PF01326.22]; PEP-utilising enzyme, PEP-binding domain [PF02896.21]; PEP-utilising enzyme, mobile domain [PF00391.26]	0				
RJJW01000001.1_RJJW01000001.1_301	RJJW01000001.1	RJJW01000001.1	301	285430	286497	1	C	K18933	tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]								Pyridoxal-dependent decarboxylase conserved domain [PF00282.22]; Aminotransferase class-V [PF00266.22]; Beta-eliminating lyase [PF01212.24]; Serine hydroxymethyltransferase [PF00464.22]	0				
RJJW01000001.1_RJJW01000001.1_302	RJJW01000001.1	RJJW01000001.1	302	286707	287369	1	D										Domain of unknown function DUF83 [PF01930.20]	0				
RJJW01000001.1_RJJW01000001.1_303	RJJW01000001.1	RJJW01000001.1	303	287375	287818	-1	D										Mannose-6-phosphate isomerase [PF01050.21]; Cupin [PF00190.25]; Auxin binding protein [PF02041.19]	0				
RJJW01000001.1_RJJW01000001.1_304	RJJW01000001.1	RJJW01000001.1	304	288007	289692	1	C	K09011	(R)-citramalate synthase [EC:2.3.3.21]								HMGL-like [PF00682.22]; LeuA allosteric (dimerisation) domain [PF08502.13]	0				
