Observation_n,Distance,Length,Pcent,Channel,Counts
46,13,1,1,0.0,0.3
46,13,1,2,0.0,0.5
46,13,1,3,0.0,0.1
46,13,1,4,0.0,0.1
46,13,1,5,0.0,0.3
46,13,1,6,0.0,0.2
46,13,1,15,0.0,0.1
46,13,1,17,0.0,0.1
46,13,1,20,0.0,0.1
46,13,2,1,0.0,0.4
46,13,2,2,0.0,0.4
46,13,2,3,0.0,0.1
46,13,2,4,0.0,0.3
46,13,2,5,0.0,0.4
46,13,2,6,0.0,0.2
46,13,2,7,0.0,0.1
46,13,2,8,0.0,0.1
46,13,2,14,0.0,0.1
46,13,2,19,0.0,0.1
46,13,3,2,0.0,0.1
46,13,3,4,0.0,0.3
46,13,3,5,0.0,0.1
46,13,4,4,0.0,0.2
46,13,4,5,0.0,0.1
46,13,4,6,0.0,0.1
46,13,4,7,0.0,0.1
46,13,4,10,0.0,0.1
46,13,5,4,0.0,0.1
46,13,5,5,0.0,0.2
46,13,5,6,0.0,0.1
46,13,6,2,0.0,0.1
46,13,6,4,0.0,0.1
46,13,6,5,0.0,0.2
46,13,6,15,0.0,0.1
46,13,7,4,0.0,0.2
46,13,8,3,0.0,0.1
46,13,8,4,0.0,0.2
46,13,9,4,0.0,0.2
46,13,9,6,0.0,0.2
46,13,10,4,0.0,0.4
46,13,10,5,0.0,0.1
46,13,11,2,0.0,0.1
46,13,11,4,0.0,0.1
46,13,11,6,0.0,0.1
46,13,11,20,0.0,0.1
46,13,12,5,0.0,0.1
46,13,13,5,0.0,0.2
46,13,14,5,0.0,0.1
46,13,14,20,0.0,0.1
46,13,15,5,0.0,0.1
46,13,16,4,0.0,0.2
46,13,17,5,0.0,0.1
46,13,18,4,0.0,0.1
46,13,18,5,0.0,0.1
46,13,19,4,0.0,1.0
46,13,19,5,0.0,1.0
46,13,19,6,0.0,0.2
46,13,19,15,0.0,1.0
46,13,19,20,0.0,1.0
47,0,1,5,0.0,0.2
47,0,2,2,0.0,0.1
47,0,9,4,0.0,0.1
47,0,10,4,0.0,0.1
47,0,11,6,0.0,0.1
47,11,0,2,0.0,0.1
47,11,0,7,0.0,0.1
47,11,0,14,0.0,0.1
47,11,2,1,0.0,0.1
47,11,2,2,0.0,0.1
47,11,2,5,0.0,0.1
47,11,2,6,0.0,0.1
47,11,2,14,0.0,0.1
47,11,3,2,0.0,0.1
47,11,3,4,0.0,0.2
47,11,4,4,0.0,0.1
47,11,7,4,0.0,0.1
47,11,10,4,0.0,0.1
47,11,19,4,0.0,0.1
47,11,19,5,0.0,0.1
47,12,0,5,0.0,0.1
47,12,0,6,0.0,0.1
47,12,1,1,0.0,0.2
47,12,1,2,0.0,0.1
47,12,1,5,0.0,0.1
47,12,1,6,0.0,0.1
47,12,1,17,0.0,0.1
47,12,2,1,0.0,0.1
47,12,2,2,0.0,0.1
47,12,2,5,0.0,0.1
47,12,2,6,0.0,0.1
47,12,3,3,0.0,0.1
47,12,5,3,0.0,0.1
47,12,6,4,0.0,0.2
47,12,7,4,0.0,0.1
47,12,7,9,0.0,0.1
47,12,8,3,0.0,0.1
47,12,8,4,0.0,0.1
47,12,9,4,0.0,0.1
47,12,11,2,0.0,0.1
47,12,15,5,0.0,0.1
47,12,16,4,0.0,0.2
47,12,16,5,0.0,0.1
47,12,19,4,0.0,0.7
47,12,19,5,0.0,0.7
47,13,0,1,0.0,0.2
47,13,0,2,0.0,0.2
47,13,0,3,0.0,0.1
47,13,0,4,0.0,0.2
47,13,0,5,0.0,0.1
47,13,0,7,0.0,0.1
47,13,0,12,0.0,0.1
47,13,0,13,0.0,0.1
47,13,0,14,0.0,0.1
47,13,0,19,0.0,0.3
47,13,1,1,0.0,0.2
47,13,1,2,0.0,0.5
47,13,1,3,0.0,0.4
47,13,1,4,0.0,0.2
47,13,1,5,0.0,0.1
47,13,1,6,0.0,0.1
47,13,1,7,0.0,0.2
47,13,1,8,0.0,0.2
47,13,1,15,0.0,0.1
47,13,1,17,0.0,0.1
47,13,1,20,0.0,0.1
47,13,2,1,0.0,0.2
47,13,2,2,0.0,0.3
47,13,2,3,0.0,0.2
47,13,2,4,0.0,0.4
47,13,2,5,0.0,0.3
47,13,2,7,0.0,0.4
47,13,2,8,0.0,0.3
47,13,2,9,0.0,0.1
47,13,2,11,0.0,0.3
47,13,2,16,0.0,0.1
47,13,2,19,0.0,0.1
47,13,3,2,0.0,0.1
47,13,3,4,0.0,0.2
47,13,3,5,0.0,0.5
47,13,3,6,0.0,0.2
47,13,4,3,0.0,0.1
47,13,4,4,0.0,0.2
47,13,4,5,0.0,0.2
47,13,4,6,0.0,0.2
47,13,4,7,0.0,0.1
47,13,4,10,0.0,0.1
47,13,5,2,0.0,0.1
47,13,5,4,0.0,0.2
47,13,5,5,0.0,0.2
47,13,5,6,0.0,0.1
47,13,6,2,0.0,0.1
47,13,6,5,0.0,0.2
47,13,6,15,0.0,0.1
47,13,7,3,0.0,0.1
47,13,7,4,0.0,0.1
47,13,8,4,0.0,0.1
47,13,8,5,0.0,0.1
47,13,9,3,0.0,0.1
47,13,9,5,0.0,0.1
47,13,9,6,0.0,0.2
47,13,9,13,0.0,0.1
47,13,10,4,0.0,0.2
47,13,10,5,0.0,0.1
47,13,10,13,0.0,0.1
47,13,11,4,0.0,0.2
47,13,11,5,0.0,0.2
47,13,11,20,0.0,0.1
47,13,12,4,0.0,0.1
47,13,12,5,0.0,0.1
47,13,13,5,0.0,0.3
47,13,14,4,0.0,0.1
47,13,14,5,0.0,0.1
47,13,14,20,0.0,0.1
47,13,15,4,0.0,0.1
47,13,17,5,0.0,0.1
47,13,18,4,0.0,0.1
47,13,18,5,0.0,0.2
47,13,19,4,0.0,1.0
47,13,19,5,0.0,1.0
47,13,19,6,0.0,0.7
47,13,19,15,0.0,1.0
47,13,19,20,0.0,1.0
47,14,0,3,0.0,0.1
47,14,1,2,0.0,0.1
47,14,1,7,0.0,0.1
47,14,2,6,0.0,0.1
47,14,2,7,0.0,0.1
47,14,3,1,0.0,0.1
47,14,4,3,0.0,0.1
47,14,6,4,0.0,0.1
47,14,19,4,0.0,0.1
48,0,0,14,0.0,0.1
48,0,2,1,0.0,0.1
48,0,2,2,0.0,0.1
48,0,2,5,0.0,0.1
48,0,4,4,0.0,0.1
48,0,10,4,0.0,0.1
48,0,19,5,0.0,0.1
48,10,0,2,0.0,0.1
48,10,0,7,0.0,0.1
48,10,2,6,0.0,0.1
48,10,2,14,0.0,0.1
48,10,3,2,0.0,0.1
48,10,3,4,0.0,0.2
48,10,7,4,0.0,0.1
48,10,19,4,0.0,0.1
48,11,1,5,0.0,0.2
48,11,2,2,0.0,0.1
48,11,9,4,0.0,0.1
48,11,10,4,0.0,0.1
48,11,11,6,0.0,0.1
48,12,0,2,0.0,0.1
48,12,0,5,0.0,0.1
48,12,0,6,0.0,0.1
48,12,0,19,0.0,0.1
48,12,1,1,0.0,0.3
48,12,1,2,0.0,0.2
48,12,1,3,0.0,0.1
48,12,1,4,0.0,0.1
48,12,1,5,0.0,0.1
48,12,1,6,0.0,0.1
48,12,1,7,0.0,0.1
48,12,1,15,0.0,0.1
48,12,1,17,0.0,0.1
48,12,2,1,0.0,0.2
48,12,2,2,0.0,0.2
48,12,2,4,0.0,0.1
48,12,2,5,0.0,0.2
48,12,2,6,0.0,0.1
48,12,2,8,0.0,0.1
48,12,3,3,0.0,0.1
48,12,3,5,0.0,0.1
48,12,3,6,0.0,0.1
48,12,4,6,0.0,0.2
48,12,5,3,0.0,0.1
48,12,5,5,0.0,0.1
48,12,6,4,0.0,0.2
48,12,6,5,0.0,0.1
48,12,7,4,0.0,0.1
48,12,7,9,0.0,0.1
48,12,8,3,0.0,0.1
48,12,8,4,0.0,0.1
48,12,9,4,0.0,0.1
48,12,10,4,0.0,0.1
48,12,11,2,0.0,0.1
48,12,11,4,0.0,0.1
48,12,13,5,0.0,0.1
48,12,15,5,0.0,0.1
48,12,16,4,0.0,0.2
48,12,16,5,0.0,0.1
48,12,18,4,0.0,0.1
48,12,19,4,0.0,1.0
48,12,19,5,0.0,1.0
48,12,19,6,0.0,0.2
48,13,0,1,0.0,0.2
48,13,0,2,0.0,0.1
48,13,0,3,0.0,0.1
48,13,0,4,0.0,0.2
48,13,0,5,0.0,0.1
48,13,0,7,0.0,0.1
48,13,0,12,0.0,0.1
48,13,0,13,0.0,0.1
48,13,0,14,0.0,0.1
48,13,0,19,0.0,0.2
48,13,1,1,0.0,0.1
48,13,1,2,0.0,0.4
48,13,1,3,0.0,0.3
48,13,1,4,0.0,0.1
48,13,1,5,0.0,0.1
48,13,1,6,0.0,0.1
48,13,1,7,0.0,0.1
48,13,1,8,0.0,0.2
48,13,1,17,0.0,0.1
48,13,1,20,0.0,0.1
48,13,2,1,0.0,0.1
48,13,2,2,0.0,0.2
48,13,2,3,0.0,0.2
48,13,2,4,0.0,0.3
48,13,2,5,0.0,0.2
48,13,2,7,0.0,0.4
48,13,2,8,0.0,0.2
48,13,2,9,0.0,0.1
48,13,2,11,0.0,0.3
48,13,2,16,0.0,0.1
48,13,2,19,0.0,0.1
48,13,3,2,0.0,0.1
48,13,3,4,0.0,0.2
48,13,3,5,0.0,0.4
48,13,3,6,0.0,0.1
48,13,4,3,0.0,0.1
48,13,4,4,0.0,0.2
48,13,4,5,0.0,0.2
48,13,4,7,0.0,0.1
48,13,4,10,0.0,0.1
48,13,5,2,0.0,0.1
48,13,5,4,0.0,0.2
48,13,5,5,0.0,0.1
48,13,5,6,0.0,0.1
48,13,6,2,0.0,0.1
48,13,6,5,0.0,0.1
48,13,6,15,0.0,0.1
48,13,7,3,0.0,0.1
48,13,7,4,0.0,0.1
48,13,8,4,0.0,0.1
48,13,8,5,0.0,0.1
48,13,9,3,0.0,0.1
48,13,9,5,0.0,0.1
48,13,9,6,0.0,0.2
48,13,9,13,0.0,0.1
48,13,10,4,0.0,0.1
48,13,10,5,0.0,0.1
48,13,10,13,0.0,0.1
48,13,11,4,0.0,0.1
48,13,11,5,0.0,0.2
48,13,11,20,0.0,0.1
48,13,12,4,0.0,0.1
48,13,12,5,0.0,0.1
48,13,13,5,0.0,0.2
48,13,14,4,0.0,0.1
48,13,14,5,0.0,0.1
48,13,14,20,0.0,0.1
48,13,15,4,0.0,0.1
48,13,17,5,0.0,0.1
48,13,18,5,0.0,0.2
48,13,19,4,0.0,1.0
48,13,19,5,0.0,1.0
48,13,19,6,0.0,0.5
48,13,19,15,0.0,1.0
48,13,19,20,0.0,1.0
48,14,0,3,0.0,0.1
48,14,1,2,0.0,0.1
48,14,1,7,0.0,0.1
48,14,2,6,0.0,0.1
48,14,2,7,0.0,0.1
48,14,3,1,0.0,0.1
48,14,4,3,0.0,0.1
48,14,6,4,0.0,0.1
48,14,19,4,0.0,0.1
49,0,0,1,0.0,0.1
49,0,4,3,0.0,0.1
49,0,13,5,0.0,0.1
49,0,19,5,0.0,0.1
49,2,0,2,0.0,0.1
49,2,1,3,0.0,0.1
49,2,2,3,0.0,0.1
49,2,2,4,0.0,0.1
49,2,3,4,0.0,0.1
49,2,3,5,0.0,0.1
49,2,8,5,0.0,0.1
49,2,19,5,0.0,0.2
49,2,19,6,0.0,0.1
49,3,2,5,0.0,0.1
49,3,4,6,0.0,0.1
49,3,19,5,0.0,0.2
49,11,0,4,0.0,0.1
49,11,1,3,0.0,0.2
49,11,2,9,0.0,0.1
49,11,3,5,0.0,0.2
49,11,4,5,0.0,0.1
49,11,11,5,0.0,0.1
49,11,14,4,0.0,0.1
49,12,0,1,0.0,0.1
49,12,0,2,0.0,0.1
49,12,0,3,0.0,0.2
49,12,0,4,0.0,0.1
49,12,0,5,0.0,0.2
49,12,0,6,0.0,0.1
49,12,0,7,0.0,0.1
49,12,0,13,0.0,0.1
49,12,0,19,0.0,0.3
49,12,1,1,0.0,0.3
49,12,1,2,0.0,0.6
49,12,1,3,0.0,0.1
49,12,1,4,0.0,0.1
49,12,1,5,0.0,0.2
49,12,1,6,0.0,0.1
49,12,1,7,0.0,0.3
49,12,1,8,0.0,0.2
49,12,1,15,0.0,0.1
49,12,1,17,0.0,0.2
49,12,1,20,0.0,0.1
49,12,2,1,0.0,0.1
49,12,2,2,0.0,0.3
49,12,2,3,0.0,0.1
49,12,2,4,0.0,0.1
49,12,2,5,0.0,0.1
49,12,2,6,0.0,0.2
49,12,2,7,0.0,0.4
49,12,2,8,0.0,0.2
49,12,2,11,0.0,0.3
49,12,2,16,0.0,0.1
49,12,2,19,0.0,0.1
49,12,3,1,0.0,0.1
49,12,3,2,0.0,0.1
49,12,3,3,0.0,0.1
49,12,3,5,0.0,0.1
49,12,3,6,0.0,0.2
49,12,4,3,0.0,0.1
49,12,4,4,0.0,0.2
49,12,4,5,0.0,0.1
49,12,4,6,0.0,0.1
49,12,4,7,0.0,0.1
49,12,4,10,0.0,0.1
49,12,5,2,0.0,0.1
49,12,5,3,0.0,0.1
49,12,5,4,0.0,0.2
49,12,5,5,0.0,0.2
49,12,5,6,0.0,0.1
49,12,6,2,0.0,0.1
49,12,6,4,0.0,0.3
49,12,6,5,0.0,0.1
49,12,6,15,0.0,0.1
49,12,7,3,0.0,0.1
49,12,7,4,0.0,0.2
49,12,7,9,0.0,0.1
49,12,8,3,0.0,0.1
49,12,8,4,0.0,0.1
49,12,9,3,0.0,0.1
49,12,9,5,0.0,0.1
49,12,9,6,0.0,0.1
49,12,9,13,0.0,0.1
49,12,10,4,0.0,0.1
49,12,10,5,0.0,0.1
49,12,10,13,0.0,0.1
49,12,11,2,0.0,0.1
49,12,11,4,0.0,0.2
49,12,11,5,0.0,0.1
49,12,11,20,0.0,0.1
49,12,12,4,0.0,0.1
49,12,12,5,0.0,0.1
49,12,13,5,0.0,0.2
49,12,14,5,0.0,0.1
49,12,14,20,0.0,0.1
49,12,15,4,0.0,0.1
49,12,15,5,0.0,0.1
49,12,16,4,0.0,0.2
49,12,16,5,0.0,0.1
49,12,18,4,0.0,0.1
49,12,18,5,0.0,0.2
49,12,19,4,0.0,1.0
49,12,19,5,0.0,1.0
49,12,19,6,0.0,0.5
49,12,19,15,0.0,1.0
49,12,19,20,0.0,1.0
49,13,0,2,0.0,0.1
49,13,0,7,0.0,0.1
49,13,0,12,0.0,0.1
49,13,0,14,0.0,0.2
49,13,1,1,0.0,0.1
49,13,1,2,0.0,0.1
49,13,1,4,0.0,0.1
49,13,1,5,0.0,0.2
49,13,1,6,0.0,0.1
49,13,2,1,0.0,0.3
49,13,2,2,0.0,0.3
49,13,2,4,0.0,0.2
49,13,2,5,0.0,0.3
49,13,2,6,0.0,0.1
49,13,2,7,0.0,0.1
49,13,2,8,0.0,0.1
49,13,2,14,0.0,0.1
49,13,3,2,0.0,0.1
49,13,3,4,0.0,0.3
49,13,3,5,0.0,0.1
49,13,4,4,0.0,0.1
49,13,6,5,0.0,0.1
49,13,7,4,0.0,0.1
49,13,8,4,0.0,0.1
49,13,9,4,0.0,0.2
49,13,9,6,0.0,0.1
49,13,10,4,0.0,0.3
49,13,11,6,0.0,0.1
49,13,17,5,0.0,0.1
49,13,19,4,0.0,0.9
49,13,19,5,0.0,0.5
49,13,19,6,0.0,0.1
50,0,4,5,0.0,0.1
50,0,19,5,0.0,0.2
50,7,2,4,0.0,0.2
50,7,2,7,0.0,0.1
50,7,5,6,0.0,0.1
50,7,10,4,0.0,0.1
50,7,17,5,0.0,0.1
50,7,19,4,0.0,0.3
50,7,19,5,0.0,0.1
50,8,1,2,0.0,0.1
50,8,2,3,0.0,0.1
50,8,6,2,0.0,0.1
50,8,8,4,0.0,0.1
50,8,10,5,0.0,0.1
50,8,19,5,0.0,0.1
50,9,5,5,0.0,0.1
50,9,12,5,0.0,0.1
50,9,19,5,0.0,0.1
50,11,0,1,0.0,0.1
50,11,0,3,0.0,0.1
50,11,0,5,0.0,0.1
50,11,0,13,0.0,0.1
50,11,0,19,0.0,0.1
50,11,1,1,0.0,0.1
50,11,1,2,0.0,0.1
50,11,1,4,0.0,0.1
50,11,1,8,0.0,0.2
50,11,2,2,0.0,0.1
50,11,2,7,0.0,0.3
50,11,2,11,0.0,0.3
50,11,3,5,0.0,0.1
50,11,3,6,0.0,0.1
50,11,5,3,0.0,0.1
50,11,6,4,0.0,0.1
50,11,6,5,0.0,0.1
50,11,7,3,0.0,0.1
50,11,9,3,0.0,0.1
50,11,9,13,0.0,0.1
50,11,10,13,0.0,0.1
50,11,18,5,0.0,0.2
50,11,19,5,0.0,0.8
50,11,19,6,0.0,0.2
50,12,0,1,0.0,0.1
50,12,0,2,0.0,0.1
50,12,0,4,0.0,0.1
50,12,0,5,0.0,0.1
50,12,0,6,0.0,0.1
50,12,1,3,0.0,0.3
50,12,1,7,0.0,0.1
50,12,2,3,0.0,0.1
50,12,2,4,0.0,0.1
50,12,2,5,0.0,0.1
50,12,2,9,0.0,0.1
50,12,3,3,0.0,0.1
50,12,3,4,0.0,0.1
50,12,3,5,0.0,0.3
50,12,3,6,0.0,0.1
50,12,4,3,0.0,0.1
50,12,4,5,0.0,0.1
50,12,4,6,0.0,0.1
50,12,7,9,0.0,0.1
50,12,8,5,0.0,0.1
50,12,11,5,0.0,0.1
50,12,13,5,0.0,0.1
50,12,14,4,0.0,0.1
50,12,16,5,0.0,0.1
50,12,19,4,0.0,0.2
50,12,19,5,0.0,1.0
50,12,19,6,0.0,0.3
50,13,0,2,0.0,0.2
50,13,0,3,0.0,0.1
50,13,0,4,0.0,0.1
50,13,0,7,0.0,0.2
50,13,0,12,0.0,0.1
50,13,0,14,0.0,0.2
50,13,0,19,0.0,0.2
50,13,1,1,0.0,0.3
50,13,1,2,0.0,0.5
50,13,1,3,0.0,0.1
50,13,1,4,0.0,0.1
50,13,1,5,0.0,0.4
50,13,1,6,0.0,0.2
50,13,1,7,0.0,0.2
50,13,1,15,0.0,0.1
50,13,1,17,0.0,0.2
50,13,1,20,0.0,0.1
50,13,2,1,0.0,0.4
50,13,2,2,0.0,0.5
50,13,2,4,0.0,0.1
50,13,2,5,0.0,0.4
50,13,2,6,0.0,0.3
50,13,2,7,0.0,0.1
50,13,2,8,0.0,0.3
50,13,2,14,0.0,0.1
50,13,2,16,0.0,0.1
50,13,2,19,0.0,0.1
50,13,3,1,0.0,0.1
50,13,3,2,0.0,0.2
50,13,3,4,0.0,0.3
50,13,3,5,0.0,0.1
50,13,4,3,0.0,0.1
50,13,4,4,0.0,0.3
50,13,4,6,0.0,0.1
50,13,4,7,0.0,0.1
50,13,4,10,0.0,0.1
50,13,5,2,0.0,0.1
50,13,5,4,0.0,0.2
50,13,5,5,0.0,0.1
50,13,6,4,0.0,0.2
50,13,6,5,0.0,0.1
50,13,6,15,0.0,0.1
50,13,7,4,0.0,0.3
50,13,8,3,0.0,0.1
50,13,8,4,0.0,0.1
50,13,9,4,0.0,0.2
50,13,9,5,0.0,0.1
50,13,9,6,0.0,0.2
50,13,10,4,0.0,0.3
50,13,11,2,0.0,0.1
50,13,11,4,0.0,0.2
50,13,11,5,0.0,0.1
50,13,11,6,0.0,0.1
50,13,11,20,0.0,0.1
50,13,12,4,0.0,0.1
50,13,13,5,0.0,0.2
50,13,14,5,0.0,0.1
50,13,14,20,0.0,0.1
50,13,15,4,0.0,0.1
50,13,15,5,0.0,0.1
50,13,16,4,0.0,0.2
50,13,18,4,0.0,0.1
50,13,19,4,0.0,1.0
50,13,19,5,0.0,1.0
50,13,19,6,0.0,0.2
50,13,19,15,0.0,1.0
50,13,19,20,0.0,1.0
51,0,2,11,0.0,0.3
51,0,19,5,0.0,0.2
51,11,0,1,0.0,0.1
51,11,0,3,0.0,0.1
51,11,0,5,0.0,0.1
51,11,0,13,0.0,0.1
51,11,0,19,0.0,0.1
51,11,1,1,0.0,0.1
51,11,1,2,0.0,0.2
51,11,1,4,0.0,0.1
51,11,1,8,0.0,0.2
51,11,2,2,0.0,0.1
51,11,2,3,0.0,0.1
51,11,2,4,0.0,0.2
51,11,2,7,0.0,0.4
51,11,3,5,0.0,0.1
51,11,3,6,0.0,0.1
51,11,4,5,0.0,0.1
51,11,5,3,0.0,0.1
51,11,5,5,0.0,0.1
51,11,5,6,0.0,0.1
51,11,6,2,0.0,0.1
51,11,6,4,0.0,0.1
51,11,6,5,0.0,0.1
51,11,7,3,0.0,0.1
51,11,8,4,0.0,0.1
51,11,9,3,0.0,0.1
51,11,9,13,0.0,0.1
51,11,10,4,0.0,0.1
51,11,10,5,0.0,0.1
51,11,10,13,0.0,0.1
51,11,12,5,0.0,0.1
51,11,17,5,0.0,0.1
51,11,18,5,0.0,0.2
51,11,19,4,0.0,0.3
51,11,19,5,0.0,1.0
51,11,19,6,0.0,0.2
51,12,0,1,0.0,0.1
51,12,0,2,0.0,0.2
51,12,0,4,0.0,0.2
51,12,0,5,0.0,0.1
51,12,0,6,0.0,0.1
51,12,0,7,0.0,0.1
51,12,0,19,0.0,0.2
51,12,1,1,0.0,0.2
51,12,1,2,0.0,0.3
51,12,1,3,0.0,0.4
51,12,1,5,0.0,0.2
51,12,1,6,0.0,0.1
51,12,1,7,0.0,0.2
51,12,1,15,0.0,0.1
51,12,1,17,0.0,0.2
51,12,1,20,0.0,0.1
51,12,2,1,0.0,0.1
51,12,2,2,0.0,0.2
51,12,2,3,0.0,0.1
51,12,2,4,0.0,0.1
51,12,2,5,0.0,0.2
51,12,2,6,0.0,0.1
51,12,2,8,0.0,0.2
51,12,2,9,0.0,0.1
51,12,2,16,0.0,0.1
51,12,2,19,0.0,0.1
51,12,3,2,0.0,0.1
51,12,3,3,0.0,0.1
51,12,3,4,0.0,0.1
51,12,3,5,0.0,0.3
51,12,3,6,0.0,0.1
51,12,4,3,0.0,0.1
51,12,4,4,0.0,0.2
51,12,4,5,0.0,0.1
51,12,4,6,0.0,0.2
51,12,4,7,0.0,0.1
51,12,4,10,0.0,0.1
51,12,5,2,0.0,0.1
51,12,5,4,0.0,0.2
51,12,5,5,0.0,0.1
51,12,6,4,0.0,0.1
51,12,6,15,0.0,0.1
51,12,7,4,0.0,0.2
51,12,7,9,0.0,0.1
51,12,8,3,0.0,0.1
51,12,8,5,0.0,0.1
51,12,9,5,0.0,0.1
51,12,9,6,0.0,0.1
51,12,10,4,0.0,0.1
51,12,11,2,0.0,0.1
51,12,11,4,0.0,0.2
51,12,11,5,0.0,0.2
51,12,12,4,0.0,0.1
51,12,13,5,0.0,0.3
51,12,14,4,0.0,0.1
51,12,14,5,0.0,0.1
51,12,15,4,0.0,0.1
51,12,15,5,0.0,0.1
51,12,16,4,0.0,0.2
51,12,16,5,0.0,0.1
51,12,18,4,0.0,0.1
51,12,19,4,0.0,1.0
51,12,19,5,0.0,1.0
51,12,19,6,0.0,0.4
51,12,19,15,0.0,1.0
51,13,0,2,0.0,0.1
51,13,0,3,0.0,0.1
51,13,0,7,0.0,0.1
51,13,0,12,0.0,0.1
51,13,0,14,0.0,0.2
51,13,1,1,0.0,0.1
51,13,1,2,0.0,0.2
51,13,1,4,0.0,0.1
51,13,1,5,0.0,0.2
51,13,1,6,0.0,0.1
51,13,1,7,0.0,0.1
51,13,2,1,0.0,0.3
51,13,2,2,0.0,0.3
51,13,2,4,0.0,0.1
51,13,2,5,0.0,0.3
51,13,2,6,0.0,0.2
51,13,2,7,0.0,0.1
51,13,2,8,0.0,0.1
51,13,2,14,0.0,0.1
51,13,3,1,0.0,0.1
51,13,3,2,0.0,0.1
51,13,3,4,0.0,0.3
51,13,3,5,0.0,0.1
51,13,4,3,0.0,0.1
51,13,4,4,0.0,0.1
51,13,6,4,0.0,0.1
51,13,6,5,0.0,0.1
51,13,7,4,0.0,0.1
51,13,8,4,0.0,0.1
51,13,9,4,0.0,0.2
51,13,9,6,0.0,0.1
51,13,10,4,0.0,0.2
51,13,11,6,0.0,0.1
51,13,11,20,0.0,0.1
51,13,14,20,0.0,0.1
51,13,19,4,0.0,0.9
51,13,19,5,0.0,0.4
51,13,19,6,0.0,0.1
51,13,19,20,0.0,1.0
52,0,1,1,0.0,0.1
52,0,1,6,0.0,0.1
52,0,1,17,0.0,0.1
52,0,2,2,0.0,0.1
52,0,2,6,0.0,0.1
52,0,6,4,0.0,0.1
52,0,8,3,0.0,0.1
52,0,15,5,0.0,0.1
52,0,16,4,0.0,0.1
52,12,0,1,0.0,0.2
52,12,0,2,0.0,0.3
52,12,0,3,0.0,0.1
52,12,0,4,0.0,0.1
52,12,0,5,0.0,0.2
52,12,0,6,0.0,0.1
52,12,0,7,0.0,0.2
52,12,0,12,0.0,0.1
52,12,0,13,0.0,0.1
52,12,0,14,0.0,0.2
52,12,0,19,0.0,0.3
52,12,1,1,0.0,0.3
52,12,1,2,0.0,0.5
52,12,1,3,0.0,0.4
52,12,1,4,0.0,0.2
52,12,1,5,0.0,0.3
52,12,1,6,0.0,0.1
52,12,1,7,0.0,0.2
52,12,1,8,0.0,0.2
52,12,1,15,0.0,0.1
52,12,1,17,0.0,0.1
52,12,1,20,0.0,0.1
52,12,2,1,0.0,0.4
52,12,2,2,0.0,0.5
52,12,2,3,0.0,0.1
52,12,2,4,0.0,0.2
52,12,2,5,0.0,0.5
52,12,2,6,0.0,0.1
52,12,2,7,0.0,0.3
52,12,2,8,0.0,0.2
52,12,2,9,0.0,0.1
52,12,2,11,0.0,0.3
52,12,2,14,0.0,0.1
52,12,2,16,0.0,0.1
52,12,2,19,0.0,0.1
52,12,3,2,0.0,0.2
52,12,3,3,0.0,0.1
52,12,3,4,0.0,0.3
52,12,3,5,0.0,0.5
52,12,3,6,0.0,0.2
52,12,4,3,0.0,0.1
52,12,4,4,0.0,0.2
52,12,4,5,0.0,0.1
52,12,4,6,0.0,0.2
52,12,4,7,0.0,0.1
52,12,4,10,0.0,0.1
52,12,5,3,0.0,0.1
52,12,5,4,0.0,0.2
52,12,5,5,0.0,0.1
52,12,6,4,0.0,0.1
52,12,6,5,0.0,0.2
52,12,6,15,0.0,0.1
52,12,7,3,0.0,0.1
52,12,7,4,0.0,0.2
52,12,7,9,0.0,0.1
52,12,8,4,0.0,0.1
52,12,8,5,0.0,0.1
52,12,9,3,0.0,0.1
52,12,9,4,0.0,0.2
52,12,9,6,0.0,0.2
52,12,9,13,0.0,0.1
52,12,10,4,0.0,0.3
52,12,10,13,0.0,0.1
52,12,11,2,0.0,0.1
52,12,11,4,0.0,0.1
52,12,11,5,0.0,0.2
52,12,11,6,0.0,0.1
52,12,11,20,0.0,0.1
52,12,13,5,0.0,0.3
52,12,14,4,0.0,0.1
52,12,14,5,0.0,0.1
52,12,14,20,0.0,0.1
52,12,16,4,0.0,0.1
52,12,16,5,0.0,0.1
52,12,18,4,0.0,0.1
52,12,18,5,0.0,0.2
52,12,19,4,0.0,1.0
52,12,19,5,0.0,1.0
52,12,19,6,0.0,0.7
52,12,19,15,0.0,1.0
52,12,19,20,0.0,1.0
52,13,0,3,0.0,0.1
52,13,0,4,0.0,0.1
52,13,1,2,0.0,0.2
52,13,1,5,0.0,0.1
52,13,1,7,0.0,0.1
52,13,2,3,0.0,0.1
52,13,2,4,0.0,0.2
52,13,2,6,0.0,0.1
52,13,2,7,0.0,0.2
52,13,2,8,0.0,0.1
52,13,3,1,0.0,0.1
52,13,3,4,0.0,0.1
52,13,4,3,0.0,0.1
52,13,4,4,0.0,0.1
52,13,4,5,0.0,0.1
52,13,5,2,0.0,0.1
52,13,5,5,0.0,0.1
52,13,5,6,0.0,0.1
52,13,6,2,0.0,0.1
52,13,6,4,0.0,0.1
52,13,7,4,0.0,0.1
52,13,8,4,0.0,0.1
52,13,9,5,0.0,0.1
52,13,10,4,0.0,0.1
52,13,10,5,0.0,0.1
52,13,11,4,0.0,0.1
52,13,12,4,0.0,0.1
52,13,12,5,0.0,0.1
52,13,15,4,0.0,0.1
52,13,17,5,0.0,0.1
