Observation_n,Virus,Repr host,Repr taxonomy,Pred
2065,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356175.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__UBA5794;f__UBA5794;g__B3-G11;s__B3-G11 sp004356175,0.100146
2066,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356265.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__N075bin62;s__N075bin62 sp004356265,0.100146
2067,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_004356385.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__SMXL01;s__SMXL01 sp004356385,0.100146
2068,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_005790965.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__QYQG01;s__QYQG01 sp005790965,0.100146
2069,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_006226225.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp006226225,0.100146
2070,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_007116755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp007116755,0.100146
2071,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.100146
2072,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_009391535.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2985;f__UBA2985;g__VFHP01;s__VFHP01 sp009391535,0.100146
2073,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_009838195.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Bin80;g__Bin80;s__Bin80 sp009838195,0.100146
2074,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_011047195.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SBBC01;f__CAIJZX01;g__DSNS01;s__DSNS01 sp011047195,0.100146
2075,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_011370275.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA582;s__UBA582 sp011370275,0.100146
2076,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012517095.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerohalophaeraceae;g__FEN-1350;s__FEN-1350 sp012517095,0.100146
2077,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012523035.1,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__JAAYJH01;s__JAAYJH01 sp012523035,0.100146
2078,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012959465.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UWMA-0346;s__UWMA-0346 sp012959465,0.100146
2079,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_012965315.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp012965315,0.100146
2080,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013002165.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JABDKO01;s__JABDKO01 sp013002165,0.100146
2081,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013002345.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JABDKH01;s__JABDKH01 sp013002345,0.100146
2082,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013203845.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__JABMPE01;s__JABMPE01 sp013203845,0.100146
2083,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_013285465.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__CSBR16-224;s__CSBR16-224 sp013285465,0.100146
2084,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238335.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Fuerstia;s__Fuerstia sp014238335,0.100146
2085,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__JABABD01;s__JABABD01 sp014238425,0.100146
2086,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014238785.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp014238785,0.100146
2087,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014381385.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__GCA-002718515 sp014381385,0.100146
2088,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_014381825.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2726245;s__GCA-2726245 sp014381825,0.100146
2089,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_902772985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp902772985,0.100146
2090,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903834925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903834925,0.100146
2091,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903858935.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903858935,0.100146
2092,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903899985.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903899985,0.100146
2093,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903904835.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903904835,0.100146
2094,Gairdner_NODE_35642_length_4302_cov_2.899223,GB_GCA_903910385.1,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CAIVZM01;s__CAIVZM01 sp903910385,0.100146
2095,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000019905.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sibiricum,0.100146
2096,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000147715.2,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga prima,0.100146
2097,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000255655.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria paludicola,0.100146
2098,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.100146
2099,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000620805.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A undae,0.100146
2100,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000620865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sibiricum_A,0.100146
2101,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000685865.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A antarcticum,0.100146
2102,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000702605.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A acetylicum,0.100146
2103,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_000702625.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A oxidotolerans,0.100146
2104,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001275385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001275385,0.100146
2105,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001423965.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965,0.100146
2106,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001675045.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__Paenibacillus_C oryzae,0.100146
2107,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001870785.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001870785,0.100146
2108,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001939065.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A indicum,0.100146
2109,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_002005165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Novibacillaceae;g__Novibacillus;s__Novibacillus thermophilus,0.100146
2110,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_002215215.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__Granulosicoccus antarcticus,0.100146
2111,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003228205.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp003228205,0.100146
2112,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003339585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp003339585,0.100146
2113,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003386235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella phaseoli,0.100146
2114,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003605635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius pteroides,0.100146
2115,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003628305.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella sp003628305,0.100146
2116,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003862495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis_A,0.100146
2117,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_004015825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp004015825,0.100146
2118,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,0.100146
2119,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_005239175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005239175,0.100146
2120,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_005543295.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005543295,0.100146
2121,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_007750395.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces_B;s__Planctomyces_B sp007750395,0.100146
2122,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_007859735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__KOR42;s__KOR42 sp007859735,0.100146
2123,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_012272835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__Spongiibacter sp012272835,0.100146
2124,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.100146
2125,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_014524545.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp004339505,0.100146
2126,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_900109065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae,0.100146
2127,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.100146
2128,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_902363455.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp902363455,0.100146
2129,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012090_10,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__,0.100146
2130,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012943_53,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.100146
2131,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_23,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.100146
2132,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_26,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.100146
2133,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017998_18,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__,0.100146
2134,Gairdner_NODE_4298_length_11003_cov_3.762240,3300024222_4,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__;s__,0.100146
2135,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025556_3,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.100146
2136,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025862_18,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__,0.100146
2137,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025940_22,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.100146
2138,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.100146
2139,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.100146
2140,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026989_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.100146
2141,Gairdner_NODE_4298_length_11003_cov_3.762240,3300027773_46,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__,0.100146
2142,Gairdner_NODE_4298_length_11003_cov_3.762240,3300027965_38,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.100146
2143,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001564115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp001564115,0.100146
2144,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001790315.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__GWA2-73-35;s__GWA2-73-35 sp001790315,0.100146
2145,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001914535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp001914535,0.100146
2146,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001920085.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp001920085,0.100146
2147,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_002441315.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp002441315,0.100146
2148,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_002686995.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__GCA-2686995;s__GCA-2686995 sp002686995,0.100146
2149,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.100146
2150,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022085,0.100146
2151,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.100146
2152,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.100146
2153,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003134505.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__PALSA-612;s__PALSA-612 sp003134505,0.100146
2154,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003168375.1,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__Elarobacter winogradskyi,0.100146
2155,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,0.100146
2156,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220315.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003220315,0.100146
2157,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220435.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220435,0.100146
2158,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220535,0.100146
2159,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220675.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003220675,0.100146
2160,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221455.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR44;s__AR44 sp003221455,0.100146
2161,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221635.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221635,0.100146
2162,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221655.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221655,0.100146
2163,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221695.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003221695,0.100146
2164,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003222385.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__Gp7-AA6 sp003222385,0.100146
2165,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003552885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp003552885,0.100146
2166,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,0.100146
2167,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_004366385.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp004366385,0.100146
2168,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005880175.1,d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__CF-161;s__CF-161 sp005880175,0.100146
2169,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005883245.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__VAXT01;s__VAXT01 sp005883245,0.100146
2170,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005883995.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005883995,0.100146
2171,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005884575.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-16;s__AC-16 sp005884575,0.100146
2172,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005885085.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp005885085,0.100146
2173,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005885125.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005885125,0.100146
2174,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005888435.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp005888435,0.100146
2175,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,0.100146
2176,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_012728895.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanosphaerulaceae;g__UBA288;s__UBA288 sp012728895,0.100146
2177,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_013362295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__PALSA-600;s__PALSA-600 sp013362295,0.100146
