Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
2227,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.028507,59.0,0.721438,0.008132,79.0,0.903471,0.293948,51.0,0.276104,0.173229,76.0,0.31219300000000005,0.087614,79.0,0.672636,0.244222,76.0,0.311208
2228,NA,NA,NA,NA,NA,NA,0.092428,2.0,0.08667400000000001,0.290263,21.0,0.14989400000000003,0.021491,75.0,0.7284539999999999,0.064796,37.0,0.8468070000000001,0.010073,96.0,0.559979,0.223753,14.0,0.26166900000000004,0.471864,31.0,0.288386,0.323001,57.0,0.232429
2229,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.570326,9.0,0.17961899999999997,0.059938,55.0,0.851665,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.670758,14.0,0.08949200000000002,0.54555,4.0,0.00988
2230,NA,NA,NA,NA,NA,NA,0.033468,35.0,0.145634,0.210566,24.0,0.22959100000000002,0.051152,39.0,0.698793,0.507193,13.0,0.40441000000000005,0.057402,76.0,0.51265,0.485422,1.0,0.0,0.188711,66.0,0.571539,0.149624,83.0,0.405806
2231,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.479857,11.0,0.270088,0.095119,23.0,0.8164840000000001,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.698485,8.0,0.06176499999999996,0.539648,10.0,0.015781999999999963
2232,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.170405,22.0,0.5795399999999999,0.025979,66.0,0.8856240000000001,0.323801,26.0,0.246251,0.195116,30.0,0.290306,0.50147,29.0,0.25878,0.522985,15.0,0.032444999999999946
2233,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.465104,14.0,0.28484099999999996,0.077516,34.0,0.834087,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.623215,25.0,0.13703500000000002,0.512653,20.0,0.042776999999999954
2234,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.612409,6.0,0.137536,0.239918,19.0,0.6716850000000001,0.294771,41.0,0.275281,0.192163,35.0,0.29325900000000005,0.64887,20.0,0.11138000000000003,0.528969,13.0,0.026460999999999957
2235,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.062982,31.0,0.686963,0.017527,72.0,0.8940760000000001,0.352881,14.0,0.217171,0.181625,59.0,0.303797,0.697582,9.0,0.06266799999999995,0.453392,27.0,0.10203799999999996
2236,NA,NA,NA,NA,NA,NA,0.032835,39.0,0.146267,0.117459,37.0,0.32269800000000004,0.078623,29.0,0.671322,0.01916,71.0,0.8924430000000001,0.352881,14.0,0.217171,0.181625,59.0,0.303797,0.670545,16.0,0.08970500000000003,0.497158,22.0,0.05827199999999999
2237,NA,NA,NA,NA,NA,NA,0.065122,53.0,0.710859,0.257286,8.0,0.08523700000000001,0.399128,30.0,0.5001789999999999,0.05571,39.0,0.865348,0.14287,71.0,0.6148150000000001,0.090666,89.0,0.610862,0.512519,10.0,0.2655550000000001,0.38369,2.0,0.01780200000000004
2238,NA,NA,NA,NA,NA,NA,0.033931,88.0,0.74205,0.135257,53.0,0.20726600000000003,0.01333,72.0,0.885977,0.035774,53.0,0.8852840000000001,0.361012,22.0,0.39667300000000005,0.398783,44.0,0.30274500000000004,0.036564,84.0,0.74151,0.089461,66.0,0.312031
2239,NA,NA,NA,NA,NA,NA,0.065122,53.0,0.710859,0.257286,8.0,0.08523700000000001,0.399128,30.0,0.5001789999999999,0.05571,39.0,0.865348,0.157548,66.0,0.600137,0.093711,87.0,0.607817,0.406162,13.0,0.371912,0.346379,3.0,0.05511300000000002
2240,NA,NA,NA,NA,NA,NA,0.057756,64.0,0.718225,0.305298,3.0,0.03722500000000001,0.235202,41.0,0.664105,0.001992,88.0,0.919066,0.299296,41.0,0.45838900000000005,0.10246,84.0,0.599068,0.303519,30.0,0.47455500000000006,0.233377,15.0,0.16811500000000001
2241,NA,NA,NA,NA,NA,NA,0.046185,70.0,0.729796,0.176941,34.0,0.16558200000000003,0.008804,83.0,0.8905029999999999,0.032121,59.0,0.8889370000000001,0.300663,40.0,0.45702200000000004,0.554753,7.0,0.146775,0.08679,75.0,0.691284,0.119525,55.0,0.281967
2242,NA,NA,NA,NA,NA,NA,0.105829,34.0,0.6701520000000001,0.206857,15.0,0.135666,0.010261,79.0,0.889046,0.030082,65.0,0.890976,0.317683,30.0,0.44000200000000006,0.543146,15.0,0.15838200000000002,0.717094,4.0,0.060980000000000034,0.324187,6.0,0.07730500000000001
2243,NA,NA,NA,NA,NA,NA,0.057756,64.0,0.718225,0.305298,3.0,0.03722500000000001,0.332765,38.0,0.566542,0.03016,64.0,0.8908980000000001,0.147574,69.0,0.6101110000000001,0.086814,92.0,0.614714,0.349235,18.0,0.428839,0.233864,14.0,0.16762800000000003
2244,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.476035,23.0,0.423272,0.154761,31.0,0.766297,0.123607,74.0,0.634078,0.489632,30.0,0.21189600000000003,0.318667,20.0,0.45940700000000007,0.167366,21.0,0.23412600000000003
2245,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.463314,26.0,0.43599299999999996,0.914134,4.0,0.006924000000000041,0.537451,15.0,0.22023400000000004,0.59741,4.0,0.10411800000000004,0.308996,27.0,0.46907800000000005,0.145079,29.0,0.256413
2246,NA,NA,NA,NA,NA,NA,0.063991,56.0,0.71199,0.184197,29.0,0.15832600000000002,0.081775,51.0,0.8175319999999999,0.03584,52.0,0.8852180000000001,0.081209,77.0,0.6764760000000001,0.357998,53.0,0.34353000000000006,0.245769,56.0,0.532305,0.110519,59.0,0.29097300000000004
2247,NA,NA,NA,NA,NA,NA,0.037001,78.0,0.7389800000000001,0.138078,48.0,0.20444500000000002,0.017154,63.0,0.882153,0.029002,68.0,0.8920560000000001,0.357566,23.0,0.40011900000000006,0.335066,59.0,0.36646200000000007,0.048401,80.0,0.729673,0.074029,72.0,0.327463
2248,NA,NA,NA,NA,NA,NA,0.065122,53.0,0.710859,0.257286,8.0,0.08523700000000001,0.399128,30.0,0.5001789999999999,0.05571,39.0,0.865348,0.153957,68.0,0.603728,0.091854,88.0,0.609674,0.537578,8.0,0.24049600000000004,0.401492,1.0,0.0
2249,NA,NA,NA,NA,NA,NA,0.057756,64.0,0.718225,0.305298,3.0,0.03722500000000001,0.387043,34.0,0.5122639999999999,0.053254,45.0,0.867804,0.136917,72.0,0.620768,0.088721,91.0,0.6128070000000001,0.363177,16.0,0.414897,0.213865,16.0,0.18762700000000002
2250,NA,NA,NA,NA,NA,NA,0.033763,91.0,0.742218,0.139512,47.0,0.20301100000000002,0.500033,22.0,0.399274,0.895303,20.0,0.025755000000000083,0.235921,48.0,0.5217640000000001,0.222277,68.0,0.47925100000000004,0.114583,70.0,0.663491,0.067063,74.0,0.33442900000000003
2251,NA,NA,NA,NA,NA,NA,0.036044,85.0,0.7399370000000001,0.160957,40.0,0.18156600000000003,0.033162,57.0,0.8661449999999999,0.051605,47.0,0.869453,0.319392,29.0,0.43829300000000004,0.414025,42.0,0.28750300000000006,0.014914,89.0,0.7631600000000001,0.011968,89.0,0.38952400000000004
2252,NA,NA,NA,NA,NA,NA,0.037001,78.0,0.7389800000000001,0.138078,48.0,0.20444500000000002,0.017154,63.0,0.882153,0.029002,68.0,0.8920560000000001,0.357566,23.0,0.40011900000000006,0.335066,59.0,0.36646200000000007,0.048401,80.0,0.729673,0.074029,72.0,0.327463
2253,NA,NA,NA,NA,NA,NA,0.105829,34.0,0.6701520000000001,0.206857,15.0,0.135666,0.011257,75.0,0.88805,0.031979,60.0,0.8890790000000001,0.317683,30.0,0.44000200000000006,0.543146,15.0,0.15838200000000002,0.739148,2.0,0.038926000000000016,0.300172,12.0,0.10132000000000002
2254,NA,NA,NA,NA,NA,NA,0.105829,34.0,0.6701520000000001,0.206857,15.0,0.135666,0.011257,75.0,0.88805,0.031979,60.0,0.8890790000000001,0.317683,30.0,0.44000200000000006,0.543146,15.0,0.15838200000000002,0.726267,3.0,0.05180700000000005,0.313447,9.0,0.08804500000000004
2255,NA,NA,NA,NA,NA,NA,0.032266,92.0,0.743715,0.172538,38.0,0.16998500000000002,0.122831,47.0,0.7764759999999999,0.001469,90.0,0.919589,0.372643,21.0,0.38504200000000005,0.121515,79.0,0.580013,0.00443,91.0,0.773644,0.012961,88.0,0.388531
2256,NA,NA,NA,NA,NA,NA,0.103209,49.0,0.672772,0.121296,72.0,0.221227,0.434852,28.0,0.46445499999999995,0.905878,19.0,0.015180000000000082,0.537698,14.0,0.21998700000000004,0.529593,24.0,0.17193500000000006,0.3635,15.0,0.41457400000000005,0.209973,18.0,0.19151900000000002
2257,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.001786,91.0,0.897521,0.008948,83.0,0.9121100000000001,0.202451,54.0,0.555234,0.446209,38.0,0.255319,0.29087,48.0,0.487204,0.157204,23.0,0.244288
2258,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.006282,86.0,0.893025,0.440735,27.0,0.48032300000000006,0.059901,83.0,0.6977840000000001,0.489882,29.0,0.21164600000000006,0.241609,57.0,0.5364650000000001,0.138965,35.0,0.262527
2259,NA,NA,NA,NA,NA,NA,0.049304,68.0,0.726677,0.214823,13.0,0.12770000000000004,0.190148,44.0,0.709159,0.063649,37.0,0.8574090000000001,0.20664,52.0,0.551045,0.104161,83.0,0.597367,0.019407,86.0,0.7586670000000001,0.009547,90.0,0.391945
2260,NA,NA,NA,NA,NA,NA,0.037001,78.0,0.7389800000000001,0.138078,48.0,0.20444500000000002,0.097034,48.0,0.802273,0.00156,89.0,0.919498,0.402399,18.0,0.35528600000000005,0.142092,77.0,0.559436,0.020847,85.0,0.7572270000000001,0.041134,83.0,0.360358
2261,NA,NA,NA,NA,NA,NA,0.033931,88.0,0.74205,0.135257,53.0,0.20726600000000003,0.01333,72.0,0.885977,0.035774,53.0,0.8852840000000001,0.067901,80.0,0.6897840000000001,0.342372,56.0,0.35915600000000003,0.016462,88.0,0.7616120000000001,0.034142,85.0,0.36735
2262,NA,NA,NA,NA,NA,NA,0.049304,68.0,0.726677,0.214823,13.0,0.12770000000000004,0.235285,40.0,0.664022,0.044329,50.0,0.8767290000000001,0.193757,59.0,0.563928,0.09674,85.0,0.604788,0.008059,90.0,0.770015,0.007795,92.0,0.393697
2263,NA,NA,NA,NA,NA,NA,0.035077,87.0,0.740904,0.175978,35.0,0.16654500000000003,0.089552,50.0,0.809755,0.001139,91.0,0.919919,0.394353,19.0,0.36333200000000004,0.125216,78.0,0.576312,0.061489,77.0,0.716585,0.036108,84.0,0.36538400000000004
2264,NA,NA,NA,NA,NA,NA,0.037001,78.0,0.7389800000000001,0.138078,48.0,0.20444500000000002,0.024554,58.0,0.874753,0.023228,79.0,0.89783,0.313204,37.0,0.44448100000000007,0.311816,63.0,0.38971200000000006,0.019009,87.0,0.759065,0.049778,81.0,0.351714
2265,NA,NA,NA,NA,NA,NA,0.037001,78.0,0.7389800000000001,0.138078,48.0,0.20444500000000002,0.017154,63.0,0.882153,0.029002,68.0,0.8920560000000001,0.357566,23.0,0.40011900000000006,0.335066,59.0,0.36646200000000007,0.053573,79.0,0.7245010000000001,0.061444,76.0,0.340048
2266,NA,NA,NA,NA,NA,NA,0.033931,88.0,0.74205,0.135257,53.0,0.20726600000000003,0.01333,72.0,0.885977,0.035774,53.0,0.8852840000000001,0.379334,20.0,0.37835100000000005,0.370006,50.0,0.33152200000000004,0.044614,82.0,0.73346,0.066322,75.0,0.33517
2267,NA,NA,NA,NA,NA,NA,0.105829,34.0,0.6701520000000001,0.206857,15.0,0.135666,0.011257,75.0,0.88805,0.031979,60.0,0.8890790000000001,0.317683,30.0,0.44000200000000006,0.543146,15.0,0.15838200000000002,0.778074,1.0,0.0,0.316585,7.0,0.08490700000000001
2268,NA,NA,NA,NA,NA,NA,0.059308,61.0,0.716673,0.150799,42.0,0.19172400000000003,0.399128,30.0,0.5001789999999999,0.05571,39.0,0.865348,0.162875,65.0,0.5948100000000001,0.093969,86.0,0.6075590000000001,0.58961,7.0,0.18846400000000008,0.309013,10.0,0.09247900000000003
2269,NA,NA,NA,NA,NA,NA,0.054732,67.0,0.721249,0.258634,6.0,0.08388900000000005,0.008019,84.0,0.891288,0.026638,73.0,0.89442,0.297542,43.0,0.4601430000000001,0.559926,5.0,0.141602,0.039126,83.0,0.738948,0.00878,91.0,0.392712
2270,NA,NA,NA,NA,NA,NA,0.086854,50.0,0.689127,0.240163,11.0,0.10236000000000003,0.009442,81.0,0.889865,0.030184,63.0,0.890874,0.3316,26.0,0.42608500000000005,0.551181,11.0,0.150347,0.632223,5.0,0.14585100000000006,0.316492,8.0,0.08500000000000002
2271,NA,NA,NA,NA,NA,NA,0.038057,77.0,0.737924,0.166196,39.0,0.176327,0.011051,78.0,0.8882559999999999,0.035549,56.0,0.8855090000000001,0.297959,42.0,0.4597260000000001,0.539578,21.0,0.16195000000000004,0.000845,92.0,0.7772290000000001,0.01395,87.0,0.387542
2272,NA,NA,NA,NA,NA,NA,0.059308,61.0,0.716673,0.150799,42.0,0.19172400000000003,0.598159,16.0,0.30114799999999997,0.100635,34.0,0.820423,0.201089,55.0,0.5565960000000001,0.108957,81.0,0.5925710000000001,0.427529,11.0,0.35054500000000005,0.344559,4.0,0.05693300000000001
2273,NA,NA,NA,NA,NA,NA,0.059308,61.0,0.716673,0.150799,42.0,0.19172400000000003,0.598159,16.0,0.30114799999999997,0.100635,34.0,0.820423,0.201089,55.0,0.5565960000000001,0.108957,81.0,0.5925710000000001,0.427529,11.0,0.35054500000000005,0.344559,4.0,0.05693300000000001
2274,NA,NA,NA,NA,NA,NA,0.036734,83.0,0.739247,0.185963,27.0,0.15656000000000003,0.577591,19.0,0.321716,0.157731,30.0,0.7633270000000001,0.211978,51.0,0.545707,0.111506,80.0,0.590022,0.13667,65.0,0.6414040000000001,0.181177,19.0,0.220315
2275,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.560697,20.0,0.33860999999999997,0.81195,23.0,0.1091080000000001,0.626929,8.0,0.1307560000000001,0.618147,3.0,0.08338100000000004,0.30528,28.0,0.47279400000000005,0.143439,30.0,0.258053
2276,NA,NA,NA,NA,NA,NA,0.040243,76.0,0.735738,0.257326,7.0,0.08519700000000002,0.173653,45.0,0.725654,0.023694,78.0,0.897364,0.184526,61.0,0.5731590000000001,0.089308,90.0,0.61222,0.062171,76.0,0.7159030000000001,0.019542,86.0,0.38195
2277,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.879767,2.0,0.019540000000000002,0.909198,15.0,0.011860000000000093,0.628727,7.0,0.12895800000000002,0.527476,25.0,0.1740520000000001,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2278,NA,NA,NA,NA,NA,NA,0.045436,71.0,0.730545,0.186716,22.0,0.15580700000000003,0.855773,6.0,0.04353399999999996,0.914112,6.0,0.006946000000000008,0.226104,49.0,0.5315810000000001,0.216841,69.0,0.48468700000000003,0.089353,74.0,0.688721,0.096953,65.0,0.304539
2279,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.365198,35.0,0.534109,0.053417,43.0,0.867641,0.154364,67.0,0.603321,0.36428,51.0,0.33724800000000005,0.3172,22.0,0.46087400000000006,0.150012,25.0,0.25148000000000004
2280,NA,NA,NA,NA,NA,NA,0.045436,71.0,0.730545,0.186716,22.0,0.15580700000000003,0.855773,6.0,0.04353399999999996,0.914112,6.0,0.006946000000000008,0.195388,57.0,0.562297,0.211513,70.0,0.49001500000000003,0.095979,73.0,0.682095,0.082151,69.0,0.319341
2281,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.005592,87.0,0.8937149999999999,0.007138,86.0,0.9139200000000001,0.069491,79.0,0.6881940000000001,0.410748,43.0,0.29078000000000004,0.304574,29.0,0.47350000000000003,0.142094,32.0,0.259398
2282,NA,NA,NA,NA,NA,NA,0.036312,84.0,0.739669,0.199913,21.0,0.14261000000000001,0.01601,68.0,0.883297,0.026534,74.0,0.8945240000000001,0.297542,43.0,0.4601430000000001,0.559926,5.0,0.141602,0.343398,19.0,0.43467600000000006,0.048687,82.0,0.35280500000000004
2283,NA,NA,NA,NA,NA,NA,0.045436,71.0,0.730545,0.186716,22.0,0.15580700000000003,0.855773,6.0,0.04353399999999996,0.914112,6.0,0.006946000000000008,0.195388,57.0,0.562297,0.211513,70.0,0.49001500000000003,0.097862,72.0,0.680212,0.081741,70.0,0.319751
2284,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.472725,25.0,0.42658199999999996,0.878199,21.0,0.04285900000000009,0.504815,16.0,0.25287000000000004,0.486992,33.0,0.21453600000000006,0.3009,32.0,0.47717400000000004,0.14258,31.0,0.25891200000000003
2285,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.399565,29.0,0.49974199999999996,0.097168,36.0,0.82389,0.29278,46.0,0.46490500000000007,0.536885,22.0,0.1646430000000001,0.388496,14.0,0.38957800000000004,0.212584,17.0,0.18890800000000002
2286,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.5265,21.0,0.372807,0.910181,14.0,0.010877000000000026,0.658964,3.0,0.09872100000000006,0.516517,26.0,0.18501100000000004,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2287,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.875829,4.0,0.023478,0.910461,13.0,0.010597000000000079,0.603104,10.0,0.15458100000000008,0.543746,14.0,0.1577820000000001,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2288,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.365198,35.0,0.534109,0.053417,43.0,0.867641,0.147051,70.0,0.6106340000000001,0.395619,45.0,0.30590900000000004,0.3172,22.0,0.46087400000000006,0.150012,25.0,0.25148000000000004
2289,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.781441,10.0,0.11786599999999992,0.90735,16.0,0.013708000000000053,0.554539,11.0,0.20314600000000005,0.480118,34.0,0.22141000000000005,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2290,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.199782,43.0,0.699525,0.046734,49.0,0.8743240000000001,0.123728,73.0,0.6339570000000001,0.376218,47.0,0.32531000000000004,0.3172,22.0,0.46087400000000006,0.150012,25.0,0.25148000000000004
2291,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.899307,1.0,0.0,0.917193,2.0,0.0038650000000000073,0.611111,9.0,0.1465740000000001,0.529637,23.0,0.17189100000000002,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2292,NA,NA,NA,NA,NA,NA,0.201623,9.0,0.574358,0.146463,45.0,0.19606,0.003547,89.0,0.89576,0.019659,80.0,0.9013990000000001,0.314409,36.0,0.44327600000000006,0.370435,49.0,0.331093,0.292901,46.0,0.485173,0.119641,54.0,0.281851
2293,NA,NA,NA,NA,NA,NA,0.045436,71.0,0.730545,0.186716,22.0,0.15580700000000003,0.876835,3.0,0.022471999999999936,0.913651,10.0,0.007407000000000052,0.238079,47.0,0.519606,0.237823,67.0,0.46370500000000003,0.05995,78.0,0.718124,0.057185,77.0,0.34430700000000003
2294,NA,NA,NA,NA,NA,NA,0.240202,7.0,0.535779,0.342523,1.0,0.0,0.01601,68.0,0.883297,0.026534,74.0,0.8945240000000001,0.327708,27.0,0.42997700000000005,0.554356,8.0,0.14717200000000008,0.117458,67.0,0.6606160000000001,0.051551,79.0,0.349941
2295,NA,NA,NA,NA,NA,NA,0.130775,10.0,0.6452060000000001,0.117084,73.0,0.22543900000000003,0.094409,49.0,0.804898,0.035924,51.0,0.8851340000000001,7.4e-05,92.0,0.757611,0.385944,46.0,0.31558400000000003,0.130997,66.0,0.647077,0.079952,71.0,0.32154000000000005
2296,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.009121,82.0,0.8901859999999999,0.368681,28.0,0.5523770000000001,0.063948,82.0,0.693737,0.487783,32.0,0.21374500000000002,0.26479,55.0,0.5132840000000001,0.136084,49.0,0.265408
2297,NA,NA,NA,NA,NA,NA,0.077909,52.0,0.698072,0.184623,28.0,0.1579,0.007096,85.0,0.892211,0.024448,77.0,0.89661,0.311339,38.0,0.4463460000000001,0.54729,13.0,0.154238,0.188172,64.0,0.589902,0.052522,78.0,0.34897
2298,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.718174,13.0,0.181133,0.913635,11.0,0.007423000000000068,0.651665,4.0,0.10602,0.509974,27.0,0.191554,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2299,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.023989,59.0,0.8753179999999999,0.047638,48.0,0.8734200000000001,0.029898,87.0,0.7277870000000001,0.293599,65.0,0.40792900000000004,0.284289,51.0,0.49378500000000003,0.140605,33.0,0.260887
2300,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.781441,10.0,0.11786599999999992,0.90735,16.0,0.013708000000000053,0.554539,11.0,0.20314600000000005,0.480118,34.0,0.22141000000000005,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2301,NA,NA,NA,NA,NA,NA,0.035945,86.0,0.740036,0.156118,41.0,0.18640500000000002,0.863874,5.0,0.03543299999999994,0.915363,3.0,0.005695000000000006,0.183582,62.0,0.574103,0.192837,75.0,0.508691,0.116458,69.0,0.661616,0.101425,63.0,0.30006700000000003
2302,NA,NA,NA,NA,NA,NA,0.045436,71.0,0.730545,0.186716,22.0,0.15580700000000003,0.855773,6.0,0.04353399999999996,0.914112,6.0,0.006946000000000008,0.185477,60.0,0.572208,0.20627,73.0,0.49525800000000003,0.110143,71.0,0.667931,0.086847,67.0,0.314645
2303,NA,NA,NA,NA,NA,NA,0.063991,56.0,0.71199,0.184197,29.0,0.15832600000000002,0.132478,46.0,0.766829,0.053065,46.0,0.867993,0.014133,90.0,0.7435520000000001,0.294235,64.0,0.407293,0.217382,61.0,0.5606920000000001,0.117043,57.0,0.284449
2304,NA,NA,NA,NA,NA,NA,0.404282,6.0,0.37169900000000006,0.143476,46.0,0.19904700000000003,0.003133,90.0,0.8961739999999999,0.005011,87.0,0.9160470000000001,0.293214,45.0,0.4644710000000001,0.362109,52.0,0.339419,0.281098,53.0,0.49697600000000003,0.119208,56.0,0.28228400000000003
2305,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.718174,13.0,0.181133,0.913635,11.0,0.007423000000000068,0.651665,4.0,0.10602,0.509974,27.0,0.191554,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2306,NA,NA,NA,NA,NA,NA,0.240202,7.0,0.535779,0.342523,1.0,0.0,0.01601,68.0,0.883297,0.026534,74.0,0.8945240000000001,0.327708,27.0,0.42997700000000005,0.554356,8.0,0.14717200000000008,0.117458,67.0,0.6606160000000001,0.051551,79.0,0.349941
2307,NA,NA,NA,NA,NA,NA,0.081199,51.0,0.694782,0.219413,12.0,0.12311000000000002,0.021922,61.0,0.877385,0.029731,66.0,0.8913270000000001,0.307837,39.0,0.449848,0.553387,10.0,0.14814100000000008,0.190849,63.0,0.5872250000000001,0.083512,68.0,0.31798000000000004
2308,NA,NA,NA,NA,NA,NA,0.484021,4.0,0.29196000000000005,0.175411,36.0,0.167112,0.009878,80.0,0.8894289999999999,0.168502,29.0,0.752556,0.170642,64.0,0.5870430000000001,0.470508,37.0,0.23102000000000006,0.297231,44.0,0.480843,0.115509,58.0,0.285983
2309,NA,NA,NA,NA,NA,NA,0.775981,1.0,0.0,0.123023,69.0,0.21950000000000003,0.016315,66.0,0.882992,0.008826,84.0,0.912232,0.171452,63.0,0.586233,0.415484,41.0,0.286044,0.229233,60.0,0.548841,0.108629,60.0,0.292863
2310,NA,NA,NA,NA,NA,NA,0.118008,24.0,0.657973,0.115896,74.0,0.22662700000000002,0.354203,37.0,0.545104,0.584505,25.0,0.336553,0.728663,2.0,0.029022000000000103,0.693816,2.0,0.007712000000000052,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
2311,NA,NA,NA,NA,NA,NA,0.484021,4.0,0.29196000000000005,0.175411,36.0,0.167112,0.020917,62.0,0.87839,0.124292,33.0,0.7967660000000001,0.205465,53.0,0.55222,0.445117,39.0,0.25641100000000006,0.285659,50.0,0.49241500000000005,0.127741,52.0,0.273751
2312,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.590011,18.0,0.309296,0.921058,1.0,0.0,0.485599,17.0,0.27208600000000005,0.372551,48.0,0.328977,0.296254,45.0,0.48182,0.139251,34.0,0.262241
2313,NA,NA,NA,NA,NA,NA,0.063991,56.0,0.71199,0.184197,29.0,0.15832600000000002,0.000585,92.0,0.898722,0.000696,92.0,0.920362,0.050818,84.0,0.706867,0.335602,58.0,0.36592600000000003,0.237204,58.0,0.5408700000000001,0.108363,61.0,0.29312900000000003
2314,NA,NA,NA,NA,NA,NA,0.10469,40.0,0.6712910000000001,0.112806,84.0,0.229717,0.476035,23.0,0.423272,0.154761,31.0,0.766297,0.123607,74.0,0.634078,0.489632,30.0,0.21189600000000003,0.318667,20.0,0.45940700000000007,0.167366,21.0,0.23412600000000003
2315,NA,NA,NA,NA,NA,NA,0.123841,11.0,0.65214,0.126725,56.0,0.21579800000000002,0.463314,26.0,0.43599299999999996,0.914134,4.0,0.006924000000000041,0.646795,6.0,0.11089000000000004,0.547665,12.0,0.15386300000000008,0.299107,33.0,0.47896700000000003,0.138904,36.0,0.26258800000000004
