Observation_n,Virus,Repr host,Repr taxonomy,Pred
2564,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,0.062269
2565,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_004944975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp004944975,0.290418
2566,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.206394
2567,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_005239135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas salsuginis,0.066644
2568,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_005938085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp005938085,0.710437
2569,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_006543045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__XQ-INN-246;s__XQ-INN-246 sp006543045,0.738903
2570,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.729086
2571,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_009617995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995,0.623572
2572,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_009690625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp009690625,0.401825
2573,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_009834785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp009834785,0.719120
2574,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_010119195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula salina,0.229354
2575,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.710437
2576,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_013415885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex rubrum,0.240076
2577,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_013415905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex pelagicum,0.469463
2578,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_013618545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp007097205,0.687186
2579,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_013839425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp013839425,0.382377
2580,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.169165
2581,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.076615
2582,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.206394
2583,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.715203
2584,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,0.749043
2585,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,0.509701
2586,Tyrell_NODE_42_length_52436_cov_43.400050,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.290418
2587,Tyrell_NODE_6051_length_7332_cov_4.201457,3300001683_13,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__;g__;s__,0.167396
2588,Tyrell_NODE_6051_length_7332_cov_4.201457,3300005286_27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,0.251408
2589,Tyrell_NODE_6051_length_7332_cov_4.201457,3300005286_30,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,0.070873
2590,Tyrell_NODE_6051_length_7332_cov_4.201457,3300009100_21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,0.066833
2591,Tyrell_NODE_6051_length_7332_cov_4.201457,3300009703_27,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.225300
2592,Tyrell_NODE_6051_length_7332_cov_4.201457,3300009703_36,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__TCS55;s__,0.047837
2593,Tyrell_NODE_6051_length_7332_cov_4.201457,3300011118_15,d__Bacteria;p__QNDG01;c__QNDG01;o__QNDG01;f__;g__;s__,0.004075
2594,Tyrell_NODE_6051_length_7332_cov_4.201457,3300011118_30,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__;g__;s__,0.045501
2595,Tyrell_NODE_6051_length_7332_cov_4.201457,3300012018_7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,0.577283
2596,Tyrell_NODE_6051_length_7332_cov_4.201457,3300012921_16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,0.575281
2597,Tyrell_NODE_6051_length_7332_cov_4.201457,3300012936_8,d__Bacteria;p__Myxococcota;c__;o__;f__;g__;s__,0.003604
2598,Tyrell_NODE_6051_length_7332_cov_4.201457,3300013308_26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__,0.186431
2599,Tyrell_NODE_6051_length_7332_cov_4.201457,3300018018_21,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__;g__;s__,0.150214
2600,Tyrell_NODE_6051_length_7332_cov_4.201457,3300018080_26,d__Bacteria;p__Marinisomatota;c__;o__;f__;g__;s__,0.019684
2601,Tyrell_NODE_6051_length_7332_cov_4.201457,3300021373_20,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,0.009961
2602,Tyrell_NODE_6051_length_7332_cov_4.201457,3300022937_38,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,0.016979
2603,Tyrell_NODE_6051_length_7332_cov_4.201457,3300024344_37,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-Q1;s__,0.020314
2604,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025304_17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,0.292647
2605,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025419_8,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__,0.003069
2606,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025478_7,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__SCGC-AAA003-L08;f__JABMOW01;g__;s__,0.109267
2607,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025659_29,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__;s__,0.268338
2608,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025678_29,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA6107;s__,0.063564
2609,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025858_42,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__;g__;s__,0.088843
2610,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025881_22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__,0.097472
2611,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025883_6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__;g__;s__,0.182642
2612,Tyrell_NODE_6051_length_7332_cov_4.201457,3300025982_1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__,0.038259
2613,Tyrell_NODE_6051_length_7332_cov_4.201457,3300026079_16,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__;s__,0.188225
2614,Tyrell_NODE_6051_length_7332_cov_4.201457,3300026184_7,d__Bacteria;p__Marinisomatota;c__;o__;f__;g__;s__,0.005496
2615,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027685_29,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__,0.012019
2616,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027709_24,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__GCA-002725925;s__,0.069717
2617,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027779_25,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__,0.045538
2618,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027780_30,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__,0.027908
2619,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027828_142,d__Bacteria;p__AABM5-125-24;c__;o__;f__;g__;s__,0.081616
2620,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027844_56,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-Q1;s__,0.015736
2621,Tyrell_NODE_6051_length_7332_cov_4.201457,3300027878_64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,0.607269
2622,Tyrell_NODE_6051_length_7332_cov_4.201457,3300028161_7,d__Bacteria;p__Marinisomatota;c__UBA2242;o__UBA2242;f__UBA2242;g__B118-G9;s__,0.066264
2623,Tyrell_NODE_6051_length_7332_cov_4.201457,3300028298_7,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__,0.041969
2624,Tyrell_NODE_6051_length_7332_cov_4.201457,3300028592_10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,0.264403
2625,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_000416005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__Haloquadratum sp000416005,0.052077
2626,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_001874335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MedPE-SWsnd-G2;s__MedPE-SWsnd-G2 sp001874335,0.358232
2627,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002340325.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola;s__Glaciecola sp002340325,0.234762
2628,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002457275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA7451;s__UBA7451 sp002457275,0.070212
2629,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002499015.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002499015,0.027908
2630,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002687075.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002687075,0.042323
2631,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002687335.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__GCA-002725925;s__GCA-002725925 sp002687335,0.063564
2632,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002694245.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002694245,0.016391
2633,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002701145.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002701145,0.016979
2634,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002707335.2,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002707335,0.016979
2635,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002709045.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002709045,0.015346
2636,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002710205.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002710205,0.021976
2637,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002714085.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__GCA-002725925;s__GCA-002725925 sp002714085,0.063017
2638,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002714565.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA11883;s__UBA11883 sp002714565,0.041443
2639,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002715725.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002715725,0.016979
2640,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002717145.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002717145,0.016094
2641,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002725285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA4582;s__UBA4582 sp002725285,0.074158
2642,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002725925.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__GCA-002725925;s__GCA-002725925 sp002725925,0.092478
2643,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002727515.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002727515,0.016979
2644,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002774355.1,d__Bacteria;p__Marinisomatota;c__UBA2242;o__UBA2242;f__UBA2242;g__0-14-0-20-45-22;s__0-14-0-20-45-22 sp002774355,0.017549
2645,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_002898195.1,d__Bacteria;p__AABM5-125-24;c__BMS3BBIN04;o__BMS3BBIN04;f__BMS3BBIN04;g__BMS3BBIN04;s__BMS3BBIN04 sp002898195,0.081616
2646,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_003142575.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__Fen-1298 sp003142575,0.003069
2647,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_003456055.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA8401;g__UBA8401;s__UBA8401 sp003456055,0.002387
2648,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_003695725.1,d__Bacteria;p__Schekmanbacteria;c__GWA2-38-11;o__GWA2-38-11;f__J061;g__J061;s__J061 sp003695725,0.008239
2649,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,0.221791
2650,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_003819715.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__Fen-1298 sp003819715,0.023106
2651,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_004356265.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__N075bin62;s__N075bin62 sp004356265,0.084402
2652,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_004356385.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__SMXL01;s__SMXL01 sp004356385,0.163920
2653,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_005223185.1,d__Bacteria;p__AABM5-125-24;c__B3-LCP;o__B3-LCP;f__B3-LCP;g__B3-LCP;s__B3-LCP sp005223185,0.036782
2654,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_009392215.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__GCA-002725925;s__GCA-002725925 sp009392215,0.063564
2655,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_009392785.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__GCA-002725925;s__GCA-002725925 sp009392785,0.069717
2656,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_009827225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SMXJ01;s__SMXJ01 sp009827225,0.221791
2657,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_009845835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__Bin55;s__Bin55 sp009845835,0.051770
2658,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_009936765.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp009936765,0.016979
2659,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_009937205.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp009937205,0.012019
2660,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_011525095.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp011525095,0.016979
2661,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012511995.1,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B26-1;f__UBA233;g__PALSA-986;s__PALSA-986 sp012511995,0.019276
2662,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012799995.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp012799995,0.185756
2663,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012959435.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-Q1;s__MGIIb-Q1 sp012959435,0.015736
2664,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012959845.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp012959845,0.014279
2665,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012963885.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__UBA9662;g__UBA9662;s__UBA9662 sp012963885,0.003806
2666,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012964335.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-Q1;s__MGIIb-Q1 sp012964335,0.015736
2667,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_012965445.1,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__GCA-2746185;g__DTSJ01;s__DTSJ01 sp012965445,0.034222
2668,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013043685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RR4-38;s__RR4-38 sp013043685,0.358232
2669,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013202285.1,d__Bacteria;p__AABM5-125-24;c__AABM5-125-24;o__AABM5-125-24;f__AABM5-125-24;g__JABMRV01;s__JABMRV01 sp013202285,0.039052
2670,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013202315.1,d__Bacteria;p__AABM5-125-24;c__JABMRZ01;o__JABMRZ01;f__JABMRZ01;g__JABMRZ01;s__JABMRZ01 sp013202315,0.032214
2671,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013204025.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__SCGC-AAA003-L08;f__JABMOW01;g__JABMOW01;s__JABMOW01 sp013204025,0.109267
2672,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013204545.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__Bin127;g__UBA1328;s__UBA1328 sp013204545,0.060630
2673,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,0.150862
2674,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_013824245.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__SZUA-254;g__PNNN01;s__PNNN01 sp013824245,0.041321
2675,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_014239435.1,d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__JAAZYX01;s__JAAZYX01 sp014239435,0.087646
2676,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_014384685.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-Q1;s__MGIIb-Q1 sp014384685,0.026141
2677,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_902558075.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Litoricolaceae;g__HIMB30;s__HIMB30 sp902558075,0.349324
2678,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_902605365.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp902605365,0.016979
2679,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_903847205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp903847205,0.122995
2680,Tyrell_NODE_6051_length_7332_cov_4.201457,GB_GCA_903858935.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903858935,0.146827
