Observation_n,Distance,Score,Channel,Unused,Counts
2396,49,0,0,0.0,0.23333333333333334
2396,50,0,0,0.0,0.13333333333333333
2396,60,0,0,0.0,0.3333333333333333
2396,60,1,0,0.0,0.1
2397,21,0,0,0.0,0.06666666666666667
2397,22,0,0,0.0,0.1
2397,22,1,0,0.0,0.06666666666666667
2397,23,0,0,0.0,0.1
2397,23,1,0,0.0,0.03333333333333333
2397,24,0,0,0.0,0.06666666666666667
2397,57,0,0,0.0,0.03333333333333333
2397,57,1,0,0.0,0.03333333333333333
2397,58,0,0,0.0,0.06666666666666667
2397,59,0,0,0.0,0.13333333333333333
2397,59,2,0,0.0,0.03333333333333333
2397,60,0,0,0.0,0.9
2397,60,2,0,0.0,0.03333333333333333
2398,17,1,0,0.0,0.06666666666666667
2398,22,0,0,0.0,0.03333333333333333
2398,23,0,0,0.0,0.13333333333333333
2398,24,0,0,0.0,0.1
2398,24,1,0,0.0,0.03333333333333333
2398,25,0,0,0.0,0.03333333333333333
2398,26,0,0,0.0,0.03333333333333333
2398,57,0,0,0.0,0.03333333333333333
2398,58,0,0,0.0,0.03333333333333333
2398,58,1,0,0.0,0.03333333333333333
2398,59,0,0,0.0,0.1
2398,60,0,0,0.0,0.9666666666666667
2398,60,2,0,0.0,0.06666666666666667
2399,18,0,0,0.0,0.1
2399,20,0,0,0.0,0.1
2399,20,1,0,0.0,0.03333333333333333
2399,21,0,0,0.0,0.06666666666666667
2399,21,1,0,0.0,0.06666666666666667
2399,22,0,0,0.0,0.06666666666666667
2399,56,0,0,0.0,0.03333333333333333
2399,56,1,0,0.0,0.03333333333333333
2399,57,0,0,0.0,0.03333333333333333
2399,58,0,0,0.0,0.13333333333333333
2399,58,2,0,0.0,0.03333333333333333
2399,59,0,0,0.0,0.4
2399,60,0,0,0.0,0.5333333333333333
2399,60,2,0,0.0,0.03333333333333333
2400,22,1,0,0.0,0.03333333333333333
2400,23,0,0,0.0,0.13333333333333333
2400,23,1,0,0.0,0.03333333333333333
2400,24,0,0,0.0,0.1
2400,24,1,0,0.0,0.03333333333333333
2400,25,0,0,0.0,0.06666666666666667
2400,26,0,0,0.0,0.03333333333333333
2400,57,0,0,0.0,0.03333333333333333
2400,58,0,0,0.0,0.03333333333333333
2400,58,1,0,0.0,0.03333333333333333
2400,59,0,0,0.0,0.06666666666666667
2400,60,0,0,0.0,1.0
2400,60,2,0,0.0,0.06666666666666667
2401,17,0,0,0.0,0.03333333333333333
2401,18,0,0,0.0,0.1
2401,18,1,0,0.0,0.03333333333333333
2401,19,0,0,0.0,0.13333333333333333
2401,20,0,0,0.0,0.03333333333333333
2401,21,1,0,0.0,0.06666666666666667
2401,23,0,0,0.0,0.03333333333333333
2401,56,0,0,0.0,0.03333333333333333
2401,57,0,0,0.0,0.03333333333333333
2401,57,1,0,0.0,0.03333333333333333
2401,58,0,0,0.0,0.13333333333333333
2401,58,2,0,0.0,0.03333333333333333
2401,59,0,0,0.0,0.3333333333333333
2401,60,0,0,0.0,0.6
2401,60,2,0,0.0,0.03333333333333333
2402,43,0,0,0.0,0.03333333333333333
2402,44,0,0,0.0,0.03333333333333333
2402,46,0,0,0.0,0.26666666666666666
2402,46,1,0,0.0,0.03333333333333333
2402,47,0,0,0.0,0.2
2402,48,0,0,0.0,0.13333333333333333
2402,48,2,0,0.0,0.03333333333333333
2402,49,0,0,0.0,0.1
2402,50,0,0,0.0,0.06666666666666667
2402,51,0,0,0.0,0.13333333333333333
2402,52,0,0,0.0,0.16666666666666666
2402,52,2,0,0.0,0.03333333333333333
2402,60,0,0,0.0,0.3333333333333333
2402,60,1,0,0.0,0.1
2403,17,1,0,0.0,0.03333333333333333
2403,18,1,0,0.0,0.03333333333333333
2403,23,0,0,0.0,0.13333333333333333
2403,24,0,0,0.0,0.06666666666666667
2403,24,1,0,0.0,0.03333333333333333
2403,25,0,0,0.0,0.06666666666666667
2403,26,0,0,0.0,0.06666666666666667
2403,58,0,0,0.0,0.06666666666666667
2403,58,1,0,0.0,0.03333333333333333
2403,59,0,0,0.0,0.06666666666666667
2403,60,0,0,0.0,1.0
2403,60,2,0,0.0,0.06666666666666667
2404,0,0,0,0.0,0.03333333333333333
2404,17,0,0,0.0,0.03333333333333333
2404,19,0,0,0.0,0.03333333333333333
2404,20,0,0,0.0,0.03333333333333333
2404,28,0,0,0.0,0.03333333333333333
2404,31,0,0,0.0,0.06666666666666667
2404,32,0,0,0.0,0.06666666666666667
2404,33,0,0,0.0,0.06666666666666667
2404,34,0,0,0.0,0.1
2404,34,2,0,0.0,0.03333333333333333
2404,42,1,0,0.0,0.03333333333333333
2404,43,0,0,0.0,0.06666666666666667
2404,44,0,0,0.0,0.03333333333333333
2404,44,2,0,0.0,0.03333333333333333
2404,45,0,0,0.0,0.1
2404,46,0,0,0.0,0.1
2404,48,0,0,0.0,0.13333333333333333
2404,49,0,0,0.0,0.23333333333333334
2404,60,0,0,0.0,0.3333333333333333
2404,60,1,0,0.0,0.1
2405,0,0,0,0.0,0.03333333333333333
2405,17,0,0,0.0,0.06666666666666667
2405,17,1,0,0.0,0.03333333333333333
2405,18,0,0,0.0,0.03333333333333333
2405,21,0,0,0.0,0.03333333333333333
2405,23,0,0,0.0,0.1
2405,24,0,0,0.0,0.03333333333333333
2405,25,1,0,0.0,0.06666666666666667
2405,27,0,0,0.0,0.03333333333333333
2405,58,0,0,0.0,0.03333333333333333
2405,58,1,0,0.0,0.03333333333333333
2405,59,0,0,0.0,0.03333333333333333
2405,60,0,0,0.0,1.0
2405,60,2,0,0.0,0.06666666666666667
2406,17,1,0,0.0,0.06666666666666667
2406,23,0,0,0.0,0.13333333333333333
2406,24,0,0,0.0,0.1
2406,24,1,0,0.0,0.03333333333333333
2406,25,0,0,0.0,0.03333333333333333
2406,26,0,0,0.0,0.06666666666666667
2406,57,0,0,0.0,0.03333333333333333
2406,58,0,0,0.0,0.03333333333333333
2406,58,1,0,0.0,0.03333333333333333
2406,59,0,0,0.0,0.06666666666666667
2406,60,0,0,0.0,1.0
2406,60,2,0,0.0,0.06666666666666667
2407,21,0,0,0.0,0.13333333333333333
2407,21,1,0,0.0,0.06666666666666667
2407,22,0,0,0.0,0.06666666666666667
2407,22,1,0,0.0,0.03333333333333333
2407,23,0,0,0.0,0.06666666666666667
2407,24,0,0,0.0,0.06666666666666667
2407,57,0,0,0.0,0.03333333333333333
2407,57,1,0,0.0,0.03333333333333333
2407,58,0,0,0.0,0.1
2407,59,0,0,0.0,0.13333333333333333
2407,59,2,0,0.0,0.03333333333333333
2407,60,0,0,0.0,0.8666666666666667
2407,60,2,0,0.0,0.03333333333333333
2408,17,1,0,0.0,0.06666666666666667
2408,22,0,0,0.0,0.06666666666666667
2408,23,0,0,0.0,0.1
2408,24,0,0,0.0,0.1
2408,24,1,0,0.0,0.03333333333333333
2408,25,0,0,0.0,0.03333333333333333
2408,26,0,0,0.0,0.03333333333333333
2408,57,0,0,0.0,0.03333333333333333
2408,58,0,0,0.0,0.03333333333333333
2408,58,1,0,0.0,0.03333333333333333
2408,59,0,0,0.0,0.1
2408,60,0,0,0.0,0.9666666666666667
2408,60,2,0,0.0,0.06666666666666667
2409,0,0,0,0.0,0.03333333333333333
2409,20,0,0,0.0,0.06666666666666667
2409,21,0,0,0.0,0.16666666666666666
2409,21,1,0,0.0,0.03333333333333333
2409,22,1,0,0.0,0.06666666666666667
2409,23,0,0,0.0,0.03333333333333333
2409,24,0,0,0.0,0.03333333333333333
2409,57,0,0,0.0,0.03333333333333333
2409,57,1,0,0.0,0.03333333333333333
2409,58,0,0,0.0,0.06666666666666667
2409,59,0,0,0.0,0.13333333333333333
2409,59,2,0,0.0,0.03333333333333333
2409,60,0,0,0.0,0.9
2409,60,2,0,0.0,0.03333333333333333
2410,15,0,0,0.0,0.03333333333333333
2410,18,0,0,0.0,0.03333333333333333
2410,19,0,0,0.0,0.06666666666666667
2410,19,1,0,0.0,0.03333333333333333
2410,21,0,0,0.0,0.13333333333333333
2410,22,0,0,0.0,0.03333333333333333
2410,23,1,0,0.0,0.06666666666666667
2410,25,0,0,0.0,0.03333333333333333
2410,57,0,0,0.0,0.03333333333333333
2410,58,0,0,0.0,0.03333333333333333
2410,58,1,0,0.0,0.03333333333333333
2410,59,0,0,0.0,0.13333333333333333
2410,59,2,0,0.0,0.03333333333333333
2410,60,0,0,0.0,0.9333333333333333
2410,60,2,0,0.0,0.03333333333333333
2411,18,0,0,0.0,0.1
2411,18,1,0,0.0,0.03333333333333333
2411,19,0,0,0.0,0.13333333333333333
2411,20,0,0,0.0,0.06666666666666667
2411,21,1,0,0.0,0.06666666666666667
2411,23,0,0,0.0,0.03333333333333333
2411,56,0,0,0.0,0.03333333333333333
2411,57,0,0,0.0,0.03333333333333333
2411,57,1,0,0.0,0.03333333333333333
2411,58,0,0,0.0,0.1
2411,59,0,0,0.0,0.3
2411,59,2,0,0.0,0.03333333333333333
2411,60,0,0,0.0,0.6666666666666666
2411,60,2,0,0.0,0.03333333333333333
2412,23,0,0,0.0,0.1
2412,23,1,0,0.0,0.06666666666666667
2412,24,0,0,0.0,0.1
2412,24,1,0,0.0,0.03333333333333333
2412,25,0,0,0.0,0.06666666666666667
2412,26,0,0,0.0,0.06666666666666667
2412,58,0,0,0.0,0.06666666666666667
2412,58,1,0,0.0,0.03333333333333333
2412,59,0,0,0.0,0.06666666666666667
2412,60,0,0,0.0,1.0
2412,60,2,0,0.0,0.06666666666666667
2413,0,0,0,0.0,0.03333333333333333
2413,28,0,0,0.0,0.03333333333333333
2413,29,0,0,0.0,0.06666666666666667
2413,31,0,0,0.0,0.16666666666666666
2413,33,0,0,0.0,0.1
2413,33,2,0,0.0,0.03333333333333333
2413,34,0,0,0.0,0.06666666666666667
2413,41,1,0,0.0,0.03333333333333333
2413,43,0,0,0.0,0.1
2413,43,2,0,0.0,0.03333333333333333
2413,44,0,0,0.0,0.06666666666666667
2413,45,0,0,0.0,0.1
2413,46,0,0,0.0,0.03333333333333333
2413,48,0,0,0.0,0.3
2413,49,0,0,0.0,0.06666666666666667
2413,60,0,0,0.0,0.3333333333333333
2413,60,1,0,0.0,0.1
2414,19,0,0,0.0,0.06666666666666667
2414,19,1,0,0.0,0.06666666666666667
2414,20,0,0,0.0,0.1
2414,21,0,0,0.0,0.1
2414,21,1,0,0.0,0.03333333333333333
2414,22,0,0,0.0,0.03333333333333333
2414,23,0,0,0.0,0.03333333333333333
2414,56,0,0,0.0,0.03333333333333333
2414,56,1,0,0.0,0.03333333333333333
2414,57,0,0,0.0,0.03333333333333333
2414,58,0,0,0.0,0.13333333333333333
2414,58,2,0,0.0,0.03333333333333333
2414,59,0,0,0.0,0.43333333333333335
2414,60,0,0,0.0,0.5
2414,60,2,0,0.0,0.03333333333333333
2415,11,0,0,0.0,0.03333333333333333
2415,16,0,0,0.0,0.06666666666666667
2415,16,1,0,0.0,0.03333333333333333
2415,18,0,0,0.0,0.03333333333333333
2415,19,0,0,0.0,0.03333333333333333
2415,20,0,0,0.0,0.03333333333333333
2415,21,0,0,0.0,0.1
2415,22,1,0,0.0,0.03333333333333333
2415,23,1,0,0.0,0.03333333333333333
2415,24,0,0,0.0,0.03333333333333333
2415,57,0,0,0.0,0.03333333333333333
2415,57,1,0,0.0,0.03333333333333333
2415,58,0,0,0.0,0.03333333333333333
2415,59,0,0,0.0,0.13333333333333333
2415,59,2,0,0.0,0.03333333333333333
2415,60,0,0,0.0,0.9333333333333333
2415,60,2,0,0.0,0.03333333333333333
2416,0,1,0,0.0,0.03333333333333333
2416,8,0,0,0.0,0.03333333333333333
2416,12,0,0,0.0,0.03333333333333333
2416,16,0,0,0.0,0.03333333333333333
2416,17,0,0,0.0,0.03333333333333333
2416,19,0,0,0.0,0.03333333333333333
2416,21,0,0,0.0,0.1
2416,22,0,0,0.0,0.03333333333333333
2416,23,1,0,0.0,0.06666666666666667
2416,25,0,0,0.0,0.03333333333333333
2416,57,0,0,0.0,0.03333333333333333
2416,58,0,0,0.0,0.03333333333333333
2416,58,1,0,0.0,0.03333333333333333
2416,59,0,0,0.0,0.13333333333333333
2416,59,2,0,0.0,0.03333333333333333
2416,60,0,0,0.0,0.9333333333333333
2416,60,2,0,0.0,0.03333333333333333
2417,17,0,0,0.0,0.03333333333333333
2417,18,0,0,0.0,0.1
2417,18,1,0,0.0,0.03333333333333333
2417,19,0,0,0.0,0.1
2417,20,0,0,0.0,0.06666666666666667
2417,21,1,0,0.0,0.06666666666666667
2417,23,0,0,0.0,0.03333333333333333
2417,56,0,0,0.0,0.03333333333333333
2417,57,0,0,0.0,0.03333333333333333
2417,57,1,0,0.0,0.03333333333333333
2417,58,0,0,0.0,0.1
2417,59,0,0,0.0,0.3333333333333333
2417,59,2,0,0.0,0.03333333333333333
2417,60,0,0,0.0,0.6333333333333333
2417,60,2,0,0.0,0.03333333333333333
2418,0,1,0,0.0,0.03333333333333333
2418,3,1,0,0.0,0.03333333333333333
2418,22,0,0,0.0,0.13333333333333333
2418,23,0,0,0.0,0.13333333333333333
2418,23,1,0,0.0,0.03333333333333333
2418,24,0,0,0.0,0.03333333333333333
2418,25,0,0,0.0,0.03333333333333333
2418,57,0,0,0.0,0.03333333333333333
2418,57,1,0,0.0,0.03333333333333333
2418,58,0,0,0.0,0.03333333333333333
2418,59,0,0,0.0,0.13333333333333333
2418,59,2,0,0.0,0.03333333333333333
2418,60,0,0,0.0,0.9333333333333333
2418,60,2,0,0.0,0.03333333333333333
2419,0,1,0,0.0,0.03333333333333333
2419,3,1,0,0.0,0.03333333333333333
2419,22,0,0,0.0,0.13333333333333333
2419,23,0,0,0.0,0.1
2419,23,1,0,0.0,0.03333333333333333
2419,24,0,0,0.0,0.03333333333333333
2419,25,0,0,0.0,0.06666666666666667
2419,57,0,0,0.0,0.03333333333333333
2419,57,1,0,0.0,0.03333333333333333
2419,58,0,0,0.0,0.03333333333333333
2419,59,0,0,0.0,0.13333333333333333
2419,59,2,0,0.0,0.03333333333333333
2419,60,0,0,0.0,0.9333333333333333
2419,60,2,0,0.0,0.03333333333333333
2420,0,2,0,0.0,0.03333333333333333
2420,24,0,0,0.0,0.06666666666666667
2420,25,0,0,0.0,0.03333333333333333
2420,26,0,0,0.0,0.03333333333333333
2420,27,0,0,0.0,0.03333333333333333
2420,31,0,0,0.0,0.03333333333333333
2420,32,0,0,0.0,0.06666666666666667
2420,33,0,0,0.0,0.06666666666666667
2420,34,0,0,0.0,0.06666666666666667
2420,35,0,0,0.0,0.06666666666666667
2420,43,1,0,0.0,0.03333333333333333
2420,44,0,0,0.0,0.06666666666666667
2420,45,0,0,0.0,0.06666666666666667
2420,45,2,0,0.0,0.03333333333333333
2420,46,0,0,0.0,0.1
2420,47,0,0,0.0,0.06666666666666667
2420,49,0,0,0.0,0.23333333333333334
2420,50,0,0,0.0,0.13333333333333333
2420,60,0,0,0.0,0.3333333333333333
2420,60,1,0,0.0,0.1
2421,23,0,0,0.0,0.06666666666666667
2421,23,1,0,0.0,0.06666666666666667
2421,24,0,0,0.0,0.1
2421,25,0,0,0.0,0.1
2421,25,1,0,0.0,0.03333333333333333
2421,26,0,0,0.0,0.03333333333333333
2421,27,0,0,0.0,0.03333333333333333
2421,58,0,0,0.0,0.03333333333333333
2421,58,1,0,0.0,0.03333333333333333
2421,59,0,0,0.0,0.1
2421,60,0,0,0.0,1.0
2421,60,2,0,0.0,0.06666666666666667
2422,17,0,0,0.0,0.03333333333333333
2422,18,0,0,0.0,0.06666666666666667
2422,18,1,0,0.0,0.03333333333333333
2422,19,0,0,0.0,0.06666666666666667
2422,20,0,0,0.0,0.03333333333333333
2422,21,0,0,0.0,0.1
2422,22,1,0,0.0,0.06666666666666667
2422,24,0,0,0.0,0.03333333333333333
2422,57,0,0,0.0,0.03333333333333333
2422,57,1,0,0.0,0.03333333333333333
2422,58,0,0,0.0,0.06666666666666667
2422,59,0,0,0.0,0.1
2422,59,2,0,0.0,0.03333333333333333
2422,60,0,0,0.0,0.9333333333333333
2422,60,2,0,0.0,0.03333333333333333
2423,17,1,0,0.0,0.06666666666666667
2423,23,0,0,0.0,0.13333333333333333
2423,24,0,0,0.0,0.1
2423,24,1,0,0.0,0.03333333333333333
2423,25,0,0,0.0,0.03333333333333333
2423,26,0,0,0.0,0.06666666666666667
2423,57,0,0,0.0,0.03333333333333333
2423,58,0,0,0.0,0.03333333333333333
2423,58,1,0,0.0,0.03333333333333333
2423,59,0,0,0.0,0.06666666666666667
2423,60,0,0,0.0,1.0
2423,60,2,0,0.0,0.06666666666666667
2424,17,1,0,0.0,0.06666666666666667
2424,21,0,0,0.0,0.13333333333333333
2424,22,0,0,0.0,0.1
2424,22,1,0,0.0,0.03333333333333333
2424,23,0,0,0.0,0.03333333333333333
2424,24,0,0,0.0,0.06666666666666667
2424,57,0,0,0.0,0.06666666666666667
2424,57,1,0,0.0,0.03333333333333333
2424,58,0,0,0.0,0.06666666666666667
2424,59,0,0,0.0,0.2
2424,59,2,0,0.0,0.03333333333333333
2424,60,0,0,0.0,0.8
2424,60,2,0,0.0,0.03333333333333333
2425,44,0,0,0.0,0.03333333333333333
2425,45,0,0,0.0,0.03333333333333333
2425,46,1,0,0.0,0.03333333333333333
2425,47,0,0,0.0,0.3333333333333333
2425,48,0,0,0.0,0.16666666666666666
2425,48,2,0,0.0,0.03333333333333333
2425,49,0,0,0.0,0.16666666666666666
2425,50,0,0,0.0,0.03333333333333333
2425,51,0,0,0.0,0.06666666666666667
2425,52,0,0,0.0,0.16666666666666666
2425,52,2,0,0.0,0.03333333333333333
2425,53,0,0,0.0,0.13333333333333333
2425,60,0,0,0.0,0.3333333333333333
2425,60,1,0,0.0,0.1
2426,0,0,0,0.0,0.03333333333333333
2426,12,0,0,0.0,0.03333333333333333
2426,12,1,0,0.0,0.03333333333333333
2426,16,0,0,0.0,0.03333333333333333
2426,17,0,0,0.0,0.03333333333333333
2426,20,0,0,0.0,0.03333333333333333
2426,21,0,0,0.0,0.03333333333333333
2426,22,0,0,0.0,0.1
2426,23,1,0,0.0,0.03333333333333333
2426,24,1,0,0.0,0.03333333333333333
2426,25,0,0,0.0,0.03333333333333333
2426,57,0,0,0.0,0.03333333333333333
2426,58,0,0,0.0,0.03333333333333333
2426,58,1,0,0.0,0.03333333333333333
2426,59,0,0,0.0,0.1
2426,60,0,0,0.0,0.9666666666666667
2426,60,2,0,0.0,0.06666666666666667
2427,17,0,0,0.0,0.03333333333333333
2427,18,0,0,0.0,0.1
2427,18,1,0,0.0,0.03333333333333333
2427,19,0,0,0.0,0.1
2427,20,0,0,0.0,0.06666666666666667
2427,21,1,0,0.0,0.06666666666666667
2427,23,0,0,0.0,0.03333333333333333
2427,56,0,0,0.0,0.03333333333333333
2427,57,0,0,0.0,0.03333333333333333
2427,57,1,0,0.0,0.03333333333333333
2427,58,0,0,0.0,0.1
2427,59,0,0,0.0,0.36666666666666664
2427,59,2,0,0.0,0.03333333333333333
2427,60,0,0,0.0,0.6
2427,60,2,0,0.0,0.03333333333333333
2428,19,1,0,0.0,0.06666666666666667
2428,23,0,0,0.0,0.13333333333333333
2428,24,0,0,0.0,0.13333333333333333
2428,24,1,0,0.0,0.03333333333333333
2428,25,0,0,0.0,0.03333333333333333
2428,26,0,0,0.0,0.03333333333333333
2428,57,0,0,0.0,0.03333333333333333
2428,58,0,0,0.0,0.03333333333333333
2428,58,1,0,0.0,0.03333333333333333
2428,59,0,0,0.0,0.1
2428,60,0,0,0.0,0.9666666666666667
2428,60,2,0,0.0,0.06666666666666667
2429,17,0,0,0.0,0.03333333333333333
2429,18,0,0,0.0,0.1
2429,18,1,0,0.0,0.03333333333333333
2429,19,0,0,0.0,0.1
2429,20,0,0,0.0,0.06666666666666667
2429,21,1,0,0.0,0.06666666666666667
2429,23,0,0,0.0,0.03333333333333333
2429,56,0,0,0.0,0.03333333333333333
2429,57,0,0,0.0,0.03333333333333333
2429,57,1,0,0.0,0.03333333333333333
2429,58,0,0,0.0,0.1
2429,59,0,0,0.0,0.3333333333333333
2429,59,2,0,0.0,0.03333333333333333
2429,60,0,0,0.0,0.6333333333333333
2429,60,2,0,0.0,0.03333333333333333
2430,16,0,0,0.0,0.03333333333333333
2430,17,0,0,0.0,0.06666666666666667
2430,17,1,0,0.0,0.03333333333333333
2430,18,0,0,0.0,0.03333333333333333
2430,19,0,0,0.0,0.06666666666666667
2430,20,0,0,0.0,0.1
2430,22,1,0,0.0,0.06666666666666667
2430,24,0,0,0.0,0.03333333333333333
2430,57,0,0,0.0,0.06666666666666667
2430,57,1,0,0.0,0.03333333333333333
2430,58,0,0,0.0,0.06666666666666667
2430,59,0,0,0.0,0.2
2430,59,2,0,0.0,0.03333333333333333
2430,60,0,0,0.0,0.8
2430,60,2,0,0.0,0.03333333333333333
2431,24,0,0,0.0,0.13333333333333333
2431,24,1,0,0.0,0.06666666666666667
2431,25,0,0,0.0,0.06666666666666667
2431,25,1,0,0.0,0.03333333333333333
2431,26,0,0,0.0,0.06666666666666667
2431,27,0,0,0.0,0.06666666666666667
2431,58,0,0,0.0,0.03333333333333333
2431,58,1,0,0.0,0.03333333333333333
2431,59,0,0,0.0,0.03333333333333333
2431,60,0,0,0.0,1.0
2431,60,2,0,0.0,0.06666666666666667
2432,17,1,0,0.0,0.06666666666666667
2432,22,0,0,0.0,0.03333333333333333
2432,23,0,0,0.0,0.1
2432,24,0,0,0.0,0.13333333333333333
2432,24,1,0,0.0,0.03333333333333333
2432,25,0,0,0.0,0.03333333333333333
2432,26,0,0,0.0,0.03333333333333333
2432,57,0,0,0.0,0.03333333333333333
2432,58,0,0,0.0,0.03333333333333333
2432,58,1,0,0.0,0.03333333333333333
2432,59,0,0,0.0,0.1
2432,60,0,0,0.0,0.9666666666666667
2432,60,2,0,0.0,0.06666666666666667
2433,0,0,0,0.0,0.03333333333333333
2433,8,1,0,0.0,0.03333333333333333
2433,12,0,0,0.0,0.03333333333333333
2433,16,0,0,0.0,0.03333333333333333
2433,17,0,0,0.0,0.03333333333333333
2433,19,0,0,0.0,0.03333333333333333
2433,21,0,0,0.0,0.1
2433,22,0,0,0.0,0.03333333333333333
2433,23,1,0,0.0,0.06666666666666667
2433,25,0,0,0.0,0.03333333333333333
2433,57,0,0,0.0,0.03333333333333333
2433,58,0,0,0.0,0.03333333333333333
2433,58,1,0,0.0,0.03333333333333333
2433,59,0,0,0.0,0.1
2433,60,0,0,0.0,0.9666666666666667
2433,60,2,0,0.0,0.06666666666666667
2434,0,1,0,0.0,0.03333333333333333
2434,28,0,0,0.0,0.03333333333333333
2434,33,0,0,0.0,0.03333333333333333
2434,34,0,0,0.0,0.1
2434,34,2,0,0.0,0.03333333333333333
2434,35,0,0,0.0,0.06666666666666667
2434,38,0,0,0.0,0.03333333333333333
2434,39,0,0,0.0,0.06666666666666667
2434,40,0,0,0.0,0.06666666666666667
2434,41,0,0,0.0,0.06666666666666667
2434,42,0,0,0.0,0.13333333333333333
2434,43,0,0,0.0,0.36666666666666664
2434,43,2,0,0.0,0.03333333333333333
2434,44,0,0,0.0,0.16666666666666666
2434,56,0,0,0.0,0.03333333333333333
2434,57,0,0,0.0,0.16666666666666666
2434,57,1,0,0.0,0.06666666666666667
2434,58,0,0,0.0,0.13333333333333333
2434,58,1,0,0.0,0.03333333333333333
2435,8,10,0,0.0,0.03333333333333333
2435,12,10,0,0.0,0.16666666666666666
2435,18,10,0,0.0,0.16666666666666666
2435,18,12,0,0.0,0.03333333333333333
2435,20,10,0,0.0,0.1
2435,21,10,0,0.0,0.06666666666666667
2435,21,11,0,0.0,0.06666666666666667
2435,22,10,0,0.0,0.03333333333333333
2435,22,11,0,0.0,0.06666666666666667
2435,22,12,0,0.0,0.03333333333333333
2435,23,10,0,0.0,0.13333333333333333
2435,23,11,0,0.0,0.03333333333333333
2435,23,12,0,0.0,0.03333333333333333
2435,24,10,0,0.0,0.13333333333333333
2435,24,11,0,0.0,0.06666666666666667
2435,24,12,0,0.0,0.03333333333333333
2436,16,10,0,0.0,0.03333333333333333
2436,16,11,0,0.0,0.03333333333333333
2436,16,12,0,0.0,0.03333333333333333
2436,17,10,0,0.0,0.03333333333333333
2436,18,10,0,0.0,0.03333333333333333
2436,19,11,0,0.0,0.03333333333333333
2436,20,10,0,0.0,0.03333333333333333
2436,21,10,0,0.0,0.13333333333333333
2436,21,11,0,0.0,0.03333333333333333
2436,21,12,0,0.0,0.03333333333333333
2436,22,10,0,0.0,0.16666666666666666
2436,23,10,0,0.0,0.26666666666666666
2436,23,11,0,0.0,0.13333333333333333
2436,23,12,0,0.0,0.03333333333333333
2436,24,10,0,0.0,0.13333333333333333
2436,24,12,0,0.0,0.03333333333333333
2437,11,10,0,0.0,0.03333333333333333
2437,12,10,0,0.0,0.03333333333333333
2437,13,11,0,0.0,0.03333333333333333
2437,14,10,0,0.0,0.03333333333333333
2437,16,12,0,0.0,0.03333333333333333
2437,19,11,0,0.0,0.03333333333333333
2437,20,10,0,0.0,0.03333333333333333
2437,20,11,0,0.0,0.03333333333333333
2437,21,10,0,0.0,0.13333333333333333
2437,21,12,0,0.0,0.03333333333333333
2437,22,10,0,0.0,0.16666666666666666
2437,22,11,0,0.0,0.03333333333333333
2437,22,12,0,0.0,0.03333333333333333
2437,23,10,0,0.0,0.3333333333333333
2437,23,11,0,0.0,0.1
2437,23,12,0,0.0,0.03333333333333333
2437,24,10,0,0.0,0.06666666666666667
2438,0,10,0,0.0,0.03333333333333333
2438,3,10,0,0.0,0.03333333333333333
2438,4,10,0,0.0,0.03333333333333333
2438,8,10,0,0.0,0.03333333333333333
2438,12,10,0,0.0,0.03333333333333333
2438,13,10,0,0.0,0.03333333333333333
2438,17,10,0,0.0,0.06666666666666667
2438,18,10,0,0.0,0.1
2438,18,12,0,0.0,0.03333333333333333
2438,19,10,0,0.0,0.1
2438,20,10,0,0.0,0.03333333333333333
2438,20,11,0,0.0,0.03333333333333333
2438,21,10,0,0.0,0.06666666666666667
2438,21,11,0,0.0,0.1
2438,22,10,0,0.0,0.03333333333333333
2438,22,11,0,0.0,0.03333333333333333
2438,22,12,0,0.0,0.03333333333333333
2438,23,10,0,0.0,0.13333333333333333
2438,23,12,0,0.0,0.06666666666666667
2438,24,10,0,0.0,0.1
2438,24,11,0,0.0,0.06666666666666667
2439,14,10,0,0.0,0.13333333333333333
2439,15,10,0,0.0,0.06666666666666667
2439,16,10,0,0.0,0.1
2439,17,10,0,0.0,0.06666666666666667
2439,17,12,0,0.0,0.03333333333333333
2439,18,10,0,0.0,0.1
2439,19,10,0,0.0,0.03333333333333333
2439,19,11,0,0.0,0.03333333333333333
2439,20,10,0,0.0,0.06666666666666667
2439,20,11,0,0.0,0.1
2439,21,10,0,0.0,0.06666666666666667
2439,21,11,0,0.0,0.03333333333333333
2439,21,12,0,0.0,0.03333333333333333
2439,22,10,0,0.0,0.1
2439,22,12,0,0.0,0.06666666666666667
2439,23,10,0,0.0,0.1
2439,23,11,0,0.0,0.06666666666666667
2440,0,12,0,0.0,0.03333333333333333
2440,16,10,0,0.0,0.06666666666666667
2440,16,11,0,0.0,0.03333333333333333
2440,17,10,0,0.0,0.03333333333333333
2440,18,11,0,0.0,0.03333333333333333
2440,20,10,0,0.0,0.03333333333333333
2440,20,11,0,0.0,0.03333333333333333
2440,21,10,0,0.0,0.13333333333333333
2440,21,12,0,0.0,0.03333333333333333
2440,22,10,0,0.0,0.26666666666666666
2440,22,11,0,0.0,0.03333333333333333
2440,22,12,0,0.0,0.03333333333333333
2440,23,10,0,0.0,0.26666666666666666
2440,23,11,0,0.0,0.1
2440,23,12,0,0.0,0.03333333333333333
2440,24,10,0,0.0,0.03333333333333333
2441,9,10,0,0.0,0.03333333333333333
