Observation_n,Virus,Repr host,Repr taxonomy,Pred
2130,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012943_53,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.205522
2131,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_23,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.209301
2132,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_26,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.194806
2133,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017998_18,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__,0.148506
2134,Gairdner_NODE_4298_length_11003_cov_3.762240,3300024222_4,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__;s__,0.189230
2135,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025556_3,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.205522
2136,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025862_18,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__,0.261101
2137,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025940_22,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.135627
2138,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.146461
2139,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.136825
2140,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026989_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.138169
2141,Gairdner_NODE_4298_length_11003_cov_3.762240,3300027773_46,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__,0.260740
2142,Gairdner_NODE_4298_length_11003_cov_3.762240,3300027965_38,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.202721
2143,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001564115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp001564115,0.189554
2144,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001790315.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__GWA2-73-35;s__GWA2-73-35 sp001790315,0.141383
2145,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001914535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp001914535,0.129600
2146,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001920085.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp001920085,0.206399
2147,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_002441315.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp002441315,0.223753
2148,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_002686995.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__GCA-2686995;s__GCA-2686995 sp002686995,0.094076
2149,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.193684
2150,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022085,0.184781
2151,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.184781
2152,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.184781
2153,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003134505.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__PALSA-612;s__PALSA-612 sp003134505,0.193605
2154,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003168375.1,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__Elarobacter winogradskyi,0.261101
2155,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,0.192910
2156,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220315.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003220315,0.121639
2157,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220435.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220435,0.127240
2158,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220535,0.133290
2159,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220675.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003220675,0.125561
2160,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221455.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR44;s__AR44 sp003221455,0.168781
2161,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221635.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221635,0.125238
2162,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221655.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221655,0.128807
2163,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221695.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003221695,0.123687
2164,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003222385.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__Gp7-AA6 sp003222385,0.133008
2165,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003552885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp003552885,0.192156
2166,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,0.178428
2167,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_004366385.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp004366385,0.184076
2168,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005880175.1,d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__CF-161;s__CF-161 sp005880175,0.243745
2169,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005883245.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__VAXT01;s__VAXT01 sp005883245,0.189663
2170,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005883995.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005883995,0.230347
2171,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005884575.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-16;s__AC-16 sp005884575,0.200865
2172,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005885085.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp005885085,0.213138
2173,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005885125.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005885125,0.217500
2174,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005888435.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp005888435,0.190404
2175,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,0.136498
2176,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_012728895.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanosphaerulaceae;g__UBA288;s__UBA288 sp012728895,0.411285
2177,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_013362295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__PALSA-600;s__PALSA-600 sp013362295,0.152670
2178,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_013816275.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACDER01;s__JACDER01 sp013816275,0.213493
2179,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_014534295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACVRU01;s__JACVRU01 sp014534295,0.207065
2180,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_014534345.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACVRR01;s__JACVRR01 sp014534345,0.204832
2181,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.167340
2182,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_903897935.1,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIUDO01;s__CAIUDO01 sp903897935,0.134502
2183,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000023105.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Beutenbergiaceae;g__Beutenbergia;s__Beutenbergia cavernae,0.207175
2184,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000023965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium mukohataei,0.116176
2185,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000025265.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__Conexibacter woesei,0.468543
2186,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.192163
2187,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000217715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis,0.204550
2188,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,0.192163
2189,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000240225.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Patulibacter;s__Patulibacter medicamentivorans,0.327669
2190,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,0.178428
2191,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.178520
2192,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,0.192163
2193,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.178428
2194,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,0.167212
2195,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.178520
2196,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,0.121159
2197,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,0.192163
2198,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000425945.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__Solirubrobacter sp000425945,0.439722
2199,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.181625
2200,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_001921215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Actinophytocola;s__Actinophytocola xinjiangensis,0.240593
2201,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_001997345.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia aquimaris,0.094492
2202,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002082585.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces albolongus,0.209024
2203,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.178520
2204,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.178520
2205,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002355415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfurifustis;s__Sulfurifustis variabilis,0.159925
2206,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.192163
2207,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002844195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus soli,0.136838
2208,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.178520
2209,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003610195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger aswanensis,0.191902
2210,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.180065
2211,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.289574
2212,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.181625
2213,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.178520
2214,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.126472
2215,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,0.185124
2216,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,0.192163
2217,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,0.179067
2218,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.111948
2219,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,0.171631
2220,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.178520
2221,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,0.178520
2222,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.188363
2223,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,0.116207
2224,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_009617995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995,0.109873
2225,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.189487
2226,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_009806985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009806985,0.183100
2227,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_009831575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp009831575,0.173229
2228,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_012952065.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas fimi_A,0.223753
2229,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,0.192163
2230,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_014199525.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__Conexibacter arvalis,0.485422
2231,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,0.192163
2232,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.195116
2233,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.192163
2234,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,0.192163
2235,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.181625
2236,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.181625
2237,Gairdner_NODE_74_length_59309_cov_8.317565,2708742841,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.090666
2238,Gairdner_NODE_74_length_59309_cov_8.317565,3300000400_1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__,0.398783
2239,Gairdner_NODE_74_length_59309_cov_8.317565,3300013768_4,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__;s__,0.093711
2240,Gairdner_NODE_74_length_59309_cov_8.317565,3300015192_12,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.102460
2241,Gairdner_NODE_74_length_59309_cov_8.317565,3300025266_11,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2979;f__UBA2979;g__;s__,0.554753
2242,Gairdner_NODE_74_length_59309_cov_8.317565,3300025692_11,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__,0.543146
