Observation_n,Virus,Repr host,Repr taxonomy,Pred
2106,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001675045.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__Paenibacillus_C oryzae,0.058390
2107,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001870785.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001870785,0.075351
2108,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_001939065.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A indicum,0.032481
2109,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_002005165.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Novibacillaceae;g__Novibacillus;s__Novibacillus thermophilus,0.011299
2110,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_002215215.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__Granulosicoccus antarcticus,0.065787
2111,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003228205.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp003228205,0.069047
2112,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003339585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp003339585,0.058908
2113,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003386235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella phaseoli,0.098270
2114,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003605635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius pteroides,0.024568
2115,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003628305.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella sp003628305,0.058390
2116,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_003862495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis_A,0.028580
2117,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_004015825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp004015825,0.024568
2118,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,0.024568
2119,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_005239175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005239175,0.024568
2120,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_005543295.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp005543295,0.024568
2121,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_007750395.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces_B;s__Planctomyces_B sp007750395,0.003229
2122,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_007859735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__KOR42;s__KOR42 sp007859735,0.011296
2123,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_012272835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__Spongiibacter sp012272835,0.029220
2124,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.024568
2125,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_014524545.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp004339505,0.044717
2126,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_900109065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae,0.024568
2127,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.024568
2128,Gairdner_NODE_35642_length_4302_cov_2.899223,RS_GCF_902363455.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp902363455,0.081416
2129,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012090_10,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__,0.023301
2130,Gairdner_NODE_4298_length_11003_cov_3.762240,3300012943_53,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.021491
2131,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_23,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.089927
2132,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017426_26,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.104755
2133,Gairdner_NODE_4298_length_11003_cov_3.762240,3300017998_18,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__,0.021491
2134,Gairdner_NODE_4298_length_11003_cov_3.762240,3300024222_4,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__;s__,0.051152
2135,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025556_3,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__,0.021491
2136,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025862_18,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__,0.045579
2137,Gairdner_NODE_4298_length_11003_cov_3.762240,3300025940_22,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.018419
2138,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.014300
2139,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.033194
2140,Gairdner_NODE_4298_length_11003_cov_3.762240,3300026989_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.004101
2141,Gairdner_NODE_4298_length_11003_cov_3.762240,3300027773_46,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__,0.046855
2142,Gairdner_NODE_4298_length_11003_cov_3.762240,3300027965_38,d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__;g__;s__,0.089927
2143,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001564115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp001564115,0.461153
2144,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001790315.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__GWA2-73-35;s__GWA2-73-35 sp001790315,0.021431
2145,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001914535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp001914535,0.018419
2146,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_001920085.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp001920085,0.021491
2147,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_002441315.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp002441315,0.021491
2148,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_002686995.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__GCA-2686995;s__GCA-2686995 sp002686995,0.021491
2149,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.028507
2150,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022085,0.026754
2151,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.026754
2152,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.020881
2153,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003134505.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__PALSA-612;s__PALSA-612 sp003134505,0.045579
2154,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003168375.1,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Elarobacter;s__Elarobacter winogradskyi,0.045579
2155,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,0.025653
2156,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220315.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003220315,0.018419
2157,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220435.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220435,0.016248
2158,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220535,0.016248
2159,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003220675.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003220675,0.018419
2160,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221455.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR44;s__AR44 sp003221455,0.089927
2161,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221635.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221635,0.016248
2162,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221655.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221655,0.016248
2163,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003221695.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__20CM-2-70-11;s__20CM-2-70-11 sp003221695,0.016248
2164,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003222385.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__Gp7-AA6 sp003222385,0.016248
2165,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003552885.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp003552885,0.479784
2166,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,0.672141
2167,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_004366385.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp004366385,0.021491
2168,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005880175.1,d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__CF-161;s__CF-161 sp005880175,0.046855
2169,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005883245.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__VAXT01;s__VAXT01 sp005883245,0.023301
2170,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005883995.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005883995,0.021491
2171,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005884575.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-16;s__AC-16 sp005884575,0.023301
2172,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005885085.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp005885085,0.023301
2173,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005885125.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-21;s__AC-21 sp005885125,0.023301
2174,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_005888435.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__3-1-20CM-4-69-9 sp005888435,0.021491
2175,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,0.427383
2176,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_012728895.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanosphaerulaceae;g__UBA288;s__UBA288 sp012728895,0.126807
2177,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_013362295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__PALSA-600;s__PALSA-600 sp013362295,0.021491
2178,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_013816275.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACDER01;s__JACDER01 sp013816275,0.023301
2179,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_014534295.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACVRU01;s__JACVRU01 sp014534295,0.023301
2180,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_014534345.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__JACVRR01;s__JACVRR01 sp014534345,0.023301
2181,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.027877
2182,Gairdner_NODE_4298_length_11003_cov_3.762240,GB_GCA_903897935.1,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIUDO01;s__CAIUDO01 sp903897935,0.021491
2183,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000023105.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Beutenbergiaceae;g__Beutenbergia;s__Beutenbergia cavernae,0.021491
2184,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000023965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium mukohataei,0.033194
2185,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000025265.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__Conexibacter woesei,0.051152
2186,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.605028
2187,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000217715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis,0.203481
2188,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,0.612409
2189,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000240225.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Patulibacter;s__Patulibacter medicamentivorans,0.021491
2190,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,0.749945
2191,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.051570
2192,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,0.712075
2193,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.672141
2194,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,0.749945
2195,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.054466
2196,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000379085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium katesii,0.033194
2197,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,0.479857
2198,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000425945.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__Solirubrobacter sp000425945,0.023301
2199,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.033900
2200,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_001921215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Actinophytocola;s__Actinophytocola xinjiangensis,0.021491
2201,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_001997345.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia aquimaris,0.021491
2202,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002082585.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces albolongus,0.021491
2203,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.039191
2204,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.035061
2205,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002355415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfurifustis;s__Sulfurifustis variabilis,0.021491
2206,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.465104
2207,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_002844195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus soli,0.019466
2208,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.053501
2209,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003610195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger aswanensis,0.214327
2210,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.035885
2211,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.009298
2212,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.051762
2213,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.043856
2214,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.027877
2215,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,0.454165
2216,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,0.570326
2217,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,0.030998
