Observation_n,Distance,LogLike,Pvalue,Channel,Counts
2352,20,14,6,0.0,0.35
2352,21,14,6,0.0,0.3
2352,22,13,6,0.0,0.05
2352,22,14,6,0.0,0.2
2353,16,14,6,0.0,0.05
2353,17,14,6,0.0,0.15
2353,18,13,6,0.0,0.05
2353,18,14,6,0.0,0.25
2353,21,13,6,0.0,0.05
2353,21,14,6,0.0,0.35
2353,22,14,6,0.0,0.1
2354,17,14,6,0.0,0.1
2354,18,13,6,0.0,0.05
2354,18,14,6,0.0,0.15
2354,19,14,6,0.0,0.05
2354,20,14,6,0.0,0.05
2354,21,14,6,0.0,0.1
2354,24,13,6,0.0,0.05
2354,24,14,6,0.0,0.35
2354,25,14,6,0.0,0.1
2355,17,14,6,0.0,0.05
2355,19,14,6,0.0,0.05
2355,20,13,6,0.0,0.05
2355,20,14,6,0.0,0.15
2355,21,14,6,0.0,0.05
2355,22,14,6,0.0,0.05
2355,23,14,6,0.0,0.1
2355,25,13,6,0.0,0.05
2355,25,14,6,0.0,0.2
2355,26,14,6,0.0,0.2
2355,27,14,6,0.0,0.05
2356,17,14,6,0.0,0.1
2356,18,13,6,0.0,0.05
2356,18,14,6,0.0,0.15
2356,19,14,6,0.0,0.05
2356,20,14,6,0.0,0.05
2356,21,14,6,0.0,0.1
2356,24,13,6,0.0,0.05
2356,24,14,6,0.0,0.35
2356,25,14,6,0.0,0.1
2357,15,14,6,0.0,0.05
2357,18,14,6,0.0,0.05
2357,19,13,6,0.0,0.05
2357,19,14,6,0.0,0.15
2357,20,14,6,0.0,0.05
2357,21,14,6,0.0,0.05
2357,22,14,6,0.0,0.1
2357,24,13,6,0.0,0.05
2357,24,14,6,0.0,0.25
2357,25,14,6,0.0,0.15
2357,26,14,6,0.0,0.05
2358,15,14,6,0.0,0.05
2358,18,14,6,0.0,0.05
2358,19,13,6,0.0,0.05
2358,19,14,6,0.0,0.15
2358,20,14,6,0.0,0.05
2358,21,14,6,0.0,0.05
2358,22,14,6,0.0,0.1
2358,24,13,6,0.0,0.05
2358,24,14,6,0.0,0.25
2358,25,14,6,0.0,0.15
2358,26,14,6,0.0,0.05
2359,15,14,6,0.0,0.05
2359,18,14,6,0.0,0.05
2359,19,13,6,0.0,0.05
2359,19,14,6,0.0,0.15
2359,20,14,6,0.0,0.05
2359,21,14,6,0.0,0.05
2359,22,14,6,0.0,0.1
2359,25,13,6,0.0,0.05
2359,25,14,6,0.0,0.4
2359,26,14,6,0.0,0.05
2360,20,14,6,0.0,0.1
2360,21,13,6,0.0,0.05
2360,21,14,6,0.0,0.4
2360,22,13,6,0.0,0.05
2360,22,14,6,0.0,0.3
2360,23,14,6,0.0,0.1
2361,60,13,6,0.0,0.1
2361,60,14,6,0.0,0.9
2362,59,14,6,0.0,0.1
2362,60,13,6,0.0,0.1
2362,60,14,6,0.0,0.8
2363,59,14,6,0.0,0.2
2363,60,13,6,0.0,0.1
2363,60,14,6,0.0,0.7
2364,59,14,6,0.0,0.05
2364,60,13,6,0.0,0.1
2364,60,14,6,0.0,0.85
2365,60,13,6,0.0,0.1
2365,60,14,6,0.0,0.9
2366,58,14,6,0.0,0.2
2366,59,13,6,0.0,0.1
2366,59,14,6,0.0,0.65
2366,60,14,6,0.0,0.05
2367,22,14,6,0.0,0.05
2367,23,14,6,0.0,0.15
2367,24,14,6,0.0,0.05
2367,25,13,6,0.0,0.1
2367,25,14,6,0.0,0.4
2367,26,14,6,0.0,0.2
2367,27,14,6,0.0,0.05
2368,15,14,6,0.0,0.05
2368,18,14,6,0.0,0.1
2368,19,14,6,0.0,0.05
2368,20,14,6,0.0,0.05
2368,21,13,6,0.0,0.05
2368,21,14,6,0.0,0.2
2368,22,13,6,0.0,0.05
2368,22,14,6,0.0,0.35
2368,23,14,6,0.0,0.1
2369,15,14,6,0.0,0.15
2369,16,13,6,0.0,0.05
2369,16,14,6,0.0,0.2
2369,17,14,6,0.0,0.05
2369,21,14,6,0.0,0.05
2369,22,14,6,0.0,0.15
2369,23,14,6,0.0,0.15
2369,24,13,6,0.0,0.05
2369,24,14,6,0.0,0.15
2370,58,14,6,0.0,0.1
2370,59,13,6,0.0,0.05
2370,59,14,6,0.0,0.5
2370,60,13,6,0.0,0.05
2370,60,14,6,0.0,0.3
2371,56,14,6,0.0,0.1
2371,57,13,6,0.0,0.1
2371,57,14,6,0.0,0.6
2371,58,14,6,0.0,0.2
2372,59,14,6,0.0,0.1
2372,60,13,6,0.0,0.1
2372,60,14,6,0.0,0.8
2373,60,13,6,0.0,0.1
2373,60,14,6,0.0,0.9
2374,59,14,6,0.0,0.05
2374,60,13,6,0.0,0.1
2374,60,14,6,0.0,0.85
2375,60,13,6,0.0,0.1
2375,60,14,6,0.0,0.9
2376,57,14,6,0.0,0.2
2376,58,13,6,0.0,0.1
2376,58,14,6,0.0,0.6
2376,59,14,6,0.0,0.1
2377,59,14,6,0.0,0.1
2377,60,13,6,0.0,0.1
2377,60,14,6,0.0,0.8
2378,60,13,6,0.0,0.1
2378,60,14,6,0.0,0.9
2379,0,14,6,0.0,0.05
2379,12,13,6,0.0,0.05
2379,12,14,6,0.0,0.1
2379,15,14,6,0.0,0.05
2379,18,14,6,0.0,0.05
2379,19,14,6,0.0,0.05
2379,20,14,6,0.0,0.05
2379,21,14,6,0.0,0.1
2379,24,13,6,0.0,0.05
2379,24,14,6,0.0,0.35
2379,25,14,6,0.0,0.1
2380,17,14,6,0.0,0.15
2380,18,13,6,0.0,0.05
2380,18,14,6,0.0,0.15
2380,20,14,6,0.0,0.05
2380,21,14,6,0.0,0.1
2380,23,14,6,0.0,0.2
2380,24,13,6,0.0,0.05
2380,24,14,6,0.0,0.2
2380,25,14,6,0.0,0.05
2381,0,14,6,0.0,0.05
2381,3,13,6,0.0,0.05
2381,3,14,6,0.0,0.1
2381,11,14,6,0.0,0.1
2381,12,14,6,0.0,0.05
2381,13,14,6,0.0,0.1
2381,22,14,6,0.0,0.1
2381,23,14,6,0.0,0.15
2381,24,13,6,0.0,0.05
2381,24,14,6,0.0,0.2
2381,25,14,6,0.0,0.05
2382,9,14,6,0.0,0.05
2382,18,14,6,0.0,0.1
2382,19,14,6,0.0,0.05
2382,20,14,6,0.0,0.05
2382,21,13,6,0.0,0.05
2382,21,14,6,0.0,0.2
2382,22,13,6,0.0,0.05
2382,22,14,6,0.0,0.35
2382,23,14,6,0.0,0.1
2383,60,13,6,0.0,0.1
2383,60,14,6,0.0,0.9
2384,7,14,6,0.0,0.1
2384,18,14,6,0.0,0.05
2384,19,14,6,0.0,0.05
2384,21,13,6,0.0,0.05
2384,21,14,6,0.0,0.2
2384,22,13,6,0.0,0.05
2384,22,14,6,0.0,0.3
2384,23,14,6,0.0,0.15
2384,24,14,6,0.0,0.05
2385,13,14,6,0.0,0.1
2385,18,14,6,0.0,0.05
2385,20,14,6,0.0,0.05
2385,21,14,6,0.0,0.1
2385,22,13,6,0.0,0.05
2385,22,14,6,0.0,0.15
2385,23,13,6,0.0,0.05
2385,23,14,6,0.0,0.35
2385,24,14,6,0.0,0.1
2386,0,14,6,0.0,0.05
2386,6,14,6,0.0,0.05
2386,18,14,6,0.0,0.05
2386,19,14,6,0.0,0.05
2386,21,13,6,0.0,0.05
2386,21,14,6,0.0,0.2
2386,22,14,6,0.0,0.05
2386,23,13,6,0.0,0.05
2386,23,14,6,0.0,0.4
2386,24,14,6,0.0,0.05
2387,0,14,6,0.0,0.05
2387,6,14,6,0.0,0.05
2387,18,14,6,0.0,0.05
2387,19,14,6,0.0,0.05
2387,21,13,6,0.0,0.05
2387,21,14,6,0.0,0.2
2387,22,14,6,0.0,0.05
2387,23,13,6,0.0,0.05
2387,23,14,6,0.0,0.4
2387,24,14,6,0.0,0.05
2388,0,14,6,0.0,0.05
2388,3,14,6,0.0,0.1
2388,4,13,6,0.0,0.05
2388,10,14,6,0.0,0.05
2388,11,14,6,0.0,0.05
2388,12,14,6,0.0,0.05
2388,13,14,6,0.0,0.1
2388,22,14,6,0.0,0.1
2388,23,14,6,0.0,0.2
2388,24,13,6,0.0,0.05
2388,24,14,6,0.0,0.2
2389,0,14,6,0.0,0.05
2389,2,14,6,0.0,0.05
2389,10,14,6,0.0,0.05
2389,11,13,6,0.0,0.05
2389,11,14,6,0.0,0.1
2389,12,14,6,0.0,0.05
2389,13,14,6,0.0,0.1
2389,22,14,6,0.0,0.1
2389,23,14,6,0.0,0.15
2389,24,13,6,0.0,0.05
2389,24,14,6,0.0,0.2
2389,25,14,6,0.0,0.05
2390,0,14,6,0.0,0.05
2390,2,13,6,0.0,0.05
2390,3,14,6,0.0,0.1
2390,11,14,6,0.0,0.1
2390,12,14,6,0.0,0.05
2390,13,14,6,0.0,0.1
2390,22,14,6,0.0,0.1
2390,23,14,6,0.0,0.2
2390,24,13,6,0.0,0.05
2390,24,14,6,0.0,0.2
2391,0,14,6,0.0,0.05
2391,2,14,6,0.0,0.05
2391,11,13,6,0.0,0.05
2391,11,14,6,0.0,0.15
2391,12,14,6,0.0,0.05
2391,13,14,6,0.0,0.1
2391,22,14,6,0.0,0.1
2391,23,14,6,0.0,0.1
2391,24,13,6,0.0,0.05
2391,24,14,6,0.0,0.25
2391,25,14,6,0.0,0.05
2392,60,13,6,0.0,0.1
2392,60,14,6,0.0,0.9
2393,17,14,6,0.0,0.15
2393,18,13,6,0.0,0.05
2393,18,14,6,0.0,0.15
2393,20,14,6,0.0,0.05
2393,21,14,6,0.0,0.1
2393,24,13,6,0.0,0.05
2393,24,14,6,0.0,0.4
2393,25,14,6,0.0,0.05
2394,7,14,6,0.0,0.05
2394,12,13,6,0.0,0.05
2394,12,14,6,0.0,0.1
2394,16,14,6,0.0,0.05
2394,18,14,6,0.0,0.05
2394,19,14,6,0.0,0.05
2394,20,14,6,0.0,0.05
2394,21,14,6,0.0,0.1
2394,24,13,6,0.0,0.05
2394,24,14,6,0.0,0.35
2394,25,14,6,0.0,0.1
2395,60,13,6,0.0,0.1
2395,60,14,6,0.0,0.9
2396,60,13,6,0.0,0.1
2396,60,14,6,0.0,0.9
2397,20,14,6,0.0,0.05
2397,21,14,6,0.0,0.15
2397,22,14,6,0.0,0.1
2397,23,13,6,0.0,0.1
2397,23,14,6,0.0,0.55
2397,24,14,6,0.0,0.05
2398,20,14,6,0.0,0.05
2398,22,14,6,0.0,0.15
2398,23,13,6,0.0,0.05
2398,23,14,6,0.0,0.3
2398,24,13,6,0.0,0.05
2398,24,14,6,0.0,0.35
2398,25,14,6,0.0,0.05
2399,0,14,6,0.0,0.05
2399,18,14,6,0.0,0.15
2399,20,13,6,0.0,0.05
2399,20,14,6,0.0,0.2
2399,21,14,6,0.0,0.05
2399,22,13,6,0.0,0.05
2399,22,14,6,0.0,0.4
2399,23,14,6,0.0,0.05
2400,0,13,6,0.0,0.05
2400,2,14,6,0.0,0.05
2400,3,14,6,0.0,0.05
2400,4,14,6,0.0,0.05
2400,11,14,6,0.0,0.1
2400,12,14,6,0.0,0.05
2400,13,14,6,0.0,0.1
2400,22,14,6,0.0,0.1
2400,23,14,6,0.0,0.15
2400,24,13,6,0.0,0.05
2400,24,14,6,0.0,0.2
2400,25,14,6,0.0,0.05
2401,7,14,6,0.0,0.05
2401,17,14,6,0.0,0.05
2401,18,13,6,0.0,0.05
2401,18,14,6,0.0,0.25
2401,19,14,6,0.0,0.1
2401,22,13,6,0.0,0.05
2401,22,14,6,0.0,0.35
2401,23,14,6,0.0,0.1
2402,60,13,6,0.0,0.1
2402,60,14,6,0.0,0.9
2403,20,14,6,0.0,0.05
2403,22,14,6,0.0,0.1
2403,23,14,6,0.0,0.1
2403,24,13,6,0.0,0.1
2403,24,14,6,0.0,0.55
2403,25,14,6,0.0,0.1
2404,60,13,6,0.0,0.1
2404,60,14,6,0.0,0.9
2405,16,14,6,0.0,0.05
2405,17,13,6,0.0,0.05
2405,17,14,6,0.0,0.1
2405,18,14,6,0.0,0.05
2405,20,14,6,0.0,0.05
2405,21,14,6,0.0,0.05
2405,22,14,6,0.0,0.05
2405,23,14,6,0.0,0.1
2405,26,13,6,0.0,0.05
2405,26,14,6,0.0,0.35
2405,27,14,6,0.0,0.1
2406,20,14,6,0.0,0.05
2406,22,14,6,0.0,0.1
2406,23,14,6,0.0,0.15
2406,24,13,6,0.0,0.1
2406,24,14,6,0.0,0.5
2406,25,14,6,0.0,0.1
2407,15,13,6,0.0,0.05
2407,15,14,6,0.0,0.15
2407,16,14,6,0.0,0.2
2407,17,14,6,0.0,0.05
2407,20,14,6,0.0,0.1
2407,21,14,6,0.0,0.1
2407,22,13,6,0.0,0.05
2407,22,14,6,0.0,0.25
2407,23,14,6,0.0,0.05
2408,20,14,6,0.0,0.05
2408,22,14,6,0.0,0.2
2408,23,13,6,0.0,0.05
2408,23,14,6,0.0,0.3
2408,24,13,6,0.0,0.05
2408,24,14,6,0.0,0.3
2408,25,14,6,0.0,0.05
2409,19,14,6,0.0,0.05
2409,20,14,6,0.0,0.15
2409,21,13,6,0.0,0.05
2409,21,14,6,0.0,0.25
2409,23,13,6,0.0,0.05
2409,23,14,6,0.0,0.3
2409,24,14,6,0.0,0.15
2410,0,14,6,0.0,0.05
2410,18,14,6,0.0,0.1
2410,19,13,6,0.0,0.05
2410,19,14,6,0.0,0.15
2410,20,14,6,0.0,0.05
2410,21,14,6,0.0,0.1
2410,24,13,6,0.0,0.05
2410,24,14,6,0.0,0.35
2410,25,14,6,0.0,0.1
2411,5,14,6,0.0,0.05
2411,18,13,6,0.0,0.05
2411,18,14,6,0.0,0.25
2411,19,14,6,0.0,0.15
2411,22,13,6,0.0,0.05
2411,22,14,6,0.0,0.35
2411,23,14,6,0.0,0.1
2412,0,14,6,0.0,0.05
2412,12,13,6,0.0,0.05
2412,12,14,6,0.0,0.3
2412,13,14,6,0.0,0.05
2412,22,14,6,0.0,0.1
2412,23,14,6,0.0,0.1
2412,24,13,6,0.0,0.05
2412,24,14,6,0.0,0.25
2412,25,14,6,0.0,0.05
2413,60,13,6,0.0,0.1
2413,60,14,6,0.0,0.9
2414,18,14,6,0.0,0.05
2414,19,13,6,0.0,0.05
2414,19,14,6,0.0,0.5
2414,20,14,6,0.0,0.15
2414,21,13,6,0.0,0.05
2414,21,14,6,0.0,0.2
2415,0,14,6,0.0,0.05
2415,15,14,6,0.0,0.05
2415,16,13,6,0.0,0.05
2415,16,14,6,0.0,0.1
2415,17,14,6,0.0,0.05
2415,18,14,6,0.0,0.05
2415,20,14,6,0.0,0.05
2415,21,14,6,0.0,0.1
2415,23,14,6,0.0,0.15
2415,24,13,6,0.0,0.05
2415,24,14,6,0.0,0.25
2415,25,14,6,0.0,0.05
2416,0,13,6,0.0,0.05
2416,8,14,6,0.0,0.05
2416,12,14,6,0.0,0.1
2416,16,14,6,0.0,0.05
2416,18,14,6,0.0,0.05
2416,19,14,6,0.0,0.05
2416,20,14,6,0.0,0.05
2416,21,14,6,0.0,0.1
2416,24,13,6,0.0,0.05
2416,24,14,6,0.0,0.35
2416,25,14,6,0.0,0.1
2417,12,14,6,0.0,0.05
2417,17,14,6,0.0,0.05
2417,18,13,6,0.0,0.05
2417,18,14,6,0.0,0.25
2417,19,14,6,0.0,0.1
2417,22,13,6,0.0,0.05
2417,22,14,6,0.0,0.35
2417,23,14,6,0.0,0.1
2418,19,14,6,0.0,0.05
2418,21,14,6,0.0,0.1
2418,22,13,6,0.0,0.05
2418,22,14,6,0.0,0.3
2418,23,13,6,0.0,0.05
2418,23,14,6,0.0,0.4
2418,24,14,6,0.0,0.05
2419,19,14,6,0.0,0.05
2419,21,14,6,0.0,0.1
2419,22,14,6,0.0,0.1
2419,23,13,6,0.0,0.1
2419,23,14,6,0.0,0.55
2419,24,14,6,0.0,0.1
2420,60,13,6,0.0,0.1
2420,60,14,6,0.0,0.9
2421,0,14,6,0.0,0.05
2421,7,14,6,0.0,0.05
2421,12,14,6,0.0,0.05
2421,13,13,6,0.0,0.05
2421,13,14,6,0.0,0.25
2421,22,14,6,0.0,0.05
2421,23,14,6,0.0,0.15
2421,24,14,6,0.0,0.1
2421,25,13,6,0.0,0.05
2421,25,14,6,0.0,0.2
2422,17,14,6,0.0,0.15
2422,18,13,6,0.0,0.05
2422,18,14,6,0.0,0.15
2422,20,14,6,0.0,0.05
2422,21,14,6,0.0,0.1
2422,23,13,6,0.0,0.05
2422,23,14,6,0.0,0.25
2422,24,14,6,0.0,0.15
2422,25,14,6,0.0,0.05
2423,20,14,6,0.0,0.05
2423,22,14,6,0.0,0.1
2423,23,13,6,0.0,0.05
2423,23,14,6,0.0,0.25
2423,24,13,6,0.0,0.05
2423,24,14,6,0.0,0.4
2423,25,14,6,0.0,0.1
2424,17,14,6,0.0,0.05
2424,20,14,6,0.0,0.1
2424,21,13,6,0.0,0.05
2424,21,14,6,0.0,0.25
2424,22,13,6,0.0,0.05
2424,22,14,6,0.0,0.4
2424,23,14,6,0.0,0.1
2425,60,13,6,0.0,0.1
2425,60,14,6,0.0,0.9
2426,0,14,6,0.0,0.05
2426,12,13,6,0.0,0.05
2426,12,14,6,0.0,0.1
2426,16,14,6,0.0,0.05
2426,18,14,6,0.0,0.05
2426,19,14,6,0.0,0.05
2426,21,14,6,0.0,0.05
2426,22,14,6,0.0,0.1
2426,24,14,6,0.0,0.15
2426,25,13,6,0.0,0.05
2426,25,14,6,0.0,0.25
2426,26,14,6,0.0,0.05
2427,5,14,6,0.0,0.05
2427,17,14,6,0.0,0.05
2427,18,13,6,0.0,0.05
2427,18,14,6,0.0,0.25
2427,19,14,6,0.0,0.1
2427,22,13,6,0.0,0.05
2427,22,14,6,0.0,0.35
2427,23,14,6,0.0,0.1
2428,0,14,6,0.0,0.05
2428,22,14,6,0.0,0.1
2428,23,13,6,0.0,0.05
2428,23,14,6,0.0,0.35
2428,24,13,6,0.0,0.05
2428,24,14,6,0.0,0.35
2428,25,14,6,0.0,0.05
2429,0,14,6,0.0,0.05
2429,17,14,6,0.0,0.05
2429,18,13,6,0.0,0.05
2429,18,14,6,0.0,0.25
2429,19,14,6,0.0,0.1
2429,22,13,6,0.0,0.05
2429,22,14,6,0.0,0.35
2429,23,14,6,0.0,0.1
2430,16,14,6,0.0,0.05
2430,17,13,6,0.0,0.05
2430,17,14,6,0.0,0.2
2430,18,14,6,0.0,0.05
2430,19,14,6,0.0,0.05
2430,20,14,6,0.0,0.1
2430,23,13,6,0.0,0.05
2430,23,14,6,0.0,0.4
2430,24,14,6,0.0,0.05
2431,0,14,6,0.0,0.05
2431,7,14,6,0.0,0.05
2431,13,13,6,0.0,0.05
2431,13,14,6,0.0,0.3
2431,23,14,6,0.0,0.1
2431,24,14,6,0.0,0.1
2431,25,13,6,0.0,0.05
2431,25,14,6,0.0,0.25
2431,26,14,6,0.0,0.05
2432,20,14,6,0.0,0.05
2432,22,14,6,0.0,0.15
2432,23,13,6,0.0,0.05
2432,23,14,6,0.0,0.3
2432,24,13,6,0.0,0.05
2432,24,14,6,0.0,0.35
2432,25,14,6,0.0,0.05
2433,0,14,6,0.0,0.05
2433,8,13,6,0.0,0.05
2433,12,14,6,0.0,0.1
2433,16,14,6,0.0,0.05
2433,18,14,6,0.0,0.05
2433,19,14,6,0.0,0.05
2433,20,14,6,0.0,0.05
2433,21,14,6,0.0,0.1
2433,24,13,6,0.0,0.05
2433,24,14,6,0.0,0.35
2433,25,14,6,0.0,0.1
2434,56,14,6,0.0,0.05
2434,57,14,6,0.0,0.25
2434,58,13,6,0.0,0.1
2434,58,14,6,0.0,0.6
2435,12,12,9,0.0,0.2
2435,15,12,9,0.0,0.1
2435,18,12,9,0.0,0.1
2435,21,12,9,0.0,0.1
2435,22,12,9,0.0,0.05
2435,23,12,9,0.0,0.3
2435,24,12,9,0.0,0.1
2435,25,12,9,0.0,0.05
2436,16,12,9,0.0,0.1
2436,17,12,9,0.0,0.05
2436,19,12,9,0.0,0.05
2436,21,12,9,0.0,0.1
2436,22,12,9,0.0,0.3
2436,23,12,9,0.0,0.3
2436,24,12,9,0.0,0.1
2437,11,12,9,0.0,0.05
2437,13,12,9,0.0,0.05
2437,16,12,9,0.0,0.05
2437,19,12,9,0.0,0.05
2437,20,12,9,0.0,0.05
2437,21,12,9,0.0,0.05
2437,22,12,9,0.0,0.35
2437,23,12,9,0.0,0.3
2437,24,12,9,0.0,0.05
2438,0,12,9,0.0,0.05
2438,8,12,9,0.0,0.05
2438,12,12,9,0.0,0.1
2438,14,12,9,0.0,0.1
2438,18,12,9,0.0,0.1
2438,20,12,9,0.0,0.1
2438,21,12,9,0.0,0.05
2438,22,12,9,0.0,0.05
2438,23,12,9,0.0,0.3
2438,24,12,9,0.0,0.1
2439,0,12,9,0.0,0.05
2439,3,12,9,0.0,0.05
2439,14,12,9,0.0,0.1
2439,15,12,9,0.0,0.1
2439,16,12,9,0.0,0.05
2439,17,12,9,0.0,0.05
2439,19,12,9,0.0,0.1
2439,20,12,9,0.0,0.05
2439,21,12,9,0.0,0.15
2439,22,12,9,0.0,0.2
2439,23,12,9,0.0,0.1
2440,0,12,9,0.0,0.05
2440,16,12,9,0.0,0.1
2440,18,12,9,0.0,0.05
2440,20,12,9,0.0,0.05
2440,21,12,9,0.0,0.05
2440,22,12,9,0.0,0.45
2440,23,12,9,0.0,0.2
2440,24,12,9,0.0,0.05
2441,12,12,9,0.0,0.1
2441,13,12,9,0.0,0.1
2441,16,12,9,0.0,0.1
2441,19,12,9,0.0,0.1
2441,22,12,9,0.0,0.15
2441,24,12,9,0.0,0.35
2441,25,12,9,0.0,0.05
2441,26,12,9,0.0,0.05
2442,19,12,9,0.0,0.25
2442,20,12,9,0.0,0.2
2442,21,12,9,0.0,0.1
2442,22,12,9,0.0,0.35
2442,23,12,9,0.0,0.05
2442,24,12,9,0.0,0.05
2443,18,12,9,0.0,0.15
2443,19,12,9,0.0,0.25
2443,21,12,9,0.0,0.1
2443,22,12,9,0.0,0.05
2443,23,12,9,0.0,0.3
2443,24,12,9,0.0,0.1
2443,25,12,9,0.0,0.05
2444,19,12,9,0.0,0.2
2444,20,12,9,0.0,0.2
2444,21,12,9,0.0,0.15
2444,22,12,9,0.0,0.3
2444,23,12,9,0.0,0.1
2444,24,12,9,0.0,0.05
2445,12,12,9,0.0,0.15
2445,13,12,9,0.0,0.05
2445,15,12,9,0.0,0.1
2445,19,12,9,0.0,0.1
2445,21,12,9,0.0,0.1
2445,22,12,9,0.0,0.05
2445,24,12,9,0.0,0.35
2445,25,12,9,0.0,0.1
2446,18,12,9,0.0,0.15
2446,19,12,9,0.0,0.25
2446,21,12,9,0.0,0.1
2446,22,12,9,0.0,0.05
2446,23,12,9,0.0,0.3
2446,24,12,9,0.0,0.1
2446,25,12,9,0.0,0.05
2447,18,12,9,0.0,0.15
2447,19,12,9,0.0,0.15
2447,20,12,9,0.0,0.1
2447,21,12,9,0.0,0.1
2447,22,12,9,0.0,0.05
2447,23,12,9,0.0,0.2
2447,24,12,9,0.0,0.15
2447,25,12,9,0.0,0.1
2448,15,12,9,0.0,0.05
2448,16,12,9,0.0,0.1
2448,19,12,9,0.0,0.05
2448,21,12,9,0.0,0.1
2448,22,12,9,0.0,0.3
2448,23,12,9,0.0,0.35
2448,24,12,9,0.0,0.05
2449,16,12,9,0.0,0.05
2449,17,12,9,0.0,0.1
2449,19,12,9,0.0,0.05
2449,21,12,9,0.0,0.1
2449,22,12,9,0.0,0.2
2449,23,12,9,0.0,0.3
2449,24,12,9,0.0,0.2
2450,4,12,9,0.0,0.05
2450,10,12,9,0.0,0.05
2450,12,12,9,0.0,0.1
2450,15,12,9,0.0,0.1
2450,18,12,9,0.0,0.1
2450,21,12,9,0.0,0.15
2450,23,12,9,0.0,0.35
2450,24,12,9,0.0,0.05
2450,25,12,9,0.0,0.05
2451,3,12,9,0.0,0.05
2451,9,12,9,0.0,0.05
2451,12,12,9,0.0,0.1
2451,14,12,9,0.0,0.1
2451,18,12,9,0.0,0.1
2451,20,12,9,0.0,0.1
2451,21,12,9,0.0,0.05
2451,23,12,9,0.0,0.35
2451,24,12,9,0.0,0.1
2452,17,12,9,0.0,0.05
2452,19,12,9,0.0,0.15
2452,20,12,9,0.0,0.05
2452,21,12,9,0.0,0.1
2452,22,12,9,0.0,0.05
2452,23,12,9,0.0,0.35
2452,24,12,9,0.0,0.25
2453,12,12,9,0.0,0.1
2453,16,12,9,0.0,0.05
2453,18,12,9,0.0,0.05
2453,20,12,9,0.0,0.1
2453,21,12,9,0.0,0.2
2453,22,12,9,0.0,0.3
2453,23,12,9,0.0,0.2
2454,4,12,9,0.0,0.05
2454,9,12,9,0.0,0.05
2454,12,12,9,0.0,0.1
2454,14,12,9,0.0,0.1
2454,18,12,9,0.0,0.1
2454,20,12,9,0.0,0.1
2454,21,12,9,0.0,0.05
2454,23,12,9,0.0,0.35
2454,24,12,9,0.0,0.05
2454,25,12,9,0.0,0.05
2455,4,12,9,0.0,0.05
2455,10,12,9,0.0,0.05
2455,12,12,9,0.0,0.1
2455,15,12,9,0.0,0.1
2455,18,12,9,0.0,0.1
2455,21,12,9,0.0,0.15
2455,23,12,9,0.0,0.35
2455,24,12,9,0.0,0.05
2455,25,12,9,0.0,0.05
2456,15,12,9,0.0,0.15
2456,16,12,9,0.0,0.05
2456,19,12,9,0.0,0.05
2456,20,12,9,0.0,0.1
2456,21,12,9,0.0,0.05
2456,22,12,9,0.0,0.3
2456,23,12,9,0.0,0.2
2456,24,12,9,0.0,0.1
2457,16,12,9,0.0,0.2
2457,19,12,9,0.0,0.05
2457,20,12,9,0.0,0.1
2457,22,12,9,0.0,0.15
2457,23,12,9,0.0,0.3
2457,24,12,9,0.0,0.2
2458,16,12,9,0.0,0.2
2458,19,12,9,0.0,0.05
2458,20,12,9,0.0,0.05
2458,21,12,9,0.0,0.05
2458,22,12,9,0.0,0.05
2458,23,12,9,0.0,0.4
2458,24,12,9,0.0,0.2
2459,4,12,9,0.0,0.05
2459,10,12,9,0.0,0.05
2459,12,12,9,0.0,0.1
2459,14,12,9,0.0,0.1
2459,18,12,9,0.0,0.1
2459,20,12,9,0.0,0.1
2459,21,12,9,0.0,0.05
2459,23,12,9,0.0,0.35
2459,24,12,9,0.0,0.05
2459,25,12,9,0.0,0.05
2460,4,12,9,0.0,0.05
2460,10,12,9,0.0,0.05
2460,12,12,9,0.0,0.1
2460,14,12,9,0.0,0.05
2460,15,12,9,0.0,0.05
2460,18,12,9,0.0,0.1
2460,21,12,9,0.0,0.15
2460,23,12,9,0.0,0.35
2460,24,12,9,0.0,0.05
2460,25,12,9,0.0,0.05
2461,19,12,9,0.0,0.05
2461,20,12,9,0.0,0.2
2461,21,12,9,0.0,0.2
2461,22,12,9,0.0,0.45
2461,23,12,9,0.0,0.05
2461,24,12,9,0.0,0.05
2462,4,12,9,0.0,0.05
2462,10,12,9,0.0,0.05
2462,12,12,9,0.0,0.1
2462,14,12,9,0.0,0.1
2462,18,12,9,0.0,0.1
2462,20,12,9,0.0,0.1
2462,21,12,9,0.0,0.05
2462,23,12,9,0.0,0.35
2462,24,12,9,0.0,0.05
2462,25,12,9,0.0,0.05
2463,17,12,9,0.0,0.05
2463,19,12,9,0.0,0.15
2463,20,12,9,0.0,0.05
2463,21,12,9,0.0,0.1
2463,22,12,9,0.0,0.05
2463,23,12,9,0.0,0.3
2463,24,12,9,0.0,0.3
2464,16,12,9,0.0,0.2
2464,19,12,9,0.0,0.05
2464,20,12,9,0.0,0.1
2464,22,12,9,0.0,0.15
2464,23,12,9,0.0,0.35
2464,24,12,9,0.0,0.15
2465,11,12,9,0.0,0.05
2465,13,12,9,0.0,0.05
2465,16,12,9,0.0,0.05
2465,19,12,9,0.0,0.05
2465,20,12,9,0.0,0.05
2465,21,12,9,0.0,0.05
