Observation_n,Virus,Repr host,Repr taxonomy,Pred
2227,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_009831575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp009831575,0.293948
2228,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_012952065.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas fimi_A,0.010073
2229,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,0.294771
2230,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_014199525.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__Conexibacter arvalis,0.057402
2231,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,0.294771
2232,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,0.323801
2233,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.294771
2234,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,0.294771
2235,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.352881
2236,Gairdner_NODE_4298_length_11003_cov_3.762240,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.352881
2237,Gairdner_NODE_74_length_59309_cov_8.317565,2708742841,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.142870
2238,Gairdner_NODE_74_length_59309_cov_8.317565,3300000400_1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__,0.361012
2239,Gairdner_NODE_74_length_59309_cov_8.317565,3300013768_4,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__;s__,0.157548
2240,Gairdner_NODE_74_length_59309_cov_8.317565,3300015192_12,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.299296
2241,Gairdner_NODE_74_length_59309_cov_8.317565,3300025266_11,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2979;f__UBA2979;g__;s__,0.300663
2242,Gairdner_NODE_74_length_59309_cov_8.317565,3300025692_11,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__,0.317683
2243,Gairdner_NODE_74_length_59309_cov_8.317565,3300026116_40,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.147574
2244,Gairdner_NODE_74_length_59309_cov_8.317565,3300026962_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.123607
2245,Gairdner_NODE_74_length_59309_cov_8.317565,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.537451
2246,Gairdner_NODE_74_length_59309_cov_8.317565,3300026989_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.081209
2247,Gairdner_NODE_74_length_59309_cov_8.317565,3300027327_24,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__,0.357566
2248,Gairdner_NODE_74_length_59309_cov_8.317565,3300027723_10,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.153957
2249,Gairdner_NODE_74_length_59309_cov_8.317565,3300027873_9,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__,0.136917
2250,Gairdner_NODE_74_length_59309_cov_8.317565,3300028625_11,d__Bacteria;p__Armatimonadota;c__;o__;f__;g__;s__,0.235921
2251,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_001791045.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__GWF2-40-263;g__2-01-FULL-63-20;s__2-01-FULL-63-20 sp001791045,0.319392
2252,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002238705.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp002238705,0.357566
2253,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002304945.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002304945,0.317683
2254,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002305415.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002305415,0.317683
2255,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_002479455.1,d__Bacteria;p__Bipolaricaulota;c__Bipolaricaulia;o__Bipolaricaulales;f__Bipolaricaulaceae;g__Bipolaricaulis;s__Bipolaricaulis sp002479455,0.372643
2256,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.537698
2257,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003021045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003021045,0.202451
2258,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003022685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003022685,0.059901
2259,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_003552765.1,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__SLHB01;g__SKRY01;s__SKRY01 sp003552765,0.206640
2260,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_004297495.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__SCTL01;s__SCTL01 sp004297495,0.402399
2261,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_005788935.1,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__SYAK01;s__SYAK01 sp005788935,0.067901
2262,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_007118235.1,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__SLHB01;g__SKRY01;s__SKRY01 sp007118235,0.193757
2263,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_007133195.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__SLNH01;s__SLNH01 sp007133195,0.394353
2264,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009695195.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__SCTL01;s__SCTL01 sp009695195,0.313204
2265,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009835985.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp009835985,0.357566
2266,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009840635.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp009840635,0.379334
2267,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_009930425.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp009930425,0.317683
2268,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_011331385.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__DSRY01;s__DSRY01 sp011331385,0.162875
2269,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_012270665.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__UBA11138;g__VXRN01;s__VXRN01 sp012270665,0.297542
2270,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_012513625.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__JAAZBW01;s__JAAZBW01 sp012513625,0.331600
2271,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_012960515.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__Rubricoccus;s__Rubricoccus sp012960515,0.297959
2272,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_013816105.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013816105,0.201089
2273,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_013817655.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013817655,0.201089
2274,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_013824215.1,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__D1FN1-002;g__PNNM01;s__PNNM01 sp013824215,0.211978
2275,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,0.626929
2276,Gairdner_NODE_74_length_59309_cov_8.317565,GB_GCA_900661335.1,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__B70-G9;f__CAACVY01;g__CAACVY01;s__CAACVY01 sp900661335,0.184526
2277,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.628727
2278,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000024285.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus acidocaldarius,0.226104
2279,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000172995.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense,0.154364
2280,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000173835.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus acidocaldarius_B,0.195388
2281,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000196895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali,0.069491
2282,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000213055.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp000213055,0.297542
2283,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000219875.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus acidocaldarius_A,0.195388
2284,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.504815
2285,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,0.292780
2286,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.658964
2287,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.603104
2288,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,0.147051
2289,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.554539
2290,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,0.123728
2291,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.611111
2292,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,0.314409
2293,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000429525.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus_A;s__Alicyclobacillus_A contaminans,0.238079
2294,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000518265.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora oligospora,0.327708
2295,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000711905.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia_A;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis,0.000074
2296,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,0.063948
2297,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_000826185.2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium gorillae,0.311339
2298,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.651665
2299,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.029898
2300,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,0.554539
2301,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001552675.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus sendaiensis,0.183582
2302,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001570745.1,d__Bacteria;p__Firmicutes;c__Alicyclobacillia;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus;s__Alicyclobacillus mali,0.185477
2303,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001593955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus,0.014133
2304,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_001625445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp001625445,0.293214
2305,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,0.651665
2306,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_003696215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora harenae,0.327708
2307,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_003725585.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Lipingzhangella;s__Lipingzhangella sp003725585,0.307837
2308,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004087835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004087835,0.170642
2309,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,0.171452
2310,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.728663
2311,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_004765785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus ruber,0.205465
2312,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.485599
2313,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_005954745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella pelagica,0.050818
2314,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,0.123607
2315,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.646795
2316,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,0.117161
2317,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_009674605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674605,0.078583
2318,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_009741825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum sp009741825,0.018114
2319,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.014947
2320,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,0.757685
2321,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_010747475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp010747475,0.222728
2322,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_011927905.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_D;s__Arthrobacter_D pigmenti,0.317683
2323,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.554539
2324,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_014201135.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Neomicrococcus;s__Neomicrococcus aestuarii,0.317683
2325,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900107665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus vescus,0.007642
2326,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.046660
2327,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,0.032471
2328,Gairdner_NODE_74_length_59309_cov_8.317565,RS_GCF_900115785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum limi,0.067525
2329,Kenyon_NODE_596_length_16493_cov_7.34451,3300009540_39,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,0.146077
2330,Kenyon_NODE_596_length_16493_cov_7.34451,3300010396_66,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,0.100595
2331,Kenyon_NODE_596_length_16493_cov_7.34451,3300014205_23,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__;f__;g__;s__,0.123323
2332,Kenyon_NODE_596_length_16493_cov_7.34451,3300015193_2,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__,0.130170
2333,Kenyon_NODE_596_length_16493_cov_7.34451,3300017548_15,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,0.146077
2334,Kenyon_NODE_596_length_16493_cov_7.34451,3300017653_13,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__;s__,0.217309
2335,Kenyon_NODE_596_length_16493_cov_7.34451,3300017990_27,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__B4-G1;f__B4-G1;g__;s__,0.152084
2336,Kenyon_NODE_596_length_16493_cov_7.34451,3300023301_6,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__,0.195765
2337,Kenyon_NODE_596_length_16493_cov_7.34451,3300025679_12,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,0.106620
2338,Kenyon_NODE_596_length_16493_cov_7.34451,3300025949_49,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__;s__,0.093379
2339,Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__,0.015807
2340,Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.004792
2341,Kenyon_NODE_596_length_16493_cov_7.34451,3300026961_2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.007607
