Observation_n,Distance,Score,Channel,Unused,Counts
2258,19,12,0,0.0,0.03333333333333333
2258,20,12,0,0.0,0.2
2258,21,12,0,0.0,0.13333333333333333
2258,21,13,0,0.0,0.03333333333333333
2258,22,12,0,0.0,0.6666666666666666
2258,22,13,0,0.0,0.03333333333333333
2258,23,12,0,0.0,0.06666666666666667
2258,35,12,0,0.0,0.03333333333333333
2258,59,12,0,0.0,0.03333333333333333
2259,41,12,0,0.0,0.03333333333333333
2259,52,12,0,0.0,0.03333333333333333
2259,56,12,0,0.0,0.03333333333333333
2259,57,12,0,0.0,0.4
2259,58,12,0,0.0,0.7
2259,58,13,0,0.0,0.06666666666666667
2260,43,12,0,0.0,0.03333333333333333
2260,54,12,0,0.0,0.03333333333333333
2260,58,12,0,0.0,0.13333333333333333
2260,59,12,0,0.0,0.9
2260,59,13,0,0.0,0.06666666666666667
2260,60,12,0,0.0,0.1
2261,0,12,0,0.0,0.03333333333333333
2261,54,12,0,0.0,0.03333333333333333
2261,58,12,0,0.0,0.03333333333333333
2261,59,12,0,0.0,0.4
2261,60,12,0,0.0,0.7
2261,60,13,0,0.0,0.06666666666666667
2262,41,12,0,0.0,0.03333333333333333
2262,52,12,0,0.0,0.03333333333333333
2262,57,12,0,0.0,0.3333333333333333
2262,58,12,0,0.0,0.8
2262,58,13,0,0.0,0.06666666666666667
2263,37,12,0,0.0,0.03333333333333333
2263,54,12,0,0.0,0.03333333333333333
2263,58,12,0,0.0,0.23333333333333334
2263,59,12,0,0.0,0.8666666666666667
2263,59,13,0,0.0,0.06666666666666667
2263,60,12,0,0.0,0.03333333333333333
2264,43,12,0,0.0,0.03333333333333333
2264,54,12,0,0.0,0.03333333333333333
2264,58,12,0,0.0,0.03333333333333333
2264,59,12,0,0.0,0.5
2264,59,13,0,0.0,0.03333333333333333
2264,60,12,0,0.0,0.6
2264,60,13,0,0.0,0.03333333333333333
2265,42,12,0,0.0,0.03333333333333333
2265,54,12,0,0.0,0.03333333333333333
2265,58,12,0,0.0,0.03333333333333333
2265,59,12,0,0.0,0.4666666666666667
2265,60,12,0,0.0,0.6333333333333333
2265,60,13,0,0.0,0.06666666666666667
2266,42,12,0,0.0,0.03333333333333333
2266,54,12,0,0.0,0.03333333333333333
2266,59,12,0,0.0,0.43333333333333335
2266,60,12,0,0.0,0.7
2266,60,13,0,0.0,0.06666666666666667
2267,49,12,0,0.0,0.03333333333333333
2267,58,12,0,0.0,0.03333333333333333
2267,60,12,0,0.0,1.0
2267,60,13,0,0.0,0.06666666666666667
2268,43,12,0,0.0,0.03333333333333333
2268,53,12,0,0.0,0.03333333333333333
2268,57,12,0,0.0,0.3333333333333333
2268,58,12,0,0.0,0.8
2268,58,13,0,0.0,0.06666666666666667
2269,47,12,0,0.0,0.03333333333333333
2269,56,12,0,0.0,0.03333333333333333
2269,60,12,0,0.0,1.0
2269,60,13,0,0.0,0.06666666666666667
2270,49,12,0,0.0,0.03333333333333333
2270,59,12,0,0.0,0.03333333333333333
2270,60,12,0,0.0,1.0
2270,60,13,0,0.0,0.06666666666666667
2271,44,12,0,0.0,0.03333333333333333
2271,56,12,0,0.0,0.03333333333333333
2271,60,12,0,0.0,1.0
2271,60,13,0,0.0,0.06666666666666667
2272,43,12,0,0.0,0.03333333333333333
2272,52,12,0,0.0,0.03333333333333333
2272,56,12,0,0.0,0.03333333333333333
2272,57,12,0,0.0,0.4666666666666667
2272,58,12,0,0.0,0.6333333333333333
2272,58,13,0,0.0,0.06666666666666667
2273,43,12,0,0.0,0.03333333333333333
2273,52,12,0,0.0,0.03333333333333333
2273,56,12,0,0.0,0.03333333333333333
2273,57,12,0,0.0,0.4666666666666667
2273,58,12,0,0.0,0.6333333333333333
2273,58,13,0,0.0,0.06666666666666667
2274,43,12,0,0.0,0.03333333333333333
2274,52,12,0,0.0,0.03333333333333333
2274,56,12,0,0.0,0.03333333333333333
2274,57,12,0,0.0,0.5
2274,58,12,0,0.0,0.6
2274,58,13,0,0.0,0.06666666666666667
2275,0,13,0,0.0,0.03333333333333333
2275,10,13,0,0.0,0.03333333333333333
2275,11,12,0,0.0,0.03333333333333333
2275,12,12,0,0.0,0.43333333333333335
2275,17,12,0,0.0,0.06666666666666667
2275,20,12,0,0.0,0.06666666666666667
2275,21,12,0,0.0,0.16666666666666666
2275,22,12,0,0.0,0.06666666666666667
2275,23,12,0,0.0,0.26666666666666666
2275,24,12,0,0.0,0.03333333333333333
2275,35,12,0,0.0,0.03333333333333333
2275,60,12,0,0.0,0.03333333333333333
2276,42,12,0,0.0,0.03333333333333333
2276,53,12,0,0.0,0.03333333333333333
2276,57,12,0,0.0,0.13333333333333333
2276,58,12,0,0.0,0.9
2276,58,13,0,0.0,0.06666666666666667
2276,59,12,0,0.0,0.1
2277,0,12,0,0.0,0.03333333333333333
2277,2,12,0,0.0,0.03333333333333333
2277,3,12,0,0.0,0.13333333333333333
2277,4,12,0,0.0,0.13333333333333333
2277,5,12,0,0.0,0.06666666666666667
2277,12,12,0,0.0,0.03333333333333333
2277,12,13,0,0.0,0.06666666666666667
2277,13,12,0,0.0,0.03333333333333333
2277,18,12,0,0.0,0.06666666666666667
2277,20,12,0,0.0,0.03333333333333333
2277,21,12,0,0.0,0.13333333333333333
2277,22,12,0,0.0,0.13333333333333333
2277,23,12,0,0.0,0.16666666666666666
2277,24,12,0,0.0,0.13333333333333333
2277,35,12,0,0.0,0.03333333333333333
2277,60,12,0,0.0,0.03333333333333333
2278,42,12,0,0.0,0.03333333333333333
2278,52,12,0,0.0,0.03333333333333333
2278,56,12,0,0.0,0.26666666666666666
2278,57,12,0,0.0,0.8333333333333334
2278,57,13,0,0.0,0.06666666666666667
2278,58,12,0,0.0,0.03333333333333333
2279,0,12,0,0.0,0.03333333333333333
2279,11,12,0,0.0,0.03333333333333333
2279,15,12,0,0.0,0.13333333333333333
2279,17,12,0,0.0,0.03333333333333333
2279,20,12,0,0.0,0.03333333333333333
2279,21,12,0,0.0,0.2
2279,22,12,0,0.0,0.13333333333333333
2279,23,12,0,0.0,0.36666666666666664
2279,23,13,0,0.0,0.03333333333333333
2279,24,12,0,0.0,0.13333333333333333
2279,24,13,0,0.0,0.03333333333333333
2279,25,12,0,0.0,0.03333333333333333
2279,35,12,0,0.0,0.03333333333333333
2279,60,12,0,0.0,0.03333333333333333
2280,43,12,0,0.0,0.03333333333333333
2280,52,12,0,0.0,0.03333333333333333
2280,56,12,0,0.0,0.26666666666666666
2280,57,12,0,0.0,0.8333333333333334
2280,57,13,0,0.0,0.06666666666666667
2280,58,12,0,0.0,0.03333333333333333
2281,0,12,0,0.0,0.03333333333333333
2281,9,12,0,0.0,0.03333333333333333
2281,19,12,0,0.0,0.16666666666666666
2281,20,12,0,0.0,0.16666666666666666
2281,21,12,0,0.0,0.6333333333333333
2281,21,13,0,0.0,0.06666666666666667
2281,22,12,0,0.0,0.1
2281,34,12,0,0.0,0.03333333333333333
2281,59,12,0,0.0,0.03333333333333333
2282,47,12,0,0.0,0.03333333333333333
2282,56,12,0,0.0,0.03333333333333333
2282,60,12,0,0.0,1.0
2282,60,13,0,0.0,0.06666666666666667
2283,43,12,0,0.0,0.03333333333333333
2283,52,12,0,0.0,0.03333333333333333
2283,56,12,0,0.0,0.26666666666666666
2283,57,12,0,0.0,0.8333333333333334
2283,57,13,0,0.0,0.06666666666666667
2283,58,12,0,0.0,0.03333333333333333
2284,0,12,0,0.0,0.03333333333333333
2284,2,12,0,0.0,0.03333333333333333
2284,3,12,0,0.0,0.26666666666666666
2284,4,12,0,0.0,0.06666666666666667
2284,12,12,0,0.0,0.03333333333333333
2284,12,13,0,0.0,0.06666666666666667
2284,13,12,0,0.0,0.03333333333333333
2284,17,12,0,0.0,0.03333333333333333
2284,18,12,0,0.0,0.03333333333333333
2284,20,12,0,0.0,0.03333333333333333
2284,21,12,0,0.0,0.2
2284,22,12,0,0.0,0.06666666666666667
2284,23,12,0,0.0,0.26666666666666666
2284,24,12,0,0.0,0.03333333333333333
2284,35,12,0,0.0,0.03333333333333333
2284,60,12,0,0.0,0.03333333333333333
2285,0,12,0,0.0,0.03333333333333333
2285,9,12,0,0.0,0.03333333333333333
2285,11,12,0,0.0,0.06666666666666667
2285,15,12,0,0.0,0.06666666666666667
2285,18,12,0,0.0,0.03333333333333333
2285,21,12,0,0.0,0.2
2285,22,12,0,0.0,0.1
2285,23,12,0,0.0,0.16666666666666666
2285,24,12,0,0.0,0.4
2285,24,13,0,0.0,0.06666666666666667
2285,25,12,0,0.0,0.03333333333333333
2285,35,12,0,0.0,0.03333333333333333
2285,60,12,0,0.0,0.03333333333333333
2286,0,12,0,0.0,0.03333333333333333
2286,2,12,0,0.0,0.03333333333333333
2286,3,12,0,0.0,0.1
2286,4,12,0,0.0,0.23333333333333334
2286,12,12,0,0.0,0.03333333333333333
2286,12,13,0,0.0,0.06666666666666667
2286,13,12,0,0.0,0.03333333333333333
2286,18,12,0,0.0,0.06666666666666667
2286,20,12,0,0.0,0.03333333333333333
2286,21,12,0,0.0,0.2
2286,22,12,0,0.0,0.06666666666666667
2286,23,12,0,0.0,0.26666666666666666
2286,24,12,0,0.0,0.03333333333333333
2286,35,12,0,0.0,0.03333333333333333
2286,60,12,0,0.0,0.03333333333333333
2287,0,12,0,0.0,0.03333333333333333
2287,3,12,0,0.0,0.16666666666666666
2287,4,12,0,0.0,0.13333333333333333
2287,5,12,0,0.0,0.06666666666666667
2287,12,12,0,0.0,0.03333333333333333
2287,12,13,0,0.0,0.06666666666666667
2287,13,12,0,0.0,0.03333333333333333
2287,18,12,0,0.0,0.06666666666666667
2287,20,12,0,0.0,0.03333333333333333
2287,21,12,0,0.0,0.13333333333333333
2287,22,12,0,0.0,0.13333333333333333
2287,23,12,0,0.0,0.16666666666666666
2287,24,12,0,0.0,0.13333333333333333
2287,35,12,0,0.0,0.03333333333333333
2287,60,12,0,0.0,0.03333333333333333
2288,0,12,0,0.0,0.03333333333333333
2288,2,12,0,0.0,0.03333333333333333
2288,10,12,0,0.0,0.03333333333333333
2288,11,12,0,0.0,0.03333333333333333
2288,14,12,0,0.0,0.03333333333333333
2288,15,12,0,0.0,0.03333333333333333
2288,17,12,0,0.0,0.03333333333333333
2288,20,12,0,0.0,0.03333333333333333
2288,21,12,0,0.0,0.23333333333333334
2288,22,12,0,0.0,0.1
2288,23,12,0,0.0,0.36666666666666664
2288,23,13,0,0.0,0.03333333333333333
2288,24,12,0,0.0,0.13333333333333333
2288,24,13,0,0.0,0.03333333333333333
2288,25,12,0,0.0,0.03333333333333333
2288,35,12,0,0.0,0.03333333333333333
2288,60,12,0,0.0,0.03333333333333333
2289,0,12,0,0.0,0.03333333333333333
2289,2,12,0,0.0,0.03333333333333333
2289,3,12,0,0.0,0.16666666666666666
2289,4,12,0,0.0,0.13333333333333333
2289,5,12,0,0.0,0.03333333333333333
2289,12,12,0,0.0,0.03333333333333333
2289,12,13,0,0.0,0.06666666666666667
2289,13,12,0,0.0,0.03333333333333333
2289,18,12,0,0.0,0.06666666666666667
2289,20,12,0,0.0,0.03333333333333333
2289,21,12,0,0.0,0.16666666666666666
2289,22,12,0,0.0,0.1
2289,23,12,0,0.0,0.26666666666666666
2289,24,12,0,0.0,0.03333333333333333
2289,35,12,0,0.0,0.03333333333333333
2289,60,12,0,0.0,0.03333333333333333
2290,0,12,0,0.0,0.03333333333333333
2290,2,12,0,0.0,0.03333333333333333
2290,10,12,0,0.0,0.03333333333333333
2290,11,12,0,0.0,0.03333333333333333
2290,14,12,0,0.0,0.03333333333333333
2290,15,12,0,0.0,0.03333333333333333
2290,17,12,0,0.0,0.03333333333333333
2290,20,12,0,0.0,0.03333333333333333
2290,21,12,0,0.0,0.23333333333333334
2290,22,12,0,0.0,0.1
2290,23,12,0,0.0,0.4
2290,23,13,0,0.0,0.03333333333333333
2290,24,12,0,0.0,0.1
2290,24,13,0,0.0,0.03333333333333333
2290,25,12,0,0.0,0.03333333333333333
2290,35,12,0,0.0,0.03333333333333333
2290,60,12,0,0.0,0.03333333333333333
2291,0,12,0,0.0,0.03333333333333333
2291,3,12,0,0.0,0.03333333333333333
2291,4,12,0,0.0,0.23333333333333334
2291,5,12,0,0.0,0.1
2291,12,12,0,0.0,0.03333333333333333
2291,12,13,0,0.0,0.06666666666666667
2291,13,12,0,0.0,0.03333333333333333
2291,18,12,0,0.0,0.06666666666666667
2291,20,12,0,0.0,0.03333333333333333
2291,21,12,0,0.0,0.13333333333333333
2291,22,12,0,0.0,0.13333333333333333
2291,23,12,0,0.0,0.2
2291,24,12,0,0.0,0.1
2291,35,12,0,0.0,0.03333333333333333
2291,60,12,0,0.0,0.03333333333333333
2292,0,12,0,0.0,0.03333333333333333
2292,8,12,0,0.0,0.03333333333333333
2292,15,12,0,0.0,0.1
2292,16,12,0,0.0,0.06666666666666667
2292,19,12,0,0.0,0.06666666666666667
2292,20,12,0,0.0,0.13333333333333333
2292,21,12,0,0.0,0.36666666666666664
2292,21,13,0,0.0,0.03333333333333333
2292,22,12,0,0.0,0.3
2292,22,13,0,0.0,0.03333333333333333
2292,23,12,0,0.0,0.03333333333333333
2292,34,12,0,0.0,0.03333333333333333
2292,59,12,0,0.0,0.03333333333333333
2293,42,12,0,0.0,0.03333333333333333
2293,52,12,0,0.0,0.03333333333333333
2293,56,12,0,0.0,0.3333333333333333
2293,57,12,0,0.0,0.8
2293,57,13,0,0.0,0.06666666666666667
2294,46,12,0,0.0,0.03333333333333333
2294,56,12,0,0.0,0.03333333333333333
2294,60,12,0,0.0,1.0
2294,60,13,0,0.0,0.06666666666666667
2295,0,12,0,0.0,0.03333333333333333
2295,34,12,0,0.0,0.26666666666666666
2295,35,12,0,0.0,0.8333333333333334
2295,35,13,0,0.0,0.06666666666666667
2295,36,12,0,0.0,0.03333333333333333
2295,54,12,0,0.0,0.03333333333333333
2296,18,12,0,0.0,0.03333333333333333
2296,19,12,0,0.0,0.03333333333333333
2296,20,12,0,0.0,0.2
2296,21,12,0,0.0,0.16666666666666666
2296,21,13,0,0.0,0.03333333333333333
2296,22,12,0,0.0,0.6333333333333333
2296,22,13,0,0.0,0.03333333333333333
2296,23,12,0,0.0,0.06666666666666667
2296,35,12,0,0.0,0.03333333333333333
2296,59,12,0,0.0,0.03333333333333333
2297,51,12,0,0.0,0.03333333333333333
2297,60,12,0,0.0,1.0
2297,60,13,0,0.0,0.06666666666666667
2298,0,12,0,0.0,0.03333333333333333
2298,2,12,0,0.0,0.03333333333333333
2298,3,12,0,0.0,0.03333333333333333
2298,4,12,0,0.0,0.26666666666666666
2298,5,12,0,0.0,0.03333333333333333
2298,12,12,0,0.0,0.03333333333333333
2298,12,13,0,0.0,0.06666666666666667
2298,13,12,0,0.0,0.03333333333333333
2298,18,12,0,0.0,0.06666666666666667
2298,20,12,0,0.0,0.03333333333333333
2298,21,12,0,0.0,0.16666666666666666
2298,22,12,0,0.0,0.1
2298,23,12,0,0.0,0.26666666666666666
2298,24,12,0,0.0,0.03333333333333333
2298,35,12,0,0.0,0.03333333333333333
2298,60,12,0,0.0,0.03333333333333333
2299,0,12,0,0.0,0.03333333333333333
2299,13,12,0,0.0,0.03333333333333333
2299,19,12,0,0.0,0.1
2299,20,12,0,0.0,0.13333333333333333
2299,21,12,0,0.0,0.06666666666666667
2299,22,12,0,0.0,0.16666666666666666
2299,23,12,0,0.0,0.5666666666666667
2299,23,13,0,0.0,0.06666666666666667
2299,24,12,0,0.0,0.03333333333333333
2299,35,12,0,0.0,0.03333333333333333
2299,60,12,0,0.0,0.03333333333333333
2300,0,12,0,0.0,0.03333333333333333
2300,2,12,0,0.0,0.03333333333333333
2300,3,12,0,0.0,0.16666666666666666
2300,4,12,0,0.0,0.13333333333333333
2300,5,12,0,0.0,0.03333333333333333
2300,12,12,0,0.0,0.03333333333333333
2300,12,13,0,0.0,0.06666666666666667
2300,13,12,0,0.0,0.03333333333333333
2300,18,12,0,0.0,0.06666666666666667
2300,20,12,0,0.0,0.03333333333333333
2300,21,12,0,0.0,0.16666666666666666
2300,22,12,0,0.0,0.1
2300,23,12,0,0.0,0.26666666666666666
2300,24,12,0,0.0,0.03333333333333333
2300,35,12,0,0.0,0.03333333333333333
2300,60,12,0,0.0,0.03333333333333333
2301,43,12,0,0.0,0.03333333333333333
2301,52,12,0,0.0,0.03333333333333333
2301,56,12,0,0.0,0.2
2301,57,12,0,0.0,0.8666666666666667
2301,57,13,0,0.0,0.06666666666666667
2301,58,12,0,0.0,0.06666666666666667
2302,43,12,0,0.0,0.03333333333333333
2302,52,12,0,0.0,0.03333333333333333
2302,56,12,0,0.0,0.23333333333333334
2302,57,12,0,0.0,0.8666666666666667
2302,57,13,0,0.0,0.06666666666666667
2302,58,12,0,0.0,0.03333333333333333
2303,0,12,0,0.0,0.03333333333333333
2303,9,12,0,0.0,0.03333333333333333
2303,18,12,0,0.0,0.03333333333333333
2303,19,12,0,0.0,0.2
2303,20,12,0,0.0,0.5333333333333333
2303,20,13,0,0.0,0.06666666666666667
2303,21,12,0,0.0,0.3
2303,34,12,0,0.0,0.03333333333333333
2303,59,12,0,0.0,0.03333333333333333
2304,0,12,0,0.0,0.03333333333333333
2304,8,12,0,0.0,0.03333333333333333
2304,15,12,0,0.0,0.1
2304,16,12,0,0.0,0.06666666666666667
2304,19,12,0,0.0,0.1
2304,20,12,0,0.0,0.1
2304,21,12,0,0.0,0.5333333333333333
2304,21,13,0,0.0,0.03333333333333333
2304,22,12,0,0.0,0.13333333333333333
2304,22,13,0,0.0,0.03333333333333333
2304,23,12,0,0.0,0.03333333333333333
2304,34,12,0,0.0,0.03333333333333333
2304,59,12,0,0.0,0.03333333333333333
2305,0,12,0,0.0,0.03333333333333333
2305,2,12,0,0.0,0.03333333333333333
2305,3,12,0,0.0,0.03333333333333333
2305,4,12,0,0.0,0.26666666666666666
2305,5,12,0,0.0,0.03333333333333333
2305,12,12,0,0.0,0.03333333333333333
2305,12,13,0,0.0,0.06666666666666667
2305,13,12,0,0.0,0.03333333333333333
2305,18,12,0,0.0,0.06666666666666667
2305,20,12,0,0.0,0.03333333333333333
2305,21,12,0,0.0,0.16666666666666666
2305,22,12,0,0.0,0.1
2305,23,12,0,0.0,0.26666666666666666
2305,24,12,0,0.0,0.03333333333333333
2305,35,12,0,0.0,0.03333333333333333
2305,60,12,0,0.0,0.03333333333333333
2306,46,12,0,0.0,0.03333333333333333
2306,56,12,0,0.0,0.03333333333333333
2306,60,12,0,0.0,1.0
2306,60,13,0,0.0,0.06666666666666667
2307,47,12,0,0.0,0.03333333333333333
2307,57,12,0,0.0,0.03333333333333333
2307,60,12,0,0.0,1.0
2307,60,13,0,0.0,0.06666666666666667
2308,0,12,0,0.0,0.03333333333333333
2308,11,12,0,0.0,0.06666666666666667
2308,13,12,0,0.0,0.06666666666666667
2308,16,12,0,0.0,0.06666666666666667
2308,20,12,0,0.0,0.13333333333333333
2308,21,12,0,0.0,0.16666666666666666
2308,22,12,0,0.0,0.5666666666666667
2308,22,13,0,0.0,0.06666666666666667
2308,23,12,0,0.0,0.03333333333333333
2308,35,12,0,0.0,0.03333333333333333
2308,59,12,0,0.0,0.03333333333333333
2309,0,12,0,0.0,0.03333333333333333
2309,12,12,0,0.0,0.06666666666666667
2309,13,12,0,0.0,0.06666666666666667
2309,15,12,0,0.0,0.06666666666666667
2309,19,12,0,0.0,0.13333333333333333
2309,20,12,0,0.0,0.13333333333333333
2309,21,12,0,0.0,0.6
2309,21,13,0,0.0,0.06666666666666667
2309,22,12,0,0.0,0.03333333333333333
2309,34,12,0,0.0,0.03333333333333333
2309,59,12,0,0.0,0.03333333333333333
2310,0,13,0,0.0,0.03333333333333333
2310,4,12,0,0.0,0.03333333333333333
2310,10,13,0,0.0,0.03333333333333333
2310,12,12,0,0.0,0.43333333333333335
2310,18,12,0,0.0,0.06666666666666667
2310,20,12,0,0.0,0.03333333333333333
2310,21,12,0,0.0,0.13333333333333333
2310,22,12,0,0.0,0.13333333333333333
2310,23,12,0,0.0,0.13333333333333333
2310,24,12,0,0.0,0.16666666666666666
2310,35,12,0,0.0,0.03333333333333333
2310,60,12,0,0.0,0.03333333333333333
2311,0,12,0,0.0,0.03333333333333333
2311,11,12,0,0.0,0.06666666666666667
2311,13,12,0,0.0,0.06666666666666667
2311,16,12,0,0.0,0.06666666666666667
2311,19,12,0,0.0,0.03333333333333333
2311,20,12,0,0.0,0.13333333333333333
2311,21,12,0,0.0,0.26666666666666666
2311,22,12,0,0.0,0.43333333333333335
2311,22,13,0,0.0,0.06666666666666667
2311,23,12,0,0.0,0.03333333333333333
2311,34,12,0,0.0,0.03333333333333333
2311,59,12,0,0.0,0.03333333333333333
2312,0,12,0,0.0,0.03333333333333333
2312,4,12,0,0.0,0.1
2312,5,12,0,0.0,0.26666666666666666
2312,12,12,0,0.0,0.03333333333333333
2312,12,13,0,0.0,0.06666666666666667
2312,13,12,0,0.0,0.03333333333333333
2312,17,12,0,0.0,0.06666666666666667
2312,20,12,0,0.0,0.1
2312,21,12,0,0.0,0.16666666666666666
2312,22,12,0,0.0,0.1
2312,23,12,0,0.0,0.23333333333333334
2312,35,12,0,0.0,0.03333333333333333
2312,60,12,0,0.0,0.03333333333333333
2313,18,12,0,0.0,0.1
2313,19,12,0,0.0,0.23333333333333334
2313,20,12,0,0.0,0.3
2313,21,12,0,0.0,0.4666666666666667
2313,21,13,0,0.0,0.06666666666666667
2313,22,12,0,0.0,0.03333333333333333
2313,34,12,0,0.0,0.03333333333333333
2313,59,12,0,0.0,0.03333333333333333
2314,17,12,0,0.0,0.06666666666666667
2314,19,12,0,0.0,0.03333333333333333
2314,20,12,0,0.0,0.16666666666666666
2314,21,12,0,0.0,0.06666666666666667
2314,22,12,0,0.0,0.1
2314,23,12,0,0.0,0.3
2314,23,13,0,0.0,0.03333333333333333
2314,24,12,0,0.0,0.36666666666666664
2314,24,13,0,0.0,0.03333333333333333
2314,25,12,0,0.0,0.03333333333333333
2314,35,12,0,0.0,0.03333333333333333
2314,60,12,0,0.0,0.03333333333333333
2315,0,12,0,0.0,0.03333333333333333
2315,3,12,0,0.0,0.06666666666666667
2315,4,12,0,0.0,0.3
2315,12,12,0,0.0,0.03333333333333333
2315,12,13,0,0.0,0.06666666666666667
2315,13,12,0,0.0,0.03333333333333333
2315,18,12,0,0.0,0.06666666666666667
2315,20,12,0,0.0,0.03333333333333333
2315,21,12,0,0.0,0.2
2315,22,12,0,0.0,0.06666666666666667
2315,23,12,0,0.0,0.26666666666666666
2315,24,12,0,0.0,0.03333333333333333
2315,35,12,0,0.0,0.03333333333333333
2315,60,12,0,0.0,0.03333333333333333
2316,0,12,0,0.0,0.03333333333333333
2316,12,12,0,0.0,0.03333333333333333
2316,13,12,0,0.0,0.1
2316,15,12,0,0.0,0.06666666666666667
2316,18,12,0,0.0,0.03333333333333333
2316,19,12,0,0.0,0.13333333333333333
2316,20,12,0,0.0,0.26666666666666666
2316,20,13,0,0.0,0.03333333333333333
2316,21,12,0,0.0,0.43333333333333335
2316,21,13,0,0.0,0.03333333333333333
2316,22,12,0,0.0,0.03333333333333333
2316,34,12,0,0.0,0.03333333333333333
2316,58,12,0,0.0,0.03333333333333333
2317,0,12,0,0.0,0.03333333333333333
2317,9,12,0,0.0,0.03333333333333333
2317,10,12,0,0.0,0.06666666666666667
2317,14,12,0,0.0,0.03333333333333333
2317,15,12,0,0.0,0.03333333333333333
2317,17,12,0,0.0,0.03333333333333333
2317,20,12,0,0.0,0.03333333333333333
2317,21,12,0,0.0,0.26666666666666666
2317,22,12,0,0.0,0.1
2317,23,12,0,0.0,0.43333333333333335
2317,23,13,0,0.0,0.03333333333333333
2317,24,12,0,0.0,0.06666666666666667
2317,24,13,0,0.0,0.03333333333333333
2317,35,12,0,0.0,0.03333333333333333
2317,60,12,0,0.0,0.03333333333333333
2318,0,12,0,0.0,0.03333333333333333
2318,17,12,0,0.0,0.06666666666666667
2318,17,13,0,0.0,0.03333333333333333
2318,18,12,0,0.0,0.4
2318,18,13,0,0.0,0.03333333333333333
2318,19,12,0,0.0,0.03333333333333333
2318,20,12,0,0.0,0.13333333333333333
2318,21,12,0,0.0,0.16666666666666666
2318,22,12,0,0.0,0.1
2318,23,12,0,0.0,0.2
2318,35,12,0,0.0,0.03333333333333333
2318,59,12,0,0.0,0.03333333333333333
2319,0,12,0,0.0,0.03333333333333333
2319,17,12,0,0.0,0.1
2319,17,13,0,0.0,0.03333333333333333
2319,18,12,0,0.0,0.36666666666666664
2319,18,13,0,0.0,0.03333333333333333
2319,19,12,0,0.0,0.13333333333333333
2319,20,12,0,0.0,0.16666666666666666
2319,21,12,0,0.0,0.06666666666666667
2319,22,12,0,0.0,0.23333333333333334
2319,23,12,0,0.0,0.03333333333333333
2319,35,12,0,0.0,0.03333333333333333
2319,59,12,0,0.0,0.03333333333333333
2320,0,12,0,0.0,0.03333333333333333
2320,4,13,0,0.0,0.03333333333333333
2320,11,13,0,0.0,0.03333333333333333
2320,12,12,0,0.0,0.43333333333333335
2320,18,12,0,0.0,0.06666666666666667
2320,21,12,0,0.0,0.16666666666666666
2320,22,12,0,0.0,0.13333333333333333
2320,23,12,0,0.0,0.13333333333333333
2320,24,12,0,0.0,0.16666666666666666
2320,35,12,0,0.0,0.03333333333333333
2320,60,12,0,0.0,0.03333333333333333
2321,0,12,0,0.0,0.03333333333333333
2321,11,12,0,0.0,0.06666666666666667
2321,12,12,0,0.0,0.03333333333333333
2321,13,12,0,0.0,0.03333333333333333
2321,15,12,0,0.0,0.06666666666666667
2321,19,12,0,0.0,0.13333333333333333
2321,20,12,0,0.0,0.1
2321,21,12,0,0.0,0.6333333333333333
2321,21,13,0,0.0,0.06666666666666667
2321,22,12,0,0.0,0.03333333333333333
2321,34,12,0,0.0,0.03333333333333333
2321,59,12,0,0.0,0.03333333333333333
2322,49,12,0,0.0,0.03333333333333333
2322,58,12,0,0.0,0.03333333333333333
2322,60,12,0,0.0,1.0
2322,60,13,0,0.0,0.06666666666666667
2323,0,12,0,0.0,0.03333333333333333
2323,2,12,0,0.0,0.03333333333333333
2323,3,12,0,0.0,0.16666666666666666
2323,4,12,0,0.0,0.13333333333333333
2323,5,12,0,0.0,0.03333333333333333
2323,12,12,0,0.0,0.03333333333333333
2323,12,13,0,0.0,0.06666666666666667
2323,13,12,0,0.0,0.03333333333333333
2323,18,12,0,0.0,0.06666666666666667
2323,20,12,0,0.0,0.03333333333333333
2323,21,12,0,0.0,0.16666666666666666
2323,22,12,0,0.0,0.1
2323,23,12,0,0.0,0.26666666666666666
2323,24,12,0,0.0,0.03333333333333333
2323,35,12,0,0.0,0.03333333333333333
2323,60,12,0,0.0,0.03333333333333333
2324,49,12,0,0.0,0.03333333333333333
2324,58,12,0,0.0,0.03333333333333333
2324,60,12,0,0.0,1.0
2324,60,13,0,0.0,0.06666666666666667
2325,0,12,0,0.0,0.03333333333333333
2325,17,12,0,0.0,0.16666666666666666
2325,18,12,0,0.0,0.03333333333333333
2325,20,12,0,0.0,0.2
2325,21,12,0,0.0,0.1
2325,22,12,0,0.0,0.16666666666666666
2325,23,12,0,0.0,0.4
2325,23,13,0,0.0,0.06666666666666667
2325,24,12,0,0.0,0.03333333333333333
2325,35,12,0,0.0,0.03333333333333333
2325,59,12,0,0.0,0.03333333333333333
2326,17,12,0,0.0,0.06666666666666667
