name,length,circularity,accession,taxonomy
"Haloferax mediterranei ATCC 33500 plasmid pHM100, complete sequence",129210,TRUE,CP001869.1,"523841	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax mediterranei"
"Pyrobaculum oguniense TE7 extrachromosomal element, complete sequence",16887,TRUE,CP003317.1,"698757	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Thermoproteales,family_Thermoproteaceae,genus_Pyrobaculum,species_Pyrobaculum oguniense"
"Haloarcula marismortui ATCC 43049 plasmid pNG700, complete sequence",410554,TRUE,AY596296.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG600, complete sequence",155300,TRUE,AY596295.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG500, complete sequence",132678,TRUE,AY596294.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG400, complete sequence",50060,TRUE,AY596293.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG300, complete sequence",39521,TRUE,AY596292.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG200, complete sequence",33452,TRUE,AY596291.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Haloarcula marismortui ATCC 43049 plasmid pNG100, complete sequence",33303,TRUE,AY596290.1,"272569	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula marismortui"
"Methanobacterium thermoautotrophicum strain ZH3 plasmid pME2200, complete plasmid sequence",6205,FALSE,AF145236.1,"145262	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Haloferax alicantei plasmid pHK2 replicon region, ORF1-ORF5",4111,FALSE,L29110.1,"1230452	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax lucentense"
"Methanosaeta harundinacea 6Ac plasmid pH6Ac, complete sequence",11991,TRUE,CP003118.1,"1110509	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanotrichales,family_Methanotrichaceae,genus_Methanothrix,species_Methanothrix harundinacea"
"Haloarcula hispanica ATCC 33960 plasmid pHH400, complete sequence",405816,TRUE,CP002923.1,"634497	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula,species_Haloarcula hispanica"
"Halopiger xanaduensis SH-6 plasmid pHALXA03, complete genome",68763,TRUE,CP002842.1,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
"Halopiger xanaduensis SH-6 plasmid pHALXA02, complete genome",181778,TRUE,CP002841.1,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
"Halopiger xanaduensis SH-6 plasmid pHALXA01, complete genome",436718,TRUE,CP002840.1,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
"Methanothermococcus okinawensis IH1 plasmid pMETOK01, complete sequence",14930,TRUE,CP002793.1,"647113	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanothermococcus,species_Methanothermococcus okinawensis"
"Methanosaeta concilii GP6 plasmid pGP6, complete sequence",18019,TRUE,CP002566.1,"990316	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanotrichales,family_Methanotrichaceae,genus_Methanothrix,species_Methanothrix soehngenii"
"Thermococcus barophilus MP plasmid pTBMP1, complete sequence",54159,TRUE,CP002373.1,"391623	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus,species_Thermococcus barophilus"
"Archaeon enrichment culture clone 1(2010) plasmid hyperthermophilic archaeal plasmid 1, complete sequence",33795,TRUE,GU722198.1,795325	superkingdom_Archaea
"Methanocaldococcus sp. FS406-22 plasmid pFS01, complete sequence",12197,TRUE,CP001902.1,"644281	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus"
"Sulfolobus islandicus L.D.8.5 plasmid pLD8501, complete sequence",26615,TRUE,CP001732.1,"425944	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus,species_Sulfolobus islandicus"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR06, complete sequence",15815,TRUE,CP001866.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR05, complete sequence",71062,TRUE,CP001865.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR04, complete sequence",171943,TRUE,CP001864.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR03, complete sequence",180781,TRUE,CP001863.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR02, complete sequence",413648,TRUE,CP001862.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Haloterrigena turkmenica DSM 5511 plasmid pHTUR01, complete sequence",698495,TRUE,CP001861.1,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
"Archaeoglobus profundus DSM 5631 plasmid pArcpr01, complete sequence",2801,TRUE,CP001858.1,"572546	superkingdom_Archaea,phylum_Euryarchaeota,class_Archaeoglobi,order_Archaeoglobales,family_Archaeoglobaceae,genus_Archaeoglobus,species_Archaeoglobus profundus"
"Sulfolobus islandicus Y.N.15.51 plasmid pYN01, complete sequence",42245,TRUE,CP001405.1,"419942	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus,species_Sulfolobus islandicus"
"Methanocaldococcus vulcanius M7 plasmid pMETVU02, complete sequence",4704,TRUE,CP001789.1,"579137	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus vulcanius"
"Methanocaldococcus vulcanius M7 plasmid pMETVU01, complete sequence",10704,TRUE,CP001788.1,"579137	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus vulcanius"
"Halomicrobium mukohataei DSM 12286 plasmid pHmuk01, complete sequence",221862,TRUE,CP001689.1,"485914	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium,species_Halomicrobium mukohataei"
"Methanocaldococcus fervens AG86 plasmid pMEFER01, complete sequence",22190,TRUE,CP001697.1,"573064	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus fervens"
"Haloferax volcanii plasmid pHV3 formate dehydrogenase, alpha subunit gene, partial cds",1985,FALSE,U95376.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Haloferax volcanii plasmid pHV3 ISH11 transposase gene, partial cds, and oxidoreductase gene, complete cds",3005,FALSE,U95375.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Haloferax volcanii plasmid pHV3 putative sulfate/thiosulfate transport protein gene, partial cds, and aldehyde dehydrogenase and oxidoreductase genes, complete cds",5413,FALSE,U95374.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Haloferax volcanii plasmid pHV3 iron uptake protein gene, complete cds",9780,FALSE,U95373.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
"Haloferax volcanii plasmid pHV3 aminotransferase gene, partial cds, dehydrogenase and hydantoinase genes, complete cds, and oligopeptide ABC transporter gene, partial cds",8455,FALSE,U95372.1,"309800	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax,species_Haloferax volcanii"
Plasmid pNRC100 (from Halobacterium halobium) gas vesicle protein operon encoding 12 gvp genes,8520,FALSE,M58557.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Methanococcus maripaludis C5 plasmid pMMC501, complete sequence",8285,TRUE,CP000610.1,"402880	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanococcus,species_Methanococcus maripaludis"
"Thermofilum pendens Hrk 5 plasmid pTPEN01, complete sequence",31504,TRUE,CP000506.1,"368408	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Thermofilales,family_Thermofilaceae,genus_Thermofilum,species_Thermofilum pendens"
"Halorubrum trapanicum plasmid pCBA1232-02 DNA, complete genome, strain: CBA1232",103081,TRUE,AP017571.1,"29284	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum trapanicum plasmid pCBA1232-01 DNA, complete genome, strain: CBA1232",141523,TRUE,AP017570.1,"29284	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halopenitus persicus plasmid pCBA1233 DNA, complete genome, strain: CBA1233",138020,TRUE,AP017559.1,"1048396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halopenitus"
"Methanocaldococcus jannaschii DSM 2661 plasmid pDSM2661_2, complete sequence",16550,TRUE,L77119.1,"243232	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus jannaschii"
"Methanocaldococcus jannaschii DSM 2661 plasmid pDSM2661_1, complete sequence",58407,TRUE,L77118.1,"243232	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus jannaschii"
"Thermococcus peptonophilus strain OG-1 plasmid, complete sequence",49106,TRUE,CP014751.1,"53952	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Methanohalobium evestigatum Z-7303 plasmid pMETEV01, complete sequence",163915,TRUE,CP002070.1,"644295	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanohalobium,species_Methanohalobium evestigatum"
"Thermococcus eurythermalis plasmid, complete sequence",3629,TRUE,CP008888.1,"1505907	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR05, complete sequence",17535,TRUE,CP001695.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR04, complete sequence",194834,TRUE,CP001694.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR03, complete sequence",210350,TRUE,CP001693.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR02, complete sequence",339010,TRUE,CP001692.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR01, complete sequence",362194,TRUE,CP001691.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Methanomethylovorans hollandica DSM 15978 plasmid pMETHO01, complete sequence",285109,TRUE,CP003363.1,"867904	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanomethylovorans,species_Methanomethylovorans hollandica"
"Natrinema pellirubrum DSM 15624 plasmid pNATPE02, complete sequence",275821,TRUE,CP003374.1,"797303	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema pellirubrum"
"Natrinema pellirubrum DSM 15624 plasmid pNATPE01, complete sequence",287800,TRUE,CP003373.1,"797303	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema pellirubrum"
"Methanothermobacter marburgensis str. Marburg plasmid pMTBMA4, complete sequence",4440,TRUE,CP001711.1,"79929	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter,species_Methanothermobacter marburgensis"
"Halalkalicoccus jeotgali B3 plasmid 6, complete sequence",6951,TRUE,CP002068.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 5, complete sequence",23727,TRUE,CP002067.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 4, complete sequence",44459,TRUE,CP002066.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 3, complete sequence",44576,TRUE,CP002065.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 2, complete sequence",363534,TRUE,CP002064.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 1, complete sequence",406285,TRUE,CP002063.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
Halobacterium salinarum R1 plasmid PHS4 complete genome,40894,TRUE,AM774419.1,"478009	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
