Observation_n,Distance,Length,Pcent,Channel,Counts
57,21,9,10,0.0,0.1
57,21,9,11,0.0,0.1
57,21,11,7,0.0,0.1
57,21,11,8,0.0,0.1
57,21,11,10,0.0,0.1
57,21,12,6,0.0,0.1
57,21,12,7,0.0,0.2
57,21,13,6,0.0,0.1
57,21,13,7,0.0,0.1
57,21,14,6,0.0,0.1
57,21,15,10,0.0,0.1
57,21,16,10,0.0,0.1
57,21,16,11,0.0,0.1
57,21,17,7,0.0,0.1
57,21,17,9,0.0,0.1
57,21,18,8,0.0,0.2
57,21,18,10,0.0,0.1
57,21,19,6,0.0,0.3
57,21,19,7,0.0,0.7
57,21,19,8,0.0,0.6
57,21,19,10,0.0,1.0
57,21,19,11,0.0,0.2
58,0,0,7,0.0,0.1
58,0,4,10,0.0,0.1
58,0,5,10,0.0,0.1
58,0,19,10,0.0,0.2
58,4,0,6,0.0,0.1
58,4,1,6,0.0,0.1
58,4,4,2,0.0,0.1
58,4,4,10,0.0,0.1
58,4,7,13,0.0,0.1
58,4,8,12,0.0,0.1
58,4,15,10,0.0,0.1
58,4,19,10,0.0,0.2
58,5,0,9,0.0,0.1
58,5,0,10,0.0,0.1
58,5,1,9,0.0,0.1
58,5,3,9,0.0,0.1
58,5,3,10,0.0,0.1
58,5,8,10,0.0,0.1
58,5,16,10,0.0,0.1
58,5,16,11,0.0,0.1
58,5,19,10,0.0,0.3
58,5,19,11,0.0,0.1
58,6,0,6,0.0,0.1
58,6,1,5,0.0,0.2
58,6,2,8,0.0,0.1
58,6,2,13,0.0,0.1
58,6,3,10,0.0,0.1
58,6,6,10,0.0,0.1
58,6,6,11,0.0,0.2
58,6,7,12,0.0,0.2
58,6,9,10,0.0,0.1
58,6,9,11,0.0,0.1
58,6,11,10,0.0,0.1
58,6,16,11,0.0,0.1
58,6,18,10,0.0,0.1
58,6,19,10,0.0,0.4
58,6,19,11,0.0,0.2
58,7,18,8,0.0,0.1
58,7,19,8,0.0,0.1
58,9,1,9,0.0,0.2
58,9,1,14,0.0,0.1
58,9,3,10,0.0,0.3
58,9,3,11,0.0,0.1
58,9,4,8,0.0,0.1
58,9,4,10,0.0,0.1
58,9,5,8,0.0,0.1
58,9,5,9,0.0,0.1
58,9,6,8,0.0,0.3
58,9,6,9,0.0,0.1
58,9,7,8,0.0,0.1
58,9,10,9,0.0,0.1
58,9,13,9,0.0,0.1
58,9,18,8,0.0,0.1
58,9,19,8,0.0,0.3
58,9,19,9,0.0,0.2
58,9,19,10,0.0,0.1
58,10,3,8,0.0,0.1
58,10,3,9,0.0,0.1
58,10,5,9,0.0,0.1
58,10,6,8,0.0,0.1
58,10,6,10,0.0,0.1
58,10,18,8,0.0,0.1
58,10,19,8,0.0,0.1
58,11,1,5,0.0,0.1
58,11,3,7,0.0,0.1
58,11,3,8,0.0,0.1
58,11,3,10,0.0,0.1
58,11,4,7,0.0,0.2
58,11,4,8,0.0,0.2
58,11,5,2,0.0,0.1
58,11,5,5,0.0,0.1
58,11,6,6,0.0,0.2
58,11,6,7,0.0,0.1
58,11,7,8,0.0,0.1
58,11,11,8,0.0,0.1
58,11,12,7,0.0,0.1
58,11,17,9,0.0,0.1
58,11,19,7,0.0,0.4
58,11,19,8,0.0,0.3
58,12,0,5,0.0,0.5
58,12,0,6,0.0,0.1
58,12,1,3,0.0,0.1
58,12,1,5,0.0,0.1
58,12,1,6,0.0,0.6
58,12,1,7,0.0,0.6
58,12,1,8,0.0,0.1
58,12,1,9,0.0,0.1
58,12,2,7,0.0,0.1
58,12,3,5,0.0,0.1
58,12,3,6,0.0,0.2
58,12,3,7,0.0,0.2
58,12,3,8,0.0,0.3
58,12,3,9,0.0,0.2
58,12,4,7,0.0,0.2
58,12,4,8,0.0,0.1
58,12,5,7,0.0,0.4
58,12,6,3,0.0,0.1
58,12,6,6,0.0,1.0
58,12,6,8,0.0,0.2
58,12,7,6,0.0,0.1
58,12,7,7,0.0,0.2
58,12,8,7,0.0,0.1
58,12,8,10,0.0,0.1
58,12,9,6,0.0,0.3
58,12,11,7,0.0,0.1
58,12,12,4,0.0,0.1
58,12,12,6,0.0,0.1
58,12,12,7,0.0,0.1
58,12,13,6,0.0,0.1
58,12,13,7,0.0,0.1
58,12,14,6,0.0,0.2
58,12,17,7,0.0,0.1
58,12,18,5,0.0,0.1
58,12,19,5,0.0,0.1
58,12,19,6,0.0,0.4
58,12,19,7,0.0,0.5
58,12,19,8,0.0,0.2
58,15,1,5,0.0,0.2
58,15,3,10,0.0,0.1
58,15,4,4,0.0,0.1
58,15,6,2,0.0,0.2
59,0,4,10,0.0,0.1
59,0,10,9,0.0,0.1
59,0,19,9,0.0,0.1
59,4,1,9,0.0,0.2
59,4,1,14,0.0,0.1
59,4,3,10,0.0,0.3
59,4,4,8,0.0,0.1
59,4,6,8,0.0,0.3
59,4,6,9,0.0,0.1
59,4,13,9,0.0,0.1
59,4,18,8,0.0,0.1
59,4,19,9,0.0,0.1
59,4,19,10,0.0,0.1
59,5,5,8,0.0,0.1
59,5,6,8,0.0,0.1
59,5,6,10,0.0,0.1
59,5,18,8,0.0,0.1
59,5,19,8,0.0,0.2
59,6,3,11,0.0,0.1
59,6,5,9,0.0,0.1
59,6,7,8,0.0,0.1
59,6,19,8,0.0,0.1
59,8,0,9,0.0,0.1
59,8,3,10,0.0,0.1
59,8,16,11,0.0,0.1
59,8,18,8,0.0,0.1
59,8,19,8,0.0,0.1
59,8,19,11,0.0,0.1
59,9,0,6,0.0,0.2
59,9,0,7,0.0,0.1
59,9,0,10,0.0,0.1
59,9,1,6,0.0,0.1
59,9,1,9,0.0,0.1
59,9,2,13,0.0,0.1
59,9,3,8,0.0,0.1
59,9,3,9,0.0,0.2
59,9,3,10,0.0,0.1
59,9,4,2,0.0,0.1
59,9,4,10,0.0,0.2
59,9,5,9,0.0,0.1
59,9,5,10,0.0,0.1
59,9,6,10,0.0,0.1
59,9,6,11,0.0,0.2
59,9,7,12,0.0,0.1
59,9,7,13,0.0,0.1
59,9,8,10,0.0,0.1
59,9,8,12,0.0,0.1
59,9,9,10,0.0,0.1
59,9,9,11,0.0,0.1
59,9,15,10,0.0,0.1
59,9,16,10,0.0,0.1
59,9,16,11,0.0,0.1
59,9,18,10,0.0,0.1
59,9,19,8,0.0,0.1
59,9,19,10,0.0,1.0
59,9,19,11,0.0,0.2
59,10,1,5,0.0,0.2
59,10,2,8,0.0,0.1
59,10,3,8,0.0,0.1
59,10,3,10,0.0,0.1
59,10,4,7,0.0,0.1
59,10,7,12,0.0,0.1
59,10,11,10,0.0,0.1
59,10,19,7,0.0,0.1
59,10,19,10,0.0,0.1
59,11,0,5,0.0,0.3
59,11,0,6,0.0,0.1
59,11,1,5,0.0,0.1
59,11,1,6,0.0,0.6
59,11,1,7,0.0,0.5
59,11,1,8,0.0,0.1
59,11,1,9,0.0,0.1
59,11,2,7,0.0,0.1
59,11,3,7,0.0,0.1
59,11,4,7,0.0,0.1
59,11,4,8,0.0,0.3
59,11,5,2,0.0,0.1
59,11,5,5,0.0,0.1
59,11,5,7,0.0,0.2
59,11,6,6,0.0,1.0
59,11,6,7,0.0,0.1
59,11,6,8,0.0,0.2
59,11,7,7,0.0,0.1
59,11,7,8,0.0,0.1
59,11,8,10,0.0,0.1
59,11,9,6,0.0,0.2
59,11,11,7,0.0,0.1
59,11,11,8,0.0,0.1
59,11,12,6,0.0,0.1
59,11,12,7,0.0,0.2
59,11,13,6,0.0,0.1
59,11,13,7,0.0,0.1
59,11,14,6,0.0,0.1
59,11,17,7,0.0,0.1
59,11,17,9,0.0,0.1
59,11,19,6,0.0,0.2
59,11,19,7,0.0,0.7
59,11,19,8,0.0,0.5
59,12,0,5,0.0,0.2
59,12,1,3,0.0,0.1
59,12,1,5,0.0,0.1
59,12,1,7,0.0,0.1
59,12,3,5,0.0,0.1
59,12,3,6,0.0,0.2
59,12,3,7,0.0,0.2
59,12,3,8,0.0,0.3
59,12,3,9,0.0,0.2
59,12,4,7,0.0,0.2
59,12,5,7,0.0,0.2
59,12,6,3,0.0,0.1
59,12,7,6,0.0,0.1
59,12,7,7,0.0,0.1
59,12,8,7,0.0,0.1
59,12,9,6,0.0,0.1
59,12,12,4,0.0,0.1
59,12,14,6,0.0,0.1
59,12,18,5,0.0,0.1
59,12,19,5,0.0,0.1
59,12,19,6,0.0,0.2
59,12,19,7,0.0,0.1
59,15,1,5,0.0,0.2
59,15,3,10,0.0,0.1
59,15,4,4,0.0,0.1
59,15,6,2,0.0,0.2
60,23,1,5,0.0,0.2
60,23,3,10,0.0,0.1
60,23,4,4,0.0,0.1
60,23,6,2,0.0,0.2
60,24,0,5,0.0,0.2
60,24,0,9,0.0,0.1
60,24,1,3,0.0,0.1
60,24,1,5,0.0,0.2
60,24,1,7,0.0,0.1
60,24,1,9,0.0,0.2
60,24,1,14,0.0,0.1
60,24,3,5,0.0,0.1
60,24,3,6,0.0,0.2
60,24,3,7,0.0,0.3
60,24,3,8,0.0,0.3
60,24,3,9,0.0,0.3
60,24,3,10,0.0,0.4
60,24,3,11,0.0,0.1
60,24,4,7,0.0,0.3
60,24,4,8,0.0,0.1
60,24,4,10,0.0,0.1
60,24,5,2,0.0,0.1
60,24,5,5,0.0,0.1
60,24,5,7,0.0,0.2
60,24,5,8,0.0,0.1
60,24,5,9,0.0,0.2
60,24,6,3,0.0,0.1
60,24,6,6,0.0,0.1
60,24,6,8,0.0,0.3
60,24,6,9,0.0,0.1
60,24,7,6,0.0,0.1
60,24,7,7,0.0,0.1
60,24,7,8,0.0,0.1
60,24,10,9,0.0,0.1
60,24,12,4,0.0,0.1
60,24,13,9,0.0,0.1
60,24,14,6,0.0,0.1
60,24,16,11,0.0,0.1
60,24,18,5,0.0,0.1
60,24,18,8,0.0,0.1
60,24,19,5,0.0,0.1
60,24,19,6,0.0,0.1
60,24,19,7,0.0,0.2
60,24,19,8,0.0,0.4
60,24,19,9,0.0,0.2
60,24,19,10,0.0,0.1
60,24,19,11,0.0,0.1
60,25,0,5,0.0,0.3
60,25,0,6,0.0,0.3
60,25,0,7,0.0,0.1
60,25,0,10,0.0,0.1
60,25,1,5,0.0,0.2
60,25,1,6,0.0,0.7
60,25,1,7,0.0,0.5
60,25,1,8,0.0,0.1
60,25,1,9,0.0,0.2
60,25,2,7,0.0,0.1
60,25,2,8,0.0,0.1
60,25,2,13,0.0,0.1
60,25,3,8,0.0,0.2
60,25,3,9,0.0,0.1
60,25,3,10,0.0,0.2
60,25,4,2,0.0,0.1
60,25,4,7,0.0,0.1
60,25,4,8,0.0,0.3
60,25,4,10,0.0,0.2
60,25,5,7,0.0,0.2
60,25,5,10,0.0,0.1
60,25,6,6,0.0,1.0
60,25,6,7,0.0,0.1
60,25,6,8,0.0,0.3
60,25,6,10,0.0,0.2
60,25,6,11,0.0,0.2
60,25,7,7,0.0,0.1
60,25,7,8,0.0,0.1
60,25,7,12,0.0,0.2
60,25,7,13,0.0,0.1
60,25,8,7,0.0,0.1
60,25,8,10,0.0,0.2
60,25,8,12,0.0,0.1
60,25,9,6,0.0,0.3
60,25,9,10,0.0,0.1
60,25,9,11,0.0,0.1
60,25,11,7,0.0,0.1
60,25,11,8,0.0,0.1
60,25,11,10,0.0,0.1
60,25,12,6,0.0,0.1
60,25,12,7,0.0,0.2
60,25,13,6,0.0,0.1
60,25,13,7,0.0,0.1
60,25,14,6,0.0,0.1
60,25,15,10,0.0,0.1
60,25,16,10,0.0,0.1
60,25,16,11,0.0,0.1
60,25,17,7,0.0,0.1
60,25,17,9,0.0,0.1
60,25,18,8,0.0,0.2
60,25,18,10,0.0,0.1
60,25,19,6,0.0,0.3
60,25,19,7,0.0,0.7
60,25,19,8,0.0,0.6
60,25,19,10,0.0,1.0
60,25,19,11,0.0,0.2
61,11,0,5,0.0,0.4
61,11,0,6,0.0,0.3
61,11,0,7,0.0,0.1
61,11,0,9,0.0,0.1
61,11,0,10,0.0,0.1
61,11,1,5,0.0,0.4
61,11,1,6,0.0,0.7
61,11,1,7,0.0,0.5
61,11,1,8,0.0,0.1
61,11,1,9,0.0,0.4
61,11,1,14,0.0,0.1
61,11,2,7,0.0,0.1
61,11,2,8,0.0,0.1
61,11,2,13,0.0,0.1
61,11,3,5,0.0,0.1
61,11,3,6,0.0,0.1
61,11,3,7,0.0,0.1
61,11,3,8,0.0,0.4
61,11,3,9,0.0,0.2
61,11,3,10,0.0,0.6
61,11,3,11,0.0,0.1
61,11,4,2,0.0,0.1
61,11,4,7,0.0,0.3
61,11,4,8,0.0,0.4
61,11,4,10,0.0,0.3
61,11,5,2,0.0,0.1
61,11,5,5,0.0,0.1
61,11,5,7,0.0,0.2
61,11,5,8,0.0,0.1
61,11,5,9,0.0,0.2
61,11,5,10,0.0,0.1
61,11,6,6,0.0,1.0
61,11,6,7,0.0,0.1
61,11,6,8,0.0,0.6
61,11,6,9,0.0,0.1
61,11,6,10,0.0,0.2
61,11,6,11,0.0,0.2
61,11,7,6,0.0,0.1
61,11,7,7,0.0,0.1
61,11,7,8,0.0,0.2
61,11,7,12,0.0,0.2
61,11,7,13,0.0,0.1
61,11,8,10,0.0,0.2
61,11,8,12,0.0,0.1
61,11,9,6,0.0,0.2
61,11,9,10,0.0,0.1
61,11,9,11,0.0,0.1
61,11,10,9,0.0,0.1
61,11,11,7,0.0,0.1
61,11,11,8,0.0,0.1
61,11,11,10,0.0,0.1
61,11,12,6,0.0,0.1
61,11,12,7,0.0,0.2
61,11,13,6,0.0,0.1
61,11,13,7,0.0,0.1
61,11,13,9,0.0,0.1
61,11,14,6,0.0,0.1
61,11,15,10,0.0,0.1
61,11,16,10,0.0,0.1
61,11,16,11,0.0,0.2
61,11,17,7,0.0,0.1
61,11,17,9,0.0,0.1
61,11,18,5,0.0,0.1
61,11,18,8,0.0,0.3
61,11,18,10,0.0,0.1
61,11,19,5,0.0,0.1
61,11,19,6,0.0,0.3
61,11,19,7,0.0,0.8
61,11,19,8,0.0,1.0
61,11,19,9,0.0,0.2
61,11,19,10,0.0,1.0
61,11,19,11,0.0,0.3
61,12,0,5,0.0,0.1
61,12,1,3,0.0,0.1
61,12,1,7,0.0,0.1
61,12,3,6,0.0,0.1
61,12,3,7,0.0,0.2
61,12,3,8,0.0,0.1
61,12,3,9,0.0,0.2
61,12,4,7,0.0,0.1
61,12,5,7,0.0,0.2
61,12,6,3,0.0,0.1
61,12,7,7,0.0,0.1
61,12,8,7,0.0,0.1
61,12,9,6,0.0,0.1
61,12,12,4,0.0,0.1
61,12,14,6,0.0,0.1
61,12,19,6,0.0,0.1
61,12,19,7,0.0,0.1
61,14,1,5,0.0,0.2
61,14,3,10,0.0,0.1
61,14,4,4,0.0,0.1
61,14,6,2,0.0,0.2
62,17,1,5,0.0,0.2
62,17,3,10,0.0,0.1
62,17,4,4,0.0,0.1
62,17,6,2,0.0,0.2
62,18,0,5,0.0,0.2
62,18,0,6,0.0,0.1
62,18,0,9,0.0,0.1
62,18,0,10,0.0,0.1
62,18,1,3,0.0,0.1
62,18,1,5,0.0,0.2
62,18,1,7,0.0,0.1
62,18,1,9,0.0,0.3
62,18,1,14,0.0,0.1
62,18,2,13,0.0,0.1
62,18,3,5,0.0,0.1
62,18,3,6,0.0,0.2
62,18,3,7,0.0,0.3
62,18,3,8,0.0,0.4
62,18,3,9,0.0,0.3
62,18,3,10,0.0,0.6
62,18,3,11,0.0,0.1
62,18,4,7,0.0,0.4
62,18,4,8,0.0,0.2
62,18,4,10,0.0,0.1
62,18,5,2,0.0,0.1
62,18,5,5,0.0,0.1
62,18,5,7,0.0,0.2
62,18,5,8,0.0,0.1
62,18,5,9,0.0,0.2
62,18,6,3,0.0,0.1
62,18,6,6,0.0,0.1
62,18,6,7,0.0,0.1
62,18,6,8,0.0,0.4
62,18,6,9,0.0,0.1
62,18,6,10,0.0,0.2
62,18,6,11,0.0,0.2
62,18,7,6,0.0,0.1
62,18,7,7,0.0,0.1
62,18,7,8,0.0,0.2
62,18,7,12,0.0,0.1
62,18,8,10,0.0,0.1
62,18,9,10,0.0,0.1
62,18,9,11,0.0,0.1
62,18,10,9,0.0,0.1
62,18,11,8,0.0,0.1
62,18,12,4,0.0,0.1
62,18,12,7,0.0,0.1
62,18,13,9,0.0,0.1
62,18,14,6,0.0,0.1
62,18,16,11,0.0,0.2
62,18,17,9,0.0,0.1
62,18,18,5,0.0,0.1
62,18,18,8,0.0,0.3
62,18,18,10,0.0,0.1
62,18,19,5,0.0,0.1
62,18,19,6,0.0,0.1
62,18,19,7,0.0,0.4
62,18,19,8,0.0,0.7
62,18,19,9,0.0,0.2
62,18,19,10,0.0,0.6
62,18,19,11,0.0,0.3
62,19,0,5,0.0,0.3
62,19,0,6,0.0,0.2
62,19,0,7,0.0,0.1
62,19,1,5,0.0,0.2
62,19,1,6,0.0,0.7
62,19,1,7,0.0,0.5
62,19,1,8,0.0,0.1
62,19,1,9,0.0,0.1
62,19,2,7,0.0,0.1
62,19,2,8,0.0,0.1
62,19,3,8,0.0,0.1
62,19,3,9,0.0,0.1
62,19,4,2,0.0,0.1
62,19,4,8,0.0,0.2
62,19,4,10,0.0,0.2
62,19,5,7,0.0,0.2
62,19,5,10,0.0,0.1
62,19,6,6,0.0,1.0
62,19,6,8,0.0,0.2
62,19,7,7,0.0,0.1
62,19,7,12,0.0,0.1
62,19,7,13,0.0,0.1
62,19,8,7,0.0,0.1
62,19,8,10,0.0,0.1
62,19,8,12,0.0,0.1
62,19,9,6,0.0,0.3
62,19,11,7,0.0,0.1
62,19,11,10,0.0,0.1
62,19,12,6,0.0,0.1
62,19,12,7,0.0,0.1
62,19,13,6,0.0,0.1
62,19,13,7,0.0,0.1
62,19,14,6,0.0,0.1
62,19,15,10,0.0,0.1
62,19,16,10,0.0,0.1
62,19,17,7,0.0,0.1
62,19,19,6,0.0,0.3
62,19,19,7,0.0,0.5
62,19,19,8,0.0,0.3
62,19,19,10,0.0,0.6
63,18,0,5,0.0,0.1
63,18,1,5,0.0,0.3
63,18,3,5,0.0,0.1
63,18,3,6,0.0,0.1
63,18,3,8,0.0,0.2
63,18,3,10,0.0,0.1
63,18,4,4,0.0,0.1
63,18,4,7,0.0,0.1
63,18,6,2,0.0,0.2
63,18,7,6,0.0,0.1
63,18,18,5,0.0,0.1
63,18,19,5,0.0,0.1
63,18,19,6,0.0,0.1
63,19,0,5,0.0,0.4
63,19,0,6,0.0,0.3
63,19,0,7,0.0,0.1
63,19,0,9,0.0,0.1
63,19,0,10,0.0,0.1
63,19,1,3,0.0,0.1
63,19,1,5,0.0,0.3
63,19,1,6,0.0,0.7
63,19,1,7,0.0,0.6
63,19,1,8,0.0,0.1
63,19,1,9,0.0,0.4
63,19,1,14,0.0,0.1
63,19,2,7,0.0,0.1
63,19,2,8,0.0,0.1
63,19,2,13,0.0,0.1
63,19,3,6,0.0,0.1
63,19,3,7,0.0,0.3
63,19,3,8,0.0,0.2
63,19,3,9,0.0,0.4
63,19,3,10,0.0,0.6
63,19,3,11,0.0,0.1
63,19,4,2,0.0,0.1
63,19,4,7,0.0,0.3
63,19,4,8,0.0,0.4
63,19,4,10,0.0,0.3
63,19,5,2,0.0,0.1
63,19,5,5,0.0,0.1
63,19,5,7,0.0,0.4
63,19,5,8,0.0,0.1
63,19,5,9,0.0,0.2
63,19,5,10,0.0,0.1
63,19,6,3,0.0,0.1
63,19,6,6,0.0,1.0
63,19,6,7,0.0,0.1
63,19,6,8,0.0,0.6
63,19,6,9,0.0,0.1
63,19,6,10,0.0,0.2
63,19,6,11,0.0,0.2
63,19,7,7,0.0,0.2
63,19,7,8,0.0,0.2
63,19,7,12,0.0,0.2
63,19,7,13,0.0,0.1
63,19,8,10,0.0,0.2
63,19,8,12,0.0,0.1
63,19,9,6,0.0,0.2
63,19,9,10,0.0,0.1
63,19,9,11,0.0,0.1
63,19,10,9,0.0,0.1
63,19,11,7,0.0,0.1
63,19,11,8,0.0,0.1
63,19,11,10,0.0,0.1
63,19,12,4,0.0,0.1
63,19,12,6,0.0,0.1
63,19,12,7,0.0,0.2
63,19,13,6,0.0,0.1
63,19,13,7,0.0,0.1
63,19,13,9,0.0,0.1
63,19,14,6,0.0,0.2
63,19,15,10,0.0,0.1
63,19,16,10,0.0,0.1
63,19,16,11,0.0,0.2
63,19,17,7,0.0,0.1
63,19,17,9,0.0,0.1
63,19,18,8,0.0,0.3
63,19,18,10,0.0,0.1
63,19,19,6,0.0,0.2
63,19,19,7,0.0,0.8
63,19,19,8,0.0,1.0
63,19,19,9,0.0,0.2
63,19,19,10,0.0,1.0
63,19,19,11,0.0,0.3
63,20,3,8,0.0,0.1
63,20,8,7,0.0,0.1
63,20,9,6,0.0,0.1
63,20,19,6,0.0,0.1
63,20,19,7,0.0,0.1
64,60,0,5,0.0,0.5
64,60,0,6,0.0,0.3
64,60,0,7,0.0,0.1
64,60,0,9,0.0,0.1
64,60,0,10,0.0,0.1
64,60,1,3,0.0,0.1
64,60,1,5,0.0,0.6
64,60,1,6,0.0,0.7
64,60,1,7,0.0,0.6
64,60,1,8,0.0,0.1
64,60,1,9,0.0,0.4
64,60,1,14,0.0,0.1
64,60,2,7,0.0,0.1
64,60,2,8,0.0,0.1
64,60,2,13,0.0,0.1
64,60,3,5,0.0,0.1
64,60,3,6,0.0,0.2
64,60,3,7,0.0,0.3
64,60,3,8,0.0,0.5
64,60,3,9,0.0,0.4
64,60,3,10,0.0,0.7
64,60,3,11,0.0,0.1
64,60,4,2,0.0,0.1
64,60,4,4,0.0,0.1
64,60,4,7,0.0,0.4
64,60,4,8,0.0,0.4
64,60,4,10,0.0,0.3
64,60,5,2,0.0,0.1
64,60,5,5,0.0,0.1
64,60,5,7,0.0,0.4
64,60,5,8,0.0,0.1
64,60,5,9,0.0,0.2
64,60,5,10,0.0,0.1
64,60,6,2,0.0,0.2
64,60,6,3,0.0,0.1
64,60,6,6,0.0,1.0
64,60,6,7,0.0,0.1
64,60,6,8,0.0,0.6
64,60,6,9,0.0,0.1
64,60,6,10,0.0,0.2
64,60,6,11,0.0,0.2
64,60,7,6,0.0,0.1
64,60,7,7,0.0,0.2
64,60,7,8,0.0,0.2
64,60,7,12,0.0,0.2
64,60,7,13,0.0,0.1
64,60,8,7,0.0,0.1
64,60,8,10,0.0,0.2
64,60,8,12,0.0,0.1
64,60,9,6,0.0,0.3
64,60,9,10,0.0,0.1
64,60,9,11,0.0,0.1
64,60,10,9,0.0,0.1
64,60,11,7,0.0,0.1
64,60,11,8,0.0,0.1
64,60,11,10,0.0,0.1
64,60,12,4,0.0,0.1
64,60,12,6,0.0,0.1
64,60,12,7,0.0,0.2
64,60,13,6,0.0,0.1
64,60,13,7,0.0,0.1
64,60,13,9,0.0,0.1
64,60,14,6,0.0,0.2
64,60,15,10,0.0,0.1
64,60,16,10,0.0,0.1
64,60,16,11,0.0,0.2
64,60,17,7,0.0,0.1
64,60,17,9,0.0,0.1
64,60,18,5,0.0,0.1
64,60,18,8,0.0,0.3
64,60,18,10,0.0,0.1
64,60,19,5,0.0,0.1
64,60,19,6,0.0,0.4
64,60,19,7,0.0,0.9
64,60,19,8,0.0,1.0
64,60,19,9,0.0,0.2
64,60,19,10,0.0,1.0
64,60,19,11,0.0,0.3
65,23,0,5,0.0,0.1
65,23,1,5,0.0,0.3
65,23,3,5,0.0,0.1
65,23,3,6,0.0,0.1
65,23,3,8,0.0,0.2
65,23,3,9,0.0,0.1
65,23,3,10,0.0,0.1
65,23,4,4,0.0,0.1
65,23,4,7,0.0,0.2
65,23,5,7,0.0,0.1
65,23,6,2,0.0,0.2
65,23,7,6,0.0,0.1
65,23,14,6,0.0,0.1
65,23,18,5,0.0,0.1
65,23,19,5,0.0,0.1
65,23,19,6,0.0,0.1
65,24,0,5,0.0,0.4
65,24,0,6,0.0,0.3
65,24,0,7,0.0,0.1
65,24,0,9,0.0,0.1
65,24,0,10,0.0,0.1
65,24,1,3,0.0,0.1
65,24,1,5,0.0,0.3
65,24,1,6,0.0,0.7
65,24,1,7,0.0,0.6
65,24,1,8,0.0,0.1
65,24,1,9,0.0,0.4
65,24,1,14,0.0,0.1
65,24,2,7,0.0,0.1
65,24,2,8,0.0,0.1
65,24,2,13,0.0,0.1
65,24,3,6,0.0,0.1
65,24,3,7,0.0,0.3
65,24,3,8,0.0,0.2
65,24,3,9,0.0,0.3
65,24,3,10,0.0,0.6
65,24,3,11,0.0,0.1
65,24,4,2,0.0,0.1
65,24,4,7,0.0,0.2
65,24,4,8,0.0,0.4
65,24,4,10,0.0,0.3
65,24,5,2,0.0,0.1
65,24,5,5,0.0,0.1
65,24,5,7,0.0,0.3
65,24,5,8,0.0,0.1
65,24,5,9,0.0,0.2
65,24,5,10,0.0,0.1
65,24,6,3,0.0,0.1
65,24,6,6,0.0,1.0
65,24,6,7,0.0,0.1
65,24,6,8,0.0,0.6
65,24,6,9,0.0,0.1
65,24,6,10,0.0,0.2
65,24,6,11,0.0,0.2
65,24,7,7,0.0,0.2
65,24,7,8,0.0,0.2
65,24,7,12,0.0,0.2
65,24,7,13,0.0,0.1
65,24,8,7,0.0,0.1
65,24,8,10,0.0,0.2
65,24,8,12,0.0,0.1
65,24,9,6,0.0,0.2
65,24,9,10,0.0,0.1
65,24,9,11,0.0,0.1
65,24,10,9,0.0,0.1
65,24,11,7,0.0,0.1
65,24,11,8,0.0,0.1
65,24,11,10,0.0,0.1
65,24,12,4,0.0,0.1
65,24,12,6,0.0,0.1
65,24,12,7,0.0,0.2
65,24,13,6,0.0,0.1
65,24,13,7,0.0,0.1
65,24,13,9,0.0,0.1
65,24,14,6,0.0,0.1
65,24,15,10,0.0,0.1
65,24,16,10,0.0,0.1
65,24,16,11,0.0,0.2
65,24,17,7,0.0,0.1
65,24,17,9,0.0,0.1
65,24,18,8,0.0,0.3
65,24,18,10,0.0,0.1
65,24,19,6,0.0,0.2
65,24,19,7,0.0,0.9
65,24,19,8,0.0,1.0
65,24,19,9,0.0,0.2
65,24,19,10,0.0,1.0
65,24,19,11,0.0,0.3
65,25,3,8,0.0,0.1
65,25,9,6,0.0,0.1
65,25,19,6,0.0,0.1
66,20,1,5,0.0,0.2
66,20,3,10,0.0,0.1
66,20,4,4,0.0,0.1
66,20,6,2,0.0,0.2
66,21,0,5,0.0,0.2
66,21,0,6,0.0,0.2
66,21,0,7,0.0,0.1
66,21,0,9,0.0,0.1
66,21,0,10,0.0,0.1
66,21,1,3,0.0,0.1
66,21,1,5,0.0,0.4
66,21,1,6,0.0,0.3
66,21,1,7,0.0,0.2
66,21,1,9,0.0,0.3
66,21,1,14,0.0,0.1
66,21,2,8,0.0,0.1
66,21,2,13,0.0,0.1
66,21,3,5,0.0,0.1
66,21,3,6,0.0,0.2
66,21,3,7,0.0,0.3
66,21,3,8,0.0,0.4
66,21,3,9,0.0,0.4
66,21,3,10,0.0,0.6
66,21,3,11,0.0,0.1
66,21,4,2,0.0,0.1
66,21,4,7,0.0,0.4
66,21,4,8,0.0,0.4
66,21,4,10,0.0,0.3
66,21,5,2,0.0,0.1
66,21,5,5,0.0,0.1
66,21,5,7,0.0,0.3
66,21,5,8,0.0,0.1
66,21,5,9,0.0,0.2
66,21,5,10,0.0,0.1
66,21,6,3,0.0,0.1
66,21,6,6,0.0,0.3
66,21,6,7,0.0,0.1
66,21,6,8,0.0,0.5
66,21,6,9,0.0,0.1
66,21,6,10,0.0,0.2
66,21,6,11,0.0,0.2
66,21,7,6,0.0,0.1
66,21,7,7,0.0,0.1
66,21,7,8,0.0,0.2
66,21,7,12,0.0,0.2
66,21,7,13,0.0,0.1
66,21,8,10,0.0,0.1
66,21,8,12,0.0,0.1
66,21,9,10,0.0,0.1
66,21,9,11,0.0,0.1
66,21,10,9,0.0,0.1
