contig_id,pc_id
Sulfolobus polyhedral virus 1,PC_0928
Sulfolobus polyhedral virus 1,PC_1297
Sulfolobus polyhedral virus 1,PC_1296
Sulfolobus polyhedral virus 1,PC_1295
Sulfolobus polyhedral virus 1,PC_1294
Sulfolobus polyhedral virus 1,PC_1298
Sulfolobus polyhedral virus 1,PC_1292
Sulfolobus polyhedral virus 1,PC_1291
Sulfolobus polyhedral virus 1,PC_0007
Sulfolobus polyhedral virus 1,PC_0698
Sulfolobus polyhedral virus 1,PC_0253
Sulfolobus polyhedral virus 1,PC_1293
Sulfolobus polyhedral virus 2,
Sulfolobus polyhedral virus 2,PC_1283
Sulfolobus polyhedral virus 2,PC_1290
Sulfolobus polyhedral virus 2,PC_0928
Sulfolobus polyhedral virus 2,PC_0607
Sulfolobus polyhedral virus 2,PC_1289
Sulfolobus polyhedral virus 2,PC_1286
Sulfolobus polyhedral virus 2,PC_1285
Sulfolobus polyhedral virus 2,PC_0428
Sulfolobus polyhedral virus 2,PC_1287
Sulfolobus polyhedral virus 2,PC_0253
Sulfolobus polyhedral virus 2,PC_1288
Sulfolobus polyhedral virus 2,PC_1284
Sulfolobus polyhedral virus 2,PC_0698
Sulfolobus polyhedral virus 2,PC_1282
Sulfolobus polyhedral virus 2,PC_0007
Sulfolobus polyhedral virus 2,PC_1300
Sulfolobus polyhedral virus 2,PC_0796
Sulfolobus polyhedral virus 2,PC_1301
Sulfolobus polyhedral virus 2,PC_1302
Sulfolobus polyhedral virus 2,PC_1298
Sulfolobus polyhedral virus 2,PC_0486
Sulfolobus polyhedral virus 2,PC_1296
Sulfolobus polyhedral virus 2,PC_1295
Sulfolobus polyhedral virus 2,PC_1294
Sulfolobus polyhedral virus 2,PC_1293
Sulfolobus polyhedral virus 2,PC_1292
Sulfolobus polyhedral virus 2,PC_1291
Sulfolobus polyhedral virus 2,PC_1297
Sulfolobus polyhedral virus 2,PC_1281
Sulfolobus polyhedral virus 2,PC_1280
Sulfolobus polyhedral virus 2,PC_1279
Sulfolobus polyhedral virus 2,PC_1299
Sulfolobus polyhedral virus 2,PC_1270
Sulfolobus polyhedral virus 2,PC_1271
Sulfolobus polyhedral virus 2,PC_1272
Sulfolobus polyhedral virus 2,PC_1273
Sulfolobus polyhedral virus 2,PC_1275
Sulfolobus polyhedral virus 2,PC_1269
Sulfolobus polyhedral virus 2,PC_1276
Sulfolobus polyhedral virus 2,PC_1277
Sulfolobus polyhedral virus 2,PC_1278
Sulfolobus polyhedral virus 2,PC_1274
Sulfolobus spindle-shaped virus 1,PC_0072
Sulfolobus spindle-shaped virus 1,
Sulfolobus spindle-shaped virus 1,PC_0073
Sulfolobus spindle-shaped virus 1,PC_0107
Sulfolobus spindle-shaped virus 1,PC_0606
Sulfolobus spindle-shaped virus 1,PC_0106
Sulfolobus spindle-shaped virus 1,PC_0075
Sulfolobus spindle-shaped virus 1,PC_0088
Sulfolobus spindle-shaped virus 1,PC_0074
Sulfolobus spindle-shaped virus 1,PC_0424
Sulfolobus spindle-shaped virus 1,PC_0108
Sulfolobus spindle-shaped virus 1,PC_0076
Sulfolobus spindle-shaped virus 1,PC_0138
Sulfolobus spindle-shaped virus 1,PC_0423
Sulfolobus spindle-shaped virus 1,PC_0105
Sulfolobus spindle-shaped virus 1,PC_0037
Sulfolobus spindle-shaped virus 1,PC_0043
Sulfolobus spindle-shaped virus 1,PC_0139
Sulfolobus spindle-shaped virus 1,PC_0071
Sulfolobus spindle-shaped virus 1,PC_0012
Sulfolobus spindle-shaped virus 1,PC_0104
Sulfolobus spindle-shaped virus 1,PC_0947
Sulfolobus spindle-shaped virus 1,PC_0087
Sulfolobus spindle-shaped virus 2,PC_0037
Sulfolobus spindle-shaped virus 2,PC_0043
Sulfolobus spindle-shaped virus 2,PC_0425
Sulfolobus spindle-shaped virus 2,PC_0272
Sulfolobus spindle-shaped virus 2,PC_0087
Sulfolobus spindle-shaped virus 2,PC_0426
Sulfolobus spindle-shaped virus 2,
Sulfolobus spindle-shaped virus 2,PC_0139
Sulfolobus spindle-shaped virus 2,PC_0107
Sulfolobus spindle-shaped virus 2,PC_0104
Sulfolobus spindle-shaped virus 2,PC_0109
Sulfolobus spindle-shaped virus 2,PC_0088
Sulfolobus spindle-shaped virus 2,PC_0074
Sulfolobus spindle-shaped virus 2,PC_0012
Sulfolobus spindle-shaped virus 2,PC_0089
Sulfolobus spindle-shaped virus 2,PC_0073
Sulfolobus spindle-shaped virus 2,PC_0108
Sulfolobus spindle-shaped virus 2,PC_0273
Sulfolobus spindle-shaped virus 2,PC_0072
Sulfolobus spindle-shaped virus 2,PC_0103
Sulfolobus spindle-shaped virus 2,PC_0106
Sulfolobus spindle-shaped virus 2,PC_0138
Sulfolobus spindle-shaped virus 2,PC_0071
Sulfolobus spindle-shaped virus 2,PC_0105
Sulfolobus spindle-shaped virus 2,PC_0610
Sulfolobus spindle-shaped virus 2,PC_0622
Sulfolobus spindle-shaped virus 2,PC_0075
Sulfolobus spindle-shaped virus 2,PC_0076
Sulfolobus spindle-shaped virus 4,PC_0274
Sulfolobus spindle-shaped virus 4,PC_0423
Sulfolobus spindle-shaped virus 4,PC_0624
Sulfolobus spindle-shaped virus 4,PC_0104
Sulfolobus spindle-shaped virus 4,PC_0087
Sulfolobus spindle-shaped virus 4,PC_0139
Sulfolobus spindle-shaped virus 4,PC_0693
Sulfolobus spindle-shaped virus 4,PC_0043
Sulfolobus spindle-shaped virus 4,PC_0037
Sulfolobus spindle-shaped virus 4,PC_0076
Sulfolobus spindle-shaped virus 4,PC_0075
Sulfolobus spindle-shaped virus 4,PC_0109
Sulfolobus spindle-shaped virus 4,PC_0088
Sulfolobus spindle-shaped virus 4,PC_0074
Sulfolobus spindle-shaped virus 4,PC_0012
Sulfolobus spindle-shaped virus 4,PC_0089
Sulfolobus spindle-shaped virus 4,PC_0073
Sulfolobus spindle-shaped virus 4,PC_0108
Sulfolobus spindle-shaped virus 4,PC_0107
Sulfolobus spindle-shaped virus 4,PC_0072
Sulfolobus spindle-shaped virus 4,PC_0484
Sulfolobus spindle-shaped virus 4,PC_0105
Sulfolobus spindle-shaped virus 4,PC_0071
Sulfolobus spindle-shaped virus 4,PC_0138
Sulfolobus spindle-shaped virus 4,PC_0106
Sulfolobus spindle-shaped virus 4,PC_0273
Sulfolobus spindle-shaped virus 4,PC_0103
Sulfolobus spindle-shaped virus 4,PC_0272
Sulfolobus spindle-shaped virus 4,PC_1090
Sulfolobus spindle-shaped virus 4,PC_0426
Sulfolobus spindle-shaped virus 4,PC_0427
Sulfolobus spindle-shaped virus 4,PC_1091
Sulfolobus spindle-shaped virus 4,PC_1089
Sulfolobus spindle-shaped virus 5,PC_0072
Sulfolobus spindle-shaped virus 5,PC_0089
Sulfolobus spindle-shaped virus 5,PC_0012
Sulfolobus spindle-shaped virus 5,PC_0074
Sulfolobus spindle-shaped virus 5,PC_0088
Sulfolobus spindle-shaped virus 5,PC_0109
Sulfolobus spindle-shaped virus 5,PC_0075
Sulfolobus spindle-shaped virus 5,
Sulfolobus spindle-shaped virus 5,PC_0076
Sulfolobus spindle-shaped virus 5,PC_0037
Sulfolobus spindle-shaped virus 5,PC_0043
Sulfolobus spindle-shaped virus 5,PC_0139
Sulfolobus spindle-shaped virus 5,PC_0423
Sulfolobus spindle-shaped virus 5,PC_0087
Sulfolobus spindle-shaped virus 5,PC_1089
Sulfolobus spindle-shaped virus 5,PC_0624
Sulfolobus spindle-shaped virus 5,PC_1090
Sulfolobus spindle-shaped virus 5,PC_0426
Sulfolobus spindle-shaped virus 5,PC_0272
Sulfolobus spindle-shaped virus 5,PC_1091
Sulfolobus spindle-shaped virus 5,PC_0273
Sulfolobus spindle-shaped virus 5,PC_0104
Sulfolobus spindle-shaped virus 5,PC_0484
Sulfolobus spindle-shaped virus 5,PC_0105
Sulfolobus spindle-shaped virus 5,PC_0071
Sulfolobus spindle-shaped virus 5,PC_0138
Sulfolobus spindle-shaped virus 5,PC_0106
Sulfolobus spindle-shaped virus 5,PC_0103
Sulfolobus spindle-shaped virus 5,PC_0274
Sulfolobus spindle-shaped virus 5,PC_0427
Sulfolobus spindle-shaped virus 5,PC_0108
Sulfolobus spindle-shaped virus 5,PC_0107
Sulfolobus spindle-shaped virus 5,PC_0073
Sulfolobus spindle-shaped virus 6,PC_0074
Sulfolobus spindle-shaped virus 6,PC_0088
Sulfolobus spindle-shaped virus 6,PC_0109
Sulfolobus spindle-shaped virus 6,PC_0075
Sulfolobus spindle-shaped virus 6,PC_0076
Sulfolobus spindle-shaped virus 6,PC_0037
Sulfolobus spindle-shaped virus 6,PC_0427
Sulfolobus spindle-shaped virus 6,
Sulfolobus spindle-shaped virus 6,PC_0139
Sulfolobus spindle-shaped virus 6,PC_0415
Sulfolobus spindle-shaped virus 6,PC_0087
Sulfolobus spindle-shaped virus 6,PC_0424
Sulfolobus spindle-shaped virus 6,PC_0043
Sulfolobus spindle-shaped virus 6,PC_0272
Sulfolobus spindle-shaped virus 6,PC_0104
Sulfolobus spindle-shaped virus 6,PC_0012
Sulfolobus spindle-shaped virus 6,PC_0089
Sulfolobus spindle-shaped virus 6,PC_0073
Sulfolobus spindle-shaped virus 6,PC_1095
Sulfolobus spindle-shaped virus 6,PC_1094
Sulfolobus spindle-shaped virus 6,PC_0273
Sulfolobus spindle-shaped virus 6,PC_0948
Sulfolobus spindle-shaped virus 6,PC_0072
Sulfolobus spindle-shaped virus 6,PC_0138
Sulfolobus spindle-shaped virus 6,PC_0071
Sulfolobus spindle-shaped virus 6,PC_0105
Sulfolobus spindle-shaped virus 6,PC_0610
Sulfolobus spindle-shaped virus 6,PC_0484
Sulfolobus spindle-shaped virus 6,PC_1093
Sulfolobus spindle-shaped virus 7,PC_0623
Sulfolobus spindle-shaped virus 7,PC_0012
Sulfolobus spindle-shaped virus 7,PC_0074
Sulfolobus spindle-shaped virus 7,PC_0088
Sulfolobus spindle-shaped virus 7,PC_0109
Sulfolobus spindle-shaped virus 7,PC_0075
Sulfolobus spindle-shaped virus 7,PC_0037
Sulfolobus spindle-shaped virus 7,PC_0043
Sulfolobus spindle-shaped virus 7,PC_0693
Sulfolobus spindle-shaped virus 7,PC_1096
Sulfolobus spindle-shaped virus 7,PC_0696
Sulfolobus spindle-shaped virus 7,PC_1097
Sulfolobus spindle-shaped virus 7,PC_0346
Sulfolobus spindle-shaped virus 7,PC_0697
Sulfolobus spindle-shaped virus 7,
Sulfolobus spindle-shaped virus 7,PC_0104
Sulfolobus spindle-shaped virus 7,PC_0484
Sulfolobus spindle-shaped virus 7,PC_0105
Sulfolobus spindle-shaped virus 7,PC_0071
Sulfolobus spindle-shaped virus 7,PC_0106
Sulfolobus spindle-shaped virus 7,PC_0103
Sulfolobus spindle-shaped virus 7,PC_0072
Sulfolobus spindle-shaped virus 7,PC_0274
Sulfolobus spindle-shaped virus 7,PC_0622
Sulfolobus spindle-shaped virus 7,PC_0429
Sulfolobus spindle-shaped virus 7,PC_0107
Sulfolobus spindle-shaped virus 7,PC_0108
Sulfolobus spindle-shaped virus 7,PC_0073
Sulfolobus spindle-shaped virus 7,PC_0089
Sulfolobus spindle-shaped virus 7,PC_0076
Sulfolobus turreted icosahedral virus 1,PC_0625
Sulfolobus turreted icosahedral virus 1,PC_0968
Sulfolobus turreted icosahedral virus 1,PC_0132
Sulfolobus turreted icosahedral virus 1,
Sulfolobus turreted icosahedral virus 1,PC_0626
Sulfolobus turreted icosahedral virus 1,PC_0970
Sulfolobus turreted icosahedral virus 1,PC_0962
Sulfolobus turreted icosahedral virus 1,PC_0954
Sulfolobus turreted icosahedral virus 1,PC_0963
Sulfolobus turreted icosahedral virus 1,PC_0964
Sulfolobus turreted icosahedral virus 1,PC_0965
Sulfolobus turreted icosahedral virus 1,PC_0966
Sulfolobus turreted icosahedral virus 1,PC_0969
Sulfolobus turreted icosahedral virus 1,PC_0971
Sulfolobus turreted icosahedral virus 1,PC_0961
Sulfolobus turreted icosahedral virus 1,PC_0973
Sulfolobus turreted icosahedral virus 1,PC_0956
Sulfolobus turreted icosahedral virus 1,PC_0972
Sulfolobus turreted icosahedral virus 1,PC_0957
Sulfolobus turreted icosahedral virus 1,PC_0958
Sulfolobus turreted icosahedral virus 1,PC_0054
Sulfolobus turreted icosahedral virus 1,PC_0967
Sulfolobus turreted icosahedral virus 1,PC_0959
Sulfolobus turreted icosahedral virus 1,PC_0960
Sulfolobus turreted icosahedral virus 1,PC_0974
Sulfolobus turreted icosahedral virus 1,PC_0005
Sulfolobus turreted icosahedral virus 2,PC_0954
Sulfolobus turreted icosahedral virus 2,PC_0963
Sulfolobus turreted icosahedral virus 2,PC_0964
Sulfolobus turreted icosahedral virus 2,PC_0965
Sulfolobus turreted icosahedral virus 2,PC_0966
Sulfolobus turreted icosahedral virus 2,PC_0970
Sulfolobus turreted icosahedral virus 2,PC_0968
Sulfolobus turreted icosahedral virus 2,PC_0969
Sulfolobus turreted icosahedral virus 2,PC_0971
Sulfolobus turreted icosahedral virus 2,PC_0972
Sulfolobus turreted icosahedral virus 2,PC_0973
Sulfolobus turreted icosahedral virus 2,PC_0974
Sulfolobus turreted icosahedral virus 2,PC_0967
Sulfolobus turreted icosahedral virus 2,PC_0962
Sulfolobus turreted icosahedral virus 2,PC_0132
Sulfolobus turreted icosahedral virus 2,PC_1103
Sulfolobus turreted icosahedral virus 2,PC_0625
Sulfolobus turreted icosahedral virus 2,
Sulfolobus turreted icosahedral virus 2,PC_0956
Sulfolobus turreted icosahedral virus 2,PC_0957
Sulfolobus turreted icosahedral virus 2,PC_0626
Sulfolobus turreted icosahedral virus 2,PC_0698
Sulfolobus turreted icosahedral virus 2,PC_0959
Sulfolobus turreted icosahedral virus 2,PC_0960
Sulfolobus turreted icosahedral virus 2,PC_0961
Sulfolobus turreted icosahedral virus 2,PC_0958
Sulfolobus turreted icosahedral virus 2,PC_0005
Sulfolobus virus Kamchatka 1,PC_0103
Sulfolobus virus Kamchatka 1,PC_0104
Sulfolobus virus Kamchatka 1,PC_0012
Sulfolobus virus Kamchatka 1,PC_0274
Sulfolobus virus Kamchatka 1,PC_0072
Sulfolobus virus Kamchatka 1,PC_0106
Sulfolobus virus Kamchatka 1,PC_0138
Sulfolobus virus Kamchatka 1,PC_0071
Sulfolobus virus Kamchatka 1,PC_0105
Sulfolobus virus Kamchatka 1,PC_0952
Sulfolobus virus Kamchatka 1,PC_0951
Sulfolobus virus Kamchatka 1,PC_0950
Sulfolobus virus Kamchatka 1,
Sulfolobus virus Kamchatka 1,PC_0346
Sulfolobus virus Kamchatka 1,PC_0949
Sulfolobus virus Kamchatka 1,PC_0624
Sulfolobus virus Kamchatka 1,PC_0423
Sulfolobus virus Kamchatka 1,PC_0107
Sulfolobus virus Kamchatka 1,PC_0043
Sulfolobus virus Kamchatka 1,PC_0073
Sulfolobus virus Kamchatka 1,PC_0089
Sulfolobus virus Kamchatka 1,PC_0108
Sulfolobus virus Kamchatka 1,PC_0088
Sulfolobus virus Kamchatka 1,PC_0109
Sulfolobus virus Kamchatka 1,PC_0075
Sulfolobus virus Kamchatka 1,PC_0076
Sulfolobus virus Kamchatka 1,PC_0037
Sulfolobus virus Kamchatka 1,PC_0074
Sulfolobus virus Ragged Hills,
Sulfolobus virus Ragged Hills,PC_0072
Sulfolobus virus Ragged Hills,PC_0620
Sulfolobus virus Ragged Hills,PC_0105
Sulfolobus virus Ragged Hills,PC_0071
Sulfolobus virus Ragged Hills,PC_0106
Sulfolobus virus Ragged Hills,PC_0103
Sulfolobus virus Ragged Hills,PC_0955
Sulfolobus virus Ragged Hills,PC_0274
Sulfolobus virus Ragged Hills,PC_0043
Sulfolobus virus Ragged Hills,PC_0429
Sulfolobus virus Ragged Hills,PC_0107
Sulfolobus virus Ragged Hills,PC_0108
Sulfolobus virus Ragged Hills,PC_0073
Sulfolobus virus Ragged Hills,PC_0089
Sulfolobus virus Ragged Hills,PC_0012
Sulfolobus virus Ragged Hills,PC_0622
Sulfolobus virus Ragged Hills,PC_0076
Sulfolobus virus Ragged Hills,PC_0074
Sulfolobus virus Ragged Hills,PC_0088
Sulfolobus virus Ragged Hills,PC_0109
Sulfolobus virus Ragged Hills,PC_0075
Sulfolobus virus Ragged Hills,PC_0037
Sulfolobus virus Ragged Hills,PC_0077
Sulfolobus virus Ragged Hills,PC_0139
Sulfolobus virus Ragged Hills,PC_0087
Sulfolobus virus Ragged Hills,PC_0427
Sulfolobus virus Ragged Hills,PC_0426
Sulfolobus virus Ragged Hills,PC_0272
Sulfolobus virus Ragged Hills,PC_0273
Sulfolobus virus STSV1,PC_1014
Sulfolobus virus STSV1,PC_0062
Sulfolobus virus STSV1,PC_1012
Sulfolobus virus STSV1,PC_1013
Sulfolobus virus STSV1,PC_1011
Sulfolobus virus STSV1,PC_1015
Sulfolobus virus STSV1,
Sulfolobus virus STSV1,PC_0615
Sulfolobus virus STSV1,PC_0634
Sulfolobus virus STSV1,PC_0852
Sulfolobus virus STSV1,PC_0198
Sulfolobus virus STSV1,PC_1010
Sulfolobus virus STSV1,PC_0628
Sulfolobus virus STSV1,PC_1016
Sulfolobus virus STSV1,PC_0028
Sulfolobus virus STSV1,PC_1009
Sulfolobus virus STSV1,PC_0633
Sulfolobus virus STSV1,PC_0055
Sulfolobus virus STSV1,PC_0992
Sulfolobus virus STSV1,PC_0033
Sulfolobus virus STSV1,PC_0126
Sulfolobus virus STSV1,PC_0988
Sulfolobus virus STSV1,PC_0991
Sulfolobus virus STSV1,PC_0989
Sulfolobus virus STSV1,PC_1017
Sulfolobus virus STSV1,PC_0635
Sulfolobus virus STSV1,PC_0621
Sulfolobus virus STSV1,PC_1019
Sulfolobus virus STSV1,PC_1020
Sulfolobus virus STSV1,PC_1021
Sulfolobus virus STSV1,PC_1022
Sulfolobus virus STSV1,PC_0987
Sulfolobus virus STSV1,PC_0431
Sulfolobus virus STSV1,PC_1018
Sulfolobus virus STSV1,PC_0990
Sulfolobus virus STSV1,PC_0993
Sulfolobus virus STSV1,PC_1008
Sulfolobus virus STSV1,PC_0632
Sulfolobus virus STSV1,PC_1007
Sulfolobus virus STSV1,PC_1006
Sulfolobus virus STSV1,PC_0435
Sulfolobus virus STSV1,PC_0630
Sulfolobus virus STSV1,PC_1005
Sulfolobus virus STSV1,PC_1004
Sulfolobus virus STSV1,PC_1003
Sulfolobus virus STSV1,PC_0056
Sulfolobus virus STSV1,PC_0433
Sulfolobus virus STSV1,PC_1002
Sulfolobus virus STSV1,PC_0631
Sulfolobus virus STSV1,PC_1000
Sulfolobus virus STSV1,PC_1001
Sulfolobus virus STSV1,PC_0994
Sulfolobus virus STSV1,PC_0995
Sulfolobus virus STSV1,PC_0996
Sulfolobus virus STSV1,PC_0997
Sulfolobus virus STSV1,PC_0085
Sulfolobus virus STSV1,PC_0432
Sulfolobus virus STSV1,PC_0999
Sulfolobus virus STSV1,PC_0629
Sulfolobus virus STSV1,PC_0998
Sulfolobus virus STSV2,PC_0062
Sulfolobus virus STSV2,PC_0634
Sulfolobus virus STSV2,PC_1011
Sulfolobus virus STSV2,PC_1012
Sulfolobus virus STSV2,PC_1013
Sulfolobus virus STSV2,PC_1014
Sulfolobus virus STSV2,PC_1015
Sulfolobus virus STSV2,PC_1016
Sulfolobus virus STSV2,PC_0615
Sulfolobus virus STSV2,
Sulfolobus virus STSV2,PC_0621
Sulfolobus virus STSV2,PC_0198
Sulfolobus virus STSV2,PC_0558
Sulfolobus virus STSV2,PC_1017
Sulfolobus virus STSV2,PC_0635
Sulfolobus virus STSV2,PC_1018
Sulfolobus virus STSV2,PC_1019
Sulfolobus virus STSV2,PC_1020
Sulfolobus virus STSV2,PC_1021
Sulfolobus virus STSV2,PC_1022
Sulfolobus virus STSV2,PC_1010
Sulfolobus virus STSV2,PC_0852
Sulfolobus virus STSV2,PC_0028
Sulfolobus virus STSV2,PC_1007
Sulfolobus virus STSV2,PC_0055
Sulfolobus virus STSV2,PC_0992
Sulfolobus virus STSV2,PC_0033
Sulfolobus virus STSV2,PC_0126
Sulfolobus virus STSV2,PC_0988
Sulfolobus virus STSV2,PC_0991
Sulfolobus virus STSV2,PC_0989
Sulfolobus virus STSV2,PC_0987
Sulfolobus virus STSV2,PC_1115
Sulfolobus virus STSV2,PC_0431
Sulfolobus virus STSV2,PC_1009
Sulfolobus virus STSV2,PC_0990
Sulfolobus virus STSV2,PC_0993
Sulfolobus virus STSV2,PC_0995
Sulfolobus virus STSV2,PC_0633
Sulfolobus virus STSV2,PC_1008
Sulfolobus virus STSV2,PC_0632
Sulfolobus virus STSV2,PC_0631
Sulfolobus virus STSV2,PC_1006
Sulfolobus virus STSV2,PC_0435
Sulfolobus virus STSV2,PC_0994
Sulfolobus virus STSV2,PC_1005
Sulfolobus virus STSV2,PC_1004
Sulfolobus virus STSV2,PC_1003
Sulfolobus virus STSV2,PC_0056
Sulfolobus virus STSV2,PC_0433
Sulfolobus virus STSV2,PC_0630
Sulfolobus virus STSV2,PC_1001
Sulfolobus virus STSV2,PC_1000
Sulfolobus virus STSV2,PC_0629
Sulfolobus virus STSV2,PC_0999
Sulfolobus virus STSV2,PC_0432
Sulfolobus virus STSV2,PC_0085
Sulfolobus virus STSV2,PC_0998
Sulfolobus virus STSV2,PC_0997
Sulfolobus virus STSV2,PC_0996
Sulfolobus virus STSV2,PC_1002
Thermococcus prieurii virus 1,
Thermococcus prieurii virus 1,PC_0043
Thermococcus prieurii virus 1,PC_0006
Thermococcus prieurii virus 1,PC_1058
Thermococcus prieurii virus 1,PC_1075
Thermoproteus tenax spherical virus 1,PC_0986
Thermoproteus tenax spherical virus 1,PC_0979
Thermoproteus tenax spherical virus 1,PC_0977
Thermoproteus tenax spherical virus 1,
Thermoproteus tenax spherical virus 1,PC_0980
Thermoproteus tenax spherical virus 1,PC_0985
Thermoproteus tenax spherical virus 1,PC_0984
Thermoproteus tenax spherical virus 1,PC_0627
Thermoproteus tenax spherical virus 1,PC_0975
Thermoproteus tenax spherical virus 1,PC_0981
Thermoproteus tenax spherical virus 1,PC_0982
Thermoproteus tenax spherical virus 1,PC_0978
Thermoproteus tenax spherical virus 1,PC_0983
Thermoproteus tenax virus 1,
Thermoproteus tenax virus 1,PC_0854
Thermoproteus tenax virus 1,PC_0853
