pc_id,size,annotated,keys
PC_2777,2,2.0,hypothetical protein AFV2_gp16 (1); hypothetical protein HOU83_gp14 (1)
PC_2778,2,2.0,hypothetical protein AFV2_gp20 (1); hypothetical protein HOU83_gp16 (1)
PC_2779,2,2.0,hypothetical protein AFV2_gp21 (1); hypothetical protein HOU83_gp17 (1)
PC_2780,2,2.0,hypothetical protein AFV2_gp24 (1); hypothetical protein HOU83_gp19 (1)
PC_2781,2,2.0,hypothetical protein AFV2_gp27 (1); hypothetical protein HOU83_gp22 (1)
PC_2782,2,2.0,hypothetical protein AFV2_gp28 (1); hypothetical protein HOU83_gp23 (1)
PC_2783,2,2.0,hypothetical protein AFV2_gp30 (1); hypothetical protein HOU83_gp24 (1)
PC_2784,2,2.0,hypothetical protein AFV2_gp31 (1); hypothetical protein HOU83_gp25 (1)
PC_2785,2,2.0,hypothetical protein HOU84_gp56 (1); hypothetical protein HOT91_gp50 (1)
PC_2786,2,2.0,hypothetical protein AFV2_gp46 (1); hypothetical protein HOU83_gp42 (1)
PC_2787,2,2.0,hypothetical protein AFV2_gp47 (1); hypothetical protein HOU83_gp43 (1)
PC_2788,2,2.0,hypothetical protein AFV2_gp50 (1); hypothetical protein HOU83_gp44 (1)
PC_2789,2,2.0,hypothetical protein AFV2_gp51 (1); hypothetical protein HOU83_gp45 (1)
PC_2790,2,2.0,hypothetical protein ARV1_gp01 (1); hypothetical protein ARV1_gp41 (1)
PC_2791,2,2.0,hypothetical protein ARV1_gp40 (1); hypothetical protein ARV1_gp02 (1)
PC_2792,2,2.0,hypothetical protein ARV1_gp39 (1); hypothetical protein ARV1_gp03 (1)
PC_2793,2,2.0,hypothetical protein ARV1_gp08 (1); hypothetical protein AZ268_gp06 (1)
PC_2794,2,2.0,hypothetical protein ARV1_gp15 (1); hypothetical protein ATV_gp03 (1)
PC_2795,2,2.0,"hypothetical protein ATV_gp34 (1); Conserved archaeal viral membrane protein, acyltransferase family (1)"
PC_2796,2,2.0,ORF 56 (1); ORF 1 (1)
PC_2797,2,2.0,hypothetical protein K745_gp01 (1); ORF 2 (1)
PC_2798,2,2.0,hypothetical protein K745_gp02 (1); ORF 3 (1)
PC_2799,2,2.0,hypothetical protein K745_gp08 (1); ORF 9 (1)
PC_2800,2,2.0,hypothetical protein BGV91_gp12 (1); ORF 16 (1)
PC_2801,2,2.0,hypothetical protein K745_gp14 (1); ORF 18 (1)
PC_2802,2,2.0,hypothetical protein K745_gp32 (1); ORF 37 (1)
PC_2803,2,2.0,hypothetical protein K745_gp39 (1); ORF 45 (1)
PC_2804,2,2.0,hypothetical protein K745_gp41 (1); ORF 47 (1)
PC_2805,2,2.0,hypothetical protein BGV91_gp45 (1); ORF 53 (1)
PC_2806,2,2.0,hypothetical protein BGV91_gp46 (1); ORF 54 (1)
PC_2807,2,2.0,hypothetical protein AFV7_gp14 (1); hypothetical protein AZ268_gp39 (1)
PC_2808,2,2.0,hypothetical protein BJ1_gp12 (1); hypothetical protein HALG_00037 (1)
PC_2809,2,2.0,hypothetical protein BJ1_gp24 (1); hypothetical protein HALG_00030 (1)
PC_2810,2,2.0,hypothetical protein BJ1_gp41 (1); hypothetical protein HALG_00011 (1)
PC_2811,2,2.0,hypothetical protein BJ1_gp69 (1); hypothetical protein M196_gp60 (1)
PC_2812,2,2.0,concanavalin A-like lectin/glucanase (1); concanavalin A-lectin/glucanase domain protein (1)
PC_2813,2,2.0,hypothetical protein ABV_gp57 (1); hypothetical protein ABV_gp01 (1)
PC_2814,2,2.0,hypothetical protein ABV_gp11 (1); hypothetical protein AVU01_gp12 (1)
PC_2815,2,2.0,hypothetical protein ABV_gp13 (1); hypothetical protein AVU01_gp14 (1)
PC_2816,2,2.0,hypothetical protein ABV_gp20 (1); hypothetical protein AVU01_gp21 (1)
PC_2817,2,2.0,hypothetical protein ABV_gp21 (1); hypothetical protein AVU01_gp22 (1)
PC_2818,2,2.0,hypothetical protein ABV_gp26 (1); hypothetical protein AVU01_gp26 (1)
PC_2819,2,2.0,hypothetical protein ABV_gp31 (1); hypothetical protein AVU01_gp30 (1)
PC_2820,2,2.0,hypothetical protein ABV_gp40 (1); hypothetical protein AVU01_gp38 (1)
PC_2821,2,2.0,hypothetical protein ABV_gp47 (1); hypothetical protein AVU01_gp45 (1)
PC_2822,2,2.0,hypothetical protein ABV_gp49 (1); hypothetical protein AVU01_gp47 (1)
PC_2823,2,2.0,hypothetical protein ABV_gp50 (1); hypothetical protein AVU01_gp48 (1)
PC_2824,2,2.0,hypothetical protein ABV_gp54 (1); hypothetical protein AVU01_gp51 (1)
PC_2825,2,2.0,hypothetical protein ABV_gp55 (1); hypothetical protein AVU01_gp52 (1)
PC_2826,2,2.0,hypothetical protein ABV_gp56 (1); hypothetical protein AVU01_gp53 (1)
PC_2827,2,2.0,hypothetical protein SSSV4_ORF64 (1); hypothetical protein SSSV5_gp19 (1)
PC_2828,2,2.0,hypothetical protein SSSV4_ORF59 (1); hypothetical protein SSSV5_gp22 (1)
PC_2829,2,2.0,hypothetical protein SSSV1_gp31 (1); hypothetical protein SSSV6_gp26 (1)
PC_2830,2,2.0,hypothetical protein SSSV1_gp33 (1); hypothetical protein SSSV6_gp28 (1)
PC_2831,2,2.0,putative end-filament protein (2)
PC_2832,2,2.0,hypothetical protein AVT98_gp53 (1); hypothetical protein SSSV7_gp09 (1)
PC_2833,2,2.0,hypothetical protein SSSV1_gp12 (1); hypothetical protein SSSV7_gp11 (1)
PC_2834,2,2.0,hypothetical protein SSSV1_gp30 (1); hypothetical protein ASQ66_gp26 (1)
PC_2835,2,2.0,unkown (1); gp1 (1)
PC_2836,2,2.0,ORF3 (2)
PC_2837,2,2.0,unkown (1); gp5 (1)
PC_2838,2,2.0,putative protein 4 (1); hypothetical protein HOS97_gp12 (1)
PC_2839,2,2.0,unkown (1); gp8 (1)
PC_2840,2,2.0,hypothetical protein AVU39_gp33 (1); hypothetical protein STIV2_A105 (1)
PC_2841,2,2.0,terminase large subunit (1); hypothetical protein HALG_00007 (1)
PC_2842,2,2.0,hypothetical protein HALG_00044 (1); virion component (1)
PC_2843,2,2.0,hypothetical protein ASQ66_gp22 (1); hypothetical protein ASQ66_gp21 (1)
PC_2844,2,2.0,acyl-coA dehydrogenase (1); hypothetical protein ASQ66_gp49 (1)
PC_2845,2,2.0,GMP synthase (1); hypothetical protein ASQ66_gp50 (1)
PC_2846,2,2.0,hypothetical protein C1186_gp17 (1); hypothetical protein ASQ65_gp03 (1)
PC_2847,2,2.0,putative Glutamyl-tRNAGlu reductase (1); hypothetical protein ASQ65_gp15 (1)
PC_2848,2,2.0,hypothetical protein AVT97_gp37 (1); hypothetical protein AVT98_gp50 (1)
PC_2849,2,2.0,hypothetical protein STSV2_07 (1); hypothetical protein STSV2_06 (1)
PC_2850,2,2.0,hypothetical protein BGV91_gp15 (1); putative protein 10 (1)
PC_2851,2,2.0,putative protein 41 (1); hypothetical protein M201_gp48 (1)
PC_2852,2,2.0,ORF2 (2)
PC_2853,2,2.0,ORF15 (1); ORF10 (1)
PC_2854,2,2.0,hypothetical protein M193_gp003 (1); hypothetical protein HSTV2_3 (1)
PC_2855,2,2.0,hypothetical protein M193_gp004 (1); hypothetical protein HSTV2_4 (1)
PC_2856,2,2.0,hypothetical protein M193_gp005 (1); hypothetical protein HSTV2_5 (1)
PC_2857,2,2.0,hypothetical protein M193_gp006 (1); hypothetical protein HSTV2_6 (1)
PC_2858,2,2.0,hypothetical protein M193_gp009 (1); hypothetical protein HSTV2_9 (1)
PC_2859,2,2.0,hypothetical protein M193_gp016 (1); hypothetical protein HSTV2_16 (1)
PC_2860,2,2.0,hypothetical protein M193_gp017 (1); hypothetical protein HSTV2_17 (1)
PC_2861,2,2.0,hypothetical protein M193_gp037 (1); hypothetical protein HSTV2_39 (1)
PC_2862,2,2.0,hypothetical protein M193_gp040 (1); hypothetical protein HSTV2_42 (1)
PC_2863,2,2.0,hypothetical protein M193_gp041 (1); hypothetical protein HSTV2_43 (1)
PC_2864,2,2.0,hypothetical protein M193_gp044 (1); hypothetical protein HSTV2_46 (1)
PC_2865,2,2.0,hypothetical protein M193_gp045 (1); hypothetical protein HSTV2_47 (1)
PC_2866,2,2.0,hypothetical protein M193_gp046 (1); adenylate kinase (1)
PC_2867,2,2.0,hypothetical protein M193_gp047 (1); hypothetical protein HSTV2_49 (1)
PC_2868,2,2.0,hypothetical protein M193_gp053 (1); hypothetical protein HSTV2_54 (1)
PC_2869,2,2.0,hypothetical protein M193_gp054 (1); hypothetical protein HSTV2_55 (1)
PC_2870,2,2.0,hypothetical protein M193_gp055 (1); hypothetical protein HSTV2_56 (1)
PC_2871,2,2.0,hypothetical protein M193_gp056 (1); hypothetical protein HSTV2_57 (1)
PC_2872,2,2.0,hypothetical protein M193_gp057 (1); hypothetical protein HSTV2_58 (1)
PC_2873,2,2.0,hypothetical protein M193_gp059 (1); hypothetical protein HSTV2_60 (1)
PC_2874,2,2.0,hypothetical protein M193_gp062 (1); hypothetical protein HSTV2_63 (1)
PC_2875,2,2.0,hypothetical protein M193_gp064 (1); hypothetical protein HSTV2_65 (1)
PC_2876,2,2.0,hypothetical protein M193_gp065 (1); hypothetical protein HSTV2_66 (1)
PC_2877,2,2.0,hypothetical protein M193_gp099 (1); hypothetical protein HSTV2_76 (1)
PC_2878,2,2.0,hypothetical protein M193_gp097 (1); hypothetical protein HSTV2_78 (1)
PC_2879,2,2.0,hypothetical protein M193_gp091 (1); hypothetical protein HSTV2_82 (1)
PC_2880,2,2.0,hypothetical protein M193_gp088 (1); hypothetical protein HSTV2_85 (1)
PC_2881,2,2.0,hypothetical protein M193_gp087 (1); hypothetical protein HSTV2_86 (1)
PC_2882,2,2.0,hypothetical protein M193_gp086 (1); hypothetical protein HSTV2_87 (1)
PC_2883,2,2.0,hypothetical protein M193_gp084 (1); hypothetical protein HSTV2_89 (1)
PC_2884,2,2.0,hypothetical protein M193_gp081 (1); hypothetical protein HSTV2_92 (1)
PC_2885,2,2.0,hypothetical protein M193_gp078 (1); hypothetical protein HSTV2_95 (1)
PC_2886,2,2.0,hypothetical protein M193_gp077 (1); hypothetical protein HSTV2_96 (1)
PC_2887,2,2.0,hypothetical protein M193_gp076 (1); hypothetical protein HSTV2_97 (1)
PC_2888,2,2.0,hypothetical protein M193_gp075 (1); hypothetical protein HSTV2_98 (1)
PC_2889,2,2.0,hypothetical protein M193_gp073 (1); hypothetical protein HSTV2_99 (1)
PC_2890,2,2.0,hypothetical protein M193_gp072 (1); hypothetical protein HSTV2_100 (1)
PC_2891,2,2.0,hypothetical protein M193_gp071 (1); hypothetical protein HSTV2_101 (1)
PC_2892,2,2.0,hypothetical protein M193_gp070 (1); hypothetical protein HSTV2_102 (1)
PC_2893,2,2.0,hypothetical protein M193_gp069 (1); hypothetical protein HSTV2_103 (1)
PC_2894,2,2.0,hypothetical protein M193_gp068 (1); hypothetical protein HSTV2_104 (1)
PC_2895,2,2.0,hypothetical protein M202_gp113 (1); hypothetical protein HVTV1_113 (1)
PC_2896,2,2.0,LAGLIDADG endonuclease (1); HNH domain endonuclease (1)
PC_2897,2,2.0,hypothetical protein M202_gp084 (1); hypothetical protein HVTV1_148 (1)
PC_2898,2,2.0,hypothetical protein M200_gp084 (1); hypothetical protein HVTV1_150 (1)
PC_2899,2,2.0,hypothetical protein M200_gp083 (1); hypothetical protein HVTV1_151 (1)
PC_2900,2,2.0,hypothetical protein M200_gp080 (1); hypothetical protein HVTV1_154 (1)
PC_2901,2,2.0,hypothetical protein M202_gp079 (1); hypothetical protein HVTV1_155 (1)
PC_2902,2,2.0,hypothetical protein M202_gp071 (1); hypothetical protein HVTV1_159 (1)
PC_2903,2,2.0,hypothetical protein M200_gp071 (1); hypothetical protein HVTV1_166 (1)
PC_2904,2,2.0,hypothetical protein M200_gp002 (1); hypothetical protein HVTV1_1 (1)
PC_2905,2,2.0,hypothetical protein M200_gp005 (1); hypothetical protein HVTV1_3 (1)
PC_2906,2,2.0,hypothetical protein M200_gp011 (1); hypothetical protein HVTV1_5 (1)
PC_2907,2,2.0,hypothetical protein M200_gp012 (1); hypothetical protein HVTV1_6 (1)
PC_2908,2,2.0,hypothetical protein M200_gp013 (1); hypothetical protein HVTV1_7 (1)
PC_2909,2,2.0,hypothetical protein M202_gp017 (1); hypothetical protein HVTV1_10 (1)
PC_2910,2,2.0,hypothetical protein M200_gp028 (1); hypothetical protein HVTV1_23 (1)
PC_2911,2,2.0,hypothetical protein M200_gp029 (1); hypothetical protein HVTV1_24 (1)
PC_2912,2,2.0,hypothetical protein M200_gp050 (1); hypothetical protein HVTV1_47 (1)
PC_2913,2,2.0,hypothetical protein M200_gp164 (1); hypothetical protein HVTV1_58 (1)
PC_2914,2,2.0,hypothetical protein M202_gp154 (1); hypothetical protein HVTV1_66 (1)
PC_2915,2,2.0,hypothetical protein M202_gp153 (1); hypothetical protein HVTV1_67 (1)
PC_2916,2,2.0,hypothetical protein M200_gp158 (1); hypothetical protein HVTV1_68 (1)
PC_2917,2,2.0,hypothetical protein M200_gp146 (1); hypothetical protein HVTV1_80 (1)
PC_2918,2,2.0,hypothetical protein M200_gp145 (1); hypothetical protein HVTV1_81 (1)
PC_2919,2,2.0,hypothetical protein M202_gp138 (1); hypothetical protein HVTV1_86 (1)
PC_2920,2,2.0,hypothetical protein M202_gp128 (1); hypothetical protein HVTV1_97 (1)
PC_2921,2,2.0,hypothetical protein M196_gp05 (1); hypothetical protein HSTV1_36 (1)
PC_2922,2,2.0,hypothetical protein M202_gp001 (1); hypothetical protein M202_gp060 (1)
PC_2923,2,2.0,hypothetical protein M202_gp012 (1); hypothetical protein M200_gp009 (1)
PC_2924,2,2.0,hypothetical protein M202_gp014 (1); hypothetical protein M200_gp017 (1)
PC_2925,2,2.0,hypothetical protein M202_gp021 (1); hypothetical protein M200_gp016 (1)
PC_2926,2,2.0,hypothetical protein M202_gp039 (1); hypothetical protein M196_gp70 (1)
PC_2927,2,2.0,hypothetical protein M202_gp146 (1); hypothetical protein M200_gp152 (1)
PC_2928,2,2.0,hypothetical protein M202_gp140 (1); hypothetical protein M197_gp37 (1)
PC_2929,2,2.0,hypothetical protein M201_gp01 (1); hypothetical protein M197_gp17 (1)
PC_2930,2,2.0,hypothetical protein M201_gp28 (1); hypothetical protein M197_gp34 (1)
PC_2931,2,2.0,hypothetical protein M201_gp29 (1); hypothetical protein M197_gp35 (1)
PC_2932,2,2.0,hypothetical protein M201_gp38 (1); hypothetical protein M197_gp45 (1)
PC_2933,2,2.0,hypothetical protein M201_gp51 (1); hypothetical protein M197_gp56 (1)
PC_2934,2,2.0,hypothetical protein M201_gp67 (1); hypothetical protein M197_gp74 (1)
PC_2935,2,2.0,hypothetical protein M201_gp70 (1); hypothetical protein M197_gp76 (1)
PC_2936,2,2.0,hypothetical protein M201_gp84 (1); hypothetical protein M197_gp10 (1)
PC_2937,2,2.0,hypothetical protein M200_gp006 (1); hypothetical protein M199_gp125 (1)
PC_2938,2,2.0,portal protein (1); hypothetical protein M199_gp007 (1)
PC_2939,2,2.0,hypothetical protein M199_gp246 (1); hypothetical protein M199_gp244 (1)
PC_2940,2,2.0,hypothetical protein M199_gp165 (1); hypothetical protein M199_gp124 (1)
PC_2941,2,2.0,poly-A polymerase (1); tRNA adenylyltransferase (1)
PC_2942,2,2.0,hypothetical protein M199_gp121 (1); hypothetical protein M192_gp037 (1)
PC_2943,2,2.0,hypothetical protein M199_gp074 (1); hypothetical protein M199_gp082 (1)
PC_2944,2,2.0,major capsid protein (2)
PC_2945,2,2.0,hypothetical protein BGV91_gp31 (1); hypothetical protein K745_gp31 (1)
PC_2946,2,2.0,hypothetical protein BGV91_gp43 (1); hypothetical protein K745_gp46 (1)
PC_2947,2,2.0,hypothetical protein AVT97_gp12 (1); hypothetical protein AVT98_gp12 (1)
PC_2948,2,2.0,hypothetical protein AVU39_gp41 (1); hypothetical protein AXI69_gp60 (1)
PC_2949,2,2.0,hypothetical protein AVU39_gp45 (1); hypothetical protein AVT99_gp55 (1)
PC_2950,2,2.0,hypothetical protein AVT97_gp33 (1); hypothetical protein AVU39_gp53 (1)
PC_2951,2,2.0,hypothetical protein AVU01_gp01 (1); hypothetical protein AVU01_gp54 (1)
PC_2952,2,2.0,hypothetical protein AVU00_gp24 (1); hypothetical protein AVU00_gp22 (1)
PC_2953,2,2.0,hypothetical protein AVU00_gp25 (1); hypothetical protein AVU00_gp23 (1)
PC_2954,2,2.0,hypothetical protein AVU00_gp40 (1); hypothetical protein AVU00_gp41 (1)
PC_2955,2,2.0,hypothetical protein AZ268_gp26 (1); hypothetical protein b76 (1)
PC_2956,2,2.0,hypothetical protein AXI69_gp12 (1); hypothetical protein AVT99_gp11 (1)
PC_2957,2,2.0,hypothetical protein AXI69_gp13 (1); hypothetical protein AVT99_gp12 (1)
PC_2958,2,2.0,hypothetical protein AXI69_gp43 (1); hypothetical protein AVT99_gp36 (1)
PC_2959,2,2.0,hypothetical protein AXI69_gp54 (1); hypothetical protein AXI69_gp55 (1)
PC_2960,2,2.0,hypothetical protein AZ270_gp02 (1); hypothetical protein AXI69_gp69 (1)
PC_2961,2,2.0,hypothetical protein AZ270_gp21 (1); hypothetical protein AVT99_gp42 (1)
PC_2962,2,2.0,hypothetical protein AZ270_gp87 (1); hypothetical protein AVT99_gp48 (1)
PC_2963,2,2.0,hypothetical protein AVT97_gp01 (1); hypothetical protein AVT98_gp01 (1)
PC_2964,2,2.0,hypothetical protein AVT97_gp03 (1); hypothetical protein AVT98_gp03 (1)
PC_2965,2,2.0,hypothetical protein AVT97_gp04 (1); hypothetical protein AVT98_gp04 (1)
PC_2966,2,2.0,hypothetical protein AVT97_gp05 (1); hypothetical protein AVT98_gp05 (1)
PC_2967,2,2.0,hypothetical protein AVT97_gp06 (1); hypothetical protein AVT98_gp06 (1)
PC_2968,2,2.0,hypothetical protein AVT97_gp07 (1); hypothetical protein AVT98_gp07 (1)
PC_2969,2,2.0,hypothetical protein AVT97_gp08 (1); hypothetical protein AVT98_gp08 (1)
PC_2970,2,2.0,hypothetical protein AVT97_gp09 (1); hypothetical protein AVT98_gp09 (1)
PC_2971,2,2.0,hypothetical protein AVT97_gp10 (1); hypothetical protein AVT98_gp10 (1)
PC_2972,2,2.0,hypothetical protein AVT97_gp11 (1); hypothetical protein AVT98_gp11 (1)
PC_2973,2,2.0,hypothetical protein AVT97_gp17 (1); hypothetical protein AVT98_gp18 (1)
PC_2974,2,2.0,hypothetical protein AVT97_gp18 (1); hypothetical protein AVT98_gp19 (1)
PC_2975,2,2.0,hypothetical protein AVT97_gp21 (1); hypothetical protein AVT98_gp26 (1)
PC_2976,2,2.0,hypothetical protein AVT97_gp22 (1); hypothetical protein AVT98_gp27 (1)
PC_2977,2,2.0,hypothetical protein AVT97_gp23 (1); hypothetical protein AVT98_gp28 (1)
PC_2978,2,2.0,hypothetical protein AVT97_gp24 (1); hypothetical protein AVT98_gp29 (1)
PC_2979,2,2.0,hypothetical protein AVT97_gp25 (1); hypothetical protein AVT98_gp31 (1)
PC_2980,2,2.0,putative NAD-independent protein deacetylase AcuC (1); putative Exonuclease SbcC (1)
PC_2981,2,2.0,hypothetical protein AVT97_gp27 (1); hypothetical protein AVT98_gp34 (1)
PC_2982,2,2.0,hypothetical protein AVT97_gp42 (1); hypothetical protein AVT98_gp44 (1)
PC_2983,2,2.0,hypothetical protein AVT97_gp41 (1); hypothetical protein AVT98_gp45 (1)
PC_2984,2,2.0,hypothetical protein AVT97_gp39 (1); hypothetical protein AVT98_gp48 (1)
PC_2985,2,2.0,hypothetical protein AVT97_gp38 (1); hypothetical protein AVT98_gp49 (1)
PC_2986,2,2.0,hypothetical protein AVT97_gp45 (1); hypothetical protein AVT98_gp68 (1)
PC_2987,2,2.0,hypothetical protein AVT97_gp44 (1); hypothetical protein AVT98_gp69 (1)
PC_2988,2,2.0,hypothetical protein AZ270_gp16 (1); hypothetical protein AVT98_gp71 (1)
PC_2989,2,2.0,VP1 (1); VP9 protein (1)
PC_2990,2,2.0,putative protein 2 (1); hypothetical protein HOS97_gp10 (1)
PC_2991,2,2.0,putative protein 12 (1); hypothetical protein HOS97_gp21 (1)
PC_2992,2,2.0,putative protein 14 (1); hypothetical protein HOS97_gp23 (1)
PC_2993,2,2.0,putative protein 16 (1); hypothetical protein HOS97_gp07 (1)
PC_2994,2,2.0,putative protein 17 (1); hypothetical protein HOS97_gp08 (1)
PC_2995,2,2.0,putative DNA-binding protein (1); Zn finger protein (1)
PC_2996,2,2.0,hypothetical protein DT302_gp01 (1); hypothetical protein KM458_gp01 (1)
PC_2997,2,2.0,putative DNA-binding protein (1); Zn finger protein (1)
PC_2998,2,2.0,hypothetical protein DT302_gp03 (1); hypothetical protein KM458_gp03 (1)
PC_2999,2,2.0,hypothetical protein DT302_gp04 (1); hypothetical protein KM458_gp04 (1)
PC_3000,2,2.0,hypothetical protein DT302_gp05 (1); hypothetical protein KM458_gp05 (1)
PC_3001,2,2.0,hypothetical protein DT302_gp06 (1); hypothetical protein KM458_gp06 (1)
PC_3002,2,2.0,hypothetical protein DT302_gp08 (1); hypothetical protein KM458_gp08 (1)
PC_3003,2,2.0,hypothetical protein DT302_gp09 (1); hypothetical protein KM458_gp09 (1)
PC_3004,2,2.0,hypothetical protein DT302_gp10 (1); hypothetical protein KM458_gp10 (1)
PC_3005,2,2.0,hypothetical protein DT302_gp11 (1); hypothetical protein KM458_gp11 (1)
PC_3006,2,2.0,hypothetical protein DT302_gp12 (1); hypothetical protein KM458_gp12 (1)
PC_3007,2,2.0,hypothetical protein DT302_gp13 (1); hypothetical protein KM458_gp13 (1)
PC_3008,2,2.0,hypothetical protein DT302_gp14 (1); hypothetical protein KM458_gp14 (1)
PC_3009,2,2.0,putative DNA-binding protein (1); winged helix-turn-helix domain (1)
PC_3010,2,2.0,hypothetical protein DT302_gp17 (1); hypothetical protein KM458_gp17 (1)
PC_3011,2,2.0,hypothetical protein DT302_gp18 (1); hypothetical protein KM458_gp18 (1)
PC_3012,2,2.0,hypothetical protein DT302_gp20 (1); hypothetical protein KM458_gp20 (1)
PC_3013,2,2.0,putative DNA-binding protein (1); helix-turn-helix domain (1)
PC_3014,2,2.0,putative transcriptional regulator (1); ribbon-helix-helix domain (1)
PC_3015,2,2.0,hypothetical protein DT302_gp24 (1); hypothetical protein KM458_gp23 (1)
PC_3016,2,2.0,hypothetical protein DT302_gp27 (1); hypothetical protein KM458_gp26 (1)
PC_3017,2,2.0,hypothetical protein DT302_gp33 (1); hypothetical protein KM458_gp32 (1)
PC_3018,2,2.0,hypothetical protein DT302_gp34 (1); hypothetical protein KM458_gp33 (1)
PC_3019,2,2.0,structural protein VP2 (1); putative viral structural protein (1)
PC_3020,2,2.0,hypothetical protein DT302_gp36 (1); hypothetical protein KM458_gp35 (1)
PC_3021,2,2.0,hypothetical protein DT302_gp37 (1); hypothetical protein KM458_gp36 (1)
PC_3022,2,2.0,hypothetical protein DT302_gp38 (1); hypothetical protein KM458_gp37 (1)
PC_3023,2,2.0,hypothetical protein DT302_gp39 (1); hypothetical protein KM458_gp38 (1)
PC_3024,2,2.0,structural protein VP7 (1); putative viral structural protein (1)
PC_3025,2,2.0,structural protein VP6 (1); putative viral structural protein (1)
PC_3026,2,2.0,structural protein VP5 (1); putative viral structural protein (1)
PC_3027,2,2.0,structural protein VP3 (1); putative viral structural protein (1)
PC_3028,2,2.0,structural protein VP1 (1); putative viral structural protein (1)
PC_3029,2,2.0,hypothetical protein CCL42_gp31 (1); hypothetical protein CCL41_gp29 (1)
PC_3030,2,2.0,hypothetical protein CCL45_gp57 (1); hypothetical protein CCL44_gp56 (1)
PC_3031,2,2.0,hypothetical protein CCL42_gp32 (1); hypothetical protein CCL41_gp30 (1)
PC_3032,2,2.0,hypothetical protein CCL42_gp59 (1); hypothetical protein CCL41_gp55 (1)
PC_3033,2,2.0,hypothetical protein CCL42_gp60 (1); hypothetical protein CCL41_gp56 (1)
PC_3034,2,2.0,VP2 transmembrane domain protein (1); 3 transmembrane domain protein (1)
PC_3035,2,2.0,hypothetical protein HOT91_gp66 (1); hypothetical protein HOT91_gp01 (1)
PC_3036,2,2.0,putative glycosyltransferase (2)
PC_3037,2,2.0,putative viral structural protein (1); putative ATPase VP1 (1)
PC_3038,2,2.0,putative viral structural protein (1); VP2 (1)
PC_3039,2,2.0,hypothetical protein HOU84_gp22 (1); hypothetical protein HOT91_gp15 (1)
PC_3040,2,2.0,hypothetical protein HOU84_gp24 (1); hypothetical protein HOT91_gp17 (1)
PC_3041,2,2.0,hypothetical protein HOU84_gp27 (1); hypothetical protein HOT91_gp18 (1)
PC_3042,2,2.0,putative glycosyltransferase (2)
PC_3043,2,2.0,putative viral structural protein (1); VP3 (1)
PC_3044,2,2.0,hypothetical protein HOU84_gp31 (1); hypothetical protein HOT91_gp21 (1)
PC_3045,2,2.0,hypothetical protein HOU84_gp32 (1); hypothetical protein HOT91_gp22 (1)
PC_3046,2,2.0,putative major capsid protein (1); major capsid protein VP4 (1)
PC_3047,2,2.0,putative major capsid protein (1); major capsid protein VP5 (1)
PC_3048,2,2.0,hypothetical protein HOU84_gp35 (1); hypothetical protein HOT91_gp25 (1)
PC_3049,2,2.0,ribbon-helix-helix domain (1); ribbon-helix-helix domain protein (1)
PC_3050,2,2.0,hypothetical protein HOU84_gp38 (1); hypothetical protein HOT91_gp29 (1)
PC_3051,2,2.0,putative viral structural protein (1); VP6 (1)
PC_3052,2,2.0,hypothetical protein HOU84_gp40 (1); hypothetical protein HOT91_gp31 (1)
PC_3053,2,2.0,putative viral structural protein (1); VP7 (1)
PC_3054,2,2.0,putative viral structural protein (1); VP8 (1)
PC_3055,2,2.0,hypothetical protein HOU84_gp43 (1); hypothetical protein HOT91_gp35 (1)
PC_3056,2,2.0,hypothetical protein HOU84_gp44 (1); hypothetical protein HOT91_gp36 (1)
PC_3057,2,2.0,hypothetical protein HOU84_gp45 (1); hypothetical protein HOT91_gp37 (1)
PC_3058,2,2.0,hypothetical protein HOU84_gp46 (1); hypothetical protein HOT91_gp39 (1)
PC_3059,2,2.0,hypothetical protein HOU84_gp48 (1); hypothetical protein HOT91_gp41 (1)
PC_3060,2,2.0,hypothetical protein HOU84_gp49 (1); hypothetical protein HOT91_gp42 (1)
PC_3061,2,2.0,hypothetical protein HOU84_gp50 (1); hypothetical protein HOT91_gp43 (1)
PC_3062,2,2.0,hypothetical protein HOU84_gp52 (1); hypothetical protein HOT91_gp45 (1)
PC_3063,2,2.0,hypothetical protein HOU84_gp53 (1); hypothetical protein HOT91_gp46 (1)
PC_3064,2,2.0,hypothetical protein HOU84_gp59 (1); hypothetical protein HOT91_gp53 (1)
PC_3065,2,2.0,hypothetical protein HOU84_gp60 (1); hypothetical protein HOT91_gp54 (1)
PC_3066,2,2.0,hypothetical protein HOU84_gp61 (1); hypothetical protein HOT91_gp55 (1)
PC_3067,2,2.0,hypothetical protein HOU84_gp62 (1); hypothetical protein HOT91_gp56 (1)
PC_3068,2,2.0,Zn finger protein (1); zinc finger protein (1)
PC_3069,2,2.0,putative CRISPR-associated Cas4 nuclease (1); putative Cas4 family CRISPR-associated nuclease (1)
PC_3070,2,2.0,hypothetical protein HOV15_gp09 (1); hypothetical protein HOV13_gp09 (1)
PC_3071,2,2.0,CxxC motif protein (2)
PC_3072,2,2.0,transmembrane domain protein (2)
