11465	YP_005454296.1
11466	YP_009820007.1
11467	YP_009819951.1
11468	YP_009819964.1
11469	YP_009819935.1
11470	YP_005454297.1
11471	YP_009820008.1
11472	YP_005454299.1
11473	YP_009820012.1
11474	YP_005454300.1
11475	YP_009820013.1
11476	YP_009819956.1
11477	YP_009819969.1
11478	YP_009819940.1
11479	YP_005454303.1
11480	YP_009819971.1
11481	YP_009819942.1
11482	YP_009819958.1
11483	YP_009820017.1
11484	YP_005454307.1
11485	YP_006990080.1
11486	YP_009219279.1
11487	YP_009639282.1
11488	YP_006990100.1
11489	YP_007379082.1
11490	YP_008059987.1
11491	YP_007379083.1
11492	YP_008059988.1
11493	YP_007379084.1
11494	YP_008059989.1
11495	YP_007379085.1
11496	YP_008059990.1
11497	YP_007379088.1
11498	YP_008059993.1
11499	YP_007379095.1
11500	YP_008060000.1
11501	YP_007379096.1
11502	YP_008060001.1
11503	YP_007379110.1
11504	YP_007379118.1
11505	YP_008060021.1
11506	YP_007379121.1
11507	YP_008060024.1
11508	YP_007379122.1
11509	YP_008060025.1
11510	YP_007379125.1
11511	YP_008060028.1
11512	YP_007379126.1
11513	YP_008060029.1
11514	YP_007379127.1
11515	YP_008060030.1
11516	YP_007379128.1
11517	YP_008060031.1
11518	YP_007379130.1
11519	YP_008060032.1
11520	YP_008059354.1
11521	YP_007379133.1
11522	YP_008060037.1
11523	YP_007379134.1
11524	YP_008060038.1
11525	YP_007379135.1
11526	YP_008060039.1
11527	YP_007379136.1
11528	YP_008060040.1
11529	YP_007379137.1
11530	YP_008060041.1
11531	YP_007379139.1
11532	YP_008060043.1
11533	YP_007379142.1
11534	YP_008060046.1
11535	YP_007379144.1
11536	YP_008060048.1
11537	YP_007379145.1
11538	YP_008060049.1
11539	YP_009272821.1
11540	YP_007379154.1
11541	YP_008060058.1
11542	YP_007379156.1
11543	YP_008060060.1
11544	YP_007379160.1
11545	YP_008060066.1
11546	YP_007379161.1
11547	YP_008060067.1
11548	YP_008060397.1
11549	YP_008058437.1
11550	YP_007379162.1
11551	YP_007379163.1
11552	YP_008060069.1
11553	YP_007379164.1
11554	YP_008060070.1
11555	YP_007379165.1
11556	YP_008060071.1
11557	YP_007379167.1
11558	YP_008060073.1
11559	YP_007379168.1
11560	YP_008060074.1
11561	YP_008059338.1
11562	YP_007379169.1
11563	YP_008060075.1
11564	YP_008059342.1
11565	YP_008059382.1
11566	YP_007379170.1
11567	YP_008060076.1
11568	YP_008060078.1
11569	YP_007379173.1
11570	YP_008060079.1
11571	YP_007379174.1
11572	YP_008060080.1
11573	YP_007379175.1
11574	YP_008060081.1
11575	YP_007379176.1
11576	YP_008060082.1
11577	YP_007379177.1
11578	YP_008060084.1
11579	YP_007379178.1
11580	YP_008060085.1
11581	YP_007379179.1
11582	YP_008060086.1
11583	YP_007379180.1
11584	YP_008060087.1
11585	YP_007379181.1
11586	YP_008060088.1
11587	YP_007379182.1
11588	YP_008060089.1
11589	YP_007379005.1
11590	YP_008059137.1
11591	YP_008059656.1
11592	YP_007379006.1
11593	YP_008059138.1
11594	YP_008059657.1
11595	YP_007379007.1
11596	YP_008059139.1
11597	YP_008059658.1
11598	YP_008059297.1
11599	YP_007379008.1
11600	YP_008059140.1
11601	YP_008059659.1
11602	YP_007379009.1
11603	YP_008059141.1
11604	YP_008059660.1
11605	YP_007379013.1
11606	YP_008059144.1
11607	YP_008059664.1
11608	YP_008058384.1
11609	YP_007379017.1
11610	YP_008059148.1
11611	YP_008059666.1
11612	YP_007379018.1
11613	YP_008059667.1
11614	YP_008059150.1
11615	YP_008059668.1
11616	YP_007379020.1
11617	YP_008059155.1
11618	YP_008059670.1
11619	YP_007379021.1
11620	YP_008059068.1
11621	YP_007379022.1
11622	YP_008059156.1
11623	YP_007379023.1
11624	YP_008059158.1
11625	YP_008059671.1
11626	YP_008059673.1
11627	YP_007379026.1
11628	YP_008059161.1
11629	YP_008059674.1
11630	YP_007379027.1
11631	YP_008059162.1
11632	YP_008059675.1
11633	YP_007379028.1
11634	YP_008059163.1
11635	YP_008059676.1
11636	YP_007379029.1
11637	YP_008059164.1
11638	YP_008059677.1
11639	YP_008060351.1
11640	YP_008058397.1
11641	YP_007379031.1
11642	YP_008059166.1
11643	YP_008058398.1
11644	YP_008060352.1
11645	YP_007379032.1
11646	YP_008059167.1
11647	YP_008058399.1
11648	YP_008060353.1
11649	YP_008060357.1
11650	YP_008058725.1
11651	YP_008060371.1
11652	YP_007379042.1
11653	YP_008060372.1
11654	YP_008058421.1
11655	YP_008059177.1
11656	YP_008058726.1
11657	YP_007379043.1
11658	YP_008060373.1
11659	YP_008059178.1
11660	YP_007379044.1
11661	YP_008060374.1
11662	YP_007379046.1
11663	YP_008059693.1
11664	YP_009981845.1
11665	YP_008059180.1
11666	YP_007379047.1
11667	YP_008059181.1
11668	YP_008058383.1
11669	YP_007379048.1
11670	YP_008060068.1
11671	YP_008059123.1
11672	YP_007379049.1
11673	YP_008059182.1
11674	YP_008059694.1
11675	YP_007379050.1
11676	YP_008059183.1
11677	YP_008059695.1
11678	YP_007379051.1
11679	YP_008059185.1
11680	YP_008059696.1
11681	YP_007379053.1
11682	YP_008059697.1
11683	YP_007379054.1
11684	YP_008059186.1
11685	YP_008059698.1
11686	YP_007379055.1
11687	YP_008059187.1
11688	YP_007379056.1
11689	YP_008059188.1
11690	YP_007379058.1
11691	YP_008059190.1
11692	YP_008059702.1
11693	YP_008058366.1
11694	YP_008060327.1
11695	YP_007379059.1
11696	YP_008059191.1
11697	YP_007379060.1
11698	YP_008059703.1
11699	YP_007379061.1
11700	YP_008059193.1
11701	YP_008059706.1
11702	YP_007379064.1
11703	YP_008059711.1
11704	YP_007379065.1
11705	YP_008059196.1
11706	YP_008059708.1
11707	YP_007379067.1
11708	YP_008059197.1
11709	YP_008059714.1
11710	YP_007379068.1
11711	YP_008059198.1
11712	YP_008059709.1
11713	YP_007379069.1
11714	YP_008059712.1
11715	YP_008059199.1
11716	YP_007379071.1
11717	YP_008059200.1
11718	YP_007379073.1
11719	YP_008059201.1
11720	YP_008059715.1
11721	YP_007378907.1
11722	YP_008059044.1
11723	YP_007378909.1
11724	YP_008059047.1
11725	YP_007378910.1
11726	YP_008059577.1
11727	YP_008059052.1
11728	YP_007378911.1
11729	YP_008059053.1
11730	YP_007378912.1
11731	YP_008059054.1
11732	YP_007378913.1
11733	YP_008059055.1
11734	YP_007378914.1
11735	YP_008059056.1
11736	YP_008059578.1
11737	YP_007378916.1
11738	YP_008059579.1
11739	YP_007378918.1
11740	YP_008059057.1
11741	YP_008059580.1
11742	YP_007378919.1
11743	YP_008059045.1
11744	YP_008059575.1
11745	YP_007378922.1
11746	YP_008059062.1
11747	YP_008059584.1
11748	YP_007378923.1
11749	YP_008059063.1
11750	YP_008059585.1
11751	YP_007378925.1
11752	YP_008059065.1
11753	YP_008059586.1
11754	YP_007378926.1
11755	YP_008059066.1
11756	YP_008059587.1
11757	YP_007378928.1
11758	YP_008059069.1
11759	YP_008059589.1
11760	YP_007378929.1
11761	YP_008059070.1
11762	YP_007378930.1
11763	YP_008059071.1
11764	YP_007378931.1
11765	YP_008059072.1
11766	YP_008059591.1
11767	YP_007378933.1
11768	YP_008059073.1
11769	YP_008059592.1
11770	YP_007378934.1
11771	YP_008059593.1
11772	YP_007378935.1
11773	YP_008059075.1
11774	YP_008059594.1
11775	YP_007378938.1
11776	YP_008059076.1
11777	YP_008059595.1
11778	YP_007378941.1
11779	YP_008059078.1
11780	YP_008059205.1
11781	YP_007378942.1
11782	YP_008059079.1
11783	YP_008059598.1
11784	YP_007378945.1
11785	YP_008059082.1
11786	YP_008059605.1
11787	YP_007378946.1
11788	YP_008059083.1
11789	YP_008059607.1
11790	YP_007378949.1
11791	YP_008059085.1
11792	YP_008059608.1
11793	YP_007378953.1
11794	YP_008059092.1
11795	YP_007378955.1
11796	YP_008059094.1
11797	YP_008059612.1
11798	YP_007378956.1
11799	YP_008059095.1
11800	YP_008059613.1
11801	YP_007378957.1
11802	YP_008059096.1
11803	YP_008059614.1
11804	YP_007378958.1
11805	YP_008059097.1
11806	YP_008059615.1
11807	YP_007378960.1
11808	YP_008059099.1
11809	YP_008059616.1
11810	YP_007378963.1
11811	YP_008059102.1
11812	YP_007378964.1
11813	YP_008059103.1
11814	YP_008059618.1
11815	YP_007378965.1
11816	YP_008059104.1
11817	YP_008059619.1
11818	YP_007378966.1
11819	YP_008059620.1
11820	YP_008059105.1
11821	YP_007378969.1
11822	YP_008059106.1
11823	YP_008059621.1
11824	YP_007378970.1
11825	YP_008059107.1
11826	YP_008059622.1
11827	YP_008059416.1
11828	YP_007378971.1
11829	YP_008059623.1
11830	YP_007378972.1
11831	YP_008059624.1
11832	YP_007378973.1
11833	YP_008059108.1
11834	YP_007378975.1
11835	YP_008059110.1
11836	YP_008059626.1
11837	YP_007378976.1
11838	YP_008059111.1
11839	YP_008059628.1
11840	YP_007378977.1
11841	YP_008059112.1
11842	YP_008059629.1
11843	YP_007378978.1
11844	YP_008059113.1
11845	YP_008059630.1
11846	YP_007378980.1
11847	YP_008059115.1
11848	YP_008059633.1
11849	YP_007378981.1
11850	YP_008059116.1
11851	YP_008059634.1
11852	YP_008059635.1
11853	YP_007378984.1
11854	YP_008059119.1
11855	YP_008059636.1
11856	YP_007378985.1
11857	YP_008059120.1
11858	YP_007378986.1
11859	YP_008059121.1
11860	YP_007378989.1
11861	YP_008059640.1
11862	YP_007378990.1
11863	YP_007378991.1
11864	YP_008059641.1
11865	YP_007378992.1
11866	YP_008059126.1
11867	YP_008059643.1
11868	YP_007379001.1
11869	YP_008059651.1
11870	YP_008059134.1
11871	YP_007378995.1
11872	YP_008059128.1
11873	YP_008059645.1
11874	YP_007378998.1
11875	YP_008059131.1
11876	YP_008059648.1
11877	YP_007378999.1
11878	YP_008059132.1
11879	YP_008059649.1
11880	YP_007379000.1
11881	YP_008059133.1
11882	YP_008059650.1
11883	YP_007379002.1
11884	YP_008059652.1
11885	YP_007379003.1
11886	YP_008059135.1
11887	YP_008059654.1
11888	YP_008059282.1
11889	YP_007379004.1
11890	YP_008059136.1
11891	YP_008059655.1
11892	YP_008083064.1
11893	YP_008060348.1
11894	YP_008058395.1
11895	YP_008083068.1
11896	YP_008060337.1
11897	YP_008059507.1
11898	YP_008083086.1
11899	YP_008059494.1
11900	YP_008059563.1
11901	YP_008059722.1
11902	YP_008059574.1
11903	YP_008059051.1
11904	YP_008059576.1
11905	YP_008059059.1
11906	YP_008059583.1
11907	YP_008059058.1
11908	YP_008059267.1
11909	YP_008059601.1
11910	YP_008059559.1
11911	YP_008059632.1
11912	YP_008059114.1
11913	YP_008059638.1
11914	YP_008060346.1
11915	YP_008058363.1
11916	YP_008060326.1
11917	YP_008060339.1
11918	YP_008058387.1
11919	YP_008060343.1
11920	YP_008058388.1
11921	YP_008060344.1
11922	YP_008058389.1
11923	YP_009981844.1
11924	YP_008060345.1
11925	YP_008058400.1
11926	YP_008060354.1
11927	YP_008058402.1
11928	YP_008060356.1
11929	YP_008058412.1
11930	YP_008060365.1
11931	YP_008058423.1
11932	YP_008058429.1
11933	YP_008060383.1
11934	YP_008058430.1
11935	YP_008060385.1
11936	YP_008058433.1
11937	YP_008058441.1
11938	YP_008060312.1
11939	YP_008060311.1
11940	YP_008058445.1
11941	YP_008060319.1
11942	YP_008059048.1
11943	YP_008059419.1
11944	YP_008058422.1
11945	YP_008059184.1
11946	YP_008059280.1
11947	YP_008059276.1
11948	YP_008059215.1
11949	YP_010077951.1
11950	YP_008059219.1
11951	YP_008058728.1
11952	YP_008059298.1
11953	YP_008059300.1
11954	YP_008059370.1
11955	YP_008059385.1
11956	YP_008059379.1
11957	YP_008059420.1
11958	YP_008059384.1
11959	YP_008059417.1
11960	YP_009230336.1
11961	YP_008059423.1
11962	YP_008058660.1
11963	YP_008059462.1
11964	YP_008059470.1
11965	YP_008060342.1
11966	YP_008058711.1
11967	YP_010077956.1
11968	YP_008058715.1
11969	YP_007761620.1
11970	YP_009272851.1
11971	YP_007761635.1
11972	YP_009272863.1
11973	YP_009008068.1
11974	YP_009008069.1
11975	YP_009226224.1
11976	YP_009219937.1
11977	YP_009008070.1
11978	YP_009218466.1
11979	YP_009226226.1
11980	YP_009219216.1
11981	YP_009008071.1
11982	YP_009226227.1
11983	YP_009219217.1
11984	YP_009219218.1
11985	YP_009008072.1
11986	YP_009218468.1
11987	YP_009226228.1
11988	YP_009219219.1
11989	YP_009008074.1
11990	YP_009226230.1
11991	YP_009218470.1
11992	YP_009219221.1
11993	YP_009008075.1
11994	YP_009218471.1
11995	YP_009226231.1
11996	YP_009219222.1
11997	YP_009218473.1
11998	YP_009226233.1
11999	YP_009226234.1
12000	YP_009218472.1
12001	YP_009219225.1
12002	YP_009008079.1
12003	YP_009218479.1
12004	YP_009226240.1
12005	YP_009219228.1
12006	YP_009008080.1
12007	YP_009219229.1
12008	YP_009218480.1
12009	YP_009226241.1
12010	YP_009218481.1
12011	YP_009230322.1
12012	YP_009226242.1
12013	YP_009008082.1
12014	YP_009216738.1
12015	YP_009219274.1
12016	YP_009008083.1
12017	YP_009226246.1
12018	YP_009218483.1
12019	YP_009219232.1
12020	YP_009008086.1
12021	YP_009218485.1
12022	YP_009226248.1
12023	YP_009219234.1
12024	YP_009008087.1
12025	YP_009218486.1
12026	YP_009226249.1
12027	YP_009219235.1
12028	YP_009008090.1
12029	YP_009219237.1
12030	YP_009226252.1
12031	YP_009008092.1
12032	YP_009218489.1
12033	YP_009226254.1
12034	YP_009219239.1
12035	YP_009008093.1
12036	YP_009218490.1
12037	YP_009219240.1
12038	YP_009226255.1
12039	YP_009226256.1
12040	YP_009219914.1
12041	YP_009008094.1
12042	YP_009218491.1
12043	YP_009219241.1
12044	YP_009226257.1
12045	YP_009216718.1
12046	YP_009008095.1
12047	YP_009218494.1
12048	YP_009226261.1
12049	YP_009008096.1
12050	YP_009218495.1
12051	YP_009226262.1
12052	YP_009219244.1
12053	YP_009008097.1
12054	YP_009218496.1
12055	YP_009226263.1
12056	YP_009219245.1
12057	YP_009008098.1
12058	YP_009218497.1
12059	YP_009219246.1
12060	YP_009226264.1
12061	YP_009008099.1
12062	YP_009218498.1
12063	YP_009226265.1
12064	YP_009219247.1
12065	YP_009008100.1
12066	YP_009226272.1
12067	YP_009218507.1
12068	YP_009219255.1
12069	YP_009216749.1
12070	YP_009219969.1
12071	YP_009008105.1
12072	YP_009218517.1
12073	YP_009218514.1
12074	YP_009226279.1
12075	YP_009219257.1
12076	YP_009008106.1
12077	YP_009218518.1
12078	YP_009226284.1
12079	YP_009219259.1
12080	YP_009218515.1
12081	YP_009008111.1
12082	YP_009218527.1
12083	YP_009230287.1
12084	YP_009226296.1
12085	YP_009362831.1
12086	YP_009362552.1
12087	YP_009362678.1
12088	YP_009362555.1
12089	YP_009008112.1
12090	YP_009218528.1
12091	YP_009219264.1
12092	YP_009008113.1
12093	YP_009218529.1
12094	YP_009226304.1
12095	YP_009219276.1
12096	YP_009219278.1
12097	YP_009008117.1
12098	YP_009226309.1
12099	YP_009218531.1
12100	YP_009008118.1
12101	YP_009218532.1
12102	YP_009226310.1
12103	YP_009219280.1
12104	YP_009219236.1
12105	YP_009226225.1
12106	YP_009230334.1
12107	YP_009226250.1
12108	YP_009219242.1
12109	YP_009218493.1
12110	YP_009226260.1
12111	YP_009219253.1
12112	YP_009230341.1
12113	YP_009216736.1
12114	YP_009219254.1
12115	YP_009219258.1
12116	YP_009219256.1
12117	YP_009226283.1
12118	YP_009230325.1
12119	YP_009226276.1
12120	YP_009219260.1
12121	YP_009218519.1
12122	YP_009219265.1
12123	YP_009219268.1
12124	YP_009216739.1
12125	YP_009966946.1
12126	YP_009798576.1
12127	YP_009799453.1
12128	YP_009966944.1
12129	YP_009819998.1
12130	YP_009211271.1
12131	YP_009211324.1
12132	YP_009197926.1
12133	YP_009197929.1
12134	YP_009197901.1
12135	YP_009197903.1
12136	YP_009197902.1
12137	YP_009197904.1
12138	YP_009197908.1
12139	YP_009197910.1
12140	YP_009197909.1
12141	YP_009197919.1
12142	YP_009197920.1
12143	YP_009230216.1
12144	YP_009362690.1
12145	YP_009362567.1
12146	YP_009362742.1
12147	YP_009362928.1
12148	YP_009362795.1
12149	YP_009362620.1
12150	YP_009362872.1
12151	YP_009362509.1
12152	YP_009230235.1
12153	YP_009408165.1
12154	YP_009218465.1
12155	YP_009226258.1
12156	YP_009226235.1
12157	YP_009218475.1
12158	YP_009226236.1
12159	YP_009218476.1
12160	YP_009226259.1
12161	YP_009218492.1
12162	YP_009230315.1
12163	YP_009230265.1
12164	YP_009226266.1
12165	YP_009218500.1
12166	YP_009226267.1
12167	YP_009218501.1
12168	YP_009230333.1
12169	YP_009219924.1
12170	YP_009216726.1
12171	YP_009226270.1
12172	YP_009362639.1
12173	YP_009362890.1
12174	YP_009362527.1
12175	YP_009362708.1
12176	YP_009362585.1
12177	YP_009272958.1
12178	YP_009226274.1
12179	YP_009218513.1
12180	YP_009218516.1
12181	YP_009226275.1
12182	YP_009226280.1
12183	YP_009216752.1
12184	YP_009226277.1
12185	YP_009226278.1
12186	YP_009226287.1
12187	YP_009230280.1
12188	YP_009226288.1
12189	YP_009226292.1
12190	YP_009230255.1
12191	YP_009226294.1
12192	YP_009230331.1
12193	YP_009226295.1
12194	YP_009226300.1
12195	YP_009230348.1
12196	YP_009226301.1
12197	YP_009230272.1
12198	YP_009230260.1
12199	YP_009218506.1
12200	YP_009230274.1
12201	YP_009218511.1
12202	YP_009362923.1
12203	YP_009362615.1
12204	YP_009362867.1
12205	YP_009362504.1
12206	YP_009218512.1
12207	YP_009230340.1
12208	YP_009219900.1
12209	YP_009216707.1
12210	YP_009219901.1
12211	YP_009219902.1
12212	YP_009216709.1
12213	YP_009219903.1
12214	YP_009216710.1
12215	YP_009219904.1
12216	YP_009216711.1
12217	YP_009219905.1
12218	YP_009216712.1
12219	YP_009219906.1
12220	YP_009216713.1
12221	YP_009219907.1
12222	YP_009216714.1
12223	YP_009219908.1
12224	YP_009216715.1
12225	YP_009219909.1
12226	YP_009216716.1
12227	YP_009219910.1
12228	YP_009216717.1
12229	YP_009219911.1
12230	YP_009219913.1
12231	YP_009219916.1
12232	YP_009216722.1
12233	YP_009216721.1
12234	YP_009219917.1
12235	YP_009216723.1
12236	YP_009219918.1
12237	YP_009216724.1
12238	YP_009219919.1
12239	YP_009219920.1
12240	YP_009219921.1
12241	YP_009219922.1
12242	YP_009219925.1
12243	YP_009216727.1
12244	YP_009219926.1
12245	YP_009216728.1
12246	YP_009219927.1
12247	YP_009216729.1
12248	YP_009219928.1
12249	YP_009216730.1
12250	YP_009219930.1
12251	YP_009216731.1
12252	YP_009219932.1
12253	YP_009216732.1
12254	YP_009219933.1
12255	YP_009216733.1
12256	YP_009219943.1
12257	YP_009216748.1
12258	YP_009219944.1
12259	YP_009216747.1
12260	YP_009219945.1
12261	YP_009216746.1
12262	YP_009219946.1
12263	YP_009219947.1
12264	YP_009216745.1
12265	YP_009219948.1
12266	YP_009216744.1
12267	YP_009219949.1
12268	YP_009219950.1
12269	YP_009216742.1
12270	YP_009219951.1
12271	YP_009216741.1
12272	YP_009219967.1
12273	YP_009216751.1
12274	YP_009219968.1
12275	YP_009216750.1
12276	YP_009219970.1
12277	YP_009230269.1
12278	YP_009808119.1
12279	YP_009230276.1
12280	YP_009230288.1
12281	YP_009798564.1
12282	YP_009799440.1
12283	YP_009798565.1
12284	YP_009799441.1
12285	YP_009798575.1
12286	YP_009799452.1
12287	YP_009798577.1
12288	YP_009799454.1
12289	YP_009798578.1
12290	YP_009799455.1
12291	YP_009798579.1
12292	YP_009799438.1
12293	YP_009798580.1
12294	YP_009799439.1
12295	YP_009497854.1
12296	YP_010084257.1
12297	YP_009497848.1
12298	YP_010084251.1
12299	YP_009497849.1
12300	YP_010084252.1
12301	YP_009497850.1
12302	YP_010084253.1
12303	YP_009497851.1
12304	YP_010084254.1
12305	YP_009497852.1
12306	YP_010084255.1
12307	YP_009497853.1
12308	YP_010084256.1
12309	YP_009497855.1
12310	YP_010084258.1
12311	YP_009497856.1
12312	YP_010084259.1
12313	YP_009497857.1
12314	YP_010084260.1
12315	YP_009497858.1
12316	YP_010084261.1
12317	YP_009497859.1
12318	YP_010084262.1
12319	YP_009497860.1
12320	YP_010084263.1
12321	YP_009497861.1
12322	YP_010084264.1
12323	YP_009497863.1
12324	YP_010084266.1
12325	YP_009497864.1
12326	YP_010084267.1
12327	YP_009497865.1
12328	YP_010084268.1
12329	YP_010084280.1
12330	YP_009497878.1
12331	YP_009497867.1
12332	YP_010084270.1
12333	YP_009497869.1
12334	YP_010084271.1
12335	YP_009497870.1
12336	YP_010084272.1
12337	YP_009497871.1
12338	YP_010084273.1
12339	YP_009497874.1
12340	YP_010084276.1
12341	YP_009497880.1
12342	YP_010084282.1
12343	YP_009497881.1
12344	YP_010084283.1
12345	YP_009497882.1
12346	YP_010084284.1
12347	YP_009497883.1
12348	YP_010084285.1
12349	YP_009497884.1
12350	YP_010084286.1
12351	YP_009497885.1
12352	YP_010084287.1
12353	YP_009497886.1
12354	YP_010084288.1
12355	YP_009497887.1
12356	YP_010084289.1
12357	YP_009497888.1
12358	YP_010084292.1
12359	YP_009497889.1
12360	YP_010084293.1
12361	YP_009497890.1
12362	YP_010084294.1
12363	YP_009497891.1
12364	YP_010084295.1
12365	YP_009497892.1
12366	YP_010084296.1
12367	YP_009362784.1
12368	YP_009362972.1
12369	YP_009362679.1
12370	YP_009362556.1
12371	YP_009362786.1
12372	YP_009362680.1
12373	YP_009362557.1
12374	YP_009362783.1
12375	YP_009362971.1
12376	YP_009362916.1
12377	YP_009362665.1
12378	YP_009362963.1
12379	YP_009362787.1
12380	YP_009362970.1
12381	YP_009362664.1
12382	YP_009362915.1
12383	YP_009362681.1
12384	YP_009362558.1
12385	YP_009362782.1
12386	YP_009362551.1
12387	YP_009362613.1
12388	YP_009362865.1
12389	YP_009362922.1
12390	YP_009362614.1
12391	YP_009362866.1
12392	YP_009362790.1
12393	YP_009362685.1
12394	YP_009362562.1
12395	YP_009362737.1
12396	YP_009362800.1
12397	YP_009362695.1
12398	YP_009362572.1
12399	YP_009362626.1
12400	YP_009362878.1
12401	YP_009362515.1
12402	YP_009362933.1
12403	YP_009362747.1
12404	YP_009362805.1
12405	YP_009362702.1
12406	YP_009362579.1
12407	YP_009362522.1
12408	YP_009362754.1
12409	YP_009362940.1
12410	YP_009362634.1
12411	YP_009362885.1
12412	YP_009362806.1
12413	YP_009362755.1
12414	YP_009362635.1
12415	YP_009362886.1
12416	YP_009362703.1
12417	YP_009362580.1
12418	YP_009362941.1
12419	YP_009362523.1
12420	YP_009362807.1
12421	YP_009362756.1
12422	YP_009362942.1
12423	YP_009362636.1
12424	YP_009362887.1
12425	YP_009362524.1
12426	YP_009362943.1
12427	YP_009362704.1
12428	YP_009362581.1
12429	YP_009362810.1
12430	YP_009362587.1
12431	YP_009362710.1
12432	YP_009362642.1
12433	YP_009362893.1
12434	YP_009362530.1
12435	YP_009362760.1
12436	YP_009362947.1
12437	YP_009362814.1
12438	YP_009362763.1
12439	YP_009362950.1
12440	YP_009362645.1
12441	YP_009362896.1
12442	YP_009362533.1
12443	YP_009362713.1
12444	YP_009362590.1
12445	YP_009362818.1
12446	YP_009362716.1
12447	YP_009362593.1
12448	YP_009362954.1
12449	YP_009362649.1
12450	YP_009362900.1
12451	YP_009362537.1
12452	YP_009362767.1
12453	YP_009362825.1
12454	YP_009362723.1
12455	YP_009362600.1
12456	YP_009362828.1
12457	YP_009362603.1
12458	YP_009362911.1
12459	YP_009362660.1
